date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-07-23,Kentucky,21,25828,659,706,6,523530,5659,25147,607,499648,5113,
2020-07-23,Louisiana,22,101762,2296,3686,16,1174868,21967,101650,2296,1073218,19671,
2020-07-23,Maine,23,3737,14,118,0,147675,2657,3737,14,143938,2643,
2020-07-23,Maryland,24,81396,658,3409,4,1010681,16044,80836,664,708205,5544,
2020-07-23,Massachusetts,25,114647,327,8484,16,1452393,20211,114647,327,971605,15863,
2020-07-23,Michigan,26,84585,694,6397,6,1586724,27111,84431,701,1502293,26410,
2020-07-23,Minnesota,27,48761,760,1601,9,905315,16764,48721,760,856594,16004,
2020-07-23,Mississippi,28,48053,982,1436,13,404012,982,48053,982,355959,0,
2020-07-23,Missouri,29,39923,1469,1212,16,769616,20565,37700,1637,565584,12187,
2020-07-23,Montana,30,2924,84,43,1,146218,2700,2910,97,143308,2603,
2020-07-23,Nebraska,31,23818,332,318,4,311679,4211,23486,296,222087,2656,
2020-07-23,Nevada,32,40088,1329,709,4,579242,12062,39919,1262,374217,8566,
2020-07-23,New Hampshire,33,6318,23,405,3,210911,3670,6295,33,140584,1308,
2020-07-23,New Jersey,34,179807,242,15730,23,1859638,18709,177887,242,1681751,18467,
2020-07-23,New Mexico,35,18163,335,596,5,489334,7803,17828,311,471506,7492,
2020-07-23,New York,36,414405,810,32270,42,5368338,69698,409697,811,4958641,68887,
2020-07-23,North Carolina,37,107050,1912,1754,25,1523675,31855,106893,1892,1416782,29963,
2020-07-23,North Dakota,38,5497,126,101,1,268233,4212,5486,125,135323,1424,
2020-07-23,Northern Mariana Islands,69,38,0,2,0,11338,-1407,38,0,11300,-1407,
2020-07-23,Ohio,39,80186,1444,3256,21,1245026,23431,80186,1444,1164840,21987,
2020-07-23,Oklahoma,40,27969,668,477,3,513175,7577,27969,668,485206,6909,
2020-07-23,Oregon,41,15765,329,277,3,358491,5697,15713,320,342778,5377,
2020-07-23,Pennsylvania,42,109153,886,7142,17,1085617,14140,104358,962,981259,13178,
2020-07-23,Puerto Rico,72,13473,435,188,3,319445,50641,13473,435,305972,50206,
2020-07-23,Rhode Island,44,18148,86,1001,4,330072,3895,18148,86,171191,2397,
2020-07-23,South Carolina,45,76606,1564,1334,49,618474,9314,76606,1564,541868,7750,
2020-07-23,South Dakota,46,8143,66,121,2,102536,1478,8143,66,94393,1412,
2020-07-23,Tennessee,47,84652,2480,913,35,1295985,32157,86987,2570,1208998,29587,
2020-07-23,Texas,48,376104,9543,4714,192,3164656,60508,361125,9507,2803531,51001,
2020-07-23,Utah,49,36178,501,271,9,586630,8295,36099,521,449323,3499,
2020-07-23,Vermont,50,1377,11,56,0,108130,1096,1377,11,85205,829,
2020-07-23,Virgin Islands,78,342,6,7,0,7836,370,336,16,7500,354,54
2020-07-23,Virginia,51,81237,844,2054,3,969145,17971,81237,844,890963,17169,417
2020-07-23,Washington,53,52255,813,1548,14,988535,14453,54177,871,934358,13582,
2020-07-23,West Virginia,54,5550,89,103,1,251072,8685,5550,344,245522,8341,
2020-07-23,Wisconsin,55,49751,974,887,13,1094528,20183,49669,1086,778842,14212,82
2020-07-23,Wyoming,56,2347,59,25,0,48170,3955,2347,59,45823,3896,
2020-07-24,Alabama,01,76005,1793,1438,41,627344,9333,76005,1793,552979,7664,
2020-07-24,Alaska,02,2746,64,17,0,200572,11063,2748,64,197824,10999,
2020-07-24,Arizona,04,156392,3363,3156,89,836817,14104,156301,3357,680516,10747,
2020-07-24,Arkansas,05,37249,990,394,8,461464,15997,37249,990,424215,13994,
2020-07-24,California,06,443096,9921,8325,135,6915876,137572,435334,9718,6480542,127854,
2020-07-24,Colorado,08,43098,689,1791,3,594731,9180,42314,616,428563,4850,
2020-07-24,Connecticut,09,48776,544,4413,3,713072,25184,48776,544,664296,24640,
2020-07-24,Delaware,10,14202,278,578,49,228919,2854,14202,278,150124,1697,
2020-07-24,District of Columbia,11,11649,78,581,0,165260,3239,11649,78,153611,3161,
2020-07-24,Florida,12,402304,12444,5652,135,3921208,90669,396069,12320,2874324,53250,2727
2020-07-24,Georgia,13,147732,3875,3368,80,1382444,45506,161401,4813,1221043,40693,
2020-07-24,Guam,66,1306,5,6,0,19469,5,337,5,19132,0,
2020-07-24,Hawaii,15,1526,58,25,0,135152,2412,1490,55,109801,2423,
2020-07-24,Idaho,16,17411,549,148,6,159163,3338,16736,414,143457,2953,
2020-07-24,Illinois,17,170376,1610,7580,17,2433765,44397,169699,1599,2264066,42798,
2020-07-24,Indiana,18,62081,1002,2884,4,900019,16580,60598,996,618151,11470,
2020-07-24,Iowa,19,41434,638,826,6,441873,5587,41271,637,400602,4950,
2020-07-24,Kansas,20,25403,885,330,4,277967,9281,25109,1005,252858,8276,
2020-07-24,Kentucky,21,26628,800,715,9,532160,8630,25931,784,507545,7897,
2020-07-24,Louisiana,22,103846,2084,3715,29,1199726,24858,103734,2084,1095992,22774,
2020-07-24,Maine,23,3757,20,118,0,150620,2945,3757,20,146863,2925,
2020-07-24,Maryland,24,82326,930,3422,13,1034901,24220,81766,930,722584,14379,
2020-07-24,Massachusetts,25,114985,338,8498,14,1469667,17274,114985,338,984495,12890,
2020-07-24,Michigan,26,85238,653,6402,5,1614646,27922,85072,641,1529574,27281,
2020-07-24,Minnesota,27,49528,767,1606,5,922876,17561,49488,767,873388,16794,
2020-07-24,Mississippi,28,49663,1610,1463,27,411480,7468,49663,1610,361817,5858,
2020-07-24,Missouri,29,41224,1301,1221,9,784770,15154,39352,1652,573263,7679,
2020-07-24,Montana,30,3113,189,46,3,149200,2982,3039,129,146161,2853,
2020-07-24,Nebraska,31,24174,356,322,4,316152,4473,23818,332,225256,3169,
2020-07-24,Nevada,32,41013,925,722,13,589823,10581,40885,966,380986,6769,
2020-07-24,New Hampshire,33,6375,57,407,2,215135,4224,6318,23,143474,2890,
2020-07-24,New Jersey,34,180265,458,15765,35,1887644,28006,178345,458,1709299,27548,
2020-07-24,New Mexico,35,18475,312,601,5,496985,7651,18163,335,478822,7316,
2020-07-24,New York,36,415163,758,32278,8,5444845,76507,410450,753,5034395,75754,
2020-07-24,North Carolina,37,109206,2156,1769,15,1550297,26622,108995,2102,1441302,24520,
2020-07-24,North Dakota,38,5618,121,103,2,272538,4305,5608,122,137094,1771,
2020-07-24,Northern Mariana Islands,69,38,0,2,0,11338,0,38,0,11300,0,
2020-07-24,Ohio,39,81746,1560,3297,41,1267628,22602,81746,1560,1185882,21042,
2020-07-24,Oklahoma,40,29116,1147,484,7,523042,9867,29116,1147,493926,8720,
2020-07-24,Oregon,41,16172,407,285,8,366567,8076,16104,391,350463,7685,
2020-07-24,Pennsylvania,42,110342,1189,7162,20,1104948,19331,105571,1213,999377,18118,
2020-07-24,Puerto Rico,72,13967,494,191,3,319939,494,13967,494,305972,0,
2020-07-24,Rhode Island,44,18224,76,1002,1,334238,4166,18224,76,171804,613,
2020-07-24,South Carolina,45,78607,2001,1385,51,629372,10898,78607,2001,550765,8897,
2020-07-24,South Dakota,46,8200,57,122,1,103490,954,8200,57,95290,897,
2020-07-24,Tennessee,47,86667,2015,926,13,1322613,26628,89078,2091,1233535,24537,
2020-07-24,Texas,48,383662,7558,4876,162,3231931,67275,369826,8701,2862105,58574,
2020-07-24,Utah,49,37063,885,277,6,594612,7982,36962,863,457109,7786,
2020-07-24,Vermont,50,1385,8,56,0,109744,1614,1385,8,86307,1102,
2020-07-24,Virgin Islands,78,352,10,7,0,7836,0,336,0,7500,0,54
2020-07-24,Virginia,51,82364,1127,2067,13,987188,18043,82364,1127,907935,16972,451
2020-07-24,Washington,53,53278,1023,1590,42,1003710,15175,54970,793,948740,14382,
2020-07-24,West Virginia,54,5695,145,103,0,253173,2101,5695,145,247478,1956,
2020-07-24,Wisconsin,55,50895,1144,887,0,1118188,23660,50727,1058,795280,16438,177
2020-07-24,Wyoming,56,2405,58,25,0,48228,58,2405,58,45823,0,
2020-07-25,Alabama,01,78130,2125,1456,18,639795,12451,78130,2125,563481,10502,
2020-07-25,Alaska,02,2866,120,18,1,205066,4494,2868,120,202198,4374,
2020-07-25,Arizona,04,160055,3663,3288,132,857609,20792,160041,3740,697568,17052,
2020-07-25,Arkansas,05,37981,732,399,5,461464,0,37249,0,424215,0,
2020-07-25,California,06,453327,10231,8428,103,7047355,131479,445400,10066,6601955,121413,
2020-07-25,Colorado,08,43847,749,1795,4,608070,13339,42980,666,436764,8201,
2020-07-25,Connecticut,09,48776,0,4413,0,713072,0,48776,0,664296,0,
2020-07-25,Delaware,10,14175,-27,579,1,232034,3115,14175,-27,152747,2623,
2020-07-25,District of Columbia,11,11717,68,581,0,169009,3749,11717,68,157292,3681,
2020-07-25,Florida,12,414503,12199,5776,124,4023711,102503,408114,12045,2921866,47542,2850
2020-07-25,Georgia,13,151262,3530,3421,53,1407840,25396,165188,3787,1242652,21609,
2020-07-25,Guam,66,1306,0,6,0,20032,563,337,0,19695,563,
2020-07-25,Hawaii,15,1597,71,25,0,137103,1951,1549,59,111241,1440,
2020-07-25,Idaho,16,17920,509,150,2,162384,3221,17264,528,146176,2719,
2020-07-25,Illinois,17,171669,1293,7593,13,2471965,38200,171125,1426,2300840,36774,
2020-07-25,Indiana,18,63030,949,2895,11,917369,17350,61520,922,628754,10603,
2020-07-25,Iowa,19,41886,452,826,0,446263,4390,41671,400,404592,3990,
2020-07-25,Kansas,20,25464,61,333,3,277967,0,25109,0,252858,0,
2020-07-25,Kentucky,21,27395,767,717,2,540209,8049,26764,833,514819,7274,
2020-07-25,Louisiana,22,103846,0,3715,0,1199726,0,103734,0,1095992,0,
2020-07-25,Maine,23,3790,33,119,1,153373,2753,3790,33,149583,2720,
2020-07-25,Maryland,24,83617,1291,3433,11,1069775,34874,83054,1288,742272,19688,
2020-07-25,Massachusetts,25,115268,283,8510,12,1481044,11377,115268,283,995615,11120,
2020-07-25,Michigan,26,85665,427,6402,0,1614646,0,85072,0,1529574,0,
2020-07-25,Minnesota,27,50331,803,1611,5,940696,17820,50291,803,890405,17017,
2020-07-25,Mississippi,28,51097,1434,1480,17,421886,10406,51097,1434,370789,8972,
2020-07-25,Missouri,29,42310,1086,1224,3,795966,11196,40709,1357,579012,5749,
2020-07-25,Montana,30,3260,147,46,0,151015,1815,3260,221,147755,1594,
2020-07-25,Nebraska,31,24412,238,322,0,321996,5844,24174,356,228431,3175,
2020-07-25,Nevada,32,41993,980,733,11,600129,10306,41816,931,388705,7719,
2020-07-25,New Hampshire,33,6415,40,409,2,218182,3047,6415,97,145875,2401,
2020-07-25,New Jersey,34,180778,513,15776,11,1888157,513,178858,513,1709299,0,
2020-07-25,New Mexico,35,18788,313,607,6,505177,8192,18475,312,486702,7880,
2020-07-25,New York,36,415911,748,32295,17,5516311,71466,411200,750,5105111,70716,
2020-07-25,North Carolina,37,111282,2076,1801,32,1579042,28745,111092,2097,1467950,26648,
2020-07-25,North Dakota,38,5740,122,103,0,276549,4011,5729,121,138524,1430,
2020-07-25,Northern Mariana Islands,69,40,2,2,0,11339,1,39,1,11300,0,
2020-07-25,Ohio,39,83184,1438,3297,0,1293822,26194,83184,1438,1210638,24756,
2020-07-25,Oklahoma,40,30081,965,496,12,565709,42667,30081,965,535628,41702,
2020-07-25,Oregon,41,16492,320,286,1,374010,7443,16492,388,357518,7055,
2020-07-25,Pennsylvania,42,111121,779,7167,5,1123330,18382,106625,1054,1016705,17328,
2020-07-25,Puerto Rico,72,14540,573,201,10,320512,573,14540,573,305972,0,
2020-07-25,Rhode Island,44,18224,0,1002,0,340063,5825,18224,0,171804,0,
2020-07-25,South Carolina,45,80008,1401,1465,80,638490,9118,80008,1401,558482,7717,
2020-07-25,South Dakota,46,8305,105,122,0,105913,2423,8305,105,97608,2318,
2020-07-25,Tennessee,47,88459,1792,953,27,1332374,9761,90796,1718,1241578,8043,
2020-07-25,Texas,48,391609,7947,5002,126,3306042,74111,375846,6020,2930196,68091,
2020-07-25,Utah,49,37623,560,278,1,602705,8093,37623,661,462516,5407,
2020-07-25,Vermont,50,1396,11,56,0,111251,1507,1396,11,87420,1113,
2020-07-25,Virgin Islands,78,352,0,7,0,8253,417,352,16,7901,401,20
2020-07-25,Virginia,51,83609,1245,2075,8,1007314,20126,83609,1245,926834,18899,416
2020-07-25,Washington,53,53883,605,1591,1,1013279,9569,55452,482,957827,9087,
2020-07-25,West Virginia,54,5821,126,103,0,256914,3741,5821,126,251093,3615,
2020-07-25,Wisconsin,55,51735,840,900,13,1138167,19979,51715,988,808528,13248,91
2020-07-25,Wyoming,56,2446,41,25,0,48269,41,2446,41,45823,0,
2020-07-26,Alabama,01,79294,1164,1473,17,647743,7948,79294,1164,570392,6911,
2020-07-26,Alaska,02,3100,234,18,0,207264,2198,3102,234,204162,1964,
2020-07-26,Arizona,04,162041,1986,3313,25,867103,9494,162014,1973,705089,7521,
2020-07-26,Arkansas,05,38623,642,401,2,477267,15803,38623,1374,438644,14429,
2020-07-26,California,06,459338,6011,8451,23,7168139,120784,453659,8259,6714480,112525,
2020-07-26,Colorado,08,44364,517,1795,0,624351,16281,43789,809,446607,9843,
2020-07-26,Connecticut,09,48776,0,4413,0,713072,0,48776,0,664296,0,
2020-07-26,Delaware,10,14290,115,579,0,234613,2579,14290,115,155703,2956,
2020-07-26,District of Columbia,11,11780,63,581,0,171598,2589,11780,63,159818,2526,
2020-07-26,Florida,12,423847,9344,5853,77,4105191,81480,417360,9246,2962648,40782,2871
2020-07-26,Georgia,13,153476,2214,3424,3,1428945,21105,167953,2765,1260992,18340,
2020-07-26,Guam,66,1306,0,6,0,20032,0,337,0,19695,0,
2020-07-26,Hawaii,15,1660,63,25,0,139350,2247,1620,71,112432,1191,
2020-07-26,Idaho,16,18262,342,150,0,165132,2748,17827,563,148397,2221,
2020-07-26,Illinois,17,173079,1410,7595,2,2512809,40844,172666,1541,2340143,39303,
2020-07-26,Indiana,18,63881,851,2903,8,924160,6791,62372,852,638939,10185,
2020-07-26,Iowa,19,42357,471,829,3,450599,4336,42200,529,408399,3807,
2020-07-26,Kansas,20,25649,185,335,2,277967,0,25109,0,252858,0,
2020-07-26,Kentucky,21,27682,287,718,1,540209,0,27079,315,514819,0,
2020-07-26,Louisiana,22,107686,3840,3763,48,1233264,33538,107574,3840,1125690,29698,
2020-07-26,Maine,23,3814,24,119,0,155318,1945,3814,24,151504,1921,
2020-07-26,Maryland,24,84306,689,3440,7,1091816,22041,83748,694,754824,12552,
2020-07-26,Massachusetts,25,115637,369,8529,19,1488394,7350,115637,369,1005122,9507,
2020-07-26,Michigan,26,86750,1085,6402,0,1670744,56098,86661,1589,1584083,54509,
2020-07-26,Minnesota,27,51193,862,1614,3,957374,16678,51153,862,906221,15816,
2020-07-26,Mississippi,28,52304,1207,1495,15,423093,1207,52304,1207,370789,0,
2020-07-26,Missouri,29,43477,1167,1231,7,806753,10787,41927,1218,585024,6012,
2020-07-26,Montana,30,3342,82,46,0,152315,1300,3342,82,148973,1218,
2020-07-26,Nebraska,31,24618,206,322,0,325579,3583,24395,221,231069,2638,
2020-07-26,Nevada,32,42919,926,734,1,605594,5465,42834,1018,396088,7383,
2020-07-26,New Hampshire,33,6436,21,409,0,220316,2134,6436,21,147173,1298,
2020-07-26,New Jersey,34,181283,505,15787,11,1953289,65132,179363,505,1773926,64627,
2020-07-26,New Mexico,35,19053,265,614,7,512425,7248,18788,313,493637,6935,
2020-07-26,New York,36,416443,532,32305,10,5569879,53568,411736,536,5158143,53032,
2020-07-26,North Carolina,37,112802,1520,1807,6,1613385,34343,112713,1621,1500672,32722,
2020-07-26,North Dakota,38,5880,140,103,0,281073,4524,5869,140,140603,2079,
2020-07-26,Northern Mariana Islands,69,40,0,2,0,11340,1,40,1,11300,0,
2020-07-26,Ohio,39,84073,889,3307,10,1326431,32609,84073,889,1242358,31720,
2020-07-26,Oklahoma,40,31285,1204,496,0,566913,1204,31285,1204,535628,0,
2020-07-26,Oregon,41,16764,272,291,5,378475,4465,16758,266,361717,4199,
2020-07-26,Pennsylvania,42,111773,652,7170,3,1136201,12871,107425,800,1028776,12071,
2020-07-26,Puerto Rico,72,15143,603,201,0,321115,603,15143,603,305972,0,
2020-07-26,Rhode Island,44,18224,0,1002,0,344434,4371,18224,0,171804,0,
2020-07-26,South Carolina,45,81199,1191,1491,26,647813,9323,81199,1191,566614,8132,
2020-07-26,South Dakota,46,8395,90,123,1,106926,1013,8395,90,98531,923,
2020-07-26,Tennessee,47,91330,2871,955,2,1382852,50478,93936,3140,1288916,47338,
2020-07-26,Texas,48,395738,4129,5090,88,3369975,63933,381656,5810,2988319,58123,
2020-07-26,Utah,49,37973,350,278,0,607376,4671,37973,350,467378,4862,
2020-07-26,Vermont,50,1400,4,56,0,112641,1390,1400,4,88409,989,
2020-07-26,Virgin Islands,78,361,9,7,0,8352,99,361,9,7991,90,20
2020-07-26,Virginia,51,84567,958,2078,3,1025066,17752,84567,958,943673,16839,393
2020-07-26,Washington,53,54421,538,1595,4,1018223,4944,55773,321,962450,4623,
2020-07-26,West Virginia,54,5960,139,103,0,261726,4812,5960,139,255766,4673,
2020-07-26,Wisconsin,55,52685,950,901,1,1154619,16452,52680,965,817549,9021,77
2020-07-26,Wyoming,56,2475,29,25,0,48298,29,2475,29,45823,0,
2020-07-27,Alabama,01,81115,1821,1491,18,655973,8230,81115,1821,576844,6452,
2020-07-27,Alaska,02,3204,104,19,1,207264,0,3206,104,204162,0,
2020-07-27,Arizona,04,163918,1877,3320,7,878333,11230,163827,1813,714506,9417,
2020-07-27,Arkansas,05,39447,824,408,7,484891,7624,39447,824,445444,6800,
2020-07-27,California,06,467103,7765,8544,93,7296578,128439,460550,6891,6836028,121548,
2020-07-27,Colorado,08,44723,359,1800,5,635575,11224,44336,547,453452,6845,
2020-07-27,Connecticut,09,48983,207,4418,5,745051,31979,48983,207,696068,31772,
2020-07-27,Delaware,10,14406,116,579,0,237580,2967,14406,116,158653,2950,
2020-07-27,District of Columbia,11,11858,78,582,1,174148,2550,11858,78,162290,2472,
2020-07-27,Florida,12,432739,8892,5930,77,4180523,75332,426164,8804,2998750,36102,2902
2020-07-27,Georgia,13,155907,2431,3435,11,1452963,24018,170843,2890,1282120,21128,
2020-07-27,Guam,66,1315,9,6,0,20481,449,346,9,20135,440,
2020-07-27,Hawaii,15,1688,28,25,0,141891,2541,1683,63,112432,0,
2020-07-27,Idaho,16,18836,574,159,9,166903,1771,18177,350,149817,1420,
2020-07-27,Illinois,17,174442,1363,7619,24,2543376,30567,173897,1231,2369479,29336,
2020-07-27,Indiana,18,64417,536,2906,3,927753,3593,62907,535,644884,5945,
2020-07-27,Iowa,19,42696,339,836,7,454845,4246,42554,354,412291,3892,
2020-07-27,Kansas,20,26439,790,338,3,278936,969,26172,1063,252764,-94,
2020-07-27,Kentucky,21,28250,568,726,8,546058,5849,27601,522,519849,5030,
2020-07-27,Louisiana,22,110029,2343,3786,23,1260022,26758,109917,2343,1150105,24415,
2020-07-27,Maine,23,3832,18,119,0,157441,2123,3832,18,153609,2105,
2020-07-27,Maryland,24,85436,1130,3447,7,1115211,23395,84876,1128,770642,15818,
2020-07-27,Massachusetts,25,115926,289,8536,7,1510417,22023,115926,289,1015231,10109,
2020-07-27,Michigan,26,87329,579,6407,5,1700489,29745,87173,512,1613316,29233,
2020-07-27,Minnesota,27,51843,650,1616,2,970726,13352,51803,650,918923,12702,
2020-07-27,Mississippi,28,52957,653,1501,6,427597,4504,52957,653,374640,3851,
2020-07-27,Missouri,29,44813,1336,1245,14,830014,23261,43050,1123,598854,13830,
2020-07-27,Montana,30,3406,64,47,1,158655,6340,3381,39,155274,6301,
2020-07-27,Nebraska,31,24899,281,322,0,329420,3841,24618,223,234209,3140,
2020-07-27,Nevada,32,43880,961,739,5,608138,2544,43831,997,400848,4760,
2020-07-27,New Hampshire,33,6441,5,409,0,222691,2375,6436,0,147173,0,
2020-07-27,New Jersey,34,181732,449,15804,17,1983841,30552,179812,449,1804029,30103,
2020-07-27,New Mexico,35,19502,449,619,5,520718,8293,19042,254,501676,8039,
2020-07-27,New York,36,417056,613,32322,17,5627149,57270,412344,608,5214805,56662,
2020-07-27,North Carolina,37,114612,1810,1815,8,1635476,22091,114338,1625,1521138,20466,
2020-07-27,North Dakota,38,5990,110,103,0,285314,4241,5981,112,142380,1777,
2020-07-27,Northern Mariana Islands,69,40,0,2,0,11759,419,40,0,11719,419,
2020-07-27,Ohio,39,85177,1104,3344,37,1344098,17667,85177,1104,1258921,16563,
2020-07-27,Oklahoma,40,32529,1244,495,-1,568314,1401,32686,1401,535628,0,
2020-07-27,Oregon,41,17122,358,289,-2,382566,4091,17088,330,365478,3761,
2020-07-27,Pennsylvania,42,112995,1222,7174,4,1150688,14487,108264,839,1042424,13648,
2020-07-27,Puerto Rico,72,15431,288,201,0,321403,288,15431,288,305972,0,
2020-07-27,Rhode Island,44,18515,291,1004,2,347435,3001,18515,291,178103,6299,
2020-07-27,South Carolina,45,82417,1218,1506,15,658901,11088,82417,1218,576484,9870,
2020-07-27,South Dakota,46,8444,49,123,0,106827,-99,8444,49,98383,-148,
2020-07-27,Tennessee,47,93869,2539,965,10,1411452,28600,96489,2553,1314963,26047,
2020-07-27,Texas,48,402295,6557,6292,1202,3428882,58907,385923,4267,3042959,54640,
2020-07-27,Utah,49,38439,466,285,7,613005,5629,38409,436,471449,4071,
2020-07-27,Vermont,50,1402,2,56,0,113784,1143,1402,2,89215,806,
2020-07-27,Virgin Islands,78,375,14,7,0,8397,45,364,3,8033,42,13
2020-07-27,Virginia,51,86072,1505,2082,4,1036010,10944,86072,1505,953139,9466,379
2020-07-27,Washington,53,55547,1126,1610,15,1035519,17296,56746,973,978773,16323,
2020-07-27,West Virginia,54,6054,94,106,3,266033,4307,6054,94,259979,4213,
2020-07-27,Wisconsin,55,53323,638,905,4,1169575,14956,53281,601,823905,6356,104
2020-07-27,Wyoming,56,2520,45,25,0,48343,45,2520,45,45823,0,
2020-07-28,Alabama,01,82366,1251,1491,0,663342,7369,82366,1251,583033,6189,
2020-07-28,Alaska,02,3348,144,20,1,213875,6611,3350,144,210525,6363,
2020-07-28,Arizona,04,165994,2076,3424,104,890931,12598,165934,2107,724997,10491,
2020-07-28,Arkansas,05,40181,734,428,20,489906,5015,40181,734,449725,4281,
2020-07-28,California,06,474951,7848,8716,172,7417866,121288,466550,6000,6951316,115288,
2020-07-28,Colorado,08,45420,697,1809,9,638968,3393,44565,229,455865,2413,
2020-07-28,Connecticut,09,49077,94,4423,5,752688,7637,49077,94,703611,7543,
2020-07-28,Delaware,10,14476,70,580,1,241268,3688,14476,70,160147,1494,
2020-07-28,District of Columbia,11,11945,87,583,1,178022,3874,11945,87,166077,3787,
