date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-06-20,Vermont,50,1147,3,56,0,,,,,,,
2020-06-20,Virgin Islands,78,76,2,6,0,,,,,,,
2020-06-20,Virginia,51,57384,650,1606,5,,,,,,,
2020-06-20,Washington,53,29466,421,1268,10,,,,,,,
2020-06-20,West Virginia,54,2500,32,88,0,,,,,,,
2020-06-20,Wisconsin,55,27314,401,751,15,,,,,,,
2020-06-20,Wyoming,56,1179,6,20,0,,,,,,,
2020-06-21,Alabama,01,30021,472,839,1,,,,,,,
2020-06-21,Alaska,02,859,14,10,0,,,,,,,
2020-06-21,Arizona,04,52666,2468,1350,3,,,,,,,
2020-06-21,Arkansas,05,15561,419,225,1,,,,,,,
2020-06-21,California,06,178807,3953,5517,22,,,,,,,
2020-06-21,Colorado,08,30524,190,1647,0,,,,,,,
2020-06-21,Connecticut,09,45755,40,4260,9,,,,,,,
2020-06-21,Delaware,10,10775,94,435,1,,,,,,,
2020-06-21,District of Columbia,11,10020,36,533,2,,,,,,,
2020-06-21,Florida,12,97283,3494,3160,17,,,,,,,
2020-06-21,Georgia,13,61493,824,2603,1,,,,,,,
2020-06-21,Guam,66,1191,0,6,0,,,,,,,
2020-06-21,Hawaii,15,802,11,17,0,,,,,,,
2020-06-21,Idaho,16,4025,19,90,0,,,,,,,
2020-06-21,Illinois,17,138154,619,6865,19,,,,,,,
2020-06-21,Indiana,18,43496,361,2540,4,,,,,,,
2020-06-21,Iowa,19,26020,468,686,1,,,,,,,
2020-06-21,Kansas,20,12258,40,258,1,,,,,,,
2020-06-21,Kentucky,21,13919,119,544,2,,,,,,,
2020-06-21,Louisiana,22,49890,393,3105,1,,,,,,,
2020-06-21,Maine,23,2957,19,102,0,,,,,,,
2020-06-21,Maryland,24,64903,338,3066,14,,,,,,,
2020-06-21,Massachusetts,25,107061,125,7857,30,,,,,,,
2020-06-21,Michigan,26,67873,152,6094,3,,,,,,,
2020-06-21,Minnesota,27,32952,453,1412,8,,,,,,,
2020-06-21,Mississippi,28,21022,0,943,0,,,,,,,
2020-06-21,Missouri,29,18552,397,975,0,,,,,,,
2020-06-21,Montana,30,717,19,20,0,,,,,,,
2020-06-21,Nebraska,31,17810,103,252,3,,,,,,,
2020-06-21,Nevada,32,13236,259,487,1,,,,,,,
2020-06-21,New Hampshire,33,5544,26,339,0,,,,,,,
2020-06-21,New Jersey,34,169142,308,12870,13,,,,,,,
2020-06-21,New Mexico,35,10565,135,469,3,,,,,,,
2020-06-21,New York,36,392702,665,30884,45,,,,,,,
2020-06-21,North Carolina,37,52854,1214,1245,6,,,,,,,
2020-06-21,North Dakota,38,3294,37,83,1,,,,,,,
2020-06-21,Northern Mariana Islands,69,30,0,2,0,,,,,,,
2020-06-21,Ohio,39,44808,546,2700,3,,,,,,,
2020-06-21,Oklahoma,40,10515,478,369,1,,,,,,,
2020-06-21,Oregon,41,6945,263,190,2,,,,,,,
2020-06-21,Pennsylvania,42,86024,346,6472,5,,,,,,,
2020-06-21,Puerto Rico,72,6525,62,149,2,,,,,,,
2020-06-21,Rhode Island,44,16337,0,894,0,,,,,,,
2020-06-21,South Carolina,45,24693,907,653,9,,,,,,,
2020-06-21,South Dakota,46,6297,72,81,0,,,,,,,
2020-06-21,Tennessee,47,34719,496,519,3,,,,,,,
2020-06-21,Texas,48,114886,3292,2195,9,,,,,,,
2020-06-21,Utah,49,17567,394,158,3,,,,,,,
2020-06-21,Vermont,50,1159,12,56,0,,,,,,,
2020-06-21,Virgin Islands,78,76,0,6,0,,,,,,,
2020-06-21,Virginia,51,57935,551,1610,4,,,,,,,
2020-06-21,Washington,53,29797,331,1271,3,,,,,,,
2020-06-21,West Virginia,54,2543,43,89,1,,,,,,,
2020-06-21,Wisconsin,55,27598,284,751,0,,,,,,,
2020-06-21,Wyoming,56,1197,18,20,0,,,,,,,
2020-06-22,Alabama,01,30454,433,841,2,,,,,,,
2020-06-22,Alaska,02,869,10,10,0,,,,,,,
2020-06-22,Arizona,04,54767,2101,1354,4,,,,,,,
2020-06-22,Arkansas,05,16083,522,227,2,,,,,,,
2020-06-22,California,06,184620,5813,5561,44,,,,,,,
2020-06-22,Colorado,08,30689,165,1651,4,,,,,,,
2020-06-22,Connecticut,09,45782,27,4263,3,,,,,,,
2020-06-22,Delaware,10,10820,45,435,0,,,,,,,
2020-06-22,District of Columbia,11,10058,38,535,2,,,,,,,
2020-06-22,Florida,12,100209,2926,3172,12,,,,,,,
2020-06-22,Georgia,13,62705,1212,2607,4,,,,,,,
2020-06-22,Guam,66,1191,0,6,0,,,,,,,
2020-06-22,Hawaii,15,804,2,17,0,,,,,,,
2020-06-22,Idaho,16,4267,242,90,0,,,,,,,
2020-06-22,Illinois,17,138615,461,6889,24,,,,,,,
2020-06-22,Indiana,18,43709,213,2553,13,,,,,,,
2020-06-22,Iowa,19,26217,197,687,1,,,,,,,
2020-06-22,Kansas,20,12576,318,260,2,,,,,,,
2020-06-22,Kentucky,21,14073,154,549,5,,,,,,,
2020-06-22,Louisiana,22,50352,462,3117,12,,,,,,,
2020-06-22,Maine,23,2971,14,102,0,,,,,,,
2020-06-22,Maryland,24,65202,299,3074,8,,,,,,,
2020-06-22,Massachusetts,25,107210,149,7873,16,,,,,,,
2020-06-22,Michigan,26,68144,271,6101,7,,,,,,,
2020-06-22,Minnesota,27,33259,307,1416,4,,,,,,,
2020-06-22,Mississippi,28,22287,1265,978,35,,,,,,,
2020-06-22,Missouri,29,18733,181,980,5,,,,,,,
2020-06-22,Montana,30,734,17,21,1,,,,,,,
2020-06-22,Nebraska,31,17957,147,255,3,,,,,,,
2020-06-22,Nevada,32,13575,339,490,3,,,,,,,
2020-06-22,New Hampshire,33,5558,14,339,0,,,,,,,
2020-06-22,New Jersey,34,169415,273,12895,25,,,,,,,
2020-06-22,New Mexico,35,10694,129,469,0,,,,,,,
2020-06-22,New York,36,393257,555,30934,50,,,,,,,
2020-06-22,North Carolina,37,53840,986,1250,5,,,,,,,
2020-06-22,North Dakota,38,3319,25,83,0,,,,,,,
2020-06-22,Northern Mariana Islands,69,30,0,2,0,,,,,,,
2020-06-22,Ohio,39,45537,729,2704,4,,,,,,,
2020-06-22,Oklahoma,40,10733,218,369,0,,,,,,,
2020-06-22,Oregon,41,7115,170,192,2,,,,,,,
2020-06-22,Pennsylvania,42,86666,642,6475,3,,,,,,,
2020-06-22,Puerto Rico,72,6564,39,149,0,,,,,,,
2020-06-22,Rhode Island,44,16459,122,903,9,,,,,,,
2020-06-22,South Carolina,45,25701,1008,659,6,,,,,,,
2020-06-22,South Dakota,46,6326,29,81,0,,,,,,,
2020-06-22,Tennessee,47,35255,536,525,6,,,,,,,
2020-06-22,Texas,48,119646,4760,2213,18,,,,,,,
2020-06-22,Utah,49,18035,468,158,0,,,,,,,
2020-06-22,Vermont,50,1163,4,56,0,,,,,,,
2020-06-22,Virgin Islands,78,76,0,6,0,,,,,,,
2020-06-22,Virginia,51,58405,470,1619,9,,,,,,,
2020-06-22,Washington,53,30443,646,1277,6,,,,,,,
2020-06-22,West Virginia,54,2571,28,90,1,,,,,,,
2020-06-22,Wisconsin,55,27849,251,751,0,,,,,,,
2020-06-22,Wyoming,56,1230,33,20,0,,,,,,,
2020-06-23,Alabama,01,31097,643,864,23,,,,,,,
2020-06-23,Alaska,02,905,36,10,0,,,,,,,
2020-06-23,Arizona,04,58397,3630,1398,44,,,,,,,
2020-06-23,Arkansas,05,16678,595,237,10,,,,,,,
2020-06-23,California,06,191039,6419,5637,76,,,,,,,
2020-06-23,Colorado,08,30877,188,1665,14,,,,,,,
2020-06-23,Connecticut,09,45899,117,4277,14,,,,,,,
2020-06-23,Delaware,10,10847,27,504,69,,,,,,,
2020-06-23,District of Columbia,11,10094,36,537,2,,,,,,,
2020-06-23,Florida,12,103495,3286,3237,65,,,,,,,
2020-06-23,Georgia,13,64577,1872,2646,39,,,,,,,
2020-06-23,Guam,66,1194,3,6,0,,,,,,,
2020-06-23,Hawaii,15,807,3,17,0,,,,,,,
2020-06-23,Idaho,16,4412,145,90,0,,,,,,,
2020-06-23,Illinois,17,139282,667,6925,36,,,,,,,
2020-06-23,Indiana,18,43967,258,2569,16,,,,,,,
2020-06-23,Iowa,19,26470,253,690,3,,,,,,,
2020-06-23,Kansas,20,12659,83,261,1,,,,,,,
2020-06-23,Kentucky,21,14323,250,559,10,,,,,,,
2020-06-23,Louisiana,22,51708,1356,3134,17,,,,,,,
2020-06-23,Maine,23,2994,23,102,0,,,,,,,
2020-06-23,Maryland,24,65602,400,3092,18,,,,,,,
2020-06-23,Massachusetts,25,107439,229,7889,16,,,,,,,
2020-06-23,Michigan,26,68373,229,6113,12,,,,,,,
2020-06-23,Minnesota,27,33501,242,1425,9,,,,,,,
2020-06-23,Mississippi,28,22898,611,989,11,,,,,,,
2020-06-23,Missouri,29,19148,415,993,13,,,,,,,
2020-06-23,Montana,30,743,9,21,0,,,,,,,
2020-06-23,Nebraska,31,18091,134,262,7,,,,,,,
2020-06-23,Nevada,32,14058,483,492,2,,,,,,,
2020-06-23,New Hampshire,33,5571,13,343,4,,,,,,,
2020-06-23,New Jersey,34,169734,319,12949,54,,,,,,,
2020-06-23,New Mexico,35,10838,144,476,7,,,,,,,
2020-06-23,New York,36,393855,598,30970,36,,,,,,,
2020-06-23,North Carolina,37,54826,986,1276,26,,,,,,,
2020-06-23,North Dakota,38,3326,7,84,1,,,,,,,
2020-06-23,Northern Mariana Islands,69,30,0,2,0,,,,,,,
2020-06-23,Ohio,39,46127,590,2735,31,,,,,,,
2020-06-23,Oklahoma,40,11028,295,371,2,,,,,,,
2020-06-23,Oregon,41,7317,202,192,0,,,,,,,
2020-06-23,Pennsylvania,42,87283,617,6511,36,,,,,,,
2020-06-23,Puerto Rico,72,6685,121,149,0,,,,,,,
2020-06-23,Rhode Island,44,16533,74,906,3,,,,,,,
2020-06-23,South Carolina,45,26613,912,673,14,,,,,,,
2020-06-23,South Dakota,46,6353,27,83,2,,,,,,,
2020-06-23,Tennessee,47,36018,763,535,10,,,,,,,
2020-06-23,Texas,48,124726,5080,2246,33,,,,,,,
2020-06-23,Utah,49,18454,419,163,5,,,,,,,
2020-06-23,Vermont,50,1164,1,56,0,,,,,,,
2020-06-23,Virgin Islands,78,78,2,6,0,,,,,,,
2020-06-23,Virginia,51,58933,528,1644,25,,,,,,,
2020-06-23,Washington,53,30778,335,1285,8,,,,,,,
2020-06-23,West Virginia,54,2593,22,92,2,,,,,,,
2020-06-23,Wisconsin,55,28187,338,758,7,,,,,,,
2020-06-23,Wyoming,56,1254,24,20,0,,,,,,,
2020-06-24,Alabama,01,32064,967,891,27,,,,,,,
2020-06-24,Alaska,02,926,21,10,0,,,,,,,
2020-06-24,Arizona,04,60207,1810,1467,69,,,,,,,
2020-06-24,Arkansas,05,17375,697,240,3,,,,,,,
2020-06-24,California,06,195889,4850,5728,91,,,,,,,
2020-06-24,Colorado,08,31139,262,1667,2,,,,,,,
2020-06-24,Connecticut,09,45913,14,4287,10,,,,,,,
2020-06-24,Delaware,10,10889,42,505,1,,,,,,,
2020-06-24,District of Columbia,11,10128,34,541,4,,,,,,,
2020-06-24,Florida,12,109006,5511,3280,43,,,,,,,
2020-06-24,Georgia,13,66290,1713,2658,12,,,,,,,
2020-06-24,Guam,66,1200,6,6,0,,,,,,,
2020-06-24,Hawaii,15,821,14,17,0,,,,,,,
2020-06-24,Idaho,16,4650,238,91,1,,,,,,,
2020-06-24,Illinois,17,140025,743,6986,61,,,,,,,
2020-06-24,Indiana,18,44260,293,2578,9,,,,,,,
2020-06-24,Iowa,19,26897,427,694,4,,,,,,,
2020-06-24,Kansas,20,13110,451,262,1,,,,,,,
2020-06-24,Kentucky,21,14522,199,561,2,,,,,,,
2020-06-24,Louisiana,22,52590,882,3152,18,,,,,,,
2020-06-24,Maine,23,3017,23,103,1,,,,,,,
2020-06-24,Maryland,24,65934,332,3108,16,,,,,,,
2020-06-24,Massachusetts,25,107611,172,7937,48,,,,,,,
2020-06-24,Michigan,26,68711,338,6118,5,,,,,,,
2020-06-24,Minnesota,27,33798,297,1432,7,,,,,,,
2020-06-24,Mississippi,28,23424,526,1011,22,,,,,,,
2020-06-24,Missouri,29,19478,330,1001,8,,,,,,,
2020-06-24,Montana,30,766,23,21,0,,,,,,,
2020-06-24,Nebraska,31,18220,129,263,1,,,,,,,
2020-06-24,Nevada,32,14460,402,494,2,,,,,,,
2020-06-24,New Hampshire,33,5598,27,347,4,,,,,,,
2020-06-24,New Jersey,34,169892,158,12995,46,,,,,,,
2020-06-24,New Mexico,35,10990,152,480,4,,,,,,,
2020-06-24,New York,36,394430,575,31001,31,,,,,,,
2020-06-24,North Carolina,37,56263,1437,1295,19,,,,,,,
2020-06-24,North Dakota,38,3370,44,86,2,,,,,,,
2020-06-24,Northern Mariana Islands,69,30,0,2,0,,,,,,,
2020-06-24,Ohio,39,46759,632,2755,20,,,,,,,
2020-06-24,Oklahoma,40,11509,481,372,1,,,,,,,
2020-06-24,Oregon,41,7462,145,195,3,,,,,,,
2020-06-24,Pennsylvania,42,87775,492,6568,57,,,,,,,
2020-06-24,Puerto Rico,72,6820,135,149,0,,,,,,,
2020-06-24,Rhode Island,44,16606,73,912,6,,,,,,,
2020-06-24,South Carolina,45,27897,1284,683,10,,,,,,,
2020-06-24,South Dakota,46,6419,66,84,1,,,,,,,
2020-06-24,Tennessee,47,36822,804,548,13,,,,,,,
2020-06-24,Texas,48,131310,6584,2292,46,,,,,,,
2020-06-24,Utah,49,18915,461,163,0,,,,,,,
2020-06-24,Vermont,50,1184,20,56,0,,,,,,,
2020-06-24,Virgin Islands,78,80,2,6,0,,,,,,,
2020-06-24,Virginia,51,59444,511,1660,16,,,,,,,
2020-06-24,Washington,53,31400,622,1294,9,,,,,,,
2020-06-24,West Virginia,54,2629,36,92,0,,,,,,,
2020-06-24,Wisconsin,55,28652,465,769,11,,,,,,,
2020-06-24,Wyoming,56,1282,28,20,0,,,,,,,
2020-06-25,Alabama,01,33206,1142,896,5,,,,,,,
2020-06-25,Alaska,02,971,45,10,0,,,,,,,
2020-06-25,Arizona,04,63297,3090,1495,28,,,,,,,
2020-06-25,Arkansas,05,18062,687,240,0,,,,,,,
2020-06-25,California,06,201413,5524,5810,82,,,,,,,
2020-06-25,Colorado,08,31463,324,1669,2,,,,,,,
2020-06-25,Connecticut,09,45994,81,4298,11,,,,,,,
2020-06-25,Delaware,10,10980,91,507,2,,,,,,,
2020-06-25,District of Columbia,11,10159,31,543,2,,,,,,,
2020-06-25,Florida,12,114010,5004,3326,46,,,,,,,
2020-06-25,Georgia,13,67796,1506,2704,46,,,,,,,
2020-06-25,Guam,66,1214,14,6,0,,,,,,,
2020-06-25,Hawaii,15,836,15,17,0,,,,,,,
2020-06-25,Idaho,16,4869,219,91,0,,,,,,,
2020-06-25,Illinois,17,140935,910,7024,38,,,,,,,
2020-06-25,Indiana,18,44779,519,2586,8,,,,,,,
2020-06-25,Iowa,19,27384,487,702,8,,,,,,,
2020-06-25,Kansas,20,13207,97,263,1,,,,,,,
2020-06-25,Kentucky,21,14793,271,569,8,,,,,,,
2020-06-25,Louisiana,22,53528,938,3164,12,,,,,,,
2020-06-25,Maine,23,3070,53,103,0,,,,,,,
2020-06-25,Maryland,24,66397,463,3129,21,,,,,,,
2020-06-25,Massachusetts,25,107837,226,7962,25,,,,,,,
2020-06-25,Michigan,26,69159,448,6137,19,,,,,,,
2020-06-25,Minnesota,27,34158,360,1441,9,,,,,,,
2020-06-25,Mississippi,28,24516,1092,1016,5,,,,,,,
2020-06-25,Missouri,29,20076,598,1006,5,,,,,,,
2020-06-25,Montana,30,803,37,21,0,,,,,,,
2020-06-25,Nebraska,31,18346,126,266,3,,,,,,,
2020-06-25,Nevada,32,14911,451,495,1,,,,,,,
2020-06-25,New Hampshire,33,5638,40,357,10,,,,,,,
2020-06-25,New Jersey,34,172050,2158,14872,1877,,,,,,,
2020-06-25,New Mexico,35,11192,202,485,5,,,,,,,
2020-06-25,New York,36,395168,738,31029,28,,,,,,,
2020-06-25,North Carolina,37,57540,1277,1305,10,,,,,,,
2020-06-25,North Dakota,38,3402,32,87,1,,,,,,,
2020-06-25,Northern Mariana Islands,69,30,0,2,0,,,,,,,
2020-06-25,Ohio,39,47651,892,2772,17,,,,,,,
2020-06-25,Oklahoma,40,11947,438,375,3,,,,,,,
2020-06-25,Oregon,41,7605,143,199,4,,,,,,,
2020-06-25,Pennsylvania,42,88230,455,6602,34,,,,,,,
2020-06-25,Puerto Rico,72,6877,57,151,2,,,,,,,
2020-06-25,Rhode Island,44,16640,34,920,8,,,,,,,
2020-06-25,South Carolina,45,29022,1125,693,10,,,,,,,
2020-06-25,South Dakota,46,6479,60,87,3,,,,,,,
2020-06-25,Tennessee,47,37695,873,558,10,,,,,,,
2020-06-25,Texas,48,136783,5473,2321,29,,,,,,,
2020-06-25,Utah,49,19544,629,164,1,,,,,,,
2020-06-25,Vermont,50,1191,7,56,0,,,,,,,
2020-06-25,Virgin Islands,78,81,1,6,0,,,,,,,
2020-06-25,Virginia,51,59876,432,1674,14,,,,,,,
2020-06-25,Washington,53,31998,598,1301,7,,,,,,,
2020-06-25,West Virginia,54,2693,64,92,0,,,,,,,
2020-06-25,Wisconsin,55,29204,552,775,6,,,,,,,
2020-06-25,Wyoming,56,1326,44,20,0,,,,,,,
2020-06-26,Alabama,01,34183,977,907,11,,,,,,,
2020-06-26,Alaska,02,1001,30,12,2,,,,,,,
2020-06-26,Arizona,04,66676,3379,1537,42,,,,,,,
2020-06-26,Arkansas,05,18740,678,249,9,,,,,,,
2020-06-26,California,06,207027,5614,5872,62,,,,,,,
2020-06-26,Colorado,08,31780,317,1673,4,,,,,,,
2020-06-26,Connecticut,09,46059,65,4307,9,,,,,,,
2020-06-26,Delaware,10,11017,37,507,0,,,,,,,
2020-06-26,District of Columbia,11,10185,26,546,3,,,,,,,
2020-06-26,Florida,12,122952,8942,3365,39,,,,,,,
2020-06-26,Georgia,13,69542,1746,2727,23,,,,,,,
2020-06-26,Guam,66,1217,3,6,0,,,,,,,
2020-06-26,Hawaii,15,850,14,17,0,,,,,,,
2020-06-26,Idaho,16,5149,280,91,0,,,,,,,
2020-06-26,Illinois,17,141812,877,7059,35,,,,,,,
2020-06-26,Indiana,18,45269,490,2595,9,,,,,,,
2020-06-26,Iowa,19,27828,444,704,2,,,,,,,
2020-06-26,Kansas,20,13729,522,266,3,,,,,,,
2020-06-26,Kentucky,21,15033,240,575,6,,,,,,,
2020-06-26,Louisiana,22,54882,1354,3190,26,,,,,,,
2020-06-26,Maine,23,3102,32,103,0,,,,,,,
2020-06-26,Maryland,24,66704,307,3142,13,,,,,,,
2020-06-26,Massachusetts,25,108070,233,8012,50,,,,,,,
2020-06-26,Michigan,26,69473,314,6138,1,,,,,,,
2020-06-26,Minnesota,27,34651,493,1446,5,,,,,,,
2020-06-26,Mississippi,28,25066,550,1022,6,,,,,,,
2020-06-26,Missouri,29,20567,491,1019,13,,,,,,,
2020-06-26,Montana,30,829,26,22,1,,,,,,,
2020-06-26,Nebraska,31,18524,178,270,4,,,,,,,
2020-06-26,Nevada,32,15359,448,498,3,,,,,,,
2020-06-26,New Hampshire,33,5671,33,365,8,,,,,,,
2020-06-26,New Jersey,34,172438,388,14914,42,,,,,,,
2020-06-26,New Mexico,35,11408,216,489,4,,,,,,,
2020-06-26,New York,36,395972,804,31075,46,,,,,,,
2020-06-26,North Carolina,37,59257,1717,1319,14,,,,,,,
2020-06-26,North Dakota,38,3430,28,87,0,,,,,,,
2020-06-26,Northern Mariana Islands,69,30,0,2,0,,,,,,,
2020-06-26,Ohio,39,48638,987,2788,16,,,,,,,
2020-06-26,Oklahoma,40,12343,396,377,2,,,,,,,
2020-06-26,Oregon,41,8008,403,204,5,,,,,,,
2020-06-26,Pennsylvania,42,88950,720,6625,23,,,,,,,
2020-06-26,Puerto Rico,72,6922,45,151,0,,,,,,,
2020-06-26,Rhode Island,44,16661,21,927,7,,,,,,,
2020-06-26,South Carolina,45,30335,1313,694,1,,,,,,,
2020-06-26,South Dakota,46,6535,56,88,1,,,,,,,
2020-06-26,Tennessee,47,38802,1107,569,11,,,,,,,
2020-06-26,Texas,48,142582,5799,2362,41,,,,,,,
2020-06-26,Utah,49,20218,674,166,2,,,,,,,
2020-06-26,Vermont,50,1198,7,56,0,,,,,,,
2020-06-26,Virgin Islands,78,81,0,6,0,,,,,,,
2020-06-26,Virginia,51,60500,624,1699,25,,,,,,,
2020-06-26,Washington,53,32489,491,1305,4,,,,,,,
2020-06-26,West Virginia,54,2729,36,92,0,,,,,,,
2020-06-26,Wisconsin,55,29718,514,775,0,,,,,,,
2020-06-26,Wyoming,56,1368,42,20,0,,,,,,,
2020-06-27,Alabama,01,35083,900,919,12,,,,,,,
2020-06-27,Alaska,02,1027,26,12,0,,,,,,,
2020-06-27,Arizona,04,70152,3476,1581,44,,,,,,,
2020-06-27,Arkansas,05,19310,570,259,10,,,,,,,
2020-06-27,California,06,211453,4426,5902,30,,,,,,,
2020-06-27,Colorado,08,32006,226,1674,1,,,,,,,
2020-06-27,Connecticut,09,46206,147,4311,4,,,,,,,
2020-06-27,Delaware,10,11091,74,507,0,,,,,,,
2020-06-27,District of Columbia,11,10216,31,548,2,,,,,,,
2020-06-27,Florida,12,132537,9585,3389,24,,,,,,,
2020-06-27,Georgia,13,71066,1524,2733,6,,,,,,,
2020-06-27,Guam,66,1217,0,6,0,,,,,,,
2020-06-27,Hawaii,15,856,6,18,1,,,,,,,
2020-06-27,Idaho,16,5319,170,92,1,,,,,,,
2020-06-27,Illinois,17,142536,724,7083,24,,,,,,,
2020-06-27,Indiana,18,45707,438,2616,21,,,,,,,
2020-06-27,Iowa,19,28203,375,704,0,,,,,,,
2020-06-27,Kansas,20,13767,38,269,3,,,,,,,
2020-06-27,Kentucky,21,15337,304,575,0,,,,,,,
2020-06-27,Louisiana,22,54882,0,3190,0,,,,,,,
2020-06-27,Maine,23,3154,52,104,1,,,,,,,
2020-06-27,Maryland,24,67032,328,3157,15,,,,,,,
2020-06-27,Massachusetts,25,108443,373,8040,28,,,,,,,
2020-06-27,Michigan,26,69802,329,6157,19,,,,,,,
2020-06-27,Minnesota,27,35068,417,1452,6,,,,,,,
2020-06-27,Mississippi,28,25531,465,1035,13,,,,,,,
2020-06-27,Missouri,29,20909,342,1021,2,,,,,,,
2020-06-27,Montana,30,852,23,22,0,,,,,,,
2020-06-27,Nebraska,31,18775,251,271,1,,,,,,,
2020-06-27,Nevada,32,16400,1041,500,2,,,,,,,
2020-06-27,New Hampshire,33,5717,46,367,2,,,,,,,
2020-06-27,New Jersey,34,172727,289,14948,34,,,,,,,
2020-06-27,New Mexico,35,11619,211,491,2,,,,,,,
2020-06-27,New York,36,396669,697,31105,30,,,,,,,
2020-06-27,North Carolina,37,60709,1452,1334,15,,,,,,,
2020-06-27,North Dakota,38,3467,37,87,0,,,,,,,
2020-06-27,Northern Mariana Islands,69,30,0,2,0,,,,,,,
2020-06-27,Ohio,39,49455,817,2804,16,,,,,,,
2020-06-27,Oklahoma,40,12642,299,384,7,,,,,,,
2020-06-27,Oregon,41,8110,102,204,0,,,,,,,
2020-06-27,Pennsylvania,42,89400,450,6652,27,,,,,,,
2020-06-27,Puerto Rico,72,7066,144,152,1,,,,,,,
2020-06-27,Rhode Island,44,16661,0,927,0,,,,,,,
2020-06-27,South Carolina,45,31939,1604,711,17,,,,,,,
2020-06-27,South Dakota,46,6626,91,91,3,,,,,,,
2020-06-27,Tennessee,47,39813,1011,577,8,,,,,,,
2020-06-27,Texas,48,148639,6057,2398,36,,,,,,,
2020-06-27,Utah,49,20735,517,167,1,,,,,,,
2020-06-27,Vermont,50,1200,2,56,0,,,,,,,
2020-06-27,Virgin Islands,78,81,0,6,0,,,,,,,
2020-06-27,Virginia,51,61177,677,1723,24,,,,,,,
2020-06-27,Washington,53,33031,542,1311,6,,,,,,,
2020-06-27,West Virginia,54,2781,52,93,1,,,,,,,
2020-06-27,Wisconsin,55,30235,517,786,11,,,,,,,
2020-06-27,Wyoming,56,1392,24,20,0,,,,,,,
2020-06-28,Alabama,01,35441,358,919,0,,,,,,,
2020-06-28,Alaska,02,1060,33,12,0,,,,,,,
2020-06-28,Arizona,04,73961,3809,1594,13,,,,,,,
2020-06-28,Arkansas,05,19818,508,264,5,,,,,,,
2020-06-28,California,06,216955,5502,5937,35,,,,,,,
2020-06-28,Colorado,08,32290,284,1676,2,,,,,,,
2020-06-28,Connecticut,09,46303,97,4316,5,,,,,,,
2020-06-28,Delaware,10,11226,135,507,0,,,,,,,
2020-06-28,District of Columbia,11,10248,32,550,2,,,,,,,
2020-06-28,Florida,12,141067,8530,3418,29,,,,,,,
2020-06-28,Georgia,13,72800,1734,2735,2,,,,,,,
2020-06-28,Guam,66,1217,0,6,0,,,,,,,
2020-06-28,Hawaii,15,883,27,18,0,,,,,,,
2020-06-28,Idaho,16,5543,224,91,-1,,,,,,,
2020-06-28,Illinois,17,143117,581,7098,15,,,,,,,
2020-06-28,Indiana,18,46071,364,2619,3,,,,,,,
2020-06-28,Iowa,19,28520,317,706,2,,,,,,,
2020-06-28,Kansas,20,14016,249,272,3,,,,,,,
2020-06-28,Kentucky,21,15480,143,577,2,,,,,,,
2020-06-28,Louisiana,22,56349,1467,3199,9,,,,,,,
2020-06-28,Maine,23,3191,37,104,0,,,,,,,
2020-06-28,Maryland,24,67360,328,3168,11,,,,,,,
2020-06-28,Massachusetts,25,108667,224,8060,20,,,,,,,
2020-06-28,Michigan,26,70042,240,6161,4,,,,,,,
2020-06-28,Minnesota,27,35584,516,1460,8,,,,,,,
2020-06-28,Mississippi,28,25899,368,1039,4,,,,,,,
2020-06-28,Missouri,29,21254,345,1023,2,,,,,,,
2020-06-28,Montana,30,863,11,22,0,,,,,,,
2020-06-28,Nebraska,31,18900,125,271,0,,,,,,,
2020-06-28,Nevada,32,17187,787,500,0,,,,,,,
2020-06-28,New Hampshire,33,5747,30,367,0,,,,,,,
2020-06-28,New Jersey,34,173036,309,14975,27,,,,,,,
2020-06-28,New Mexico,35,11809,190,492,1,,,,,,,
2020-06-28,New York,36,397293,624,31137,32,,,,,,,
2020-06-28,North Carolina,37,62178,1469,1338,4,,,,,,,
2020-06-28,North Dakota,38,3504,37,88,1,,,,,,,
2020-06-28,Northern Mariana Islands,69,30,0,2,0,,,,,,,
2020-06-28,Ohio,39,50309,854,2807,3,,,,,,,
2020-06-28,Oklahoma,40,12944,302,385,1,,,,,,,
2020-06-28,Oregon,41,8348,238,204,0,,,,,,,
2020-06-28,Pennsylvania,42,89785,385,6655,3,,,,,,,
2020-06-28,Puerto Rico,72,7189,123,153,1,,,,,,,
2020-06-28,Rhode Island,44,16661,0,927,0,,,,,,,
2020-06-28,South Carolina,45,33320,1381,716,5,,,,,,,
2020-06-28,South Dakota,46,6681,55,91,0,,,,,,,
2020-06-28,Tennessee,47,39945,132,577,0,,,,,,,
2020-06-28,Texas,48,152866,4227,2408,10,,,,,,,
2020-06-28,Utah,49,21155,420,167,0,,,,,,,
2020-06-28,Vermont,50,1202,2,56,0,,,,,,,
2020-06-28,Virgin Islands,78,81,0,6,0,,,,,,,
2020-06-28,Virginia,51,61664,487,1731,8,,,,,,,
2020-06-28,Washington,53,33341,310,1311,0,,,,,,,
2020-06-28,West Virginia,54,2831,50,93,0,,,,,,,
2020-06-28,Wisconsin,55,30716,481,786,0,,,,,,,
2020-06-28,Wyoming,56,1417,25,20,0,,,,,,,
2020-06-29,Alabama,01,37175,1734,929,10,,,,,,,
2020-06-29,Alaska,02,1085,25,12,0,,,,,,,
