date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-10-04,Tennessee,47,198262,1392,2550,16,201210,1615,201210,1615,,0
2020-10-04,Texas,48,802440,3029,16471,31,765894,2884,765894,2884,,0
2020-10-04,Utah,49,77618,1387,478,2,849830,6946,77618,1393,772212,5553
2020-10-04,Vermont,50,1785,7,58,0,164757,615,1788,6,162969,609
2020-10-04,Virgin Islands,78,1327,0,20,0,21239,228,1327,1,19912,227
2020-10-04,Virginia,51,151870,1067,3273,3,151870,1067,151870,1067,,0
2020-10-04,Washington,53,93527,367,2238,0,92198,628,92198,628,,0
2020-10-04,West Virginia,54,16628,160,358,1,16628,160,16628,160,,0
2020-10-04,Wisconsin,55,139941,1923,1388,5,1605641,10876,139928,1926,1465713,8950
2020-10-04,Wyoming,56,6504,139,53,0,103568,139,6504,139,97064,0
2020-10-05,Alabama,01,159713,544,2559,1,1186304,5062,159713,544,1026591,4518
2020-10-05,Alaska,02,9511,211,54,0,8643,196,8643,196,,0
2020-10-05,Arizona,04,221091,334,5707,1,1507610,6752,221070,316,1286540,6436
2020-10-05,Arkansas,05,87430,417,1447,22,1082876,6826,87430,417,995446,6409
2020-10-05,California,06,837722,3086,16179,29,826784,3055,826784,3055,,0
2020-10-05,Colorado,08,74029,640,2085,8,962621,6802,73537,461,889084,6341
2020-10-05,Connecticut,09,59120,823,4517,4,59120,823,59120,823,,0
2020-10-05,Delaware,10,21363,120,645,0,295835,1746,21363,120,274472,1626
2020-10-05,District of Columbia,11,15547,28,631,0,15547,28,15547,28,,0
2020-10-05,Florida,12,717866,1415,14711,41,5403966,15800,709157,1406,4694809,14394
2020-10-05,Georgia,13,328127,21349,7028,29,323714,789,323714,789,,0
2020-10-05,Guam,66,3722,136,56,3,52365,609,2753,54,49612,555
2020-10-05,Hawaii,15,13007,50,156,1,306112,1963,12991,70,293121,1893
2020-10-05,Idaho,16,44832,868,487,5,322409,1831,43964,262,278445,1569
2020-10-05,Illinois,17,307428,2210,9071,21,306133,1853,306133,1853,,0
2020-10-05,Indiana,18,128285,784,3681,7,1425175,7112,125976,830,1299199,6282
2020-10-05,Iowa,19,93261,517,1399,12,788014,2447,89460,364,698554,2083
2020-10-05,Kansas,20,63817,1338,706,8,541106,9989,62708,1597,478398,8392
2020-10-05,Kentucky,21,76787,701,1248,6,73158,541,73158,541,,0
2020-10-05,Louisiana,22,169937,218,5586,9,2391020,7350,169937,218,2221083,7132
2020-10-05,Maine,23,5545,26,142,0,5545,26,5545,26,,0
2020-10-05,Maryland,24,128277,492,3961,3,1668317,8470,127791,501,1540526,7969
2020-10-05,Massachusetts,25,135462,515,9530,20,2320428,11315,135462,515,2184966,10800
2020-10-05,Michigan,26,142757,1470,7141,16,142726,1455,142726,1455,,0
2020-10-05,Minnesota,27,104852,973,2136,3,1494177,13958,104799,973,1389378,12985
2020-10-05,Mississippi,28,100703,215,3013,0,805358,66027,100703,215,704655,65812
2020-10-05,Missouri,29,137297,1606,2229,9,1358668,7923,133418,987,1225250,6936
2020-10-05,Montana,30,15127,389,190,3,14847,212,14847,212,,0
2020-10-05,Nebraska,31,48259,452,509,5,476952,3599,47807,404,429145,3195
2020-10-05,Nevada,32,82544,410,1624,1,716564,3175,82437,337,634127,2838
2020-10-05,New Hampshire,33,8680,35,444,1,282867,3101,8680,35,274187,3066
2020-10-05,New Jersey,34,210500,511,16138,2,3763682,24032,214337,579,3549345,23453
2020-10-05,New Mexico,35,30632,155,894,2,30632,155,30632,155,,0
2020-10-05,New York,36,470244,937,32827,14,465515,933,465515,933,,0
2020-10-05,North Carolina,37,220045,2404,3656,3,219754,2258,219754,2258,,0
2020-10-05,North Dakota,38,23865,312,280,3,248596,1059,23806,311,224790,748
2020-10-05,Northern Mariana Islands,69,75,2,2,0,15196,11,75,2,15121,9
2020-10-05,Ohio,39,159964,1057,4931,6,159964,1057,159964,1057,,0
2020-10-05,Oklahoma,40,91982,665,1055,3,1249056,665,91982,665,1157074,0
2020-10-05,Oregon,41,35056,285,574,1,705436,3533,34770,259,670666,3274
2020-10-05,Pennsylvania,42,169126,965,8300,13,2105159,9989,164207,672,1940952,9317
2020-10-05,Puerto Rico,72,51305,630,695,9,331369,363,25397,363,305972,0
2020-10-05,Rhode Island,44,25419,343,1121,3,351261,691,25419,50,325842,641
2020-10-05,South Carolina,45,152159,577,3456,3,1389106,11020,152159,577,1236947,10443
2020-10-05,South Dakota,46,24598,180,248,0,200443,668,24598,180,175845,488
2020-10-05,Tennessee,47,200603,2341,2570,20,203699,2489,203699,2489,,0
2020-10-05,Texas,48,806535,4095,16519,48,769303,3409,769303,3409,,0
2020-10-05,Utah,49,78733,1115,483,5,854412,4582,78723,1105,775689,3477
2020-10-05,Vermont,50,1817,32,58,0,165682,925,1821,33,163861,892
2020-10-05,Virgin Islands,78,1322,-5,20,0,21477,238,1322,-5,20155,243
2020-10-05,Virginia,51,152557,687,3276,3,152557,687,152557,687,,0
2020-10-05,Washington,53,94202,675,2253,15,92601,403,92601,403,,0
2020-10-05,West Virginia,54,16742,114,361,3,16742,114,16742,114,,0
2020-10-05,Wisconsin,55,141780,1839,1393,5,1614232,8591,141655,1727,1472577,6864
2020-10-05,Wyoming,56,6629,125,53,0,106162,2594,6629,125,99533,2469
2020-10-06,Alabama,01,160477,764,2580,21,1191770,5466,160477,764,1031293,4702
2020-10-06,Alaska,02,9656,145,54,0,8790,147,8790,147,,0
2020-10-06,Arizona,04,221937,846,5713,6,1516207,8597,221934,864,1294273,7733
2020-10-06,Arkansas,05,88071,641,1469,22,1091512,8636,88071,641,1003441,7995
2020-10-06,California,06,840324,2602,16251,72,828461,1677,828461,1677,,0
2020-10-06,Colorado,08,74535,506,2094,9,970591,7970,74191,654,896400,7316
2020-10-06,Connecticut,09,59241,121,4521,4,59241,121,59241,121,,0
2020-10-06,Delaware,10,21466,103,646,1,297513,1678,21466,103,276047,1575
2020-10-06,District of Columbia,11,15652,105,631,0,15652,105,15652,105,,0
2020-10-06,Florida,12,720117,2251,14766,55,5424811,20845,711358,2201,4713453,18644
2020-10-06,Georgia,13,329101,974,7062,34,324650,936,324650,936,,0
2020-10-06,Guam,66,3787,65,56,0,53012,647,2814,61,50198,586
2020-10-06,Hawaii,15,13090,83,159,3,307028,916,13041,50,293987,866
2020-10-06,Idaho,16,45487,655,494,7,324236,1827,44422,458,279814,1369
2020-10-06,Illinois,17,308990,1562,9100,29,307750,1617,307750,1617,,0
2020-10-06,Indiana,18,129281,996,3711,30,1432219,7044,126946,970,1305273,6074
2020-10-06,Iowa,19,93909,648,1414,15,790843,2829,89934,474,700909,2355
2020-10-06,Kansas,20,64077,260,706,0,541106,0,62708,0,478398,0
2020-10-06,Kentucky,21,77741,954,1255,7,74194,1036,74194,1036,,0
2020-10-06,Louisiana,22,170469,532,5592,6,2403780,12760,170469,532,2233311,12228
2020-10-06,Maine,23,5565,20,142,0,5565,20,5565,20,,0
2020-10-06,Maryland,24,128691,414,3967,6,1675227,6910,128204,413,1547023,6497
2020-10-06,Massachusetts,25,135957,495,9538,8,2333254,12826,135957,495,2197297,12331
2020-10-06,Michigan,26,143901,1144,7163,22,143878,1152,143878,1152,,0
2020-10-06,Minnesota,27,105793,941,2140,4,1502736,8559,105740,941,1396996,7618
2020-10-06,Mississippi,28,101678,975,3027,14,805358,0,100703,0,704655,0
2020-10-06,Missouri,29,139172,1875,2258,29,1367139,8471,134583,1165,1232556,7306
2020-10-06,Montana,30,15633,506,192,2,15347,500,15347,500,,0
2020-10-06,Nebraska,31,48757,498,511,2,481013,4061,48259,452,432754,3609
2020-10-06,Nevada,32,83036,492,1630,6,718732,2168,82916,479,635816,1689
2020-10-06,New Hampshire,33,8731,51,446,2,283668,801,8731,51,274937,750
2020-10-06,New Jersey,34,211129,629,16147,9,3764402,720,215057,720,3549345,0
2020-10-06,New Mexico,35,30947,315,894,0,30947,315,30947,315,,0
2020-10-06,New York,36,471638,1394,32836,9,466908,1393,466908,1393,,0
2020-10-06,North Carolina,37,221438,1393,3691,35,221258,1504,221258,1504,,0
2020-10-06,North Dakota,38,24368,503,284,4,250031,1435,24308,502,225723,933
2020-10-06,Northern Mariana Islands,69,75,0,2,0,15196,0,75,0,15121,0
2020-10-06,Ohio,39,161299,1335,4947,16,161299,1335,161299,1335,,0
2020-10-06,Oklahoma,40,93346,1364,1066,11,1280061,31005,93346,1364,1186715,29641
2020-10-06,Oregon,41,35347,291,581,7,709012,3576,35049,279,673963,3297
2020-10-06,Pennsylvania,42,170255,1129,8318,18,2117235,12076,165243,1036,1951992,11040
2020-10-06,Puerto Rico,72,51737,432,696,1,331607,238,25635,238,305972,0
2020-10-06,Rhode Island,44,25596,177,1125,4,354081,2820,25596,177,328485,2643
2020-10-06,South Carolina,45,152970,811,3471,15,1403136,14030,152970,811,1250166,13219
2020-10-06,South Dakota,46,24876,278,248,0,201477,1034,24876,278,176601,756
2020-10-06,Tennessee,47,202257,1654,2594,24,205375,1676,205375,1676,,0
2020-10-06,Texas,48,811191,4656,16622,103,773435,4132,773435,4132,,0
2020-10-06,Utah,49,79449,716,489,6,857060,2648,79439,716,777621,1932
2020-10-06,Vermont,50,1821,4,58,0,166167,485,1825,4,164342,481
2020-10-06,Virgin Islands,78,1321,-1,20,0,21477,0,1322,0,20155,0
2020-10-06,Virginia,51,153182,625,3291,15,153182,625,153182,625,,0
2020-10-06,Washington,53,94694,492,2261,8,92853,252,92853,252,,0
2020-10-06,West Virginia,54,16936,194,364,3,16936,194,16936,194,,0
2020-10-06,Wisconsin,55,143886,2106,1410,17,1625846,11614,143730,2075,1482116,9539
2020-10-06,Wyoming,56,6770,141,53,0,106682,520,6770,141,99912,379
2020-10-07,Alabama,01,161418,941,2601,21,1199944,8174,161418,941,1038526,7233
2020-10-07,Alaska,02,9784,128,55,1,8911,121,8911,121,,0
2020-10-07,Arizona,04,222558,621,5733,20,1523486,7279,222538,604,1300948,6675
2020-10-07,Arkansas,05,88880,809,1482,13,1101523,10011,88880,809,1012643,9202
2020-10-07,California,06,843734,3410,16358,107,831225,2764,831225,2764,,0
2020-10-07,Colorado,08,75410,875,2097,3,980037,9446,74922,731,905115,8715
2020-10-07,Connecticut,09,59364,123,4522,1,59364,123,59364,123,,0
2020-10-07,Delaware,10,21550,84,649,3,299173,1660,21550,84,277623,1576
2020-10-07,District of Columbia,11,15697,45,632,1,15697,45,15697,45,,0
2020-10-07,Florida,12,722699,2582,14903,137,5450906,26095,713902,2544,4737004,23551
2020-10-07,Georgia,13,330769,1668,7089,27,326142,1492,326142,1492,,0
2020-10-07,Guam,66,3837,50,58,2,53488,476,2868,54,50620,422
2020-10-07,Hawaii,15,13196,106,162,3,308277,1249,13124,83,295153,1166
2020-10-07,Idaho,16,46233,746,502,8,326191,1955,45082,660,281109,1295
2020-10-07,Illinois,17,311614,2624,9138,38,310380,2630,310380,2630,,0
2020-10-07,Indiana,18,130569,1288,3727,16,1440917,8698,128227,1281,1312690,7417
2020-10-07,Iowa,19,95205,1296,1419,5,796057,5214,90884,950,705173,4264
2020-10-07,Kansas,20,65131,1054,725,19,549398,8292,63952,1244,485446,7048
2020-10-07,Kentucky,21,78669,928,1261,6,76587,2393,76587,2393,,0
2020-10-07,Louisiana,22,172625,2156,5604,12,2427915,24135,172625,2156,2255290,21979
2020-10-07,Maine,23,5604,39,142,0,5604,39,5604,39,,0
2020-10-07,Maryland,24,129158,467,3973,6,1683904,8677,128664,460,1555240,8217
2020-10-07,Massachusetts,25,136492,535,9557,19,2349414,16160,136492,535,2212922,15625
2020-10-07,Michigan,26,145131,1230,7171,8,145092,1214,145092,1214,,0
2020-10-07,Minnesota,27,106704,911,2154,14,1511141,8405,106651,911,1404490,7494
2020-10-07,Mississippi,28,102241,563,3051,24,806896,1538,102241,1538,704655,0
2020-10-07,Missouri,29,141262,2090,2334,76,1375015,7876,135651,1068,1239364,6808
2020-10-07,Montana,30,16194,561,193,1,16063,716,16063,716,,0
2020-10-07,Nebraska,31,49396,639,516,5,485994,4981,48757,498,437237,4483
2020-10-07,Nevada,32,83500,464,1639,9,720509,1777,83347,431,637162,1346
2020-10-07,New Hampshire,33,8800,69,448,2,285394,1726,8800,69,276594,1657
2020-10-07,New Jersey,34,211638,509,16152,5,3787637,23235,215677,620,3571960,22615
2020-10-07,New Mexico,35,31372,425,896,2,31372,425,31372,425,,0
2020-10-07,New York,36,472994,1356,32850,14,468268,1360,468268,1360,,0
2020-10-07,North Carolina,37,223349,1911,3716,25,222969,1711,222969,1711,,0
2020-10-07,North Dakota,38,24861,493,308,24,251614,1583,24798,490,226816,1093
2020-10-07,Northern Mariana Islands,69,75,0,2,0,15196,0,75,0,15121,0
2020-10-07,Ohio,39,162723,1424,4970,23,162723,1424,162723,1424,,0
2020-10-07,Oklahoma,40,94352,1006,1075,9,1290623,10562,94352,1006,1196271,9556
2020-10-07,Oregon,41,35646,299,585,4,713398,4386,35340,291,678058,4095
2020-10-07,Pennsylvania,42,171550,1295,8347,29,2134094,16859,166552,1309,1967542,15550
2020-10-07,Puerto Rico,72,51768,31,705,9,331630,23,25658,23,305972,0
2020-10-07,Rhode Island,44,25776,180,1126,1,357350,3269,25776,180,331574,3089
2020-10-07,South Carolina,45,153705,735,3502,31,1410596,7460,153705,735,1256891,6725
2020-10-07,South Dakota,46,25906,1030,258,10,208780,7303,25906,1030,182874,6273
2020-10-07,Tennessee,47,204286,2029,2615,21,207455,2080,207455,2080,,0
2020-10-07,Texas,48,817166,5975,16747,125,777556,4121,777556,4121,,0
2020-10-07,Utah,49,80522,1073,499,10,862274,5214,80446,1007,781828,4207
2020-10-07,Vermont,50,1827,6,58,0,166732,565,1832,7,164900,558
2020-10-07,Virgin Islands,78,1322,1,20,0,21594,117,1321,-1,20273,118
2020-10-07,Virginia,51,153691,509,3303,12,153691,509,153691,509,,0
2020-10-07,Washington,53,95500,806,2274,13,93759,906,93759,906,,0
2020-10-07,West Virginia,54,17139,203,369,5,17139,203,17139,203,,0
2020-10-07,Wisconsin,55,146376,2490,1427,17,1639497,13651,146193,2463,1493304,11188
2020-10-07,Wyoming,56,6899,129,53,0,107845,1163,6899,129,100946,1034
2020-10-08,Alabama,01,161975,557,2637,36,1204021,4077,161975,557,1042046,3520
2020-10-08,Alaska,02,9919,135,56,1,9045,134,9045,134,,0
2020-10-08,Arizona,04,223407,849,5743,10,1535900,12414,223401,863,1312499,11551
2020-10-08,Arkansas,05,90145,1265,1503,21,1115691,14168,90145,1265,1025546,12903
2020-10-08,California,06,847385,3651,16425,67,834800,3575,834800,3575,,0
2020-10-08,Colorado,08,76186,776,2107,10,990222,10185,75785,863,914437,9322
2020-10-08,Connecticut,09,59748,384,4527,5,59748,384,59748,384,,0
2020-10-08,Delaware,10,21682,132,651,2,301502,2329,21682,132,279820,2197
2020-10-08,District of Columbia,11,15765,68,634,2,15765,68,15765,68,,0
2020-10-08,Florida,12,726005,3306,15067,164,5480893,29987,717148,3246,4763745,26741
2020-10-08,Georgia,13,332142,1373,7125,36,327407,1265,327407,1265,,0
2020-10-08,Guam,66,3903,66,59,1,54071,583,2934,66,51137,517
2020-10-08,Hawaii,15,13297,101,163,1,13232,-295045,13232,108,,-295153
2020-10-08,Idaho,16,46848,615,504,2,328861,2670,45753,671,283108,1999
2020-10-08,Illinois,17,314725,3111,9173,35,313439,3059,313439,3059,,0
2020-10-08,Indiana,18,132030,1461,3742,15,1451391,10474,129677,1450,1321714,9024
2020-10-08,Iowa,19,96749,1544,1433,14,803037,6980,92145,1261,710892,5719
2020-10-08,Kansas,20,65296,165,741,16,549398,0,63952,0,485446,0
2020-10-08,Kentucky,21,79550,881,1272,11,77455,868,77455,868,,0
2020-10-08,Louisiana,22,173149,524,5609,5,2440215,12300,173149,524,2267066,11776
2020-10-08,Maine,23,5639,35,142,0,5639,35,5639,35,,0
2020-10-08,Maryland,24,129919,761,3979,6,1696299,12395,129425,761,1566874,11634
2020-10-08,Massachusetts,25,136936,444,9565,8,2363484,14070,136936,444,2226548,13626
2020-10-08,Michigan,26,146548,1417,7194,23,146493,1401,146493,1401,,0
2020-10-08,Minnesota,27,107975,1271,2160,6,1526559,15418,107922,1271,1418637,14147
2020-10-08,Mississippi,28,102819,578,3074,23,807474,578,102819,578,704655,0
2020-10-08,Missouri,29,142732,1470,2360,26,1387139,12124,137156,1505,1249983,10619
2020-10-08,Montana,30,16766,572,197,4,16677,614,16677,614,,0
2020-10-08,Nebraska,31,50059,663,518,2,490130,4136,49396,639,440734,3497
2020-10-08,Nevada,32,83971,471,1650,11,724198,3689,83827,480,640371,3209
2020-10-08,New Hampshire,33,8878,78,448,0,287877,2483,8878,78,278999,2405
2020-10-08,New Jersey,34,212936,1298,16161,9,3848608,60971,217089,1412,3631519,59559
2020-10-08,New Mexico,35,31756,384,899,3,31756,384,31756,384,,0
2020-10-08,New York,36,474829,1835,32859,9,470104,1836,470104,1836,,0
2020-10-08,North Carolina,37,225738,2389,3744,28,225397,2428,225397,2428,,0
2020-10-08,North Dakota,38,25388,527,314,6,253344,1730,25321,523,228023,1207
2020-10-08,Northern Mariana Islands,69,75,0,2,0,15196,0,75,0,15121,0
2020-10-08,Ohio,39,164262,1539,4983,13,164262,1539,164262,1539,,0
2020-10-08,Oklahoma,40,95564,1212,1085,10,1304870,14247,95564,1212,1209306,13035
2020-10-08,Oregon,41,36121,475,596,11,718568,5170,35634,294,682934,4876
2020-10-08,Pennsylvania,42,172971,1421,8372,25,2153031,18937,167928,1376,1985103,17561
2020-10-08,Puerto Rico,72,52294,526,715,10,331982,352,26010,352,305972,0
2020-10-08,Rhode Island,44,26045,269,1127,1,364314,6964,26045,269,338269,6695
2020-10-08,South Carolina,45,154755,1050,3514,12,1430639,20043,154755,1050,1275884,18993
2020-10-08,South Dakota,46,26441,535,272,14,211261,2481,26411,505,184850,1976
2020-10-08,Tennessee,47,206265,1979,2676,61,209447,1992,209447,1992,,0
2020-10-08,Texas,48,821732,4566,16853,106,781794,4238,781794,4238,,0
2020-10-08,Utah,49,81975,1453,504,5,871780,9506,81947,1501,789833,8005
2020-10-08,Vermont,50,1838,11,58,0,167985,1253,1843,11,166142,1242
2020-10-08,Virgin Islands,78,1324,2,20,0,21688,94,1322,1,20366,93
2020-10-08,Virginia,51,155535,1844,3328,25,155535,1844,155535,1844,,0
2020-10-08,Washington,53,96227,727,2280,6,94482,723,94482,723,,0
2020-10-08,West Virginia,54,17325,186,370,1,17325,186,17325,186,,0
2020-10-08,Wisconsin,55,149613,3237,1436,9,1656295,16798,149467,3274,1506828,13524
2020-10-08,Wyoming,56,7092,193,54,1,108942,1097,7092,193,101850,904
2020-10-09,Alabama,01,163465,1490,2653,16,1216017,11996,163465,1490,1052552,10506
2020-10-09,Alaska,02,10099,180,56,0,9232,187,9232,187,,0
2020-10-09,Arizona,04,224101,694,5746,3,1548282,12382,224084,683,1324198,11699
2020-10-09,Arkansas,05,91312,1167,1530,27,1115691,0,90145,0,1025546,0
2020-10-09,California,06,851229,3844,16502,77,838606,3806,838606,3806,,0
2020-10-09,Colorado,08,77068,882,2115,8,1001087,10865,76619,834,924468,10031
2020-10-09,Connecticut,09,60038,290,4530,3,60038,290,60038,290,,0
2020-10-09,Delaware,10,21827,145,651,0,304367,2865,21827,145,282540,2720
2020-10-09,District of Columbia,11,15843,78,634,0,15843,78,15843,78,,0
2020-10-09,Florida,12,728913,2908,15185,118,5509242,28349,720001,2853,4789241,25496
2020-10-09,Georgia,13,333934,1792,7178,53,329032,1625,329032,1625,,0
2020-10-09,Guam,66,3958,55,59,0,54495,424,2989,55,51506,369
2020-10-09,Hawaii,15,13461,164,165,2,13333,101,13333,101,,0
2020-10-09,Idaho,16,47674,826,506,2,331475,2614,46426,673,285049,1941
2020-10-09,Illinois,17,317501,2776,9207,34,316556,3117,316556,3117,,0
2020-10-09,Indiana,18,133864,1834,3761,19,1463436,12045,131493,1816,1331943,10229
2020-10-09,Iowa,19,98023,1274,1454,21,808801,5764,93187,1042,715614,4722
2020-10-09,Kansas,20,67086,1790,765,24,560189,10791,65807,1855,494382,8936
2020-10-09,Kentucky,21,80633,1083,1283,11,78456,1001,78456,1001,,0
2020-10-09,Louisiana,22,173406,257,5635,26,2450087,9872,173406,257,2276681,9615
2020-10-09,Maine,23,5666,27,143,1,5666,27,5666,27,,0
2020-10-09,Maryland,24,130652,733,3990,11,1707367,11068,130159,734,1577208,10334
2020-10-09,Massachusetts,25,137701,765,9577,12,2383082,19598,137701,765,2245381,18833
2020-10-09,Michigan,26,147880,1332,7202,8,147816,1323,147816,1323,,0
2020-10-09,Minnesota,27,109365,1390,2174,14,1543542,16983,109312,1390,1434230,15593
2020-10-09,Mississippi,28,103681,862,3080,6,808336,862,103681,862,704655,0
2020-10-09,Missouri,29,145034,2302,2463,103,1399619,12480,139164,2008,1260455,10472
2020-10-09,Montana,30,17478,712,206,9,17399,722,17399,722,,0
2020-10-09,Nebraska,31,50168,109,522,4,494467,4337,50059,663,444408,3674
2020-10-09,Nevada,32,84785,814,1658,8,730234,6036,84593,766,645641,5270
2020-10-09,New Hampshire,33,8970,92,450,2,290327,2450,8970,92,281357,2358
2020-10-09,New Jersey,34,213801,865,16164,3,3885047,36439,218072,983,3666975,35456
2020-10-09,New Mexico,35,32241,485,902,3,32241,485,32241,485,,0
2020-10-09,New York,36,476422,1593,32867,8,471696,1592,471696,1592,,0
2020-10-09,North Carolina,37,227756,2018,3768,24,227431,2034,227431,2034,,0
2020-10-09,North Dakota,38,26044,656,325,11,255121,1777,25965,644,229156,1133
2020-10-09,Northern Mariana Islands,69,75,0,2,0,15196,0,75,0,15121,0
2020-10-09,Ohio,39,166102,1840,4994,11,166102,1840,166102,1840,,0
2020-10-09,Oklahoma,40,97088,1524,1091,6,1321971,17101,97088,1524,1224883,15577
2020-10-09,Oregon,41,36538,417,600,4,724378,5810,36116,482,688262,5328
2020-10-09,Pennsylvania,42,174352,1381,8387,15,2169073,16042,169308,1380,1999765,14662
2020-10-09,Puerto Rico,72,52892,598,720,5,332298,316,26326,316,305972,0
2020-10-09,Rhode Island,44,26294,249,1130,3,368061,3747,26294,249,341767,3498
2020-10-09,South Carolina,45,155676,921,3530,16,1452568,21929,155676,921,1296892,21008
2020-10-09,South Dakota,46,27215,774,277,5,214153,2892,27215,804,186938,2088
2020-10-09,Tennessee,47,207823,1558,2702,26,211003,1556,211003,1556,,0
2020-10-09,Texas,48,826241,4509,16955,102,785830,4036,785830,4036,,0
2020-10-09,Utah,49,83307,1332,508,4,880169,8389,83290,1343,796879,7046
2020-10-09,Vermont,50,1846,8,58,0,168961,976,1851,8,167110,968
2020-10-09,Virgin Islands,78,1324,0,20,0,21758,70,1324,2,20434,68
2020-10-09,Virginia,51,156649,1114,3344,16,156649,1114,156649,1114,,0
