date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-09-25,Guam,66,3255,23,40,1,48256,569,2286,23,45970,546
2020-09-25,Hawaii,15,12039,131,126,3,287034,90,11938,90,275096,0
2020-09-25,Idaho,16,40228,681,458,0,299882,2439,39234,491,260648,1948
2020-09-25,Illinois,17,287375,2755,8826,33,5365960,70084,286374,2805,5079586,67279
2020-09-25,Indiana,18,117656,1175,3566,18,1341462,9854,115407,1171,1226055,8683
2020-09-25,Iowa,19,85031,1038,1312,9,744981,6401,82045,974,662936,5427
2020-09-25,Kansas,20,57852,1391,634,1,502770,10489,56592,1366,446178,9123
2020-09-25,Kentucky,21,69150,920,1179,13,1252328,18393,65066,908,1187262,17485
2020-09-25,Louisiana,22,165152,706,5444,21,2256065,18531,165152,706,2090913,17825
2020-09-25,Maine,23,5235,20,140,0,406394,6428,5235,20,401159,6408
2020-09-25,Maryland,24,122850,557,3917,8,1572484,10905,122359,559,1450125,10346
2020-09-25,Massachusetts,25,129481,488,9373,11,2162414,15888,129481,488,2032933,15400
2020-09-25,Michigan,26,133443,1043,7028,8,3502312,39488,133377,1040,3368935,38448
2020-09-25,Minnesota,27,94241,1177,2046,6,1351156,14305,94189,1177,1256967,13128
2020-09-25,Mississippi,28,96032,722,2894,20,726386,4627,96032,722,630354,3905
2020-09-25,Missouri,29,123544,2059,2075,20,1273165,13634,120298,1987,1152867,11647
2020-09-25,Montana,30,11656,275,170,5,326116,4598,11564,322,314552,4276
2020-09-25,Nebraska,31,43162,431,483,5,437304,2935,42731,453,394573,2482
2020-09-25,Nevada,32,77930,592,1573,8,681336,5848,77753,556,603583,5292
2020-09-25,New Hampshire,33,8085,41,438,0,247151,0,8044,0,239107,0
2020-09-25,New Jersey,34,203891,548,16097,6,3483488,26986,206877,627,3276611,26359
2020-09-25,New Mexico,35,28487,263,865,6,893489,8116,28487,263,865002,7853
2020-09-25,New York,36,458466,909,32708,12,10323463,94818,453755,908,9869708,93910
2020-09-25,North Carolina,37,204658,5422,3427,47,2907617,37426,204331,6142,2703286,31284
2020-09-25,North Dakota,38,19888,434,222,7,234592,1518,19843,431,214749,1087
2020-09-25,Northern Mariana Islands,69,69,0,2,0,14845,0,69,0,14776,0
2020-09-25,Ohio,39,148894,1150,4734,19,2995593,39878,148894,1150,2846699,38728
2020-09-25,Oklahoma,40,82520,1276,993,12,1140664,13738,82520,1276,1058144,12462
2020-09-25,Oregon,41,32328,459,545,5,662906,12408,32314,449,630592,11959
2020-09-25,Pennsylvania,42,159051,830,8157,7,1970600,13733,154203,806,1816397,12927
2020-09-25,Puerto Rico,72,44905,1063,635,8,327840,712,21868,712,305972,0
2020-09-25,Rhode Island,44,24181,-130,1107,1,330034,2451,24181,-130,305853,2581
2020-09-25,South Carolina,45,143902,1195,3297,18,1226467,19361,143902,1195,1082565,18166
2020-09-25,South Dakota,46,20554,457,216,6,183947,2286,20554,457,163393,1829
2020-09-25,Tennessee,47,186769,1648,2326,39,2762845,33457,189454,1910,2573391,31547
2020-09-25,Texas,48,761644,3265,15637,50,6397755,55801,728552,4633,5669203,51168
2020-09-25,Utah,49,68537,1370,448,4,785727,7315,68530,1411,717197,5904
2020-09-25,Vermont,50,1731,7,58,0,157654,873,1734,7,155920,866
2020-09-25,Virgin Islands,78,1296,6,19,0,19972,148,1296,6,18676,142
2020-09-25,Virginia,51,144433,941,3136,23,1980649,20640,144433,941,1836216,19699
2020-09-25,Washington,53,89149,552,2193,18,1786365,40042,87324,595,1699041,39447
2020-09-25,West Virginia,54,14953,247,330,5,535394,6369,14953,247,520441,6122
2020-09-25,Wisconsin,55,117355,2612,1285,10,1500974,15204,117329,2629,1383645,12575
2020-09-25,Wyoming,56,5420,115,50,0,97826,1186,5420,115,92406,1071
2020-09-26,Alabama,01,151591,933,2501,10,1121639,7617,151591,933,970048,6684
2020-09-26,Alaska,02,8244,111,48,0,442869,1537,7439,119,435430,1418
2020-09-26,Arizona,04,216826,459,5623,35,1438677,10653,216826,459,1221851,10194
2020-09-26,Arkansas,05,80755,809,1285,19,936390,7622,80755,809,855635,6813
2020-09-26,California,06,809214,3481,15588,55,14182730,130483,798237,4197,13384493,126286
2020-09-26,Colorado,08,68973,467,2047,2,882842,10110,68510,584,814332,9526
2020-09-26,Connecticut,09,56587,0,4501,0,1519151,0,56587,0,1462564,0
2020-09-26,Delaware,10,20156,71,633,2,280399,1025,20156,71,260243,954
2020-09-26,District of Columbia,11,15215,52,624,1,377979,4393,15215,52,362764,4341
2020-09-26,Florida,12,698674,2795,14021,107,5226712,28949,690387,2731,4536325,26218
2020-09-26,Georgia,13,297553,1464,6758,41,2872355,24861,313873,1359,2558482,23502
2020-09-26,Guam,66,3255,0,40,0,48719,463,2354,68,46365,395
2020-09-26,Hawaii,15,12166,127,130,4,290146,3112,12070,132,278076,2980
2020-09-26,Idaho,16,40411,183,460,2,302177,2295,39757,523,262420,1772
2020-09-26,Illinois,17,289683,2308,8847,21,5431177,65217,288815,2441,5142362,62776
2020-09-26,Indiana,18,118819,1163,3577,11,1350390,8928,116549,1142,1233841,7786
2020-09-26,Iowa,19,85908,877,1314,2,750898,5917,82944,899,667954,5018
2020-09-26,Kansas,20,57852,0,634,0,502770,0,56592,0,446178,0
2020-09-26,Kentucky,21,70038,888,1185,6,1282596,30268,66036,970,1216560,29298
2020-09-26,Louisiana,22,165152,0,5444,0,2256065,0,165152,0,2090913,0
2020-09-26,Maine,23,5260,25,140,0,406419,25,5260,25,401159,0
2020-09-26,Maryland,24,123328,478,3925,8,1584300,11816,122972,613,1461328,11203
2020-09-26,Massachusetts,25,130050,569,9391,18,2176778,14364,130050,569,2046728,13795
2020-09-26,Michigan,26,134372,929,7044,16,3543057,40745,134373,996,3408684,39749
2020-09-26,Minnesota,27,95711,1470,2056,10,1368682,17526,95659,1470,1273023,16056
2020-09-26,Mississippi,28,96677,645,2911,17,730713,4327,96677,645,634036,3682
2020-09-26,Missouri,29,124939,1395,2118,43,1289169,16004,122014,1716,1167155,14288
2020-09-26,Montana,30,11943,287,171,1,329285,3169,11907,343,317378,2826
2020-09-26,Nebraska,31,43596,434,484,1,440645,3341,43162,431,397483,2910
2020-09-26,Nevada,32,78464,534,1583,10,685678,4342,78355,602,607323,3740
2020-09-26,New Hampshire,33,8121,36,439,1,265378,18227,8121,77,257257,18150
2020-09-26,New Jersey,34,204641,750,16103,6,3517424,33936,207706,829,3309718,33107
2020-09-26,New Mexico,35,28692,205,870,5,899937,6448,28692,205,871245,6243
2020-09-26,New York,36,459472,1006,32713,5,10423416,99953,454760,1005,9968656,98948
2020-09-26,North Carolina,37,206241,1583,3458,31,2947803,40186,206090,1759,2741713,38427
2020-09-26,North Dakota,38,20383,495,230,8,236189,1597,20340,497,215849,1100
2020-09-26,Northern Mariana Islands,69,69,0,2,0,14845,0,69,0,14776,0
2020-09-26,Ohio,39,150009,1115,4740,6,3033987,38394,150009,1115,2883978,37279
2020-09-26,Oklahoma,40,83510,990,1004,11,1158985,18321,83510,990,1075475,17331
2020-09-26,Oregon,41,32581,253,549,4,668671,5765,32581,267,636090,5498
2020-09-26,Pennsylvania,42,159937,886,8177,20,1985524,14924,155232,1029,1830292,13895
2020-09-26,Puerto Rico,72,45413,508,642,7,328136,296,22164,296,305972,0
2020-09-26,Rhode Island,44,24181,0,1107,0,333148,3114,24284,103,308864,3011
2020-09-26,South Carolina,45,145273,1371,3323,26,1242797,16330,145273,1371,1097524,14959
2020-09-26,South Dakota,46,21133,579,218,2,186134,2187,21133,579,165001,1608
2020-09-26,Tennessee,47,188205,1436,2347,21,2789879,27034,190891,1437,2598988,25597
2020-09-26,Texas,48,764642,2998,15792,155,6446270,48515,733438,4886,5712832,43629
2020-09-26,Utah,49,69556,1019,448,0,794487,8760,69547,1017,724940,7743
2020-09-26,Vermont,50,1739,8,58,0,158543,889,1744,10,156799,879
2020-09-26,Virgin Islands,78,1317,21,19,0,19972,0,1296,0,18676,0
2020-09-26,Virginia,51,145408,975,3144,8,2000579,19930,145408,975,1855171,18955
2020-09-26,Washington,53,89514,365,2196,3,1803707,17342,87912,588,1715795,16754
2020-09-26,West Virginia,54,15158,205,332,2,542291,6897,15158,205,527133,6692
2020-09-26,Wisconsin,55,120249,2894,1291,6,1513643,12669,120231,2902,1393412,9767
2020-09-26,Wyoming,56,5465,45,50,0,97871,45,5465,45,92406,0
2020-09-27,Alabama,01,152321,730,2502,1,1128006,6367,152321,730,975685,5637
2020-09-27,Alaska,02,8359,115,52,4,442869,0,7549,110,435320,-110
2020-09-27,Arizona,04,217237,411,5623,0,1447845,9168,217237,411,1230608,8757
2020-09-27,Arkansas,05,81242,487,1308,23,943134,6744,81242,487,861892,6257
2020-09-27,California,06,811698,2484,15608,20,14333498,150768,802308,4071,13531190,146697
2020-09-27,Colorado,08,69472,499,2048,1,893381,10539,69079,569,824302,9970
2020-09-27,Connecticut,09,56587,0,4501,0,1519151,0,56587,0,1462564,0
2020-09-27,Delaware,10,20260,104,633,0,282024,1625,20260,104,261764,1521
2020-09-27,District of Columbia,11,15250,35,624,0,381159,3180,15250,35,365909,3145
2020-09-27,Florida,12,700556,1882,14031,10,5245111,18399,692234,1847,4552877,16552
2020-09-27,Georgia,13,298321,768,6789,31,2886269,13914,314685,812,2571584,13102
2020-09-27,Guam,66,3255,0,40,0,48719,0,2354,0,46365,0
2020-09-27,Hawaii,15,12264,98,131,1,291836,1690,12197,127,279639,1563
2020-09-27,Idaho,16,40501,90,460,0,304781,2604,40296,539,264485,2065
2020-09-27,Illinois,17,291271,1588,8859,12,5481999,50822,290419,1604,5191580,49218
2020-09-27,Indiana,18,119721,902,3580,3,1358860,8470,117450,901,1241410,7569
2020-09-27,Iowa,19,86624,716,1316,2,754623,3725,83636,692,670987,3033
2020-09-27,Kansas,20,57978,126,636,2,502770,0,56592,0,446178,0
2020-09-27,Kentucky,21,70385,347,1189,4,1283051,455,66491,455,1216560,0
2020-09-27,Louisiana,22,166075,923,5465,21,2283149,27084,166075,923,2117074,26161
2020-09-27,Maine,23,5288,28,140,0,421196,14777,5288,28,415908,14749
2020-09-27,Maryland,24,123895,567,3935,10,1594363,10063,123403,431,1470960,9632
2020-09-27,Massachusetts,25,130642,592,9404,13,2194841,18063,130642,592,2064199,17471
2020-09-27,Michigan,26,134409,37,7044,0,3543057,0,134373,0,3408684,0
2020-09-27,Minnesota,27,96786,1075,2060,4,1384512,15830,96734,1075,1287778,14755
2020-09-27,Mississippi,28,96859,182,2919,8,730895,182,96859,182,634036,0
2020-09-27,Missouri,29,126115,1176,2117,-1,1298106,8937,123406,1392,1174700,7545
2020-09-27,Montana,30,12126,183,173,2,330307,1022,12107,200,318200,822
2020-09-27,Nebraska,31,44063,467,485,1,445129,4484,43596,434,401533,4050
2020-09-27,Nevada,32,78820,356,1585,2,688956,3278,78728,373,610228,2905
2020-09-27,New Hampshire,33,8172,51,439,0,267486,2108,8172,51,259314,2057
2020-09-27,New Jersey,34,205339,698,16106,3,3518184,760,208466,760,3309718,0
2020-09-27,New Mexico,35,28844,152,870,0,905329,5392,28844,152,876485,5240
2020-09-27,New York,36,460340,868,32722,9,10508186,84770,455626,866,10052560,83904
2020-09-27,North Carolina,37,207407,1166,3460,2,2978728,30925,207380,1290,2771348,29635
2020-09-27,North Dakota,38,20727,344,234,4,237575,1386,20681,341,216894,1045
2020-09-27,Northern Mariana Islands,69,69,0,2,0,14846,1,70,1,14776,0
2020-09-27,Ohio,39,150809,800,4741,1,3071187,37200,150809,800,2920378,36400
2020-09-27,Oklahoma,40,84333,823,1006,2,1158985,0,83510,0,1075475,0
2020-09-27,Oregon,41,32820,239,549,0,671490,2819,32820,239,638670,2580
2020-09-27,Pennsylvania,42,160770,833,8180,3,2001220,15696,156150,918,1845070,14778
2020-09-27,Puerto Rico,72,46304,891,644,2,328669,533,22697,533,305972,0
2020-09-27,Rhode Island,44,24181,0,1107,0,335120,1972,24398,114,310722,1858
2020-09-27,South Carolina,45,145887,614,3326,3,1252538,9741,145887,614,1106651,9127
2020-09-27,South Dakota,46,21541,408,218,0,187504,1370,21541,408,165963,962
2020-09-27,Tennessee,47,190037,1832,2350,3,2832536,42657,192995,2104,2639541,40553
2020-09-27,Texas,48,770539,5897,15831,39,6470128,23858,735132,1694,5734996,22164
2020-09-27,Utah,49,70616,1060,453,5,801308,6821,70615,1068,730693,5753
2020-09-27,Vermont,50,1742,3,58,0,159167,624,1746,2,157421,622
2020-09-27,Virgin Islands,78,1317,0,19,0,20160,188,1317,21,18843,167
2020-09-27,Virginia,51,146144,736,3159,15,2010539,9960,146144,736,1864395,9224
2020-09-27,Washington,53,89822,308,2196,0,1823226,19519,88433,521,1734793,18998
2020-09-27,West Virginia,54,15348,190,334,2,549723,7432,15348,190,534375,7242
2020-09-27,Wisconsin,55,122498,2249,1291,0,1521696,8053,122478,2247,1399218,5806
2020-09-27,Wyoming,56,5633,168,50,0,98039,168,5633,168,92406,0
2020-09-28,Alabama,01,152983,662,2501,-1,1133274,5268,152983,662,980291,4606
2020-09-28,Alaska,02,8477,118,52,0,444791,1922,7663,114,437128,1808
2020-09-28,Arizona,04,217513,276,5624,1,1453252,5407,217510,273,1235742,5134
2020-09-28,Arkansas,05,82049,807,1329,21,1000226,57092,82049,807,918177,56285
2020-09-28,California,06,814796,3098,15641,33,14484852,151354,805263,2955,13679589,148399
2020-09-28,Colorado,08,69967,495,2052,4,899874,6493,69490,411,830384,6082
2020-09-28,Connecticut,09,57147,560,4503,2,1571206,52055,57147,560,1514059,51495
2020-09-28,Delaware,10,20389,129,634,1,283815,1791,20389,129,263426,1662
2020-09-28,District of Columbia,11,15264,14,624,0,383048,1889,15264,14,367784,1875
2020-09-28,Florida,12,701294,738,14036,5,5253332,8221,692962,728,4560370,7493
2020-09-28,Georgia,13,298963,642,6803,14,2898498,12229,315281,596,2583217,11633
2020-09-28,Guam,66,3255,0,40,0,49211,492,2390,36,46821,456
2020-09-28,Hawaii,15,12351,87,131,0,293741,1905,12295,98,281446,1807
2020-09-28,Idaho,16,41386,885,460,0,306854,2073,40501,205,266353,1868
2020-09-28,Illinois,17,293169,1898,8877,18,5523141,41142,292128,1709,5231013,39433
2020-09-28,Indiana,18,120581,860,3591,11,1366294,7434,118322,872,1247972,6562
2020-09-28,Iowa,19,87256,632,1324,8,755316,693,84002,366,671314,327
2020-09-28,Kansas,20,59793,1815,641,5,513909,11139,58629,2037,455280,9102
2020-09-28,Kentucky,21,71003,618,1195,6,1301191,18140,66939,448,1234252,17692
2020-09-28,Louisiana,22,166315,240,5480,15,2289618,6469,166315,240,2123303,6229
2020-09-28,Maine,23,5300,12,140,0,423396,2200,5300,12,418096,2188
2020-09-28,Maryland,24,124371,476,3938,3,1603099,8736,123880,477,1479219,8259
2020-09-28,Massachusetts,25,131072,430,9415,11,2207953,13112,131072,430,2076881,12682
2020-09-28,Michigan,26,135782,1373,7052,8,3593990,50933,135702,1329,3458288,49604
2020-09-28,Minnesota,27,97690,904,2067,7,1397865,13353,97638,904,1300227,12449
2020-09-28,Mississippi,28,97049,190,2921,2,735892,4997,97049,190,638843,4807
2020-09-28,Missouri,29,127894,1779,2132,15,1302958,4852,124686,1280,1178272,3572
2020-09-28,Montana,30,12538,412,174,1,337196,6889,12413,306,324783,6583
2020-09-28,Nebraska,31,44578,515,487,2,448361,3232,44063,467,404298,2765
2020-09-28,Nevada,32,79313,493,1586,1,692673,3717,79191,463,613482,3254
2020-09-28,New Hampshire,33,8208,36,439,0,269367,1881,8208,36,261159,1845
2020-09-28,New Jersey,34,205898,559,16107,1,3571282,53098,209085,619,3362197,52479
2020-09-28,New Mexico,35,28985,141,873,3,909505,4176,28985,141,880520,4035
2020-09-28,New York,36,461176,836,32737,15,10561122,52936,456460,834,10104662,52102
2020-09-28,North Carolina,37,208497,1090,3469,9,3004533,25805,208248,868,2796285,24937
2020-09-28,North Dakota,38,20986,259,237,3,238694,1119,20940,259,217754,860
2020-09-28,Northern Mariana Islands,69,69,0,2,0,14846,0,70,0,14776,0
2020-09-28,Ohio,39,151802,993,4746,5,3106176,34989,151802,993,2954374,33996
2020-09-28,Oklahoma,40,85194,861,1007,1,1160669,1684,85194,1684,1075475,0
2020-09-28,Oregon,41,32995,175,549,0,675029,3539,32994,174,642035,3365
2020-09-28,Pennsylvania,42,161642,872,8181,1,2012317,11097,156826,676,1855491,10421
2020-09-28,Puerto Rico,72,47422,1118,648,4,329329,660,23357,660,305972,0
2020-09-28,Rhode Island,44,24424,243,1110,3,335684,564,24424,26,311260,538
2020-09-28,South Carolina,45,146455,568,3337,11,1273928,21390,146455,568,1127473,20822
2020-09-28,South Dakota,46,21738,197,218,0,188344,840,21738,197,166606,643
2020-09-28,Tennessee,47,190991,954,2362,12,2847342,14806,193732,737,2653610,14069
2020-09-28,Texas,48,773679,3140,15898,67,6486587,16459,739222,4090,5747365,12369
2020-09-28,Utah,49,71442,826,453,0,805996,4688,71442,827,734554,3861
2020-09-28,Vermont,50,1745,3,58,0,159999,832,1749,3,158250,829
2020-09-28,Virgin Islands,78,1318,1,20,1,20160,0,1317,0,18843,0
2020-09-28,Virginia,51,146593,449,3172,13,2034617,24078,146593,449,1888024,23629
2020-09-28,Washington,53,90596,774,2199,3,1839698,16472,88761,328,1750937,16144
2020-09-28,West Virginia,54,15512,164,337,3,553270,3547,15512,164,537758,3383
2020-09-28,Wisconsin,55,124320,1822,1293,2,1529594,7898,124217,1739,1405377,6159
2020-09-28,Wyoming,56,5754,121,50,0,100116,2077,5754,121,94362,1956
2020-09-29,Alabama,01,153554,571,2517,16,1136717,3443,153554,571,983163,2872
2020-09-29,Alaska,02,8602,125,52,0,451056,6265,7785,122,443271,6143
2020-09-29,Arizona,04,218185,672,5632,8,1458090,4838,218184,674,1239906,4164
2020-09-29,Arkansas,05,82755,706,1350,21,1010657,10431,82755,706,927902,9725
2020-09-29,California,06,817939,3143,15791,150,14613545,128693,807425,2162,13806120,126531
2020-09-29,Colorado,08,70458,491,2058,6,907152,7278,70025,535,837127,6743
2020-09-29,Connecticut,09,57329,182,4505,2,1581592,10386,57329,182,1524263,10204
2020-09-29,Delaware,10,20531,142,635,1,285488,1673,20531,142,264957,1531
2020-09-29,District of Columbia,11,15300,36,626,2,386396,3348,15300,36,371096,3312
2020-09-29,Florida,12,704560,3266,14142,106,5281719,28387,696171,3209,4585548,25178
2020-09-29,Georgia,13,300019,1056,6836,33,2910833,12335,316306,1025,2594527,11310
2020-09-29,Guam,66,3412,157,48,8,49727,516,2443,53,47284,463
2020-09-29,Hawaii,15,12436,85,133,2,296593,2852,12382,87,284211,2765
2020-09-29,Idaho,16,41854,468,466,6,308542,1688,40923,422,267619,1266
2020-09-29,Illinois,17,294673,1504,8901,24,5568765,45624,293490,1362,5275275,44262
2020-09-29,Indiana,18,121327,746,3612,21,1371355,5061,119066,744,1252289,4317
2020-09-29,Iowa,19,88234,978,1341,17,758388,3072,84476,474,673912,2598
2020-09-29,Kansas,20,59951,158,650,9,513909,0,58629,0,455280,0
2020-09-29,Kentucky,21,71921,918,1205,10,1371241,70050,67856,917,1303385,69133
2020-09-29,Louisiana,22,166848,533,5490,10,2307757,18139,166848,533,2140909,17606
2020-09-29,Maine,23,5337,37,141,1,428054,4658,5337,37,422717,4621
2020-09-29,Maryland,24,124805,434,3946,8,1610310,7211,124311,431,1485999,6780
2020-09-29,Massachusetts,25,131584,512,9423,8,2222139,14186,131584,512,2090555,13674
2020-09-29,Michigan,26,136899,1117,7073,21,3618084,24094,136820,1118,3481264,22976
2020-09-29,Minnesota,27,98499,809,2072,5,1406578,8713,98447,809,1308131,7904
2020-09-29,Mississippi,28,97638,589,2957,36,736481,589,97638,589,638843,0
2020-09-29,Missouri,29,128816,922,2148,16,1303034,76,124762,76,1178272,0
2020-09-29,Montana,30,12825,287,177,3,339926,2730,12724,311,327202,2419
2020-09-29,Nebraska,31,45044,466,493,6,452557,4196,44578,515,407979,3681
2020-09-29,Nevada,32,79691,378,1594,8,695720,3047,79595,404,616125,2643
2020-09-29,New Hampshire,33,8233,25,439,0,270204,837,8233,25,261971,812
2020-09-29,New Jersey,34,206354,456,16117,10,3571833,551,209636,551,3362197,0
2020-09-29,New Mexico,35,29157,172,875,2,914986,5481,29157,172,885829,5309
2020-09-29,New York,36,462364,1188,32743,6,10649353,88231,457649,1189,10191704,87042
2020-09-29,North Carolina,37,209384,887,3511,42,3019586,15053,209137,889,2810449,14164
2020-09-29,North Dakota,38,21404,418,242,5,239806,1112,21359,419,218447,693
2020-09-29,Northern Mariana Islands,69,69,0,2,0,14846,0,70,0,14776,0
2020-09-29,Ohio,39,152907,1105,4783,37,3141377,35201,152907,1105,2988470,34096
2020-09-29,Oklahoma,40,86219,1025,1018,11,1192403,31734,86219,1025,1106184,30709
2020-09-29,Oregon,41,33297,302,555,6,679383,4354,33291,297,646092,4057
2020-09-29,Pennsylvania,42,163219,1577,8196,15,2024575,12258,157814,988,1866761,11270
2020-09-29,Puerto Rico,72,48467,1045,654,6,329773,444,23801,444,305972,0
2020-09-29,Rhode Island,44,24556,132,1113,3,337898,2214,24556,132,313342,2082
2020-09-29,South Carolina,45,147634,1179,3359,22,1300414,26486,147634,1179,1152780,25307
2020-09-29,South Dakota,46,21997,259,223,5,189146,802,21997,259,167149,543
2020-09-29,Tennessee,47,191859,868,2393,31,2860481,13139,194611,879,2665870,12260
2020-09-29,Texas,48,780543,6864,15994,96,6544585,57998,743284,4062,5801301,53936
2020-09-29,Utah,49,72136,694,457,4,812209,6213,72136,694,740073,5519
2020-09-29,Vermont,50,1749,4,58,0,160754,755,1753,4,159001,751
2020-09-29,Virgin Islands,78,1318,0,20,0,20373,213,1318,1,19055,212
2020-09-29,Virginia,51,147516,923,3187,15,2047065,12448,147516,923,1899549,11525
2020-09-29,Washington,53,91011,415,2218,19,1850786,11088,88961,200,1761825,10888
