date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-05-20,Georgia,13,38162,948,1672,22,,,,,,,
2020-05-20,Guam,66,1134,11,6,0,,,,,,,
2020-05-20,Hawaii,15,633,2,17,0,,,,,,,
2020-05-20,Idaho,16,2506,30,77,0,,,,,,,
2020-05-20,Illinois,17,100713,2415,4547,148,,,,,,,
2020-05-20,Indiana,18,29986,584,1864,40,,,,,,,
2020-05-20,Iowa,19,15868,572,400,33,,,,,,,
2020-05-20,Kansas,20,8661,173,197,4,,,,,,,
2020-05-20,Kentucky,21,8336,131,381,12,,,,,,,
2020-05-20,Louisiana,22,35439,278,2608,27,,,,,,,
2020-05-20,Maine,23,1819,78,73,0,,,,,,,
2020-05-20,Maryland,24,42442,778,2123,42,,,,,,,
2020-05-20,Massachusetts,25,88970,1045,6066,128,,,,,,,
2020-05-20,Michigan,26,52988,651,5060,43,,,,,,,
2020-05-20,Minnesota,27,17679,641,786,29,,,,,,,
2020-05-20,Mississippi,28,11967,263,570,16,,,,,,,
2020-05-20,Missouri,29,11510,141,643,12,,,,,,,
2020-05-20,Montana,30,478,7,16,0,,,,,,,
2020-05-20,Nebraska,31,11119,273,141,5,,,,,,,
2020-05-20,Nevada,32,7301,132,378,5,,,,,,,
2020-05-20,New Hampshire,33,3868,147,190,8,,,,,,,
2020-05-20,New Jersey,34,150399,1386,10747,161,,,,,,,
2020-05-20,New Mexico,35,6338,146,283,7,,,,,,,
2020-05-20,New York,36,359235,1478,28540,103,,,,,,,
2020-05-20,North Carolina,37,20221,459,721,10,,,,,,,
2020-05-20,North Dakota,38,2095,101,49,4,,,,,,,
2020-05-20,Northern Mariana Islands,69,21,0,2,0,,,,,,,
2020-05-20,Ohio,39,29437,484,1781,61,,,,,,,
2020-05-20,Oklahoma,40,5532,43,299,5,,,,,,,
2020-05-20,Oregon,41,3801,75,144,4,,,,,,,
2020-05-20,Pennsylvania,42,68151,747,4794,119,,,,,,,
2020-05-20,Puerto Rico,72,2866,61,125,1,,,,,,,
2020-05-20,Rhode Island,44,13356,405,538,6,,,,,,,
2020-05-20,South Carolina,45,9175,119,407,8,,,,,,,
2020-05-20,South Dakota,46,4177,92,46,0,,,,,,,
2020-05-20,Tennessee,47,18534,233,309,8,,,,,,,
2020-05-20,Texas,48,52369,1289,1443,38,,,,,,,
2020-05-20,Utah,49,7717,187,90,2,,,,,,,
2020-05-20,Vermont,50,944,0,54,0,,,,,,,
2020-05-20,Virgin Islands,78,69,0,6,0,,,,,,,
2020-05-20,Virginia,51,32908,763,1074,33,,,,,,,
2020-05-20,Washington,53,20110,122,1045,3,,,,,,,
2020-05-20,West Virginia,54,1567,53,69,1,,,,,,,
2020-05-20,Wisconsin,55,13574,573,481,14,,,,,,,
2020-05-20,Wyoming,56,787,11,11,1,,,,,,,
2020-05-21,Alabama,01,13414,362,529,7,,,,,,,
2020-05-21,Alaska,02,402,0,8,0,,,,,,,
2020-05-21,Arizona,04,15315,418,763,16,,,,,,,
2020-05-21,Arkansas,05,5458,455,110,3,,,,,,,
2020-05-21,California,06,88488,2363,3624,110,,,,,,,
2020-05-21,Colorado,08,23161,392,1310,11,,,,,,,
2020-05-21,Connecticut,09,39208,191,3582,53,,,,,,,
2020-05-21,Delaware,10,8386,192,317,7,,,,,,,
2020-05-21,District of Columbia,11,7788,237,412,5,,,,,,,
2020-05-21,Florida,12,48667,1204,2143,48,,,,,,,
2020-05-21,Georgia,13,38969,807,1749,77,,,,,,,
2020-05-21,Guam,66,1134,0,6,0,,,,,,,
2020-05-21,Hawaii,15,637,4,17,0,,,,,,,
2020-05-21,Idaho,16,2534,28,77,0,,,,,,,
2020-05-21,Illinois,17,102995,2282,4634,87,,,,,,,
2020-05-21,Indiana,18,30673,687,1913,49,,,,,,,
2020-05-21,Iowa,19,16170,302,414,14,,,,,,,
2020-05-21,Kansas,20,8771,110,199,2,,,,,,,
2020-05-21,Kentucky,21,8475,139,393,12,,,,,,,
2020-05-21,Louisiana,22,36627,1188,2629,21,,,,,,,
2020-05-21,Maine,23,1877,58,73,0,,,,,,,
2020-05-21,Maryland,24,43645,1203,2159,36,,,,,,,
2020-05-21,Massachusetts,25,90084,1114,6148,82,,,,,,,
2020-05-21,Michigan,26,53468,480,5129,69,,,,,,,
2020-05-21,Minnesota,27,18209,530,818,32,,,,,,,
2020-05-21,Mississippi,28,12222,255,580,10,,,,,,,
2020-05-21,Missouri,29,11657,147,670,27,,,,,,,
2020-05-21,Montana,30,479,1,16,0,,,,,,,
2020-05-21,Nebraska,31,11424,305,148,7,,,,,,,
2020-05-21,Nevada,32,7404,103,381,3,,,,,,,
2020-05-21,New Hampshire,33,3935,67,199,9,,,,,,,
2020-05-21,New Jersey,34,151472,1073,10843,96,,,,,,,
2020-05-21,New Mexico,35,6472,134,294,11,,,,,,,
2020-05-21,New York,36,361313,2078,28663,123,,,,,,,
2020-05-21,North Carolina,37,20934,713,734,13,,,,,,,
2020-05-21,North Dakota,38,2229,134,51,2,,,,,,,
2020-05-21,Northern Mariana Islands,69,22,1,2,0,,,,,,,
2020-05-21,Ohio,39,30168,731,1836,55,,,,,,,
2020-05-21,Oklahoma,40,5680,148,304,5,,,,,,,
2020-05-21,Oregon,41,3817,16,145,1,,,,,,,
2020-05-21,Pennsylvania,42,69252,1101,4887,93,,,,,,,
2020-05-21,Puerto Rico,72,2913,47,126,1,,,,,,,
2020-05-21,Rhode Island,44,13571,215,556,18,,,,,,,
2020-05-21,South Carolina,45,9379,204,416,9,,,,,,,
2020-05-21,South Dakota,46,4177,0,47,1,,,,,,,
2020-05-21,Tennessee,47,18970,436,313,4,,,,,,,
2020-05-21,Texas,48,53441,1072,1480,37,,,,,,,
2020-05-21,Utah,49,7876,159,92,2,,,,,,,
2020-05-21,Vermont,50,950,6,54,0,,,,,,,
2020-05-21,Virgin Islands,78,69,0,6,0,,,,,,,
2020-05-21,Virginia,51,34137,1229,1099,25,,,,,,,
2020-05-21,Washington,53,20280,170,1054,9,,,,,,,
2020-05-21,West Virginia,54,1603,36,71,2,,,,,,,
2020-05-21,Wisconsin,55,13967,393,487,6,,,,,,,
2020-05-21,Wyoming,56,801,14,12,1,,,,,,,
2020-05-22,Alabama,01,13670,256,541,12,,,,,,,
2020-05-22,Alaska,02,404,2,8,0,,,,,,,
2020-05-22,Arizona,04,15608,293,775,12,,,,,,,
2020-05-22,Arkansas,05,5612,154,113,3,,,,,,,
2020-05-22,California,06,90801,2313,3690,66,,,,,,,
2020-05-22,Colorado,08,23456,295,1324,14,,,,,,,
2020-05-22,Connecticut,09,39640,432,3637,55,,,,,,,
2020-05-22,Delaware,10,8529,143,322,5,,,,,,,
2020-05-22,District of Columbia,11,7893,105,418,6,,,,,,,
2020-05-22,Florida,12,49443,776,2189,46,,,,,,,
2020-05-22,Georgia,13,39734,765,1779,30,,,,,,,
2020-05-22,Guam,66,1134,0,6,0,,,,,,,
2020-05-22,Hawaii,15,632,-5,17,0,,,,,,,
2020-05-22,Idaho,16,2595,61,79,2,,,,,,,
2020-05-22,Illinois,17,105710,2715,4740,106,,,,,,,
2020-05-22,Indiana,18,31165,492,1941,28,,,,,,,
2020-05-22,Iowa,19,16510,340,441,27,,,,,,,
2020-05-22,Kansas,20,9068,297,200,1,,,,,,,
2020-05-22,Kentucky,21,8688,213,398,5,,,,,,,
2020-05-22,Louisiana,22,37048,421,2669,40,,,,,,,
2020-05-22,Maine,23,1948,71,75,2,,,,,,,
2020-05-22,Maryland,24,44539,894,2207,48,,,,,,,
2020-05-22,Massachusetts,25,90889,805,6228,80,,,,,,,
2020-05-22,Michigan,26,53865,397,5158,29,,,,,,,
2020-05-22,Minnesota,27,19014,805,851,33,,,,,,,
2020-05-22,Mississippi,28,12624,402,596,16,,,,,,,
2020-05-22,Missouri,29,11797,140,680,10,,,,,,,
2020-05-22,Montana,30,479,0,16,0,,,,,,,
2020-05-22,Nebraska,31,11662,238,149,1,,,,,,,
2020-05-22,Nevada,32,7531,127,387,6,,,,,,,
2020-05-22,New Hampshire,33,4014,79,204,5,,,,,,,
2020-05-22,New Jersey,34,152719,1247,10985,142,,,,,,,
2020-05-22,New Mexico,35,6625,153,302,8,,,,,,,
2020-05-22,New York,36,362991,1678,28802,139,,,,,,,
2020-05-22,North Carolina,37,21661,727,754,20,,,,,,,
2020-05-22,North Dakota,38,2317,88,52,1,,,,,,,
2020-05-22,Northern Mariana Islands,69,22,0,2,0,,,,,,,
2020-05-22,Ohio,39,30795,627,1872,36,,,,,,,
2020-05-22,Oklahoma,40,5849,169,307,3,,,,,,,
2020-05-22,Oregon,41,3864,47,147,2,,,,,,,
2020-05-22,Pennsylvania,42,70305,1053,5032,145,,,,,,,
2020-05-22,Puerto Rico,72,3030,117,126,0,,,,,,,
2020-05-22,Rhode Island,44,13736,165,579,23,,,,,,,
2020-05-22,South Carolina,45,9638,259,419,3,,,,,,,
2020-05-22,South Dakota,46,4356,179,50,3,,,,,,,
2020-05-22,Tennessee,47,19364,394,315,2,,,,,,,
2020-05-22,Texas,48,54369,928,1498,18,,,,,,,
2020-05-22,Utah,49,8057,181,93,1,,,,,,,
2020-05-22,Vermont,50,952,2,54,0,,,,,,,
2020-05-22,Virgin Islands,78,69,0,6,0,,,,,,,
2020-05-22,Virginia,51,34950,813,1136,37,,,,,,,
2020-05-22,Washington,53,20526,246,1061,7,,,,,,,
2020-05-22,West Virginia,54,1705,102,72,1,,,,,,,
2020-05-22,Wisconsin,55,14557,590,496,9,,,,,,,
2020-05-22,Wyoming,56,803,2,12,0,,,,,,,
2020-05-23,Alabama,01,14149,479,549,8,,,,,,,
2020-05-23,Alaska,02,409,5,8,0,,,,,,,
2020-05-23,Arizona,04,16040,432,799,24,,,,,,,
2020-05-23,Arkansas,05,5775,163,115,2,,,,,,,
2020-05-23,California,06,92815,2014,3768,78,,,,,,,
2020-05-23,Colorado,08,23932,476,1327,3,,,,,,,
2020-05-23,Connecticut,09,40022,382,3675,38,,,,,,,
2020-05-23,Delaware,10,8690,161,324,2,,,,,,,
2020-05-23,District of Columbia,11,7966,73,427,9,,,,,,,
2020-05-23,Florida,12,50119,676,2232,43,,,,,,,
2020-05-23,Georgia,13,40408,674,1794,15,,,,,,,
2020-05-23,Guam,66,1134,0,6,0,,,,,,,
2020-05-23,Hawaii,15,633,1,17,0,,,,,,,
2020-05-23,Idaho,16,2626,31,79,0,,,,,,,
2020-05-23,Illinois,17,108100,2390,4817,77,,,,,,,
2020-05-23,Indiana,18,31674,509,1964,23,,,,,,,
2020-05-23,Iowa,19,16898,388,446,5,,,,,,,
2020-05-23,Kansas,20,9119,51,200,0,,,,,,,
2020-05-23,Kentucky,21,8812,124,399,1,,,,,,,
2020-05-23,Louisiana,22,37165,117,2683,14,,,,,,,
2020-05-23,Maine,23,2013,65,77,2,,,,,,,
2020-05-23,Maryland,24,45608,1069,2243,36,,,,,,,
2020-05-23,Massachusetts,25,91662,773,6304,76,,,,,,,
2020-05-23,Michigan,26,54304,439,5223,65,,,,,,,
2020-05-23,Minnesota,27,19854,840,861,10,,,,,,,
2020-05-23,Mississippi,28,13005,381,616,20,,,,,,,
2020-05-23,Missouri,29,11922,125,685,5,,,,,,,
2020-05-23,Montana,30,479,0,16,0,,,,,,,
2020-05-23,Nebraska,31,11989,327,150,1,,,,,,,
2020-05-23,Nevada,32,7769,238,392,5,,,,,,,
2020-05-23,New Hampshire,33,4089,75,208,4,,,,,,,
2020-05-23,New Jersey,34,153104,385,11081,96,,,,,,,
2020-05-23,New Mexico,35,6795,170,308,6,,,,,,,
2020-05-23,New York,36,364745,1754,28900,98,,,,,,,
2020-05-23,North Carolina,37,22731,1070,763,9,,,,,,,
2020-05-23,North Dakota,38,2365,48,52,0,,,,,,,
2020-05-23,Northern Mariana Islands,69,22,0,2,0,,,,,,,
2020-05-23,Ohio,39,31408,613,1956,84,,,,,,,
2020-05-23,Oklahoma,40,5960,111,311,4,,,,,,,
2020-05-23,Oregon,41,3888,24,147,0,,,,,,,
2020-05-23,Pennsylvania,42,71102,797,5121,89,,,,,,,
2020-05-23,Puerto Rico,72,3100,70,127,1,,,,,,,
2020-05-23,Rhode Island,44,13952,216,597,18,,,,,,,
2020-05-23,South Carolina,45,9895,257,425,6,,,,,,,
2020-05-23,South Dakota,46,4468,112,50,0,,,,,,,
2020-05-23,Tennessee,47,19765,401,325,10,,,,,,,
2020-05-23,Texas,48,55451,1082,1522,24,,,,,,,
2020-05-23,Utah,49,8260,203,97,4,,,,,,,
2020-05-23,Vermont,50,954,2,54,0,,,,,,,
2020-05-23,Virgin Islands,78,69,0,6,0,,,,,,,
2020-05-23,Virginia,51,35749,799,1159,23,,,,,,,
2020-05-23,Washington,53,20740,214,1062,1,,,,,,,
2020-05-23,West Virginia,54,1729,24,72,0,,,,,,,
2020-05-23,Wisconsin,55,14985,428,507,11,,,,,,,
2020-05-23,Wyoming,56,813,10,12,0,,,,,,,
2020-05-24,Alabama,01,14478,329,551,2,,,,,,,
2020-05-24,Alaska,02,409,0,8,0,,,,,,,
2020-05-24,Arizona,04,16339,299,800,1,,,,,,,
2020-05-24,Arkansas,05,5922,147,116,1,,,,,,,
2020-05-24,California,06,94743,1928,3790,22,,,,,,,
2020-05-24,Colorado,08,24140,208,1332,5,,,,,,,
2020-05-24,Connecticut,09,40468,446,3693,18,,,,,,,
2020-05-24,Delaware,10,8809,119,326,2,,,,,,,
2020-05-24,District of Columbia,11,8110,144,432,5,,,,,,,
2020-05-24,Florida,12,50859,740,2236,4,,,,,,,
2020-05-24,Georgia,13,40989,581,1799,5,,,,,,,
2020-05-24,Guam,66,1135,1,6,0,,,,,,,
2020-05-24,Hawaii,15,633,0,17,0,,,,,,,
2020-05-24,Idaho,16,2650,24,79,0,,,,,,,
2020-05-24,Illinois,17,110541,2441,4884,67,,,,,,,
2020-05-24,Indiana,18,32151,477,1976,12,,,,,,,
2020-05-24,Iowa,19,17434,536,456,10,,,,,,,
2020-05-24,Kansas,20,9135,16,200,0,,,,,,,
2020-05-24,Kentucky,21,8842,30,399,0,,,,,,,
2020-05-24,Louisiana,22,37293,128,2690,7,,,,,,,
2020-05-24,Maine,23,2055,42,78,1,,,,,,,
2020-05-24,Maryland,24,46919,1311,2277,34,,,,,,,
2020-05-24,Massachusetts,25,92675,1013,6372,68,,,,,,,
2020-05-24,Michigan,26,54616,312,5228,5,,,,,,,
2020-05-24,Minnesota,27,20582,728,878,17,,,,,,,
2020-05-24,Mississippi,28,13252,247,625,9,,,,,,,
2020-05-24,Missouri,29,12114,192,689,4,,,,,,,
2020-05-24,Montana,30,479,0,16,0,,,,,,,
2020-05-24,Nebraska,31,12134,145,153,3,,,,,,,
2020-05-24,Nevada,32,7886,117,394,2,,,,,,,
2020-05-24,New Hampshire,33,4149,60,209,1,,,,,,,
2020-05-24,New Jersey,34,154154,1050,11133,52,,,,,,,
2020-05-24,New Mexico,35,6943,148,317,9,,,,,,,
2020-05-24,New York,36,366346,1601,29046,146,,,,,,,
2020-05-24,North Carolina,37,23231,500,771,8,,,,,,,
2020-05-24,North Dakota,38,2418,53,53,1,,,,,,,
2020-05-24,Northern Mariana Islands,69,22,0,2,0,,,,,,,
2020-05-24,Ohio,39,31911,503,1969,13,,,,,,,
2020-05-24,Oklahoma,40,6037,77,311,0,,,,,,,
2020-05-24,Oregon,41,3927,39,148,1,,,,,,,
2020-05-24,Pennsylvania,42,71656,554,5145,24,,,,,,,
2020-05-24,Puerto Rico,72,3189,89,127,0,,,,,,,
2020-05-24,Rhode Island,44,14065,113,608,11,,,,,,,
2020-05-24,South Carolina,45,10096,201,435,10,,,,,,,
2020-05-24,South Dakota,46,4563,95,50,0,,,,,,,
2020-05-24,Tennessee,47,20116,351,332,7,,,,,,,
2020-05-24,Texas,48,56050,599,1533,11,,,,,,,
2020-05-24,Utah,49,8392,132,97,0,,,,,,,
2020-05-24,Vermont,50,956,2,54,0,,,,,,,
2020-05-24,Virgin Islands,78,69,0,6,0,,,,,,,
2020-05-24,Virginia,51,36244,495,1171,12,,,,,,,
2020-05-24,Washington,53,20989,249,1069,7,,,,,,,
2020-05-24,West Virginia,54,1771,42,72,0,,,,,,,
2020-05-24,Wisconsin,55,15362,377,510,3,,,,,,,
2020-05-24,Wyoming,56,813,0,12,0,,,,,,,
2020-05-25,Alabama,01,14986,508,566,15,,,,,,,
2020-05-25,Alaska,02,412,3,8,0,,,,,,,
2020-05-25,Arizona,04,16561,222,806,6,,,,,,,
2020-05-25,Arkansas,05,6029,107,117,1,,,,,,,
2020-05-25,California,06,97017,2274,3808,18,,,,,,,
2020-05-25,Colorado,08,24256,116,1333,1,,,,,,,
2020-05-25,Connecticut,09,40873,405,3742,49,,,,,,,
2020-05-25,Delaware,10,8965,156,332,6,,,,,,,
2020-05-25,District of Columbia,11,8225,115,440,8,,,,,,,
2020-05-25,Florida,12,51738,879,2251,15,,,,,,,
2020-05-25,Georgia,13,41414,425,1820,21,,,,,,,
2020-05-25,Guam,66,1135,0,6,0,,,,,,,
2020-05-25,Hawaii,15,633,0,17,0,,,,,,,
2020-05-25,Idaho,16,2664,14,79,0,,,,,,,
2020-05-25,Illinois,17,112248,1707,4912,28,,,,,,,
2020-05-25,Indiana,18,32489,338,1984,8,,,,,,,
2020-05-25,Iowa,19,17628,194,460,4,,,,,,,
2020-05-25,Kansas,20,9272,137,201,1,,,,,,,
2020-05-25,Kentucky,21,8899,57,403,4,,,,,,,
2020-05-25,Louisiana,22,37916,623,2690,0,,,,,,,
2020-05-25,Maine,23,2074,19,78,0,,,,,,,
2020-05-25,Maryland,24,47754,835,2302,25,,,,,,,
2020-05-25,Massachusetts,25,93271,596,6416,44,,,,,,,
2020-05-25,Michigan,26,54816,200,5240,12,,,,,,,
2020-05-25,Minnesota,27,21324,742,890,12,,,,,,,
2020-05-25,Mississippi,28,13458,206,635,10,,,,,,,
2020-05-25,Missouri,29,12296,182,694,5,,,,,,,
2020-05-25,Montana,30,479,0,16,0,,,,,,,
2020-05-25,Nebraska,31,12355,221,155,2,,,,,,,
2020-05-25,Nevada,32,7959,73,396,2,,,,,,,
2020-05-25,New Hampshire,33,4197,48,210,1,,,,,,,
2020-05-25,New Jersey,34,155092,938,11144,11,,,,,,,
2020-05-25,New Mexico,35,7026,83,320,3,,,,,,,
2020-05-25,New York,36,367625,1279,29138,92,,,,,,,
2020-05-25,North Carolina,37,23997,766,780,9,,,,,,,
2020-05-25,North Dakota,38,2457,39,54,1,,,,,,,
2020-05-25,Northern Mariana Islands,69,22,0,2,0,,,,,,,
2020-05-25,Ohio,39,32477,566,1987,18,,,,,,,
2020-05-25,Oklahoma,40,6090,53,313,2,,,,,,,
2020-05-25,Oregon,41,3949,22,148,0,,,,,,,
2020-05-25,Pennsylvania,42,72356,700,5159,14,,,,,,,
2020-05-25,Puerto Rico,72,3260,71,129,2,,,,,,,
2020-05-25,Rhode Island,44,14065,0,608,0,,,,,,,
2020-05-25,South Carolina,45,10178,82,440,5,,,,,,,
2020-05-25,South Dakota,46,4586,23,50,0,,,,,,,
2020-05-25,Tennessee,47,20533,417,334,2,,,,,,,
2020-05-25,Texas,48,56490,440,1536,3,,,,,,,
2020-05-25,Utah,49,8521,129,98,1,,,,,,,
2020-05-25,Vermont,50,962,6,54,0,,,,,,,
2020-05-25,Virgin Islands,78,69,0,6,0,,,,,,,
2020-05-25,Virginia,51,37727,1483,1208,37,,,,,,,
2020-05-25,Washington,53,21265,276,1076,7,,,,,,,
2020-05-25,West Virginia,54,1782,11,73,1,,,,,,,
2020-05-25,Wisconsin,55,15646,284,514,4,,,,,,,
2020-05-25,Wyoming,56,843,30,12,0,,,,,,,
2020-05-26,Alabama,01,15650,664,580,14,,,,,,,
2020-05-26,Alaska,02,416,4,8,0,,,,,,,
2020-05-26,Arizona,04,16783,222,807,1,,,,,,,
2020-05-26,Arkansas,05,6180,151,119,2,,,,,,,
2020-05-26,California,06,99925,2908,3859,51,,,,,,,
2020-05-26,Colorado,08,24553,297,1352,19,,,,,,,
2020-05-26,Connecticut,09,41303,430,3769,27,,,,,,,
2020-05-26,Delaware,10,9066,101,335,3,,,,,,,
2020-05-26,District of Columbia,11,8334,109,440,0,,,,,,,
2020-05-26,Florida,12,52247,509,2258,7,,,,,,,
2020-05-26,Georgia,13,42066,652,1867,47,,,,,,,
2020-05-26,Guam,66,1139,4,6,0,,,,,,,
2020-05-26,Hawaii,15,633,0,17,0,,,,,,,
2020-05-26,Idaho,16,2699,35,81,2,,,,,,,
2020-05-26,Illinois,17,113486,1238,4960,48,,,,,,,
2020-05-26,Indiana,18,32856,367,2004,20,,,,,,,
2020-05-26,Iowa,19,17999,371,480,20,,,,,,,
2020-05-26,Kansas,20,9352,80,204,3,,,,,,,
2020-05-26,Kentucky,21,9175,276,407,4,,,,,,,
2020-05-26,Louisiana,22,38252,336,2701,11,,,,,,,
2020-05-26,Maine,23,2109,35,79,1,,,,,,,
2020-05-26,Maryland,24,48290,536,2333,31,,,,,,,
2020-05-26,Massachusetts,25,93693,422,6473,57,,,,,,,
2020-05-26,Michigan,26,55040,224,5266,26,,,,,,,
2020-05-26,Minnesota,27,21969,645,908,18,,,,,,,
2020-05-26,Mississippi,28,13731,273,652,17,,,,,,,
2020-05-26,Missouri,29,12437,141,698,4,,,,,,,
2020-05-26,Montana,30,479,0,17,1,,,,,,,
2020-05-26,Nebraska,31,12619,264,160,5,,,,,,,
2020-05-26,Nevada,32,8059,100,396,0,,,,,,,
2020-05-26,New Hampshire,33,4231,34,214,4,,,,,,,
2020-05-26,New Jersey,34,155764,672,11191,47,,,,,,,
2020-05-26,New Mexico,35,7130,104,325,5,,,,,,,
2020-05-26,New York,36,368669,1044,29241,103,,,,,,,
2020-05-26,North Carolina,37,24188,191,789,9,,,,,,,
2020-05-26,North Dakota,38,2422,-35,54,0,,,,,,,
2020-05-26,Northern Mariana Islands,69,22,0,2,0,,,,,,,
2020-05-26,Ohio,39,33006,529,2002,15,,,,,,,
2020-05-26,Oklahoma,40,6137,47,318,5,,,,,,,
2020-05-26,Oregon,41,3967,18,148,0,,,,,,,
2020-05-26,Pennsylvania,42,72873,517,5175,16,,,,,,,
2020-05-26,Puerto Rico,72,3324,64,129,0,,,,,,,
2020-05-26,Rhode Island,44,14210,145,634,26,,,,,,,
2020-05-26,South Carolina,45,10416,238,446,6,,,,,,,
2020-05-26,South Dakota,46,4653,67,50,0,,,,,,,
2020-05-26,Tennessee,47,20960,427,339,5,,,,,,,
2020-05-26,Texas,48,57573,1083,1552,16,,,,,,,
2020-05-26,Utah,49,8622,101,101,3,,,,,,,
2020-05-26,Vermont,50,967,5,54,0,,,,,,,
2020-05-26,Virgin Islands,78,69,0,6,0,,,,,,,
2020-05-26,Virginia,51,39342,1615,1236,28,,,,,,,
2020-05-26,Washington,53,21538,273,1091,15,,,,,,,
2020-05-26,West Virginia,54,1854,72,74,1,,,,,,,
2020-05-26,Wisconsin,55,15923,277,517,3,,,,,,,
2020-05-26,Wyoming,56,850,7,13,1,,,,,,,
2020-05-27,Alabama,01,16032,382,583,3,,,,,,,
2020-05-27,Alaska,02,417,1,8,0,,,,,,,
2020-05-27,Arizona,04,17262,479,831,24,,,,,,,
2020-05-27,Arkansas,05,6277,97,120,1,,,,,,,
2020-05-27,California,06,101874,1949,3961,102,,,,,,,
2020-05-27,Colorado,08,24775,222,1393,41,,,,,,,
2020-05-27,Connecticut,09,41288,-15,3803,34,,,,,,,
2020-05-27,Delaware,10,9096,30,344,9,,,,,,,
2020-05-27,District of Columbia,11,8406,72,445,5,,,,,,,
2020-05-27,Florida,12,52626,379,2318,60,,,,,,,
2020-05-27,Georgia,13,42713,647,1904,37,,,,,,,
2020-05-27,Guam,66,1140,1,6,0,,,,,,,
2020-05-27,Hawaii,15,634,1,17,0,,,,,,,
2020-05-27,Idaho,16,2731,32,82,1,,,,,,,
2020-05-27,Illinois,17,114612,1126,5118,158,,,,,,,
2020-05-27,Indiana,18,33242,386,2030,26,,,,,,,
2020-05-27,Iowa,19,18446,447,496,16,,,,,,,
2020-05-27,Kansas,20,9453,101,207,3,,,,,,,
2020-05-27,Kentucky,21,9313,138,420,13,,,,,,,
2020-05-27,Louisiana,22,38694,442,2722,21,,,,,,,
2020-05-27,Maine,23,2137,28,81,2,,,,,,,
2020-05-27,Maryland,24,49042,752,2392,59,,,,,,,
2020-05-27,Massachusetts,25,94220,527,6547,74,,,,,,,
2020-05-27,Michigan,26,55544,504,5334,68,,,,,,,
2020-05-27,Minnesota,27,22474,505,942,34,,,,,,,
2020-05-27,Mississippi,28,14044,313,670,18,,,,,,,
2020-05-27,Missouri,29,12624,187,705,7,,,,,,,
2020-05-27,Montana,30,481,2,17,0,,,,,,,
2020-05-27,Nebraska,31,12976,357,168,8,,,,,,,
2020-05-27,Nevada,32,8150,91,402,6,,,,,,,
2020-05-27,New Hampshire,33,4286,55,223,9,,,,,,,
2020-05-27,New Jersey,34,156628,864,11339,148,,,,,,,
2020-05-27,New Mexico,35,7252,122,329,4,,,,,,,
2020-05-27,New York,36,369801,1132,29339,98,,,,,,,
2020-05-27,North Carolina,37,24787,599,827,38,,,,,,,
2020-05-27,North Dakota,38,2442,20,59,5,,,,,,,
2020-05-27,Northern Mariana Islands,69,22,0,2,0,,,,,,,
2020-05-27,Ohio,39,33439,433,2044,42,,,,,,,
2020-05-27,Oklahoma,40,6229,92,322,4,,,,,,,
2020-05-27,Oregon,41,4038,71,148,0,,,,,,,
2020-05-27,Pennsylvania,42,73646,773,5290,115,,,,,,,
2020-05-27,Puerto Rico,72,3397,73,129,0,,,,,,,
2020-05-27,Rhode Island,44,14353,143,655,21,,,,,,,
2020-05-27,South Carolina,45,10623,207,466,20,,,,,,,
2020-05-27,South Dakota,46,4710,57,54,4,,,,,,,
2020-05-27,Tennessee,47,21360,400,353,14,,,,,,,
2020-05-27,Texas,48,59105,1532,1598,46,,,,,,,
2020-05-27,Utah,49,8710,88,105,4,,,,,,,
2020-05-27,Vermont,50,971,4,54,0,,,,,,,
2020-05-27,Virgin Islands,78,69,0,6,0,,,,,,,
2020-05-27,Virginia,51,40249,907,1281,45,,,,,,,
2020-05-27,Washington,53,21825,287,1106,15,,,,,,,
2020-05-27,West Virginia,54,1899,45,74,0,,,,,,,
2020-05-27,Wisconsin,55,16565,642,539,22,,,,,,,
2020-05-27,Wyoming,56,860,10,14,1,,,,,,,
2020-05-28,Alabama,01,16530,498,591,8,,,,,,,
2020-05-28,Alaska,02,430,13,8,0,,,,,,,
2020-05-28,Arizona,04,17763,501,857,26,,,,,,,
2020-05-28,Arkansas,05,6538,261,125,5,,,,,,,
2020-05-28,California,06,104071,2197,4042,81,,,,,,,
2020-05-28,Colorado,08,25116,341,1422,29,,,,,,,
2020-05-28,Connecticut,09,41559,271,3826,23,,,,,,,
2020-05-28,Delaware,10,9171,75,345,1,,,,,,,
2020-05-28,District of Columbia,11,8492,86,453,8,,,,,,,
2020-05-28,Florida,12,53277,651,2363,45,,,,,,,
2020-05-28,Georgia,13,43363,650,1942,38,,,,,,,
2020-05-28,Guam,66,1141,1,6,0,,,,,,,
2020-05-28,Hawaii,15,637,3,17,0,,,,,,,
2020-05-28,Idaho,16,2770,39,82,0,,,,,,,
2020-05-28,Illinois,17,116128,1516,5225,107,,,,,,,
2020-05-28,Indiana,18,33885,643,2068,38,,,,,,,
2020-05-28,Iowa,19,18672,226,510,14,,,,,,,
2020-05-28,Kansas,20,9513,60,209,2,,,,,,,
2020-05-28,Kentucky,21,9510,197,424,4,,,,,,,
2020-05-28,Louisiana,22,38907,213,2740,18,,,,,,,
2020-05-28,Maine,23,2189,52,84,3,,,,,,,
