date,state,fips,cases,newCases,deaths,newDeaths
2021-03-08,Oklahoma,40,429162,165,4534,0
2021-03-08,Oregon,41,157611,261,2306,3
2021-03-08,Pennsylvania,42,955337,1916,24401,8
2021-03-08,Puerto Rico,72,135432,185,2065,6
2021-03-08,Rhode Island,44,128981,860,2549,8
2021-03-08,South Carolina,45,526716,851,8760,6
2021-03-08,South Dakota,46,113596,7,1901,1
2021-03-08,Tennessee,47,770202,1041,11459,9
2021-03-08,Texas,48,2696533,3960,45570,124
2021-03-08,Utah,49,375165,259,1977,1
2021-03-08,Vermont,50,16199,116,208,0
2021-03-08,Virgin Islands,78,2744,30,25,0
2021-03-08,Virginia,51,586592,892,9683,87
2021-03-08,Washington,53,348485,1094,5129,21
2021-03-08,West Virginia,54,133627,182,2325,0
2021-03-08,Wisconsin,55,621842,188,7111,0
2021-03-08,Wyoming,56,54903,139,682,0
2021-03-09,Alabama,01,500616,524,10186,38
2021-03-09,Alaska,02,59299,89,291,0
2021-03-09,Arizona,04,827800,563,16326,-2
2021-03-09,Arkansas,05,325383,432,5357,14
2021-03-09,California,06,3608146,4141,54620,243
2021-03-09,Colorado,08,440479,870,6084,5
2021-03-09,Connecticut,09,288145,749,7739,14
2021-03-09,Delaware,10,88679,116,1482,7
2021-03-09,District of Columbia,11,41910,331,1036,1
2021-03-09,Florida,12,1952725,4426,31888,125
2021-03-09,Georgia,13,1001341,1881,17418,29
2021-03-09,Guam,66,8721,1,134,0
2021-03-09,Hawaii,15,27903,41,442,0
2021-03-09,Idaho,16,173922,399,1894,1
2021-03-09,Illinois,17,1204693,1685,23039,19
2021-03-09,Indiana,18,671570,595,12762,18
2021-03-09,Iowa,19,340891,763,5575,15
2021-03-09,Kansas,20,299523,20,4816,0
2021-03-09,Kentucky,21,415393,843,5001,31
2021-03-09,Louisiana,22,434926,637,9769,11
2021-03-09,Maine,23,46059,133,723,17
2021-03-09,Maryland,24,388848,631,7988,25
2021-03-09,Massachusetts,25,593607,1263,16456,21
2021-03-09,Michigan,26,658967,1602,16683,31
2021-03-09,Minnesota,27,492176,1625,6764,140
2021-03-09,Mississippi,28,298008,357,6834,26
2021-03-09,Missouri,29,575066,701,8715,105
2021-03-09,Montana,30,101229,136,1386,4
2021-03-09,Nebraska,31,203806,260,2221,-3
2021-03-09,Nevada,32,296872,415,5054,14
2021-03-09,New Hampshire,33,77252,192,1185,1
2021-03-09,New Jersey,34,819042,4126,23635,45
2021-03-09,New Mexico,35,187238,198,3832,19
2021-03-09,New York,36,1707181,6833,48000,79
2021-03-09,North Carolina,37,877212,1246,11577,21
2021-03-09,North Dakota,38,100544,95,1479,0
2021-03-09,Northern Mariana Islands,69,146,0,2,0
2021-03-09,Ohio,39,981619,1893,17662,160
2021-03-09,Oklahoma,40,429432,270,4701,167
2021-03-09,Oregon,41,158029,418,2309,3
2021-03-09,Pennsylvania,42,958266,2929,24445,44
2021-03-09,Puerto Rico,72,135552,120,2066,1
2021-03-09,Rhode Island,44,129277,296,2556,7
2021-03-09,South Carolina,45,527348,632,8763,3
2021-03-09,South Dakota,46,113753,157,1901,0
2021-03-09,Tennessee,47,771292,1090,11489,30
2021-03-09,Texas,48,2701913,5380,45754,184
2021-03-09,Utah,49,375725,560,1990,13
2021-03-09,Vermont,50,16286,87,211,3
2021-03-09,Virgin Islands,78,2744,0,25,0
2021-03-09,Virginia,51,588129,1537,9790,107
2021-03-09,Washington,53,349196,711,5141,12
2021-03-09,West Virginia,54,133856,229,2326,1
2021-03-09,Wisconsin,55,622444,602,7138,27
2021-03-09,Wyoming,56,54972,69,691,9
2021-03-10,Alabama,01,501398,782,10222,36
2021-03-10,Alaska,02,59451,152,291,0
2021-03-10,Arizona,04,828630,830,16404,78
2021-03-10,Arkansas,05,325700,317,5382,25
2021-03-10,California,06,3611614,3468,54877,257
2021-03-10,Colorado,08,441611,1132,6092,8
2021-03-10,Connecticut,09,288657,512,7752,13
2021-03-10,Delaware,10,88891,212,1492,10
2021-03-10,District of Columbia,11,42006,96,1037,1
2021-03-10,Florida,12,1957578,4853,31947,59
2021-03-10,Georgia,13,1003181,1840,17491,73
2021-03-10,Guam,66,8725,4,134,0
2021-03-10,Hawaii,15,27944,41,445,3
2021-03-10,Idaho,16,174381,459,1903,9
2021-03-10,Illinois,17,1206362,1669,23067,28
2021-03-10,Indiana,18,672439,869,12775,13
2021-03-10,Iowa,19,341378,487,5602,27
2021-03-10,Kansas,20,300261,738,4851,35
2021-03-10,Kentucky,21,416402,1009,5026,25
2021-03-10,Louisiana,22,435514,588,9812,43
2021-03-10,Maine,23,46254,195,723,0
2021-03-10,Maryland,24,389748,900,8002,14
2021-03-10,Massachusetts,25,595264,1657,16509,53
2021-03-10,Michigan,26,661607,2640,16690,7
2021-03-10,Minnesota,27,493081,905,6773,9
2021-03-10,Mississippi,28,298445,437,6845,11
2021-03-10,Missouri,29,575719,653,8728,13
2021-03-10,Montana,30,101374,145,1388,2
2021-03-10,Nebraska,31,204144,338,2231,10
2021-03-10,Nevada,32,297203,331,5069,15
2021-03-10,New Hampshire,33,77463,211,1187,2
2021-03-10,New Jersey,34,822817,3775,23691,56
2021-03-10,New Mexico,35,187487,249,3841,9
2021-03-10,New York,36,1713287,6106,48092,92
2021-03-10,North Carolina,37,879027,1815,11628,51
2021-03-10,North Dakota,38,100645,101,1481,2
2021-03-10,Northern Mariana Islands,69,146,0,2,0
2021-03-10,Ohio,39,983487,1868,17662,0
2021-03-10,Oklahoma,40,430250,818,4701,0
2021-03-10,Oregon,41,158360,331,2314,5
2021-03-10,Pennsylvania,42,960877,2611,24485,40
2021-03-10,Puerto Rico,72,135552,0,2067,1
2021-03-10,Rhode Island,44,129595,318,2559,3
2021-03-10,South Carolina,45,528473,1125,8781,18
2021-03-10,South Dakota,46,113962,209,1904,3
2021-03-10,Tennessee,47,772634,1342,11506,17
2021-03-10,Texas,48,2707234,5321,45956,202
2021-03-10,Utah,49,376384,659,1992,2
2021-03-10,Vermont,50,16371,85,211,0
2021-03-10,Virgin Islands,78,2755,11,25,0
2021-03-10,Virginia,51,589375,1246,9849,59
2021-03-10,Washington,53,349881,685,5159,18
2021-03-10,West Virginia,54,134158,302,2330,4
2021-03-10,Wisconsin,55,623150,706,7151,13
2021-03-10,Wyoming,56,55014,42,691,0
2021-03-11,Alabama,01,502263,865,10274,52
2021-03-11,Alaska,02,59689,238,291,0
2021-03-11,Arizona,04,830465,1835,16464,60
2021-03-11,Arkansas,05,326040,340,5410,28
2021-03-11,California,06,3615174,3560,55132,255
2021-03-11,Colorado,08,442599,988,6108,16
2021-03-11,Connecticut,09,289392,735,7761,9
2021-03-11,Delaware,10,89680,789,1494,2
2021-03-11,District of Columbia,11,42128,122,1038,1
2021-03-11,Florida,12,1962643,5065,32039,92
2021-03-11,Georgia,13,1004918,1737,17570,79
2021-03-11,Guam,66,8727,2,134,0
2021-03-11,Hawaii,15,27998,54,445,0
2021-03-11,Idaho,16,174729,348,1909,6
2021-03-11,Illinois,17,1208072,1710,23122,55
2021-03-11,Indiana,18,673349,910,12802,27
2021-03-11,Iowa,19,341837,459,5622,20
2021-03-11,Kansas,20,300302,41,4851,0
2021-03-11,Kentucky,21,417631,1229,5052,26
2021-03-11,Louisiana,22,435935,421,9828,16
2021-03-11,Maine,23,46441,187,723,0
2021-03-11,Maryland,24,390672,924,8014,12
2021-03-11,Massachusetts,25,597073,1809,16551,42
2021-03-11,Michigan,26,664079,2472,16712,22
2021-03-11,Minnesota,27,494174,1093,6792,19
2021-03-11,Mississippi,28,299124,679,6864,19
2021-03-11,Missouri,29,576523,804,8743,15
2021-03-11,Montana,30,101561,187,1392,4
2021-03-11,Nebraska,31,204417,273,2234,3
2021-03-11,Nevada,32,297813,610,5080,11
2021-03-11,New Hampshire,33,77764,301,1191,4
2021-03-11,New Jersey,34,826631,3814,23737,46
2021-03-11,New Mexico,35,187720,233,3847,6
2021-03-11,New York,36,1720456,7169,48208,116
2021-03-11,North Carolina,37,881110,2083,11649,21
2021-03-11,North Dakota,38,100757,112,1485,4
2021-03-11,Northern Mariana Islands,69,146,0,2,0
2021-03-11,Ohio,39,984934,1447,17662,0
2021-03-11,Oklahoma,40,430944,694,4701,0
2021-03-11,Oregon,41,158649,289,2323,9
2021-03-11,Pennsylvania,42,963552,2675,24533,48
2021-03-11,Puerto Rico,72,135666,114,2071,4
2021-03-11,Rhode Island,44,130120,525,2563,4
2021-03-11,South Carolina,45,529392,919,8822,41
2021-03-11,South Dakota,46,114163,201,1905,1
2021-03-11,Tennessee,47,773907,1273,11520,14
2021-03-11,Texas,48,2713387,6153,46168,212
2021-03-11,Utah,49,377031,647,2015,23
2021-03-11,Vermont,50,16500,129,211,0
2021-03-11,Virgin Islands,78,2761,6,25,0
2021-03-11,Virginia,51,590625,1250,9902,53
2021-03-11,Washington,53,350661,780,5167,8
2021-03-11,West Virginia,54,134496,338,2338,8
2021-03-11,Wisconsin,55,623801,651,7162,11
2021-03-11,Wyoming,56,55112,98,691,0
2021-03-12,Alabama,01,502711,448,10299,25
2021-03-12,Alaska,02,59796,107,292,1
2021-03-12,Arizona,04,831832,1367,16519,55
2021-03-12,Arkansas,05,326499,459,5437,27
2021-03-12,California,06,3617479,2305,55336,204
2021-03-12,Colorado,08,443842,1243,6113,5
2021-03-12,Connecticut,09,290577,1185,7765,4
2021-03-12,Delaware,10,89911,231,1496,2
2021-03-12,District of Columbia,11,42282,154,1038,0
2021-03-12,Florida,12,1967857,5214,32144,105
2021-03-12,Georgia,13,1006519,1601,17615,45
2021-03-12,Guam,66,8736,9,134,0
2021-03-12,Hawaii,15,28156,158,446,1
2021-03-12,Idaho,16,175068,339,1912,3
2021-03-12,Illinois,17,1209847,1775,23163,41
2021-03-12,Indiana,18,674293,944,12824,22
2021-03-12,Iowa,19,342343,506,5632,10
2021-03-12,Kansas,20,300698,396,4824,-27
2021-03-12,Kentucky,21,418540,909,5080,28
2021-03-12,Louisiana,22,436482,547,9861,33
2021-03-12,Maine,23,46650,209,723,0
2021-03-12,Maryland,24,391662,990,8030,16
2021-03-12,Massachusetts,25,598859,1786,16580,29
2021-03-12,Michigan,26,666844,2765,16720,8
2021-03-12,Minnesota,27,495276,1102,6805,13
2021-03-12,Mississippi,28,299887,763,6883,19
2021-03-12,Missouri,29,577371,848,8752,9
2021-03-12,Montana,30,101683,122,1393,1
2021-03-12,Nebraska,31,204722,305,2236,2
2021-03-12,Nevada,32,298706,893,5099,19
2021-03-12,New Hampshire,33,78074,310,1195,4
2021-03-12,New Jersey,34,830847,4216,23854,117
2021-03-12,New Mexico,35,187984,264,3851,4
2021-03-12,New York,36,1728900,8444,48277,69
2021-03-12,North Carolina,37,883075,1965,11688,39
2021-03-12,North Dakota,38,100878,121,1486,1
2021-03-12,Northern Mariana Islands,69,146,0,2,0
2021-03-12,Ohio,39,986740,1806,17871,209
2021-03-12,Oklahoma,40,431366,422,4701,0
2021-03-12,Oregon,41,159130,481,2328,5
2021-03-12,Pennsylvania,42,966620,3068,24576,43
2021-03-12,Puerto Rico,72,136022,356,2073,2
2021-03-12,Rhode Island,44,130502,382,2567,4
2021-03-12,South Carolina,45,530880,1488,8833,11
2021-03-12,South Dakota,46,114347,184,1907,2
2021-03-12,Tennessee,47,775589,1682,11536,16
2021-03-12,Texas,48,2718585,5198,46391,223
2021-03-12,Utah,49,377550,519,2017,2
2021-03-12,Vermont,50,16623,123,212,1
2021-03-12,Virgin Islands,78,2767,6,25,0
2021-03-12,Virginia,51,592214,1589,9961,59
2021-03-12,Washington,53,351419,758,5183,16
2021-03-12,West Virginia,54,134842,346,2511,173
2021-03-12,Wisconsin,55,624508,707,7167,5
2021-03-12,Wyoming,56,55163,51,691,0
2021-03-13,Alabama,01,503305,594,10327,28
2021-03-13,Alaska,02,59796,0,292,0
2021-03-13,Arizona,04,832094,262,16546,27
2021-03-13,Arkansas,05,326813,314,5455,18
2021-03-13,California,06,3621217,3738,56373,1037
2021-03-13,Colorado,08,445139,1297,6118,5
2021-03-13,Connecticut,09,290577,0,7765,0
2021-03-13,Delaware,10,90156,245,1504,8
2021-03-13,District of Columbia,11,42432,150,1040,2
2021-03-13,Florida,12,1973101,5244,32224,80
2021-03-13,Georgia,13,1007740,1221,17666,51
2021-03-13,Guam,66,8737,1,134,0
2021-03-13,Hawaii,15,28218,62,447,1
2021-03-13,Idaho,16,175305,237,1913,1
2021-03-13,Illinois,17,1211440,1593,23188,25
2021-03-13,Indiana,18,675127,834,12846,22
2021-03-13,Iowa,19,342705,362,5634,2
2021-03-13,Kansas,20,300702,4,4824,0
2021-03-13,Kentucky,21,419195,655,5113,33
2021-03-13,Louisiana,22,436482,0,9861,0
2021-03-13,Maine,23,46856,206,724,1
2021-03-13,Maryland,24,392763,1101,8038,8
2021-03-13,Massachusetts,25,600616,1757,16614,34
2021-03-13,Michigan,26,668771,1927,16759,39
2021-03-13,Minnesota,27,496463,1187,6809,4
2021-03-13,Mississippi,28,300577,690,6896,13
2021-03-13,Missouri,29,577932,561,8769,17
2021-03-13,Montana,30,101801,118,1393,0
2021-03-13,Nebraska,31,204886,164,2236,0
2021-03-13,Nevada,32,299142,436,5119,20
2021-03-13,New Hampshire,33,78319,245,1199,4
2021-03-13,New Jersey,34,834714,3867,23888,34
2021-03-13,New Mexico,35,188167,183,3852,1
2021-03-13,New York,36,1734933,6033,48370,93
2021-03-13,North Carolina,37,883888,813,11716,28
2021-03-13,North Dakota,38,100973,95,1488,2
2021-03-13,Northern Mariana Islands,69,147,1,2,0
2021-03-13,Ohio,39,988298,1558,17871,0
2021-03-13,Oklahoma,40,431991,625,4701,0
2021-03-13,Oregon,41,159427,297,2329,1
2021-03-13,Pennsylvania,42,969095,2475,24576,0
2021-03-13,Puerto Rico,72,136182,160,2077,4
2021-03-13,Rhode Island,44,130502,0,2567,0
2021-03-13,South Carolina,45,532549,1669,8870,37
2021-03-13,South Dakota,46,114493,146,1909,2
2021-03-13,Tennessee,47,775718,129,11536,0
2021-03-13,Texas,48,2721431,2846,46532,141
2021-03-13,Utah,49,378041,491,2021,4
2021-03-13,Vermont,50,16698,75,214,2
2021-03-13,Virgin Islands,78,2767,0,25,0
2021-03-13,Virginia,51,593562,1348,9985,24
2021-03-13,Washington,53,352116,697,5183,0
2021-03-13,West Virginia,54,135149,307,2519,8
2021-03-13,Wisconsin,55,625045,537,7180,13
2021-03-13,Wyoming,56,55163,0,691,0
2021-03-14,Alabama,01,503673,368,10327,0
2021-03-14,Alaska,02,59796,0,292,0
2021-03-14,Arizona,04,832743,649,16553,7
2021-03-14,Arkansas,05,326943,130,5474,19
2021-03-14,California,06,3623465,2248,56523,150
2021-03-14,Colorado,08,445953,814,6118,0
2021-03-14,Connecticut,09,290577,0,7765,0
2021-03-14,Delaware,10,90381,225,1507,3
2021-03-14,District of Columbia,11,42511,79,1041,1
2021-03-14,Florida,12,1976800,3699,32254,30
2021-03-14,Georgia,13,1008542,802,17665,-1
2021-03-14,Guam,66,8737,0,134,0
2021-03-14,Hawaii,15,28268,50,448,1
2021-03-14,Idaho,16,175305,0,1913,0
2021-03-14,Illinois,17,1212895,1455,23206,18
2021-03-14,Indiana,18,675822,695,12856,10
2021-03-14,Iowa,19,342886,181,5642,8
2021-03-14,Kansas,20,300702,0,4824,0
2021-03-14,Kentucky,21,419578,383,5123,10
2021-03-14,Louisiana,22,437393,911,9884,23
2021-03-14,Maine,23,47025,169,724,0
2021-03-14,Maryland,24,393623,860,8048,10
2021-03-14,Massachusetts,25,602308,1692,16645,31
2021-03-14,Michigan,26,668859,88,16759,0
2021-03-14,Minnesota,27,497460,997,6814,5
2021-03-14,Mississippi,28,300780,203,6901,5
2021-03-14,Missouri,29,578274,342,8770,1
2021-03-14,Montana,30,101835,34,1393,0
2021-03-14,Nebraska,31,205049,163,2236,0
2021-03-14,Nevada,32,299318,176,5119,0
2021-03-14,New Hampshire,33,78615,296,1199,0
2021-03-14,New Jersey,34,838024,3310,23903,15
2021-03-14,New Mexico,35,188311,144,3854,2
2021-03-14,New York,36,1741620,6687,48475,105
2021-03-14,North Carolina,37,883888,0,11719,3
2021-03-14,North Dakota,38,101007,34,1488,0
2021-03-14,Northern Mariana Islands,69,154,7,2,0
2021-03-14,Ohio,39,989191,893,17871,0
2021-03-14,Oklahoma,40,432483,492,4701,0
2021-03-14,Oregon,41,159617,190,2329,0
2021-03-14,Pennsylvania,42,970914,1819,24576,0
2021-03-14,Puerto Rico,72,136417,235,2077,0
2021-03-14,Rhode Island,44,130502,0,2567,0
2021-03-14,South Carolina,45,533421,872,8875,5
2021-03-14,South Dakota,46,114623,130,1912,3
2021-03-14,Tennessee,47,775773,55,11536,0
2021-03-14,Texas,48,2724143,2712,46588,56
2021-03-14,Utah,49,378437,396,2027,6
2021-03-14,Vermont,50,16890,192,214,0
2021-03-14,Virgin Islands,78,2767,0,25,0
2021-03-14,Virginia,51,594735,1173,10019,34
2021-03-14,Washington,53,352225,109,5183,0
2021-03-14,West Virginia,54,135468,319,2530,11
2021-03-14,Wisconsin,55,625556,511,7178,-2
2021-03-14,Wyoming,56,55163,0,691,0
2021-03-15,Alabama,01,508229,4556,10329,2
2021-03-15,Alaska,02,60174,378,292,0
2021-03-15,Arizona,04,833391,648,16553,0
2021-03-15,Arkansas,05,327060,117,5481,7
2021-03-15,California,06,3626427,2962,56630,107
2021-03-15,Colorado,08,446827,874,6121,3
2021-03-15,Connecticut,09,293102,2525,7788,23
2021-03-15,Delaware,10,90614,233,1511,4
2021-03-15,District of Columbia,11,42623,112,1042,1
2021-03-15,Florida,12,1979626,2826,32347,93
2021-03-15,Georgia,13,1009499,957,17710,45
2021-03-15,Guam,66,8742,5,135,1
2021-03-15,Hawaii,15,28312,44,448,0
2021-03-15,Idaho,16,175774,469,1918,5
2021-03-15,Illinois,17,1213763,868,23216,10
2021-03-15,Indiana,18,676235,413,12864,8
2021-03-15,Iowa,19,343303,417,5643,1
2021-03-15,Kansas,20,301134,432,4835,11
2021-03-15,Kentucky,21,420010,432,5147,24
2021-03-15,Louisiana,22,437565,172,9903,19
2021-03-15,Maine,23,47199,174,725,1
2021-03-15,Maryland,24,394240,617,8055,7
2021-03-15,Massachusetts,25,603464,1156,16673,28
2021-03-15,Michigan,26,672687,3828,16770,11
2021-03-15,Minnesota,27,498286,826,6815,1
2021-03-15,Mississippi,28,300881,101,6903,2
2021-03-15,Missouri,29,578559,285,8771,1
2021-03-15,Montana,30,102055,220,1394,1
2021-03-15,Nebraska,31,205440,391,2236,0
2021-03-15,Nevada,32,299517,199,5121,2
2021-03-15,New Hampshire,33,78813,198,1199,0
2021-03-15,New Jersey,34,840846,2822,23925,22
2021-03-15,New Mexico,35,188488,177,3855,1
2021-03-15,New York,36,1748739,7119,48537,62
2021-03-15,North Carolina,37,887002,3114,11739,20
2021-03-15,North Dakota,38,101032,25,1488,0
2021-03-15,Northern Mariana Islands,69,154,0,2,0
2021-03-15,Ohio,39,990340,1149,17871,0
2021-03-15,Oklahoma,40,432793,310,4701,0
2021-03-15,Oregon,41,159872,255,2333,4
2021-03-15,Pennsylvania,42,972772,1858,24630,54
2021-03-15,Puerto Rico,72,136610,193,2080,3
2021-03-15,Rhode Island,44,131487,985,2576,9
2021-03-15,South Carolina,45,534188,767,8878,3
2021-03-15,South Dakota,46,114649,26,1912,0
2021-03-15,Tennessee,47,778768,2995,11535,-1
2021-03-15,Texas,48,2728799,4656,46690,102
2021-03-15,Utah,49,378658,221,2027,0
2021-03-15,Vermont,50,16992,102,214,0
2021-03-15,Virgin Islands,78,2767,0,25,0
2021-03-15,Virginia,51,595865,1130,10060,41
2021-03-15,Washington,53,353344,1119,5192,9
2021-03-15,West Virginia,54,135678,210,2531,1
2021-03-15,Wisconsin,55,625888,332,7179,1
2021-03-15,Wyoming,56,55327,164,691,0
2021-03-16,Alabama,01,508717,488,10337,8
2021-03-16,Alaska,02,60277,103,292,0
2021-03-16,Arizona,04,833883,492,16574,21
2021-03-16,Arkansas,05,327456,396,5493,12
2021-03-16,California,06,3628489,2062,56743,113
2021-03-16,Colorado,08,447149,322,6129,8
2021-03-16,Connecticut,09,293955,853,7799,11
2021-03-16,Delaware,10,90751,137,1514,3
2021-03-16,District of Columbia,11,42730,107,1042,0
2021-03-16,Florida,12,1984417,4791,32448,101
2021-03-16,Georgia,13,1011361,1862,17735,25
2021-03-16,Guam,66,8742,0,135,0
2021-03-16,Hawaii,15,28357,45,448,0
2021-03-16,Idaho,16,176133,359,1931,13
2021-03-16,Illinois,17,1215745,1982,23235,19
2021-03-16,Indiana,18,676799,564,12876,12
2021-03-16,Iowa,19,343851,548,5658,15
2021-03-16,Kansas,20,301170,36,4835,0
2021-03-16,Kentucky,21,420889,879,5166,19
2021-03-16,Louisiana,22,438557,992,9925,22
2021-03-16,Maine,23,47388,189,725,0
2021-03-16,Maryland,24,394900,660,8080,25
2021-03-16,Massachusetts,25,604666,1202,16688,15
2021-03-16,Michigan,26,675483,2796,16796,26
2021-03-16,Minnesota,27,498994,708,6817,2
2021-03-16,Mississippi,28,301250,369,6929,26
2021-03-16,Missouri,29,579229,670,8797,26
2021-03-16,Montana,30,102469,414,1397,3
2021-03-16,Nebraska,31,205646,206,2238,2
2021-03-16,Nevada,32,299875,358,5136,15
2021-03-16,New Hampshire,33,79070,257,1202,3
2021-03-16,New Jersey,34,844563,3717,23966,41
2021-03-16,New Mexico,35,188664,176,3862,7
2021-03-16,New York,36,1755450,6711,48624,87
2021-03-16,North Carolina,37,888797,1795,11753,14
2021-03-16,North Dakota,38,101181,149,1489,1
2021-03-16,Northern Mariana Islands,69,154,0,2,0
2021-03-16,Ohio,39,992223,1883,17992,121
2021-03-16,Oklahoma,40,433025,232,4788,87
2021-03-16,Oregon,41,160084,212,2348,15
2021-03-16,Pennsylvania,42,975872,3100,24714,84
2021-03-16,Puerto Rico,72,136826,216,2081,1
2021-03-16,Rhode Island,44,131750,263,2583,7
2021-03-16,South Carolina,45,534869,681,8881,3
2021-03-16,South Dakota,46,114791,142,1912,0
2021-03-16,Tennessee,47,779888,1120,11547,12
2021-03-16,Texas,48,2734622,5823,46824,134
2021-03-16,Utah,49,379139,481,2032,5
2021-03-16,Vermont,50,17047,55,215,1
2021-03-16,Virgin Islands,78,2767,0,25,0
2021-03-16,Virginia,51,597141,1276,10104,44
2021-03-16,Washington,53,353981,637,5206,14
2021-03-16,West Virginia,54,136019,341,2546,15
2021-03-16,Wisconsin,55,626537,649,7184,5
2021-03-16,Wyoming,56,55352,25,693,2
2021-03-17,Alabama,01,509476,759,10363,26
2021-03-17,Alaska,02,60451,174,293,1
2021-03-17,Arizona,04,834329,446,16586,12
2021-03-17,Arkansas,05,327781,325,5507,14
2021-03-17,California,06,3631857,3368,56976,233
2021-03-17,Colorado,08,447840,691,6136,7
2021-03-17,Connecticut,09,294328,373,7807,8
2021-03-17,Delaware,10,91123,372,1516,2
2021-03-17,District of Columbia,11,42811,81,1044,2
2021-03-17,Florida,12,1989016,4599,32503,55
2021-03-17,Georgia,13,1013340,1979,17801,66
2021-03-17,Guam,66,8745,3,135,0
2021-03-17,Hawaii,15,28423,66,448,0
2021-03-17,Idaho,16,176589,456,1937,6
2021-03-17,Illinois,17,1217258,1513,23255,20
2021-03-17,Indiana,18,677705,906,12893,17
2021-03-17,Iowa,19,344268,417,5668,10
2021-03-17,Kansas,20,301763,593,4837,2
2021-03-17,Kentucky,21,421780,891,5197,31
2021-03-17,Louisiana,22,439002,445,9955,30
2021-03-17,Maine,23,47591,203,725,0
2021-03-17,Maryland,24,395817,917,8099,19
2021-03-17,Massachusetts,25,606377,1711,16732,44
2021-03-17,Michigan,26,679274,3791,16800,4
2021-03-17,Minnesota,27,500030,1036,6824,7
2021-03-17,Mississippi,28,301602,352,6936,7
2021-03-17,Missouri,29,580040,811,8806,9
2021-03-17,Montana,30,102602,133,1398,1
2021-03-17,Nebraska,31,205896,250,2238,0
2021-03-17,Nevada,32,300177,302,5148,12
2021-03-17,New Hampshire,33,79367,297,1202,0
2021-03-17,New Jersey,34,848875,4312,24004,38
2021-03-17,New Mexico,35,188907,243,3874,12
2021-03-17,New York,36,1762032,6582,48686,62
2021-03-17,North Carolina,37,890484,1687,11783,30
2021-03-17,North Dakota,38,101315,134,1490,1
2021-03-17,Northern Mariana Islands,69,157,3,2,0
2021-03-17,Ohio,39,993681,1458,17992,0
2021-03-17,Oklahoma,40,433516,491,4788,0
2021-03-17,Oregon,41,160348,264,2358,10
