date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-04-28,Arkansas,05,3127,58,57,6,,,,,,,
2020-04-28,California,06,46570,1362,1884,84,,,,,,,
2020-04-28,Colorado,08,14239,435,734,29,,,,,,,
2020-04-28,Connecticut,09,26312,315,2089,77,,,,,,,
2020-04-28,Delaware,10,4575,413,137,12,,,,,,,
2020-04-28,District of Columbia,11,3994,102,190,5,,,,,,,
2020-04-28,Florida,12,32838,708,1170,83,,,,,,,
2020-04-28,Georgia,13,23607,378,1022,41,,,,,,,
2020-04-28,Guam,66,1114,1,6,0,,,,,,,
2020-04-28,Hawaii,15,602,2,16,0,,,,,,,
2020-04-28,Idaho,16,1952,35,60,2,,,,,,,
2020-04-28,Illinois,17,48102,2219,2132,140,,,,,,,
2020-04-28,Indiana,18,16783,646,992,60,,,,,,,
2020-04-28,Iowa,19,6376,508,136,9,,,,,,,
2020-04-28,Kansas,20,3601,195,127,1,,,,,,,
2020-04-28,Kentucky,21,4375,229,231,15,,,,,,,
2020-04-28,Louisiana,22,27329,218,1801,61,,,,,,,
2020-04-28,Maine,23,1040,17,51,0,,,,,,,
2020-04-28,Maryland,24,20200,626,1016,71,,,,,,,
2020-04-28,Massachusetts,25,58302,1840,3153,150,,,,,,,
2020-04-28,Michigan,26,39234,1044,3566,160,,,,,,,
2020-04-28,Minnesota,27,4181,365,301,15,,,,,,,
2020-04-28,Mississippi,28,6342,248,239,10,,,,,,,
2020-04-28,Missouri,29,7306,135,324,28,,,,,,,
2020-04-28,Montana,30,451,2,15,1,,,,,,,
2020-04-28,Nebraska,31,3613,126,56,2,,,,,,,
2020-04-28,Nevada,32,4812,104,225,6,,,,,,,
2020-04-28,New Hampshire,33,2010,72,60,0,,,,,,,
2020-04-28,New Jersey,34,113856,2668,6442,398,,,,,,,
2020-04-28,New Mexico,35,2975,150,110,6,,,,,,,
2020-04-28,New York,36,300276,3285,22777,510,,,,,,,
2020-04-28,North Carolina,37,9568,533,353,22,,,,,,,
2020-04-28,North Dakota,38,991,49,19,0,,,,,,,
2020-04-28,Northern Mariana Islands,69,14,0,2,0,,,,,,,
2020-04-28,Ohio,39,16769,444,799,46,,,,,,,
2020-04-28,Oklahoma,40,3410,130,207,10,,,,,,,
2020-04-28,Oregon,41,2385,31,99,7,,,,,,,
2020-04-28,Pennsylvania,42,45323,1595,2092,146,,,,,,,
2020-04-28,Puerto Rico,72,1400,12,86,2,,,,,,,
2020-04-28,Rhode Island,44,7926,218,239,6,,,,,,,
2020-04-28,South Carolina,45,5735,122,192,15,,,,,,,
2020-04-28,South Dakota,46,2314,68,11,0,,,,,,,
2020-04-28,Tennessee,47,9974,235,190,6,,,,,,,
2020-04-28,Texas,48,26868,905,738,39,,,,,,,
2020-04-28,Utah,49,4343,107,45,4,,,,,,,
2020-04-28,Vermont,50,862,7,46,0,,,,,,,
2020-04-28,Virgin Islands,78,59,0,4,0,,,,,,,
2020-04-28,Virginia,51,14338,804,492,34,,,,,,,
2020-04-28,Washington,53,14165,207,792,21,,,,,,,
2020-04-28,West Virginia,54,1095,18,38,1,,,,,,,
2020-04-28,Wisconsin,55,6289,208,300,19,,,,,,,
2020-04-28,Wyoming,56,536,16,7,0,,,,,,,
2020-04-29,Alabama,01,6925,175,262,20,,,,,,,
2020-04-29,Alaska,02,353,4,7,0,,,,,,,
2020-04-29,Arizona,04,7202,254,308,11,,,,,,,
2020-04-29,Arkansas,05,3207,80,59,2,,,,,,,
2020-04-29,California,06,48904,2334,1961,77,,,,,,,
2020-04-29,Colorado,08,14680,441,764,30,,,,,,,
2020-04-29,Connecticut,09,26767,455,2168,79,,,,,,,
2020-04-29,Delaware,10,4655,80,144,7,,,,,,,
2020-04-29,District of Columbia,11,4106,112,205,15,,,,,,,
2020-04-29,Florida,12,33185,347,1216,46,,,,,,,
2020-04-29,Georgia,13,24300,693,1086,64,,,,,,,
2020-04-29,Guam,66,1114,0,6,0,,,,,,,
2020-04-29,Hawaii,15,605,3,16,0,,,,,,,
2020-04-29,Idaho,16,1984,32,60,0,,,,,,,
2020-04-29,Illinois,17,50355,2253,2221,89,,,,,,,
2020-04-29,Indiana,18,17409,626,1065,73,,,,,,,
2020-04-29,Iowa,19,6843,467,148,12,,,,,,,
2020-04-29,Kansas,20,3811,210,132,5,,,,,,,
2020-04-29,Kentucky,21,4538,163,235,4,,,,,,,
2020-04-29,Louisiana,22,27703,374,1845,44,,,,,,,
2020-04-29,Maine,23,1056,16,52,1,,,,,,,
2020-04-29,Maryland,24,20942,742,1078,62,,,,,,,
2020-04-29,Massachusetts,25,60265,1963,3405,252,,,,,,,
2020-04-29,Michigan,26,40360,1126,3670,104,,,,,,,
2020-04-29,Minnesota,27,4644,463,319,18,,,,,,,
2020-04-29,Mississippi,28,6569,227,250,11,,,,,,,
2020-04-29,Missouri,29,7426,120,331,7,,,,,,,
2020-04-29,Montana,30,451,0,16,1,,,,,,,
2020-04-29,Nebraska,31,3876,263,67,11,,,,,,,
2020-04-29,Nevada,32,4934,122,237,12,,,,,,,
2020-04-29,New Hampshire,33,2054,44,66,6,,,,,,,
2020-04-29,New Jersey,34,116264,2408,6770,328,,,,,,,
2020-04-29,New Mexico,35,3213,238,112,2,,,,,,,
2020-04-29,New York,36,304994,4718,23287,510,,,,,,,
2020-04-29,North Carolina,37,9947,379,366,13,,,,,,,
2020-04-29,North Dakota,38,1033,42,19,0,,,,,,,
2020-04-29,Northern Mariana Islands,69,14,0,2,0,,,,,,,
2020-04-29,Ohio,39,17303,534,937,138,,,,,,,
2020-04-29,Oklahoma,40,3473,63,214,7,,,,,,,
2020-04-29,Oregon,41,2446,61,101,2,,,,,,,
2020-04-29,Pennsylvania,42,46191,868,2392,300,,,,,,,
2020-04-29,Puerto Rico,72,1465,65,86,0,,,,,,,
2020-04-29,Rhode Island,44,8247,321,251,12,,,,,,,
2020-04-29,South Carolina,45,5881,146,232,40,,,,,,,
2020-04-29,South Dakota,46,2375,61,13,2,,,,,,,
2020-04-29,Tennessee,47,10255,281,196,6,,,,,,,
2020-04-29,Texas,48,27839,971,776,38,,,,,,,
2020-04-29,Utah,49,4499,156,45,0,,,,,,,
2020-04-29,Vermont,50,862,0,46,0,,,,,,,
2020-04-29,Virgin Islands,78,66,7,4,0,,,,,,,
2020-04-29,Virginia,51,14961,623,522,30,,,,,,,
2020-04-29,Washington,53,14490,325,805,13,,,,,,,
2020-04-29,West Virginia,54,1109,14,40,2,,,,,,,
2020-04-29,Wisconsin,55,6520,231,308,8,,,,,,,
2020-04-29,Wyoming,56,544,8,7,0,,,,,,,
2020-04-30,Alabama,01,7068,143,272,10,,,,,,,
2020-04-30,Alaska,02,353,0,7,0,,,,,,,
2020-04-30,Arizona,04,7648,446,320,12,,,,,,,
2020-04-30,Arkansas,05,3281,74,61,2,,,,,,,
2020-04-30,California,06,50470,1566,2057,96,,,,,,,
2020-04-30,Colorado,08,15207,527,775,11,,,,,,,
2020-04-30,Connecticut,09,27700,933,2257,89,,,,,,,
2020-04-30,Delaware,10,4734,79,152,8,,,,,,,
2020-04-30,District of Columbia,11,4323,217,224,19,,,,,,,
2020-04-30,Florida,12,33683,498,1267,51,,,,,,,
2020-04-30,Georgia,13,25431,1131,1121,35,,,,,,,
2020-04-30,Guam,66,1115,1,6,0,,,,,,,
2020-04-30,Hawaii,15,609,4,16,0,,,,,,,
2020-04-30,Idaho,16,2016,32,63,3,,,,,,,
2020-04-30,Illinois,17,52918,2563,2361,140,,,,,,,
2020-04-30,Indiana,18,18099,690,1114,49,,,,,,,
2020-04-30,Iowa,19,7145,302,162,14,,,,,,,
2020-04-30,Kansas,20,4305,494,133,1,,,,,,,
2020-04-30,Kentucky,21,4708,170,240,5,,,,,,,
2020-04-30,Louisiana,22,28044,341,1905,60,,,,,,,
2020-04-30,Maine,23,1095,39,53,1,,,,,,,
2020-04-30,Maryland,24,21825,883,1139,61,,,,,,,
2020-04-30,Massachusetts,25,62205,1940,3562,157,,,,,,,
2020-04-30,Michigan,26,41347,987,3788,118,,,,,,,
2020-04-30,Minnesota,27,5136,492,343,24,,,,,,,
2020-04-30,Mississippi,28,6815,246,261,11,,,,,,,
2020-04-30,Missouri,29,7563,137,341,10,,,,,,,
2020-04-30,Montana,30,452,1,16,0,,,,,,,
2020-04-30,Nebraska,31,4332,456,70,3,,,,,,,
2020-04-30,Nevada,32,5053,119,243,6,,,,,,,
2020-04-30,New Hampshire,33,2146,92,72,6,,,,,,,
2020-04-30,New Jersey,34,118652,2388,7228,458,,,,,,,
2020-04-30,New Mexico,35,3411,198,123,11,,,,,,,
2020-04-30,New York,36,309696,4702,23616,329,,,,,,,
2020-04-30,North Carolina,37,10507,560,385,19,,,,,,,
2020-04-30,North Dakota,38,1067,34,19,0,,,,,,,
2020-04-30,Northern Mariana Islands,69,14,0,2,0,,,,,,,
2020-04-30,Ohio,39,18027,724,975,38,,,,,,,
2020-04-30,Oklahoma,40,3618,145,222,8,,,,,,,
2020-04-30,Oregon,41,2510,64,103,2,,,,,,,
2020-04-30,Pennsylvania,42,48224,2033,2580,188,,,,,,,
2020-04-30,Puerto Rico,72,1537,72,92,6,,,,,,,
2020-04-30,Rhode Island,44,8621,374,266,15,,,,,,,
2020-04-30,South Carolina,45,6095,214,244,12,,,,,,,
2020-04-30,South Dakota,46,2450,75,17,4,,,,,,,
2020-04-30,Tennessee,47,10506,251,200,4,,,,,,,
2020-04-30,Texas,48,29072,1233,828,52,,,,,,,
2020-04-30,Utah,49,4672,173,46,1,,,,,,,
2020-04-30,Vermont,50,866,4,48,2,,,,,,,
2020-04-30,Virgin Islands,78,66,0,4,0,,,,,,,
2020-04-30,Virginia,51,15846,885,552,30,,,,,,,
2020-04-30,Washington,53,14814,324,822,17,,,,,,,
2020-04-30,West Virginia,54,1125,16,44,4,,,,,,,
2020-04-30,Wisconsin,55,6854,334,316,8,,,,,,,
2020-04-30,Wyoming,56,559,15,7,0,,,,,,,
2020-05-01,Alabama,01,7294,226,289,17,,,,,,,
2020-05-01,Alaska,02,362,9,7,0,,,,,,,
2020-05-01,Arizona,04,7962,314,330,10,,,,,,,
2020-05-01,Arkansas,05,3310,29,64,3,,,,,,,
2020-05-01,California,06,52318,1848,2147,90,,,,,,,
2020-05-01,Colorado,08,15661,454,818,43,,,,,,,
2020-05-01,Connecticut,09,28764,1064,2339,82,,,,,,,
2020-05-01,Delaware,10,4918,184,159,7,,,,,,,
2020-05-01,District of Columbia,11,4658,335,231,7,,,,,,,
2020-05-01,Florida,12,34720,1037,1313,46,,,,,,,
2020-05-01,Georgia,13,26436,1005,1153,32,,,,,,,
2020-05-01,Guam,66,1115,0,6,0,,,,,,,
2020-05-01,Hawaii,15,610,1,16,0,,,,,,,
2020-05-01,Idaho,16,2035,19,63,0,,,,,,,
2020-05-01,Illinois,17,56055,3137,2464,103,,,,,,,
2020-05-01,Indiana,18,18941,842,1175,61,,,,,,,
2020-05-01,Iowa,19,7883,738,170,8,,,,,,,
2020-05-01,Kansas,20,4510,205,136,3,,,,,,,
2020-05-01,Kentucky,21,4879,171,248,8,,,,,,,
2020-05-01,Louisiana,22,28754,710,1970,65,,,,,,,
2020-05-01,Maine,23,1123,28,55,2,,,,,,,
2020-05-01,Maryland,24,23566,1741,1192,53,,,,,,,
2020-05-01,Massachusetts,25,64311,2106,3716,154,,,,,,,
2020-05-01,Michigan,26,42348,1001,3866,78,,,,,,,
2020-05-01,Minnesota,27,5730,594,371,28,,,,,,,
2020-05-01,Mississippi,28,7212,397,281,20,,,,,,,
2020-05-01,Missouri,29,7840,277,355,14,,,,,,,
2020-05-01,Montana,30,452,0,16,0,,,,,,,
2020-05-01,Nebraska,31,4838,506,72,2,,,,,,,
2020-05-01,Nevada,32,5249,196,254,11,,,,,,,
2020-05-01,New Hampshire,33,2310,164,81,9,,,,,,,
2020-05-01,New Jersey,34,121190,2538,7538,310,,,,,,,
2020-05-01,New Mexico,35,3513,102,131,8,,,,,,,
2020-05-01,New York,36,313575,3879,23841,225,,,,,,,
2020-05-01,North Carolina,37,10922,415,405,20,,,,,,,
2020-05-01,North Dakota,38,1107,40,23,4,,,,,,,
2020-05-01,Northern Mariana Islands,69,14,0,2,0,,,,,,,
2020-05-01,Ohio,39,18743,716,1002,27,,,,,,,
2020-05-01,Oklahoma,40,3748,130,230,8,,,,,,,
2020-05-01,Oregon,41,2579,69,104,1,,,,,,,
2020-05-01,Pennsylvania,42,49764,1540,2671,91,,,,,,,
2020-05-01,Puerto Rico,72,1573,36,94,2,,,,,,,
2020-05-01,Rhode Island,44,8962,341,279,13,,,,,,,
2020-05-01,South Carolina,45,6258,163,256,12,,,,,,,
2020-05-01,South Dakota,46,2525,75,21,4,,,,,,,
2020-05-01,Tennessee,47,11781,1275,205,5,,,,,,,
2020-05-01,Texas,48,30342,1270,853,25,,,,,,,
2020-05-01,Utah,49,4829,157,46,0,,,,,,,
2020-05-01,Vermont,50,879,13,49,1,,,,,,,
2020-05-01,Virgin Islands,78,66,0,4,0,,,,,,,
2020-05-01,Virginia,51,16901,1055,581,29,,,,,,,
2020-05-01,Washington,53,15134,320,829,7,,,,,,,
2020-05-01,West Virginia,54,1151,26,47,3,,,,,,,
2020-05-01,Wisconsin,55,7314,460,327,11,,,,,,,
2020-05-01,Wyoming,56,566,7,7,0,,,,,,,
2020-05-02,Alabama,01,7611,317,288,-1,,,,,,,
2020-05-02,Alaska,02,363,1,7,0,,,,,,,
2020-05-02,Arizona,04,8364,402,353,23,,,,,,,
2020-05-02,Arkansas,05,3372,62,72,8,,,,,,,
2020-05-02,California,06,53753,1435,2213,66,,,,,,,
2020-05-02,Colorado,08,16118,457,830,12,,,,,,,
2020-05-02,Connecticut,09,29287,523,2436,97,,,,,,,
2020-05-02,Delaware,10,5038,120,168,9,,,,,,,
2020-05-02,District of Columbia,11,4797,139,240,9,,,,,,,
2020-05-02,Florida,12,35455,735,1363,50,,,,,,,
2020-05-02,Georgia,13,27268,832,1161,8,,,,,,,
2020-05-02,Guam,66,1117,2,6,0,,,,,,,
2020-05-02,Hawaii,15,611,1,16,0,,,,,,,
2020-05-02,Idaho,16,2061,26,64,1,,,,,,,
2020-05-02,Illinois,17,58505,2450,2576,112,,,,,,,
2020-05-02,Indiana,18,19629,688,1229,54,,,,,,,
2020-05-02,Iowa,19,8641,758,175,5,,,,,,,
2020-05-02,Kansas,20,4863,353,140,4,,,,,,,
2020-05-02,Kentucky,21,4881,2,252,4,,,,,,,
2020-05-02,Louisiana,22,29183,429,1993,23,,,,,,,
2020-05-02,Maine,23,1152,29,56,1,,,,,,,
2020-05-02,Maryland,24,24568,1002,1251,59,,,,,,,
2020-05-02,Massachusetts,25,66263,1952,3846,130,,,,,,,
2020-05-02,Michigan,26,43191,843,4020,154,,,,,,,
2020-05-02,Minnesota,27,6228,498,395,24,,,,,,,
2020-05-02,Mississippi,28,7441,229,291,10,,,,,,,
2020-05-02,Missouri,29,8154,314,373,18,,,,,,,
2020-05-02,Montana,30,454,2,16,0,,,,,,,
2020-05-02,Nebraska,31,5332,494,75,3,,,,,,,
2020-05-02,Nevada,32,5390,141,257,3,,,,,,,
2020-05-02,New Hampshire,33,2429,119,84,3,,,,,,,
2020-05-02,New Jersey,34,123717,2527,7742,204,,,,,,,
2020-05-02,New Mexico,35,3732,219,139,8,,,,,,,
2020-05-02,New York,36,318134,4559,24035,194,,,,,,,
2020-05-02,North Carolina,37,11514,592,428,23,,,,,,,
2020-05-02,North Dakota,38,1153,46,24,1,,,,,,,
2020-05-02,Northern Mariana Islands,69,14,0,2,0,,,,,,,
2020-05-02,Ohio,39,19335,592,1021,19,,,,,,,
2020-05-02,Oklahoma,40,3851,103,238,8,,,,,,,
2020-05-02,Oregon,41,2635,56,109,5,,,,,,,
2020-05-02,Pennsylvania,42,51071,1307,2794,123,,,,,,,
2020-05-02,Puerto Rico,72,1755,182,95,1,,,,,,,
2020-05-02,Rhode Island,44,9289,327,296,17,,,,,,,
2020-05-02,South Carolina,45,6489,231,267,11,,,,,,,
2020-05-02,South Dakota,46,2587,62,21,0,,,,,,,
2020-05-02,Tennessee,47,12376,595,210,5,,,,,,,
2020-05-02,Texas,48,31433,1091,875,22,,,,,,,
2020-05-02,Utah,49,4981,152,49,3,,,,,,,
2020-05-02,Vermont,50,886,7,50,1,,,,,,,
2020-05-02,Virgin Islands,78,66,0,4,0,,,,,,,
2020-05-02,Virginia,51,17731,830,616,35,,,,,,,
2020-05-02,Washington,53,15383,249,833,4,,,,,,,
2020-05-02,West Virginia,54,1184,33,50,3,,,,,,,
2020-05-02,Wisconsin,55,7660,346,334,7,,,,,,,
2020-05-02,Wyoming,56,579,13,7,0,,,,,,,
2020-05-03,Alabama,01,7888,277,290,2,,,,,,,
2020-05-03,Alaska,02,366,3,7,0,,,,,,,
2020-05-03,Arizona,04,8640,276,362,9,,,,,,,
2020-05-03,Arkansas,05,3431,59,76,4,,,,,,,
2020-05-03,California,06,55072,1319,2235,22,,,,,,,
2020-05-03,Colorado,08,16527,409,840,10,,,,,,,
2020-05-03,Connecticut,09,29287,0,2436,0,,,,,,,
2020-05-03,Delaware,10,5208,170,177,9,,,,,,,
2020-05-03,District of Columbia,11,5016,219,251,11,,,,,,,
2020-05-03,Florida,12,36070,615,1378,15,,,,,,,
2020-05-03,Georgia,13,27618,350,1168,7,,,,,,,
2020-05-03,Guam,66,1118,1,6,0,,,,,,,
2020-05-03,Hawaii,15,611,0,17,1,,,,,,,
2020-05-03,Idaho,16,2059,-2,64,0,,,,,,,
2020-05-03,Illinois,17,61499,2994,2632,56,,,,,,,
2020-05-03,Indiana,18,20267,638,1246,17,,,,,,,
2020-05-03,Iowa,19,9169,528,184,9,,,,,,,
2020-05-03,Kansas,20,5177,314,142,2,,,,,,,
2020-05-03,Kentucky,21,5223,342,256,4,,,,,,,
2020-05-03,Louisiana,22,29383,200,2012,19,,,,,,,
2020-05-03,Maine,23,1185,33,57,1,,,,,,,
2020-05-03,Maryland,24,25561,993,1281,30,,,,,,,
2020-05-03,Massachusetts,25,68087,1824,4004,158,,,,,,,
2020-05-03,Michigan,26,43736,545,4049,29,,,,,,,
2020-05-03,Minnesota,27,6663,435,419,24,,,,,,,
2020-05-03,Mississippi,28,7550,109,303,12,,,,,,,
2020-05-03,Missouri,29,8454,300,378,5,,,,,,,
2020-05-03,Montana,30,454,0,16,0,,,,,,,
2020-05-03,Nebraska,31,5686,354,77,2,,,,,,,
2020-05-03,Nevada,32,5473,83,262,5,,,,,,,
2020-05-03,New Hampshire,33,2518,89,86,2,,,,,,,
2020-05-03,New Jersey,34,126744,3027,7871,129,,,,,,,
2020-05-03,New Mexico,35,3850,118,151,12,,,,,,,
2020-05-03,New York,36,321833,3699,24576,541,,,,,,,
2020-05-03,North Carolina,37,11668,154,436,8,,,,,,,
2020-05-03,North Dakota,38,1191,38,25,1,,,,,,,
2020-05-03,Northern Mariana Islands,69,14,0,2,0,,,,,,,
2020-05-03,Ohio,39,19914,579,1038,17,,,,,,,
2020-05-03,Oklahoma,40,3972,121,238,0,,,,,,,
2020-05-03,Oregon,41,2680,45,109,0,,,,,,,
2020-05-03,Pennsylvania,42,52079,1008,2843,49,,,,,,,
2020-05-03,Puerto Rico,72,1806,51,97,2,,,,,,,
2020-05-03,Rhode Island,44,9477,188,320,24,,,,,,,
2020-05-03,South Carolina,45,6626,137,275,8,,,,,,,
2020-05-03,South Dakota,46,2630,43,21,0,,,,,,,
2020-05-03,Tennessee,47,12871,495,211,1,,,,,,,
2020-05-03,Texas,48,32299,866,890,15,,,,,,,
2020-05-03,Utah,49,5175,194,50,1,,,,,,,
2020-05-03,Vermont,50,897,11,52,2,,,,,,,
2020-05-03,Virgin Islands,78,66,0,4,0,,,,,,,
2020-05-03,Virginia,51,18671,940,660,44,,,,,,,
2020-05-03,Washington,53,15943,560,840,7,,,,,,,
2020-05-03,West Virginia,54,1195,11,50,0,,,,,,,
2020-05-03,Wisconsin,55,7964,304,339,5,,,,,,,
2020-05-03,Wyoming,56,586,7,7,0,,,,,,,
2020-05-04,Alabama,01,8112,224,298,8,,,,,,,
2020-05-04,Alaska,02,368,2,7,0,,,,,,,
2020-05-04,Arizona,04,8919,279,362,0,,,,,,,
2020-05-04,Arkansas,05,3469,38,80,4,,,,,,,
2020-05-04,California,06,56333,1261,2297,62,,,,,,,
2020-05-04,Colorado,08,16799,272,849,9,,,,,,,
2020-05-04,Connecticut,09,29973,686,2556,120,,,,,,,
2020-05-04,Delaware,10,5288,80,182,5,,,,,,,
2020-05-04,District of Columbia,11,5170,154,258,7,,,,,,,
2020-05-04,Florida,12,36889,819,1398,20,,,,,,,
2020-05-04,Georgia,13,28350,732,1228,60,,,,,,,
2020-05-04,Guam,66,1118,0,6,0,,,,,,,
2020-05-04,Hawaii,15,612,1,17,0,,,,,,,
2020-05-04,Idaho,16,2106,47,64,0,,,,,,,
2020-05-04,Illinois,17,63840,2341,2673,41,,,,,,,
2020-05-04,Indiana,18,20855,588,1264,18,,,,,,,
2020-05-04,Iowa,19,9703,534,188,4,,,,,,,
2020-05-04,Kansas,20,5385,208,154,12,,,,,,,
2020-05-04,Kentucky,21,5370,147,267,11,,,,,,,
2020-05-04,Louisiana,22,29746,363,2064,52,,,,,,,
2020-05-04,Maine,23,1205,20,57,0,,,,,,,
2020-05-04,Maryland,24,26509,948,1317,36,,,,,,,
2020-05-04,Massachusetts,25,69087,1000,4090,86,,,,,,,
2020-05-04,Michigan,26,43928,192,4135,86,,,,,,,
2020-05-04,Minnesota,27,7234,571,428,9,,,,,,,
2020-05-04,Mississippi,28,7877,327,310,7,,,,,,,
2020-05-04,Missouri,29,8776,322,387,9,,,,,,,
2020-05-04,Montana,30,456,2,16,0,,,,,,,
2020-05-04,Nebraska,31,6123,437,78,1,,,,,,,
2020-05-04,Nevada,32,5627,154,266,4,,,,,,,
2020-05-04,New Hampshire,33,2588,70,86,0,,,,,,,
2020-05-04,New Jersey,34,128269,1525,7910,39,,,,,,,
2020-05-04,New Mexico,35,4030,180,156,5,,,,,,,
2020-05-04,New York,36,324357,2524,24788,212,,,,,,,
2020-05-04,North Carolina,37,11871,203,454,18,,,,,,,
2020-05-04,North Dakota,38,1225,34,25,0,,,,,,,
2020-05-04,Northern Mariana Islands,69,14,0,2,0,,,,,,,
2020-05-04,Ohio,39,20474,560,1056,18,,,,,,,
2020-05-04,Oklahoma,40,4044,72,238,0,,,,,,,
2020-05-04,Oregon,41,2759,79,109,0,,,,,,,
2020-05-04,Pennsylvania,42,52992,913,2880,37,,,,,,,
2020-05-04,Puerto Rico,72,1875,69,97,0,,,,,,,
2020-05-04,Rhode Island,44,9652,175,341,21,,,,,,,
2020-05-04,South Carolina,45,6757,131,283,8,,,,,,,
2020-05-04,South Dakota,46,2667,37,21,0,,,,,,,
2020-05-04,Tennessee,47,13283,412,216,5,,,,,,,
2020-05-04,Texas,48,33134,835,914,24,,,,,,,
2020-05-04,Utah,49,5326,151,50,0,,,,,,,
2020-05-04,Vermont,50,902,5,52,0,,,,,,,
2020-05-04,Virgin Islands,78,66,0,4,0,,,,,,,
2020-05-04,Virginia,51,19492,821,684,24,,,,,,,
2020-05-04,Washington,53,16047,104,846,6,,,,,,,
2020-05-04,West Virginia,54,1224,29,50,0,,,,,,,
2020-05-04,Wisconsin,55,8236,272,340,1,,,,,,,
2020-05-04,Wyoming,56,596,10,7,0,,,,,,,
2020-05-05,Alabama,01,8437,325,315,17,,,,,,,
2020-05-05,Alaska,02,369,1,7,0,,,,,,,
2020-05-05,Arizona,04,9305,386,395,33,,,,,,,
2020-05-05,Arkansas,05,3525,56,83,3,,,,,,,
2020-05-05,California,06,58848,2515,2386,89,,,,,,,
2020-05-05,Colorado,08,17256,457,901,52,,,,,,,
2020-05-05,Connecticut,09,30621,648,2633,77,,,,,,,
2020-05-05,Delaware,10,5371,83,187,5,,,,,,,
2020-05-05,District of Columbia,11,5322,152,264,6,,,,,,,
2020-05-05,Florida,12,37431,542,1470,72,,,,,,,
2020-05-05,Georgia,13,28876,526,1277,49,,,,,,,
2020-05-05,Guam,66,1118,0,6,0,,,,,,,
2020-05-05,Hawaii,15,615,3,17,0,,,,,,,
2020-05-05,Idaho,16,2127,21,66,2,,,,,,,
2020-05-05,Illinois,17,65889,2049,2843,170,,,,,,,
2020-05-05,Indiana,18,21423,568,1326,62,,,,,,,
2020-05-05,Iowa,19,10111,408,207,19,,,,,,,
2020-05-05,Kansas,20,5627,242,160,6,,,,,,,
2020-05-05,Kentucky,21,5822,452,278,11,,,,,,,
2020-05-05,Louisiana,22,30069,323,2115,51,,,,,,,
2020-05-05,Maine,23,1226,21,61,4,,,,,,,
2020-05-05,Maryland,24,27217,708,1390,73,,,,,,,
2020-05-05,Massachusetts,25,70271,1184,4212,122,,,,,,,
2020-05-05,Michigan,26,44333,405,4179,44,,,,,,,
2020-05-05,Minnesota,27,7851,617,455,27,,,,,,,
2020-05-05,Mississippi,28,8207,330,342,32,,,,,,,
2020-05-05,Missouri,29,8919,143,408,21,,,,,,,
2020-05-05,Montana,30,456,0,16,0,,,,,,,
2020-05-05,Nebraska,31,6442,319,81,3,,,,,,,
2020-05-05,Nevada,32,5665,38,276,10,,,,,,,
2020-05-05,New Hampshire,33,2636,48,92,6,,,,,,,
2020-05-05,New Jersey,34,130593,2324,8244,334,,,,,,,
2020-05-05,New Mexico,35,4137,107,162,6,,,,,,,
2020-05-05,New York,36,326659,2302,25028,240,,,,,,,
2020-05-05,North Carolina,37,12283,412,477,23,,,,,,,
2020-05-05,North Dakota,38,1266,41,25,0,,,,,,,
2020-05-05,Northern Mariana Islands,69,14,0,2,0,,,,,,,
2020-05-05,Ohio,39,20969,495,1135,79,,,,,,,
2020-05-05,Oklahoma,40,4127,83,247,9,,,,,,,
2020-05-05,Oregon,41,2839,80,113,4,,,,,,,
2020-05-05,Pennsylvania,42,53967,975,3206,326,,,,,,,
2020-05-05,Puerto Rico,72,1924,49,99,2,,,,,,,
2020-05-05,Rhode Island,44,9933,281,355,14,,,,,,,
2020-05-05,South Carolina,45,6841,84,296,13,,,,,,,
2020-05-05,South Dakota,46,2720,53,24,3,,,,,,,
2020-05-05,Tennessee,47,13555,272,225,9,,,,,,,
2020-05-05,Texas,48,34286,1152,955,41,,,,,,,
2020-05-05,Utah,49,5449,123,56,6,,,,,,,
2020-05-05,Vermont,50,907,5,52,0,,,,,,,
2020-05-05,Virgin Islands,78,66,0,4,0,,,,,,,
2020-05-05,Virginia,51,20256,764,713,29,,,,,,,
2020-05-05,Washington,53,16234,187,863,17,,,,,,,
2020-05-05,West Virginia,54,1242,18,50,0,,,,,,,
2020-05-05,Wisconsin,55,8566,330,353,13,,,,,,,
2020-05-05,Wyoming,56,604,8,7,0,,,,,,,
2020-05-06,Alabama,01,8691,254,343,28,,,,,,,
2020-05-06,Alaska,02,370,1,8,1,,,,,,,
2020-05-06,Arizona,04,9707,402,426,31,,,,,,,
2020-05-06,Arkansas,05,3611,86,87,4,,,,,,,
2020-05-06,California,06,60787,1939,2478,92,,,,,,,
2020-05-06,Colorado,08,17720,464,919,18,,,,,,,
2020-05-06,Connecticut,09,30995,374,2718,85,,,,,,,
2020-05-06,Delaware,10,5778,407,193,6,,,,,,,
2020-05-06,District of Columbia,11,5461,139,277,13,,,,,,,
2020-05-06,Florida,12,37994,563,1538,68,,,,,,,
2020-05-06,Georgia,13,29724,848,1309,32,,,,,,,
2020-05-06,Guam,66,1118,0,6,0,,,,,,,
2020-05-06,Hawaii,15,616,1,17,0,,,,,,,
2020-05-06,Idaho,16,2158,31,67,1,,,,,,,
2020-05-06,Illinois,17,68164,2275,2977,134,,,,,,,
