date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-07-04,Vermont,50,1238,2,56,0,,,,,,,
2020-07-04,Virgin Islands,78,112,1,6,0,,,,,,,
2020-07-04,Virginia,51,65027,715,1848,4,,,,,,,
2020-07-04,Washington,53,36799,382,1355,2,,,,,,,
2020-07-04,West Virginia,54,3205,79,94,1,,,,,,,
2020-07-04,Wisconsin,55,34243,678,804,0,,,,,,,
2020-07-04,Wyoming,56,1606,24,20,0,,,,,,,
2020-07-05,Alabama,01,43953,1091,1007,0,,,,,,,
2020-07-05,Alaska,02,1371,32,14,0,,,,,,,
2020-07-05,Arizona,04,98126,3510,1829,8,,,,,,,
2020-07-05,Arkansas,05,23814,605,287,1,,,,,,,
2020-07-05,California,06,271587,6411,6369,40,,,,,,,
2020-07-05,Colorado,08,34100,200,1703,0,,,,,,,
2020-07-05,Connecticut,09,46717,0,4335,0,,,,,,,
2020-07-05,Delaware,10,12128,132,512,0,,,,,,,
2020-07-05,District of Columbia,11,10482,35,559,2,,,,,,,
2020-07-05,Florida,12,200103,10059,3730,29,,,,,,,
2020-07-05,Georgia,13,89489,1897,2812,3,,,,,,,
2020-07-05,Guam,66,1257,0,6,0,,,,,,,
2020-07-05,Hawaii,15,1005,24,19,0,,,,,,,
2020-07-05,Idaho,16,7799,368,94,0,,,,,,,
2020-07-05,Illinois,17,148730,579,7241,7,,,,,,,
2020-07-05,Indiana,18,49203,575,2693,6,,,,,,,
2020-07-05,Iowa,19,31612,445,721,0,,,,,,,
2020-07-05,Kansas,20,16289,124,287,3,,,,,,,
2020-07-05,Kentucky,21,16712,3,608,0,,,,,,,
2020-07-05,Louisiana,22,65334,1937,3288,10,,,,,,,
2020-07-05,Maine,23,3415,18,109,2,,,,,,,
2020-07-05,Maryland,24,69957,233,3243,7,,,,,,,
2020-07-05,Massachusetts,25,109974,136,8183,11,,,,,,,
2020-07-05,Michigan,26,73027,325,6222,0,,,,,,,
2020-07-05,Minnesota,27,38173,512,1508,5,,,,,,,
2020-07-05,Mississippi,28,30900,226,1111,4,,,,,,,
2020-07-05,Missouri,29,24334,273,1062,0,,,,,,,
2020-07-05,Montana,30,1212,45,23,0,,,,,,,
2020-07-05,Nebraska,31,19937,111,285,0,,,,,,,
2020-07-05,Nevada,32,22518,847,537,7,,,,,,,
2020-07-05,New Hampshire,33,5897,26,381,1,,,,,,,
2020-07-05,New Jersey,34,175258,369,15211,22,,,,,,,
2020-07-05,New Mexico,35,13256,193,513,0,,,,,,,
2020-07-05,New York,36,401822,536,31895,35,,,,,,,
2020-07-05,North Carolina,37,73096,1361,1414,0,,,,,,,
2020-07-05,North Dakota,38,3825,37,89,0,,,,,,,
2020-07-05,Northern Mariana Islands,69,31,0,2,0,,,,,,,
2020-07-05,Ohio,39,57151,968,2911,4,,,,,,,
2020-07-05,Oklahoma,40,15928,283,398,0,,,,,,,
2020-07-05,Oregon,41,10237,300,218,2,,,,,,,
2020-07-05,Pennsylvania,42,94403,481,6797,4,,,,,,,
2020-07-05,Puerto Rico,72,7916,129,155,0,,,,,,,
2020-07-05,Rhode Island,44,16991,0,960,0,,,,,,,
2020-07-05,South Carolina,45,44847,1461,820,7,,,,,,,
2020-07-05,South Dakota,46,7063,35,97,0,,,,,,,
2020-07-05,Tennessee,47,50365,1133,639,9,,,,,,,
2020-07-05,Texas,48,200137,4430,2666,20,,,,,,,
2020-07-05,Utah,49,25005,288,184,3,,,,,,,
2020-07-05,Vermont,50,1249,11,56,0,,,,,,,
2020-07-05,Virgin Islands,78,112,0,6,0,,,,,,,
2020-07-05,Virginia,51,65662,635,1852,4,,,,,,,
2020-07-05,Washington,53,37468,669,1360,5,,,,,,,
2020-07-05,West Virginia,54,3335,130,95,1,,,,,,,
2020-07-05,Wisconsin,55,34750,507,804,0,,,,,,,
2020-07-05,Wyoming,56,1634,28,20,0,,,,,,,
2020-07-06,Alabama,01,44878,925,1007,0,,,,,,,
2020-07-06,Alaska,02,1401,30,14,0,,,,,,,
2020-07-06,Arizona,04,101542,3416,1832,3,,,,,,,
2020-07-06,Arkansas,05,24253,439,292,5,,,,,,,
2020-07-06,California,06,277869,6282,6452,83,,,,,,,
2020-07-06,Colorado,08,34316,216,1704,1,,,,,,,
2020-07-06,Connecticut,09,46976,259,4338,3,,,,,,,
2020-07-06,Delaware,10,12293,165,512,0,,,,,,,
2020-07-06,District of Columbia,11,10515,33,561,2,,,,,,,
2020-07-06,Florida,12,206439,6336,3777,47,,,,,,,
2020-07-06,Georgia,13,91015,1526,2829,17,,,,,,,
2020-07-06,Guam,66,1270,13,6,0,,,,,,,
2020-07-06,Hawaii,15,1012,7,19,0,,,,,,,
2020-07-06,Idaho,16,8222,423,94,0,,,,,,,
2020-07-06,Illinois,17,149428,698,7250,9,,,,,,,
2020-07-06,Indiana,18,49560,357,2698,5,,,,,,,
2020-07-06,Iowa,19,31764,152,725,4,,,,,,,
2020-07-06,Kansas,20,17082,793,288,1,,,,,,,
2020-07-06,Kentucky,21,17464,752,621,13,,,,,,,
2020-07-06,Louisiana,22,66435,1101,3296,8,,,,,,,
2020-07-06,Maine,23,3423,8,109,0,,,,,,,
2020-07-06,Maryland,24,70497,540,3246,3,,,,,,,
2020-07-06,Massachusetts,25,110137,163,8198,15,,,,,,,
2020-07-06,Michigan,26,73403,376,6225,3,,,,,,,
2020-07-06,Minnesota,27,38606,433,1511,3,,,,,,,
2020-07-06,Mississippi,28,31257,357,1114,3,,,,,,,
2020-07-06,Missouri,29,24850,516,1068,6,,,,,,,
2020-07-06,Montana,30,1249,37,23,0,,,,,,,
2020-07-06,Nebraska,31,20052,115,286,1,,,,,,,
2020-07-06,Nevada,32,22930,412,537,0,,,,,,,
2020-07-06,New Hampshire,33,5914,17,382,1,,,,,,,
2020-07-06,New Jersey,34,175467,209,15229,18,,,,,,,
2020-07-06,New Mexico,35,13507,251,515,2,,,,,,,
2020-07-06,New York,36,402338,516,31911,16,,,,,,,
2020-07-06,North Carolina,37,74933,1837,1424,10,,,,,,,
2020-07-06,North Dakota,38,3858,33,89,0,,,,,,,
2020-07-06,Northern Mariana Islands,69,31,0,2,0,,,,,,,
2020-07-06,Ohio,39,57956,805,2927,16,,,,,,,
2020-07-06,Oklahoma,40,16362,434,399,1,,,,,,,
2020-07-06,Oregon,41,10413,176,218,0,,,,,,,
2020-07-06,Pennsylvania,42,95187,784,6798,1,,,,,,,
2020-07-06,Puerto Rico,72,8585,669,155,0,,,,,,,
2020-07-06,Rhode Island,44,16991,0,960,0,,,,,,,
2020-07-06,South Carolina,45,46380,1533,827,7,,,,,,,
2020-07-06,South Dakota,46,7105,42,97,0,,,,,,,
2020-07-06,Tennessee,47,51509,1144,646,7,,,,,,,
2020-07-06,Texas,48,209350,9213,2726,60,,,,,,,
2020-07-06,Utah,49,25653,648,190,6,,,,,,,
2020-07-06,Vermont,50,1251,2,56,0,,,,,,,
2020-07-06,Virgin Islands,78,116,4,6,0,,,,,,,
2020-07-06,Virginia,51,66015,353,1852,0,,,,,,,
2020-07-06,Washington,53,38517,1049,1370,10,,,,,,,
2020-07-06,West Virginia,54,3442,107,95,0,,,,,,,
2020-07-06,Wisconsin,55,35318,568,805,1,,,,,,,
2020-07-06,Wyoming,56,1675,41,20,0,,,,,,,
2020-07-07,Alabama,01,45785,907,1033,26,,,,,,,
2020-07-07,Alaska,02,1423,22,15,1,,,,,,,
2020-07-07,Arizona,04,105159,3617,1933,101,,,,,,,
2020-07-07,Arkansas,05,24512,259,301,9,,,,,,,
2020-07-07,California,06,287766,9897,6563,111,,,,,,,
2020-07-07,Colorado,08,34717,401,1709,5,,,,,,,
2020-07-07,Connecticut,09,47033,57,4338,0,,,,,,,
2020-07-07,Delaware,10,12414,121,514,2,,,,,,,
2020-07-07,District of Columbia,11,10569,54,561,0,,,,,,,
2020-07-07,Florida,12,213786,7347,3840,63,,,,,,,
2020-07-07,Georgia,13,93707,2692,2850,21,,,,,,,
2020-07-07,Guam,66,1272,2,6,0,,,,,,,
2020-07-07,Hawaii,15,1053,41,19,0,,,,,,,
2020-07-07,Idaho,16,8582,360,94,0,,,,,,,
2020-07-07,Illinois,17,150110,682,7281,31,,,,,,,
2020-07-07,Indiana,18,49859,299,2717,19,,,,,,,
2020-07-07,Iowa,19,32153,389,732,7,,,,,,,
2020-07-07,Kansas,20,17157,75,290,2,,,,,,,
2020-07-07,Kentucky,21,17820,356,630,9,,,,,,,
2020-07-07,Louisiana,22,68371,1936,3319,23,,,,,,,
2020-07-07,Maine,23,3440,17,110,1,,,,,,,
2020-07-07,Maryland,24,70986,489,3266,20,,,,,,,
2020-07-07,Massachusetts,25,110338,201,8213,15,,,,,,,
2020-07-07,Michigan,26,74011,608,6256,31,,,,,,,
2020-07-07,Minnesota,27,39170,564,1514,3,,,,,,,
2020-07-07,Mississippi,28,32214,957,1158,44,,,,,,,
2020-07-07,Missouri,29,25566,716,1083,15,,,,,,,
2020-07-07,Montana,30,1327,78,23,0,,,,,,,
2020-07-07,Nebraska,31,20205,153,287,1,,,,,,,
2020-07-07,Nevada,32,23848,918,549,12,,,,,,,
2020-07-07,New Hampshire,33,5932,18,384,2,,,,,,,
2020-07-07,New Jersey,34,175734,267,15281,52,,,,,,,
2020-07-07,New Mexico,35,13727,220,519,4,,,,,,,
2020-07-07,New York,36,402928,590,31934,23,,,,,,,
2020-07-07,North Carolina,37,76188,1255,1446,22,,,,,,,
2020-07-07,North Dakota,38,3903,45,89,0,,,,,,,
2020-07-07,Northern Mariana Islands,69,31,0,2,0,,,,,,,
2020-07-07,Ohio,39,58904,948,2970,43,,,,,,,
2020-07-07,Oklahoma,40,17220,858,404,5,,,,,,,
2020-07-07,Oregon,41,10654,241,224,6,,,,,,,
2020-07-07,Pennsylvania,42,95986,799,6835,37,,,,,,,
2020-07-07,Puerto Rico,72,8714,129,157,2,,,,,,,
2020-07-07,Rhode Island,44,17154,163,969,9,,,,,,,
2020-07-07,South Carolina,45,47352,972,846,19,,,,,,,
2020-07-07,South Dakota,46,7163,58,98,1,,,,,,,
2020-07-07,Tennessee,47,52643,1134,657,11,,,,,,,
2020-07-07,Texas,48,219164,9814,2816,90,,,,,,,
2020-07-07,Utah,49,26203,550,194,4,,,,,,,
2020-07-07,Vermont,50,1254,3,56,0,,,,,,,
2020-07-07,Virgin Islands,78,122,6,6,0,,,,,,,
2020-07-07,Virginia,51,66642,627,1880,28,,,,,,,
2020-07-07,Washington,53,39063,546,1385,15,,,,,,,
2020-07-07,West Virginia,54,3505,63,95,0,,,,,,,
2020-07-07,Wisconsin,55,35834,516,817,12,,,,,,,
2020-07-07,Wyoming,56,1711,36,21,1,,,,,,,
2020-07-08,Alabama,01,46962,1177,1058,25,,,,,,,
2020-07-08,Alaska,02,1472,49,15,0,,,,,,,
2020-07-08,Arizona,04,108710,3551,1973,40,,,,,,,
2020-07-08,Arkansas,05,25246,734,305,4,,,,,,,
2020-07-08,California,06,296304,8538,6708,145,,,,,,,
2020-07-08,Colorado,08,35185,468,1707,-2,,,,,,,
2020-07-08,Connecticut,09,47108,75,4343,5,,,,,,,
2020-07-08,Delaware,10,12462,48,515,1,,,,,,,
2020-07-08,District of Columbia,11,10642,73,564,3,,,,,,,
2020-07-08,Florida,12,223775,9989,3888,48,,,,,,,
2020-07-08,Georgia,13,96538,2831,2871,21,,,,,,,
2020-07-08,Guam,66,1276,4,6,0,,,,,,,
2020-07-08,Hawaii,15,1076,23,19,0,,,,,,,
2020-07-08,Idaho,16,9004,422,98,4,,,,,,,
2020-07-08,Illinois,17,151055,945,7315,34,,,,,,,
2020-07-08,Indiana,18,50309,450,2732,15,,,,,,,
2020-07-08,Iowa,19,32716,563,739,7,,,,,,,
2020-07-08,Kansas,20,17807,650,291,1,,,,,,,
2020-07-08,Kentucky,21,18204,384,634,4,,,,,,,
2020-07-08,Louisiana,22,70259,1888,3339,20,,,,,,,
2020-07-08,Maine,23,3460,20,110,0,,,,,,,
2020-07-08,Maryland,24,71455,469,3275,9,,,,,,,
2020-07-08,Massachusetts,25,110602,264,8243,30,,,,,,,
2020-07-08,Michigan,26,74660,649,6266,10,,,,,,,
2020-07-08,Minnesota,27,39627,457,1523,9,,,,,,,
2020-07-08,Mississippi,28,32888,674,1188,30,,,,,,,
2020-07-08,Missouri,29,26343,777,1089,6,,,,,,,
2020-07-08,Montana,30,1371,44,23,0,,,,,,,
2020-07-08,Nebraska,31,20437,232,291,4,,,,,,,
2020-07-08,Nevada,32,24378,530,556,7,,,,,,,
2020-07-08,New Hampshire,33,5952,20,386,2,,,,,,,
2020-07-08,New Jersey,34,175986,252,15423,142,,,,,,,
2020-07-08,New Mexico,35,14017,290,527,8,,,,,,,
2020-07-08,New York,36,403619,691,31945,11,,,,,,,
2020-07-08,North Carolina,37,77661,1473,1470,24,,,,,,,
2020-07-08,North Dakota,38,3975,72,89,0,,,,,,,
2020-07-08,Northern Mariana Islands,69,31,0,2,0,,,,,,,
2020-07-08,Ohio,39,60181,1277,2991,21,,,,,,,
2020-07-08,Oklahoma,40,17893,673,407,3,,,,,,,
2020-07-08,Oregon,41,10872,218,228,4,,,,,,,
2020-07-08,Pennsylvania,42,96817,831,6864,29,,,,,,,
2020-07-08,Puerto Rico,72,8745,31,159,2,,,,,,,
2020-07-08,Rhode Island,44,17204,50,971,2,,,,,,,
2020-07-08,South Carolina,45,48909,1557,884,38,,,,,,,
2020-07-08,South Dakota,46,7242,79,98,0,,,,,,,
2020-07-08,Tennessee,47,54756,2113,678,21,,,,,,,
2020-07-08,Texas,48,229116,9952,2935,119,,,,,,,
2020-07-08,Utah,49,26921,718,201,7,,,,,,,
2020-07-08,Vermont,50,1256,2,56,0,,,,,,,
2020-07-08,Virgin Islands,78,144,22,6,0,,,,,,,
2020-07-08,Virginia,51,67274,632,1904,24,,,,,,,
2020-07-08,Washington,53,39661,598,1395,10,,,,,,,
2020-07-08,West Virginia,54,3707,202,95,0,,,,,,,
2020-07-08,Wisconsin,55,36526,692,818,1,,,,,,,
2020-07-08,Wyoming,56,1740,29,21,0,,,,,,,
2020-07-09,Alabama,01,49174,2212,1068,10,,,,,,,
2020-07-09,Alaska,02,1521,49,15,0,,,,,,,
2020-07-09,Arizona,04,112783,4073,2047,74,,,,,,,
2020-07-09,Arkansas,05,26052,806,309,4,,,,,,,
2020-07-09,California,06,303516,7212,6825,117,,,,,,,
2020-07-09,Colorado,08,35604,419,1707,0,,,,,,,
2020-07-09,Connecticut,09,47209,101,4348,5,,,,,,,
2020-07-09,Delaware,10,12531,69,517,2,,,,,,,
2020-07-09,District of Columbia,11,10679,37,568,4,,,,,,,
2020-07-09,Florida,12,232710,8935,4008,120,,,,,,,
2020-07-09,Georgia,13,98693,2155,2880,9,,,,,,,
2020-07-09,Guam,66,1278,2,6,0,,,,,,,
2020-07-09,Hawaii,15,1112,36,19,0,,,,,,,
2020-07-09,Idaho,16,9598,594,101,3,,,,,,,
2020-07-09,Illinois,17,152188,1133,7333,18,,,,,,,
2020-07-09,Indiana,18,50829,520,2739,7,,,,,,,
2020-07-09,Iowa,19,33316,600,742,3,,,,,,,
2020-07-09,Kansas,20,18031,224,294,3,,,,,,,
2020-07-09,Kentucky,21,18576,372,640,6,,,,,,,
2020-07-09,Louisiana,22,72102,1843,3355,16,,,,,,,
2020-07-09,Maine,23,3486,26,111,1,,,,,,,
2020-07-09,Maryland,24,72037,582,3288,13,,,,,,,
2020-07-09,Massachusetts,25,110897,295,8268,25,,,,,,,
2020-07-09,Michigan,26,75247,587,6275,9,,,,,,,
2020-07-09,Minnesota,27,40201,574,1528,5,,,,,,,
2020-07-09,Mississippi,28,33591,703,1204,16,,,,,,,
2020-07-09,Missouri,29,27301,958,1095,6,,,,,,,
2020-07-09,Montana,30,1466,95,25,2,,,,,,,
2020-07-09,Nebraska,31,20658,221,294,3,,,,,,,
2020-07-09,Nevada,32,25055,677,574,18,,,,,,,
2020-07-09,New Hampshire,33,5973,21,387,1,,,,,,,
2020-07-09,New Jersey,34,176217,231,15448,25,,,,,,,
2020-07-09,New Mexico,35,14251,234,533,6,,,,,,,
2020-07-09,New York,36,404207,588,31979,34,,,,,,,
2020-07-09,North Carolina,37,79564,1903,1487,17,,,,,,,
2020-07-09,North Dakota,38,4074,99,89,0,,,,,,,
2020-07-09,Northern Mariana Islands,69,31,0,2,0,,,,,,,
2020-07-09,Ohio,39,61331,1150,3006,15,,,,,,,
2020-07-09,Oklahoma,40,18496,603,410,3,,,,,,,
2020-07-09,Oregon,41,11247,375,233,5,,,,,,,
2020-07-09,Pennsylvania,42,97634,817,6895,31,,,,,,,
2020-07-09,Puerto Rico,72,8862,117,159,0,,,,,,,
2020-07-09,Rhode Island,44,17243,39,974,3,,,,,,,
2020-07-09,South Carolina,45,50691,1782,905,21,,,,,,,
2020-07-09,South Dakota,46,7336,94,101,3,,,,,,,
2020-07-09,Tennessee,47,56531,1775,700,22,,,,,,,
2020-07-09,Texas,48,240025,10909,3037,102,,,,,,,
2020-07-09,Utah,49,27632,711,205,4,,,,,,,
2020-07-09,Vermont,50,1272,16,56,0,,,,,,,
2020-07-09,Virgin Islands,78,153,9,6,0,,,,,,,
2020-07-09,Virginia,51,67884,610,1936,32,,,,,,,
2020-07-09,Washington,53,40369,708,1410,15,,,,,,,
2020-07-09,West Virginia,54,3826,119,95,0,,,,,,,
2020-07-09,Wisconsin,55,37358,832,821,3,,,,,,,
2020-07-09,Wyoming,56,1774,34,21,0,,,,,,,
2020-07-10,Alabama,01,50508,1334,1104,36,,,,,,,
2020-07-10,Alaska,02,1579,58,15,0,,,,,,,
2020-07-10,Arizona,04,116947,4164,2093,46,,,,,,,
2020-07-10,Arkansas,05,26803,751,313,4,,,,,,,
2020-07-10,California,06,311505,7989,6936,111,,,,,,,
2020-07-10,Colorado,08,36210,606,1724,17,,,,,,,
2020-07-10,Connecticut,09,47287,78,4348,0,,,,,,,
2020-07-10,Delaware,10,12652,121,517,0,,,,,,,
2020-07-10,District of Columbia,11,10743,64,568,0,,,,,,,
2020-07-10,Florida,12,244143,11433,4101,93,,,,,,,
2020-07-10,Georgia,13,103597,4904,2915,35,,,,,,,
2020-07-10,Guam,66,1279,1,6,0,,,,,,,
2020-07-10,Hawaii,15,1139,27,19,0,,,,,,,
2020-07-10,Idaho,16,10073,475,101,0,,,,,,,
2020-07-10,Illinois,17,153406,1218,7349,16,,,,,,,
2020-07-10,Indiana,18,51567,738,2748,9,,,,,,,
2020-07-10,Iowa,19,34232,916,748,6,,,,,,,
2020-07-10,Kansas,20,18799,768,294,0,,,,,,,
2020-07-10,Kentucky,21,19076,500,647,7,,,,,,,
2020-07-10,Louisiana,22,74744,2642,3380,25,,,,,,,
2020-07-10,Maine,23,3499,13,111,0,,,,,,,
2020-07-10,Maryland,24,72503,466,3303,15,,,,,,,
2020-07-10,Massachusetts,25,111110,213,8296,28,,,,,,,
2020-07-10,Michigan,26,75871,624,6288,13,,,,,,,
2020-07-10,Minnesota,27,40805,604,1533,5,,,,,,,
2020-07-10,Mississippi,28,34622,1031,1215,11,,,,,,,
2020-07-10,Missouri,29,28060,759,1107,12,,,,,,,
2020-07-10,Montana,30,1593,127,28,3,,,,,,,
2020-07-10,Nebraska,31,20834,176,294,0,,,,,,,
2020-07-10,Nevada,32,25961,906,581,7,,,,,,,
2020-07-10,New Hampshire,33,5991,18,390,3,,,,,,,
2020-07-10,New Jersey,34,176575,358,15479,31,,,,,,,
2020-07-10,New Mexico,35,14549,298,539,6,,,,,,,
2020-07-10,New York,36,404997,790,32004,25,,,,,,,
2020-07-10,North Carolina,37,81737,2173,1503,16,,,,,,,
2020-07-10,North Dakota,38,4158,84,89,0,,,,,,,
2020-07-10,Northern Mariana Islands,69,31,0,2,0,,,,,,,
2020-07-10,Ohio,39,62856,1525,3032,26,,,,,,,
2020-07-10,Oklahoma,40,19092,596,416,6,,,,,,,
2020-07-10,Oregon,41,11501,254,235,2,,,,,,,
2020-07-10,Pennsylvania,42,98574,940,6929,34,,,,,,,
2020-07-10,Puerto Rico,72,9137,275,159,0,,,,,,,
2020-07-10,Rhode Island,44,17312,69,976,2,,,,,,,
2020-07-10,South Carolina,45,52419,1728,929,24,,,,,,,
2020-07-10,South Dakota,46,7401,65,107,6,,,,,,,
2020-07-10,Tennessee,47,58224,1693,713,13,,,,,,,
2020-07-10,Texas,48,249948,9923,3129,92,,,,,,,
2020-07-10,Utah,49,28452,820,207,2,,,,,,,
2020-07-10,Vermont,50,1277,5,56,0,,,,,,,
2020-07-10,Virgin Islands,78,167,14,6,0,,,,,,,
2020-07-10,Virginia,51,68824,940,1957,21,,,,,,,
2020-07-10,Washington,53,41090,721,1426,16,,,,,,,
2020-07-10,West Virginia,54,3983,157,95,0,,,,,,,
2020-07-10,Wisconsin,55,38414,1056,825,4,,,,,,,
2020-07-10,Wyoming,56,1790,16,21,0,,,,,,,
2020-07-11,Alabama,01,51947,1439,1114,10,,,,,,,
2020-07-11,Alaska,02,1656,77,15,0,,,,,,,
2020-07-11,Arizona,04,119991,3044,2158,65,,,,,,,
2020-07-11,Arkansas,05,27864,1061,319,6,,,,,,,
2020-07-11,California,06,320030,8525,7012,76,,,,,,,
2020-07-11,Colorado,08,36633,423,1725,1,,,,,,,
2020-07-11,Connecticut,09,47287,0,4348,0,,,,,,,
2020-07-11,Delaware,10,12743,91,517,0,,,,,,,
2020-07-11,District of Columbia,11,10801,58,568,0,,,,,,,
2020-07-11,Florida,12,254503,10360,4196,95,,,,,,,
2020-07-11,Georgia,13,106574,2977,2946,31,,,,,,,
2020-07-11,Guam,66,1281,2,6,0,,,,,,,
2020-07-11,Hawaii,15,1181,42,19,0,,,,,,,
2020-07-11,Idaho,16,10584,511,102,1,,,,,,,
2020-07-11,Illinois,17,154530,1124,7372,23,,,,,,,
2020-07-11,Indiana,18,52358,791,2756,8,,,,,,,
2020-07-11,Iowa,19,34695,463,748,0,,,,,,,
2020-07-11,Kansas,20,18983,184,294,0,,,,,,,
2020-07-11,Kentucky,21,19530,454,647,0,,,,,,,
2020-07-11,Louisiana,22,76911,2167,3403,23,,,,,,,
2020-07-11,Maine,23,3520,21,112,1,,,,,,,
2020-07-11,Maryland,24,73060,557,3310,7,,,,,,,
2020-07-11,Massachusetts,25,111398,288,8310,14,,,,,,,
2020-07-11,Michigan,26,76499,628,6316,28,,,,,,,
2020-07-11,Minnesota,27,41609,804,1537,4,,,,,,,
2020-07-11,Mississippi,28,35419,797,1230,15,,,,,,,
2020-07-11,Missouri,29,28649,589,1112,5,,,,,,,
2020-07-11,Montana,30,1677,84,29,1,,,,,,,
2020-07-11,Nebraska,31,21035,201,296,2,,,,,,,
2020-07-11,Nevada,32,26912,951,592,11,,,,,,,
2020-07-11,New Hampshire,33,6024,33,391,1,,,,,,,
2020-07-11,New Jersey,34,176906,331,15525,46,,,,,,,
2020-07-11,New Mexico,35,14773,224,543,4,,,,,,,
2020-07-11,New York,36,405724,727,32019,15,,,,,,,
2020-07-11,North Carolina,37,83996,2259,1520,17,,,,,,,
2020-07-11,North Dakota,38,4247,89,91,2,,,,,,,
2020-07-11,Northern Mariana Islands,69,33,2,2,0,,,,,,,
2020-07-11,Ohio,39,64214,1358,3036,4,,,,,,,
2020-07-11,Oklahoma,40,19779,687,421,5,,,,,,,
2020-07-11,Oregon,41,11851,350,235,0,,,,,,,
2020-07-11,Pennsylvania,42,99252,678,6945,16,,,,,,,
2020-07-11,Puerto Rico,72,9366,229,167,8,,,,,,,
2020-07-11,Rhode Island,44,17312,0,976,0,,,,,,,
2020-07-11,South Carolina,45,54699,2280,951,22,,,,,,,
2020-07-11,South Dakota,46,7454,53,109,2,,,,,,,
2020-07-11,Tennessee,47,59981,1757,728,15,,,,,,,
2020-07-11,Texas,48,258280,8332,3206,77,,,,,,,
2020-07-11,Utah,49,29071,619,212,5,,,,,,,
2020-07-11,Vermont,50,1283,6,56,0,,,,,,,
2020-07-11,Virgin Islands,78,181,14,6,0,,,,,,,
2020-07-11,Virginia,51,69670,846,1961,4,,,,,,,
2020-07-11,Washington,53,41326,236,1426,0,,,,,,,
2020-07-11,West Virginia,54,4146,163,96,1,,,,,,,
2020-07-11,Wisconsin,55,39095,681,829,4,,,,,,,
2020-07-11,Wyoming,56,1839,49,21,0,,,,,,,
2020-07-12,Alabama,01,53587,1640,1121,7,,,,,,,
2020-07-12,Alaska,02,1772,116,15,0,,,,,,,
2020-07-12,Arizona,04,122479,2488,2239,81,,,,,,,
2020-07-12,Arkansas,05,28367,503,321,2,,,,,,,
2020-07-12,California,06,327676,7646,7042,30,,,,,,,
2020-07-12,Colorado,08,36933,300,1726,1,,,,,,,
2020-07-12,Connecticut,09,47287,0,4348,0,,,,,,,
2020-07-12,Delaware,10,12804,61,517,0,,,,,,,
2020-07-12,District of Columbia,11,10847,46,568,0,,,,,,,
2020-07-12,Florida,12,269803,15300,4241,45,,,,,,,
2020-07-12,Georgia,13,108389,1815,2951,5,,,,,,,
2020-07-12,Guam,66,1281,0,6,0,,,,,,,
2020-07-12,Hawaii,15,1201,20,19,0,,,,,,,
2020-07-12,Idaho,16,10971,387,102,0,,,,,,,
2020-07-12,Illinois,17,155355,825,7391,19,,,,,,,
2020-07-12,Indiana,18,52892,534,2760,4,,,,,,,
2020-07-12,Iowa,19,35410,715,752,4,,,,,,,
2020-07-12,Kansas,20,19295,312,300,6,,,,,,,
2020-07-12,Kentucky,21,19762,232,649,2,,,,,,,
2020-07-12,Louisiana,22,78230,1319,3416,13,,,,,,,
2020-07-12,Maine,23,3539,19,114,2,,,,,,,
2020-07-12,Maryland,24,73705,645,3319,9,,,,,,,
2020-07-12,Massachusetts,25,111597,199,8325,15,,,,,,,
2020-07-12,Michigan,26,76936,437,6317,1,,,,,,,
2020-07-12,Minnesota,27,42319,710,1540,3,,,,,,,
2020-07-12,Mississippi,28,36287,868,1249,19,,,,,,,
2020-07-12,Missouri,29,29173,524,1113,1,,,,,,,
2020-07-12,Montana,30,1758,81,29,0,,,,,,,
2020-07-12,Nebraska,31,21214,179,296,0,,,,,,,
2020-07-12,Nevada,32,27745,833,593,1,,,,,,,
2020-07-12,New Hampshire,33,6054,30,391,0,,,,,,,
2020-07-12,New Jersey,34,177245,339,15525,0,,,,,,,
2020-07-12,New Mexico,35,15028,255,545,2,,,,,,,
2020-07-12,New York,36,406403,679,32029,10,,,,,,,
2020-07-12,North Carolina,37,85831,1835,1532,12,,,,,,,
2020-07-12,North Dakota,38,4338,91,91,0,,,,,,,
2020-07-12,Northern Mariana Islands,69,33,0,2,0,,,,,,,
2020-07-12,Ohio,39,65592,1378,3058,22,,,,,,,
2020-07-12,Oklahoma,40,20235,456,422,1,,,,,,,
2020-07-12,Oregon,41,12170,319,237,2,,,,,,,
2020-07-12,Pennsylvania,42,99794,542,6950,5,,,,,,,
2020-07-12,Puerto Rico,72,9654,288,167,0,,,,,,,
2020-07-12,Rhode Island,44,17312,0,976,0,,,,,,,
2020-07-12,South Carolina,45,56648,1949,961,10,,,,,,,
2020-07-12,South Dakota,46,7499,45,109,0,,,,,,,
2020-07-12,Tennessee,47,61106,1125,731,3,,,,,,,
2020-07-12,Texas,48,264811,6531,3246,40,,,,,,,
2020-07-12,Utah,49,29552,481,215,3,,,,,,,
2020-07-12,Vermont,50,1296,13,56,0,,,,,,,
2020-07-12,Virgin Islands,78,206,25,6,0,,,,,,,
2020-07-12,Virginia,51,70558,888,1965,4,,,,,,,
2020-07-12,Washington,53,42181,855,1438,12,,,,,,,
2020-07-12,West Virginia,54,4244,98,96,0,,,,,,,
2020-07-12,Wisconsin,55,39901,806,828,-1,,,,,,,
2020-07-12,Wyoming,56,1862,23,21,0,,,,,,,
