date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2021-02-03,Montana,30,94890,430,1304,54,94810,426,94810,426,,0
2021-02-03,Nebraska,31,193128,575,2042,6,928550,2834,192042,605,736508,2229
2021-02-03,Nevada,32,280848,810,4376,48,1339525,2942,280707,750,1058818,2192
2021-02-03,New Hampshire,33,66721,337,1076,10,621576,2573,66721,337,554855,2236
2021-02-03,New Jersey,34,705807,2311,21693,109,9603984,33176,705807,2311,8898177,30865
2021-02-03,New Mexico,35,175652,670,3340,28,175652,670,175652,670,,0
2021-02-03,New York,36,1444199,7154,43687,163,1433304,5925,1433304,5925,,0
2021-02-03,North Carolina,37,779727,10693,9625,148,776307,12079,776307,12079,,0
2021-02-03,North Dakota,38,97961,138,1447,0,395295,665,97936,138,297359,527
2021-02-03,Northern Mariana Islands,69,133,0,2,0,17562,0,133,0,17429,0
2021-02-03,Ohio,39,906727,3991,11431,92,906727,3991,906727,3991,,0
2021-02-03,Oklahoma,40,394283,2119,3654,52,3233272,18638,394283,2119,2838989,16519
2021-02-03,Oregon,41,144605,627,2011,10,143978,605,143978,605,,0
2021-02-03,Pennsylvania,42,859345,3131,22010,144,4516118,9001,853616,3128,3662502,5873
2021-02-03,Puerto Rico,72,128277,136,1853,7,400634,136,94662,136,305972,0
2021-02-03,Rhode Island,44,116704,513,2198,12,747804,2159,116704,513,631100,1646
2021-02-03,South Carolina,45,450794,2890,7394,76,4300686,16349,450794,2890,3849892,13459
2021-02-03,South Dakota,46,108639,208,1782,3,404367,960,108639,208,295728,752
2021-02-03,Tennessee,47,719332,1860,9939,133,733216,1856,733216,1856,,0
2021-02-03,Texas,48,2450705,18014,38203,443,2433110,17620,2433110,17620,,0
2021-02-03,Utah,49,350000,1591,1699,12,1796197,6358,350000,1591,1446197,4767
2021-02-03,Vermont,50,12329,133,179,3,307164,1070,12329,133,294835,937
2021-02-03,Virgin Islands,78,2430,4,24,0,42248,122,2430,4,39818,118
2021-02-03,Virginia,51,513339,2959,6575,58,513339,2959,513339,2959,,0
2021-02-03,Washington,53,320502,1535,4466,64,314692,1357,314692,1357,,0
2021-02-03,West Virginia,54,122470,535,2058,27,122470,535,122470,535,,0
2021-02-03,Wisconsin,55,595756,1539,6500,15,3113202,6228,595756,1539,2517446,4689
2021-02-03,Wyoming,56,52288,160,624,0,224456,503,52288,160,172168,343
2021-02-04,Alabama,01,467823,2767,8365,162,2249734,10577,467823,2767,1781911,7810
2021-02-04,Alaska,02,54631,184,269,0,53114,158,53114,158,,0
2021-02-04,Arizona,04,773636,4339,13792,199,3553424,15180,771796,4417,2781628,10763
2021-02-04,Arkansas,05,302899,2469,5009,24,2558453,16645,302899,2469,2255554,14176
2021-02-04,California,06,3381278,14681,43062,628,3294447,13176,3294447,13176,,0
2021-02-04,Colorado,08,403412,1661,5774,15,2447370,9625,400851,1584,2046519,8041
2021-02-04,Connecticut,09,257941,937,7185,28,257941,937,257941,937,,0
2021-02-04,Delaware,10,79225,243,1135,5,591285,972,79225,243,512060,729
2021-02-04,District of Columbia,11,37365,166,932,6,37365,166,37365,166,,0
2021-02-04,Florida,12,1752322,7711,27246,228,10272557,26248,1720760,8434,8551797,17814
2021-02-04,Georgia,13,904450,5811,14315,162,928070,5706,928070,5706,,0
2021-02-04,Guam,66,8591,4,130,0,108819,450,7622,4,101197,446
2021-02-04,Hawaii,15,26101,101,413,2,26852,106,26852,106,,0
2021-02-04,Idaho,16,164696,439,1749,-1,639428,1895,164163,507,475265,1388
2021-02-04,Illinois,17,1140341,3304,21497,77,1137559,3328,1137559,3328,,0
2021-02-04,Indiana,18,636830,2360,11637,1546,2983026,9408,633690,2359,2349336,7049
2021-02-04,Iowa,19,323216,908,5033,58,1262433,2248,269984,700,992449,1548
2021-02-04,Kansas,20,281951,85,3895,0,1186849,0,278915,0,907934,0
2021-02-04,Kentucky,21,375851,3077,4117,50,372012,2493,372012,2493,,0
2021-02-04,Louisiana,22,408995,2760,9044,38,5121022,31493,408995,2760,4712027,28733
2021-02-04,Maine,23,40534,301,630,3,40534,301,40534,301,,0
2021-02-04,Maryland,24,359214,1554,7251,31,3221527,10206,359037,1554,2862490,8652
2021-02-04,Massachusetts,25,533921,2804,14784,76,4663576,11557,533921,2804,4129655,8753
2021-02-04,Michigan,26,617429,3074,15714,81,617745,1885,617745,1885,,0
2021-02-04,Minnesota,27,465244,1410,6319,17,3309444,12941,465176,1410,2844268,11531
2021-02-04,Mississippi,28,278532,1210,6182,24,1606162,1210,278532,1210,1327630,0
2021-02-04,Missouri,29,499272,1491,7518,27,2250628,5089,463119,1399,1787509,3690
2021-02-04,Montana,30,95191,301,1310,6,95111,301,95111,301,,0
2021-02-04,Nebraska,31,193612,484,2067,25,930620,2070,192549,507,738071,1563
2021-02-04,Nevada,32,281793,945,4428,52,1343292,3767,281596,889,1061696,2878
2021-02-04,New Hampshire,33,67117,396,1085,9,622721,1145,67117,396,555604,749
2021-02-04,New Jersey,34,709096,3289,21793,100,9627805,23821,709096,3289,8918709,20532
2021-02-04,New Mexico,35,176211,559,3357,17,176211,559,176211,559,,0
2021-02-04,New York,36,1451169,6970,43842,155,1440718,7414,1440718,7414,,0
2021-02-04,North Carolina,37,786482,6755,9767,142,781802,5495,781802,5495,,0
2021-02-04,North Dakota,38,98059,98,1447,0,396109,814,98034,98,298075,716
2021-02-04,Northern Mariana Islands,69,133,0,2,0,17562,0,133,0,17429,0
2021-02-04,Ohio,39,910847,4120,11510,79,910847,4120,910847,4120,,0
2021-02-04,Oklahoma,40,397065,2782,3681,27,3251504,18232,397065,2782,2854439,15450
2021-02-04,Oregon,41,145322,717,2018,7,144605,627,144605,627,,0
2021-02-04,Pennsylvania,42,862763,3418,22143,133,4527790,11672,856986,3370,3670804,8302
2021-02-04,Puerto Rico,72,128599,322,1861,8,400956,322,94984,322,305972,0
2021-02-04,Rhode Island,44,117291,587,2209,11,750241,2437,117291,587,632950,1850
2021-02-04,South Carolina,45,453878,3084,7487,93,4325898,25212,453878,3084,3872020,22128
2021-02-04,South Dakota,46,108813,174,1788,6,405404,1037,108813,174,296591,863
2021-02-04,Tennessee,47,722288,2956,10107,168,736370,3154,736370,3154,,0
2021-02-04,Texas,48,2464307,13602,38610,407,2448391,15281,2448391,15281,,0
2021-02-04,Utah,49,351273,1273,1711,12,1801867,5670,351273,1273,1450594,4397
2021-02-04,Vermont,50,12503,174,181,2,308369,1205,12503,174,295866,1031
2021-02-04,Virgin Islands,78,2440,10,24,0,42248,0,2430,0,39818,0
2021-02-04,Virginia,51,516398,3059,6650,75,516398,3059,516398,3059,,0
2021-02-04,Washington,53,321940,1438,4492,26,316294,1602,316294,1602,,0
2021-02-04,West Virginia,54,123044,574,2080,22,123044,574,123044,574,,0
2021-02-04,Wisconsin,55,597475,1719,6549,49,3120577,7375,597475,1719,2523102,5656
2021-02-04,Wyoming,56,52468,180,624,0,224894,438,52468,180,172426,258
2021-02-05,Alabama,01,469319,1496,8449,84,2251230,1496,469319,1496,1781911,0
2021-02-05,Alaska,02,54880,249,269,0,53279,165,53279,165,,0
2021-02-05,Arizona,04,777038,3402,13965,173,3569548,16124,775622,3826,2793926,12298
2021-02-05,Arkansas,05,304723,1824,5050,41,2570704,12251,304723,1824,2265981,10427
2021-02-05,California,06,3395295,14017,43631,569,3308468,14021,3308468,14021,,0
2021-02-05,Colorado,08,405200,1788,5804,30,2458054,10684,402714,1863,2055340,8821
2021-02-05,Connecticut,09,259372,1431,7214,29,259372,1431,259372,1431,,0
2021-02-05,Delaware,10,79546,321,1191,56,592725,1440,79546,321,513179,1119
2021-02-05,District of Columbia,11,37634,269,940,8,37634,269,37634,269,,0
2021-02-05,Florida,12,1763865,11543,27456,210,10328646,56089,1731931,11171,8596715,44918
2021-02-05,Georgia,13,909170,4720,14413,98,932912,4842,932912,4842,,0
2021-02-05,Guam,66,8605,14,130,0,109188,369,7636,14,101552,355
2021-02-05,Hawaii,15,26221,120,413,0,26981,129,26981,129,,0
2021-02-05,Idaho,16,165058,362,1760,11,641262,1834,164565,402,476697,1432
2021-02-05,Illinois,17,1143961,3620,21603,106,1141219,3660,1141219,3660,,0
2021-02-05,Indiana,18,638314,1484,11686,49,2989069,6043,635171,1481,2353898,4562
2021-02-05,Iowa,19,323797,581,5067,34,1264939,2506,270633,649,994306,1857
2021-02-05,Kansas,20,284554,2603,4101,206,1197053,10204,281562,2647,915491,7557
2021-02-05,Kentucky,21,378276,2425,4149,32,374268,2256,374268,2256,,0
2021-02-05,Louisiana,22,409861,866,9076,32,5139629,18607,409861,866,4729768,17741
2021-02-05,Maine,23,40799,265,632,2,40799,265,40799,265,,0
2021-02-05,Maryland,24,360762,1548,7287,36,3230711,9184,360584,1547,2870127,7637
2021-02-05,Massachusetts,25,537208,3287,14859,75,4679471,15895,537208,3287,4142263,12608
2021-02-05,Michigan,26,619129,1700,15739,25,619499,1754,619499,1754,,0
2021-02-05,Minnesota,27,466292,1048,6341,22,3317621,8177,466224,1048,2851397,7129
2021-02-05,Mississippi,28,279742,1210,6222,40,1607372,1210,279742,1210,1327630,0
2021-02-05,Missouri,29,501054,1782,7540,22,2256756,6128,464444,1325,1792312,4803
2021-02-05,Montana,30,95539,348,1312,2,95458,347,95458,347,,0
2021-02-05,Nebraska,31,194089,477,2076,9,933059,2439,193069,520,739990,1919
2021-02-05,Nevada,32,282713,920,4466,38,1346491,3199,282493,897,1063998,2302
2021-02-05,New Hampshire,33,67595,478,1091,6,624611,1890,67595,478,557016,1412
2021-02-05,New Jersey,34,713324,4228,21886,93,9662239,34434,713324,4228,8948915,30206
2021-02-05,New Mexico,35,176793,582,3380,23,176793,582,176793,582,,0
2021-02-05,New York,36,1459066,7897,44012,170,1449495,8777,1449495,8777,,0
2021-02-05,North Carolina,37,791457,4975,9880,113,787349,5547,787349,5547,,0
2021-02-05,North Dakota,38,98120,61,1451,4,396698,589,98095,61,298603,528
2021-02-05,Northern Mariana Islands,69,133,0,2,0,17562,0,133,0,17429,0
2021-02-05,Ohio,39,914530,3683,11571,61,914530,3683,914530,3683,,0
2021-02-05,Oklahoma,40,399727,2662,3710,29,3266144,14640,399727,2662,2866417,11978
2021-02-05,Oregon,41,146137,815,2022,4,145320,715,145320,715,,0
2021-02-05,Pennsylvania,42,867502,4739,22273,130,4539898,12108,861674,4688,3678224,7420
2021-02-05,Puerto Rico,72,128679,80,1867,6,401036,80,95064,80,305972,0
2021-02-05,Rhode Island,44,117891,600,2212,3,752738,2497,117891,600,634847,1897
2021-02-05,South Carolina,45,459974,6096,7553,66,4391292,65394,459974,6096,3931318,59298
2021-02-05,South Dakota,46,108944,131,1798,10,406118,714,108944,131,297174,583
2021-02-05,Tennessee,47,724749,2461,10307,200,739031,2661,739031,2661,,0
2021-02-05,Texas,48,2478744,14437,39039,429,2462886,14495,2462886,14495,,0
2021-02-05,Utah,49,352489,1216,1729,18,1807140,5273,352489,1216,1454651,4057
2021-02-05,Vermont,50,12612,109,181,0,309126,757,12612,109,296514,648
2021-02-05,Virgin Islands,78,2449,9,24,0,42562,314,2449,19,40113,295
2021-02-05,Virginia,51,521467,5069,6732,82,521467,5069,521467,5069,,0
2021-02-05,Washington,53,323334,1394,4526,34,317878,1584,317878,1584,,0
2021-02-05,West Virginia,54,123641,597,2100,20,123641,597,123641,597,,0
2021-02-05,Wisconsin,55,598902,1427,6579,30,3126464,5887,598902,1427,2527562,4460
2021-02-05,Wyoming,56,52576,108,624,0,225489,595,52576,108,172913,487
2021-02-06,Alabama,01,471311,1992,8513,64,2283122,31892,471311,1992,1811811,29900
2021-02-06,Alaska,02,54880,0,269,0,53279,0,53279,0,,0
2021-02-06,Arizona,04,780200,3162,14039,74,3580582,11034,779093,3471,2801489,7563
2021-02-06,Arkansas,05,306064,1341,5061,11,2583335,12631,306064,1341,2277271,11290
2021-02-06,California,06,3406890,11595,43987,356,3320862,12394,3320862,12394,,0
2021-02-06,Colorado,08,406577,1377,5819,15,2466652,8598,404255,1541,2062397,7057
2021-02-06,Connecticut,09,259372,0,7214,0,259372,0,259372,0,,0
2021-02-06,Delaware,10,79832,286,1202,11,594753,2028,79832,286,514921,1742
2021-02-06,District of Columbia,11,37877,243,947,7,37877,243,37877,243,,0
2021-02-06,Florida,12,1771351,7486,27598,142,10364667,36021,1739276,7345,8625391,28676
2021-02-06,Georgia,13,913596,4426,14642,229,937402,4490,937402,4490,,0
2021-02-06,Guam,66,8612,7,130,0,109195,7,7643,7,101552,0
2021-02-06,Hawaii,15,26325,104,413,0,27088,107,27088,107,,0
2021-02-06,Idaho,16,165259,201,1769,9,642785,1523,164969,404,477816,1119
2021-02-06,Illinois,17,1146952,2991,21676,73,1144281,3062,1144281,3062,,0
2021-02-06,Indiana,18,641133,2819,11752,66,2999073,10004,637987,2816,2361086,7188
2021-02-06,Iowa,19,324306,509,5108,41,1266063,1124,270935,302,995128,822
2021-02-06,Kansas,20,284554,0,4101,0,1197053,0,281562,0,915491,0
2021-02-06,Kentucky,21,380166,1890,4202,53,376262,1994,376262,1994,,0
2021-02-06,Louisiana,22,409861,0,9076,0,5139629,0,409861,0,4729768,0
2021-02-06,Maine,23,41064,265,634,2,41064,265,41064,265,,0
2021-02-06,Maryland,24,362263,1501,7329,42,3238962,8251,362084,1500,2876878,6751
2021-02-06,Massachusetts,25,540827,3619,14921,62,4694940,15469,540827,3619,4154113,11850
2021-02-06,Michigan,26,620183,1054,15843,104,620685,1186,620685,1186,,0
2021-02-06,Minnesota,27,467285,993,6357,16,3326897,9276,467217,993,2859680,8283
2021-02-06,Mississippi,28,280778,1036,6266,44,1608408,1036,280778,1036,1327630,0
2021-02-06,Missouri,29,501870,816,7557,17,2261366,4610,465448,1004,1795918,3606
2021-02-06,Montana,30,95753,214,1313,1,95717,259,95717,259,,0
2021-02-06,Nebraska,31,194422,333,2081,5,934773,1714,193421,352,741352,1362
2021-02-06,Nevada,32,283463,750,4498,32,1349882,3391,283391,898,1066491,2493
2021-02-06,New Hampshire,33,68061,466,1098,7,627322,2711,68061,466,559261,2245
2021-02-06,New Jersey,34,717834,4510,21964,78,9716746,54507,717835,4511,8998911,49996
2021-02-06,New Mexico,35,177214,421,3388,8,177214,421,177214,421,,0
2021-02-06,New York,36,1470558,11492,44210,198,1460747,11252,1460747,11252,,0
2021-02-06,North Carolina,37,795559,4102,9962,82,791521,4172,791521,4172,,0
2021-02-06,North Dakota,38,98131,11,1453,2,397150,452,98106,11,299044,441
2021-02-06,Northern Mariana Islands,69,133,0,2,0,17562,0,133,0,17429,0
2021-02-06,Ohio,39,918079,3549,11652,81,918079,3549,918079,3549,,0
2021-02-06,Oklahoma,40,401780,2053,3761,51,3291315,25171,401780,2053,2889535,23118
2021-02-06,Oregon,41,146741,604,2032,10,146138,818,146138,818,,0
2021-02-06,Pennsylvania,42,871435,3933,22422,149,4553789,13891,865604,3930,3688185,9961
2021-02-06,Puerto Rico,72,128970,291,1872,5,401327,291,95355,291,305972,0
2021-02-06,Rhode Island,44,117891,0,2212,0,779169,26431,118521,630,660648,25801
2021-02-06,South Carolina,45,462981,3007,7611,58,4426262,34970,462981,3007,3963281,31963
2021-02-06,South Dakota,46,109132,188,1804,6,406954,836,109132,188,297822,648
2021-02-06,Tennessee,47,727428,2679,10365,58,742213,3182,742213,3182,,0
2021-02-06,Texas,48,2487260,8516,39330,291,2476783,13897,2476783,13897,,0
2021-02-06,Utah,49,353700,1211,1733,4,1812625,5485,353700,1211,1458925,4274
2021-02-06,Vermont,50,12766,154,182,1,310104,978,12766,154,297338,824
2021-02-06,Virgin Islands,78,2449,0,24,0,42562,0,2449,0,40113,0
2021-02-06,Virginia,51,526176,4709,6773,41,526176,4709,526176,4709,,0
2021-02-06,Washington,53,323748,414,4527,1,319371,1493,319371,1493,,0
2021-02-06,West Virginia,54,124190,549,2119,19,124190,549,124190,549,,0
2021-02-06,Wisconsin,55,600016,1114,6615,36,3131082,4618,600016,1114,2531066,3504
2021-02-06,Wyoming,56,52618,42,624,0,225531,42,52618,42,172913,0
2021-02-07,Alabama,01,472423,1112,8515,2,2288696,5574,472423,1112,1816273,4462
2021-02-07,Alaska,02,54880,0,269,0,53279,0,53279,0,,0
2021-02-07,Arizona,04,780872,672,14051,12,3598902,18320,780637,1544,2818265,16776
2021-02-07,Arkansas,05,306736,672,5076,15,2592187,8852,306736,672,2285451,8180
2021-02-07,California,06,3417099,10209,44152,165,3335926,15064,3335926,15064,,0
2021-02-07,Colorado,08,407701,1124,5828,9,2473380,6728,405289,1034,2068091,5694
2021-02-07,Connecticut,09,259372,0,7214,0,259372,0,259372,0,,0
2021-02-07,Delaware,10,80594,762,1208,6,597251,2498,80594,762,516657,1736
2021-02-07,District of Columbia,11,38035,158,952,5,38035,158,38035,158,,0
2021-02-07,Florida,12,1777975,6624,27695,97,10398736,34069,1745744,6468,8652992,27601
2021-02-07,Georgia,13,917063,3467,14642,0,940991,3589,940991,3589,,0
2021-02-07,Guam,66,8618,6,130,0,109201,6,7649,6,101552,0
2021-02-07,Hawaii,15,26398,73,415,2,27163,75,27163,75,,0
2021-02-07,Idaho,16,165259,0,1769,0,643976,1191,165209,240,478767,951
2021-02-07,Illinois,17,1148947,1995,21738,62,1146341,2060,1146341,2060,,0
2021-02-07,Indiana,18,642865,1732,11817,65,3006430,7357,639711,1724,2366719,5633
2021-02-07,Iowa,19,324590,284,5108,0,1268161,2098,271381,446,996780,1652
2021-02-07,Kansas,20,284560,6,4101,0,1197053,0,281562,0,915491,0
2021-02-07,Kentucky,21,381271,1105,4224,22,377790,1528,377790,1528,,0
2021-02-07,Louisiana,22,411812,1951,9119,43,5174839,35210,411812,1951,4763027,33259
2021-02-07,Maine,23,41218,154,635,1,41218,154,41218,154,,0
2021-02-07,Maryland,24,363829,1566,7349,20,3248702,9740,363650,1566,2885052,8174
2021-02-07,Massachusetts,25,543934,3107,14999,78,4710411,15471,543934,3107,4166477,12364
2021-02-07,Michigan,26,620235,52,15843,0,620685,0,620685,0,,0
2021-02-07,Minnesota,27,468186,901,6367,10,3335474,8577,468118,901,2867356,7676
2021-02-07,Mississippi,28,281678,900,6269,3,1609308,900,281678,900,1327630,0
2021-02-07,Missouri,29,502432,562,7562,5,2265369,4003,466217,769,1799152,3234
2021-02-07,Montana,30,95813,60,1315,2,95790,73,95790,73,,0
2021-02-07,Nebraska,31,194707,285,2081,0,936131,1358,193722,301,742409,1057
2021-02-07,Nevada,32,284137,674,4521,23,1352520,2638,284042,651,1068478,1987
2021-02-07,New Hampshire,33,68379,318,1104,6,628436,1114,68379,318,560057,796
2021-02-07,New Jersey,34,722166,4332,21989,25,9721078,4332,722167,4332,8998911,0
2021-02-07,New Mexico,35,177556,342,3401,13,177556,342,177556,342,,0
2021-02-07,New York,36,1480481,9923,44387,177,1470772,10025,1470772,10025,,0
2021-02-07,North Carolina,37,799927,4368,10017,55,796195,4674,796195,4674,,0
2021-02-07,North Dakota,38,98180,49,1453,0,397256,106,98155,49,299101,57
2021-02-07,Northern Mariana Islands,69,133,0,2,0,17562,0,133,0,17429,0
2021-02-07,Ohio,39,920217,2138,11659,7,920217,2138,920217,2138,,0
2021-02-07,Oklahoma,40,403954,2174,3813,52,3293489,2174,403954,2174,2889535,0
2021-02-07,Oregon,41,147122,381,2034,2,146741,603,146741,603,,0
2021-02-07,Pennsylvania,42,875557,4122,22493,71,4571349,17560,870321,4717,3701028,12843
2021-02-07,Puerto Rico,72,129454,484,1883,11,401811,484,95839,484,305972,0
2021-02-07,Rhode Island,44,117891,0,2212,0,790546,11377,118893,372,671653,11005
2021-02-07,South Carolina,45,466373,3392,7651,40,4463062,36800,466373,3392,3996689,33408
2021-02-07,South Dakota,46,109229,97,1809,5,407463,509,109229,97,298234,412
2021-02-07,Tennessee,47,729389,1961,10370,5,744600,2387,744600,2387,,0
2021-02-07,Texas,48,2494795,7535,39490,160,2483742,6959,2483742,6959,,0
2021-02-07,Utah,49,354608,908,1736,3,1817153,4528,354608,908,1462545,3620
2021-02-07,Vermont,50,12900,134,183,1,311631,1527,12900,134,298731,1393
2021-02-07,Virgin Islands,78,2466,17,24,0,43056,494,2466,17,40590,477
2021-02-07,Virginia,51,529125,2949,6778,5,529125,2949,529125,2949,,0
2021-02-07,Washington,53,323947,199,4531,4,320146,775,320146,775,,0
2021-02-07,West Virginia,54,124708,518,2129,10,124708,518,124708,518,,0
2021-02-07,Wisconsin,55,600782,766,6617,2,3135704,4622,600782,766,2534922,3856
2021-02-07,Wyoming,56,52627,9,624,0,225540,9,52627,9,172913,0
2021-02-08,Alabama,01,473348,925,8523,8,2293428,4732,473348,925,1820080,3807
2021-02-08,Alaska,02,55374,494,269,0,53694,415,53694,415,,0
2021-02-08,Arizona,04,783229,2357,14055,4,3603201,4299,782887,2250,2820314,2049
2021-02-08,Arkansas,05,307373,637,5106,30,2598115,5928,307373,637,2290742,5291
2021-02-08,California,06,3430685,13586,44440,288,3346340,10414,3346340,10414,,0
2021-02-08,Colorado,08,408793,1092,5832,4,2479360,5980,406276,987,2073084,4993
2021-02-08,Connecticut,09,263739,4367,7282,68,263739,4367,263739,4367,,0
2021-02-08,Delaware,10,80931,337,1208,0,598451,1200,80931,337,517520,863
2021-02-08,District of Columbia,11,38136,101,956,4,38136,101,38136,101,,0
2021-02-08,Florida,12,1783712,5737,27814,119,10426259,27523,1751343,5599,8674916,21924
2021-02-08,Georgia,13,919778,2715,14679,37,943695,2704,943695,2704,,0
2021-02-08,Guam,66,8633,15,131,1,110394,1193,7664,15,102730,1178
2021-02-08,Hawaii,15,26428,30,415,0,27195,32,27195,32,,0
2021-02-08,Idaho,16,165826,567,1778,9,643976,0,165209,0,478767,0
2021-02-08,Illinois,17,1150869,1922,21779,41,1148088,1747,1148088,1747,,0
2021-02-08,Indiana,18,643898,1033,11875,58,3011185,4755,640744,1033,2370441,3722
2021-02-08,Iowa,19,325219,629,5110,2,1269419,1258,271698,317,997721,941
2021-02-08,Kansas,20,286026,1466,4197,96,1203759,6706,282960,1398,920799,5308
2021-02-08,Kentucky,21,382743,1472,4276,52,378793,1003,378793,1003,,0
2021-02-08,Louisiana,22,412989,1177,9142,23,5196757,21918,412989,1177,4783768,20741
2021-02-08,Maine,23,41419,201,636,1,41419,201,41419,201,,0
