date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2021-06-20,Ohio,39,1108902,166,20166,0,,,,,,
2021-06-20,Oklahoma,40,455535,0,7354,0,,,,,,
2021-06-20,Oregon,41,206777,196,2784,1,,,,,,
2021-06-20,Pennsylvania,42,1214901,104,27621,9,,,,,,
2021-06-20,Puerto Rico,72,173328,44,2540,1,,,,,,
2021-06-20,Rhode Island,44,152383,0,2724,0,,,,,,
2021-06-20,South Carolina,45,595448,0,9792,0,,,,,,
2021-06-20,South Dakota,46,124393,0,2027,0,,,,,,
2021-06-20,Tennessee,47,853104,0,12415,0,,,,,,
2021-06-20,Texas,48,2979672,373,52292,11,,,,,,
2021-06-20,Utah,49,411680,249,2330,2,,,,,,
2021-06-20,Vermont,50,24360,0,256,0,,,,,,
2021-06-20,Virgin Islands,78,3752,0,30,0,,,,,,
2021-06-20,Virginia,51,678649,54,11351,8,,,,,,
2021-06-20,Washington,53,449170,62,5867,0,,,,,,
2021-06-20,West Virginia,54,163382,0,2863,0,,,,,,
2021-06-20,Wisconsin,55,676885,0,8047,0,,,,,,
2021-06-20,Wyoming,56,61490,0,734,0,,,,,,
2021-06-21,Alabama,01,549013,356,11311,5,,,,,,
2021-06-21,Alaska,02,70372,87,356,0,,,,,,
2021-06-21,Arizona,04,890111,384,17843,0,,,,,,
2021-06-21,Arkansas,05,345695,90,5876,2,,,,,,
2021-06-21,California,06,3810024,1291,63353,16,,,,,,
2021-06-21,Colorado,08,557234,229,6881,5,,,,,,
2021-06-21,Connecticut,09,348757,92,8269,-1,,,,,,
2021-06-21,Delaware,10,109564,16,1683,0,,,,,,
2021-06-21,District of Columbia,11,49248,5,1141,0,,,,,,
2021-06-21,Florida,12,2314559,3678,37585,30,,,,,,
2021-06-21,Georgia,13,1106776,172,20628,0,,,,,,
2021-06-21,Guam,66,9253,17,140,0,,,,,,
2021-06-21,Hawaii,15,36048,12,510,0,,,,,,
2021-06-21,Idaho,16,194327,243,2138,13,,,,,,
2021-06-21,Illinois,17,1393461,728,25592,26,,,,,,
2021-06-21,Indiana,18,754867,284,13799,4,,,,,,
2021-06-21,Iowa,19,373140,39,6115,1,,,,,,
2021-06-21,Kansas,20,318248,144,5165,2,,,,,,
2021-06-21,Kentucky,21,464584,293,7236,9,,,,,,
2021-06-21,Louisiana,22,478139,686,10693,5,,,,,,
2021-06-21,Maine,23,68844,18,854,0,,,,,,
2021-06-21,Maryland,24,461996,40,9707,0,,,,,,
2021-06-21,Massachusetts,25,709443,48,17976,5,,,,,,
2021-06-21,Michigan,26,996972,348,20884,36,,,,,,
2021-06-21,Minnesota,27,604701,99,7642,4,,,,,,
2021-06-21,Mississippi,28,320107,159,7378,7,,,,,,
2021-06-21,Missouri,29,626799,593,9836,4,,,,,,
2021-06-21,Montana,30,113333,58,1652,1,,,,,,
2021-06-21,Nebraska,31,224427,84,2519,0,,,,,,
2021-06-21,Nevada,32,329515,640,5646,-3,,,,,,
2021-06-21,New Hampshire,33,99329,75,1367,0,,,,,,
2021-06-21,New Jersey,34,1021323,141,26377,3,,,,,,
2021-06-21,New Mexico,35,204961,263,4328,10,,,,,,
2021-06-21,New York,36,2110346,277,53034,8,,,,,,
2021-06-21,North Carolina,37,1011643,724,13386,27,,,,,,
2021-06-21,North Dakota,38,110602,4,1554,0,,,,,,
2021-06-21,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-06-21,Ohio,39,1109025,123,20166,0,,,,,,
2021-06-21,Oklahoma,40,455986,451,7354,0,,,,,,
2021-06-21,Oregon,41,206854,77,2786,2,,,,,,
2021-06-21,Pennsylvania,42,1215116,215,27623,2,,,,,,
2021-06-21,Puerto Rico,72,173368,40,2540,0,,,,,,
2021-06-21,Rhode Island,44,152429,46,2724,0,,,,,,
2021-06-21,South Carolina,45,595750,302,9801,9,,,,,,
2021-06-21,South Dakota,46,124411,18,2027,0,,,,,,
2021-06-21,Tennessee,47,853362,258,12423,8,,,,,,
2021-06-21,Texas,48,2980325,653,52300,8,,,,,,
2021-06-21,Utah,49,411840,160,2330,0,,,,,,
2021-06-21,Vermont,50,24368,8,256,0,,,,,,
2021-06-21,Virgin Islands,78,3768,16,30,0,,,,,,
2021-06-21,Virginia,51,678765,116,11360,9,,,,,,
2021-06-21,Washington,53,449829,659,5881,14,,,,,,
2021-06-21,West Virginia,54,163382,0,2863,0,,,,,,
2021-06-21,Wisconsin,55,677030,145,8064,17,,,,,,
2021-06-21,Wyoming,56,61630,140,734,0,,,,,,
2021-06-22,Alabama,01,549013,0,11311,0,,,,,,
2021-06-22,Alaska,02,70372,0,356,0,,,,,,
2021-06-22,Arizona,04,890533,422,17858,15,,,,,,
2021-06-22,Arkansas,05,346180,485,5884,8,,,,,,
2021-06-22,California,06,3811099,1075,63370,17,,,,,,
2021-06-22,Colorado,08,557621,387,6885,4,,,,,,
2021-06-22,Connecticut,09,348802,45,8271,2,,,,,,
2021-06-22,Delaware,10,109577,13,1691,8,,,,,,
2021-06-22,District of Columbia,11,49275,27,1141,0,,,,,,
2021-06-22,Florida,12,2316238,1679,37656,71,,,,,,
2021-06-22,Georgia,13,1107157,381,20639,11,,,,,,
2021-06-22,Guam,66,9273,20,140,0,,,,,,
2021-06-22,Hawaii,15,36066,18,510,0,,,,,,
2021-06-22,Idaho,16,194444,117,2142,4,,,,,,
2021-06-22,Illinois,17,1393640,179,25600,8,,,,,,
2021-06-22,Indiana,18,755172,305,13811,12,,,,,,
2021-06-22,Iowa,19,373223,83,6117,2,,,,,,
2021-06-22,Kansas,20,318264,16,5165,0,,,,,,
2021-06-22,Kentucky,21,464743,159,7240,4,,,,,,
2021-06-22,Louisiana,22,478464,325,10699,6,,,,,,
2021-06-22,Maine,23,68864,20,854,0,,,,,,
2021-06-22,Maryland,24,462045,49,9715,8,,,,,,
2021-06-22,Massachusetts,25,709476,33,17977,1,,,,,,
2021-06-22,Michigan,26,997133,161,20897,13,,,,,,
2021-06-22,Minnesota,27,604780,79,7643,1,,,,,,
2021-06-22,Mississippi,28,320174,67,7390,12,,,,,,
2021-06-22,Missouri,29,627617,818,9848,12,,,,,,
2021-06-22,Montana,30,113449,116,1655,3,,,,,,
2021-06-22,Nebraska,31,224443,16,2519,0,,,,,,
2021-06-22,Nevada,32,329915,400,5653,7,,,,,,
2021-06-22,New Hampshire,33,99348,19,1368,1,,,,,,
2021-06-22,New Jersey,34,1021554,231,26392,15,,,,,,
2021-06-22,New Mexico,35,205058,97,4332,4,,,,,,
2021-06-22,New York,36,2110612,266,53048,14,,,,,,
2021-06-22,North Carolina,37,1011980,337,13401,15,,,,,,
2021-06-22,North Dakota,38,110629,27,1557,3,,,,,,
2021-06-22,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-06-22,Ohio,39,1109374,349,20213,47,,,,,,
2021-06-22,Oklahoma,40,456148,162,7354,0,,,,,,
2021-06-22,Oregon,41,207106,252,2786,0,,,,,,
2021-06-22,Pennsylvania,42,1215239,123,27655,32,,,,,,
2021-06-22,Puerto Rico,72,173397,29,2543,3,,,,,,
2021-06-22,Rhode Island,44,152443,14,2726,2,,,,,,
2021-06-22,South Carolina,45,595813,63,9804,3,,,,,,
2021-06-22,South Dakota,46,124446,35,2027,0,,,,,,
2021-06-22,Tennessee,47,853476,114,12433,10,,,,,,
2021-06-22,Texas,48,2982215,1890,52328,28,,,,,,
2021-06-22,Utah,49,412089,249,2333,3,,,,,,
2021-06-22,Vermont,50,24371,3,256,0,,,,,,
2021-06-22,Virgin Islands,78,3774,6,30,0,,,,,,
2021-06-22,Virginia,51,678909,144,11367,7,,,,,,
2021-06-22,Washington,53,450253,424,5887,6,,,,,,
2021-06-22,West Virginia,54,163627,245,2870,7,,,,,,
2021-06-22,Wisconsin,55,677143,113,8067,3,,,,,,
2021-06-22,Wyoming,56,61704,74,734,0,,,,,,
2021-06-23,Alabama,01,549394,381,11328,17,,,,,,
2021-06-23,Alaska,02,70443,71,357,1,,,,,,
2021-06-23,Arizona,04,891023,490,17868,10,,,,,,
2021-06-23,Arkansas,05,346569,389,5887,3,,,,,,
2021-06-23,California,06,3811979,880,63425,55,,,,,,
2021-06-23,Colorado,08,558015,394,6899,14,,,,,,
2021-06-23,Connecticut,09,348840,38,8271,0,,,,,,
2021-06-23,Delaware,10,109599,22,1693,2,,,,,,
2021-06-23,District of Columbia,11,49284,9,1141,0,,,,,,
2021-06-23,Florida,12,2318122,1884,37678,22,,,,,,
2021-06-23,Georgia,13,1107558,401,20660,21,,,,,,
2021-06-23,Guam,66,9279,6,140,0,,,,,,
2021-06-23,Hawaii,15,36104,38,510,0,,,,,,
2021-06-23,Idaho,16,194596,152,2142,0,,,,,,
2021-06-23,Illinois,17,1393961,321,25608,8,,,,,,
2021-06-23,Indiana,18,755454,282,13816,5,,,,,,
2021-06-23,Iowa,19,373314,91,6120,3,,,,,,
2021-06-23,Kansas,20,318583,319,5175,10,,,,,,
2021-06-23,Kentucky,21,464874,131,7242,2,,,,,,
2021-06-23,Louisiana,22,478946,482,10709,10,,,,,,
2021-06-23,Maine,23,68877,13,856,2,,,,,,
2021-06-23,Maryland,24,462104,59,9722,7,,,,,,
2021-06-23,Massachusetts,25,709544,68,17982,5,,,,,,
2021-06-23,Michigan,26,997361,228,20900,3,,,,,,
2021-06-23,Minnesota,27,604851,71,7648,5,,,,,,
2021-06-23,Mississippi,28,320292,118,7390,0,,,,,,
2021-06-23,Missouri,29,628434,817,9856,8,,,,,,
2021-06-23,Montana,30,113511,62,1657,2,,,,,,
2021-06-23,Nebraska,31,224492,49,2519,0,,,,,,
2021-06-23,Nevada,32,330362,447,5654,1,,,,,,
2021-06-23,New Hampshire,33,99366,18,1369,1,,,,,,
2021-06-23,New Jersey,34,1021822,268,26403,11,,,,,,
2021-06-23,New Mexico,35,205134,76,4334,2,,,,,,
2021-06-23,New York,36,2110862,250,53056,8,,,,,,
2021-06-23,North Carolina,37,1012441,461,13413,12,,,,,,
2021-06-23,North Dakota,38,110645,16,1557,0,,,,,,
2021-06-23,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-06-23,Ohio,39,1109697,323,20213,0,,,,,,
2021-06-23,Oklahoma,40,456413,265,7384,30,,,,,,
2021-06-23,Oregon,41,207417,311,2790,4,,,,,,
2021-06-23,Pennsylvania,42,1215374,135,27662,7,,,,,,
2021-06-23,Puerto Rico,72,173396,-1,2543,0,,,,,,
2021-06-23,Rhode Island,44,152481,38,2726,0,,,,,,
2021-06-23,South Carolina,45,595901,88,9804,0,,,,,,
2021-06-23,South Dakota,46,124468,22,2029,2,,,,,,
2021-06-23,Tennessee,47,853636,160,12438,5,,,,,,
2021-06-23,Texas,48,2983351,1136,52363,35,,,,,,
2021-06-23,Utah,49,412616,527,2336,3,,,,,,
2021-06-23,Vermont,50,24379,8,256,0,,,,,,
2021-06-23,Virgin Islands,78,3774,0,30,0,,,,,,
2021-06-23,Virginia,51,679137,228,11368,1,,,,,,
2021-06-23,Washington,53,450995,742,5930,43,,,,,,
2021-06-23,West Virginia,54,163689,62,2872,2,,,,,,
2021-06-23,Wisconsin,55,677256,113,8077,10,,,,,,
2021-06-23,Wyoming,56,61776,72,740,6,,,,,,
2021-06-24,Alabama,01,549394,0,11328,0,,,,,,
2021-06-24,Alaska,02,70443,0,357,0,,,,,,
2021-06-24,Arizona,04,891649,626,17875,7,,,,,,
2021-06-24,Arkansas,05,346952,383,5890,3,,,,,,
2021-06-24,California,06,3812993,1014,63490,65,,,,,,
2021-06-24,Colorado,08,558665,650,6904,5,,,,,,
2021-06-24,Connecticut,09,348993,153,8274,3,,,,,,
2021-06-24,Delaware,10,109620,21,1693,0,,,,,,
2021-06-24,District of Columbia,11,49297,13,1141,0,,,,,,
2021-06-24,Florida,12,2320057,1935,37705,27,,,,,,
2021-06-24,Georgia,13,1107923,365,20676,16,,,,,,
2021-06-24,Guam,66,9285,6,140,0,,,,,,
2021-06-24,Hawaii,15,36157,53,510,0,,,,,,
2021-06-24,Idaho,16,194685,89,2145,3,,,,,,
2021-06-24,Illinois,17,1394189,228,25630,22,,,,,,
2021-06-24,Indiana,18,755741,287,13819,3,,,,,,
2021-06-24,Iowa,19,373372,58,6124,4,,,,,,
2021-06-24,Kansas,20,318591,8,5175,0,,,,,,
2021-06-24,Kentucky,21,465024,150,7247,5,,,,,,
2021-06-24,Louisiana,22,479311,365,10717,8,,,,,,
2021-06-24,Maine,23,68889,12,856,0,,,,,,
2021-06-24,Maryland,24,462170,66,9729,7,,,,,,
2021-06-24,Massachusetts,25,709622,78,17986,4,,,,,,
2021-06-24,Michigan,26,997561,200,20931,31,,,,,,
2021-06-24,Minnesota,27,604972,121,7654,6,,,,,,
2021-06-24,Mississippi,28,320594,302,7391,1,,,,,,
2021-06-24,Missouri,29,629625,1191,9858,2,,,,,,
2021-06-24,Montana,30,113578,67,1661,4,,,,,,
2021-06-24,Nebraska,31,224525,33,2519,0,,,,,,
2021-06-24,Nevada,32,330810,448,5664,10,,,,,,
2021-06-24,New Hampshire,33,99392,26,1369,0,,,,,,
2021-06-24,New Jersey,34,1022094,272,26417,14,,,,,,
2021-06-24,New Mexico,35,205215,81,4336,2,,,,,,
2021-06-24,New York,36,2111245,383,53052,-4,,,,,,
2021-06-24,North Carolina,37,1012883,442,13426,13,,,,,,
2021-06-24,North Dakota,38,110658,13,1558,1,,,,,,
2021-06-24,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-06-24,Ohio,39,1110000,303,20213,0,,,,,,
2021-06-24,Oklahoma,40,456686,273,7384,0,,,,,,
2021-06-24,Oregon,41,207617,200,2791,1,,,,,,
2021-06-24,Pennsylvania,42,1215735,361,27675,13,,,,,,
2021-06-24,Puerto Rico,72,173417,21,2544,1,,,,,,
2021-06-24,Rhode Island,44,152501,20,2727,1,,,,,,
2021-06-24,South Carolina,45,596032,131,9805,1,,,,,,
2021-06-24,South Dakota,46,124478,10,2029,0,,,,,,
2021-06-24,Tennessee,47,853701,65,12442,4,,,,,,
2021-06-24,Texas,48,2985029,1678,52396,33,,,,,,
2021-06-24,Utah,49,413078,462,2337,1,,,,,,
2021-06-24,Vermont,50,24385,6,256,0,,,,,,
2021-06-24,Virgin Islands,78,3774,0,30,0,,,,,,
2021-06-24,Virginia,51,679330,193,11378,10,,,,,,
2021-06-24,Washington,53,451560,565,5939,9,,,,,,
2021-06-24,West Virginia,54,163744,55,2876,4,,,,,,
2021-06-24,Wisconsin,55,677398,142,8092,15,,,,,,
2021-06-24,Wyoming,56,61847,71,740,0,,,,,,
2021-06-25,Alabama,01,549934,540,11336,8,,,,,,
2021-06-25,Alaska,02,70485,42,357,0,,,,,,
2021-06-25,Arizona,04,892236,587,17903,28,,,,,,
2021-06-25,Arkansas,05,347254,302,5893,3,,,,,,
2021-06-25,California,06,3814393,1400,63543,53,,,,,,
2021-06-25,Colorado,08,559104,439,6915,11,,,,,,
2021-06-25,Connecticut,09,349120,127,8275,1,,,,,,
2021-06-25,Delaware,10,109636,16,1693,0,,,,,,
2021-06-25,District of Columbia,11,49305,8,1141,0,,,,,,
2021-06-25,Florida,12,2321929,1872,37772,67,,,,,,
2021-06-25,Georgia,13,1108264,341,20678,2,,,,,,
2021-06-25,Guam,66,9297,12,140,0,,,,,,
2021-06-25,Hawaii,15,36198,41,511,1,,,,,,
2021-06-25,Idaho,16,194768,83,2147,2,,,,,,
2021-06-25,Illinois,17,1394454,265,25637,7,,,,,,
2021-06-25,Indiana,18,756046,305,13822,3,,,,,,
2021-06-25,Iowa,19,373450,78,6125,1,,,,,,
2021-06-25,Kansas,20,318833,242,5182,7,,,,,,
2021-06-25,Kentucky,21,465205,181,7252,5,,,,,,
2021-06-25,Louisiana,22,479521,210,10723,6,,,,,,
2021-06-25,Maine,23,68924,35,858,2,,,,,,
2021-06-25,Maryland,24,462234,64,9730,1,,,,,,
2021-06-25,Massachusetts,25,709682,60,17987,1,,,,,,
2021-06-25,Michigan,26,997692,131,20945,14,,,,,,
2021-06-25,Minnesota,27,605064,92,7665,11,,,,,,
2021-06-25,Mississippi,28,320837,243,7395,4,,,,,,
2021-06-25,Missouri,29,630716,1091,9871,13,,,,,,
2021-06-25,Montana,30,113636,58,1662,1,,,,,,
2021-06-25,Nebraska,31,224552,27,2519,0,,,,,,
2021-06-25,Nevada,32,331614,804,5667,3,,,,,,
2021-06-25,New Hampshire,33,99403,11,1371,2,,,,,,
2021-06-25,New Jersey,34,1022443,349,26428,11,,,,,,
2021-06-25,New Mexico,35,205290,75,4337,1,,,,,,
2021-06-25,New York,36,2111588,343,53060,8,,,,,,
2021-06-25,North Carolina,37,1013279,396,13432,6,,,,,,
2021-06-25,North Dakota,38,110675,17,1558,0,,,,,,
2021-06-25,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-06-25,Ohio,39,1110292,292,20281,68,,,,,,
2021-06-25,Oklahoma,40,456910,224,7384,0,,,,,,
2021-06-25,Oregon,41,207884,267,2792,1,,,,,,
2021-06-25,Pennsylvania,42,1215889,154,27685,10,,,,,,
2021-06-25,Puerto Rico,72,173486,69,2545,1,,,,,,
2021-06-25,Rhode Island,44,152514,13,2728,1,,,,,,
2021-06-25,South Carolina,45,596144,112,9819,14,,,,,,
2021-06-25,South Dakota,46,124492,14,2030,1,,,,,,
2021-06-25,Tennessee,47,853779,78,12449,7,,,,,,
2021-06-25,Texas,48,2986713,1684,52426,30,,,,,,
2021-06-25,Utah,49,413387,309,2351,14,,,,,,
2021-06-25,Vermont,50,24392,7,256,0,,,,,,
2021-06-25,Virgin Islands,78,3835,61,30,0,,,,,,
2021-06-25,Virginia,51,679472,142,11389,11,,,,,,
2021-06-25,Washington,53,451980,420,5949,10,,,,,,
2021-06-25,West Virginia,54,163804,60,2876,0,,,,,,
2021-06-25,Wisconsin,55,677464,66,8099,7,,,,,,
2021-06-25,Wyoming,56,61951,104,740,0,,,,,,
2021-06-26,Alabama,01,549934,0,11336,0,,,,,,
2021-06-26,Alaska,02,70485,0,357,0,,,,,,
2021-06-26,Arizona,04,892711,475,17914,11,,,,,,
2021-06-26,Arkansas,05,347254,0,5893,0,,,,,,
2021-06-26,California,06,3815178,785,63555,12,,,,,,
2021-06-26,Colorado,08,559640,536,6919,4,,,,,,
2021-06-26,Connecticut,09,349120,0,8275,0,,,,,,
2021-06-26,Delaware,10,109657,21,1694,1,,,,,,
2021-06-26,District of Columbia,11,49305,0,1141,0,,,,,,
2021-06-26,Florida,12,2321929,0,37772,0,,,,,,
2021-06-26,Georgia,13,1108649,385,20702,24,,,,,,
2021-06-26,Guam,66,9297,0,140,0,,,,,,
2021-06-26,Hawaii,15,36251,53,513,2,,,,,,
2021-06-26,Idaho,16,194768,0,2147,0,,,,,,
2021-06-26,Illinois,17,1394454,0,25637,0,,,,,,
2021-06-26,Indiana,18,756046,0,13822,0,,,,,,
2021-06-26,Iowa,19,373529,79,6131,6,,,,,,
2021-06-26,Kansas,20,318833,0,5182,0,,,,,,
2021-06-26,Kentucky,21,465205,0,7252,0,,,,,,
2021-06-26,Louisiana,22,479521,0,10723,0,,,,,,
2021-06-26,Maine,23,68963,39,858,0,,,,,,
2021-06-26,Maryland,24,462295,61,9734,4,,,,,,
2021-06-26,Massachusetts,25,709738,56,17989,2,,,,,,
2021-06-26,Michigan,26,997692,0,20945,0,,,,,,
2021-06-26,Minnesota,27,605133,69,7671,6,,,,,,
2021-06-26,Mississippi,28,320837,0,7395,0,,,,,,
2021-06-26,Missouri,29,631292,576,9874,3,,,,,,
2021-06-26,Montana,30,113636,0,1662,0,,,,,,
2021-06-26,Nebraska,31,224570,18,2519,0,,,,,,
2021-06-26,Nevada,32,331614,0,5667,0,,,,,,
2021-06-26,New Hampshire,33,99403,0,1371,0,,,,,,
2021-06-26,New Jersey,34,1022680,237,26434,6,,,,,,
2021-06-26,New Mexico,35,205290,0,4337,0,,,,,,
2021-06-26,New York,36,2111933,345,53066,6,,,,,,
2021-06-26,North Carolina,37,1013282,3,13432,0,,,,,,
2021-06-26,North Dakota,38,110688,13,1559,1,,,,,,
2021-06-26,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-06-26,Ohio,39,1110546,254,20281,0,,,,,,
2021-06-26,Oklahoma,40,456910,0,7384,0,,,,,,
2021-06-26,Oregon,41,208071,187,2794,2,,,,,,
2021-06-26,Pennsylvania,42,1216036,147,27691,6,,,,,,
2021-06-26,Puerto Rico,72,173524,38,2546,1,,,,,,
2021-06-26,Rhode Island,44,152514,0,2728,0,,,,,,
2021-06-26,South Carolina,45,596144,0,9819,0,,,,,,
2021-06-26,South Dakota,46,124492,0,2030,0,,,,,,
2021-06-26,Tennessee,47,853786,7,12449,0,,,,,,
2021-06-26,Texas,48,2988213,1500,52449,23,,,,,,
2021-06-26,Utah,49,413739,352,2355,4,,,,,,
2021-06-26,Vermont,50,24392,0,256,0,,,,,,
2021-06-26,Virgin Islands,78,3835,0,30,0,,,,,,
2021-06-26,Virginia,51,679680,208,11392,3,,,,,,
2021-06-26,Washington,53,452327,347,5948,-1,,,,,,
2021-06-26,West Virginia,54,163804,0,2876,0,,,,,,
2021-06-26,Wisconsin,55,677464,0,8099,0,,,,,,
2021-06-26,Wyoming,56,61951,0,740,0,,,,,,
2021-06-27,Alabama,01,549934,0,11336,0,,,,,,
2021-06-27,Alaska,02,70485,0,357,0,,,,,,
2021-06-27,Arizona,04,893147,436,17913,-1,,,,,,
2021-06-27,Arkansas,05,347254,0,5893,0,,,,,,
2021-06-27,California,06,3816045,867,63586,31,,,,,,
2021-06-27,Colorado,08,559815,175,6925,6,,,,,,
2021-06-27,Connecticut,09,349120,0,8275,0,,,,,,
2021-06-27,Delaware,10,109682,25,1694,0,,,,,,
2021-06-27,District of Columbia,11,49305,0,1141,0,,,,,,
2021-06-27,Florida,12,2321929,0,37772,0,,,,,,
2021-06-27,Georgia,13,1108870,221,20702,0,,,,,,
2021-06-27,Guam,66,9297,0,140,0,,,,,,
2021-06-27,Hawaii,15,36297,46,513,0,,,,,,
2021-06-27,Idaho,16,194768,0,2147,0,,,,,,
2021-06-27,Illinois,17,1394454,0,25637,0,,,,,,
2021-06-27,Indiana,18,756046,0,13822,0,,,,,,
2021-06-27,Iowa,19,373583,54,6133,2,,,,,,
2021-06-27,Kansas,20,318833,0,5182,0,,,,,,
2021-06-27,Kentucky,21,465205,0,7252,0,,,,,,
2021-06-27,Louisiana,22,479521,0,10723,0,,,,,,
2021-06-27,Maine,23,68976,13,858,0,,,,,,
2021-06-27,Maryland,24,462361,66,9737,3,,,,,,
2021-06-27,Massachusetts,25,709769,31,17990,1,,,,,,
2021-06-27,Michigan,26,997692,0,20945,0,,,,,,
2021-06-27,Minnesota,27,605230,97,7675,4,,,,,,
2021-06-27,Mississippi,28,320837,0,7395,0,,,,,,
2021-06-27,Missouri,29,631715,423,9874,0,,,,,,
2021-06-27,Montana,30,113636,0,1662,0,,,,,,
2021-06-27,Nebraska,31,224570,0,2519,0,,,,,,
2021-06-27,Nevada,32,331614,0,5667,0,,,,,,
2021-06-27,New Hampshire,33,99403,0,1371,0,,,,,,
2021-06-27,New Jersey,34,1022830,150,26437,3,,,,,,
2021-06-27,New Mexico,35,205290,0,4337,0,,,,,,
2021-06-27,New York,36,2112307,374,53081,15,,,,,,
2021-06-27,North Carolina,37,1013290,8,13432,0,,,,,,
2021-06-27,North Dakota,38,110694,6,1559,0,,,,,,
2021-06-27,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-06-27,Ohio,39,1110700,154,20281,0,,,,,,
2021-06-27,Oklahoma,40,456910,0,7384,0,,,,,,
2021-06-27,Oregon,41,208192,121,2794,0,,,,,,
2021-06-27,Pennsylvania,42,1216140,104,27702,11,,,,,,
2021-06-27,Puerto Rico,72,173571,47,2546,0,,,,,,
2021-06-27,Rhode Island,44,152514,0,2728,0,,,,,,
2021-06-27,South Carolina,45,596144,0,9819,0,,,,,,
2021-06-27,South Dakota,46,124492,0,2030,0,,,,,,
2021-06-27,Tennessee,47,853786,0,12449,0,,,,,,
2021-06-27,Texas,48,2988389,176,52458,9,,,,,,
2021-06-27,Utah,49,414021,282,2363,8,,,,,,
2021-06-27,Vermont,50,24392,0,256,0,,,,,,
2021-06-27,Virgin Islands,78,3835,0,30,0,,,,,,
2021-06-27,Virginia,51,679828,148,11396,4,,,,,,
2021-06-27,Washington,53,452390,63,5948,0,,,,,,
2021-06-27,West Virginia,54,163804,0,2876,0,,,,,,
2021-06-27,Wisconsin,55,677464,0,8099,0,,,,,,
2021-06-27,Wyoming,56,61951,0,740,0,,,,,,
2021-06-28,Alabama,01,550451,517,11338,2,,,,,,
2021-06-28,Alaska,02,70581,96,357,0,,,,,,
2021-06-28,Arizona,04,893560,413,17913,0,,,,,,
2021-06-28,Arkansas,05,348220,966,5897,4,,,,,,
2021-06-28,California,06,3817655,1610,63597,11,,,,,,
2021-06-28,Colorado,08,560151,336,6928,3,,,,,,
2021-06-28,Connecticut,09,349261,141,8276,1,,,,,,
2021-06-28,Delaware,10,109700,18,1694,0,,,,,,
2021-06-28,District of Columbia,11,49315,10,1141,0,,,,,,
2021-06-28,Florida,12,2321929,0,37772,0,,,,,,
2021-06-28,Georgia,13,1109016,146,20702,0,,,,,,
2021-06-28,Guam,66,9313,16,141,1,,,,,,
2021-06-28,Hawaii,15,36314,17,513,0,,,,,,
2021-06-28,Idaho,16,194901,133,2147,0,,,,,,
2021-06-28,Illinois,17,1395179,725,25665,28,,,,,,
2021-06-28,Indiana,18,756608,562,13836,14,,,,,,
2021-06-28,Iowa,19,373641,58,6133,0,,,,,,
2021-06-28,Kansas,20,319151,318,5183,1,,,,,,
2021-06-28,Kentucky,21,465460,255,7259,7,,,,,,
2021-06-28,Louisiana,22,480463,942,10728,5,,,,,,
2021-06-28,Maine,23,68989,13,858,0,,,,,,
2021-06-28,Maryland,24,462398,37,9739,2,,,,,,
2021-06-28,Massachusetts,25,709810,41,17992,2,,,,,,
2021-06-28,Michigan,26,998068,376,20951,6,,,,,,
2021-06-28,Minnesota,27,605311,81,7680,5,,,,,,
2021-06-28,Mississippi,28,321138,301,7401,6,,,,,,
2021-06-28,Missouri,29,632504,789,9875,1,,,,,,
2021-06-28,Montana,30,113684,48,1662,0,,,,,,
2021-06-28,Nebraska,31,224650,80,2519,0,,,,,,
2021-06-28,Nevada,32,332529,915,5670,3,,,,,,
2021-06-28,New Hampshire,33,99455,52,1371,0,,,,,,
2021-06-28,New Jersey,34,1022977,147,26438,1,,,,,,
2021-06-28,New Mexico,35,205438,148,4338,1,,,,,,
2021-06-28,New York,36,2112628,321,53089,8,,,,,,
2021-06-28,North Carolina,37,1014140,850,13439,7,,,,,,
2021-06-28,North Dakota,38,110697,3,1559,0,,,,,,
2021-06-28,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-06-28,Ohio,39,1110847,147,20281,0,,,,,,
2021-06-28,Oklahoma,40,457490,580,7384,0,,,,,,
2021-06-28,Oregon,41,208310,118,2796,2,,,,,,
2021-06-28,Pennsylvania,42,1216293,153,27705,3,,,,,,
2021-06-28,Puerto Rico,72,173624,53,2547,1,,,,,,
2021-06-28,Rhode Island,44,152567,53,2728,0,,,,,,
2021-06-28,South Carolina,45,596616,472,9814,-5,,,,,,
2021-06-28,South Dakota,46,124512,20,2030,0,,,,,,
2021-06-28,Tennessee,47,854011,225,12456,7,,,,,,
2021-06-28,Texas,48,2989253,864,52464,6,,,,,,
2021-06-28,Utah,49,414275,254,2365,2,,,,,,
2021-06-28,Vermont,50,24402,10,256,0,,,,,,
2021-06-28,Virgin Islands,78,3839,4,30,0,,,,,,
2021-06-28,Virginia,51,679917,89,11402,6,,,,,,
2021-06-28,Washington,53,452960,570,5956,8,,,,,,
