date,state,fips,cases,newCases,deaths,newDeaths
2022-01-01,Texas,48,4578763,3882,76062,0
2022-01-01,Utah,49,637144,0,3787,0
2022-01-01,Vermont,50,64447,0,471,0
2022-01-01,Virgin Islands,78,9055,0,89,0
2022-01-01,Virginia,51,1118518,0,15587,0
2022-01-01,Washington,53,852824,0,9904,0
2022-01-01,West Virginia,54,328162,0,5336,0
2022-01-01,Wisconsin,55,1120669,0,11173,0
2022-01-01,Wyoming,56,115638,0,1526,0
2022-01-02,Alabama,01,909541,12927,16455,0
2022-01-02,Alaska,02,156130,0,954,0
2022-01-02,American Samoa,60,1,0,0,0
2022-01-02,Arizona,04,1390409,701,24355,1
2022-01-02,Arkansas,05,572822,2181,9196,16
2022-01-02,California,06,5560323,44710,76712,3
2022-01-02,Colorado,08,936422,3165,10485,5
2022-01-02,Connecticut,09,510188,0,9160,0
2022-01-02,Delaware,10,186996,3116,2286,0
2022-01-02,District of Columbia,11,94286,0,1211,0
2022-01-02,Florida,12,4166392,0,62504,0
2022-01-02,Georgia,13,1798497,0,30283,0
2022-01-02,Guam,66,20576,0,271,0
2022-01-02,Hawaii,15,115400,3117,1091,0
2022-01-02,Idaho,16,319442,0,4163,0
2022-01-02,Illinois,17,2154058,0,31017,0
2022-01-02,Indiana,18,1250565,0,19037,0
2022-01-02,Iowa,19,575501,0,7858,0
2022-01-02,Kansas,20,520500,0,7030,0
2022-01-02,Kentucky,21,866894,853,12149,0
2022-01-02,Louisiana,22,828695,0,14986,0
2022-01-02,Maine,23,146736,0,1531,0
2022-01-02,Maryland,24,737437,36648,11870,112
2022-01-02,Massachusetts,25,1140614,0,20273,0
2022-01-02,Michigan,26,1706355,0,28984,0
2022-01-02,Minnesota,27,1022352,0,10656,0
2022-01-02,Mississippi,28,543737,0,10450,0
2022-01-02,Missouri,29,1029231,5921,16233,6
2022-01-02,Montana,30,197784,0,2907,0
2022-01-02,Nebraska,31,338257,0,3336,0
2022-01-02,Nevada,32,501181,0,8420,0
2022-01-02,New Hampshire,33,198667,0,1961,0
2022-01-02,New Jersey,34,1623096,26452,29056,3
2022-01-02,New Mexico,35,350043,0,5857,0
2022-01-02,New York,36,3617589,62542,59152,80
2022-01-02,North Carolina,37,1685504,0,19436,0
2022-01-02,North Dakota,38,174787,116,2057,0
2022-01-02,Northern Mariana Islands,69,3297,10,17,3
2022-01-02,Ohio,39,2053721,37626,29447,0
2022-01-02,Oklahoma,40,708938,0,11552,0
2022-01-02,Oregon,41,421263,0,5655,0
2022-01-02,Pennsylvania,42,2077224,17611,36715,1
2022-01-02,Puerto Rico,72,332003,26098,3310,2
2022-01-02,Rhode Island,44,231096,0,3066,0
2022-01-02,South Carolina,45,975320,0,14636,0
2022-01-02,South Dakota,46,179204,0,2486,0
2022-01-02,Tennessee,47,1379917,0,20640,0
2022-01-02,Texas,48,4581606,2843,76062,0
2022-01-02,Utah,49,637144,0,3787,0
2022-01-02,Vermont,50,64447,0,471,0
2022-01-02,Virgin Islands,78,9055,0,89,0
2022-01-02,Virginia,51,1118518,0,15587,0
2022-01-02,Washington,53,852824,0,9904,0
2022-01-02,West Virginia,54,328162,0,5336,0
2022-01-02,Wisconsin,55,1120669,0,11173,0
2022-01-02,Wyoming,56,115638,0,1526,0
2022-01-03,Alabama,01,913603,4062,16455,0
2022-01-03,Alaska,02,159019,2889,955,1
2022-01-03,American Samoa,60,1,0,0,0
2022-01-03,Arizona,04,1404601,14192,24355,0
2022-01-03,Arkansas,05,574572,1750,9221,25
2022-01-03,California,06,5606685,46362,76745,33
2022-01-03,Colorado,08,959215,22793,10509,24
2022-01-03,Connecticut,09,533866,23678,9210,50
2022-01-03,Delaware,10,189382,2386,2286,0
2022-01-03,District of Columbia,11,103487,9201,1218,7
2022-01-03,Florida,12,4166392,0,62504,0
2022-01-03,Georgia,13,1798497,0,30283,0
2022-01-03,Guam,66,20576,0,271,0
2022-01-03,Hawaii,15,118330,2930,1091,0
2022-01-03,Idaho,16,320862,1420,4170,7
2022-01-03,Illinois,17,2243215,89157,31212,195
2022-01-03,Indiana,18,1282001,31436,19084,47
2022-01-03,Iowa,19,575501,0,7858,0
2022-01-03,Kansas,20,534978,14478,7072,42
2022-01-03,Kentucky,21,885062,18168,12267,118
2022-01-03,Louisiana,22,859856,31161,15001,15
2022-01-03,Maine,23,146736,0,1531,0
2022-01-03,Maryland,24,751688,14251,11896,26
2022-01-03,Massachusetts,25,1173704,33090,20315,42
2022-01-03,Michigan,26,1771160,64805,29307,323
2022-01-03,Minnesota,27,1029126,6774,10704,48
2022-01-03,Mississippi,28,561262,17525,10455,5
2022-01-03,Missouri,29,1049387,20156,16237,4
2022-01-03,Montana,30,198769,985,2909,2
2022-01-03,Nebraska,31,344392,6135,3338,2
2022-01-03,Nevada,32,514344,13163,8428,8
2022-01-03,New Hampshire,33,203749,5082,1973,12
2022-01-03,New Jersey,34,1644839,21743,29073,17
2022-01-03,New Mexico,35,357480,7437,5868,11
2022-01-03,New York,36,3678042,60453,59240,88
2022-01-03,North Carolina,37,1732706,47202,19467,31
2022-01-03,North Dakota,38,175145,358,2057,0
2022-01-03,Northern Mariana Islands,69,3334,37,18,1
2022-01-03,Ohio,39,2072663,18942,29447,0
2022-01-03,Oklahoma,40,716851,7913,11552,0
2022-01-03,Oregon,41,430931,9668,5666,11
2022-01-03,Pennsylvania,42,2101019,23795,36799,84
2022-01-03,Puerto Rico,72,336714,4711,3314,4
2022-01-03,Rhode Island,44,231096,0,3066,0
2022-01-03,South Carolina,45,975320,0,14636,0
2022-01-03,South Dakota,46,179983,779,2494,8
2022-01-03,Tennessee,47,1419217,39300,20691,51
2022-01-03,Texas,48,4746508,164902,76280,218
2022-01-03,Utah,49,651898,14754,3804,17
2022-01-03,Vermont,50,67226,2779,480,9
2022-01-03,Virgin Islands,78,10290,1235,89,0
2022-01-03,Virginia,51,1160703,42185,15615,28
2022-01-03,Washington,53,883675,30851,9908,4
2022-01-03,West Virginia,54,337326,9164,5356,20
2022-01-03,Wisconsin,55,1132362,11693,11185,12
2022-01-03,Wyoming,56,116643,1005,1526,0
2022-01-04,Alabama,01,921175,7572,16496,41
2022-01-04,Alaska,02,159019,0,955,0
2022-01-04,American Samoa,60,1,0,0,0
2022-01-04,Arizona,04,1411813,7212,24509,154
2022-01-04,Arkansas,05,581134,6562,9248,27
2022-01-04,California,06,5748437,141752,76821,76
2022-01-04,Colorado,08,967513,8298,10546,37
2022-01-04,Connecticut,09,544468,10602,9274,64
2022-01-04,Delaware,10,191649,2267,2286,0
2022-01-04,District of Columbia,11,105493,2006,1220,2
2022-01-04,Florida,12,4360178,193786,62541,37
2022-01-04,Georgia,13,1860683,62186,30332,49
2022-01-04,Guam,66,20576,0,271,0
2022-01-04,Hawaii,15,119830,1500,1091,0
2022-01-04,Idaho,16,322584,1722,4189,19
2022-01-04,Illinois,17,2267641,24426,31312,100
2022-01-04,Indiana,18,1290307,8306,19256,172
2022-01-04,Iowa,19,587386,11885,7858,0
2022-01-04,Kansas,20,535130,152,7072,0
2022-01-04,Kentucky,21,891654,6592,12287,20
2022-01-04,Louisiana,22,869146,9290,15018,17
2022-01-04,Maine,23,148217,1481,1556,25
2022-01-04,Maryland,24,766182,14494,11944,48
2022-01-04,Massachusetts,25,1192549,18845,20410,95
2022-01-04,Michigan,26,1771200,40,29307,0
2022-01-04,Minnesota,27,1045310,16184,10740,36
2022-01-04,Mississippi,28,566102,4840,10492,37
2022-01-04,Missouri,29,1057092,7705,16408,171
2022-01-04,Montana,30,199737,968,2912,3
2022-01-04,Nebraska,31,346860,2468,3344,6
2022-01-04,Nevada,32,517246,2902,8468,40
2022-01-04,New Hampshire,33,204897,1148,2004,31
2022-01-04,New Jersey,34,1674453,29614,29151,78
2022-01-04,New Mexico,35,359116,1636,5899,31
2022-01-04,New York,36,3729331,51289,59339,99
2022-01-04,North Carolina,37,1743469,10763,19504,37
2022-01-04,North Dakota,38,176374,1229,2060,3
2022-01-04,Northern Mariana Islands,69,3392,58,18,0
2022-01-04,Ohio,39,2093074,20411,29674,227
2022-01-04,Oklahoma,40,720961,4110,11552,0
2022-01-04,Oregon,41,435453,4522,5710,44
2022-01-04,Pennsylvania,42,2122986,21967,36968,169
2022-01-04,Puerto Rico,72,338600,1886,3318,4
2022-01-04,Rhode Island,44,247324,16228,3096,30
2022-01-04,South Carolina,45,1011271,35951,14674,38
2022-01-04,South Dakota,46,183030,3047,2498,4
2022-01-04,Tennessee,47,1427973,8756,20741,50
2022-01-04,Texas,48,4800498,53990,76347,67
2022-01-04,Utah,49,656553,4655,3811,7
2022-01-04,Vermont,50,68957,1731,480,0
2022-01-04,Virgin Islands,78,10714,424,89,0
2022-01-04,Virginia,51,1176159,15456,15622,7
2022-01-04,Washington,53,891639,7964,9956,48
2022-01-04,West Virginia,54,339679,2353,5361,5
2022-01-04,Wisconsin,55,1142291,9929,11246,61
2022-01-04,Wyoming,56,117389,746,1572,46
2022-01-05,Alabama,01,932250,11075,16503,7
2022-01-05,Alaska,02,159019,0,955,0
2022-01-05,American Samoa,60,1,0,0,0
2022-01-05,Arizona,04,1419562,7749,24570,61
2022-01-05,Arkansas,05,588622,7488,9256,8
2022-01-05,California,06,5807748,59311,76967,146
2022-01-05,Colorado,08,975431,7918,10566,20
2022-01-05,Connecticut,09,554812,10344,9281,7
2022-01-05,Delaware,10,192968,1319,2286,0
2022-01-05,District of Columbia,11,106819,1326,1222,2
2022-01-05,Florida,12,4419665,59487,62542,1
2022-01-05,Georgia,13,1883128,22445,30353,21
2022-01-05,Guam,66,21057,481,274,3
2022-01-05,Hawaii,15,122385,2555,1091,0
2022-01-05,Idaho,16,324035,1451,4194,5
2022-01-05,Illinois,17,2299850,32209,31416,104
2022-01-05,Indiana,18,1303201,12894,19296,40
2022-01-05,Iowa,19,596296,8910,8019,161
2022-01-05,Kansas,20,550127,14997,7090,18
2022-01-05,Kentucky,21,901534,9880,12317,30
2022-01-05,Louisiana,22,879549,10403,15027,9
2022-01-05,Maine,23,149543,1326,1582,26
2022-01-05,Maryland,24,776468,10286,11993,49
2022-01-05,Massachusetts,25,1223354,30805,20464,54
2022-01-05,Michigan,26,1804085,32885,29624,317
2022-01-05,Minnesota,27,1049450,4140,10811,71
2022-01-05,Mississippi,28,572694,6592,10503,11
2022-01-05,Missouri,29,1070390,13298,16449,41
2022-01-05,Montana,30,200846,1109,2916,4
2022-01-05,Nebraska,31,349523,2663,3373,29
2022-01-05,Nevada,32,520948,3702,8488,20
2022-01-05,New Hampshire,33,208073,3176,2013,9
2022-01-05,New Jersey,34,1711738,37285,29209,58
2022-01-05,New Mexico,35,361629,2513,5935,36
2022-01-05,New York,36,3804480,75149,59485,146
2022-01-05,North Carolina,37,1763388,19919,19552,48
2022-01-05,North Dakota,38,177857,1483,2068,8
2022-01-05,Northern Mariana Islands,69,3453,61,18,0
2022-01-05,Ohio,39,2112824,19750,29674,0
2022-01-05,Oklahoma,40,724875,3914,11647,95
2022-01-05,Oregon,41,441648,6195,5719,9
2022-01-05,Pennsylvania,42,2150286,27300,37111,143
2022-01-05,Puerto Rico,72,346363,7763,3324,6
2022-01-05,Rhode Island,44,253192,5868,3107,11
2022-01-05,South Carolina,45,1018435,7164,14715,41
2022-01-05,South Dakota,46,185284,2254,2507,9
2022-01-05,Tennessee,47,1427973,0,20741,0
2022-01-05,Texas,48,4848294,47796,76446,99
2022-01-05,Utah,49,663801,7248,3855,44
2022-01-05,Vermont,50,69762,805,482,2
2022-01-05,Virgin Islands,78,10714,0,89,0
2022-01-05,Virginia,51,1186887,10728,15631,9
2022-01-05,Washington,53,902887,11248,9962,6
2022-01-05,West Virginia,54,342607,2928,5372,11
2022-01-05,Wisconsin,55,1156051,13760,11319,73
2022-01-05,Wyoming,56,118098,709,1572,0
2022-01-06,Alabama,01,944876,12626,16543,40
2022-01-06,Alaska,02,160056,1037,955,0
2022-01-06,American Samoa,60,1,0,0,0
2022-01-06,Arizona,04,1430241,10679,24586,16
2022-01-06,Arkansas,05,596409,7787,9278,22
2022-01-06,California,06,5892644,84896,77042,75
2022-01-06,Colorado,08,984170,8739,10611,45
2022-01-06,Connecticut,09,563635,8823,9281,0
2022-01-06,Delaware,10,195600,2632,2286,0
2022-01-06,District of Columbia,11,108112,1293,1225,3
2022-01-06,Florida,12,4486276,66611,62622,80
2022-01-06,Georgia,13,1896287,13159,30417,64
2022-01-06,Guam,66,21320,263,274,0
2022-01-06,Hawaii,15,127085,4700,1095,4
2022-01-06,Idaho,16,325795,1760,4224,30
2022-01-06,Illinois,17,2343834,43984,31536,120
2022-01-06,Indiana,18,1318412,15211,19448,152
2022-01-06,Iowa,19,596296,0,8019,0
2022-01-06,Kansas,20,550374,247,7093,3
2022-01-06,Kentucky,21,913003,11469,12351,34
2022-01-06,Louisiana,22,893626,14077,15038,11
2022-01-06,Maine,23,150845,1302,1592,10
2022-01-06,Maryland,24,789204,12736,12048,55
2022-01-06,Massachusetts,25,1250765,27411,20510,46
2022-01-06,Michigan,26,1804085,0,29624,0
2022-01-06,Minnesota,27,1056376,6926,10873,62
2022-01-06,Mississippi,28,579773,7079,10511,8
2022-01-06,Missouri,29,1083838,13448,16478,29
2022-01-06,Montana,30,202038,1192,2917,1
2022-01-06,Nebraska,31,353056,3533,3416,43
2022-01-06,Nevada,32,523627,2679,8506,18
2022-01-06,New Hampshire,33,211952,3879,2017,4
2022-01-06,New Jersey,34,1744002,32264,29315,106
2022-01-06,New Mexico,35,364861,3232,5971,36
2022-01-06,New York,36,3884858,80378,59631,146
2022-01-06,North Carolina,37,1787010,23622,19596,44
2022-01-06,North Dakota,38,179206,1349,2072,4
2022-01-06,Northern Mariana Islands,69,3518,65,18,0
2022-01-06,Ohio,39,2132266,19442,29674,0
2022-01-06,Oklahoma,40,731155,6280,11647,0
2022-01-06,Oregon,41,449267,7619,5728,9
2022-01-06,Pennsylvania,42,2179312,29026,37366,255
2022-01-06,Puerto Rico,72,360923,14560,3338,14
2022-01-06,Rhode Island,44,260110,6918,3112,5
2022-01-06,South Carolina,45,1035256,16821,14745,30
2022-01-06,South Dakota,46,187467,2183,2520,13
2022-01-06,Tennessee,47,1443374,15401,20787,46
2022-01-06,Texas,48,4893970,45676,76569,123
2022-01-06,Utah,49,672714,8913,3868,13
2022-01-06,Vermont,50,71942,2180,482,0
2022-01-06,Virgin Islands,78,11160,446,89,0
2022-01-06,Virginia,51,1202727,15840,15642,11
2022-01-06,Washington,53,919085,16198,10027,65
2022-01-06,West Virginia,54,347554,4947,5392,20
2022-01-06,Wisconsin,55,1170736,14685,11376,57
2022-01-06,Wyoming,56,119093,995,1572,0
2022-01-07,Alabama,01,957848,12972,16585,42
2022-01-07,Alaska,02,164255,4199,956,1
2022-01-07,American Samoa,60,1,0,0,0
2022-01-07,Arizona,04,1445129,14888,24616,30
2022-01-07,Arkansas,05,604843,8434,9298,20
2022-01-07,California,06,6003256,110612,77231,189
2022-01-07,Colorado,08,994404,10234,10633,22
2022-01-07,Connecticut,09,573711,10076,9377,96
2022-01-07,Delaware,10,198507,2907,2330,44
2022-01-07,District of Columbia,11,110040,1928,1227,2
2022-01-07,Florida,12,4563163,76887,62688,66
2022-01-07,Georgia,13,1925143,28856,30478,61
2022-01-07,Guam,66,21563,243,275,1
2022-01-07,Hawaii,15,130605,3520,1098,3
2022-01-07,Idaho,16,327122,1327,4236,12
2022-01-07,Illinois,17,2386672,42838,31660,124
2022-01-07,Indiana,18,1333147,14735,19614,166
2022-01-07,Iowa,19,596296,0,8019,0
2022-01-07,Kansas,20,566401,16027,7124,31
2022-01-07,Kentucky,21,922708,9705,12390,39
2022-01-07,Louisiana,22,908428,14802,15054,16
2022-01-07,Maine,23,152173,1328,1599,7
2022-01-07,Maryland,24,800982,11778,12107,59
2022-01-07,Massachusetts,25,1279928,29163,20568,58
2022-01-07,Michigan,26,1850791,46706,29920,296
2022-01-07,Minnesota,27,1064205,7829,10906,33
2022-01-07,Mississippi,28,586547,6774,10527,16
2022-01-07,Missouri,29,1096061,12223,16492,14
2022-01-07,Montana,30,203192,1154,2918,1
2022-01-07,Nebraska,31,355928,2872,3456,40
2022-01-07,Nevada,32,528892,5265,8510,4
2022-01-07,New Hampshire,33,214572,2620,2019,2
2022-01-07,New Jersey,34,1782463,38461,29374,59
2022-01-07,New Mexico,35,369113,4252,5985,14
2022-01-07,New York,36,3966952,82094,59827,196
2022-01-07,North Carolina,37,1812597,25587,19629,33
2022-01-07,North Dakota,38,180691,1485,2073,1
2022-01-07,Northern Mariana Islands,69,3561,43,19,1
2022-01-07,Ohio,39,2151829,19563,30072,398
2022-01-07,Oklahoma,40,737593,6438,11647,0
2022-01-07,Oregon,41,459700,10433,5761,33
2022-01-07,Pennsylvania,42,2206899,27587,37522,156
2022-01-07,Puerto Rico,72,373722,12799,3357,19
2022-01-07,Rhode Island,44,266066,5956,3121,9
2022-01-07,South Carolina,45,1048252,12996,14746,1
2022-01-07,South Dakota,46,189411,1944,2522,2
2022-01-07,Tennessee,47,1461058,17684,20824,37
2022-01-07,Texas,48,4947742,53772,76676,107
2022-01-07,Utah,49,682182,9468,3887,19
2022-01-07,Vermont,50,73802,1860,482,0
2022-01-07,Virgin Islands,78,11160,0,89,0
2022-01-07,Virginia,51,1221036,18309,15651,9
2022-01-07,Washington,53,935391,16306,10067,40
2022-01-07,West Virginia,54,351688,4134,5421,29
2022-01-07,Wisconsin,55,1186069,15333,11402,26
2022-01-07,Wyoming,56,119857,764,1572,0
2022-01-08,Alabama,01,966180,8332,16624,39
2022-01-08,Alaska,02,164255,0,956,0
2022-01-08,American Samoa,60,1,0,0,0
2022-01-08,Arizona,04,1461633,16504,24704,88
2022-01-08,Arkansas,05,613014,8171,9314,16
2022-01-08,California,06,6037652,34396,77248,17
2022-01-08,Colorado,08,996960,2556,10635,2
2022-01-08,Connecticut,09,573711,0,9377,0
2022-01-08,Delaware,10,202236,3729,2365,35
2022-01-08,District of Columbia,11,110040,0,1227,0
2022-01-08,Florida,12,4633077,69914,62688,0
2022-01-08,Georgia,13,1925143,0,30478,0
2022-01-08,Guam,66,21563,0,275,0
2022-01-08,Hawaii,15,134753,4148,1099,1
2022-01-08,Idaho,16,327509,387,4238,2
2022-01-08,Illinois,17,2386672,0,31660,0
2022-01-08,Indiana,18,1333147,0,19614,0
2022-01-08,Iowa,19,608000,11704,8019,0
2022-01-08,Kansas,20,566401,0,7124,0
2022-01-08,Kentucky,21,925307,2599,12390,0
2022-01-08,Louisiana,22,908428,0,15054,0
2022-01-08,Maine,23,153376,1203,1603,4
2022-01-08,Maryland,24,813929,12947,12158,51
2022-01-08,Massachusetts,25,1279928,0,20568,0
2022-01-08,Michigan,26,1850791,0,29920,0
2022-01-08,Minnesota,27,1064205,0,10906,0
2022-01-08,Mississippi,28,586547,0,10527,0
2022-01-08,Missouri,29,1107462,11401,16510,18
2022-01-08,Montana,30,203192,0,2918,0
2022-01-08,Nebraska,31,355928,0,3468,12
2022-01-08,Nevada,32,528892,0,8510,0
2022-01-08,New Hampshire,33,214572,0,2019,0
2022-01-08,New Jersey,34,1815163,32700,29444,70
2022-01-08,New Mexico,35,369113,0,5985,0
2022-01-08,New York,36,4057084,90132,59913,86
2022-01-08,North Carolina,37,1812902,305,19629,0
2022-01-08,North Dakota,38,181621,930,2074,1
2022-01-08,Northern Mariana Islands,69,3598,37,19,0
2022-01-08,Ohio,39,2170139,18310,30072,0
2022-01-08,Oklahoma,40,737593,0,11647,0
2022-01-08,Oregon,41,459700,0,5761,0
2022-01-08,Pennsylvania,42,2240549,33650,37642,120
2022-01-08,Puerto Rico,72,380339,6617,3361,4
2022-01-08,Rhode Island,44,266066,0,3121,0
2022-01-08,South Carolina,45,1048252,0,14746,0
2022-01-08,South Dakota,46,189411,0,2522,0
2022-01-08,Tennessee,47,1480651,19593,20853,29
2022-01-08,Texas,48,4996914,49172,76770,94
2022-01-08,Utah,49,682182,0,3887,0
2022-01-08,Vermont,50,76421,2619,483,1
2022-01-08,Virgin Islands,78,11160,0,89,0
2022-01-08,Virginia,51,1221036,0,15651,0
2022-01-08,Washington,53,935391,0,10067,0
2022-01-08,West Virginia,54,355872,4184,5421,0
2022-01-08,Wisconsin,55,1186069,0,11402,0
2022-01-08,Wyoming,56,119857,0,1572,0
2022-01-09,Alabama,01,978632,12452,16624,0
2022-01-09,Alaska,02,164255,0,956,0
2022-01-09,American Samoa,60,1,0,0,0
2022-01-09,Arizona,04,1477483,15850,24773,69
2022-01-09,Arkansas,05,613014,0,9314,0
2022-01-09,California,06,6083283,45631,77260,12
2022-01-09,Colorado,08,999357,2397,10637,2
2022-01-09,Connecticut,09,573711,0,9377,0
2022-01-09,Delaware,10,205640,3404,2365,0
2022-01-09,District of Columbia,11,110040,0,1227,0
2022-01-09,Florida,12,4633077,0,62688,0
2022-01-09,Georgia,13,1925143,0,30478,0
2022-01-09,Guam,66,21563,0,275,0
2022-01-09,Hawaii,15,139262,4509,1102,3
2022-01-09,Idaho,16,327509,0,4238,0
2022-01-09,Illinois,17,2386672,0,31660,0
2022-01-09,Indiana,18,1333147,0,19614,0
2022-01-09,Iowa,19,608000,0,8019,0
2022-01-09,Kansas,20,566401,0,7124,0
2022-01-09,Kentucky,21,927231,1924,12390,0
2022-01-09,Louisiana,22,908428,0,15054,0
2022-01-09,Maine,23,153376,0,1603,0
2022-01-09,Maryland,24,831182,17253,12211,53
2022-01-09,Massachusetts,25,1279928,0,20568,0
2022-01-09,Michigan,26,1850791,0,29920,0
2022-01-09,Minnesota,27,1064205,0,10906,0
2022-01-09,Mississippi,28,586547,0,10527,0
2022-01-09,Missouri,29,1114122,6660,16513,3
2022-01-09,Montana,30,203192,0,2918,0
2022-01-09,Nebraska,31,355928,0,3468,0
2022-01-09,Nevada,32,528892,0,8510,0
2022-01-09,New Hampshire,33,214572,0,2019,0
2022-01-09,New Jersey,34,1843677,28514,29456,12
2022-01-09,New Mexico,35,369113,0,5985,0
2022-01-09,New York,36,4136861,79777,60083,170
2022-01-09,North Carolina,37,1812902,0,19629,0
2022-01-09,North Dakota,38,182583,962,2074,0
2022-01-09,Northern Mariana Islands,69,3647,49,20,1
2022-01-09,Ohio,39,2189228,19089,30072,0
2022-01-09,Oklahoma,40,737593,0,11647,0
2022-01-09,Oregon,41,459700,0,5761,0
2022-01-09,Pennsylvania,42,2265232,24683,37665,23
2022-01-09,Puerto Rico,72,388878,8539,3373,12
2022-01-09,Rhode Island,44,266066,0,3121,0
2022-01-09,South Carolina,45,1048252,0,14746,0
2022-01-09,South Dakota,46,189411,0,2522,0
2022-01-09,Tennessee,47,1480651,0,20853,0
2022-01-09,Texas,48,5037218,40304,76811,41
2022-01-09,Utah,49,682182,0,3887,0
2022-01-09,Vermont,50,76673,252,483,0
2022-01-09,Virgin Islands,78,12138,978,89,0
2022-01-09,Virginia,51,1221036,0,15651,0
2022-01-09,Washington,53,935391,0,10067,0
2022-01-09,West Virginia,54,357980,2108,5421,0
2022-01-09,Wisconsin,55,1186069,0,11402,0
2022-01-09,Wyoming,56,119857,0,1572,0
2022-01-10,Alabama,01,984882,6250,16624,0
2022-01-10,Alaska,02,167509,3254,956,0
2022-01-10,American Samoa,60,1,0,0,0
2022-01-10,Arizona,04,1491420,13937,24773,0
2022-01-10,Arkansas,05,622069,9055,9333,19
2022-01-10,California,06,6311255,227972,77412,152
2022-01-10,Colorado,08,1041809,42452,10668,31
2022-01-10,Connecticut,09,605116,31405,9377,0
2022-01-10,Delaware,10,208340,2700,2365,0
2022-01-10,District of Columbia,11,116278,6238,1233,6
2022-01-10,Florida,12,4759073,125996,62810,122
2022-01-10,Georgia,13,1974978,49835,30506,28
2022-01-10,Guam,66,21563,0,275,0
2022-01-10,Hawaii,15,143089,3827,1102,0
2022-01-10,Idaho,16,329023,1514,4239,1
2022-01-10,Illinois,17,2464150,77478,31916,256
2022-01-10,Indiana,18,1370535,37388,19796,182
2022-01-10,Iowa,19,608000,0,8019,0
2022-01-10,Kansas,20,580016,13615,7144,20
2022-01-10,Kentucky,21,941397,14166,12453,63
2022-01-10,Louisiana,22,937447,29019,15073,19
2022-01-10,Maine,23,153376,0,1603,0
2022-01-10,Maryland,24,840865,9683,12258,47
2022-01-10,Massachusetts,25,1344643,64715,20643,75
2022-01-10,Michigan,26,1899802,49011,29979,59
2022-01-10,Minnesota,27,1075168,10963,10950,44
2022-01-10,Mississippi,28,603031,16484,10543,16
2022-01-10,Missouri,29,1124371,10249,16515,2
2022-01-10,Montana,30,205179,1987,2922,4
2022-01-10,Nebraska,31,363641,7713,3468,0
2022-01-10,Nevada,32,546842,17950,8528,18
2022-01-10,New Hampshire,33,223599,9027,2027,8
2022-01-10,New Jersey,34,1866733,23056,29494,38
2022-01-10,New Mexico,35,378363,9250,6022,37
2022-01-10,New York,36,4194745,57884,60162,79
2022-01-10,North Carolina,37,1886590,73688,19695,66
