date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-05-05,Utah,49,5449,123,56,6,126715,2054,5449,132,121266,1922,
2020-05-05,Vermont,50,907,5,52,0,16974,179,909,3,16065,176,
2020-05-05,Virgin Islands,78,66,0,4,0,1073,8,66,0,973,8,34
2020-05-05,Virginia,51,20256,764,713,29,114177,1415,20256,764,93452,651,469
2020-05-05,Washington,53,16234,187,863,17,242328,6563,17113,260,225215,6303,
2020-05-05,West Virginia,54,1242,18,50,0,54823,1584,1238,32,53585,1552,
2020-05-05,Wisconsin,55,8566,330,353,13,92769,3830,8566,330,83967,3500,236
2020-05-05,Wyoming,56,604,8,7,0,10915,461,596,10,10319,451,
2020-05-06,Alabama,01,8691,254,343,28,109516,2750,8581,296,100935,2454,
2020-05-06,Alaska,02,370,1,8,1,23655,963,372,1,23283,962,
2020-05-06,Arizona,04,9707,402,426,31,91737,3477,9707,402,82030,3075,
2020-05-06,Arkansas,05,3611,86,87,4,59003,4368,3568,72,55435,4296,
2020-05-06,California,06,60787,1939,2478,92,809036,29134,58815,2603,750221,26531,
2020-05-06,Colorado,08,17720,464,919,18,85976,972,17364,457,68612,515,
2020-05-06,Connecticut,09,30995,374,2718,85,111447,2804,30995,374,80452,2430,
2020-05-06,Delaware,10,5778,407,193,6,26468,1788,5778,407,20690,1381,
2020-05-06,District of Columbia,11,5461,139,277,13,24984,655,5461,139,19523,516,
2020-05-06,Florida,12,37994,563,1538,68,481402,14360,38002,563,442049,13797,1351
2020-05-06,Georgia,13,29724,848,1309,32,204137,3254,30696,985,173441,2269,
2020-05-06,Guam,66,1118,0,6,0,3627,137,151,2,3476,135,
2020-05-06,Hawaii,15,616,1,17,0,35199,1200,625,4,34574,1196,
2020-05-06,Idaho,16,2158,31,67,1,30545,237,2127,21,28418,216,
2020-05-06,Illinois,17,68164,2275,2977,134,361260,14974,68232,2270,293028,12704,
2020-05-06,Indiana,18,22286,863,1377,51,120496,4662,21870,837,98626,3825,
2020-05-06,Iowa,19,10404,293,219,12,63171,2602,10404,293,52767,2309,
2020-05-06,Kansas,20,5893,266,163,3,42114,2022,5734,276,36380,1746,
2020-05-06,Kentucky,21,5946,124,286,8,61014,967,5822,577,55192,390,
2020-05-06,Louisiana,22,30472,403,2167,52,194672,6441,30399,403,164273,6038,
2020-05-06,Maine,23,1254,28,62,1,23346,2574,1254,28,22092,2546,
2020-05-06,Maryland,24,28263,1046,1443,53,144012,3909,28163,1046,115849,2863,
2020-05-06,Massachusetts,25,72025,1754,4420,208,339639,6290,72025,1754,267614,4536,
2020-05-06,Michigan,26,45079,688,4250,71,275694,12106,51131,634,224563,11472,
2020-05-06,Minnesota,27,8579,728,485,30,104557,4479,11510,634,93047,3845,
2020-05-06,Mississippi,28,8424,217,374,32,80525,217,8424,217,72101,0,
2020-05-06,Missouri,29,9164,245,429,21,100747,5681,9102,186,91645,5495,
2020-05-06,Montana,30,456,0,16,0,19704,4432,456,0,19248,4432,
2020-05-06,Nebraska,31,6771,329,85,4,36128,1519,6438,355,29690,1164,
2020-05-06,Nevada,32,5744,79,286,10,49275,1391,5663,69,43612,1322,
2020-05-06,New Hampshire,33,2741,105,111,19,27812,863,2636,48,25097,815,79
2020-05-06,New Jersey,34,131890,1297,8549,305,289514,1297,131890,1297,157030,0,594
2020-05-06,New Mexico,35,4290,153,169,7,83251,1531,4138,107,79113,1424,
2020-05-06,New York,36,329405,2746,25956,928,1055921,27022,323978,2786,731943,24236,
2020-05-06,North Carolina,37,12783,500,497,20,164482,12682,12758,502,151724,12180,
2020-05-06,North Dakota,38,1323,57,31,6,38632,2211,1323,57,37309,2154,
2020-05-06,Northern Mariana Islands,69,15,1,2,0,1798,1,15,1,1783,0,
2020-05-06,Ohio,39,21576,607,1225,90,168929,8194,21576,607,147353,7587,
2020-05-06,Oklahoma,40,4201,74,253,6,82890,3473,4201,74,78689,3399,
2020-05-06,Oregon,41,2916,77,115,2,67976,2552,2916,77,65060,2475,
2020-05-06,Pennsylvania,42,54989,1022,3360,154,256340,5458,51845,888,204495,4570,
2020-05-06,Puerto Rico,72,1968,44,99,0,1968,-9269,1968,44,,-9313,
2020-05-06,Rhode Island,44,10205,272,370,15,79373,2938,10205,272,69168,2666,
2020-05-06,South Carolina,45,6936,95,305,9,77482,9711,6936,179,70546,9532,
2020-05-06,South Dakota,46,2779,59,29,5,19416,394,2779,58,16637,336,
2020-05-06,Tennessee,47,13737,182,237,12,227101,8239,13938,248,213163,7991,
2020-05-06,Texas,48,35441,1155,985,30,438938,11728,34422,1053,404516,10675,
2020-05-06,Utah,49,5605,156,59,3,131002,4287,5595,146,125407,4141,
2020-05-06,Vermont,50,908,1,52,0,17195,221,914,5,16281,216,
2020-05-06,Virgin Islands,78,66,0,4,0,1093,17,66,0,990,17,37
2020-05-06,Virginia,51,20256,0,713,0,114177,0,20256,0,93452,0,469
2020-05-06,Washington,53,16873,639,881,18,249549,7221,17356,243,232193,6978,
2020-05-06,West Virginia,54,1276,34,51,1,55784,961,1248,10,54536,951,
2020-05-06,Wisconsin,55,8901,335,362,9,96939,4194,8901,335,87826,3859,212
2020-05-06,Wyoming,56,631,27,7,0,12007,1092,604,8,11403,1084,
2020-05-07,Alabama,01,9046,355,369,26,115173,5657,8898,317,106275,5340,
2020-05-07,Alaska,02,373,3,8,0,24341,686,374,2,23967,684,
2020-05-07,Arizona,04,9945,238,450,24,96434,4697,9945,238,86489,4459,
2020-05-07,Arkansas,05,3694,83,88,1,59995,992,3611,43,56384,949,
2020-05-07,California,06,62481,1694,2561,83,842874,33838,60614,1799,782260,32039,
2020-05-07,Colorado,08,18264,544,942,23,91347,5371,17830,466,73517,4905,
2020-05-07,Connecticut,09,31784,789,2797,79,116174,4727,31784,789,84390,3938,
2020-05-07,Delaware,10,5939,161,202,9,27326,858,5939,161,21387,697,
2020-05-07,District of Columbia,11,5654,193,285,8,25856,872,5654,193,20202,679,
2020-05-07,Florida,12,38820,826,1599,61,494449,12899,38828,826,454122,12073,1499
2020-05-07,Georgia,13,30524,800,1332,23,217303,13166,31439,743,185864,12423,
2020-05-07,Guam,66,1118,0,6,0,3715,88,151,0,3564,88,
2020-05-07,Hawaii,15,619,3,17,0,35541,342,626,1,34915,341,
2020-05-07,Idaho,16,2178,20,67,0,30890,345,2158,31,28732,314,
2020-05-07,Illinois,17,70802,2638,3139,162,379043,17783,70873,2641,308170,15142,
2020-05-07,Indiana,18,22942,656,1414,37,124782,4286,22503,633,102279,3653,
2020-05-07,Iowa,19,11059,655,231,12,66427,3256,11059,655,55368,2601,
2020-05-07,Kansas,20,6240,347,164,1,44822,2708,6144,410,38678,2298,
2020-05-07,Kentucky,21,6173,227,302,16,78606,17592,5934,112,72672,17480,
2020-05-07,Louisiana,22,30725,253,2208,41,200767,6095,30652,253,170115,5842,
2020-05-07,Maine,23,1330,76,62,0,23422,76,1330,76,22092,0,
2020-05-07,Maryland,24,29476,1213,1503,60,148600,4588,29374,1211,119226,3377,
2020-05-07,Massachusetts,25,73721,1696,4552,132,351632,11993,73721,1696,277911,10297,
2020-05-07,Michigan,26,45643,564,4343,93,287915,12221,51731,600,236184,11621,
2020-05-07,Minnesota,27,9364,785,508,23,109572,5015,12328,818,97244,4197,
2020-05-07,Mississippi,28,8686,262,396,22,80787,262,8686,262,72101,0,
2020-05-07,Missouri,29,9409,245,449,20,103622,2875,9341,239,94281,2636,
2020-05-07,Montana,30,456,0,16,0,20247,543,456,0,19791,543,
2020-05-07,Nebraska,31,7190,419,91,6,37758,1630,6771,333,30987,1297,
2020-05-07,Nevada,32,5858,114,293,7,51357,2082,5766,103,45591,1979,
2020-05-07,New Hampshire,33,2843,102,114,3,29151,1073,2740,104,26066,969,345
2020-05-07,New Jersey,34,133635,1745,8801,252,293210,3738,133635,1745,159023,1993,552
2020-05-07,New Mexico,35,4492,202,172,3,85684,2433,4291,153,81393,2280,
2020-05-07,New York,36,332931,3526,26206,250,1089916,33995,327649,3671,762267,30324,
2020-05-07,North Carolina,37,13431,648,521,24,171328,6846,13397,639,157931,6207,
2020-05-07,North Dakota,38,1371,48,31,0,40867,2235,1371,48,39496,2187,
2020-05-07,Northern Mariana Islands,69,15,0,2,0,1798,0,15,0,1783,0,
2020-05-07,Ohio,39,22131,555,1271,46,176059,7130,22131,555,153928,6575,
2020-05-07,Oklahoma,40,4330,129,260,7,86887,3997,4330,129,82557,3868,
2020-05-07,Oregon,41,2989,73,121,6,70458,2482,2989,73,67469,2409,
2020-05-07,Pennsylvania,42,56149,1160,3599,239,262788,6448,52915,1070,209873,5378,
2020-05-07,Puerto Rico,72,2031,63,102,3,2031,63,2031,63,,0,
2020-05-07,Rhode Island,44,10530,325,388,18,82318,2945,10530,325,71788,2620,
2020-05-07,South Carolina,45,7142,206,316,11,77482,0,6936,0,70546,0,
2020-05-07,South Dakota,46,2905,126,31,2,20114,698,2905,126,17209,572,
2020-05-07,Tennessee,47,14108,371,238,1,236328,9227,14096,158,222232,9069,
2020-05-07,Texas,48,36682,1241,1016,31,455162,16224,35390,968,419772,15256,
2020-05-07,Utah,49,5724,119,61,2,134543,3541,5724,129,128819,3412,
2020-05-07,Vermont,50,916,8,53,1,17606,411,916,2,16690,409,
2020-05-07,Virgin Islands,78,66,0,4,0,1093,0,66,0,990,0,37
2020-05-07,Virginia,51,21570,1314,769,56,123671,9444,21570,1314,101582,8130,519
2020-05-07,Washington,53,17187,314,903,22,255452,5903,17553,197,237899,5706,
2020-05-07,West Virginia,54,1297,21,51,0,57521,1737,1287,39,56234,1698,
2020-05-07,Wisconsin,55,9215,314,374,12,102469,5523,9215,314,93035,5209,219
2020-05-07,Wyoming,56,635,4,7,0,12034,27,631,27,11403,0,
2020-05-08,Alabama,01,9385,339,383,14,120114,4941,9221,323,110893,4618,
2020-05-08,Alaska,02,376,3,8,0,25473,1132,377,3,25096,1129,
2020-05-08,Arizona,04,10526,581,517,67,101125,4691,10526,581,90599,4110,
2020-05-08,Arkansas,05,3747,53,88,0,63994,3999,3694,83,60300,3916,
2020-05-08,California,06,64616,2135,2650,89,875272,32398,62512,1898,812760,30500,
2020-05-08,Colorado,08,18719,455,958,16,94536,3189,18801,971,75735,2218,
2020-05-08,Connecticut,09,32411,627,2874,77,120541,4367,32411,627,88130,3740,
2020-05-08,Delaware,10,6111,172,213,11,28264,938,6111,172,22153,766,
2020-05-08,District of Columbia,11,5899,245,304,19,27115,1259,5899,245,21216,1014,
2020-05-08,Florida,12,39191,371,1668,69,514774,20391,39199,371,474142,20020,1433
2020-05-08,Georgia,13,31089,565,1378,46,227567,10264,32106,667,195461,9597,
2020-05-08,Guam,66,1120,2,6,0,3777,62,151,0,3626,62,
2020-05-08,Hawaii,15,619,0,17,0,36618,1077,629,3,35989,1074,
2020-05-08,Idaho,16,2205,27,67,0,31270,380,2178,20,29092,360,
2020-05-08,Illinois,17,73688,2886,3262,123,399714,20671,73760,2887,325954,17784,
2020-05-08,Indiana,18,23620,678,1447,33,130128,5346,23146,643,106982,4703,
2020-05-08,Iowa,19,11457,398,243,12,70261,3834,11457,398,58804,3436,
2020-05-08,Kansas,20,6751,511,167,3,47708,2886,6501,357,41207,2529,
2020-05-08,Kentucky,21,6298,125,304,2,81401,2795,6129,195,75272,2600,
2020-05-08,Louisiana,22,30928,203,2227,19,202416,1649,30855,203,171561,1446,
2020-05-08,Maine,23,1374,44,63,1,23466,44,1374,44,22092,0,
2020-05-08,Maryland,24,30592,1116,1560,57,152187,3587,30485,1111,121702,2476,
2020-05-08,Massachusetts,25,75333,1612,4702,150,366023,14391,75333,1612,290690,12779,
2020-05-08,Michigan,26,46319,676,4393,50,300491,12576,52349,618,248142,11958,
2020-05-08,Minnesota,27,10087,723,534,26,114448,4876,13040,712,101408,4164,
2020-05-08,Mississippi,28,9090,404,409,13,81191,404,9090,404,72101,0,
2020-05-08,Missouri,29,9573,164,481,32,108721,5099,9489,148,99232,4951,
2020-05-08,Montana,30,458,2,16,0,20945,698,458,2,20487,696,
2020-05-08,Nebraska,31,7830,640,92,1,40412,2654,7190,419,33222,2235,
2020-05-08,Nevada,32,5942,84,301,8,53344,1987,5884,118,47460,1869,
2020-05-08,New Hampshire,33,2947,104,121,7,31204,1866,2843,103,27829,1763,532
2020-05-08,New Jersey,34,135454,1819,8952,151,299312,6101,135454,1819,163305,4282,553
2020-05-08,New Mexico,35,4673,181,181,9,89032,3348,4493,202,84539,3146,
2020-05-08,New York,36,335804,2873,26358,152,1121543,31627,330407,2758,791136,28869,
2020-05-08,North Carolina,37,13879,448,537,16,178613,7285,13868,471,164745,6814,
2020-05-08,North Dakota,38,1425,54,33,2,42501,1634,1425,54,41076,1580,
2020-05-08,Northern Mariana Islands,69,15,0,2,0,2336,538,15,0,2321,538,
2020-05-08,Ohio,39,23018,887,1306,35,184316,8257,23016,885,161300,7372,
2020-05-08,Oklahoma,40,4424,94,266,6,89857,2970,4424,94,85433,2876,
2020-05-08,Oregon,41,3068,79,124,3,72693,2235,3068,79,69625,2156,
2020-05-08,Pennsylvania,42,57501,1352,3724,125,270559,7771,54238,1323,216321,6448,
2020-05-08,Puerto Rico,72,2156,125,107,5,2156,125,2156,125,,0,
2020-05-08,Rhode Island,44,10779,249,399,11,85266,2948,10779,249,74487,2699,
2020-05-08,South Carolina,45,7367,225,320,4,73442,-4040,7142,206,66300,-4246,
2020-05-08,South Dakota,46,3144,239,31,0,21293,1179,3144,239,18149,940,
2020-05-08,Tennessee,47,14276,168,240,2,243578,7250,14441,345,229137,6905,
2020-05-08,Texas,48,37943,1261,1059,43,477118,21956,36609,1219,440509,20737,
2020-05-08,Utah,49,5919,195,61,0,138688,4145,5919,195,132769,3950,
2020-05-08,Vermont,50,919,3,53,0,18140,534,918,2,17222,532,
2020-05-08,Virgin Islands,78,68,2,4,0,1128,36,68,2,1024,34,36
2020-05-08,Virginia,51,22342,772,812,43,130494,6793,22342,772,107603,6021,549
2020-05-08,Washington,53,17477,290,915,12,261758,6306,17758,205,244000,6101,
2020-05-08,West Virginia,54,1323,26,52,1,59436,1915,1310,23,58126,1892,
2020-05-08,Wisconsin,55,9590,375,384,10,107059,4605,9590,375,97265,4230,204
2020-05-08,Wyoming,56,644,9,7,0,12038,4,635,4,11403,0,
2020-05-09,Alabama,01,9668,283,390,7,125494,5380,9567,346,115927,5034,
2020-05-09,Alaska,02,377,1,8,0,26449,976,378,1,26071,975,
2020-05-09,Arizona,04,10960,434,532,15,105810,4685,10960,434,94850,4251,
2020-05-09,Arkansas,05,3747,0,88,0,65528,1534,3747,53,61781,1481,
2020-05-09,California,06,66824,2208,2732,82,912570,37298,64561,2049,848009,35249,
2020-05-09,Colorado,08,19267,548,965,7,96772,2236,18827,26,77945,2210,
2020-05-09,Connecticut,09,32984,573,2932,58,123569,3028,32984,573,90585,2455,
2020-05-09,Delaware,10,6277,166,221,8,29296,1032,6277,166,23019,866,
2020-05-09,District of Columbia,11,6102,203,311,7,28183,1068,6102,203,22081,865,
2020-05-09,Florida,12,39993,802,1714,46,529183,14390,40001,802,487730,13588,1452
2020-05-09,Georgia,13,31481,392,1380,2,235324,7757,32532,426,202792,7331,
2020-05-09,Guam,66,1120,0,6,0,3794,17,151,0,3643,17,
2020-05-09,Hawaii,15,620,1,17,0,36262,-356,629,0,35633,-356,
2020-05-09,Idaho,16,2230,25,67,0,31806,536,2205,27,29601,509,
2020-05-09,Illinois,17,76008,2320,3362,100,416331,16617,76085,2325,340246,14292,
2020-05-09,Indiana,18,24239,619,1490,43,135686,5558,23732,586,111954,4972,
2020-05-09,Iowa,19,11671,214,252,9,71476,1215,11671,214,59805,1001,
2020-05-09,Kansas,20,6923,172,172,5,49933,2225,6751,250,43182,1975,
2020-05-09,Kentucky,21,6469,171,312,8,86447,5046,6288,159,80159,4887,
2020-05-09,Louisiana,22,31490,562,2267,40,212157,9741,31417,562,180740,9179,
2020-05-09,Maine,23,1408,34,64,1,23500,34,1408,34,22092,0,
2020-05-09,Maryland,24,31638,1046,1614,54,156028,3841,31534,1049,124494,2792,
2020-05-09,Massachusetts,25,76743,1410,4840,138,376537,10514,76743,1410,299794,9104,
2020-05-09,Michigan,26,46735,416,4526,133,311997,11506,52732,383,259265,11123,
2020-05-09,Minnesota,27,10789,702,558,24,119361,4913,13321,281,106040,4632,
2020-05-09,Mississippi,28,9378,288,421,12,81479,288,9378,288,72101,0,
2020-05-09,Missouri,29,9737,164,492,11,108898,177,9666,177,99232,0,
2020-05-09,Montana,30,458,0,16,0,21329,384,458,0,20871,384,
2020-05-09,Nebraska,31,8233,403,95,3,42976,2564,7831,641,35145,1923,
2020-05-09,Nevada,32,6046,104,306,5,56111,2767,6028,144,50083,2623,
2020-05-09,New Hampshire,33,3011,64,131,10,32602,1626,2947,104,29351,1522,304
2020-05-09,New Jersey,34,137085,1631,9116,164,305763,6447,137085,1631,168121,4816,557
2020-05-09,New Mexico,35,4778,105,191,10,93262,4230,4673,180,88589,4050,
2020-05-09,New York,36,338519,2715,26584,226,1153768,32225,333122,2715,820646,29510,
2020-05-09,North Carolina,37,14387,508,554,17,186362,7749,14360,492,172002,7257,
2020-05-09,North Dakota,38,1464,39,35,2,43933,1432,1464,39,42469,1393,
2020-05-09,Northern Mariana Islands,69,16,1,2,0,2337,1,16,1,2321,0,
2020-05-09,Ohio,39,23697,679,1331,25,196670,12354,23697,681,172973,11673,
2020-05-09,Oklahoma,40,4490,66,270,4,95869,6012,4490,66,91379,5946,
2020-05-09,Oregon,41,3160,92,127,3,74620,1927,3160,92,71460,1835,
2020-05-09,Pennsylvania,42,58661,1160,3793,69,277107,6548,55316,1078,221791,5470,
2020-05-09,Puerto Rico,72,2173,17,108,1,2173,17,2173,17,,0,
2020-05-09,Rhode Island,44,10989,210,418,19,87815,2549,10989,210,76826,2339,
2020-05-09,South Carolina,45,7531,164,330,10,80963,7521,7531,389,73432,7132,
2020-05-09,South Dakota,46,3393,249,34,3,22952,1659,3393,249,19559,1410,
2020-05-09,Tennessee,47,14675,399,241,1,252748,9170,14768,327,237980,8843,
2020-05-09,Texas,48,38849,906,1086,27,489294,12176,37860,1251,451434,10925,
2020-05-09,Utah,49,6103,184,66,5,143294,4606,6103,184,137191,4422,
2020-05-09,Vermont,50,921,2,53,0,18616,476,926,8,17690,468,
2020-05-09,Virgin Islands,78,69,1,4,0,1128,0,68,0,1024,0,36
2020-05-09,Virginia,51,23196,854,827,15,137650,7204,23196,854,113953,6350,501
2020-05-09,Washington,53,17629,152,925,10,264098,2340,17906,148,246192,2192,
2020-05-09,West Virginia,54,1347,24,53,1,60997,1561,1335,25,59662,1536,
2020-05-09,Wisconsin,55,9939,349,398,14,112078,5019,9939,349,101935,4670,204
2020-05-09,Wyoming,56,653,9,7,0,12047,9,644,9,11403,0,
2020-05-10,Alabama,01,9889,221,393,3,127421,1927,9777,210,117644,1717,
2020-05-10,Alaska,02,378,1,8,0,27364,915,379,1,26985,914,
2020-05-10,Arizona,04,11119,159,536,4,110377,4567,11119,159,99258,4408,
2020-05-10,Arkansas,05,4012,265,91,3,65528,0,3747,0,61781,0,
2020-05-10,California,06,68051,1227,2769,37,955664,43094,66680,2119,888984,40975,
2020-05-10,Colorado,08,19595,328,969,4,104077,7305,19703,876,84374,6429,
2020-05-10,Connecticut,09,33554,570,2967,35,130192,6623,33554,570,96638,6053,
2020-05-10,Delaware,10,6447,170,224,3,31039,1743,6447,170,24592,1573,
2020-05-10,District of Columbia,11,6272,170,323,12,29570,1387,6272,170,23298,1217,
2020-05-10,Florida,12,40588,595,1720,6,540213,11217,40596,595,498352,10622,1265
2020-05-10,Georgia,13,32267,786,1383,3,243547,8223,33441,909,210106,7314,
2020-05-10,Guam,66,1120,0,6,0,3794,0,151,0,3643,0,
2020-05-10,Hawaii,15,621,1,17,0,37270,1008,631,2,36639,1006,
2020-05-10,Idaho,16,2232,2,67,0,32142,336,2230,25,29912,311,
2020-05-10,Illinois,17,77662,1654,3426,64,429984,13653,77741,1656,352243,11997,
2020-05-10,Indiana,18,24633,394,1508,18,140029,4343,24126,394,115903,3949,
2020-05-10,Iowa,19,11959,288,265,13,74174,2698,11959,288,62215,2410,
2020-05-10,Kansas,20,7045,122,172,0,52505,2572,6948,197,45557,2375,
2020-05-10,Kentucky,21,6486,17,312,0,86923,476,6440,152,80483,324,
2020-05-10,Louisiana,22,31673,183,2286,19,215872,3715,31600,183,184272,3532,
2020-05-10,Maine,23,1436,28,64,0,23528,28,1436,28,22092,0,
2020-05-10,Maryland,24,32693,1055,1644,30,159931,3903,32587,1053,127344,2850,
2020-05-10,Massachusetts,25,77793,1050,4979,139,388389,11852,77793,1050,310596,10802,
2020-05-10,Michigan,26,47116,381,4551,25,320450,8453,53033,301,267417,8152,
2020-05-10,Minnesota,27,11270,481,578,20,124661,5300,13552,231,111109,5069,
2020-05-10,Mississippi,28,9501,123,430,9,81602,123,9501,123,72101,0,
2020-05-10,Missouri,29,9906,169,502,10,115546,6648,9844,178,105702,6470,
2020-05-10,Montana,30,458,0,16,0,21704,375,458,0,21246,375,
2020-05-10,Nebraska,31,8328,95,97,2,45569,2593,8234,403,37335,2190,
2020-05-10,Nevada,32,6120,74,306,0,58809,2698,6098,70,52711,2628,
2020-05-10,New Hampshire,33,3071,60,133,2,33965,1155,3011,64,30442,1091,512
2020-05-10,New Jersey,34,138532,1447,9255,139,313038,7241,138532,1447,173915,5794,591
2020-05-10,New Mexico,35,4863,85,200,9,97053,3791,4778,105,92275,3686,
2020-05-10,New York,36,340657,2138,26798,214,1182998,29230,335395,2273,847603,26957,
2020-05-10,North Carolina,37,14783,396,561,7,192135,5773,14764,404,177371,5369,
2020-05-10,North Dakota,38,1491,27,35,0,44869,936,1491,27,43378,909,
2020-05-10,Northern Mariana Islands,69,16,0,2,0,2337,0,16,0,2321,0,
2020-05-10,Ohio,39,24086,389,1341,10,204862,8192,24081,384,180781,7808,
2020-05-10,Oklahoma,40,4589,99,272,2,95968,99,4589,99,91379,0,
2020-05-10,Oregon,41,3228,68,127,0,75507,887,3228,68,72279,819,
2020-05-10,Pennsylvania,42,60037,1376,3819,26,284383,7276,56611,1295,227772,5981,
2020-05-10,Puerto Rico,72,2198,25,111,3,2198,25,2198,25,,0,
2020-05-10,Rhode Island,44,11274,285,422,4,91213,3398,11274,285,79939,3113,
2020-05-10,South Carolina,45,7653,122,331,1,84457,3494,7653,122,76804,3372,
2020-05-10,South Dakota,46,3517,124,34,0,23894,942,3517,124,20377,818,
2020-05-10,Tennessee,47,15060,385,242,1,261869,9121,14985,217,246884,8904,
2020-05-10,Texas,48,40037,1188,1110,24,501776,12482,38869,1009,462907,11473,
2020-05-10,Utah,49,6251,148,67,1,146510,3216,6251,148,140259,3068,
2020-05-10,Vermont,50,926,5,53,0,19093,477,926,0,18167,477,
2020-05-10,Virgin Islands,78,69,0,4,0,1210,79,69,1,1102,78,39
2020-05-10,Virginia,51,24081,885,839,12,143561,5906,24081,885,118974,5021,506
2020-05-10,Washington,53,17781,152,939,14,265437,1339,18073,167,247364,1172,
2020-05-10,West Virginia,54,1362,15,54,1,62644,1647,1360,25,61284,1622,
2020-05-10,Wisconsin,55,10219,280,400,2,115564,3508,10219,280,105163,3228,182
2020-05-10,Wyoming,56,662,9,7,0,12064,17,661,17,11403,0,
2020-05-11,Alabama,01,10164,275,403,10,129444,2023,10009,232,119435,1791,
2020-05-11,Alaska,02,380,2,8,0,28680,1316,381,2,28299,1314,
2020-05-11,Arizona,04,11380,261,542,6,116464,6087,11380,261,105084,5826,
2020-05-11,Arkansas,05,4043,31,94,3,69030,3502,4034,287,64996,3215,
2020-05-11,California,06,69514,1463,2820,51,991897,36233,67939,1259,923958,34974,
2020-05-11,Colorado,08,19793,198,986,17,108790,4713,19899,196,88891,4517,
2020-05-11,Connecticut,09,33765,211,3008,41,132508,2316,33765,211,98743,2105,
2020-05-11,Delaware,10,6565,118,225,1,31928,889,6565,118,25363,771,
2020-05-11,District of Columbia,11,6389,117,328,5,30261,691,6389,117,23872,574,
2020-05-11,Florida,12,40974,386,1734,14,562137,22109,40982,386,520075,21723,1080
