date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-10-06,Minnesota,27,105793,941,2140,4,1502736,8559,105740,941,1396996,7618
2020-10-06,Mississippi,28,101678,975,3027,14,805358,0,100703,0,704655,0
2020-10-06,Missouri,29,139172,1875,2258,29,1367139,8471,134583,1165,1232556,7306
2020-10-06,Montana,30,15633,506,192,2,372720,2745,15347,500,357373,2245
2020-10-06,Nebraska,31,48757,498,511,2,481013,4061,48259,452,432754,3609
2020-10-06,Nevada,32,83036,492,1630,6,718732,2168,82916,479,635816,1689
2020-10-06,New Hampshire,33,8731,51,446,2,283471,1812,8731,51,274740,1761
2020-10-06,New Jersey,34,211129,629,16147,9,3758687,629,209342,629,3549345,0
2020-10-06,New Mexico,35,30947,315,894,0,960934,6338,30947,315,929987,6023
2020-10-06,New York,36,471638,1394,32836,9,11393383,96359,466908,1393,10926475,94966
2020-10-06,North Carolina,37,221438,1393,3691,35,3216686,22770,221258,1504,2995428,21266
2020-10-06,North Dakota,38,24368,503,284,4,250087,1435,24364,502,225723,933
2020-10-06,Northern Mariana Islands,69,75,0,2,0,15196,0,75,0,15121,0
2020-10-06,Ohio,39,161299,1335,4947,16,3427972,39786,161299,1335,3266673,38451
2020-10-06,Oklahoma,40,93346,1364,1066,11,1280061,31005,93346,1364,1186715,29641
2020-10-06,Oregon,41,35347,291,581,7,713398,4386,35340,291,678058,4095
2020-10-06,Pennsylvania,42,170255,1129,8318,18,2117235,12076,165243,1036,1951992,11040
2020-10-06,Puerto Rico,72,51737,432,696,1,331607,238,25635,238,305972,0
2020-10-06,Rhode Island,44,25596,177,1125,4,354081,2820,25596,177,328485,2643
2020-10-06,South Carolina,45,152970,811,3471,15,1403136,14030,152970,811,1250166,13219
2020-10-06,South Dakota,46,24876,278,248,0,201477,1034,24876,278,176601,756
2020-10-06,Tennessee,47,202257,1654,2594,24,3040282,25618,205375,1676,2834907,23942
2020-10-06,Texas,48,811184,4679,16622,103,6636248,64571,773435,4132,5862813,60439
2020-10-06,Utah,49,79449,716,489,6,857060,2648,79439,716,777621,1932
2020-10-06,Vermont,50,1821,4,58,0,167441,-65,1821,4,165620,-69
2020-10-06,Virgin Islands,78,1321,-1,20,0,21477,0,1322,0,20155,0
2020-10-06,Virginia,51,153182,625,3291,15,2162363,14254,153182,625,2009181,13629
2020-10-06,Washington,53,94694,492,2261,8,1951407,15508,90276,402,1861131,15106
2020-10-06,West Virginia,54,16936,194,364,3,599553,3022,16936,194,582617,2828
2020-10-06,Wisconsin,55,143886,2106,1410,17,1625846,11614,143730,2075,1482116,9539
2020-10-06,Wyoming,56,6770,141,53,0,106682,520,6770,141,99912,379
2020-10-07,Alabama,01,161418,941,2601,21,1199944,8174,161418,941,1038526,7233
2020-10-07,Alaska,02,9784,128,55,1,490074,10700,8911,121,481163,10579
2020-10-07,Arizona,04,222558,621,5733,20,1523486,7279,222538,604,1300948,6675
2020-10-07,Arkansas,05,88880,809,1482,13,1101523,10011,88880,809,1012643,9202
2020-10-07,California,06,843732,3410,16358,107,15556706,126285,831225,2764,14725481,123521
2020-10-07,Colorado,08,75410,875,2097,3,980037,9446,74922,731,905115,8715
2020-10-07,Connecticut,09,59364,123,4522,1,1752045,7611,59364,123,1692681,7488
2020-10-07,Delaware,10,21550,84,649,3,299173,1660,21550,84,277623,1576
2020-10-07,District of Columbia,11,15697,45,632,1,412656,2627,15697,45,396959,2582
2020-10-07,Florida,12,722699,2582,14903,137,5450906,26095,713902,2544,4737004,23551
2020-10-07,Georgia,13,330769,1668,7089,27,3058187,13395,326142,1492,2732045,11903
2020-10-07,Guam,66,3837,50,58,2,53488,476,2868,54,50620,422
2020-10-07,Hawaii,15,13196,106,162,3,308277,1249,13124,83,295153,1166
2020-10-07,Idaho,16,46233,746,502,8,326191,1955,45082,660,281109,1295
2020-10-07,Illinois,17,311614,2624,9138,38,6036028,58820,310380,2630,5725648,56190
2020-10-07,Indiana,18,130569,1288,3727,16,1440917,8698,128227,1281,1312690,7417
2020-10-07,Iowa,19,95205,1296,1419,5,796057,5214,90884,950,705173,4264
2020-10-07,Kansas,20,65131,1054,725,19,549398,8292,63952,1244,485446,7048
2020-10-07,Kentucky,21,78669,928,1261,6,1491770,16016,76587,2393,1415183,13623
2020-10-07,Louisiana,22,172625,2156,5604,12,2427915,24135,172625,2156,2255290,21979
2020-10-07,Maine,23,5604,39,142,0,475749,6529,5604,39,470145,6490
2020-10-07,Maryland,24,129158,467,3973,6,1683904,8677,128664,460,1555240,8217
2020-10-07,Massachusetts,25,136492,535,9557,19,2349414,16160,136492,535,2212922,15625
2020-10-07,Michigan,26,145131,1230,7171,8,3879635,34673,145092,1214,3734543,33459
2020-10-07,Minnesota,27,106704,911,2154,14,1511141,8405,106651,911,1404490,7494
2020-10-07,Mississippi,28,102241,563,3051,24,806896,1538,102241,1538,704655,0
2020-10-07,Missouri,29,141262,2090,2334,76,1375015,7876,135651,1068,1239364,6808
2020-10-07,Montana,30,16194,561,193,1,376176,3456,16063,716,360113,2740
2020-10-07,Nebraska,31,49396,639,516,5,485994,4981,48757,498,437237,4483
2020-10-07,Nevada,32,83500,464,1639,9,720509,1777,83347,431,637162,1346
2020-10-07,New Hampshire,33,8800,69,448,2,285128,1657,8800,69,276328,1588
2020-10-07,New Jersey,34,211638,509,16152,5,3781810,23123,209850,508,3571960,22615
2020-10-07,New Mexico,35,31372,425,896,2,965319,4385,31372,425,933947,3960
2020-10-07,New York,36,472994,1356,32850,14,11501629,108246,468268,1360,11033361,106886
2020-10-07,North Carolina,37,223349,1911,3716,25,3235273,18587,222969,1711,3012304,16876
2020-10-07,North Dakota,38,24861,493,308,24,251673,1586,24857,493,226816,1093
2020-10-07,Northern Mariana Islands,69,75,0,2,0,15196,0,75,0,15121,0
2020-10-07,Ohio,39,162723,1424,4970,23,3458869,30897,162723,1424,3296146,29473
2020-10-07,Oklahoma,40,94352,1006,1075,9,1290623,10562,94352,1006,1196271,9556
2020-10-07,Oregon,41,35646,299,585,4,718568,5170,35634,294,682934,4876
2020-10-07,Pennsylvania,42,171550,1295,8347,29,2134094,16859,166552,1309,1967542,15550
2020-10-07,Puerto Rico,72,51768,31,705,9,331630,23,25658,23,305972,0
2020-10-07,Rhode Island,44,25776,180,1126,1,357350,3269,25776,180,331574,3089
2020-10-07,South Carolina,45,153705,735,3502,31,1410596,7460,153705,735,1256891,6725
2020-10-07,South Dakota,46,25906,1030,258,10,208780,7303,25906,1030,182874,6273
2020-10-07,Tennessee,47,204286,2029,2615,21,3062543,22261,207455,2080,2855088,20181
2020-10-07,Texas,48,817157,5973,16747,125,6664440,28192,777556,4121,5886884,24071
2020-10-07,Utah,49,80522,1073,499,10,862274,5214,80446,1007,781828,4207
2020-10-07,Vermont,50,1827,6,58,0,168021,580,1827,6,166194,574
2020-10-07,Virgin Islands,78,1322,1,20,0,21594,117,1321,-1,20273,118
2020-10-07,Virginia,51,153691,509,3303,12,2178542,16179,153691,509,2024851,15670
2020-10-07,Washington,53,95500,806,2274,13,1961067,9660,90663,387,1870404,9273
2020-10-07,West Virginia,54,17139,203,369,5,603345,3792,17139,203,586206,3589
2020-10-07,Wisconsin,55,146376,2490,1427,17,1639497,13651,146193,2463,1493304,11188
2020-10-07,Wyoming,56,6899,129,53,0,107845,1163,6899,129,100946,1034
2020-10-08,Alabama,01,161975,557,2637,36,1204021,4077,161975,557,1042046,3520
2020-10-08,Alaska,02,9919,135,56,1,491171,1097,9045,134,482126,963
2020-10-08,Arizona,04,223407,849,5743,10,1535900,12414,223401,863,1312499,11551
2020-10-08,Arkansas,05,90145,1265,1503,21,1115691,14168,90145,1265,1025546,12903
2020-10-08,California,06,847384,3652,16425,67,15623623,66917,834800,3575,14788823,63342
2020-10-08,Colorado,08,76186,776,2107,10,990222,10185,75785,863,914437,9322
2020-10-08,Connecticut,09,59748,384,4527,5,1779258,27213,59748,384,1719510,26829
2020-10-08,Delaware,10,21682,132,651,2,301502,2329,21682,132,279820,2197
2020-10-08,District of Columbia,11,15765,68,634,2,416816,4160,15765,68,401051,4092
2020-10-08,Florida,12,726005,3306,15067,164,5480893,29987,717148,3246,4763745,26741
2020-10-08,Georgia,13,332142,1373,7125,36,3083121,24934,327407,1265,2755714,23669
2020-10-08,Guam,66,3903,66,59,1,54071,583,2934,66,51137,517
2020-10-08,Hawaii,15,13297,101,163,1,308385,108,13232,108,295153,0
2020-10-08,Idaho,16,46848,615,504,2,328861,2670,45753,671,283108,1999
2020-10-08,Illinois,17,314725,3111,9173,35,6108519,72491,313439,3059,5795080,69432
2020-10-08,Indiana,18,132030,1461,3742,15,1451391,10474,129677,1450,1321714,9024
2020-10-08,Iowa,19,96749,1544,1433,14,803037,6980,92145,1261,710892,5719
2020-10-08,Kansas,20,65296,165,741,16,549398,0,63952,0,485446,0
2020-10-08,Kentucky,21,79550,881,1272,11,1511238,19468,77455,868,1433783,18600
2020-10-08,Louisiana,22,173149,524,5609,5,2440215,12300,173149,524,2267066,11776
2020-10-08,Maine,23,5639,35,142,0,482615,6866,5639,35,476976,6831
2020-10-08,Maryland,24,129919,761,3979,6,1696299,12395,129425,761,1566874,11634
2020-10-08,Massachusetts,25,136936,444,9565,8,2363484,14070,136936,444,2226548,13626
2020-10-08,Michigan,26,146548,1417,7194,23,3921840,42205,146493,1401,3775347,40804
2020-10-08,Minnesota,27,107975,1271,2160,6,1526559,15418,107922,1271,1418637,14147
2020-10-08,Mississippi,28,102819,578,3074,23,807474,578,102819,578,704655,0
2020-10-08,Missouri,29,142732,1470,2360,26,1387139,12124,137156,1505,1249983,10619
2020-10-08,Montana,30,16766,572,197,4,381665,5489,16677,614,364988,4875
2020-10-08,Nebraska,31,50059,663,518,2,490130,4136,49396,639,440734,3497
2020-10-08,Nevada,32,83971,471,1650,11,724198,3689,83827,480,640371,3209
2020-10-08,New Hampshire,33,8878,78,448,0,287628,2500,8878,78,278750,2422
2020-10-08,New Jersey,34,212936,1298,16161,9,3842667,60857,211148,1298,3631519,59559
2020-10-08,New Mexico,35,31756,384,899,3,973945,8626,31756,384,942189,8242
2020-10-08,New York,36,474829,1835,32859,9,11647440,145811,470104,1836,11177336,143975
2020-10-08,North Carolina,37,225738,2389,3744,28,3268955,33682,225397,2428,3043558,31254
2020-10-08,North Dakota,38,25388,527,314,6,253407,1734,25384,527,228023,1207
2020-10-08,Northern Mariana Islands,69,75,0,2,0,15196,0,75,0,15121,0
2020-10-08,Ohio,39,164262,1539,4983,13,3489730,30861,164262,1539,3325468,29322
2020-10-08,Oklahoma,40,95564,1212,1085,10,1304870,14247,95564,1212,1209306,13035
2020-10-08,Oregon,41,36121,475,596,11,724378,5810,36116,482,688262,5328
2020-10-08,Pennsylvania,42,172971,1421,8372,25,2153031,18937,167928,1376,1985103,17561
2020-10-08,Puerto Rico,72,52294,526,715,10,331982,352,26010,352,305972,0
2020-10-08,Rhode Island,44,26045,269,1127,1,364314,6964,26045,269,338269,6695
2020-10-08,South Carolina,45,154755,1050,3514,12,1430639,20043,154755,1050,1275884,18993
2020-10-08,South Dakota,46,26441,535,272,14,211261,2481,26411,505,184850,1976
2020-10-08,Tennessee,47,206265,1979,2676,61,3089853,27310,209447,1992,2880406,25318
2020-10-08,Texas,48,821715,4558,16853,106,6703106,38666,781794,4238,5921312,34428
2020-10-08,Utah,49,81975,1453,504,5,871780,9506,81947,1501,789833,8005
2020-10-08,Vermont,50,1838,11,58,0,169402,1381,1838,11,167564,1370
2020-10-08,Virgin Islands,78,1324,2,20,0,21688,94,1322,1,20366,93
2020-10-08,Virginia,51,155535,1844,3328,25,2198370,19828,155535,1844,2042835,17984
2020-10-08,Washington,53,96227,727,2280,6,1987477,26410,91208,545,1896269,25865
2020-10-08,West Virginia,54,17325,186,370,1,609660,6315,17325,186,592335,6129
2020-10-08,Wisconsin,55,149613,3237,1436,9,1656295,16798,149467,3274,1506828,13524
2020-10-08,Wyoming,56,7092,193,54,1,108942,1097,7092,193,101850,904
2020-10-09,Alabama,01,163465,1490,2653,16,1216017,11996,163465,1490,1052552,10506
2020-10-09,Alaska,02,10099,180,56,0,493070,1899,9232,187,483838,1712
2020-10-09,Arizona,04,224101,694,5746,3,1548282,12382,224084,683,1324198,11699
2020-10-09,Arkansas,05,91312,1167,1530,27,1115691,0,90145,0,1025546,0
2020-10-09,California,06,851228,3844,16502,77,15736497,112874,838606,3806,14897891,109068
2020-10-09,Colorado,08,77068,882,2115,8,1001087,10865,76619,834,924468,10031
2020-10-09,Connecticut,09,60038,290,4530,3,1796539,17281,60038,290,1736501,16991
2020-10-09,Delaware,10,21827,145,651,0,304367,2865,21827,145,282540,2720
2020-10-09,District of Columbia,11,15843,78,634,0,422225,5409,15843,78,406382,5331
2020-10-09,Florida,12,728913,2908,15185,118,5509242,28349,720001,2853,4789241,25496
2020-10-09,Georgia,13,333934,1792,7178,53,3112629,29508,329032,1625,2783597,27883
2020-10-09,Guam,66,3958,55,59,0,54495,424,2989,55,51506,369
2020-10-09,Hawaii,15,13461,164,165,2,308486,101,13333,101,295153,0
2020-10-09,Idaho,16,47674,826,506,2,331475,2614,46426,673,285049,1941
2020-10-09,Illinois,17,317501,2776,9207,34,6180417,71898,316556,3117,5863861,68781
2020-10-09,Indiana,18,133864,1834,3761,19,1463436,12045,131493,1816,1331943,10229
2020-10-09,Iowa,19,98023,1274,1454,21,808801,5764,93187,1042,715614,4722
2020-10-09,Kansas,20,67086,1790,765,24,560189,10791,65807,1855,494382,8936
2020-10-09,Kentucky,21,80633,1083,1283,11,1536085,24847,78456,1001,1457629,23846
2020-10-09,Louisiana,22,173406,257,5635,26,2450087,9872,173406,257,2276681,9615
2020-10-09,Maine,23,5666,27,143,1,491052,8437,5666,27,485386,8410
2020-10-09,Maryland,24,130652,733,3990,11,1707367,11068,130159,734,1577208,10334
2020-10-09,Massachusetts,25,137701,765,9577,12,2383082,19598,137701,765,2245381,18833
2020-10-09,Michigan,26,147880,1332,7202,8,3965016,43176,147816,1323,3817200,41853
2020-10-09,Minnesota,27,109365,1390,2174,14,1543542,16983,109312,1390,1434230,15593
2020-10-09,Mississippi,28,103681,862,3080,6,808336,862,103681,862,704655,0
2020-10-09,Missouri,29,145034,2302,2463,103,1399619,12480,139164,2008,1260455,10472
2020-10-09,Montana,30,17478,712,206,9,386746,5081,17399,722,369347,4359
2020-10-09,Nebraska,31,50168,109,522,4,494467,4337,50059,663,444408,3674
2020-10-09,Nevada,32,84785,814,1658,8,730234,6036,84593,766,645641,5270
2020-10-09,New Hampshire,33,8970,92,450,2,287628,0,8878,0,278750,0
2020-10-09,New Jersey,34,213801,865,16164,3,3878988,36321,212013,865,3666975,35456
2020-10-09,New Mexico,35,32241,485,902,3,980053,6108,32241,485,947812,5623
2020-10-09,New York,36,476422,1593,32867,8,11786740,139300,471696,1592,11315044,137708
2020-10-09,North Carolina,37,227756,2018,3768,24,3311285,42330,227431,2034,3083854,40296
2020-10-09,North Dakota,38,26044,656,325,11,255196,1789,26040,656,229156,1133
2020-10-09,Northern Mariana Islands,69,75,0,2,0,15196,0,75,0,15121,0
2020-10-09,Ohio,39,166102,1840,4994,11,3537962,48232,166102,1840,3371860,46392
2020-10-09,Oklahoma,40,97088,1524,1091,6,1321971,17101,97088,1524,1224883,15577
2020-10-09,Oregon,41,36538,417,600,4,730671,6293,36526,410,694145,5883
2020-10-09,Pennsylvania,42,174352,1381,8387,15,2169073,16042,169308,1380,1999765,14662
2020-10-09,Puerto Rico,72,52892,598,720,5,332298,316,26326,316,305972,0
2020-10-09,Rhode Island,44,26294,249,1130,3,368061,3747,26294,249,341767,3498
2020-10-09,South Carolina,45,155676,921,3530,16,1452568,21929,155676,921,1296892,21008
2020-10-09,South Dakota,46,27215,774,277,5,214153,2892,27215,804,186938,2088
2020-10-09,Tennessee,47,207823,1558,2702,26,3116772,26919,211003,1556,2905769,25363
2020-10-09,Texas,48,826221,4506,16955,102,6746030,42924,785830,4036,5960200,38888
2020-10-09,Utah,49,83307,1332,508,4,880169,8389,83290,1343,796879,7046
2020-10-09,Vermont,50,1846,8,58,0,170439,1037,1846,8,168593,1029
2020-10-09,Virgin Islands,78,1324,0,20,0,21758,70,1324,2,20434,68
2020-10-09,Virginia,51,156649,1114,3344,16,2228231,29861,156649,1114,2071582,28747
2020-10-09,Washington,53,96837,610,2288,8,2016471,28994,91918,710,1924553,28284
2020-10-09,West Virginia,54,17707,382,376,6,617623,7963,17707,382,599916,7581
2020-10-09,Wisconsin,55,152831,3218,1453,17,1671293,14998,152631,3164,1518662,11834
2020-10-09,Wyoming,56,7335,243,54,0,110511,1569,7335,243,103176,1326
2020-10-10,Alabama,01,164526,1061,2664,11,1223945,7928,164526,1061,1059419,6867
2020-10-10,Alaska,02,10350,251,56,0,499253,6183,9462,230,489791,5953
2020-10-10,Arizona,04,224985,884,5759,13,1560907,12625,224978,894,1335929,11731
2020-10-10,Arkansas,05,92220,908,1552,22,1142188,26497,92220,2075,1049968,24422
2020-10-10,California,06,854302,3074,16568,66,15878445,141948,842776,4170,15035669,137778
2020-10-10,Colorado,08,78047,979,2121,6,1012173,11086,77642,1023,934531,10063
2020-10-10,Connecticut,09,60038,0,4530,0,1796539,0,60038,0,1736501,0
2020-10-10,Delaware,10,21998,171,653,2,307645,3278,21998,171,285647,3107
2020-10-10,District of Columbia,11,15918,75,636,2,429099,6874,15918,75,413181,6799
2020-10-10,Florida,12,728913,0,15185,0,5509242,0,720001,0,4789241,0
2020-10-10,Georgia,13,335351,1417,7223,45,3132559,19930,330269,1237,2802290,18693
2020-10-10,Guam,66,4025,67,60,1,54816,321,3056,67,51760,254
2020-10-10,Hawaii,15,13532,71,167,2,308651,165,13498,165,295153,0
2020-10-10,Idaho,16,47927,253,508,2,335790,4315,47088,662,288702,3653
2020-10-10,Illinois,17,320283,2782,9235,28,6246673,66256,319461,2905,5927212,63351
2020-10-10,Indiana,18,135789,1925,3782,21,1474639,11203,133411,1918,1341228,9285
2020-10-10,Iowa,19,99099,1076,1460,6,814078,5277,94271,1084,719807,4193
2020-10-10,Kansas,20,67193,107,768,3,560189,0,65807,0,494382,0
2020-10-10,Kentucky,21,81630,997,1293,10,1547178,11093,79445,989,1467733,10104
2020-10-10,Louisiana,22,173406,0,5635,0,2450087,0,173406,0,2276681,0
2020-10-10,Maine,23,5696,30,143,0,491082,30,5696,30,485386,0
2020-10-10,Maryland,24,131169,517,3995,5,1719802,12435,130795,636,1589007,11799
2020-10-10,Massachusetts,25,138340,639,9587,10,2398294,15212,138340,639,2259954,14573
2020-10-10,Michigan,26,149406,1526,7221,19,4010309,45293,149464,1648,3860845,43645
2020-10-10,Minnesota,27,110881,1516,2184,10,1561103,17561,110828,1516,1450275,16045
2020-10-10,Mississippi,28,104638,957,3096,16,809293,957,104638,957,704655,0
2020-10-10,Missouri,29,148199,3165,2483,20,1447667,48048,144230,5066,1303437,42982
2020-10-10,Montana,30,18118,640,209,3,388649,1903,18117,718,370532,1185
2020-10-10,Nebraska,31,51887,1719,525,3,504432,9965,51144,1085,453288,8880
2020-10-10,Nevada,32,85463,678,1659,1,734943,4709,85399,806,649544,3903
2020-10-10,New Hampshire,33,9092,122,455,5,292451,4823,9092,214,283359,4609
2020-10-10,New Jersey,34,214665,864,16171,7,3914021,35033,212877,864,3701144,34169
2020-10-10,New Mexico,35,32722,481,907,5,989652,9599,32722,481,956930,9118
2020-10-10,New York,36,477870,1448,32875,8,11921319,134579,473143,1447,11448176,133132
2020-10-10,North Carolina,37,229959,2203,3786,18,3350815,39530,229752,2321,3121063,37209
2020-10-10,North Dakota,38,26632,588,340,15,257186,1990,26628,588,230558,1402
2020-10-10,Northern Mariana Islands,69,77,2,2,0,15198,2,77,2,15121,0
2020-10-10,Ohio,39,167458,1356,4997,3,3583857,45895,167458,1356,3416399,44539
2020-10-10,Oklahoma,40,98621,1533,1095,4,1339139,17168,98621,1533,1240518,15635
2020-10-10,Oregon,41,36925,387,600,0,736598,5927,36935,409,699663,5518
2020-10-10,Pennsylvania,42,175804,1452,8421,34,2190490,21417,171050,1742,2019440,19675
2020-10-10,Puerto Rico,72,53364,472,728,8,332530,232,26558,232,305972,0
2020-10-10,Rhode Island,44,26294,0,1130,0,373851,5790,26580,286,347271,5504
2020-10-10,South Carolina,45,156621,945,3551,21,1470311,17743,156621,945,1313690,16798
2020-10-10,South Dakota,46,27947,732,286,9,216485,2332,27947,732,188538,1600
2020-10-10,Tennessee,47,209593,1770,2729,27,3141232,24460,212649,1646,2928583,22814
2020-10-10,Texas,48,829738,3517,17019,64,6830631,84601,790060,4230,6040571,80371
2020-10-10,Utah,49,84697,1390,512,4,890719,10550,84644,1354,806075,9196
2020-10-10,Vermont,50,1857,11,58,0,171179,740,1857,11,169322,729
2020-10-10,Virgin Islands,78,1325,1,20,0,21758,0,1324,0,20434,0
2020-10-10,Virginia,51,157905,1256,3354,10,2247176,18945,157905,1256,2089271,17689
2020-10-10,Washington,53,97223,386,2289,1,2037946,21475,92560,642,1945386,20833
2020-10-10,West Virginia,54,17913,206,381,5,628006,10383,17913,206,610093,10177
2020-10-10,Wisconsin,55,155752,2921,1470,17,1685908,14615,155602,2971,1530306,11644
2020-10-10,Wyoming,56,7455,120,54,0,110631,120,7455,120,103176,0
2020-10-11,Alabama,01,165342,816,2664,0,1229759,5814,165342,816,1064417,4998
2020-10-11,Alaska,02,10608,258,56,0,502997,3744,9712,250,493285,3494
2020-10-11,Arizona,04,225575,590,5759,0,1571069,10162,225575,597,1345494,9565
2020-10-11,Arkansas,05,92833,613,1569,17,1151185,8997,92833,613,1058352,8384
2020-10-11,California,06,857076,2774,16581,13,16047004,168559,846579,3803,15200425,164756
2020-10-11,Colorado,08,78752,705,2134,13,1022564,10391,78461,819,944103,9572
