date,state,fips,cases,newCases,deaths,newDeaths
2021-09-07,New Hampshire,33,109716,1003,1430,4
2021-09-07,New Jersey,34,1104793,354,26978,26
2021-09-07,New Mexico,35,237889,2499,4564,10
2021-09-07,New York,36,2308382,3256,54069,32
2021-09-07,North Carolina,37,1264147,24854,14848,122
2021-09-07,North Dakota,38,119995,271,1596,0
2021-09-07,Northern Mariana Islands,69,248,0,2,0
2021-09-07,Ohio,39,1262018,4876,21020,73
2021-09-07,Oklahoma,40,570923,10073,8001,0
2021-09-07,Oregon,41,289649,5776,3335,54
2021-09-07,Pennsylvania,42,1324720,2536,28408,10
2021-09-07,Puerto Rico,72,208063,58,2928,5
2021-09-07,Rhode Island,44,164648,906,2778,5
2021-09-07,South Carolina,45,773185,3783,10972,27
2021-09-07,South Dakota,46,134308,453,2074,2
2021-09-07,Tennessee,47,1085109,33510,13612,90
2021-09-07,Texas,48,3710719,9763,58788,169
2021-09-07,Utah,49,474169,4659,2685,27
2021-09-07,Vermont,50,29325,200,282,0
2021-09-07,Virgin Islands,78,6071,110,62,5
2021-09-07,Virginia,51,788917,2007,11947,18
2021-09-07,Washington,53,588803,10901,6797,48
2021-09-07,West Virginia,54,200308,1008,3151,3
2021-09-07,Wisconsin,55,746781,944,8539,3
2021-09-07,Wyoming,56,78495,1289,879,21
2021-09-08,Alabama,01,732151,4791,12488,68
2021-09-08,Alaska,02,92891,837,439,6
2021-09-08,Arizona,04,1037012,2222,19079,26
2021-09-08,Arkansas,05,467496,2181,7142,34
2021-09-08,California,06,4545832,9061,66722,153
2021-09-08,Colorado,08,634191,2083,7420,17
2021-09-08,Connecticut,09,377682,935,8415,20
2021-09-08,Delaware,10,122956,238,1894,3
2021-09-08,District of Columbia,11,56694,125,1163,0
2021-09-08,Florida,12,3378772,13774,46977,4
2021-09-08,Georgia,13,1436172,8437,22639,49
2021-09-08,Guam,66,12788,325,155,1
2021-09-08,Hawaii,15,66925,371,623,0
2021-09-08,Idaho,16,229679,1517,2427,15
2021-09-08,Illinois,17,1558768,3970,26769,72
2021-09-08,Indiana,18,892733,2906,14709,86
2021-09-08,Iowa,19,417152,2368,6337,30
2021-09-08,Kansas,20,383933,5451,5717,55
2021-09-08,Kentucky,21,613121,5033,8001,38
2021-09-08,Louisiana,22,705498,3066,12915,136
2021-09-08,Maine,23,78803,732,946,6
2021-09-08,Maryland,24,505781,701,10115,21
2021-09-08,Massachusetts,25,772742,1475,18314,16
2021-09-08,Michigan,26,1079294,3255,21745,54
2021-09-08,Minnesota,27,663341,5756,7958,9
2021-09-08,Mississippi,28,455282,1934,8787,102
2021-09-08,Missouri,29,792710,2582,11503,134
2021-09-08,Montana,30,131877,1047,1828,9
2021-09-08,Nebraska,31,250264,1156,2602,0
2021-09-08,Nevada,32,399234,1446,6637,33
2021-09-08,New Hampshire,33,110256,540,1431,1
2021-09-08,New Jersey,34,1108291,3498,27007,29
2021-09-08,New Mexico,35,238430,541,4579,15
2021-09-08,New York,36,2310837,2455,54088,19
2021-09-08,North Carolina,37,1269208,5061,14925,77
2021-09-08,North Dakota,38,120634,639,1599,3
2021-09-08,Northern Mariana Islands,69,249,1,2,0
2021-09-08,Ohio,39,1268841,6823,21020,0
2021-09-08,Oklahoma,40,572223,1300,8208,207
2021-09-08,Oregon,41,291978,2329,3382,47
2021-09-08,Pennsylvania,42,1329111,4391,28446,38
2021-09-08,Puerto Rico,72,208425,362,2949,21
2021-09-08,Rhode Island,44,165083,435,2782,4
2021-09-08,South Carolina,45,776342,3157,10996,24
2021-09-08,South Dakota,46,135538,1230,2077,3
2021-09-08,Tennessee,47,1090264,5155,13693,81
2021-09-08,Texas,48,3752776,42057,59090,302
2021-09-08,Utah,49,475709,1540,2693,8
2021-09-08,Vermont,50,29436,111,282,0
2021-09-08,Virgin Islands,78,6102,31,63,1
2021-09-08,Virginia,51,793396,4479,11977,30
2021-09-08,Washington,53,592468,3665,6856,59
2021-09-08,West Virginia,54,201660,1352,3169,18
2021-09-08,Wisconsin,55,749241,2460,8557,18
2021-09-08,Wyoming,56,79297,802,879,0
2021-09-09,Alabama,01,736518,4367,12552,64
2021-09-09,Alaska,02,93729,838,439,0
2021-09-09,Arizona,04,1039492,2480,19141,62
2021-09-09,Arkansas,05,469977,2481,7169,27
2021-09-09,California,06,4556885,11053,66898,176
2021-09-09,Colorado,08,636018,1827,7433,13
2021-09-09,Connecticut,09,378308,626,8416,1
2021-09-09,Delaware,10,123308,352,1900,6
2021-09-09,District of Columbia,11,56859,165,1164,1
2021-09-09,Florida,12,3391158,12386,48273,1296
2021-09-09,Georgia,13,1443564,7392,22820,181
2021-09-09,Guam,66,12788,0,155,0
2021-09-09,Hawaii,15,67346,421,630,7
2021-09-09,Idaho,16,231119,1440,2448,21
2021-09-09,Illinois,17,1563905,5137,26793,24
2021-09-09,Indiana,18,897885,5152,14759,50
2021-09-09,Iowa,19,417152,0,6337,0
2021-09-09,Kansas,20,384034,101,5719,2
2021-09-09,Kentucky,21,618452,5331,8040,39
2021-09-09,Louisiana,22,710401,4903,12992,77
2021-09-09,Maine,23,79423,620,951,5
2021-09-09,Maryland,24,506688,907,10124,9
2021-09-09,Massachusetts,25,775149,2407,18332,18
2021-09-09,Michigan,26,1079620,326,21745,0
2021-09-09,Minnesota,27,664552,1211,7967,9
2021-09-09,Mississippi,28,458420,3138,8870,83
2021-09-09,Missouri,29,795415,2705,11532,29
2021-09-09,Montana,30,132871,994,1830,2
2021-09-09,Nebraska,31,251219,955,2605,3
2021-09-09,Nevada,32,400349,1115,6681,44
2021-09-09,New Hampshire,33,110779,523,1436,5
2021-09-09,New Jersey,34,1110501,2210,27024,17
2021-09-09,New Mexico,35,239006,576,4587,8
2021-09-09,New York,36,2317291,6454,54156,68
2021-09-09,North Carolina,37,1275992,6784,15019,94
2021-09-09,North Dakota,38,121249,615,1603,4
2021-09-09,Northern Mariana Islands,69,249,0,2,0
2021-09-09,Ohio,39,1276738,7897,21020,0
2021-09-09,Oklahoma,40,574685,2462,8208,0
2021-09-09,Oregon,41,294392,2414,3402,20
2021-09-09,Pennsylvania,42,1333308,4197,28498,52
2021-09-09,Puerto Rico,72,208788,363,2967,18
2021-09-09,Rhode Island,44,165454,371,2787,5
2021-09-09,South Carolina,45,779898,3556,11050,54
2021-09-09,South Dakota,46,136157,619,2079,2
2021-09-09,Tennessee,47,1094159,3895,13767,74
2021-09-09,Texas,48,3784830,32054,59492,402
2021-09-09,Utah,49,477875,2166,2703,10
2021-09-09,Vermont,50,29588,152,283,1
2021-09-09,Virgin Islands,78,6102,0,63,0
2021-09-09,Virginia,51,797348,3952,12010,33
2021-09-09,Washington,53,596505,4037,6920,64
2021-09-09,West Virginia,54,203404,1744,3189,20
2021-09-09,Wisconsin,55,751408,2167,8589,32
2021-09-09,Wyoming,56,79830,533,879,0
2021-09-10,Alabama,01,741318,4800,12605,53
2021-09-10,Alaska,02,94422,693,441,2
2021-09-10,Arizona,04,1042480,2988,19147,6
2021-09-10,Arkansas,05,472136,2159,7199,30
2021-09-10,California,06,4566746,9861,67062,164
2021-09-10,Colorado,08,637739,1721,7447,14
2021-09-10,Connecticut,09,378933,625,8424,8
2021-09-10,Delaware,10,123958,650,1900,0
2021-09-10,District of Columbia,11,56966,107,1165,1
2021-09-10,Florida,12,3409165,18007,48772,499
2021-09-10,Georgia,13,1451731,8167,22968,148
2021-09-10,Guam,66,13196,408,160,5
2021-09-10,Hawaii,15,68087,741,638,8
2021-09-10,Idaho,16,232693,1574,2466,18
2021-09-10,Illinois,17,1569206,5301,26845,52
2021-09-10,Indiana,18,903219,5334,14783,24
2021-09-10,Iowa,19,417152,0,6337,0
2021-09-10,Kansas,20,388198,4164,5783,64
2021-09-10,Kentucky,21,623804,5352,8072,32
2021-09-10,Louisiana,22,712574,2173,13056,64
2021-09-10,Maine,23,79929,506,959,8
2021-09-10,Maryland,24,508241,1553,10139,15
2021-09-10,Massachusetts,25,777022,1873,18350,18
2021-09-10,Michigan,26,1086381,6761,21807,62
2021-09-10,Minnesota,27,666589,2037,7985,18
2021-09-10,Mississippi,28,460312,1892,8905,35
2021-09-10,Missouri,29,798664,3249,11556,24
2021-09-10,Montana,30,133839,968,1834,4
2021-09-10,Nebraska,31,252159,940,2608,3
2021-09-10,Nevada,32,401901,1552,6702,21
2021-09-10,New Hampshire,33,111111,332,1441,5
2021-09-10,New Jersey,34,1113165,2664,27039,15
2021-09-10,New Mexico,35,239886,880,4607,20
2021-09-10,New York,36,2323174,5883,54174,18
2021-09-10,North Carolina,37,1281446,5454,15092,73
2021-09-10,North Dakota,38,121881,632,1603,0
2021-09-10,Northern Mariana Islands,69,250,1,2,0
2021-09-10,Ohio,39,1285757,9019,21154,134
2021-09-10,Oklahoma,40,577312,2627,8208,0
2021-09-10,Oregon,41,296825,2433,3419,17
2021-09-10,Pennsylvania,42,1338313,5005,28535,37
2021-09-10,Puerto Rico,72,209511,723,2984,17
2021-09-10,Rhode Island,44,165849,395,2793,6
2021-09-10,South Carolina,45,784052,4154,11149,99
2021-09-10,South Dakota,46,136772,615,2084,5
2021-09-10,Tennessee,47,1099118,4959,13778,11
2021-09-10,Texas,48,3802905,18075,59905,413
2021-09-10,Utah,49,480064,2189,2724,21
2021-09-10,Vermont,50,29735,147,284,1
2021-09-10,Virgin Islands,78,6182,80,63,0
2021-09-10,Virginia,51,801827,4479,12036,26
2021-09-10,Washington,53,599971,3466,6977,57
2021-09-10,West Virginia,54,205783,2379,3207,18
2021-09-10,Wisconsin,55,754164,2756,8613,24
2021-09-10,Wyoming,56,80643,813,879,0
2021-09-11,Alabama,01,745812,4494,12673,68
2021-09-11,Alaska,02,94422,0,441,0
2021-09-11,Arizona,04,1045835,3355,19183,36
2021-09-11,Arkansas,05,473885,1749,7232,33
2021-09-11,California,06,4575900,9154,67149,87
2021-09-11,Colorado,08,637739,0,7447,0
2021-09-11,Connecticut,09,378933,0,8424,0
2021-09-11,Delaware,10,124575,617,1900,0
2021-09-11,District of Columbia,11,56966,0,1165,0
2021-09-11,Florida,12,3418160,8995,48772,0
2021-09-11,Georgia,13,1451731,0,22968,0
2021-09-11,Guam,66,13196,0,160,0
2021-09-11,Hawaii,15,68916,829,650,12
2021-09-11,Idaho,16,232693,0,2466,0
2021-09-11,Illinois,17,1569206,0,26845,0
2021-09-11,Indiana,18,903219,0,14783,0
2021-09-11,Iowa,19,421168,4016,6337,0
2021-09-11,Kansas,20,388198,0,5783,0
2021-09-11,Kentucky,21,624189,385,8076,4
2021-09-11,Louisiana,22,712574,0,13056,0
2021-09-11,Maine,23,80510,581,961,2
2021-09-11,Maryland,24,509617,1376,10159,20
2021-09-11,Massachusetts,25,777022,0,18350,0
2021-09-11,Michigan,26,1086381,0,21807,0
2021-09-11,Minnesota,27,666589,0,7985,0
2021-09-11,Mississippi,28,460312,0,8905,0
2021-09-11,Missouri,29,801140,2476,11570,14
2021-09-11,Montana,30,133839,0,1834,0
2021-09-11,Nebraska,31,252159,0,2608,0
2021-09-11,Nevada,32,401901,0,6702,0
2021-09-11,New Hampshire,33,111111,0,1441,0
2021-09-11,New Jersey,34,1115659,2494,27054,15
2021-09-11,New Mexico,35,239886,0,4607,0
2021-09-11,New York,36,2329234,6060,54211,37
2021-09-11,North Carolina,37,1281446,0,15092,0
2021-09-11,North Dakota,38,122383,502,1605,2
2021-09-11,Northern Mariana Islands,69,250,0,2,0
2021-09-11,Ohio,39,1294162,8405,21154,0
2021-09-11,Oklahoma,40,577312,0,8208,0
2021-09-11,Oregon,41,296825,0,3419,0
2021-09-11,Pennsylvania,42,1343444,5131,28566,31
2021-09-11,Puerto Rico,72,209943,432,2995,11
2021-09-11,Rhode Island,44,165849,0,2793,0
2021-09-11,South Carolina,45,784052,0,11149,0
2021-09-11,South Dakota,46,136772,0,2084,0
2021-09-11,Tennessee,47,1099118,0,13778,0
2021-09-11,Texas,48,3813319,10414,60221,316
2021-09-11,Utah,49,480064,0,2724,0
2021-09-11,Vermont,50,29934,199,287,3
2021-09-11,Virgin Islands,78,6182,0,63,0
2021-09-11,Virginia,51,801827,0,12036,0
2021-09-11,Washington,53,599971,0,6977,0
2021-09-11,West Virginia,54,208045,2262,3207,0
2021-09-11,Wisconsin,55,754164,0,8613,0
2021-09-11,Wyoming,56,80643,0,879,0
2021-09-12,Alabama,01,747606,1794,12676,3
2021-09-12,Alaska,02,94422,0,441,0
2021-09-12,Arizona,04,1048600,2765,19187,4
2021-09-12,Arkansas,05,475001,1116,7267,35
2021-09-12,California,06,4583292,7392,67199,50
2021-09-12,Colorado,08,638876,1137,7451,4
2021-09-12,Connecticut,09,378933,0,8424,0
2021-09-12,Delaware,10,125105,530,1900,0
2021-09-12,District of Columbia,11,56966,0,1165,0
2021-09-12,Florida,12,3418160,0,48772,0
2021-09-12,Georgia,13,1451731,0,22968,0
2021-09-12,Guam,66,13348,152,160,0
2021-09-12,Hawaii,15,69629,713,657,7
2021-09-12,Idaho,16,233969,1276,2474,8
2021-09-12,Illinois,17,1569206,0,26845,0
2021-09-12,Indiana,18,903219,0,14783,0
2021-09-12,Iowa,19,421168,0,6337,0
2021-09-12,Kansas,20,388198,0,5783,0
2021-09-12,Kentucky,21,624189,0,8076,0
2021-09-12,Louisiana,22,712574,0,13056,0
2021-09-12,Maine,23,80510,0,961,0
2021-09-12,Maryland,24,510768,1151,10176,17
2021-09-12,Massachusetts,25,777022,0,18350,0
2021-09-12,Michigan,26,1086381,0,21807,0
2021-09-12,Minnesota,27,666589,0,7985,0
2021-09-12,Mississippi,28,460312,0,8905,0
2021-09-12,Missouri,29,802696,1556,11573,3
2021-09-12,Montana,30,133839,0,1834,0
2021-09-12,Nebraska,31,252159,0,2608,0
2021-09-12,Nevada,32,401901,0,6702,0
2021-09-12,New Hampshire,33,111111,0,1441,0
2021-09-12,New Jersey,34,1117506,1847,27058,4
2021-09-12,New Mexico,35,239886,0,4607,0
2021-09-12,New York,36,2332969,3735,54230,19
2021-09-12,North Carolina,37,1281446,0,15092,0
2021-09-12,North Dakota,38,122591,208,1605,0
2021-09-12,Northern Mariana Islands,69,250,0,2,0
2021-09-12,Ohio,39,1298625,4463,21154,0
2021-09-12,Oklahoma,40,577312,0,8208,0
2021-09-12,Oregon,41,296825,0,3419,0
2021-09-12,Pennsylvania,42,1347569,4125,28566,0
2021-09-12,Puerto Rico,72,210405,462,2998,3
2021-09-12,Rhode Island,44,165849,0,2793,0
2021-09-12,South Carolina,45,784052,0,11149,0
2021-09-12,South Dakota,46,136772,0,2084,0
2021-09-12,Tennessee,47,1099118,0,13778,0
2021-09-12,Texas,48,3815818,2499,60357,136
2021-09-12,Utah,49,480064,0,2724,0
2021-09-12,Vermont,50,30114,180,287,0
2021-09-12,Virgin Islands,78,6182,0,63,0
2021-09-12,Virginia,51,801827,0,12036,0
2021-09-12,Washington,53,600184,213,6982,5
2021-09-12,West Virginia,54,210289,2244,3207,0
2021-09-12,Wisconsin,55,754164,0,8613,0
2021-09-12,Wyoming,56,80643,0,879,0
2021-09-13,Alabama,01,750298,2692,12678,2
2021-09-13,Alaska,02,95878,1456,442,1
2021-09-13,Arizona,04,1050878,2278,19187,0
2021-09-13,Arkansas,05,475647,646,7298,31
2021-09-13,California,06,4599348,16056,67312,113
2021-09-13,Colorado,08,643202,4326,7479,28
2021-09-13,Connecticut,09,380281,1348,8424,0
2021-09-13,Delaware,10,125549,444,1900,0
2021-09-13,District of Columbia,11,57771,805,1165,0
2021-09-13,Florida,12,3442090,23930,48772,0
2021-09-13,Georgia,13,1467477,15746,23121,153
2021-09-13,Guam,66,13522,174,169,9
2021-09-13,Hawaii,15,70083,454,657,0
2021-09-13,Idaho,16,235422,1453,2487,13
2021-09-13,Illinois,17,1578344,9138,26969,124
2021-09-13,Indiana,18,913389,10170,14848,65
2021-09-13,Iowa,19,421168,0,6337,0
2021-09-13,Kansas,20,390982,2784,5791,8
2021-09-13,Kentucky,21,633518,9329,8132,56
2021-09-13,Louisiana,22,716706,4132,13121,65
2021-09-13,Maine,23,80510,0,961,0
2021-09-13,Maryland,24,511871,1103,10189,13
2021-09-13,Massachusetts,25,782107,5085,18369,19
2021-09-13,Michigan,26,1093203,6822,21840,33
2021-09-13,Minnesota,27,669269,2680,7996,11
2021-09-13,Mississippi,28,464075,3763,8976,71
2021-09-13,Missouri,29,804615,1919,11574,1
2021-09-13,Montana,30,135059,1220,1842,8
2021-09-13,Nebraska,31,253788,1629,2608,0
2021-09-13,Nevada,32,404851,2950,6728,26
2021-09-13,New Hampshire,33,112326,1215,1443,2
2021-09-13,New Jersey,34,1119051,1545,27079,21
2021-09-13,New Mexico,35,241663,1777,4621,14
2021-09-13,New York,36,2338377,5408,54271,41
2021-09-13,North Carolina,37,1305188,23742,15263,171
2021-09-13,North Dakota,38,122768,177,1605,0
2021-09-13,Northern Mariana Islands,69,252,2,2,0
2021-09-13,Ohio,39,1304193,5568,21154,0
2021-09-13,Oklahoma,40,584692,7380,8208,0
2021-09-13,Oregon,41,301504,4679,3451,32
2021-09-13,Pennsylvania,42,1350719,3150,28568,2
2021-09-13,Puerto Rico,72,210703,298,3003,5
2021-09-13,Rhode Island,44,166811,962,2802,9
2021-09-13,South Carolina,45,802328,18276,11306,157
2021-09-13,South Dakota,46,137300,528,2088,4
2021-09-13,Tennessee,47,1128123,29005,13894,116
2021-09-13,Texas,48,3833311,17493,60475,118
2021-09-13,Utah,49,484278,4214,2740,16
2021-09-13,Vermont,50,30264,150,288,1
2021-09-13,Virgin Islands,78,6289,107,66,3
2021-09-13,Virginia,51,811079,9252,12089,53
2021-09-13,Washington,53,609292,9108,7042,60
2021-09-13,West Virginia,54,211706,1417,3238,31
2021-09-13,Wisconsin,55,758055,3891,8632,19
2021-09-13,Wyoming,56,81825,1182,879,0
2021-09-14,Alabama,01,754242,3944,12718,40
2021-09-14,Alaska,02,96567,689,449,7
2021-09-14,Arizona,04,1053487,2609,19304,117
2021-09-14,Arkansas,05,477191,1544,7334,36
2021-09-14,California,06,4608094,8746,67422,110
2021-09-14,Colorado,08,645719,2517,7498,19
2021-09-14,Connecticut,09,381331,1050,8446,22
2021-09-14,Delaware,10,125798,249,1902,2
2021-09-14,District of Columbia,11,58146,375,1167,2
2021-09-14,Florida,12,3453390,11300,49254,482
2021-09-14,Georgia,13,1474572,7095,23242,121
2021-09-14,Guam,66,13741,219,171,2
2021-09-14,Hawaii,15,70504,421,657,0
2021-09-14,Idaho,16,237056,1634,2508,21
2021-09-14,Illinois,17,1582811,4467,27008,39
2021-09-14,Indiana,18,916901,3512,14940,92
2021-09-14,Iowa,19,425194,4026,6337,0
2021-09-14,Kansas,20,391113,131,5794,3
2021-09-14,Kentucky,21,638168,4650,8167,35
2021-09-14,Louisiana,22,719424,2718,13241,120
2021-09-14,Maine,23,81177,667,969,8
2021-09-14,Maryland,24,512966,1095,10205,16
2021-09-14,Massachusetts,25,783750,1643,18393,24
2021-09-14,Michigan,26,1093419,216,21841,1
2021-09-14,Minnesota,27,673867,4598,8008,12
2021-09-14,Mississippi,28,466145,2070,9061,85
2021-09-14,Missouri,29,806899,2284,11690,116
2021-09-14,Montana,30,136304,1245,1847,5
2021-09-14,Nebraska,31,254850,1062,2613,5
2021-09-14,Nevada,32,406212,1361,6763,35
2021-09-14,New Hampshire,33,112747,421,1448,5
2021-09-14,New Jersey,34,1121089,2038,27101,22
2021-09-14,New Mexico,35,242399,736,4633,12
2021-09-14,New York,36,2342490,4113,54317,46
2021-09-14,North Carolina,37,1310185,4997,15322,59
2021-09-14,North Dakota,38,123136,368,1608,3
2021-09-14,Northern Mariana Islands,69,256,4,2,0
2021-09-14,Ohio,39,1311518,7325,21265,111
2021-09-14,Oklahoma,40,585721,1029,8209,1
2021-09-14,Oregon,41,303532,2028,3495,44
2021-09-14,Pennsylvania,42,1354451,3732,28651,83
2021-09-14,Puerto Rico,72,210750,47,3028,25
2021-09-14,Rhode Island,44,167245,434,2808,6
2021-09-14,South Carolina,45,806597,4269,11349,43
2021-09-14,South Dakota,46,138292,992,2092,4
2021-09-14,Tennessee,47,1133200,5077,14020,126
2021-09-14,Texas,48,3857592,24281,60790,315
2021-09-14,Utah,49,485554,1276,2753,13
2021-09-14,Vermont,50,30376,112,291,3
2021-09-14,Virgin Islands,78,6298,9,66,0
2021-09-14,Virginia,51,814738,3659,12118,29
2021-09-14,Washington,53,612363,3071,7095,53
2021-09-14,West Virginia,54,213179,1473,3261,23
2021-09-14,Wisconsin,55,760485,2430,8646,14
2021-09-14,Wyoming,56,82463,638,918,39
2021-09-15,Alabama,01,757893,3651,12784,66
2021-09-15,Alaska,02,97656,1089,451,2
2021-09-15,Arizona,04,1055919,2432,19333,29
2021-09-15,Arkansas,05,479110,1919,7362,28
2021-09-15,California,06,4616854,8760,67647,225
2021-09-15,Colorado,08,647313,1594,7516,18
2021-09-15,Connecticut,09,381732,401,8447,1
2021-09-15,Delaware,10,126050,252,1911,9
2021-09-15,District of Columbia,11,58440,294,1167,0
2021-09-15,Florida,12,3464113,10723,49257,3
2021-09-15,Georgia,13,1480574,6002,23467,225
2021-09-15,Guam,66,13741,0,171,0
2021-09-15,Hawaii,15,70991,487,668,11
2021-09-15,Idaho,16,238373,1317,2561,53
2021-09-15,Illinois,17,1587030,4219,27061,53
2021-09-15,Indiana,18,921606,4705,15011,71
2021-09-15,Iowa,19,429078,3884,6401,64
2021-09-15,Kansas,20,394776,3663,5818,24
2021-09-15,Kentucky,21,643686,5518,8224,57
2021-09-15,Louisiana,22,721795,2371,13318,77
2021-09-15,Maine,23,81955,778,976,7
2021-09-15,Maryland,24,514156,1190,10217,12
2021-09-15,Massachusetts,25,786627,2877,18408,15
2021-09-15,Michigan,26,1100951,7532,21905,64
2021-09-15,Minnesota,27,676598,2731,8049,41
2021-09-15,Mississippi,28,468498,2353,9100,39
2021-09-15,Missouri,29,809525,2626,11710,20
2021-09-15,Montana,30,137522,1218,1858,11
2021-09-15,Nebraska,31,255907,1057,2621,8
2021-09-15,Nevada,32,407258,1046,6789,26
2021-09-15,New Hampshire,33,113291,544,1452,4
2021-09-15,New Jersey,34,1123364,2275,27122,21
2021-09-15,New Mexico,35,243085,686,4651,18
2021-09-15,New York,36,2347298,4808,54350,33
2021-09-15,North Carolina,37,1317316,7131,15422,100
2021-09-15,North Dakota,38,124079,943,1612,4
2021-09-15,Northern Mariana Islands,69,258,2,2,0
2021-09-15,Ohio,39,1319265,7747,21265,0
2021-09-15,Oklahoma,40,587687,1966,8440,231
2021-09-15,Oregon,41,305560,2028,3538,43
2021-09-15,Pennsylvania,42,1359263,4812,28696,45
2021-09-15,Puerto Rico,72,211075,325,3044,16
2021-09-15,Rhode Island,44,167653,408,2809,1
2021-09-15,South Carolina,45,809779,3182,11483,134
2021-09-15,South Dakota,46,138860,568,2093,1
2021-09-15,Tennessee,47,1140315,7115,14107,87
2021-09-15,Texas,48,3880333,22741,61207,417
2021-09-15,Utah,49,487439,1885,2764,11
2021-09-15,Vermont,50,30584,208,292,1
2021-09-15,Virgin Islands,78,6298,0,66,0
2021-09-15,Virginia,51,818804,4066,12170,52
2021-09-15,Washington,53,616119,3756,7143,48
2021-09-15,West Virginia,54,214984,1805,3296,35
2021-09-15,Wisconsin,55,764556,4071,8666,20
2021-09-15,Wyoming,56,82897,434,918,0
2021-09-16,Alabama,01,761865,3972,12856,72
2021-09-16,Alaska,02,98708,1052,451,0
2021-09-16,Arizona,04,1058774,2855,19360,27
2021-09-16,Arkansas,05,480934,1824,7395,33
2021-09-16,California,06,4629146,12292,67825,178
2021-09-16,Colorado,08,649436,2123,7523,7
2021-09-16,Connecticut,09,382798,1066,8447,0
2021-09-16,Delaware,10,126604,554,1913,2
2021-09-16,District of Columbia,11,58649,209,1167,0
2021-09-16,Florida,12,3473873,9760,50811,1554
2021-09-16,Georgia,13,1486285,5711,23657,190
2021-09-16,Guam,66,13741,0,171,0
2021-09-16,Hawaii,15,71570,579,676,8
2021-09-16,Idaho,16,239602,1229,2601,40
2021-09-16,Illinois,17,1591607,4577,27113,52
2021-09-16,Indiana,18,925698,4092,15046,35
2021-09-16,Iowa,19,429078,0,6401,0
2021-09-16,Kansas,20,394848,72,5826,8
2021-09-16,Kentucky,21,648617,4931,8278,54
2021-09-16,Louisiana,22,723458,1663,13366,48
2021-09-16,Maine,23,82607,652,979,3
2021-09-16,Maryland,24,515486,1330,10238,21
2021-09-16,Massachusetts,25,788775,2148,18424,16
2021-09-16,Michigan,26,1101209,258,21905,0
2021-09-16,Minnesota,27,679071,2473,8063,14
2021-09-16,Mississippi,28,471092,2594,9165,65
2021-09-16,Missouri,29,812106,2581,11730,20
2021-09-16,Montana,30,138629,1107,1865,7
2021-09-16,Nebraska,31,256906,999,2624,3
2021-09-16,Nevada,32,408733,1475,6821,32
2021-09-16,New Hampshire,33,113903,612,1452,0
