date,state,fips,cases,newCases,deaths,newDeaths
2022-10-02,Nebraska,31,537466,0,4542,0
2022-10-02,Nevada,32,847528,0,11502,0
2022-10-02,New Hampshire,33,350353,0,2705,0
2022-10-02,New Jersey,34,2745094,1753,34750,0
2022-10-02,New Mexico,35,618683,0,8569,0
2022-10-02,New York,36,6113898,2148,71097,0
2022-10-02,North Carolina,37,3198866,0,26535,0
2022-10-02,North Dakota,38,269306,0,2411,0
2022-10-02,Northern Mariana Islands,69,13171,0,40,0
2022-10-02,Ohio,39,3143746,0,39856,0
2022-10-02,Oklahoma,40,1197762,0,14805,0
2022-10-02,Oregon,41,894776,0,8561,0
2022-10-02,Pennsylvania,42,3254503,0,47213,0
2022-10-02,Puerto Rico,72,991953,684,5154,0
2022-10-02,Rhode Island,44,425461,0,3669,0
2022-10-02,South Carolina,45,1708074,0,18365,0
2022-10-02,South Dakota,46,261371,0,3021,0
2022-10-02,Tennessee,47,2280546,0,27536,0
2022-10-02,Texas,48,7882610,0,91016,0
2022-10-02,Utah,49,1038696,0,5021,0
2022-10-02,Vermont,50,142443,0,719,0
2022-10-02,Virgin Islands,78,23154,0,123,0
2022-10-02,Virginia,51,2088708,0,21866,0
2022-10-02,Washington,53,1816546,0,14376,0
2022-10-02,West Virginia,54,600558,0,7416,0
2022-10-02,Wisconsin,55,1866640,0,15263,0
2022-10-02,Wyoming,56,176728,0,1894,0
2022-10-03,Alabama,01,1523890,1011,20423,0
2022-10-03,Alaska,02,304369,0,1321,0
2022-10-03,American Samoa,60,8244,0,34,0
2022-10-03,Arizona,04,2271560,0,31370,0
2022-10-03,Arkansas,05,952123,119,12181,0
2022-10-03,California,06,11266268,2441,96045,25
2022-10-03,Colorado,08,1662369,487,13519,3
2022-10-03,Connecticut,09,898338,265,11365,0
2022-10-03,Delaware,10,309189,476,3111,0
2022-10-03,District of Columbia,11,168514,0,1392,0
2022-10-03,Florida,12,7122146,3648,81454,38
2022-10-03,Georgia,13,2821158,0,38717,0
2022-10-03,Guam,66,59560,14,402,0
2022-10-03,Hawaii,15,347333,0,1683,0
2022-10-03,Idaho,16,496246,267,5184,5
2022-10-03,Illinois,17,3772548,3655,39718,20
2022-10-03,Indiana,18,1921993,0,24708,0
2022-10-03,Iowa,19,856645,549,10077,0
2022-10-03,Kansas,20,879001,-21,9555,0
2022-10-03,Kentucky,21,1601118,8302,17030,61
2022-10-03,Louisiana,22,1455900,610,18072,6
2022-10-03,Maine,23,290053,0,2582,0
2022-10-03,Maryland,24,1251116,812,15402,3
2022-10-03,Massachusetts,25,2050942,0,21706,0
2022-10-03,Michigan,26,2836167,0,38624,0
2022-10-03,Minnesota,27,1664797,0,13651,0
2022-10-03,Mississippi,28,927465,0,12912,0
2022-10-03,Missouri,29,1668965,463,21695,1
2022-10-03,Montana,30,310997,87,3522,2
2022-10-03,Nebraska,31,537466,0,4542,0
2022-10-03,Nevada,32,847687,159,11505,3
2022-10-03,New Hampshire,33,350878,525,2705,0
2022-10-03,New Jersey,34,2746261,1167,34754,4
2022-10-03,New Mexico,35,619238,555,8572,3
2022-10-03,New York,36,6122102,8204,71124,27
2022-10-03,North Carolina,37,3198866,0,26535,0
2022-10-03,North Dakota,38,269306,0,2422,11
2022-10-03,Northern Mariana Islands,69,13171,0,40,0
2022-10-03,Ohio,39,3143746,0,39856,0
2022-10-03,Oklahoma,40,1198836,1074,14805,0
2022-10-03,Oregon,41,894776,0,8561,0
2022-10-03,Pennsylvania,42,3254818,315,47213,0
2022-10-03,Puerto Rico,72,992391,438,5155,1
2022-10-03,Rhode Island,44,425461,0,3669,0
2022-10-03,South Carolina,45,1708074,0,18365,0
2022-10-03,South Dakota,46,261371,0,3021,0
2022-10-03,Tennessee,47,2281538,992,27538,2
2022-10-03,Texas,48,7888216,5606,91044,28
2022-10-03,Utah,49,1038696,0,5021,0
2022-10-03,Vermont,50,142443,0,719,0
2022-10-03,Virgin Islands,78,23154,0,123,0
2022-10-03,Virginia,51,2091192,2484,21890,24
2022-10-03,Washington,53,1818990,2444,14379,3
2022-10-03,West Virginia,54,601246,688,7426,10
2022-10-03,Wisconsin,55,1866640,0,15263,0
2022-10-03,Wyoming,56,176728,0,1894,0
2022-10-04,Alabama,01,1524549,659,20423,0
2022-10-04,Alaska,02,304369,0,1321,0
2022-10-04,American Samoa,60,8244,0,34,0
2022-10-04,Arizona,04,2271560,0,31370,0
2022-10-04,Arkansas,05,952469,346,12213,32
2022-10-04,California,06,11267425,1157,96119,74
2022-10-04,Colorado,08,1664007,1638,13522,3
2022-10-04,Connecticut,09,899205,867,11385,20
2022-10-04,Delaware,10,309265,76,3112,1
2022-10-04,District of Columbia,11,168614,100,1392,0
2022-10-04,Florida,12,7123858,1712,81464,10
2022-10-04,Georgia,13,2821158,0,38717,0
2022-10-04,Guam,66,59560,0,402,0
2022-10-04,Hawaii,15,347333,0,1683,0
2022-10-04,Idaho,16,496268,22,5184,0
2022-10-04,Illinois,17,3774122,1574,39732,14
2022-10-04,Indiana,18,1921993,0,24708,0
2022-10-04,Iowa,19,857128,483,10077,0
2022-10-04,Kansas,20,879019,18,9555,0
2022-10-04,Kentucky,21,1601168,50,17030,0
2022-10-04,Louisiana,22,1456295,395,18079,7
2022-10-04,Maine,23,290616,563,2584,2
2022-10-04,Maryland,24,1252630,1514,15412,10
2022-10-04,Massachusetts,25,2050942,0,21706,0
2022-10-04,Michigan,26,2840530,4363,38716,92
2022-10-04,Minnesota,27,1664797,0,13651,0
2022-10-04,Mississippi,28,929079,1614,12928,16
2022-10-04,Missouri,29,1669267,302,21695,0
2022-10-04,Montana,30,310997,0,3522,0
2022-10-04,Nebraska,31,537466,0,4542,0
2022-10-04,Nevada,32,847877,190,11509,4
2022-10-04,New Hampshire,33,351047,169,2708,3
2022-10-04,New Jersey,34,2748202,1941,34759,5
2022-10-04,New Mexico,35,619479,241,8578,6
2022-10-04,New York,36,6125135,3033,71167,43
2022-10-04,North Carolina,37,3198866,0,26535,0
2022-10-04,North Dakota,38,269306,0,2422,0
2022-10-04,Northern Mariana Islands,69,13171,0,40,0
2022-10-04,Ohio,39,3143746,0,39856,0
2022-10-04,Oklahoma,40,1199697,861,14805,0
2022-10-04,Oregon,41,894776,0,8561,0
2022-10-04,Pennsylvania,42,3254818,0,47213,0
2022-10-04,Puerto Rico,72,992662,271,5157,2
2022-10-04,Rhode Island,44,425461,0,3669,0
2022-10-04,South Carolina,45,1712281,4207,18390,25
2022-10-04,South Dakota,46,261371,0,3021,0
2022-10-04,Tennessee,47,2283147,1609,27595,57
2022-10-04,Texas,48,7888580,364,91044,0
2022-10-04,Utah,49,1038696,0,5021,0
2022-10-04,Vermont,50,142443,0,719,0
2022-10-04,Virgin Islands,78,23187,33,123,0
2022-10-04,Virginia,51,2092383,1191,21911,21
2022-10-04,Washington,53,1819383,393,14385,6
2022-10-04,West Virginia,54,601520,274,7436,10
2022-10-04,Wisconsin,55,1870016,3376,15272,9
2022-10-04,Wyoming,56,177165,437,1899,5
2022-10-05,Alabama,01,1525116,567,20455,32
2022-10-05,Alaska,02,305125,756,1350,29
2022-10-05,American Samoa,60,8244,0,34,0
2022-10-05,Arizona,04,2275235,3675,31406,36
2022-10-05,Arkansas,05,952892,423,12235,22
2022-10-05,California,06,11268465,1040,96145,26
2022-10-05,Colorado,08,1664888,881,13534,12
2022-10-05,Connecticut,09,899885,680,11385,0
2022-10-05,Delaware,10,309410,145,3112,0
2022-10-05,District of Columbia,11,168642,28,1392,0
2022-10-05,Florida,12,7125785,1927,81533,69
2022-10-05,Georgia,13,2825163,4005,38808,91
2022-10-05,Guam,66,59560,0,402,0
2022-10-05,Hawaii,15,348570,1237,1691,8
2022-10-05,Idaho,16,496716,448,5188,4
2022-10-05,Illinois,17,3775970,1848,39747,15
2022-10-05,Indiana,18,1925645,3652,24708,0
2022-10-05,Iowa,19,857784,656,10097,20
2022-10-05,Kansas,20,880639,1620,9579,24
2022-10-05,Kentucky,21,1601313,145,17030,0
2022-10-05,Louisiana,22,1456658,363,18088,9
2022-10-05,Maine,23,290954,338,2586,2
2022-10-05,Maryland,24,1253315,685,15418,6
2022-10-05,Massachusetts,25,2050942,0,21706,0
2022-10-05,Michigan,26,2849047,8517,38767,51
2022-10-05,Minnesota,27,1664797,0,13651,0
2022-10-05,Mississippi,28,929079,0,12928,0
2022-10-05,Missouri,29,1669552,285,21697,2
2022-10-05,Montana,30,310997,0,3522,0
2022-10-05,Nebraska,31,538146,680,4548,6
2022-10-05,Nevada,32,848211,334,11516,7
2022-10-05,New Hampshire,33,351439,392,2708,0
2022-10-05,New Jersey,34,2750373,2171,34766,7
2022-10-05,New Mexico,35,619786,307,8588,10
2022-10-05,New York,36,6129292,4157,71186,19
2022-10-05,North Carolina,37,3210837,11971,26862,327
2022-10-05,North Dakota,38,269306,0,2422,0
2022-10-05,Northern Mariana Islands,69,13171,0,40,0
2022-10-05,Ohio,39,3143746,0,39856,0
2022-10-05,Oklahoma,40,1199697,0,14805,0
2022-10-05,Oregon,41,899013,4237,8590,29
2022-10-05,Pennsylvania,42,3266934,12116,47323,110
2022-10-05,Puerto Rico,72,993360,698,5167,10
2022-10-05,Rhode Island,44,425461,0,3669,0
2022-10-05,South Carolina,45,1712281,0,18390,0
2022-10-05,South Dakota,46,262213,842,3033,12
2022-10-05,Tennessee,47,2284076,929,27618,23
2022-10-05,Texas,48,7891906,3326,91080,36
2022-10-05,Utah,49,1038696,0,5021,0
2022-10-05,Vermont,50,142443,0,719,0
2022-10-05,Virgin Islands,78,23187,0,123,0
2022-10-05,Virginia,51,2093823,1440,21932,21
2022-10-05,Washington,53,1820732,1349,14412,27
2022-10-05,West Virginia,54,601887,367,7436,0
2022-10-05,Wisconsin,55,1871364,1348,15282,10
2022-10-05,Wyoming,56,177165,0,1899,0
2022-10-06,Alabama,01,1525724,608,20473,18
2022-10-06,Alaska,02,305125,0,1350,0
2022-10-06,American Samoa,60,8244,0,34,0
2022-10-06,Arizona,04,2275235,0,31406,0
2022-10-06,Arkansas,05,953327,435,12252,17
2022-10-06,California,06,11289162,20697,96240,95
2022-10-06,Colorado,08,1665527,639,13536,2
2022-10-06,Connecticut,09,900500,615,11385,0
2022-10-06,Delaware,10,309804,394,3112,0
2022-10-06,District of Columbia,11,168660,18,1392,0
2022-10-06,Florida,12,7127263,1478,81606,73
2022-10-06,Georgia,13,2825163,0,38808,0
2022-10-06,Guam,66,59560,0,402,0
2022-10-06,Hawaii,15,348570,0,1691,0
2022-10-06,Idaho,16,496729,13,5188,0
2022-10-06,Illinois,17,3778439,2469,39760,13
2022-10-06,Indiana,18,1925645,0,24748,40
2022-10-06,Iowa,19,857944,160,10097,0
2022-10-06,Kansas,20,880639,0,9579,0
2022-10-06,Kentucky,21,1601441,128,17030,0
2022-10-06,Louisiana,22,1457052,394,18097,9
2022-10-06,Maine,23,291277,323,2596,10
2022-10-06,Maryland,24,1254152,837,15419,1
2022-10-06,Massachusetts,25,2060884,9942,21771,65
2022-10-06,Michigan,26,2849047,0,38767,0
2022-10-06,Minnesota,27,1670765,5968,13695,44
2022-10-06,Mississippi,28,929079,0,12928,0
2022-10-06,Missouri,29,1669853,301,21697,0
2022-10-06,Montana,30,310997,0,3522,0
2022-10-06,Nebraska,31,538339,193,4548,0
2022-10-06,Nevada,32,848615,404,11516,0
2022-10-06,New Hampshire,33,351439,0,2708,0
2022-10-06,New Jersey,34,2752708,2335,34773,7
2022-10-06,New Mexico,35,620060,274,8592,4
2022-10-06,New York,36,6134586,5294,71224,38
2022-10-06,North Carolina,37,3210837,0,26862,0
2022-10-06,North Dakota,38,269306,0,2422,0
2022-10-06,Northern Mariana Islands,69,13171,0,40,0
2022-10-06,Ohio,39,3153743,9997,39950,94
2022-10-06,Oklahoma,40,1199697,0,14884,79
2022-10-06,Oregon,41,899013,0,8590,0
2022-10-06,Pennsylvania,42,3266934,0,47323,0
2022-10-06,Puerto Rico,72,994339,979,5174,7
2022-10-06,Rhode Island,44,427242,1781,3674,5
2022-10-06,South Carolina,45,1712281,0,18390,0
2022-10-06,South Dakota,46,262213,0,3033,0
2022-10-06,Tennessee,47,2284861,785,27623,5
2022-10-06,Texas,48,7892359,453,91089,9
2022-10-06,Utah,49,1040427,1731,5028,7
2022-10-06,Vermont,50,143049,606,728,9
2022-10-06,Virgin Islands,78,23202,15,123,0
2022-10-06,Virginia,51,2095256,1433,21950,18
2022-10-06,Washington,53,1821309,577,14422,10
2022-10-06,West Virginia,54,602173,286,7445,9
2022-10-06,Wisconsin,55,1872550,1186,15298,16
2022-10-06,Wyoming,56,177165,0,1899,0
2022-10-07,Alabama,01,1526381,657,20473,0
2022-10-07,Alaska,02,305125,0,1350,0
2022-10-07,American Samoa,60,8244,0,34,0
2022-10-07,Arizona,04,2275235,0,31406,0
2022-10-07,Arkansas,05,953681,354,12276,24
2022-10-07,California,06,11290991,1829,96242,2
2022-10-07,Colorado,08,1666305,778,13536,0
2022-10-07,Connecticut,09,901180,680,11385,0
2022-10-07,Delaware,10,309804,0,3112,0
2022-10-07,District of Columbia,11,168678,18,1392,0
2022-10-07,Florida,12,7129245,1982,81661,55
2022-10-07,Georgia,13,2825163,0,38808,0
2022-10-07,Guam,66,59600,40,402,0
2022-10-07,Hawaii,15,348570,0,1691,0
2022-10-07,Idaho,16,497106,377,5190,2
2022-10-07,Illinois,17,3780353,1914,39777,17
2022-10-07,Indiana,18,1925645,0,24748,0
2022-10-07,Iowa,19,857944,0,10097,0
2022-10-07,Kansas,20,880649,10,9590,11
2022-10-07,Kentucky,21,1601560,119,17030,0
2022-10-07,Louisiana,22,1457349,297,18102,5
2022-10-07,Maine,23,291596,319,2606,10
2022-10-07,Maryland,24,1254937,785,15423,4
2022-10-07,Massachusetts,25,2060884,0,21771,0
2022-10-07,Michigan,26,2849047,0,38767,0
2022-10-07,Minnesota,27,1670765,0,13695,0
2022-10-07,Mississippi,28,929079,0,12928,0
2022-10-07,Missouri,29,1673325,3472,21719,22
2022-10-07,Montana,30,311995,998,3555,33
2022-10-07,Nebraska,31,538494,155,4551,3
2022-10-07,Nevada,32,848770,155,11521,5
2022-10-07,New Hampshire,33,351929,490,2709,1
2022-10-07,New Jersey,34,2755010,2302,34779,6
2022-10-07,New Mexico,35,620306,246,8597,5
2022-10-07,New York,36,6139022,4436,71257,33
2022-10-07,North Carolina,37,3210837,0,26862,0
2022-10-07,North Dakota,38,270288,982,2422,0
2022-10-07,Northern Mariana Islands,69,13171,0,40,0
2022-10-07,Ohio,39,3153743,0,39950,0
2022-10-07,Oklahoma,40,1200650,953,14884,0
2022-10-07,Oregon,41,899013,0,8590,0
2022-10-07,Pennsylvania,42,3266934,0,47323,0
2022-10-07,Puerto Rico,72,995128,789,5175,1
2022-10-07,Rhode Island,44,427242,0,3674,0
2022-10-07,South Carolina,45,1712281,0,18390,0
2022-10-07,South Dakota,46,262213,0,3033,0
2022-10-07,Tennessee,47,2285845,984,27627,4
2022-10-07,Texas,48,7896377,4018,91124,35
2022-10-07,Utah,49,1040427,0,5028,0
2022-10-07,Vermont,50,143049,0,728,0
2022-10-07,Virgin Islands,78,23207,5,123,0
2022-10-07,Virginia,51,2096696,1440,21970,20
2022-10-07,Washington,53,1822887,1578,14431,9
2022-10-07,West Virginia,54,602461,288,7450,5
2022-10-07,Wisconsin,55,1873754,1204,15303,5
2022-10-07,Wyoming,56,177165,0,1899,0
2022-10-08,Alabama,01,1526381,0,20473,0
2022-10-08,Alaska,02,305125,0,1350,0
2022-10-08,American Samoa,60,8244,0,34,0
2022-10-08,Arizona,04,2275235,0,31406,0
2022-10-08,Arkansas,05,953976,295,12301,25
2022-10-08,California,06,11290991,0,96242,0
2022-10-08,Colorado,08,1666305,0,13536,0
2022-10-08,Connecticut,09,901180,0,11385,0
2022-10-08,Delaware,10,309804,0,3112,0
2022-10-08,District of Columbia,11,168678,0,1392,0
2022-10-08,Florida,12,7129245,0,81661,0
2022-10-08,Georgia,13,2825163,0,38808,0
2022-10-08,Guam,66,59600,0,402,0
2022-10-08,Hawaii,15,348570,0,1691,0
2022-10-08,Idaho,16,497106,0,5190,0
2022-10-08,Illinois,17,3780353,0,39777,0
2022-10-08,Indiana,18,1925645,0,24748,0
2022-10-08,Iowa,19,857944,0,10097,0
2022-10-08,Kansas,20,880649,0,9590,0
2022-10-08,Kentucky,21,1601664,104,17030,0
2022-10-08,Louisiana,22,1457349,0,18102,0
2022-10-08,Maine,23,291984,388,2611,5
2022-10-08,Maryland,24,1254937,0,15423,0
2022-10-08,Massachusetts,25,2060884,0,21771,0
2022-10-08,Michigan,26,2849047,0,38767,0
2022-10-08,Minnesota,27,1670765,0,13695,0
2022-10-08,Mississippi,28,929079,0,12928,0
2022-10-08,Missouri,29,1673325,0,21719,0
2022-10-08,Montana,30,311995,0,3555,0
2022-10-08,Nebraska,31,538494,0,4551,0
2022-10-08,Nevada,32,848770,0,11521,0
2022-10-08,New Hampshire,33,351929,0,2709,0
2022-10-08,New Jersey,34,2755010,0,34779,0
2022-10-08,New Mexico,35,620306,0,8597,0
2022-10-08,New York,36,6141662,2640,71257,0
2022-10-08,North Carolina,37,3210837,0,26862,0
2022-10-08,North Dakota,38,270288,0,2422,0
2022-10-08,Northern Mariana Islands,69,13171,0,40,0
2022-10-08,Ohio,39,3153743,0,39950,0
2022-10-08,Oklahoma,40,1200650,0,14884,0
2022-10-08,Oregon,41,899013,0,8590,0
2022-10-08,Pennsylvania,42,3266934,0,47323,0
2022-10-08,Puerto Rico,72,995948,820,5181,6
2022-10-08,Rhode Island,44,427242,0,3674,0
2022-10-08,South Carolina,45,1712281,0,18390,0
2022-10-08,South Dakota,46,262213,0,3033,0
2022-10-08,Tennessee,47,2285845,0,27627,0
2022-10-08,Texas,48,7896377,0,91124,0
2022-10-08,Utah,49,1040427,0,5028,0
2022-10-08,Vermont,50,143049,0,728,0
2022-10-08,Virgin Islands,78,23207,0,123,0
2022-10-08,Virginia,51,2096696,0,21970,0
2022-10-08,Washington,53,1822887,0,14431,0
2022-10-08,West Virginia,54,602461,0,7450,0
2022-10-08,Wisconsin,55,1873754,0,15303,0
2022-10-08,Wyoming,56,177165,0,1899,0
2022-10-09,Alabama,01,1526381,0,20473,0
2022-10-09,Alaska,02,305125,0,1350,0
2022-10-09,American Samoa,60,8244,0,34,0
2022-10-09,Arizona,04,2275235,0,31406,0
2022-10-09,Arkansas,05,954076,100,12301,0
2022-10-09,California,06,11290991,0,96242,0
2022-10-09,Colorado,08,1666305,0,13536,0
2022-10-09,Connecticut,09,901180,0,11385,0
2022-10-09,Delaware,10,309804,0,3112,0
2022-10-09,District of Columbia,11,168678,0,1392,0
2022-10-09,Florida,12,7129245,0,81661,0
2022-10-09,Georgia,13,2825163,0,38808,0
2022-10-09,Guam,66,59600,0,402,0
2022-10-09,Hawaii,15,348570,0,1691,0
2022-10-09,Idaho,16,497106,0,5190,0
2022-10-09,Illinois,17,3780353,0,39777,0
2022-10-09,Indiana,18,1925645,0,24748,0
2022-10-09,Iowa,19,857944,0,10097,0
2022-10-09,Kansas,20,880649,0,9590,0
2022-10-09,Kentucky,21,1601761,97,17030,0
2022-10-09,Louisiana,22,1457349,0,18102,0
2022-10-09,Maine,23,291984,0,2611,0
2022-10-09,Maryland,24,1254937,0,15423,0
2022-10-09,Massachusetts,25,2060884,0,21771,0
2022-10-09,Michigan,26,2849047,0,38767,0
2022-10-09,Minnesota,27,1670765,0,13695,0
2022-10-09,Mississippi,28,929079,0,12928,0
2022-10-09,Missouri,29,1673325,0,21719,0
2022-10-09,Montana,30,311995,0,3555,0
2022-10-09,Nebraska,31,538494,0,4551,0
2022-10-09,Nevada,32,848770,0,11521,0
2022-10-09,New Hampshire,33,351929,0,2709,0
2022-10-09,New Jersey,34,2758726,3716,34791,12
2022-10-09,New Mexico,35,620306,0,8597,0
2022-10-09,New York,36,6143840,2178,71257,0
2022-10-09,North Carolina,37,3210837,0,26862,0
2022-10-09,North Dakota,38,270288,0,2422,0
2022-10-09,Northern Mariana Islands,69,13171,0,40,0
2022-10-09,Ohio,39,3153743,0,39950,0
2022-10-09,Oklahoma,40,1200650,0,14884,0
2022-10-09,Oregon,41,899013,0,8590,0
2022-10-09,Pennsylvania,42,3266934,0,47323,0
2022-10-09,Puerto Rico,72,996707,759,5183,2
2022-10-09,Rhode Island,44,427242,0,3674,0
2022-10-09,South Carolina,45,1712281,0,18390,0
2022-10-09,South Dakota,46,262213,0,3033,0
2022-10-09,Tennessee,47,2285845,0,27627,0
2022-10-09,Texas,48,7896377,0,91124,0
2022-10-09,Utah,49,1040427,0,5028,0
2022-10-09,Vermont,50,143049,0,728,0
2022-10-09,Virgin Islands,78,23207,0,123,0
2022-10-09,Virginia,51,2095900,-796,21959,-11
2022-10-09,Washington,53,1822887,0,14431,0
2022-10-09,West Virginia,54,602461,0,7450,0
2022-10-09,Wisconsin,55,1873754,0,15303,0
2022-10-09,Wyoming,56,177165,0,1899,0
2022-10-10,Alabama,01,1526381,0,20473,0
2022-10-10,Alaska,02,305125,0,1350,0
2022-10-10,American Samoa,60,8244,0,34,0
2022-10-10,Arizona,04,2275235,0,31406,0
2022-10-10,Arkansas,05,954177,101,12321,20
2022-10-10,California,06,11290991,0,96244,2
2022-10-10,Colorado,08,1667452,1147,13541,5
2022-10-10,Connecticut,09,902374,1194,11385,0
2022-10-10,Delaware,10,310450,646,3112,0
2022-10-10,District of Columbia,11,168678,0,1392,0
2022-10-10,Florida,12,7129245,0,81661,0
2022-10-10,Georgia,13,2825163,0,38808,0
2022-10-10,Guam,66,59616,16,402,0
2022-10-10,Hawaii,15,348570,0,1691,0
2022-10-10,Idaho,16,497106,0,5190,0
2022-10-10,Illinois,17,3780406,53,39777,0
2022-10-10,Indiana,18,1925645,0,24748,0
2022-10-10,Iowa,19,857944,0,10097,0
2022-10-10,Kansas,20,880654,5,9590,0
2022-10-10,Kentucky,21,1609141,7380,17111,81
2022-10-10,Louisiana,22,1457916,567,18112,10
2022-10-10,Maine,23,291984,0,2611,0
2022-10-10,Maryland,24,1254937,0,15423,0
2022-10-10,Massachusetts,25,2060884,0,21771,0
2022-10-10,Michigan,26,2849047,0,38767,0
2022-10-10,Minnesota,27,1670765,0,13695,0
2022-10-10,Mississippi,28,929079,0,12928,0
2022-10-10,Missouri,29,1673684,359,21719,0
2022-10-10,Montana,30,311995,0,3555,0
2022-10-10,Nebraska,31,538494,0,4551,0
2022-10-10,Nevada,32,848770,0,11521,0
2022-10-10,New Hampshire,33,351929,0,2709,0
2022-10-10,New Jersey,34,2759767,1041,34791,0
2022-10-10,New Mexico,35,620306,0,8597,0
2022-10-10,New York,36,6145553,1713,71257,0
2022-10-10,North Carolina,37,3210837,0,26862,0
2022-10-10,North Dakota,38,270288,0,2422,0
2022-10-10,Northern Mariana Islands,69,13171,0,40,0
2022-10-10,Ohio,39,3153743,0,39950,0
2022-10-10,Oklahoma,40,1200650,0,14884,0
2022-10-10,Oregon,41,899013,0,8590,0
2022-10-10,Pennsylvania,42,3267569,635,47323,0
2022-10-10,Puerto Rico,72,997185,478,5183,0
2022-10-10,Rhode Island,44,427242,0,3674,0
2022-10-10,South Carolina,45,1712281,0,18390,0
2022-10-10,South Dakota,46,262213,0,3033,0
2022-10-10,Tennessee,47,2285845,0,27627,0
2022-10-10,Texas,48,7900900,4523,91154,30
2022-10-10,Utah,49,1040427,0,5028,0
2022-10-10,Vermont,50,143049,0,728,0
2022-10-10,Virgin Islands,78,23207,0,123,0
2022-10-10,Virginia,51,2098414,2514,21973,14
2022-10-10,Washington,53,1824762,1875,14432,1
2022-10-10,West Virginia,54,602461,0,7450,0
2022-10-10,Wisconsin,55,1873754,0,15303,0
2022-10-10,Wyoming,56,177165,0,1899,0
2022-10-11,Alabama,01,1527825,1444,20489,16
2022-10-11,Alaska,02,305125,0,1350,0
2022-10-11,American Samoa,60,8244,0,34,0
2022-10-11,Arizona,04,2275235,0,31406,0
2022-10-11,Arkansas,05,954552,375,12321,0
2022-10-11,California,06,11294163,3172,96280,36
2022-10-11,Colorado,08,1668303,851,13550,9
2022-10-11,Connecticut,09,902655,281,11385,0
2022-10-11,Delaware,10,310527,77,3121,9
2022-10-11,District of Columbia,11,168719,41,1392,0
2022-10-11,Florida,12,7134231,4986,81764,103
2022-10-11,Georgia,13,2825163,0,38808,0
2022-10-11,Guam,66,59616,0,402,0
2022-10-11,Hawaii,15,348570,0,1691,0
2022-10-11,Idaho,16,497140,34,5190,0
2022-10-11,Illinois,17,3784876,4470,39791,14
2022-10-11,Indiana,18,1925645,0,24748,0
2022-10-11,Iowa,19,858989,1045,10097,0
2022-10-11,Kansas,20,880659,5,9590,0
2022-10-11,Kentucky,21,1609708,567,17111,0
2022-10-11,Louisiana,22,1458331,415,18121,9
2022-10-11,Maine,23,291985,1,2611,0
2022-10-11,Maryland,24,1255656,719,15427,4
2022-10-11,Massachusetts,25,2060884,0,21771,0
2022-10-11,Michigan,26,2852997,3950,38868,101
2022-10-11,Minnesota,27,1670765,0,13695,0
2022-10-11,Mississippi,28,930438,1359,12945,17
2022-10-11,Missouri,29,1674069,385,21754,35
2022-10-11,Montana,30,312145,150,3555,0
2022-10-11,Nebraska,31,538917,423,4551,0
2022-10-11,Nevada,32,849199,429,11530,9
2022-10-11,New Hampshire,33,352606,677,2713,4
2022-10-11,New Jersey,34,2761439,1672,34795,4
2022-10-11,New Mexico,35,621166,860,8598,1
2022-10-11,New York,36,6154746,9193,71298,41
2022-10-11,North Carolina,37,3210837,0,26862,0
2022-10-11,North Dakota,38,270288,0,2430,8
2022-10-11,Northern Mariana Islands,69,13171,0,40,0
2022-10-11,Ohio,39,3153743,0,39950,0
