date,state,fips,cases,newCases,deaths,newDeaths
2022-07-22,Virginia,51,1933366,3648,20867,14
2022-07-22,Washington,53,1720821,6843,13572,22
2022-07-22,West Virginia,54,548777,992,7121,0
2022-07-22,Wisconsin,55,1763638,2250,14880,4
2022-07-22,Wyoming,56,168678,0,1850,0
2022-07-23,Alabama,01,1407699,0,19872,0
2022-07-23,Alaska,02,283828,0,1270,0
2022-07-23,American Samoa,60,7471,0,33,0
2022-07-23,Arizona,04,2179180,0,30698,0
2022-07-23,Arkansas,05,894975,970,11673,7
2022-07-23,California,06,10578770,0,93325,0
2022-07-23,Colorado,08,1593291,1972,13144,2
2022-07-23,Connecticut,09,847255,0,11093,0
2022-07-23,Delaware,10,291619,0,3021,0
2022-07-23,District of Columbia,11,161169,0,1363,0
2022-07-23,Florida,12,6716112,0,77098,0
2022-07-23,Georgia,13,2644433,0,37407,0
2022-07-23,Guam,66,55132,0,378,0
2022-07-23,Hawaii,15,313805,0,1545,0
2022-07-23,Idaho,16,475471,0,5020,0
2022-07-23,Illinois,17,3534504,0,38812,0
2022-07-23,Indiana,18,1813158,0,24030,0
2022-07-23,Iowa,19,811227,0,9759,0
2022-07-23,Kansas,20,828190,0,8986,0
2022-07-23,Kentucky,21,1451799,639,16293,0
2022-07-23,Louisiana,22,1363543,0,17516,0
2022-07-23,Maine,23,274501,216,2465,1
2022-07-23,Maryland,24,1168190,0,14912,0
2022-07-23,Massachusetts,25,1955844,0,21127,0
2022-07-23,Michigan,26,2652659,0,37291,0
2022-07-23,Minnesota,27,1580508,0,13242,0
2022-07-23,Mississippi,28,866040,0,12603,0
2022-07-23,Missouri,29,1568710,0,21063,0
2022-07-23,Montana,30,294636,0,3467,0
2022-07-23,Nebraska,31,511738,0,4363,0
2022-07-23,Nevada,32,798140,0,11200,0
2022-07-23,New Hampshire,33,336445,0,2618,0
2022-07-23,New Jersey,34,2569202,4026,34217,11
2022-07-23,New Mexico,35,584404,0,8193,0
2022-07-23,New York,36,5756123,3159,69408,0
2022-07-23,North Carolina,37,2949622,0,25445,0
2022-07-23,North Dakota,38,255476,0,2351,0
2022-07-23,Northern Mariana Islands,69,12720,0,35,0
2022-07-23,Ohio,39,2918366,0,38981,0
2022-07-23,Oklahoma,40,1108553,0,14555,0
2022-07-23,Oregon,41,842352,0,8022,0
2022-07-23,Pennsylvania,42,3061287,0,46062,0
2022-07-23,Puerto Rico,72,866990,2991,4723,5
2022-07-23,Rhode Island,44,408532,0,3626,0
2022-07-23,South Carolina,45,1587503,0,18132,0
2022-07-23,South Dakota,46,248788,0,2947,0
2022-07-23,Tennessee,47,2126280,0,26664,0
2022-07-23,Texas,48,7372660,10278,89298,30
2022-07-23,Utah,49,1004684,0,4884,0
2022-07-23,Vermont,50,137264,0,689,0
2022-07-23,Virgin Islands,78,21540,0,120,0
2022-07-23,Virginia,51,1933366,0,20867,0
2022-07-23,Washington,53,1720821,0,13572,0
2022-07-23,West Virginia,54,548777,0,7121,0
2022-07-23,Wisconsin,55,1763638,0,14880,0
2022-07-23,Wyoming,56,168678,0,1850,0
2022-07-24,Alabama,01,1407699,0,19872,0
2022-07-24,Alaska,02,283828,0,1270,0
2022-07-24,American Samoa,60,7471,0,33,0
2022-07-24,Arizona,04,2179180,0,30698,0
2022-07-24,Arkansas,05,895701,726,11673,0
2022-07-24,California,06,10578770,0,93325,0
2022-07-24,Colorado,08,1593291,0,13144,0
2022-07-24,Connecticut,09,848549,1294,11093,0
2022-07-24,Delaware,10,291619,0,3021,0
2022-07-24,District of Columbia,11,161169,0,1363,0
2022-07-24,Florida,12,6716112,0,77098,0
2022-07-24,Georgia,13,2644433,0,37407,0
2022-07-24,Guam,66,55132,0,378,0
2022-07-24,Hawaii,15,313805,0,1545,0
2022-07-24,Idaho,16,475471,0,5020,0
2022-07-24,Illinois,17,3534504,0,38812,0
2022-07-24,Indiana,18,1813158,0,24030,0
2022-07-24,Iowa,19,811227,0,9759,0
2022-07-24,Kansas,20,828190,0,8986,0
2022-07-24,Kentucky,21,1451969,170,16293,0
2022-07-24,Louisiana,22,1363543,0,17516,0
2022-07-24,Maine,23,274500,-1,2465,0
2022-07-24,Maryland,24,1168190,0,14912,0
2022-07-24,Massachusetts,25,1955844,0,21127,0
2022-07-24,Michigan,26,2652659,0,37291,0
2022-07-24,Minnesota,27,1580508,0,13242,0
2022-07-24,Mississippi,28,866040,0,12603,0
2022-07-24,Missouri,29,1568710,0,21063,0
2022-07-24,Montana,30,294636,0,3467,0
2022-07-24,Nebraska,31,511738,0,4363,0
2022-07-24,Nevada,32,798140,0,11200,0
2022-07-24,New Hampshire,33,336445,0,2618,0
2022-07-24,New Jersey,34,2572621,3419,34218,1
2022-07-24,New Mexico,35,584404,0,8193,0
2022-07-24,New York,36,5758805,2682,69408,0
2022-07-24,North Carolina,37,2949622,0,25445,0
2022-07-24,North Dakota,38,255476,0,2351,0
2022-07-24,Northern Mariana Islands,69,12720,0,35,0
2022-07-24,Ohio,39,2918366,0,38981,0
2022-07-24,Oklahoma,40,1108553,0,14555,0
2022-07-24,Oregon,41,842352,0,8022,0
2022-07-24,Pennsylvania,42,3061287,0,46062,0
2022-07-24,Puerto Rico,72,870062,3072,4725,2
2022-07-24,Rhode Island,44,408532,0,3626,0
2022-07-24,South Carolina,45,1587503,0,18132,0
2022-07-24,South Dakota,46,248788,0,2947,0
2022-07-24,Tennessee,47,2126280,0,26664,0
2022-07-24,Texas,48,7382769,10109,89309,11
2022-07-24,Utah,49,1004684,0,4884,0
2022-07-24,Vermont,50,137264,0,689,0
2022-07-24,Virgin Islands,78,21569,29,120,0
2022-07-24,Virginia,51,1933366,0,20867,0
2022-07-24,Washington,53,1720821,0,13572,0
2022-07-24,West Virginia,54,548777,0,7121,0
2022-07-24,Wisconsin,55,1763638,0,14880,0
2022-07-24,Wyoming,56,168678,0,1850,0
2022-07-25,Alabama,01,1413426,5727,19888,16
2022-07-25,Alaska,02,283828,0,1270,0
2022-07-25,American Samoa,60,7471,0,33,0
2022-07-25,Arizona,04,2179180,0,30698,0
2022-07-25,Arkansas,05,896275,574,11673,0
2022-07-25,California,06,10594052,15282,93362,37
2022-07-25,Colorado,08,1595083,1792,13152,8
2022-07-25,Connecticut,09,849007,458,11093,0
2022-07-25,Delaware,10,292612,993,3021,0
2022-07-25,District of Columbia,11,161415,246,1363,0
2022-07-25,Florida,12,6743157,27045,77273,175
2022-07-25,Georgia,13,2644433,0,37407,0
2022-07-25,Guam,66,55591,459,378,0
2022-07-25,Hawaii,15,313805,0,1545,0
2022-07-25,Idaho,16,476350,879,5020,0
2022-07-25,Illinois,17,3549049,14545,38822,10
2022-07-25,Indiana,18,1816673,3515,24061,31
2022-07-25,Iowa,19,813148,1921,9759,0
2022-07-25,Kansas,20,828322,132,8986,0
2022-07-25,Kentucky,21,1466848,14879,16352,59
2022-07-25,Louisiana,22,1367787,4244,17522,6
2022-07-25,Maine,23,274500,0,2465,0
2022-07-25,Maryland,24,1170049,1859,14919,7
2022-07-25,Massachusetts,25,1955844,0,21127,0
2022-07-25,Michigan,26,2652659,0,37291,0
2022-07-25,Minnesota,27,1580508,0,13242,0
2022-07-25,Mississippi,28,869466,3426,12604,1
2022-07-25,Missouri,29,1570339,1629,21070,7
2022-07-25,Montana,30,294718,82,3467,0
2022-07-25,Nebraska,31,511738,0,4363,0
2022-07-25,Nevada,32,798140,0,11205,5
2022-07-25,New Hampshire,33,336445,0,2618,0
2022-07-25,New Jersey,34,2574316,1695,34222,4
2022-07-25,New Mexico,35,586711,2307,8198,5
2022-07-25,New York,36,5773608,14803,69435,27
2022-07-25,North Carolina,37,2949622,0,25445,0
2022-07-25,North Dakota,38,255476,0,2351,0
2022-07-25,Northern Mariana Islands,69,12720,0,37,2
2022-07-25,Ohio,39,2918366,0,38981,0
2022-07-25,Oklahoma,40,1112711,4158,14555,0
2022-07-25,Oregon,41,845331,2979,8036,14
2022-07-25,Pennsylvania,42,3065454,4167,46087,25
2022-07-25,Puerto Rico,72,871544,1482,4728,3
2022-07-25,Rhode Island,44,409171,639,3627,1
2022-07-25,South Carolina,45,1587503,0,18132,0
2022-07-25,South Dakota,46,248788,0,2947,0
2022-07-25,Tennessee,47,2129784,3504,26672,8
2022-07-25,Texas,48,7394661,11892,89321,12
2022-07-25,Utah,49,1004684,0,4884,0
2022-07-25,Vermont,50,137264,0,689,0
2022-07-25,Virgin Islands,78,21601,32,120,0
2022-07-25,Virginia,51,1941358,7992,20873,6
2022-07-25,Washington,53,1726134,5313,13600,28
2022-07-25,West Virginia,54,551009,2232,7123,2
2022-07-25,Wisconsin,55,1768459,4821,14893,13
2022-07-25,Wyoming,56,168678,0,1850,0
2022-07-26,Alabama,01,1416310,2884,19889,1
2022-07-26,Alaska,02,283828,0,1270,0
2022-07-26,American Samoa,60,7471,0,33,0
2022-07-26,Arizona,04,2179180,0,30698,0
2022-07-26,Arkansas,05,897760,1485,11678,5
2022-07-26,California,06,10641665,47613,93438,76
2022-07-26,Colorado,08,1597910,2827,13156,4
2022-07-26,Connecticut,09,849904,897,11100,7
2022-07-26,Delaware,10,292852,240,3024,3
2022-07-26,District of Columbia,11,161415,0,1363,0
2022-07-26,Florida,12,6754722,11565,77286,13
2022-07-26,Georgia,13,2644433,0,37407,0
2022-07-26,Guam,66,55741,150,378,0
2022-07-26,Hawaii,15,313805,0,1545,0
2022-07-26,Idaho,16,476384,34,5020,0
2022-07-26,Illinois,17,3554264,5215,38830,8
2022-07-26,Indiana,18,1816673,0,24063,2
2022-07-26,Iowa,19,814855,1707,9759,0
2022-07-26,Kansas,20,828322,0,8986,0
2022-07-26,Kentucky,21,1467335,487,16352,0
2022-07-26,Louisiana,22,1370063,2276,17545,23
2022-07-26,Maine,23,274988,488,2465,0
2022-07-26,Maryland,24,1174123,4074,14942,23
2022-07-26,Massachusetts,25,1955844,0,21127,0
2022-07-26,Michigan,26,2664883,12224,37385,94
2022-07-26,Minnesota,27,1580508,0,13242,0
2022-07-26,Mississippi,28,870560,1094,12609,5
2022-07-26,Missouri,29,1571222,883,21070,0
2022-07-26,Montana,30,294770,52,3467,0
2022-07-26,Nebraska,31,514065,2327,4366,3
2022-07-26,Nevada,32,798140,0,11205,0
2022-07-26,New Hampshire,33,337552,1107,2623,5
2022-07-26,New Jersey,34,2577745,3429,34240,18
2022-07-26,New Mexico,35,587656,945,8209,11
2022-07-26,New York,36,5778917,5309,69495,60
2022-07-26,North Carolina,37,2950311,689,25445,0
2022-07-26,North Dakota,38,255888,412,2351,0
2022-07-26,Northern Mariana Islands,69,12720,0,37,0
2022-07-26,Ohio,39,2918366,0,38981,0
2022-07-26,Oklahoma,40,1116478,3767,14555,0
2022-07-26,Oregon,41,846692,1361,8043,7
2022-07-26,Pennsylvania,42,3072445,6991,46118,31
2022-07-26,Puerto Rico,72,871916,372,4732,4
2022-07-26,Rhode Island,44,409452,281,3628,1
2022-07-26,South Carolina,45,1605165,17662,18192,60
2022-07-26,South Dakota,46,248788,0,2947,0
2022-07-26,Tennessee,47,2136006,6222,26679,7
2022-07-26,Texas,48,7404611,9950,89346,25
2022-07-26,Utah,49,1004684,0,4884,0
2022-07-26,Vermont,50,137264,0,689,0
2022-07-26,Virgin Islands,78,21630,29,120,0
2022-07-26,Virginia,51,1944125,2767,20877,4
2022-07-26,Washington,53,1726199,65,13600,0
2022-07-26,West Virginia,54,551921,912,7129,6
2022-07-26,Wisconsin,55,1770549,2090,14900,7
2022-07-26,Wyoming,56,170031,1353,1856,6
2022-07-27,Alabama,01,1419075,2765,19890,1
2022-07-27,Alaska,02,286793,2965,1270,0
2022-07-27,American Samoa,60,7471,0,33,0
2022-07-27,Arizona,04,2196429,17249,30768,70
2022-07-27,Arkansas,05,899551,1791,11689,11
2022-07-27,California,06,10649458,7793,93482,44
2022-07-27,Colorado,08,1599725,1815,13163,7
2022-07-27,Connecticut,09,851389,1485,11102,2
2022-07-27,Delaware,10,293222,370,3024,0
2022-07-27,District of Columbia,11,162098,683,1363,0
2022-07-27,Florida,12,6765875,11153,77377,91
2022-07-27,Georgia,13,2672553,28120,37520,113
2022-07-27,Guam,66,55932,191,381,3
2022-07-27,Hawaii,15,317785,3980,1568,23
2022-07-27,Idaho,16,477807,1423,5030,10
2022-07-27,Illinois,17,3556908,2644,38847,17
2022-07-27,Indiana,18,1823296,6623,24063,0
2022-07-27,Iowa,19,816588,1733,9782,23
2022-07-27,Kansas,20,835564,7242,8986,0
2022-07-27,Kentucky,21,1467778,443,16352,0
2022-07-27,Louisiana,22,1372134,2071,17553,8
2022-07-27,Maine,23,275238,250,2465,0
2022-07-27,Maryland,24,1175786,1663,14962,20
2022-07-27,Massachusetts,25,1955844,0,21127,0
2022-07-27,Michigan,26,2672312,7429,37428,43
2022-07-27,Minnesota,27,1580508,0,13242,0
2022-07-27,Mississippi,28,872265,1705,12629,20
2022-07-27,Missouri,29,1571818,596,21071,1
2022-07-27,Montana,30,294797,27,3467,0
2022-07-27,Nebraska,31,514698,633,4366,0
2022-07-27,Nevada,32,825625,27485,11221,16
2022-07-27,New Hampshire,33,337834,282,2623,0
2022-07-27,New Jersey,34,2582493,4748,34253,13
2022-07-27,New Mexico,35,588805,1149,8226,17
2022-07-27,New York,36,5785423,6506,69522,27
2022-07-27,North Carolina,37,2983194,32883,25493,48
2022-07-27,North Dakota,38,256244,356,2354,3
2022-07-27,Northern Mariana Islands,69,12720,0,37,0
2022-07-27,Ohio,39,2918366,0,38981,0
2022-07-27,Oklahoma,40,1116478,0,14555,0
2022-07-27,Oregon,41,848046,1354,8061,18
2022-07-27,Pennsylvania,42,3080593,8148,46164,46
2022-07-27,Puerto Rico,72,874381,2465,4741,9
2022-07-27,Rhode Island,44,409731,279,3630,2
2022-07-27,South Carolina,45,1605165,0,18192,0
2022-07-27,South Dakota,46,250286,1498,2956,9
2022-07-27,Tennessee,47,2138559,2553,26686,7
2022-07-27,Texas,48,7415687,11076,89377,31
2022-07-27,Utah,49,1004684,0,4884,0
2022-07-27,Vermont,50,137649,385,693,4
2022-07-27,Virgin Islands,78,21677,47,120,0
2022-07-27,Virginia,51,1947686,3561,20889,12
2022-07-27,Washington,53,1729949,3750,13643,43
2022-07-27,West Virginia,54,553018,1097,7129,0
2022-07-27,Wisconsin,55,1773098,2549,14912,12
2022-07-27,Wyoming,56,170031,0,1856,0
2022-07-28,Alabama,01,1421760,2685,19890,0
2022-07-28,Alaska,02,286793,0,1270,0
2022-07-28,American Samoa,60,7471,0,33,0
2022-07-28,Arizona,04,2196429,0,30768,0
2022-07-28,Arkansas,05,901129,1578,11699,10
2022-07-28,California,06,10656412,6954,93508,26
2022-07-28,Colorado,08,1601498,1773,13174,11
2022-07-28,Connecticut,09,852438,1049,11102,0
2022-07-28,Delaware,10,293541,319,3024,0
2022-07-28,District of Columbia,11,162327,229,1364,1
2022-07-28,Florida,12,6778523,12648,77377,0
2022-07-28,Georgia,13,2672553,0,37520,0
2022-07-28,Guam,66,56026,94,381,0
2022-07-28,Hawaii,15,317785,0,1568,0
2022-07-28,Idaho,16,477854,47,5033,3
2022-07-28,Illinois,17,3564043,7135,38873,26
2022-07-28,Indiana,18,1823296,0,24086,23
2022-07-28,Iowa,19,817159,571,9782,0
2022-07-28,Kansas,20,835564,0,8986,0
2022-07-28,Kentucky,21,1468197,419,16352,0
2022-07-28,Louisiana,22,1375417,3283,17562,9
2022-07-28,Maine,23,275482,244,2465,0
2022-07-28,Maryland,24,1177761,1975,14973,11
2022-07-28,Massachusetts,25,1966919,11075,21176,49
2022-07-28,Michigan,26,2672312,0,37428,0
2022-07-28,Minnesota,27,1590564,10056,13293,51
2022-07-28,Mississippi,28,873857,1592,12630,1
2022-07-28,Missouri,29,1572548,730,21074,3
2022-07-28,Montana,30,294850,53,3467,0
2022-07-28,Nebraska,31,515287,589,4366,0
2022-07-28,Nevada,32,826500,875,11221,0
2022-07-28,New Hampshire,33,338062,228,2625,2
2022-07-28,New Jersey,34,2587104,4611,34256,3
2022-07-28,New Mexico,35,589993,1188,8235,9
2022-07-28,New York,36,5793691,8268,69564,42
2022-07-28,North Carolina,37,2983366,172,25493,0
2022-07-28,North Dakota,38,256545,301,2354,0
2022-07-28,Northern Mariana Islands,69,12720,0,37,0
2022-07-28,Ohio,39,2948242,29876,39035,54
2022-07-28,Oklahoma,40,1120934,4456,14576,21
2022-07-28,Oregon,41,848903,857,8072,11
2022-07-28,Pennsylvania,42,3080593,0,46164,0
2022-07-28,Puerto Rico,72,877142,2761,4748,7
2022-07-28,Rhode Island,44,410066,335,3630,0
2022-07-28,South Carolina,45,1605165,0,18192,0
2022-07-28,South Dakota,46,250286,0,2956,0
2022-07-28,Tennessee,47,2142053,3494,26714,28
2022-07-28,Texas,48,7429581,13894,89399,22
2022-07-28,Utah,49,1010550,5866,4900,16
2022-07-28,Vermont,50,137649,0,693,0
2022-07-28,Virgin Islands,78,21677,0,120,0
2022-07-28,Virginia,51,1950818,3132,20905,16
2022-07-28,Washington,53,1729964,15,13643,0
2022-07-28,West Virginia,54,554215,1197,7149,20
2022-07-28,Wisconsin,55,1775581,2483,14921,9
2022-07-28,Wyoming,56,170031,0,1856,0
2022-07-29,Alabama,01,1424411,2651,19891,1
2022-07-29,Alaska,02,286793,0,1270,0
2022-07-29,American Samoa,60,7471,0,33,0
2022-07-29,Arizona,04,2196429,0,30768,0
2022-07-29,Arkansas,05,902307,1178,11707,8
2022-07-29,California,06,10700053,43641,93613,105
2022-07-29,Colorado,08,1603263,1765,13187,13
2022-07-29,Connecticut,09,853343,905,11102,0
2022-07-29,Delaware,10,294041,500,3024,0
2022-07-29,District of Columbia,11,162519,192,1364,0
2022-07-29,Florida,12,6789498,10975,77565,188
2022-07-29,Georgia,13,2672553,0,37520,0
2022-07-29,Guam,66,56177,151,381,0
2022-07-29,Hawaii,15,317785,0,1568,0
2022-07-29,Idaho,16,478770,916,5038,5
2022-07-29,Illinois,17,3569918,5875,38882,9
2022-07-29,Indiana,18,1828734,5438,24086,0
2022-07-29,Iowa,19,817159,0,9782,0
2022-07-29,Kansas,20,835667,103,8992,6
2022-07-29,Kentucky,21,1469747,1550,16352,0
2022-07-29,Louisiana,22,1377666,2249,17571,9
2022-07-29,Maine,23,275806,324,2467,2
2022-07-29,Maryland,24,1179674,1913,14973,0
2022-07-29,Massachusetts,25,1966919,0,21176,0
2022-07-29,Michigan,26,2672312,0,37428,0
2022-07-29,Minnesota,27,1590564,0,13293,0
2022-07-29,Mississippi,28,875132,1275,12648,18
2022-07-29,Missouri,29,1582954,10406,21121,47
2022-07-29,Montana,30,296891,2041,3473,6
2022-07-29,Nebraska,31,515858,571,4366,0
2022-07-29,Nevada,32,826500,0,11221,0
2022-07-29,New Hampshire,33,338298,236,2627,2
2022-07-29,New Jersey,34,2591186,4082,34266,10
2022-07-29,New Mexico,35,591041,1048,8248,13
2022-07-29,New York,36,5796900,3209,69576,12
2022-07-29,North Carolina,37,2983655,289,25493,0
2022-07-29,North Dakota,38,257331,786,2356,2
2022-07-29,Northern Mariana Islands,69,12720,0,37,0
2022-07-29,Ohio,39,2948242,0,39035,0
2022-07-29,Oklahoma,40,1120934,0,14576,0
2022-07-29,Oregon,41,850355,1452,8101,29
2022-07-29,Pennsylvania,42,3083595,3002,46185,21
2022-07-29,Puerto Rico,72,881098,3956,4757,9
2022-07-29,Rhode Island,44,410399,333,3630,0
2022-07-29,South Carolina,45,1605165,0,18192,0
2022-07-29,South Dakota,46,250286,0,2956,0
2022-07-29,Tennessee,47,2144956,2903,26732,18
2022-07-29,Texas,48,7443235,13654,89455,56
2022-07-29,Utah,49,1010550,0,4900,0
2022-07-29,Vermont,50,137649,0,693,0
2022-07-29,Virgin Islands,78,21775,98,120,0
2022-07-29,Virginia,51,1954716,3898,20918,13
2022-07-29,Washington,53,1732671,2707,13651,8
2022-07-29,West Virginia,54,555107,892,7156,7
2022-07-29,Wisconsin,55,1777713,2132,14922,1
2022-07-29,Wyoming,56,170031,0,1856,0
2022-07-30,Alabama,01,1424411,0,19891,0
2022-07-30,Alaska,02,286793,0,1270,0
2022-07-30,American Samoa,60,7471,0,33,0
2022-07-30,Arizona,04,2196429,0,30768,0
2022-07-30,Arkansas,05,903555,1248,11719,12
2022-07-30,California,06,10700053,0,93613,0
2022-07-30,Colorado,08,1603263,0,13187,0
2022-07-30,Connecticut,09,853343,0,11102,0
2022-07-30,Delaware,10,294041,0,3024,0
2022-07-30,District of Columbia,11,162519,0,1364,0
2022-07-30,Florida,12,6789498,0,77565,0
2022-07-30,Georgia,13,2672553,0,37520,0
2022-07-30,Guam,66,56177,0,381,0
2022-07-30,Hawaii,15,317785,0,1568,0
2022-07-30,Idaho,16,478770,0,5038,0
2022-07-30,Illinois,17,3569918,0,38882,0
2022-07-30,Indiana,18,1828734,0,24086,0
2022-07-30,Iowa,19,817159,0,9782,0
2022-07-30,Kansas,20,835667,0,8992,0
2022-07-30,Kentucky,21,1470119,372,16352,0
2022-07-30,Louisiana,22,1377666,0,17571,0
2022-07-30,Maine,23,275997,191,2467,0
2022-07-30,Maryland,24,1179674,0,14973,0
2022-07-30,Massachusetts,25,1966919,0,21176,0
2022-07-30,Michigan,26,2672312,0,37428,0
2022-07-30,Minnesota,27,1590564,0,13293,0
2022-07-30,Mississippi,28,875132,0,12648,0
2022-07-30,Missouri,29,1582954,0,21121,0
2022-07-30,Montana,30,296891,0,3473,0
2022-07-30,Nebraska,31,515858,0,4366,0
2022-07-30,Nevada,32,826500,0,11221,0
2022-07-30,New Hampshire,33,338298,0,2627,0
2022-07-30,New Jersey,34,2595210,4024,34266,0
2022-07-30,New Mexico,35,591041,0,8248,0
2022-07-30,New York,36,5799922,3022,69576,0
2022-07-30,North Carolina,37,2983655,0,25493,0
2022-07-30,North Dakota,38,257331,0,2356,0
2022-07-30,Northern Mariana Islands,69,12720,0,37,0
2022-07-30,Ohio,39,2948242,0,39035,0
2022-07-30,Oklahoma,40,1120934,0,14576,0
2022-07-30,Oregon,41,850355,0,8101,0
2022-07-30,Pennsylvania,42,3083595,0,46185,0
2022-07-30,Puerto Rico,72,884208,3110,4767,10
2022-07-30,Rhode Island,44,410399,0,3630,0
2022-07-30,South Carolina,45,1605165,0,18192,0
2022-07-30,South Dakota,46,250286,0,2956,0
2022-07-30,Tennessee,47,2144956,0,26732,0
2022-07-30,Texas,48,7443235,0,89455,0
2022-07-30,Utah,49,1010550,0,4900,0
2022-07-30,Vermont,50,137649,0,693,0
2022-07-30,Virgin Islands,78,21775,0,120,0
2022-07-30,Virginia,51,1954716,0,20918,0
2022-07-30,Washington,53,1732671,0,13651,0
2022-07-30,West Virginia,54,555107,0,7156,0
2022-07-30,Wisconsin,55,1777713,0,14922,0
2022-07-30,Wyoming,56,170031,0,1856,0
2022-07-31,Alabama,01,1424411,0,19891,0
2022-07-31,Alaska,02,286793,0,1270,0
2022-07-31,American Samoa,60,7471,0,33,0
2022-07-31,Arizona,04,2196429,0,30768,0
2022-07-31,Arkansas,05,903931,376,11719,0
2022-07-31,California,06,10700053,0,93613,0
2022-07-31,Colorado,08,1603625,362,13194,7
2022-07-31,Connecticut,09,854582,1239,11102,0
2022-07-31,Delaware,10,294041,0,3024,0
2022-07-31,District of Columbia,11,162519,0,1364,0
2022-07-31,Florida,12,6789498,0,77565,0
2022-07-31,Georgia,13,2672553,0,37520,0
2022-07-31,Guam,66,56177,0,381,0
2022-07-31,Hawaii,15,317785,0,1568,0
2022-07-31,Idaho,16,478770,0,5038,0
2022-07-31,Illinois,17,3569918,0,38882,0
2022-07-31,Indiana,18,1828734,0,24086,0
2022-07-31,Iowa,19,817159,0,9782,0
2022-07-31,Kansas,20,835667,0,8992,0
2022-07-31,Kentucky,21,1470408,289,16352,0
2022-07-31,Louisiana,22,1377666,0,17571,0
2022-07-31,Maine,23,275997,0,2467,0
2022-07-31,Maryland,24,1179674,0,14973,0
2022-07-31,Massachusetts,25,1966919,0,21176,0
2022-07-31,Michigan,26,2672312,0,37428,0
2022-07-31,Minnesota,27,1590564,0,13293,0
2022-07-31,Mississippi,28,875132,0,12648,0
2022-07-31,Missouri,29,1582954,0,21121,0
2022-07-31,Montana,30,296891,0,3473,0
2022-07-31,Nebraska,31,515858,0,4366,0
2022-07-31,Nevada,32,826500,0,11221,0
2022-07-31,New Hampshire,33,338298,0,2627,0
2022-07-31,New Jersey,34,2597675,2465,34267,1
2022-07-31,New Mexico,35,591041,0,8248,0
2022-07-31,New York,36,5802579,2657,69576,0
2022-07-31,North Carolina,37,2983655,0,25493,0
2022-07-31,North Dakota,38,257331,0,2356,0
2022-07-31,Northern Mariana Islands,69,12720,0,37,0
2022-07-31,Ohio,39,2948242,0,39035,0
2022-07-31,Oklahoma,40,1120934,0,14576,0
2022-07-31,Oregon,41,850355,0,8101,0
2022-07-31,Pennsylvania,42,3083595,0,46185,0
2022-07-31,Puerto Rico,72,887685,3477,4768,1
2022-07-31,Rhode Island,44,410399,0,3630,0
2022-07-31,South Carolina,45,1605165,0,18192,0
2022-07-31,South Dakota,46,250286,0,2956,0
2022-07-31,Tennessee,47,2144956,0,26732,0
2022-07-31,Texas,48,7443235,0,89455,0
2022-07-31,Utah,49,1010550,0,4900,0
2022-07-31,Vermont,50,137649,0,693,0
2022-07-31,Virgin Islands,78,21775,0,120,0
2022-07-31,Virginia,51,1954716,0,20918,0
2022-07-31,Washington,53,1732671,0,13651,0
