date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-12-15,North Dakota,38,88401,328,1176,13,367013,767,88395,328,278618,439
2020-12-15,Northern Mariana Islands,69,113,0,2,0,17542,223,113,0,17429,223
2020-12-15,Ohio,39,579357,8755,7654,103,7002480,47299,579357,8755,6423123,38544
2020-12-15,Oklahoma,40,241991,2224,2086,14,2389948,39702,241991,2224,2147957,37478
2020-12-15,Oregon,41,96093,1051,1213,45,2304931,59727,95010,1157,2209921,58570
2020-12-15,Pennsylvania,42,515009,9587,12930,262,3581625,21172,509320,9556,3072305,11616
2020-12-15,Puerto Rico,72,97034,434,1294,12,369391,434,63419,434,305972,0
2020-12-15,Rhode Island,44,75237,1166,1570,15,588389,4022,75237,1166,513152,2856
2020-12-15,South Carolina,45,257320,2544,4756,5,2769559,24359,257320,2544,2512239,21815
2020-12-15,South Dakota,46,91699,345,1261,2,353282,735,91699,345,261583,390
2020-12-15,Tennessee,47,460454,7978,5557,73,5100997,45857,472875,8611,4628122,37246
2020-12-15,Texas,48,1513359,19502,24796,214,12431261,122802,1500538,18926,10930723,103876
2020-12-15,Utah,49,237787,1915,1078,13,1466514,5448,237787,1915,1228727,3533
2020-12-15,Vermont,50,5923,66,100,4,245602,252,5923,66,239679,186
2020-12-15,Virgin Islands,78,1828,21,23,0,31644,265,1828,21,29816,244
2020-12-15,Virginia,51,288309,3160,4470,56,3794025,26429,288309,3160,3505716,23269
2020-12-15,Washington,53,214085,1743,3123,39,3390084,31359,213537,652,3176547,30707
2020-12-15,West Virginia,54,65708,1314,1012,34,1341407,9424,65701,1307,1275706,8117
2020-12-15,Wisconsin,55,475340,4055,4412,53,2735132,7853,475340,4055,2259792,3798
2020-12-15,Wyoming,56,40064,289,328,7,191582,546,40064,289,151518,257
2020-12-16,Alabama,01,305640,4107,4198,74,1796919,10204,305640,4107,1491279,6097
2020-12-16,Alaska,02,42256,611,174,2,1166145,8278,41041,603,1125104,7675
2020-12-16,Arizona,04,431330,4209,7558,130,2577409,15845,429219,4837,2148190,11008
2020-12-16,Arkansas,05,191504,2306,3074,58,1914362,12285,191504,2306,1722858,9979
2020-12-16,California,06,1716027,60941,21881,398,28149590,304524,1671081,53711,26478509,250813
2020-12-16,Colorado,08,298492,2934,4192,61,1997929,10208,296716,3334,1701213,6874
2020-12-16,Connecticut,09,157781,2319,5506,40,3870391,31327,157781,2319,3712610,29008
2020-12-16,Delaware,10,47929,787,833,7,473493,3322,47929,787,425564,2535
2020-12-16,District of Columbia,11,25602,263,720,0,798388,6404,25602,263,772786,6141
2020-12-16,Florida,12,1155327,11541,20203,122,8012061,50317,1136024,11282,6876037,39035
2020-12-16,Georgia,13,541086,6598,9913,57,4817908,23433,488338,4186,4329570,19247
2020-12-16,Guam,66,8137,19,120,0,91915,306,7168,19,84747,287
2020-12-16,Hawaii,15,19645,104,276,4,19954,110,19954,110,,0
2020-12-16,Idaho,16,125834,1548,1247,28,531823,4567,124019,1802,407804,2765
2020-12-16,Illinois,17,872294,7033,15780,189,12055288,93278,870600,7123,11184688,86155
2020-12-16,Indiana,18,443734,6221,7101,133,2461562,15011,440850,6208,2020712,8803
2020-12-16,Iowa,19,260784,2531,3354,17,1131182,4098,225050,1539,906132,2559
2020-12-16,Kansas,20,197903,4348,2253,144,918265,14533,194569,4551,723696,9982
2020-12-16,Kentucky,21,234207,2920,2529,30,2983093,16047,230693,2875,2752400,13172
2020-12-16,Louisiana,22,275545,3269,6933,38,3863633,25384,275545,3269,3588088,22115
2020-12-16,Maine,23,17311,551,267,2,1008178,8887,17311,551,990867,8336
2020-12-16,Maryland,24,242057,2363,5270,64,2607611,13734,241767,2405,2365844,11329
2020-12-16,Massachusetts,25,304112,5952,11513,70,3728879,28726,304112,5952,3424767,22774
2020-12-16,Michigan,26,482217,4604,11582,94,7534591,54439,482815,4644,7051776,49795
2020-12-16,Minnesota,27,386471,2248,4634,92,2804803,6880,386412,2248,2418391,4632
2020-12-16,Mississippi,28,185643,2343,4294,42,1265303,2343,185643,2343,1079660,0
2020-12-16,Missouri,29,374010,3141,5043,84,1946697,6690,353038,2673,1593659,4017
2020-12-16,Montana,30,74764,604,836,10,736059,3320,74644,604,661415,2716
2020-12-16,Nebraska,31,152562,1334,1462,8,804015,3773,150861,1517,653154,2256
2020-12-16,Nevada,32,194461,2352,2659,50,1084570,5965,194098,2366,890472,3599
2020-12-16,New Hampshire,33,33433,888,625,21,481011,2687,33433,888,447578,1799
2020-12-16,New Jersey,34,416983,5701,18003,131,6986351,75937,455811,6306,6530540,69631
2020-12-16,New Mexico,35,124357,1800,2049,43,1767408,11982,124357,1800,1643051,10182
2020-12-16,New York,36,808929,9378,35522,97,22477274,160947,804555,9998,21672719,150949
2020-12-16,North Carolina,37,453628,6325,6030,104,6138845,41120,451874,5273,5686971,35847
2020-12-16,North Dakota,38,88692,291,1201,25,367830,817,88686,291,279144,526
2020-12-16,Northern Mariana Islands,69,113,0,2,0,17542,0,113,0,17429,0
2020-12-16,Ohio,39,584766,5409,7777,123,7040469,37989,584766,5409,6455703,32580
2020-12-16,Oklahoma,40,245229,3238,2128,42,2403866,13918,245229,3238,2158637,10680
2020-12-16,Oregon,41,97625,1532,1267,54,2343728,38797,96092,1082,2247636,37715
2020-12-16,Pennsylvania,42,525199,10190,13200,270,3605428,23803,519369,10049,3086059,13754
2020-12-16,Puerto Rico,72,97301,267,1312,18,369658,267,63686,267,305972,0
2020-12-16,Rhode Island,44,76209,972,1590,20,591698,3309,76209,972,515489,2337
2020-12-16,South Carolina,45,260119,2799,4800,44,2791674,22115,260119,2799,2531555,19316
2020-12-16,South Dakota,46,92604,905,1300,39,355614,2332,92603,904,263011,1428
2020-12-16,Tennessee,47,471348,10894,5610,53,5161287,60290,484285,11410,4677002,48880
2020-12-16,Texas,48,1535323,21964,25078,282,12511684,80423,1519340,18802,10992344,61621
2020-12-16,Utah,49,240715,2928,1102,24,1475127,8613,240715,2928,1234412,5685
2020-12-16,Vermont,50,6009,86,105,5,246178,576,6009,86,240169,490
2020-12-16,Virgin Islands,78,1828,0,23,0,31644,0,1828,0,29816,0
2020-12-16,Virginia,51,292240,3931,4508,38,3820372,26347,292240,3931,3528132,22416
2020-12-16,Washington,53,215310,1225,3139,16,3420811,30727,214204,667,3206607,30060
2020-12-16,West Virginia,54,66849,1141,1039,27,1350414,9007,66849,1148,1283565,7859
2020-12-16,Wisconsin,55,478162,2822,4499,87,2744803,9671,478162,2822,2266641,6849
2020-12-16,Wyoming,56,40310,246,328,0,192533,951,40310,246,152223,705
2020-12-17,Alabama,01,310335,4695,4254,56,1809684,12765,310335,4695,1499349,8070
2020-12-17,Alaska,02,42639,383,176,2,1175723,9578,41418,377,1134305,9201
2020-12-17,Arizona,04,438514,7184,7711,153,2600940,23531,435036,5817,2165904,17714
2020-12-17,Arkansas,05,194543,3039,3112,38,1928805,14443,194543,3039,1734262,11404
2020-12-17,California,06,1761341,45314,22155,274,28456358,306768,1723362,52281,26732996,254487
2020-12-17,Colorado,08,302086,3594,4265,73,2010785,12856,300414,3698,1710371,9158
2020-12-17,Connecticut,09,160102,2321,5552,46,3906494,36103,160102,2321,3746392,33782
2020-12-17,Delaware,10,48768,839,845,12,476675,3182,48768,839,427907,2343
2020-12-17,District of Columbia,11,25830,228,725,5,804207,5819,25830,228,778377,5591
2020-12-17,Florida,12,1168475,13148,20304,101,8071957,59896,1149126,13102,6922831,46794
2020-12-17,Georgia,13,548646,7560,9974,61,4856170,38262,494173,5835,4361997,32427
2020-12-17,Guam,66,8152,15,120,0,92352,437,7183,15,85169,422
2020-12-17,Hawaii,15,19781,136,278,2,20095,141,20095,141,,0
2020-12-17,Idaho,16,127224,1390,1266,19,535499,3676,125452,1433,410047,2243
2020-12-17,Illinois,17,881229,8935,15987,207,12147303,92015,879428,8828,11267875,83187
2020-12-17,Indiana,18,450074,6340,7180,79,2477734,16172,447190,6340,2030544,9832
2020-12-17,Iowa,19,262210,1426,3451,97,1135722,4540,226465,1415,909257,3125
2020-12-17,Kansas,20,198189,286,2253,0,918265,0,194569,0,723696,0
2020-12-17,Kentucky,21,237160,2953,2575,46,3012588,29495,234021,3328,2778567,26167
2020-12-17,Louisiana,22,279321,3776,6964,31,3896824,33191,279321,3776,3617503,29415
2020-12-17,Maine,23,17901,590,276,9,1016341,8163,17901,590,998440,7573
2020-12-17,Maryland,24,244247,2190,5319,49,2618526,10915,243984,2217,2374542,8698
2020-12-17,Massachusetts,25,309247,5135,11558,45,3753135,24256,309247,5135,3443888,19121
2020-12-17,Michigan,26,486831,4614,11793,211,7587661,53070,487356,4541,7100305,48529
2020-12-17,Minnesota,27,389230,2759,4717,83,2819859,15056,389171,2759,2430688,12297
2020-12-17,Mississippi,28,187904,2261,4320,26,1267564,2261,187904,2261,1079660,0
2020-12-17,Missouri,29,378014,4004,5101,58,1957194,10497,356607,3569,1600587,6928
2020-12-17,Montana,30,75545,781,849,13,742540,6481,75483,839,667057,5642
2020-12-17,Nebraska,31,153761,1199,1472,10,807647,3632,152103,1242,655544,2390
2020-12-17,Nevada,32,197059,2598,2680,21,1090377,5807,196379,2281,893998,3526
2020-12-17,New Hampshire,33,34264,831,629,4,484016,3005,34264,831,449752,2174
2020-12-17,New Jersey,34,421238,4255,18080,77,6991262,4911,460722,4911,6530540,0
2020-12-17,New Mexico,35,126045,1688,2103,54,1796603,29195,126045,1688,1670558,27507
2020-12-17,New York,36,819427,10498,35647,125,22680046,202772,815469,10914,21864577,191858
2020-12-17,North Carolina,37,458739,5111,6120,90,6183484,44639,457660,5786,5725824,38853
2020-12-17,North Dakota,38,89069,377,1210,9,368951,1121,89063,377,279888,744
2020-12-17,Northern Mariana Islands,69,113,0,2,0,17542,0,113,0,17429,0
2020-12-17,Ohio,39,596178,11412,7894,117,7107765,67296,596178,11412,6511587,55884
2020-12-17,Oklahoma,40,248204,2975,2144,16,2406841,2975,248204,2975,2158637,0
2020-12-17,Oregon,41,98937,1312,1284,17,2368409,24681,97622,1530,2270787,23151
2020-12-17,Pennsylvania,42,535231,10032,13442,242,3631099,25671,529335,9966,3101764,15705
2020-12-17,Puerto Rico,72,98366,1065,1323,11,370723,1065,64751,1065,305972,0
2020-12-17,Rhode Island,44,77290,1081,1602,12,595944,4246,77290,1081,518654,3165
2020-12-17,South Carolina,45,262774,2655,4843,43,2808022,16348,262774,2655,2545248,13693
2020-12-17,South Dakota,46,93197,593,1301,1,356916,1302,93197,594,263719,708
2020-12-17,Tennessee,47,480225,8877,5783,173,5196858,35571,493230,8945,4703628,26626
2020-12-17,Texas,48,1552549,17226,25336,258,12611978,100294,1539189,19849,11072789,80445
2020-12-17,Utah,49,243918,3203,1126,24,1484987,9860,243918,3203,1241069,6657
2020-12-17,Vermont,50,6149,140,105,0,247457,1279,6149,140,241308,1139
2020-12-17,Virgin Islands,78,1878,50,23,0,32463,819,1878,50,30585,769
2020-12-17,Virginia,51,296093,3853,4553,45,3852161,31789,296093,3853,3556068,27936
2020-12-17,Washington,53,220628,5318,3170,31,3440563,19752,214265,61,3226298,19691
2020-12-17,West Virginia,54,68485,1636,1071,32,1364955,14541,68485,1636,1296470,12905
2020-12-17,Wisconsin,55,482443,4281,4566,67,2756379,11576,482443,4281,2273936,7295
2020-12-17,Wyoming,56,40593,283,351,23,193719,1186,40593,283,153126,903
2020-12-18,Alabama,01,315683,5348,4296,42,1822887,13203,315683,5348,1507204,7855
2020-12-18,Alaska,02,43132,493,176,0,1184922,9199,41905,487,1143017,8712
2020-12-18,Arizona,04,444038,5524,7819,108,2623864,22924,442671,7635,2181193,15289
2020-12-18,Arkansas,05,197421,2878,3139,27,1943435,14630,197421,2878,1746014,11752
2020-12-18,California,06,1809585,48244,22496,341,28741027,284669,1764374,41012,26976653,243657
2020-12-18,Colorado,08,305622,3536,4323,58,2025063,14278,304107,3693,1720956,10585
2020-12-18,Connecticut,09,162782,2680,5581,29,3945648,39154,162782,2680,3782866,36474
2020-12-18,Delaware,10,49109,341,854,9,478106,1431,49109,341,428997,1090
2020-12-18,District of Columbia,11,26104,274,728,3,812902,8695,26104,274,786798,8421
2020-12-18,Florida,12,1181475,13000,20400,96,8128430,56473,1161953,12827,6966477,43646
2020-12-18,Georgia,13,556615,7969,10009,35,4904046,47876,500265,6092,4403781,41784
2020-12-18,Guam,66,8162,10,120,0,92741,389,7193,10,85548,379
2020-12-18,Hawaii,15,19937,156,279,1,20257,162,20257,162,,0
2020-12-18,Idaho,16,128498,1274,1280,14,540105,4606,126878,1426,413227,3180
2020-12-18,Illinois,17,888478,7249,16206,219,12259595,112292,886805,7377,11372790,104915
2020-12-18,Indiana,18,456028,5954,7265,85,2492370,14636,453139,5949,2039231,8687
2020-12-18,Iowa,19,264729,2519,3451,0,1139593,3871,227989,1524,911604,2347
2020-12-18,Kansas,20,203646,5457,2341,88,930806,12541,200426,5857,730380,6684
2020-12-18,Kentucky,21,240345,3185,2618,43,3033321,20733,237190,3169,2796131,17564
2020-12-18,Louisiana,22,282434,3113,6994,30,3925514,28690,282434,3113,3643080,25577
2020-12-18,Maine,23,18337,436,281,5,1025640,9299,18337,436,1007303,8863
2020-12-18,Maryland,24,246816,2569,5358,39,2633730,15204,246553,2569,2387177,12635
2020-12-18,Massachusetts,25,314926,5679,11610,52,3785110,31975,314926,5679,3470184,26296
2020-12-18,Michigan,26,491339,4508,11861,68,7638468,50807,491875,4519,7146593,46288
2020-12-18,Minnesota,27,391948,2718,4782,65,2838115,18256,391889,2718,2446226,15538
2020-12-18,Mississippi,28,190411,2507,4354,34,1270071,2507,190411,2507,1079660,0
2020-12-18,Missouri,29,382181,4167,5170,69,1967696,10502,360330,3723,1607366,6779
2020-12-18,Montana,30,76056,511,855,6,747802,5262,75992,509,671810,4753
2020-12-18,Nebraska,31,155068,1307,1490,18,811473,3826,153400,1297,658073,2529
2020-12-18,Nevada,32,200032,2973,2728,48,1096842,6465,199257,2878,897585,3587
2020-12-18,New Hampshire,33,34960,696,638,9,487802,3786,34960,696,452842,3090
2020-12-18,New Jersey,34,425134,3896,18124,44,7137646,146384,465167,4445,6672479,141939
2020-12-18,New Mexico,35,127500,1455,2128,25,1809293,12690,127500,1455,1681793,11235
2020-12-18,New York,36,832033,12606,35775,128,22929431,249385,828166,12697,22101265,236688
2020-12-18,North Carolina,37,468195,9456,6172,52,6266727,83243,466104,8444,5800623,74799
2020-12-18,North Dakota,38,89563,494,1231,21,370422,1471,89557,494,280865,977
2020-12-18,Northern Mariana Islands,69,115,2,2,0,17544,2,115,2,17429,0
2020-12-18,Ohio,39,605862,9684,7967,73,7177064,69299,605862,9684,6571202,59615
2020-12-18,Oklahoma,40,251760,3556,2161,17,2443847,37006,251760,3556,2192087,33450
2020-12-18,Oregon,41,100309,1372,1306,22,2392813,24404,98936,1314,2293877,23090
2020-12-18,Pennsylvania,42,544417,9186,13664,222,3657529,26430,538655,9320,3118874,17110
2020-12-18,Puerto Rico,72,99747,1381,1333,10,372104,1381,66132,1381,305972,0
2020-12-18,Rhode Island,44,77812,522,1625,23,597623,1679,77812,522,519811,1157
2020-12-18,South Carolina,45,267076,4302,4872,29,2844895,36873,267076,4302,2577819,32571
2020-12-18,South Dakota,46,93772,575,1330,29,358566,1650,93772,575,264794,1075
2020-12-18,Tennessee,47,490304,10079,5897,114,5263516,66658,503651,10421,4759865,56237
2020-12-18,Texas,48,1571925,19376,25608,272,12703849,91871,1555981,16792,11147868,75079
2020-12-18,Utah,49,246562,2644,1140,14,1493137,8150,246562,2644,1246575,5506
2020-12-18,Vermont,50,6243,94,107,2,249140,1683,6243,94,242897,1589
2020-12-18,Virgin Islands,78,1900,22,23,0,32808,345,1900,22,30908,323
2020-12-18,Virginia,51,299388,3295,4598,45,3874072,21911,299388,3295,3574684,18616
2020-12-18,Washington,53,224594,3966,3168,-2,3443503,2940,217205,2940,3226298,0
2020-12-18,West Virginia,54,69751,1266,1091,20,1377072,12117,69751,1266,1307321,10851
2020-12-18,Wisconsin,55,486364,3921,4635,69,2767494,11115,486364,3921,2281130,7194
2020-12-18,Wyoming,56,41359,766,351,0,194864,1145,41359,766,153505,379
2020-12-19,Alabama,01,319904,4221,4389,93,1834831,11944,319904,4221,1514927,7723
2020-12-19,Alaska,02,43468,336,177,1,1193118,8196,42235,330,1150883,7866
2020-12-19,Arizona,04,450807,6769,7956,137,2644809,20945,448231,5560,2196578,15385
2020-12-19,Arkansas,05,200114,2693,3191,52,1958098,14663,200114,2693,1757984,11970
2020-12-19,California,06,1846943,37358,22651,155,29112249,371222,1807982,43608,27304267,327614
2020-12-19,Colorado,08,308350,2728,4400,77,2035008,9945,306598,2491,1728410,7454
2020-12-19,Connecticut,09,162782,0,5581,0,3945648,0,162782,0,3782866,0
2020-12-19,Delaware,10,50136,1027,858,4,482025,3919,50136,1027,431889,2892
2020-12-19,District of Columbia,11,26342,238,730,2,820999,8097,26342,238,794657,7859
2020-12-19,Florida,12,1193157,11682,20472,72,8180515,52085,1173409,11456,7007106,40629
2020-12-19,Georgia,13,562479,5864,10054,45,4941049,37003,504501,4236,4436548,32767
2020-12-19,Guam,66,8167,5,120,0,92746,5,7198,5,85548,0
2020-12-19,Hawaii,15,20089,152,279,0,20413,156,20413,156,,0
2020-12-19,Idaho,16,129334,836,1280,0,543168,3063,128218,1340,414950,1723
2020-12-19,Illinois,17,896003,7525,16326,120,12356446,96851,894367,7562,11462079,89289
2020-12-19,Indiana,18,460766,4738,7338,73,2505094,12724,457871,4732,2047223,7992
2020-12-19,Iowa,19,266959,2230,3533,82,1143798,4205,229187,1198,914611,3007
2020-12-19,Kansas,20,203650,4,2341,0,930806,0,200426,0,730380,0
2020-12-19,Kentucky,21,243047,2702,2637,19,3049073,15752,240564,3374,2808509,12378
2020-12-19,Louisiana,22,282434,0,6994,0,3925514,0,282434,0,3643080,0
2020-12-19,Maine,23,18739,402,292,11,1026042,402,18739,402,1007303,0
2020-12-19,Maryland,24,248924,2108,5412,54,2645474,11744,248754,2201,2396720,9543
2020-12-19,Massachusetts,25,319270,4344,11657,47,3802761,17651,319270,4344,3483491,13307
2020-12-19,Michigan,26,495282,3943,12066,205,7699634,61166,496056,4181,7203578,56985
2020-12-19,Minnesota,27,394694,2746,4839,57,2848775,10660,394635,2746,2454140,7914
2020-12-19,Mississippi,28,192111,1700,4390,36,1271771,1700,192111,1700,1079660,0
2020-12-19,Missouri,29,384522,2341,5236,66,1974507,6811,363114,2784,1611393,4027
2020-12-19,Montana,30,76708,652,864,9,752243,4441,76619,627,675624,3814
2020-12-19,Nebraska,31,155765,697,1495,5,814808,3335,154745,1345,660063,1990
2020-12-19,Nevada,32,202164,2132,2754,26,1102203,5361,201858,2601,900345,2760
2020-12-19,New Hampshire,33,35609,649,650,12,491398,3596,35609,649,455789,2947
2020-12-19,New Jersey,34,429325,4191,18173,49,7142505,4859,470026,4859,6672479,0
2020-12-19,New Mexico,35,128930,1430,2155,27,1823169,13876,128930,1430,1694239,12446
2020-12-19,New York,36,841946,9913,35897,122,23120907,191476,838085,9919,22282822,181557
2020-12-19,North Carolina,37,473691,5496,6222,50,6342889,76162,472268,6164,5870621,69998
2020-12-19,North Dakota,38,89794,231,1237,6,371421,999,89788,231,281633,768
2020-12-19,Northern Mariana Islands,69,115,0,2,0,17544,0,115,0,17429,0
2020-12-19,Ohio,39,614429,8567,8031,64,7239882,62818,614429,8567,6625453,54251
2020-12-19,Oklahoma,40,255868,4108,2189,28,2454616,10769,255868,4108,2198748,6661
2020-12-19,Oregon,41,101814,1505,1340,34,2415804,22991,100308,1372,2315496,21619
2020-12-19,Pennsylvania,42,553424,9007,13869,205,3680120,22591,548489,9834,3131631,12757
2020-12-19,Puerto Rico,72,100826,1079,1342,9,373183,1079,67211,1079,305972,0
2020-12-19,Rhode Island,44,77812,0,1625,0,599766,2143,78783,971,520983,1172
2020-12-19,South Carolina,45,270537,3461,4895,23,2871621,26726,270537,3461,2601084,23265
2020-12-19,South Dakota,46,94336,564,1350,20,360182,1616,94336,564,265846,1052
2020-12-19,Tennessee,47,494497,4193,5953,56,5263516,0,503651,0,4759865,0
2020-12-19,Texas,48,1585338,13413,25841,233,12745117,41268,1573888,17907,11171229,23361
2020-12-19,Utah,49,248970,2408,1148,8,1500528,7391,248970,2408,1251558,4983
2020-12-19,Vermont,50,6343,100,108,1,250527,1387,6343,100,244184,1287
2020-12-19,Virgin Islands,78,1910,10,23,0,33172,364,1910,10,31262,354
2020-12-19,Virginia,51,302972,3584,4643,45,3932006,57934,302972,3584,3629034,54350
2020-12-19,Washington,53,226551,1957,3169,1,3486613,43110,220268,3063,3266345,40047
2020-12-19,West Virginia,54,71215,1464,1122,31,1390401,13329,71215,1464,1319186,11865
2020-12-19,Wisconsin,55,490679,4315,4724,89,2779010,11516,490679,4315,2288331,7201
2020-12-19,Wyoming,56,41488,129,351,0,194993,129,41488,129,153505,0
2020-12-20,Alabama,01,322452,2548,4389,0,1843744,8913,322452,2548,1521292,6365
2020-12-20,Alaska,02,43649,181,176,-1,1196506,3388,42413,178,1154093,3210
2020-12-20,Arizona,04,453601,2794,7971,15,2668236,23427,453597,5366,2214639,18061
2020-12-20,Arkansas,05,201650,1536,3237,46,1971287,13189,201650,1536,1769637,11653
2020-12-20,California,06,1889828,42885,22736,85,29465170,352921,1854456,46474,27610714,306447
