date,state,fips,cases,newCases,deaths,newDeaths
2021-10-28,Hawaii,15,81168,117,888,2
2021-10-28,Idaho,16,289852,871,3510,8
2021-10-28,Illinois,17,1698284,2730,28591,41
2021-10-28,Indiana,18,1020286,2069,16666,34
2021-10-28,Iowa,19,483736,0,6965,0
2021-10-28,Kansas,20,433841,47,6371,1
2021-10-28,Kentucky,21,747417,1619,9830,40
2021-10-28,Louisiana,22,758230,491,14525,19
2021-10-28,Maine,23,103041,572,1160,6
2021-10-28,Maryland,24,559083,929,10854,14
2021-10-28,Massachusetts,25,850531,1584,18985,15
2021-10-28,Michigan,26,1263000,0,23502,0
2021-10-28,Minnesota,27,784357,2685,8777,41
2021-10-28,Mississippi,28,504009,343,10064,5
2021-10-28,Missouri,29,869457,1193,12756,9
2021-10-28,Montana,30,175264,982,2329,6
2021-10-28,Nebraska,31,283153,866,2762,3
2021-10-28,Nevada,32,449322,686,7631,31
2021-10-28,New Hampshire,33,132441,0,1544,0
2021-10-28,New Jersey,34,1195166,1965,27949,20
2021-10-28,New Mexico,35,274155,1300,5041,12
2021-10-28,New York,36,2546275,3199,55902,23
2021-10-28,North Carolina,37,1477433,2577,18001,48
2021-10-28,North Dakota,38,147089,666,1787,5
2021-10-28,Northern Mariana Islands,69,291,0,3,0
2021-10-28,Ohio,39,1536005,4190,24164,0
2021-10-28,Oklahoma,40,643058,696,10710,0
2021-10-28,Oregon,41,363648,1087,4358,24
2021-10-28,Pennsylvania,42,1552953,4312,31292,95
2021-10-28,Puerto Rico,72,218059,131,3228,1
2021-10-28,Rhode Island,44,179171,264,2878,1
2021-10-28,South Carolina,45,895738,814,13670,66
2021-10-28,South Dakota,46,154086,312,2234,3
2021-10-28,Tennessee,47,1250008,1615,16187,27
2021-10-28,Texas,48,4222837,6101,71214,162
2021-10-28,Utah,49,548185,1862,3190,9
2021-10-28,Vermont,50,39559,326,360,2
2021-10-28,Virgin Islands,78,7172,27,81,1
2021-10-28,Virginia,51,923125,1495,13870,43
2021-10-28,Washington,53,725516,3216,8646,29
2021-10-28,West Virginia,54,270082,951,4409,63
2021-10-28,Wisconsin,55,880005,2590,9390,20
2021-10-28,Wyoming,56,102403,491,1174,0
2021-10-29,Alabama,01,831165,376,15532,48
2021-10-29,Alaska,02,136975,804,707,4
2021-10-29,American Samoa,60,1,0,0,0
2021-10-29,Arizona,04,1163217,3691,21100,63
2021-10-29,Arkansas,05,512530,546,8353,9
2021-10-29,California,06,4915206,7000,72140,114
2021-10-29,Colorado,08,744657,3335,8370,21
2021-10-29,Connecticut,09,402583,424,8764,13
2021-10-29,Delaware,10,143563,282,2089,16
2021-10-29,District of Columbia,11,64240,132,1190,2
2021-10-29,Florida,12,3647277,2065,59670,175
2021-10-29,Georgia,13,1598021,1202,28038,122
2021-10-29,Guam,66,19120,111,239,3
2021-10-29,Hawaii,15,81311,143,893,5
2021-10-29,Idaho,16,290927,1075,3535,25
2021-10-29,Illinois,17,1700907,2623,28620,29
2021-10-29,Indiana,18,1022202,1916,16683,17
2021-10-29,Iowa,19,483736,0,6965,0
2021-10-29,Kansas,20,435701,1860,6438,67
2021-10-29,Kentucky,21,748786,1369,9852,22
2021-10-29,Louisiana,22,758471,241,14547,22
2021-10-29,Maine,23,103671,630,1163,3
2021-10-29,Maryland,24,559994,911,10865,11
2021-10-29,Massachusetts,25,851922,1391,18996,11
2021-10-29,Michigan,26,1272713,9713,23638,136
2021-10-29,Minnesota,27,787674,3317,8793,16
2021-10-29,Mississippi,28,504318,309,10075,11
2021-10-29,Missouri,29,870554,1097,12768,12
2021-10-29,Montana,30,176040,776,2346,17
2021-10-29,Nebraska,31,283813,660,2767,5
2021-10-29,Nevada,32,449322,0,7631,0
2021-10-29,New Hampshire,33,134517,2076,1565,21
2021-10-29,New Jersey,34,1196472,1306,27961,12
2021-10-29,New Mexico,35,275209,1054,5051,10
2021-10-29,New York,36,2552009,5734,55942,40
2021-10-29,North Carolina,37,1479634,2201,18068,67
2021-10-29,North Dakota,38,147607,518,1792,5
2021-10-29,Northern Mariana Islands,69,291,0,3,0
2021-10-29,Ohio,39,1539490,3485,24527,363
2021-10-29,Oklahoma,40,643978,920,10710,0
2021-10-29,Oregon,41,365053,1405,4372,14
2021-10-29,Pennsylvania,42,1557459,4506,31377,85
2021-10-29,Puerto Rico,72,218217,158,3229,1
2021-10-29,Rhode Island,44,179405,234,2878,0
2021-10-29,South Carolina,45,897152,1414,13716,46
2021-10-29,South Dakota,46,154482,396,2235,1
2021-10-29,Tennessee,47,1251111,1103,16216,29
2021-10-29,Texas,48,4227048,4211,71404,190
2021-10-29,Utah,49,549998,1813,3208,18
2021-10-29,Vermont,50,39788,229,364,4
2021-10-29,Virgin Islands,78,7204,32,81,0
2021-10-29,Virginia,51,924771,1646,13907,37
2021-10-29,Washington,53,727761,2245,8686,40
2021-10-29,West Virginia,54,270984,902,4426,17
2021-10-29,Wisconsin,55,882618,2613,9416,26
2021-10-29,Wyoming,56,102926,523,1174,0
2021-10-30,Alabama,01,831653,488,15573,41
2021-10-30,Alaska,02,136975,0,707,0
2021-10-30,American Samoa,60,1,0,0,0
2021-10-30,Arizona,04,1166060,2843,21153,53
2021-10-30,Arkansas,05,512994,464,8370,17
2021-10-30,California,06,4916614,1408,72144,4
2021-10-30,Colorado,08,744657,0,8370,0
2021-10-30,Connecticut,09,402583,0,8764,0
2021-10-30,Delaware,10,143950,387,2091,2
2021-10-30,District of Columbia,11,64240,0,1190,0
2021-10-30,Florida,12,3648943,1666,59670,0
2021-10-30,Georgia,13,1598021,0,28038,0
2021-10-30,Guam,66,19120,0,239,0
2021-10-30,Hawaii,15,81461,150,903,10
2021-10-30,Idaho,16,291307,380,3539,4
2021-10-30,Illinois,17,1700907,0,28620,0
2021-10-30,Indiana,18,1022202,0,16683,0
2021-10-30,Iowa,19,486132,2396,6965,0
2021-10-30,Kansas,20,435701,0,6438,0
2021-10-30,Kentucky,21,748882,96,9853,1
2021-10-30,Louisiana,22,758471,0,14547,0
2021-10-30,Maine,23,104259,588,1167,4
2021-10-30,Maryland,24,560865,871,10882,17
2021-10-30,Massachusetts,25,851922,0,18996,0
2021-10-30,Michigan,26,1272713,0,23638,0
2021-10-30,Minnesota,27,787674,0,8793,0
2021-10-30,Mississippi,28,504318,0,10075,0
2021-10-30,Missouri,29,871417,863,12774,6
2021-10-30,Montana,30,176040,0,2346,0
2021-10-30,Nebraska,31,283813,0,2767,0
2021-10-30,Nevada,32,449322,0,7631,0
2021-10-30,New Hampshire,33,134517,0,1565,0
2021-10-30,New Jersey,34,1197702,1230,27972,11
2021-10-30,New Mexico,35,275209,0,5051,0
2021-10-30,New York,36,2555136,3127,55969,27
2021-10-30,North Carolina,37,1479668,34,18068,0
2021-10-30,North Dakota,38,148127,520,1798,6
2021-10-30,Northern Mariana Islands,69,291,0,3,0
2021-10-30,Ohio,39,1542911,3421,24527,0
2021-10-30,Oklahoma,40,643978,0,10710,0
2021-10-30,Oregon,41,365053,0,4372,0
2021-10-30,Pennsylvania,42,1561825,4366,31413,36
2021-10-30,Puerto Rico,72,218337,120,3232,3
2021-10-30,Rhode Island,44,179405,0,2878,0
2021-10-30,South Carolina,45,897152,0,13716,0
2021-10-30,South Dakota,46,154482,0,2235,0
2021-10-30,Tennessee,47,1251111,0,16216,0
2021-10-30,Texas,48,4230019,2971,71465,61
2021-10-30,Utah,49,549998,0,3208,0
2021-10-30,Vermont,50,39923,135,364,0
2021-10-30,Virgin Islands,78,7204,0,81,0
2021-10-30,Virginia,51,924771,0,13907,0
2021-10-30,Washington,53,727761,0,8686,0
2021-10-30,West Virginia,54,271871,887,4426,0
2021-10-30,Wisconsin,55,882618,0,9416,0
2021-10-30,Wyoming,56,102926,0,1174,0
2021-10-31,Alabama,01,832047,394,15573,0
2021-10-31,Alaska,02,136975,0,707,0
2021-10-31,American Samoa,60,1,0,0,0
2021-10-31,Arizona,04,1168900,2840,21154,1
2021-10-31,Arkansas,05,513215,221,8376,6
2021-10-31,California,06,4917683,1069,72140,-4
2021-10-31,Colorado,08,745569,912,8376,6
2021-10-31,Connecticut,09,402583,0,8764,0
2021-10-31,Delaware,10,144198,248,2091,0
2021-10-31,District of Columbia,11,64240,0,1190,0
2021-10-31,Florida,12,3648943,0,59670,0
2021-10-31,Georgia,13,1598021,0,28038,0
2021-10-31,Guam,66,19177,57,239,0
2021-10-31,Hawaii,15,81586,125,913,10
2021-10-31,Idaho,16,291371,64,3539,0
2021-10-31,Illinois,17,1700907,0,28620,0
2021-10-31,Indiana,18,1022202,0,16683,0
2021-10-31,Iowa,19,486132,0,6965,0
2021-10-31,Kansas,20,435701,0,6438,0
2021-10-31,Kentucky,21,748882,0,9854,1
2021-10-31,Louisiana,22,758471,0,14547,0
2021-10-31,Maine,23,104259,0,1167,0
2021-10-31,Maryland,24,561501,636,10895,13
2021-10-31,Massachusetts,25,851922,0,18996,0
2021-10-31,Michigan,26,1272713,0,23638,0
2021-10-31,Minnesota,27,787674,0,8793,0
2021-10-31,Mississippi,28,504318,0,10075,0
2021-10-31,Missouri,29,872395,978,12777,3
2021-10-31,Montana,30,176040,0,2346,0
2021-10-31,Nebraska,31,283813,0,2767,0
2021-10-31,Nevada,32,449322,0,7631,0
2021-10-31,New Hampshire,33,134517,0,1565,0
2021-10-31,New Jersey,34,1198917,1215,27972,0
2021-10-31,New Mexico,35,275209,0,5051,0
2021-10-31,New York,36,2557930,2794,55995,26
2021-10-31,North Carolina,37,1479668,0,18068,0
2021-10-31,North Dakota,38,148430,303,1798,0
2021-10-31,Northern Mariana Islands,69,312,21,3,0
2021-10-31,Ohio,39,1545327,2416,24527,0
2021-10-31,Oklahoma,40,643978,0,10710,0
2021-10-31,Oregon,41,365053,0,4372,0
2021-10-31,Pennsylvania,42,1564939,3114,31454,41
2021-10-31,Puerto Rico,72,218427,90,3234,2
2021-10-31,Rhode Island,44,179405,0,2878,0
2021-10-31,South Carolina,45,897152,0,13716,0
2021-10-31,South Dakota,46,154482,0,2235,0
2021-10-31,Tennessee,47,1251111,0,16216,0
2021-10-31,Texas,48,4230417,398,71517,52
2021-10-31,Utah,49,549998,0,3208,0
2021-10-31,Vermont,50,40191,268,364,0
2021-10-31,Virgin Islands,78,7204,0,81,0
2021-10-31,Virginia,51,924771,0,13907,0
2021-10-31,Washington,53,727820,59,8686,0
2021-10-31,West Virginia,54,272532,661,4426,0
2021-10-31,Wisconsin,55,882618,0,9416,0
2021-10-31,Wyoming,56,102926,0,1174,0
2021-11-01,Alabama,01,832264,217,15573,0
2021-11-01,Alaska,02,138503,1528,710,3
2021-11-01,American Samoa,60,1,0,0,0
2021-11-01,Arizona,04,1170990,2090,21155,1
2021-11-01,Arkansas,05,513352,137,8384,8
2021-11-01,California,06,4933895,16212,72289,149
2021-11-01,Colorado,08,751133,5564,8429,53
2021-11-01,Connecticut,09,403415,832,8766,2
2021-11-01,Delaware,10,144397,199,2091,0
2021-11-01,District of Columbia,11,64470,230,1191,1
2021-11-01,Florida,12,3650637,1694,59670,0
2021-11-01,Georgia,13,1600593,2572,28142,104
2021-11-01,Guam,66,19255,78,243,4
2021-11-01,Hawaii,15,81650,64,913,0
2021-11-01,Idaho,16,292373,1002,3572,33
2021-11-01,Illinois,17,1706985,6078,28695,75
2021-11-01,Indiana,18,1026177,3975,16737,54
2021-11-01,Iowa,19,486132,0,6965,0
2021-11-01,Kansas,20,436923,1222,6447,9
2021-11-01,Kentucky,21,751089,2207,9893,39
2021-11-01,Louisiana,22,760000,1529,14555,8
2021-11-01,Maine,23,104259,0,1168,1
2021-11-01,Maryland,24,561949,448,10908,13
2021-11-01,Massachusetts,25,855230,3308,19003,7
2021-11-01,Michigan,26,1283087,10374,23706,68
2021-11-01,Minnesota,27,798108,10434,8818,25
2021-11-01,Mississippi,28,504811,493,10098,23
2021-11-01,Missouri,29,872696,301,12779,2
2021-11-01,Montana,30,177171,1131,2366,20
2021-11-01,Nebraska,31,285284,1471,2769,2
2021-11-01,Nevada,32,451500,2178,7656,25
2021-11-01,New Hampshire,33,136775,2258,1568,3
2021-11-01,New Jersey,34,1199738,821,27980,8
2021-11-01,New Mexico,35,277835,2626,5063,12
2021-11-01,New York,36,2563625,5695,56044,49
2021-11-01,North Carolina,37,1484557,4889,18122,54
2021-11-01,North Dakota,38,148587,157,1798,0
2021-11-01,Northern Mariana Islands,69,312,0,3,0
2021-11-01,Ohio,39,1547788,2461,24527,0
2021-11-01,Oklahoma,40,645352,1374,10710,0
2021-11-01,Oregon,41,367610,2557,4377,5
2021-11-01,Pennsylvania,42,1564939,0,31454,0
2021-11-01,Puerto Rico,72,218481,54,3234,0
2021-11-01,Rhode Island,44,179963,558,2879,1
2021-11-01,South Carolina,45,899481,2329,13753,37
2021-11-01,South Dakota,46,154885,403,2241,6
2021-11-01,Tennessee,47,1251111,0,16216,0
2021-11-01,Texas,48,4233754,3337,71587,70
2021-11-01,Utah,49,553175,3177,3237,29
2021-11-01,Vermont,50,40340,149,368,4
2021-11-01,Virgin Islands,78,7206,2,81,0
2021-11-01,Virginia,51,927999,3228,13984,77
2021-11-01,Washington,53,732810,4990,8717,31
2021-11-01,West Virginia,54,273030,498,4450,24
2021-11-01,Wisconsin,55,887361,4743,9430,14
2021-11-01,Wyoming,56,103622,696,1174,0
2021-11-02,Alabama,01,833009,745,15629,56
2021-11-02,Alaska,02,138996,493,716,6
2021-11-02,American Samoa,60,1,0,0,0
2021-11-02,Arizona,04,1173340,2350,21149,-6
2021-11-02,Arkansas,05,513993,641,8412,28
2021-11-02,California,06,4938058,4163,72365,76
2021-11-02,Colorado,08,754596,3463,8480,51
2021-11-02,Connecticut,09,403827,412,8776,10
2021-11-02,Delaware,10,144473,76,2095,4
2021-11-02,District of Columbia,11,64541,71,1193,2
2021-11-02,Florida,12,3652637,2000,59670,0
2021-11-02,Georgia,13,1601839,1246,28205,63
2021-11-02,Guam,66,19255,0,243,0
2021-11-02,Hawaii,15,81689,39,913,0
2021-11-02,Idaho,16,293297,924,3578,6
2021-11-02,Illinois,17,1709334,2349,28719,24
2021-11-02,Indiana,18,1027548,1371,16783,46
2021-11-02,Iowa,19,488885,2753,6965,0
2021-11-02,Kansas,20,436931,8,6449,2
2021-11-02,Kentucky,21,752269,1180,9913,20
2021-11-02,Louisiana,22,760246,246,14565,10
2021-11-02,Maine,23,105121,862,1179,11
2021-11-02,Maryland,24,562431,482,10913,5
2021-11-02,Massachusetts,25,856494,1264,19031,28
2021-11-02,Michigan,26,1283087,0,23706,0
2021-11-02,Minnesota,27,805139,7031,8842,24
2021-11-02,Mississippi,28,505266,455,10129,31
2021-11-02,Missouri,29,873952,1256,12904,125
2021-11-02,Montana,30,178309,1138,2382,16
2021-11-02,Nebraska,31,286373,1089,2771,2
2021-11-02,Nevada,32,452450,950,7668,12
2021-11-02,New Hampshire,33,137156,381,1572,4
2021-11-02,New Jersey,34,1200953,1215,28004,24
2021-11-02,New Mexico,35,278509,674,5075,12
2021-11-02,New York,36,2566536,2911,56067,23
2021-11-02,North Carolina,37,1485692,1135,18148,26
2021-11-02,North Dakota,38,149243,656,1810,12
2021-11-02,Northern Mariana Islands,69,312,0,3,0
2021-11-02,Ohio,39,1551705,3917,24763,236
2021-11-02,Oklahoma,40,646132,780,10710,0
2021-11-02,Oregon,41,368696,1086,4405,28
2021-11-02,Pennsylvania,42,1571365,6426,31530,76
2021-11-02,Puerto Rico,72,218496,15,3234,0
2021-11-02,Rhode Island,44,180187,224,2881,2
2021-11-02,South Carolina,45,899912,431,13766,13
2021-11-02,South Dakota,46,155603,718,2249,8
2021-11-02,Tennessee,47,1254403,3292,16273,57
2021-11-02,Texas,48,4238926,5172,71708,121
2021-11-02,Utah,49,554425,1250,3248,11
2021-11-02,Vermont,50,40513,173,369,1
2021-11-02,Virgin Islands,78,7233,27,81,0
2021-11-02,Virginia,51,929244,1245,14020,36
2021-11-02,Washington,53,734573,1763,8753,36
2021-11-02,West Virginia,54,273659,629,4475,25
2021-11-02,Wisconsin,55,890760,3399,9467,37
2021-11-02,Wyoming,56,103989,367,1243,69
2021-11-03,Alabama,01,833493,484,15676,47
2021-11-03,Alaska,02,139668,672,719,3
2021-11-03,American Samoa,60,1,0,0,0
2021-11-03,Arizona,04,1175520,2180,21273,124
2021-11-03,Arkansas,05,514539,546,8434,22
2021-11-03,California,06,4943059,5001,72471,106
2021-11-03,Colorado,08,756899,2303,8493,13
2021-11-03,Connecticut,09,404218,391,8776,0
2021-11-03,Delaware,10,144755,282,2096,1
2021-11-03,District of Columbia,11,64602,61,1193,0
2021-11-03,Florida,12,3654441,1804,59670,0
2021-11-03,Georgia,13,1603149,1310,28267,62
2021-11-03,Guam,66,19379,124,246,3
2021-11-03,Hawaii,15,81850,161,916,3
2021-11-03,Idaho,16,294536,1239,3601,23
2021-11-03,Illinois,17,1711121,1787,28772,53
2021-11-03,Indiana,18,1029520,1972,16841,58
2021-11-03,Iowa,19,491463,2578,7069,104
2021-11-03,Kansas,20,439174,2243,6477,28
2021-11-03,Kentucky,21,753847,1578,9932,19
2021-11-03,Louisiana,22,760691,445,14585,20
2021-11-03,Maine,23,105781,660,1193,14
2021-11-03,Maryland,24,563127,696,10925,12
2021-11-03,Massachusetts,25,857959,1465,19046,15
2021-11-03,Michigan,26,1295049,11962,23855,149
2021-11-03,Minnesota,27,808080,2941,8885,43
2021-11-03,Mississippi,28,505661,395,10134,5
2021-11-03,Missouri,29,875380,1428,12912,8
2021-11-03,Montana,30,179173,864,2396,14
2021-11-03,Nebraska,31,287345,972,2774,3
2021-11-03,Nevada,32,453297,847,7677,9
2021-11-03,New Hampshire,33,137778,622,1581,9
2021-11-03,New Jersey,34,1202251,1298,28011,7
2021-11-03,New Mexico,35,279670,1161,5087,12
2021-11-03,New York,36,2570550,4014,56114,47
2021-11-03,North Carolina,37,1487237,1545,18208,60
2021-11-03,North Dakota,38,149892,649,1815,5
2021-11-03,Northern Mariana Islands,69,312,0,3,0
2021-11-03,Ohio,39,1556208,4503,24763,0
2021-11-03,Oklahoma,40,646763,631,10879,169
2021-11-03,Oregon,41,369815,1119,4469,64
2021-11-03,Pennsylvania,42,1575184,3819,31711,181
2021-11-03,Puerto Rico,72,218616,120,3236,2
2021-11-03,Rhode Island,44,180488,301,2881,0
2021-11-03,South Carolina,45,900464,552,13803,37
2021-11-03,South Dakota,46,156123,520,2253,4
2021-11-03,Tennessee,47,1255500,1097,16315,42
2021-11-03,Texas,48,4243192,4266,71862,154
2021-11-03,Utah,49,556578,2153,3262,14
2021-11-03,Vermont,50,40727,214,374,5
2021-11-03,Virgin Islands,78,7251,18,82,1
2021-11-03,Virginia,51,930679,1435,14052,32
2021-11-03,Washington,53,736362,1789,8784,31
2021-11-03,West Virginia,54,274508,849,4490,15
2021-11-03,Wisconsin,55,893124,2364,9495,28
2021-11-03,Wyoming,56,104403,414,1243,0
2021-11-04,Alabama,01,834582,1089,15734,58
2021-11-04,Alaska,02,140319,651,722,3
2021-11-04,American Samoa,60,1,0,0,0
2021-11-04,Arizona,04,1179072,3552,21290,17
2021-11-04,Arkansas,05,514967,428,8452,18
2021-11-04,California,06,4951490,8431,72560,89
2021-11-04,Colorado,08,760541,3642,8543,50
2021-11-04,Connecticut,09,404649,431,8776,0
2021-11-04,Delaware,10,145056,301,2101,5
2021-11-04,District of Columbia,11,64708,106,1193,0
2021-11-04,Florida,12,3656010,1569,59670,0
2021-11-04,Georgia,13,1604539,1390,28345,78
2021-11-04,Guam,66,19476,97,249,3
2021-11-04,Hawaii,15,81960,110,929,13
2021-11-04,Idaho,16,295202,666,3630,29
2021-11-04,Illinois,17,1715452,4331,28803,31
2021-11-04,Indiana,18,1031553,2033,16859,18
2021-11-04,Iowa,19,491463,0,7069,0
2021-11-04,Kansas,20,439267,93,6477,0
2021-11-04,Kentucky,21,755251,1404,9962,30
2021-11-04,Louisiana,22,761311,620,14597,12
2021-11-04,Maine,23,106473,692,1197,4
2021-11-04,Maryland,24,563927,800,10939,14
2021-11-04,Massachusetts,25,859713,1754,19069,23
2021-11-04,Michigan,26,1295049,0,23855,0
2021-11-04,Minnesota,27,811778,3698,8917,32
2021-11-04,Mississippi,28,506042,381,10134,0
2021-11-04,Missouri,29,876603,1223,12916,4
2021-11-04,Montana,30,179965,792,2405,9
2021-11-04,Nebraska,31,288257,912,2778,4
2021-11-04,Nevada,32,454319,1022,7692,15
2021-11-04,New Hampshire,33,138511,733,1592,11
2021-11-04,New Jersey,34,1203755,1504,28011,0
2021-11-04,New Mexico,35,281282,1612,5103,16
2021-11-04,New York,36,2575181,4631,56144,30
2021-11-04,North Carolina,37,1489294,2057,18228,20
2021-11-04,North Dakota,38,150503,611,1820,5
2021-11-04,Northern Mariana Islands,69,312,0,3,0
2021-11-04,Ohio,39,1560695,4487,24763,0
2021-11-04,Oklahoma,40,647633,870,10879,0
2021-11-04,Oregon,41,371001,1186,4543,74
2021-11-04,Pennsylvania,42,1580346,5162,31783,72
2021-11-04,Puerto Rico,72,218770,154,3239,3
2021-11-04,Rhode Island,44,180809,321,2881,0
2021-11-04,South Carolina,45,901314,850,13832,29
2021-11-04,South Dakota,46,156564,441,2260,7
2021-11-04,Tennessee,47,1256710,1210,16345,30
2021-11-04,Texas,48,4246805,3613,71987,125
2021-11-04,Utah,49,558845,2267,3276,14
2021-11-04,Vermont,50,41254,527,380,6
2021-11-04,Virgin Islands,78,7260,9,83,1
2021-11-04,Virginia,51,932173,1494,14089,37
2021-11-04,Washington,53,738602,2240,8822,38
2021-11-04,West Virginia,54,275396,888,4511,21
2021-11-04,Wisconsin,55,896589,3465,9523,28
2021-11-04,Wyoming,56,104940,537,1243,0
2021-11-05,Alabama,01,835157,575,15786,52
2021-11-05,Alaska,02,141182,863,723,1
2021-11-05,American Samoa,60,1,0,0,0
2021-11-05,Arizona,04,1182885,3813,21348,58
2021-11-05,Arkansas,05,515524,557,8472,20
2021-11-05,California,06,4959010,7520,72650,90
2021-11-05,Colorado,08,764816,4275,8594,51
2021-11-05,Connecticut,09,404969,320,8790,14
2021-11-05,Delaware,10,145056,0,2101,0
2021-11-05,District of Columbia,11,64799,91,1193,0
2021-11-05,Florida,12,3657775,1765,60334,664
2021-11-05,Georgia,13,1605752,1213,28430,85
2021-11-05,Guam,66,19555,79,249,0
2021-11-05,Hawaii,15,82071,111,941,12
2021-11-05,Idaho,16,295999,797,3645,15
2021-11-05,Illinois,17,1718384,2932,28832,29
2021-11-05,Indiana,18,1033866,2313,16898,39
2021-11-05,Iowa,19,491463,0,7069,0
2021-11-05,Kansas,20,441278,2011,6524,47
2021-11-05,Kentucky,21,756576,1325,10017,55
2021-11-05,Louisiana,22,761849,538,14615,18
2021-11-05,Maine,23,107074,601,1204,7
2021-11-05,Maryland,24,564795,868,10956,17
2021-11-05,Massachusetts,25,861480,1767,19087,18
2021-11-05,Michigan,26,1307187,12138,23951,96
2021-11-05,Minnesota,27,815132,3354,8952,35
2021-11-05,Mississippi,28,506556,514,10148,14
2021-11-05,Missouri,29,877809,1206,12926,10
2021-11-05,Montana,30,180649,684,2417,12
2021-11-05,Nebraska,31,289282,1025,2784,6
2021-11-05,Nevada,32,455163,844,7713,21
2021-11-05,New Hampshire,33,139324,813,1597,5
2021-11-05,New Jersey,34,1205140,1385,28062,51
2021-11-05,New Mexico,35,282742,1460,5115,12
2021-11-05,New York,36,2580040,4859,56191,47
2021-11-05,North Carolina,37,1491128,1834,18264,36
2021-11-05,North Dakota,38,151077,574,1824,4
2021-11-05,Northern Mariana Islands,69,343,31,3,0
2021-11-05,Ohio,39,1565043,4348,25067,304
2021-11-05,Oklahoma,40,648209,576,10879,0
2021-11-05,Oregon,41,372137,1136,4562,19
2021-11-05,Pennsylvania,42,1585476,5130,31855,72
2021-11-05,Puerto Rico,72,218887,117,3239,0
2021-11-05,Rhode Island,44,181079,270,2881,0
2021-11-05,South Carolina,45,902329,1015,13841,9
2021-11-05,South Dakota,46,156995,431,2267,7
2021-11-05,Tennessee,47,1257642,932,16372,27
2021-11-05,Texas,48,4249894,3089,72125,138
2021-11-05,Utah,49,560717,1872,3286,10
2021-11-05,Vermont,50,41644,390,383,3
2021-11-05,Virgin Islands,78,7275,15,83,0
2021-11-05,Virginia,51,933542,1369,14125,36
2021-11-05,Washington,53,740161,1559,8844,22
2021-11-05,West Virginia,54,276267,871,4518,7
2021-11-05,Wisconsin,55,899804,3215,9542,19
2021-11-05,Wyoming,56,105318,378,1243,0
2021-11-06,Alabama,01,835740,583,15834,48
2021-11-06,Alaska,02,141182,0,723,0
2021-11-06,American Samoa,60,1,0,0,0
2021-11-06,Arizona,04,1186477,3592,21408,60
