date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2021-03-26,Northern Mariana Islands,69,159,0,2,0,,,,,,
2021-03-26,Ohio,39,1008913,2742,18526,144,,,,,,
2021-03-26,Oklahoma,40,436971,467,4850,0,,,,,,
2021-03-26,Oregon,41,163368,490,2384,3,,,,,,
2021-03-26,Pennsylvania,42,1010521,5017,25013,41,,,,,,
2021-03-26,Puerto Rico,72,138841,260,2106,3,,,,,,
2021-03-26,Rhode Island,44,135775,485,2608,1,,,,,,
2021-03-26,South Carolina,45,546670,1416,9092,9,,,,,,
2021-03-26,South Dakota,46,116833,209,1928,1,,,,,,
2021-03-26,Tennessee,47,792724,1287,11713,21,,,,,,
2021-03-26,Texas,48,2775886,3949,48123,133,,,,,,
2021-03-26,Utah,49,383771,511,2091,2,,,,,,
2021-03-26,Vermont,50,18498,283,224,1,,,,,,
2021-03-26,Virgin Islands,78,2888,11,26,1,,,,,,
2021-03-26,Virginia,51,612062,1799,10154,7,,,,,,
2021-03-26,Washington,53,362403,1103,5288,2,,,,,,
2021-03-26,West Virginia,54,139750,499,2628,4,,,,,,
2021-03-26,Wisconsin,55,633154,823,7272,4,,,,,,
2021-03-26,Wyoming,56,56046,126,695,0,,,,,,
2021-03-27,Alabama,01,514072,492,10526,3,,,,,,
2021-03-27,Alaska,02,61744,0,299,0,,,,,,
2021-03-27,Arizona,04,839334,776,16913,15,,,,,,
2021-03-27,Arkansas,05,329860,165,5590,7,,,,,,
2021-03-27,California,06,3658804,2111,58800,171,,,,,,
2021-03-27,Colorado,08,460114,2008,6165,4,,,,,,
2021-03-27,Connecticut,09,305210,0,7865,0,,,,,,
2021-03-27,Delaware,10,93701,376,1544,8,,,,,,
2021-03-27,District of Columbia,11,44051,226,1056,1,,,,,,
2021-03-27,Florida,12,2039054,5883,33141,26,,,,,,
2021-03-27,Georgia,13,1029997,1550,18349,74,,,,,,
2021-03-27,Guam,66,8766,1,135,0,,,,,,
2021-03-27,Hawaii,15,29426,104,459,3,,,,,,
2021-03-27,Idaho,16,179511,198,1957,0,,,,,,
2021-03-27,Illinois,17,1239012,2484,23498,26,,,,,,
2021-03-27,Indiana,18,686360,978,13011,9,,,,,,
2021-03-27,Iowa,19,349554,499,5718,2,,,,,,
2021-03-27,Kansas,20,303710,0,4891,0,,,,,,
2021-03-27,Kentucky,21,428107,457,6053,12,,,,,,
2021-03-27,Louisiana,22,443069,0,10087,0,,,,,,
2021-03-27,Maine,23,49653,210,736,5,,,,,,
2021-03-27,Maryland,24,406894,1366,8246,14,,,,,,
2021-03-27,Massachusetts,25,627556,2570,17086,35,,,,,,
2021-03-27,Michigan,26,723208,5026,17038,23,,,,,,
2021-03-27,Minnesota,27,513911,1736,6903,4,,,,,,
2021-03-27,Mississippi,28,304420,210,7000,2,,,,,,
2021-03-27,Missouri,29,586829,476,8942,32,,,,,,
2021-03-27,Montana,30,104159,52,1436,1,,,,,,
2021-03-27,Nebraska,31,208707,494,2281,1,,,,,,
2021-03-27,Nevada,32,302939,297,5236,10,,,,,,
2021-03-27,New Hampshire,33,82745,371,1235,4,,,,,,
2021-03-27,New Jersey,34,892145,4666,24382,24,,,,,,
2021-03-27,New Mexico,35,190887,171,3927,2,,,,,,
2021-03-27,New York,36,1840338,8733,49446,83,,,,,,
2021-03-27,North Carolina,37,911060,0,12049,0,,,,,,
2021-03-27,North Dakota,38,102568,154,1498,0,,,,,,
2021-03-27,Northern Mariana Islands,69,159,0,2,0,,,,,,
2021-03-27,Ohio,39,1010603,1690,18526,0,,,,,,
2021-03-27,Oklahoma,40,436971,0,4850,0,,,,,,
2021-03-27,Oregon,41,163737,369,2386,2,,,,,,
2021-03-27,Pennsylvania,42,1014137,3616,25044,31,,,,,,
2021-03-27,Puerto Rico,72,139240,399,2109,3,,,,,,
2021-03-27,Rhode Island,44,135775,0,2608,0,,,,,,
2021-03-27,South Carolina,45,548114,1444,9104,12,,,,,,
2021-03-27,South Dakota,46,117081,248,1933,5,,,,,,
2021-03-27,Tennessee,47,792763,39,11713,0,,,,,,
2021-03-27,Texas,48,2778980,3094,48209,86,,,,,,
2021-03-27,Utah,49,384231,460,2101,10,,,,,,
2021-03-27,Vermont,50,18623,125,224,0,,,,,,
2021-03-27,Virgin Islands,78,2901,13,26,0,,,,,,
2021-03-27,Virginia,51,613974,1912,10178,24,,,,,,
2021-03-27,Washington,53,363588,1185,5288,0,,,,,,
2021-03-27,West Virginia,54,140316,566,2631,3,,,,,,
2021-03-27,Wisconsin,55,633846,692,7275,3,,,,,,
2021-03-27,Wyoming,56,56046,0,695,0,,,,,,
2021-03-28,Alabama,01,514391,319,10526,0,,,,,,
2021-03-28,Alaska,02,61744,0,299,0,,,,,,
2021-03-28,Arizona,04,839888,554,16919,6,,,,,,
2021-03-28,Arkansas,05,329929,69,5595,5,,,,,,
2021-03-28,California,06,3660974,2170,58926,126,,,,,,
2021-03-28,Colorado,08,460827,713,6165,0,,,,,,
2021-03-28,Connecticut,09,305210,0,7865,0,,,,,,
2021-03-28,Delaware,10,94062,361,1544,0,,,,,,
2021-03-28,District of Columbia,11,44175,124,1056,0,,,,,,
2021-03-28,Florida,12,2043997,4943,33177,36,,,,,,
2021-03-28,Georgia,13,1030899,902,18349,0,,,,,,
2021-03-28,Guam,66,8769,3,135,0,,,,,,
2021-03-28,Hawaii,15,29528,102,459,0,,,,,,
2021-03-28,Idaho,16,179511,0,1957,0,,,,,,
2021-03-28,Illinois,17,1241187,2175,23521,23,,,,,,
2021-03-28,Indiana,18,687304,944,13023,12,,,,,,
2021-03-28,Iowa,19,349714,160,5725,7,,,,,,
2021-03-28,Kansas,20,303710,0,4891,0,,,,,,
2021-03-28,Kentucky,21,428419,312,6062,9,,,,,,
2021-03-28,Louisiana,22,443069,0,10087,0,,,,,,
2021-03-28,Maine,23,49850,197,736,0,,,,,,
2021-03-28,Maryland,24,408229,1335,8251,5,,,,,,
2021-03-28,Massachusetts,25,629531,1975,17115,29,,,,,,
2021-03-28,Michigan,26,723324,116,17038,0,,,,,,
2021-03-28,Minnesota,27,515136,1225,6908,5,,,,,,
2021-03-28,Mississippi,28,304616,196,7001,1,,,,,,
2021-03-28,Missouri,29,587107,278,8943,1,,,,,,
2021-03-28,Montana,30,104184,25,1436,0,,,,,,
2021-03-28,Nebraska,31,208867,160,2281,0,,,,,,
2021-03-28,Nevada,32,303081,142,5236,0,,,,,,
2021-03-28,New Hampshire,33,83027,282,1237,2,,,,,,
2021-03-28,New Jersey,34,896650,4505,24389,7,,,,,,
2021-03-28,New Mexico,35,191048,161,3927,0,,,,,,
2021-03-28,New York,36,1849190,8852,49537,91,,,,,,
2021-03-28,North Carolina,37,911060,0,12051,2,,,,,,
2021-03-28,North Dakota,38,102615,47,1498,0,,,,,,
2021-03-28,Northern Mariana Islands,69,159,0,2,0,,,,,,
2021-03-28,Ohio,39,1011622,1019,18526,0,,,,,,
2021-03-28,Oklahoma,40,436971,0,4850,0,,,,,,
2021-03-28,Oregon,41,163952,215,2386,0,,,,,,
2021-03-28,Pennsylvania,42,1016713,2576,25058,14,,,,,,
2021-03-28,Puerto Rico,72,139508,268,2112,3,,,,,,
2021-03-28,Rhode Island,44,135775,0,2608,0,,,,,,
2021-03-28,South Carolina,45,549199,1085,9122,18,,,,,,
2021-03-28,South Dakota,46,117244,163,1933,0,,,,,,
2021-03-28,Tennessee,47,792811,48,11713,0,,,,,,
2021-03-28,Texas,48,2781961,2981,48260,51,,,,,,
2021-03-28,Utah,49,384621,390,2114,13,,,,,,
2021-03-28,Vermont,50,18820,197,225,1,,,,,,
2021-03-28,Virgin Islands,78,2907,6,26,0,,,,,,
2021-03-28,Virginia,51,615366,1392,10198,20,,,,,,
2021-03-28,Washington,53,363659,71,5288,0,,,,,,
2021-03-28,West Virginia,54,140613,297,2634,3,,,,,,
2021-03-28,Wisconsin,55,634317,471,7275,0,,,,,,
2021-03-28,Wyoming,56,56046,0,695,0,,,,,,
2021-03-29,Alabama,01,514619,228,10526,0,,,,,,
2021-03-29,Alaska,02,61744,0,299,0,,,,,,
2021-03-29,Arizona,04,840501,613,16918,-1,,,,,,
2021-03-29,Arkansas,05,330008,79,5601,6,,,,,,
2021-03-29,California,06,3664033,3059,59014,88,,,,,,
2021-03-29,Colorado,08,461969,1142,6166,1,,,,,,
2021-03-29,Connecticut,09,308439,3229,7883,18,,,,,,
2021-03-29,Delaware,10,94402,340,1552,8,,,,,,
2021-03-29,District of Columbia,11,44248,73,1059,3,,,,,,
2021-03-29,Florida,12,2047371,3374,33246,69,,,,,,
2021-03-29,Georgia,13,1032045,1146,18381,32,,,,,,
2021-03-29,Guam,66,8773,4,135,0,,,,,,
2021-03-29,Hawaii,15,29626,98,459,0,,,,,,
2021-03-29,Idaho,16,179897,386,1960,3,,,,,,
2021-03-29,Illinois,17,1243171,1984,23527,6,,,,,,
2021-03-29,Indiana,18,688017,713,13028,5,,,,,,
2021-03-29,Iowa,19,350219,505,5729,4,,,,,,
2021-03-29,Kansas,20,304143,433,4902,11,,,,,,
2021-03-29,Kentucky,21,428835,416,6104,42,,,,,,
2021-03-29,Louisiana,22,443905,836,10122,35,,,,,,
2021-03-29,Maine,23,50030,180,736,0,,,,,,
2021-03-29,Maryland,24,409260,1031,8260,9,,,,,,
2021-03-29,Massachusetts,25,631031,1500,17130,15,,,,,,
2021-03-29,Michigan,26,732621,9297,17048,10,,,,,,
2021-03-29,Minnesota,27,516686,1550,6913,5,,,,,,
2021-03-29,Mississippi,28,304695,79,7001,0,,,,,,
2021-03-29,Missouri,29,587619,512,8920,-23,,,,,,
2021-03-29,Montana,30,104293,109,1436,0,,,,,,
2021-03-29,Nebraska,31,208853,-14,2280,-1,,,,,,
2021-03-29,Nevada,32,303292,211,5237,1,,,,,,
2021-03-29,New Hampshire,33,83340,313,1237,0,,,,,,
2021-03-29,New Jersey,34,900271,3621,24404,15,,,,,,
2021-03-29,New Mexico,35,191230,182,3927,0,,,,,,
2021-03-29,New York,36,1858162,8972,49648,111,,,,,,
2021-03-29,North Carolina,37,916238,5178,12110,59,,,,,,
2021-03-29,North Dakota,38,102671,56,1498,0,,,,,,
2021-03-29,Northern Mariana Islands,69,159,0,2,0,,,,,,
2021-03-29,Ohio,39,1013119,1497,18526,0,,,,,,
2021-03-29,Oklahoma,40,437853,882,4850,0,,,,,,
2021-03-29,Oregon,41,164256,304,2390,4,,,,,,
2021-03-29,Pennsylvania,42,1020584,3871,25073,15,,,,,,
2021-03-29,Puerto Rico,72,140103,595,2112,0,,,,,,
2021-03-29,Rhode Island,44,136419,644,2613,5,,,,,,
2021-03-29,South Carolina,45,550068,869,9122,0,,,,,,
2021-03-29,South Dakota,46,117336,92,1933,0,,,,,,
2021-03-29,Tennessee,47,795088,2277,11761,48,,,,,,
2021-03-29,Texas,48,2786538,4577,48306,46,,,,,,
2021-03-29,Utah,49,384815,194,2114,0,,,,,,
2021-03-29,Vermont,50,19002,182,225,0,,,,,,
2021-03-29,Virgin Islands,78,2907,0,26,0,,,,,,
2021-03-29,Virginia,51,616509,1143,10219,21,,,,,,
2021-03-29,Washington,53,365029,1370,5296,8,,,,,,
2021-03-29,West Virginia,54,140991,378,2638,4,,,,,,
2021-03-29,Wisconsin,55,634662,345,7278,3,,,,,,
2021-03-29,Wyoming,56,56190,144,695,0,,,,,,
2021-03-30,Alabama,01,514980,361,10527,1,,,,,,
2021-03-30,Alaska,02,62395,651,299,0,,,,,,
2021-03-30,Arizona,04,841078,577,16941,23,,,,,,
2021-03-30,Arkansas,05,330186,178,5616,15,,,,,,
2021-03-30,California,06,3666411,2378,59115,101,,,,,,
2021-03-30,Colorado,08,462991,1022,6172,6,,,,,,
2021-03-30,Connecticut,09,310056,1617,7885,2,,,,,,
2021-03-30,Delaware,10,94573,171,1559,7,,,,,,
2021-03-30,District of Columbia,11,44413,165,1061,2,,,,,,
2021-03-30,Florida,12,2052433,5062,33337,91,,,,,,
2021-03-30,Georgia,13,1033379,1334,18406,25,,,,,,
2021-03-30,Guam,66,8774,1,135,0,,,,,,
2021-03-30,Hawaii,15,29689,63,459,0,,,,,,
2021-03-30,Idaho,16,180233,336,1960,0,,,,,,
2021-03-30,Illinois,17,1245548,2377,23542,15,,,,,,
2021-03-30,Indiana,18,688740,723,13038,10,,,,,,
2021-03-30,Iowa,19,350756,537,5729,0,,,,,,
2021-03-30,Kansas,20,304179,36,4902,0,,,,,,
2021-03-30,Kentucky,21,429501,666,6126,22,,,,,,
2021-03-30,Louisiana,22,444414,509,10132,10,,,,,,
2021-03-30,Maine,23,50253,223,738,2,,,,,,
2021-03-30,Maryland,24,410163,903,8273,13,,,,,,
2021-03-30,Massachusetts,25,633081,2050,17148,18,,,,,,
2021-03-30,Michigan,26,738878,6257,17100,52,,,,,,
2021-03-30,Minnesota,27,517959,1273,6914,1,,,,,,
2021-03-30,Mississippi,28,304858,163,7013,12,,,,,,
2021-03-30,Missouri,29,588199,580,8971,51,,,,,,
2021-03-30,Montana,30,104456,163,1437,1,,,,,,
2021-03-30,Nebraska,31,209163,310,2281,1,,,,,,
2021-03-30,Nevada,32,303520,228,5239,2,,,,,,
2021-03-30,New Hampshire,33,83714,374,1237,0,,,,,,
2021-03-30,New Jersey,34,905144,4873,24486,82,,,,,,
2021-03-30,New Mexico,35,191377,147,3934,7,,,,,,
2021-03-30,New York,36,1863912,5750,49696,48,,,,,,
2021-03-30,North Carolina,37,917777,1539,12116,6,,,,,,
2021-03-30,North Dakota,38,102912,241,1498,0,,,,,,
2021-03-30,Northern Mariana Islands,69,159,0,2,0,,,,,,
2021-03-30,Ohio,39,1015577,2458,18609,83,,,,,,
2021-03-30,Oklahoma,40,437974,121,4850,0,,,,,,
2021-03-30,Oregon,41,164582,326,2395,5,,,,,,
2021-03-30,Pennsylvania,42,1025958,5374,25106,33,,,,,,
2021-03-30,Puerto Rico,72,140550,447,2112,0,,,,,,
2021-03-30,Rhode Island,44,136765,346,2618,5,,,,,,
2021-03-30,South Carolina,45,550669,601,9126,4,,,,,,
2021-03-30,South Dakota,46,117495,159,1935,2,,,,,,
2021-03-30,Tennessee,47,796371,1283,11789,28,,,,,,
2021-03-30,Texas,48,2790014,3476,48417,111,,,,,,
2021-03-30,Utah,49,385186,371,2118,4,,,,,,
2021-03-30,Vermont,50,19109,107,225,0,,,,,,
2021-03-30,Virgin Islands,78,2907,0,26,0,,,,,,
2021-03-30,Virginia,51,617941,1432,10242,23,,,,,,
2021-03-30,Washington,53,365816,787,5302,6,,,,,,
2021-03-30,West Virginia,54,141322,331,2640,2,,,,,,
2021-03-30,Wisconsin,55,635523,861,7293,15,,,,,,
2021-03-30,Wyoming,56,56236,46,695,0,,,,,,
2021-03-31,Alabama,01,515388,408,10554,27,,,,,,
2021-03-31,Alaska,02,62559,164,299,0,,,,,,
2021-03-31,Arizona,04,841811,733,16967,26,,,,,,
2021-03-31,Arkansas,05,330398,212,5626,10,,,,,,
2021-03-31,California,06,3668920,2509,59259,144,,,,,,
2021-03-31,Colorado,08,464782,1791,6175,3,,,,,,
2021-03-31,Connecticut,09,310888,832,7886,1,,,,,,
2021-03-31,Delaware,10,94802,229,1559,0,,,,,,
2021-03-31,District of Columbia,11,44513,100,1064,3,,,,,,
2021-03-31,Florida,12,2057727,5294,33424,87,,,,,,
2021-03-31,Georgia,13,1035186,1807,18473,67,,,,,,
2021-03-31,Guam,66,8776,2,135,0,,,,,,
2021-03-31,Hawaii,15,29779,90,460,1,,,,,,
2021-03-31,Idaho,16,180643,410,1965,5,,,,,,
2021-03-31,Illinois,17,1248133,2585,23579,37,,,,,,
2021-03-31,Indiana,18,689785,1045,13039,1,,,,,,
2021-03-31,Iowa,19,351402,646,5743,14,,,,,,
2021-03-31,Kansas,20,304657,478,4913,11,,,,,,
2021-03-31,Kentucky,21,430116,615,6151,25,,,,,,
2021-03-31,Louisiana,22,444933,519,10141,9,,,,,,
2021-03-31,Maine,23,50504,251,743,5,,,,,,
2021-03-31,Maryland,24,411529,1366,8286,13,,,,,,
2021-03-31,Massachusetts,25,635580,2499,17185,37,,,,,,
2021-03-31,Michigan,26,745944,7066,17112,12,,,,,,
2021-03-31,Minnesota,27,519607,1648,6926,12,,,,,,
2021-03-31,Mississippi,28,305146,288,7032,19,,,,,,
2021-03-31,Missouri,29,588900,701,8977,6,,,,,,
2021-03-31,Montana,30,104677,221,1437,0,,,,,,
2021-03-31,Nebraska,31,209602,439,2282,1,,,,,,
2021-03-31,Nevada,32,303799,279,5249,10,,,,,,
2021-03-31,New Hampshire,33,84176,462,1238,1,,,,,,
2021-03-31,New Jersey,34,908812,3668,24528,42,,,,,,
2021-03-31,New Mexico,35,191652,275,3939,5,,,,,,
2021-03-31,New York,36,1871595,7683,49790,94,,,,,,
2021-03-31,North Carolina,37,919817,2040,12137,21,,,,,,
2021-03-31,North Dakota,38,103123,211,1498,0,,,,,,
2021-03-31,Northern Mariana Islands,69,159,0,2,0,,,,,,
2021-03-31,Ohio,39,1017566,1989,18609,0,,,,,,
2021-03-31,Oklahoma,40,438364,390,4953,103,,,,,,
2021-03-31,Oregon,41,165013,431,2396,1,,,,,,
2021-03-31,Pennsylvania,42,1030415,4457,25150,44,,,,,,
2021-03-31,Puerto Rico,72,140720,170,2113,1,,,,,,
2021-03-31,Rhode Island,44,137329,564,2619,1,,,,,,
2021-03-31,South Carolina,45,551630,961,9146,20,,,,,,
2021-03-31,South Dakota,46,117759,264,1935,0,,,,,,
2021-03-31,Tennessee,47,797531,1160,11798,9,,,,,,
2021-03-31,Texas,48,2794125,4111,48537,120,,,,,,
2021-03-31,Utah,49,385700,514,2122,4,,,,,,
2021-03-31,Vermont,50,19275,166,227,2,,,,,,
2021-03-31,Virgin Islands,78,2907,0,26,0,,,,,,
2021-03-31,Virginia,51,618976,1035,10252,10,,,,,,
2021-03-31,Washington,53,366907,1091,5309,7,,,,,,
2021-03-31,West Virginia,54,141738,416,2676,36,,,,,,
2021-03-31,Wisconsin,55,636250,727,7316,23,,,,,,
2021-03-31,Wyoming,56,56310,74,700,5,,,,,,
2021-04-01,Alabama,01,515866,478,10553,-1,,,,,,
2021-04-01,Alaska,02,62785,226,299,0,,,,,,
2021-04-01,Arizona,04,842200,389,16977,10,,,,,,
2021-04-01,Arkansas,05,330609,211,5636,10,,,,,,
2021-04-01,California,06,3671562,2642,59395,136,,,,,,
2021-04-01,Colorado,08,466368,1586,6183,8,,,,,,
2021-04-01,Connecticut,09,312468,1580,7900,14,,,,,,
2021-04-01,Delaware,10,95188,386,1559,0,,,,,,
2021-04-01,District of Columbia,11,44656,143,1066,2,,,,,,
2021-04-01,Florida,12,2064517,6790,33493,69,,,,,,
2021-04-01,Georgia,13,1036700,1514,18536,63,,,,,,
2021-04-01,Guam,66,8779,3,135,0,,,,,,
2021-04-01,Hawaii,15,29888,109,460,0,,,,,,
2021-04-01,Idaho,16,181023,380,1967,2,,,,,,
2021-04-01,Illinois,17,1251829,3696,23601,22,,,,,,
2021-04-01,Indiana,18,691001,1216,13048,9,,,,,,
2021-04-01,Iowa,19,352137,735,5751,8,,,,,,
2021-04-01,Kansas,20,304685,28,4913,0,,,,,,
2021-04-01,Kentucky,21,431160,1044,6172,21,,,,,,
2021-04-01,Louisiana,22,445469,536,10161,20,,,,,,
2021-04-01,Maine,23,50788,284,744,1,,,,,,
2021-04-01,Maryland,24,413113,1584,8303,17,,,,,,
2021-04-01,Massachusetts,25,638339,2759,17217,32,,,,,,
2021-04-01,Michigan,26,753124,7180,17165,53,,,,,,
2021-04-01,Minnesota,27,521745,2138,6938,12,,,,,,
2021-04-01,Mississippi,28,305417,271,7048,16,,,,,,
2021-04-01,Missouri,29,589546,646,8981,4,,,,,,
2021-04-01,Montana,30,104865,188,1438,1,,,,,,
2021-04-01,Nebraska,31,210155,553,2282,0,,,,,,
2021-04-01,Nevada,32,304131,332,5256,7,,,,,,
2021-04-01,New Hampshire,33,84539,363,1245,7,,,,,,
2021-04-01,New Jersey,34,914420,5608,24591,63,,,,,,
2021-04-01,New Mexico,35,191946,294,3944,5,,,,,,
2021-04-01,New York,36,1880768,9173,49872,82,,,,,,
2021-04-01,North Carolina,37,921917,2100,12160,23,,,,,,
2021-04-01,North Dakota,38,103331,208,1498,0,,,,,,
2021-04-01,Northern Mariana Islands,69,159,0,2,0,,,,,,
2021-04-01,Ohio,39,1020041,2475,18609,0,,,,,,
2021-04-01,Oklahoma,40,438777,413,4953,0,,,,,,
2021-04-01,Oregon,41,165524,511,2398,2,,,,,,
2021-04-01,Pennsylvania,42,1034263,3848,25179,29,,,,,,
2021-04-01,Puerto Rico,72,141085,365,2118,5,,,,,,
2021-04-01,Rhode Island,44,137848,519,2624,5,,,,,,
2021-04-01,South Carolina,45,552681,1051,9174,28,,,,,,
2021-04-01,South Dakota,46,117989,230,1938,3,,,,,,
2021-04-01,Tennessee,47,799226,1695,11809,11,,,,,,
2021-04-01,Texas,48,2797813,3688,48651,114,,,,,,
2021-04-01,Utah,49,386188,488,2125,3,,,,,,
2021-04-01,Vermont,50,19523,248,227,0,,,,,,
2021-04-01,Virgin Islands,78,2907,0,26,0,,,,,,
2021-04-01,Virginia,51,620801,1825,10268,16,,,,,,
2021-04-01,Washington,53,368049,1142,5316,7,,,,,,
2021-04-01,West Virginia,54,142233,495,2683,7,,,,,,
2021-04-01,Wisconsin,55,637117,867,7327,11,,,,,,
2021-04-01,Wyoming,56,56389,79,700,0,,,,,,
2021-04-02,Alabama,01,516266,400,10607,54,,,,,,
2021-04-02,Alaska,02,62987,202,299,0,,,,,,
2021-04-02,Arizona,04,843132,932,16989,12,,,,,,
2021-04-02,Arkansas,05,330753,144,5639,3,,,,,,
2021-04-02,California,06,3675329,3767,59600,205,,,,,,
2021-04-02,Colorado,08,468002,1634,6184,1,,,,,,
2021-04-02,Connecticut,09,313956,1488,7904,4,,,,,,
2021-04-02,Delaware,10,95590,402,1565,6,,,,,,
2021-04-02,District of Columbia,11,44807,151,1069,3,,,,,,
2021-04-02,Florida,12,2071007,6490,33585,92,,,,,,
2021-04-02,Georgia,13,1038351,1651,18592,56,,,,,,
2021-04-02,Guam,66,8781,2,137,2,,,,,,
2021-04-02,Hawaii,15,30140,252,460,0,,,,,,
2021-04-02,Idaho,16,181298,275,1969,2,,,,,,
2021-04-02,Illinois,17,1254866,3037,23626,25,,,,,,
2021-04-02,Indiana,18,692207,1206,13069,21,,,,,,
2021-04-02,Iowa,19,352714,577,5754,3,,,,,,
2021-04-02,Kansas,20,305137,452,4932,19,,,,,,
2021-04-02,Kentucky,21,431785,625,6192,20,,,,,,
2021-04-02,Louisiana,22,445469,0,10161,0,,,,,,
2021-04-02,Maine,23,51189,401,744,0,,,,,,
2021-04-02,Maryland,24,414570,1457,8319,16,,,,,,
2021-04-02,Massachusetts,25,640779,2440,17249,32,,,,,,
2021-04-02,Michigan,26,759190,6066,17185,20,,,,,,
2021-04-02,Minnesota,27,524281,2536,6942,4,,,,,,
2021-04-02,Mississippi,28,305701,284,7051,3,,,,,,
2021-04-02,Missouri,29,590234,688,8985,4,,,,,,
2021-04-02,Montana,30,104992,127,1454,16,,,,,,
2021-04-02,Nebraska,31,211136,981,2282,0,,,,,,
2021-04-02,Nevada,32,304470,339,5260,4,,,,,,
2021-04-02,New Hampshire,33,85010,471,1245,0,,,,,,
2021-04-02,New Jersey,34,918949,4529,24615,24,,,,,,
2021-04-02,New Mexico,35,192152,206,3951,7,,,,,,
2021-04-02,New York,36,1888823,8055,49946,74,,,,,,
2021-04-02,North Carolina,37,921917,0,12161,1,,,,,,
2021-04-02,North Dakota,38,103492,161,1498,0,,,,,,
2021-04-02,Northern Mariana Islands,69,159,0,2,0,,,,,,
2021-04-02,Ohio,39,1021718,1677,18643,34,,,,,,
2021-04-02,Oklahoma,40,439149,372,4953,0,,,,,,
2021-04-02,Oregon,41,166014,490,2402,4,,,,,,
2021-04-02,Pennsylvania,42,1038349,4086,25206,27,,,,,,
2021-04-02,Puerto Rico,72,141595,510,2121,3,,,,,,
2021-04-02,Rhode Island,44,138255,407,2630,6,,,,,,
2021-04-02,South Carolina,45,554031,1350,9179,5,,,,,,
2021-04-02,South Dakota,46,118186,197,1938,0,,,,,,
2021-04-02,Tennessee,47,799445,219,11809,0,,,,,,
2021-04-02,Texas,48,2799843,2030,48752,101,,,,,,
2021-04-02,Utah,49,386610,422,2131,6,,,,,,
2021-04-02,Vermont,50,19755,232,228,1,,,,,,
2021-04-02,Virgin Islands,78,2907,0,26,0,,,,,,
2021-04-02,Virginia,51,622339,1538,10279,11,,,,,,
2021-04-02,Washington,53,369319,1270,5325,9,,,,,,
2021-04-02,West Virginia,54,142653,420,2688,5,,,,,,
2021-04-02,Wisconsin,55,637988,871,7338,11,,,,,,
2021-04-02,Wyoming,56,56447,58,700,0,,,,,,
2021-04-03,Alabama,01,516615,349,10637,30,,,,,,
2021-04-03,Alaska,02,62987,0,299,0,,,,,,
2021-04-03,Arizona,04,843838,706,16991,2,,,,,,
2021-04-03,Arkansas,05,330970,217,5641,2,,,,,,
2021-04-03,California,06,3678215,2886,59674,74,,,,,,
2021-04-03,Colorado,08,469052,1050,6187,3,,,,,,
2021-04-03,Connecticut,09,313956,0,7904,0,,,,,,
2021-04-03,Delaware,10,96077,487,1565,0,,,,,,
2021-04-03,District of Columbia,11,44932,125,1070,1,,,,,,
2021-04-03,Florida,12,2077024,6017,33651,66,,,,,,
2021-04-03,Georgia,13,1039632,1281,18623,31,,,,,,
2021-04-03,Guam,66,8785,4,137,0,,,,,,
2021-04-03,Hawaii,15,30246,106,464,4,,,,,,
2021-04-03,Idaho,16,181309,11,1969,0,,,,,,
2021-04-03,Illinois,17,1257605,2739,23635,9,,,,,,
2021-04-03,Indiana,18,693258,1051,13074,5,,,,,,
2021-04-03,Iowa,19,353207,493,5822,68,,,,,,
2021-04-03,Kansas,20,305137,0,4932,0,,,,,,
2021-04-03,Kentucky,21,432287,502,6210,18,,,,,,
2021-04-03,Louisiana,22,445469,0,10161,0,,,,,,
2021-04-03,Maine,23,51468,279,745,1,,,,,,
2021-04-03,Maryland,24,415845,1275,8342,23,,,,,,
2021-04-03,Massachusetts,25,643232,2453,17281,32,,,,,,
2021-04-03,Michigan,26,768303,9113,17249,64,,,,,,
2021-04-03,Minnesota,27,526345,2064,6953,11,,,,,,
2021-04-03,Mississippi,28,305991,290,7055,4,,,,,,
2021-04-03,Missouri,29,590697,463,8988,3,,,,,,
2021-04-03,Montana,30,105092,100,1465,11,,,,,,
2021-04-03,Nebraska,31,211570,434,2285,3,,,,,,
2021-04-03,Nevada,32,304924,454,5274,14,,,,,,
2021-04-03,New Hampshire,33,85448,438,1247,2,,,,,,
2021-04-03,New Jersey,34,923394,4445,24632,17,,,,,,
2021-04-03,New Mexico,35,192152,0,3951,0,,,,,,
2021-04-03,New York,36,1896534,7711,50042,96,,,,,,
2021-04-03,North Carolina,37,921917,0,12161,0,,,,,,
2021-04-03,North Dakota,38,103609,117,1498,0,,,,,,
2021-04-03,Northern Mariana Islands,69,159,0,2,0,,,,,,
2021-04-03,Ohio,39,1024011,2293,18643,0,,,,,,
2021-04-03,Oklahoma,40,439149,0,4953,0,,,,,,
2021-04-03,Oregon,41,166480,466,2406,4,,,,,,
2021-04-03,Pennsylvania,42,1043693,5344,25243,37,,,,,,
2021-04-03,Puerto Rico,72,142387,792,2126,5,,,,,,
2021-04-03,Rhode Island,44,138255,0,2630,0,,,,,,
2021-04-03,South Carolina,45,555274,1243,9196,17,,,,,,
2021-04-03,South Dakota,46,118361,175,1938,0,,,,,,
2021-04-03,Tennessee,47,799450,5,11809,0,,,,,,
2021-04-03,Texas,48,2801519,1676,48828,76,,,,,,
