date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-05-24,Ohio,39,31911,503,1969,13,324553,8059,31911,503,292642,7556,
2020-05-24,Oklahoma,40,6037,77,311,0,160980,77,6037,77,154943,0,
2020-05-24,Oregon,41,3927,39,148,1,112195,1988,3927,39,108268,1949,
2020-05-24,Pennsylvania,42,71656,554,5145,24,396095,7643,67713,730,328382,6913,
2020-05-24,Puerto Rico,72,3189,89,127,0,3189,89,3189,89,,0,
2020-05-24,Rhode Island,44,14065,113,608,11,132701,2569,14065,113,118636,2456,
2020-05-24,South Carolina,45,10096,201,435,10,163947,5037,10096,201,153851,4836,
2020-05-24,South Dakota,46,4563,95,50,0,34905,1377,4563,95,30342,1282,
2020-05-24,Tennessee,47,20116,351,332,7,383576,9818,20145,356,363431,9462,
2020-05-24,Texas,48,56050,599,1533,11,763545,839,55348,839,708197,0,
2020-05-24,Utah,49,8392,132,97,0,194433,3654,8392,132,186041,3522,
2020-05-24,Vermont,50,956,2,54,0,28590,1166,956,2,27634,1164,
2020-05-24,Virgin Islands,78,69,0,6,0,1457,0,69,0,1343,0,45
2020-05-24,Virginia,51,36244,495,1171,12,244496,11615,36244,495,207841,11120,411
2020-05-24,Washington,53,20989,249,1069,7,306740,2342,21652,160,285088,2182,
2020-05-24,West Virginia,54,1771,42,72,0,85694,1950,1759,42,83935,1908,
2020-05-24,Wisconsin,55,15362,377,510,3,203682,7287,17253,410,186206,6877,223
2020-05-24,Wyoming,56,813,0,12,0,20034,0,813,0,19221,0,
2020-05-25,Alabama,01,14986,508,566,15,190315,4516,14730,403,175585,4113,
2020-05-25,Alaska,02,412,3,8,0,44472,965,409,1,44063,964,
2020-05-25,Arizona,04,16561,222,806,6,187782,4141,16561,222,171221,3919,
2020-05-25,Arkansas,05,6029,107,117,1,111622,3041,6029,107,105593,2934,
2020-05-25,California,06,97017,2274,3808,18,1644102,61357,94558,1848,1549544,59509,
2020-05-25,Colorado,08,24256,116,1333,1,150308,257,24174,210,126134,47,
2020-05-25,Connecticut,09,40873,405,3742,49,221726,7590,40873,405,180853,7185,
2020-05-25,Delaware,10,8965,156,332,6,53896,2026,8965,156,44931,1870,
2020-05-25,District of Columbia,11,8225,115,440,8,40803,-11188,8225,259,32578,-11447,
2020-05-25,Florida,12,51738,879,2251,15,909223,37000,51746,879,856489,36121,988
2020-05-25,Georgia,13,41414,425,1820,21,513545,31591,43344,506,470201,31085,
2020-05-25,Guam,66,1135,0,6,0,5569,0,166,0,5403,0,
2020-05-25,Hawaii,15,633,0,17,0,50371,799,643,0,49728,799,
2020-05-25,Idaho,16,2664,14,79,0,41406,0,2626,0,38780,0,
2020-05-25,Illinois,17,112248,1707,4912,28,769564,21643,112017,1713,657547,19930,
2020-05-25,Indiana,18,32489,338,1984,8,226251,5450,31715,339,194536,5111,
2020-05-25,Iowa,19,17628,194,460,4,132715,4959,17577,325,115138,4634,
2020-05-25,Kansas,20,9272,137,201,1,81399,4965,9218,260,72181,4705,
2020-05-25,Kentucky,21,8899,57,403,4,169856,0,8571,0,161285,0,
2020-05-25,Louisiana,22,37916,623,2690,0,330898,14862,37809,640,293089,14222,
2020-05-25,Maine,23,2074,19,78,0,37524,19,2074,19,35450,0,
2020-05-25,Maryland,24,47754,835,2302,25,249577,9215,47152,839,202425,8376,
2020-05-25,Massachusetts,25,93271,596,6416,44,540561,8188,93271,596,447290,7592,
2020-05-25,Michigan,26,54816,200,5240,12,537957,9413,61632,175,476325,9238,
2020-05-25,Minnesota,27,21324,742,890,12,231340,6653,23524,403,207816,6250,
2020-05-25,Mississippi,28,13458,206,635,10,143917,6015,13458,206,130459,5809,
2020-05-25,Missouri,29,12296,182,694,5,157385,5766,12167,179,145218,5587,
2020-05-25,Montana,30,479,0,16,0,33682,301,479,0,33203,301,
2020-05-25,Nebraska,31,12355,221,155,2,85732,2527,12134,145,73598,2382,
2020-05-25,Nevada,32,7959,73,396,2,114731,4450,7879,109,106852,4341,
2020-05-25,New Hampshire,33,4197,48,210,1,63100,1847,4149,60,57237,1787,1714
2020-05-25,New Jersey,34,155092,938,11144,11,623797,19990,155092,938,468705,19052,
2020-05-25,New Mexico,35,7026,83,320,3,173481,4362,6943,148,166538,4214,
2020-05-25,New York,36,367625,1279,29138,92,1739449,39623,362764,1249,1376685,38374,
2020-05-25,North Carolina,37,23997,766,780,9,344690,8034,23964,742,320726,7292,
2020-05-25,North Dakota,38,2457,39,54,1,66350,862,2457,39,63893,823,
2020-05-25,Northern Mariana Islands,69,22,0,2,0,4757,0,22,0,4735,0,
2020-05-25,Ohio,39,32477,566,1987,18,330334,5781,32477,566,297857,5215,
2020-05-25,Oklahoma,40,6090,53,313,2,161033,53,6090,53,154943,0,
2020-05-25,Oregon,41,3949,22,148,0,113858,1663,3949,22,109909,1641,
2020-05-25,Pennsylvania,42,72356,700,5159,14,403114,7019,68186,473,334928,6546,
2020-05-25,Puerto Rico,72,3260,71,129,2,3260,71,3260,71,,0,
2020-05-25,Rhode Island,44,14065,0,608,0,132701,0,14065,0,118636,0,
2020-05-25,South Carolina,45,10178,82,440,5,166020,2073,10178,82,155842,1991,
2020-05-25,South Dakota,46,4586,23,50,0,35283,378,4586,23,30697,355,
2020-05-25,Tennessee,47,20533,417,334,2,396219,12643,20607,462,375612,12181,
2020-05-25,Texas,48,56490,440,1536,3,805654,42109,55971,623,749683,41486,
2020-05-25,Utah,49,8521,129,98,1,196468,2035,8521,129,187947,1906,
2020-05-25,Vermont,50,962,6,54,0,29669,1079,962,6,28707,1073,
2020-05-25,Virgin Islands,78,69,0,6,0,1457,0,69,0,1343,0,45
2020-05-25,Virginia,51,37727,1483,1208,37,259164,14665,37727,1483,221023,13182,414
2020-05-25,Washington,53,21265,276,1076,7,309223,2483,21909,257,287314,2226,
2020-05-25,West Virginia,54,1782,11,73,1,86325,631,1774,15,84551,616,
2020-05-25,Wisconsin,55,15646,284,514,4,211157,7491,17571,318,193379,7173,207
2020-05-25,Wyoming,56,843,30,12,0,20389,355,838,25,19551,330,
2020-05-26,Alabama,01,15650,664,580,14,193759,3444,15396,666,178363,2778,
2020-05-26,Alaska,02,416,4,8,0,44964,492,411,2,44553,490,
2020-05-26,Arizona,04,16783,222,807,1,190731,2949,16783,222,173948,2727,
2020-05-26,Arkansas,05,6180,151,119,2,111773,151,6180,151,105593,0,
2020-05-26,California,06,99925,2908,3859,51,1696396,52294,96733,2175,1599663,50119,
2020-05-26,Colorado,08,24553,297,1352,19,156011,5703,24269,95,131742,5608,
2020-05-26,Connecticut,09,41303,430,3769,27,225362,3636,41303,430,184059,3206,
2020-05-26,Delaware,10,9066,101,335,3,54914,1018,9066,101,45848,917,
2020-05-26,District of Columbia,11,8334,109,440,0,42055,1252,8334,109,33721,1143,
2020-05-26,Florida,12,52247,509,2258,7,924125,14989,52255,509,870969,14480,901
2020-05-26,Georgia,13,42066,652,1867,47,514945,1400,43730,386,471215,1014,
2020-05-26,Guam,66,1139,4,6,0,5684,115,169,3,5515,112,
2020-05-26,Hawaii,15,633,0,17,0,50371,0,643,0,49728,0,
2020-05-26,Idaho,16,2699,35,81,2,41406,0,2626,0,38780,0,
2020-05-26,Illinois,17,113486,1238,4960,48,786794,17230,113195,1178,673599,16052,
2020-05-26,Indiana,18,32856,367,2004,20,230749,4498,32078,363,198671,4135,
2020-05-26,Iowa,19,17999,371,480,20,135004,2289,17703,126,117301,2163,
2020-05-26,Kansas,20,9352,80,204,3,81399,0,9218,0,72181,0,
2020-05-26,Kentucky,21,9175,276,407,4,169856,0,8571,0,161285,0,
2020-05-26,Louisiana,22,38252,336,2701,11,341026,10128,38054,245,302972,9883,
2020-05-26,Maine,23,2109,35,79,1,37559,35,2109,35,35450,0,
2020-05-26,Maryland,24,48290,536,2333,31,254487,4910,47687,535,206800,4375,
2020-05-26,Massachusetts,25,93693,422,6473,57,545481,4920,93693,422,451788,4498,
2020-05-26,Michigan,26,55040,224,5266,26,549981,12024,62075,443,487906,11581,
2020-05-26,Minnesota,27,21969,645,908,18,238282,6942,24308,784,213974,6158,
2020-05-26,Mississippi,28,13731,273,652,17,147819,3902,13731,273,134088,3629,
2020-05-26,Missouri,29,12437,141,698,4,160298,2913,12291,124,148007,2789,
2020-05-26,Montana,30,479,0,17,1,33834,152,479,0,33355,152,
2020-05-26,Nebraska,31,12619,264,160,5,88042,2310,12355,221,75687,2089,
2020-05-26,Nevada,32,8059,100,396,0,123367,8636,7997,118,115370,8518,
2020-05-26,New Hampshire,33,4231,34,214,4,63039,1653,4197,48,58842,1605,
2020-05-26,New Jersey,34,155764,672,11191,47,635892,12095,155764,672,480128,11423,
2020-05-26,New Mexico,35,7130,104,325,5,177361,3880,7026,83,170335,3797,
2020-05-26,New York,36,368669,1044,29241,103,1774128,34679,363836,1072,1410292,33607,
2020-05-26,North Carolina,37,24188,191,789,9,352331,7641,24140,176,328191,7465,
2020-05-26,North Dakota,38,2422,-35,54,0,66854,504,2422,-35,64432,539,
2020-05-26,Northern Mariana Islands,69,22,0,2,0,4940,183,22,0,4918,183,
2020-05-26,Ohio,39,33006,529,2002,15,339400,9066,33006,529,306394,8537,
2020-05-26,Oklahoma,40,6137,47,318,5,159941,-1092,6137,47,153804,-1139,
2020-05-26,Oregon,41,3967,18,148,0,115538,1680,3967,18,111571,1662,
2020-05-26,Pennsylvania,42,72873,517,5175,16,408472,5358,68637,451,339835,4907,
2020-05-26,Puerto Rico,72,3324,64,129,0,3324,64,3324,64,,0,
2020-05-26,Rhode Island,44,14210,145,634,26,135363,2662,14210,145,121153,2517,
2020-05-26,South Carolina,45,10416,238,446,6,172734,6714,10416,238,162318,6476,
2020-05-26,South Dakota,46,4653,67,50,0,37038,1755,4653,67,32385,1688,
2020-05-26,Tennessee,47,20960,427,339,5,403504,7285,20965,358,382539,6927,
2020-05-26,Texas,48,57573,1083,1552,16,821233,15579,56560,589,764673,14990,
2020-05-26,Utah,49,8622,101,101,3,198592,2124,8620,99,189972,2025,
2020-05-26,Vermont,50,967,5,54,0,30423,754,967,5,29456,749,
2020-05-26,Virgin Islands,78,69,0,6,0,1512,82,69,0,1425,82,18
2020-05-26,Virginia,51,39342,1615,1236,28,267593,8431,39342,1615,227839,6816,412
2020-05-26,Washington,53,21538,273,1091,15,316118,6895,22184,275,293934,6620,
2020-05-26,West Virginia,54,1854,72,74,1,87811,1486,1854,80,85957,1406,
2020-05-26,Wisconsin,55,15923,277,517,3,218959,7791,17867,296,200874,7495,218
2020-05-26,Wyoming,56,850,7,13,1,21502,1113,850,12,20652,1101,
2020-05-27,Alabama,01,16032,382,583,3,195794,2035,15843,447,179951,1588,
2020-05-27,Alaska,02,417,1,8,0,46363,1399,412,1,45951,1398,
2020-05-27,Arizona,04,17262,479,831,24,196266,5535,17262,479,179004,5056,
2020-05-27,Arkansas,05,6277,97,120,1,115596,3823,6277,97,109319,3726,
2020-05-27,California,06,101874,1949,3961,102,1736894,40498,98980,2247,1637914,38251,
2020-05-27,Colorado,08,24775,222,1393,41,159420,3409,24565,296,134855,3113,
2020-05-27,Connecticut,09,41288,-15,3803,34,228869,3507,41288,-15,187581,3522,
2020-05-27,Delaware,10,9096,30,344,9,55421,507,9096,30,46325,477,
2020-05-27,District of Columbia,11,8406,72,445,5,42697,642,8406,72,34291,570,
2020-05-27,Florida,12,52626,379,2318,60,934526,10347,52634,379,880937,9968,955
2020-05-27,Georgia,13,42713,647,1904,37,440756,-74189,44421,691,396335,-74880,
2020-05-27,Guam,66,1140,1,6,0,5685,1,170,1,5515,0,
2020-05-27,Hawaii,15,634,1,17,0,51202,831,643,0,50559,831,
2020-05-27,Idaho,16,2731,32,82,1,43017,1611,2699,73,40318,1538,
2020-05-27,Illinois,17,114612,1126,5118,158,803973,17179,114306,1111,689667,16068,
2020-05-27,Indiana,18,33242,386,2030,26,235333,4584,32437,359,202896,4225,
2020-05-27,Iowa,19,18446,447,496,16,139526,4522,18360,657,121166,3865,
2020-05-27,Kansas,20,9453,101,207,3,84488,3089,9337,119,75151,2970,
2020-05-27,Kentucky,21,9313,138,420,13,182101,12245,9077,506,173024,11739,
2020-05-27,Louisiana,22,38694,442,2722,21,347647,6621,38497,443,309150,6178,
2020-05-27,Maine,23,2137,28,81,2,45617,8058,2137,28,43480,8030,
2020-05-27,Maryland,24,49042,752,2392,59,262055,7568,48423,736,213632,6832,
2020-05-27,Massachusetts,25,94220,527,6547,74,552144,6663,94220,527,457924,6136,
2020-05-27,Michigan,26,55544,504,5334,68,568070,18089,62461,386,505609,17703,
2020-05-27,Minnesota,27,22474,505,942,34,247809,9527,24988,680,222821,8847,
2020-05-27,Mississippi,28,14044,313,670,18,148132,313,14044,313,134088,0,
2020-05-27,Missouri,29,12624,187,705,7,165521,5223,12492,201,153029,5022,
2020-05-27,Montana,30,481,2,17,0,35643,1809,481,2,35162,1807,
2020-05-27,Nebraska,31,12976,357,168,8,90421,2379,12619,264,77802,2115,
2020-05-27,Nevada,32,8150,91,402,6,128559,5192,8113,116,120446,5076,
2020-05-27,New Hampshire,33,4286,55,223,9,65602,1193,4231,34,60001,1159,1370
2020-05-27,New Jersey,34,156628,864,11339,148,660325,24433,156628,864,503697,23569,
2020-05-27,New Mexico,35,7252,122,329,4,180646,3285,7130,104,173516,3181,
2020-05-27,New York,36,369801,1132,29339,98,1811544,37416,364965,1129,1446579,36287,
2020-05-27,North Carolina,37,24787,599,827,38,364156,11825,24628,488,339528,11337,
2020-05-27,North Dakota,38,2442,20,59,5,67340,486,2439,17,64901,469,
2020-05-27,Northern Mariana Islands,69,22,0,2,0,5200,260,22,0,5178,260,
2020-05-27,Ohio,39,33439,433,2044,42,349725,10325,33439,433,316286,9892,
2020-05-27,Oklahoma,40,6229,92,322,4,178638,18697,6229,92,172409,18605,
2020-05-27,Oregon,41,4038,71,148,0,116992,1454,4038,71,112954,1383,
2020-05-27,Pennsylvania,42,73646,773,5290,115,419407,10935,69417,780,349990,10155,
2020-05-27,Puerto Rico,72,3397,73,129,0,3397,73,3397,73,,0,
2020-05-27,Rhode Island,44,14353,143,655,21,138383,3020,14353,143,124030,2877,
2020-05-27,South Carolina,45,10623,207,466,20,175683,2949,10623,207,165060,2742,
2020-05-27,South Dakota,46,4710,57,54,4,38006,968,4710,57,33296,911,
2020-05-27,Tennessee,47,21360,400,353,14,409630,6126,21306,341,388324,5785,
2020-05-27,Texas,48,59105,1532,1598,46,855674,34441,57921,1361,797753,33080,
2020-05-27,Utah,49,8710,88,105,4,200626,2034,8706,86,191920,1948,
2020-05-27,Vermont,50,971,4,54,0,30999,576,971,4,30028,572,
2020-05-27,Virgin Islands,78,69,0,6,0,1539,17,69,0,1442,17,28
2020-05-27,Virginia,51,40249,907,1281,45,277491,9866,40249,907,236798,8959,444
2020-05-27,Washington,53,21825,287,1106,15,321861,5743,22483,299,299378,5444,
2020-05-27,West Virginia,54,1899,45,74,0,88461,650,1867,13,86594,637,
2020-05-27,Wisconsin,55,16565,642,539,22,229453,10377,18513,646,210605,9731,335
2020-05-27,Wyoming,56,860,10,14,1,21502,0,850,0,20652,0,
2020-05-28,Alabama,01,16530,498,591,8,200481,4687,16310,467,184171,4220,
2020-05-28,Alaska,02,430,13,8,0,47970,1607,425,13,47545,1594,
2020-05-28,Arizona,04,17763,501,857,26,202914,6648,17763,501,185151,6147,
2020-05-28,Arkansas,05,6538,261,125,5,118902,3306,6538,261,112364,3045,
2020-05-28,California,06,104071,2197,4042,81,1790559,53665,101697,2717,1688862,50948,
2020-05-28,Colorado,08,25116,341,1422,29,163123,3703,24767,202,138356,3501,
2020-05-28,Connecticut,09,41559,271,3826,23,235525,6656,41559,271,193966,6385,
2020-05-28,Delaware,10,9171,75,345,1,56801,1380,9171,75,47630,1305,
2020-05-28,District of Columbia,11,8492,86,453,8,43514,817,8492,86,35022,731,
2020-05-28,Florida,12,53277,651,2363,45,952774,18045,53285,651,898331,17394,1158
2020-05-28,Georgia,13,43363,650,1942,38,444646,3890,45070,649,399576,3241,
2020-05-28,Guam,66,1141,1,6,0,5962,277,172,2,5790,275,
2020-05-28,Hawaii,15,637,3,17,0,51839,637,644,1,51195,636,
2020-05-28,Idaho,16,2770,39,82,0,43875,858,2731,32,41144,826,
2020-05-28,Illinois,17,116128,1516,5225,107,829966,25993,115833,1527,714133,24466,
2020-05-28,Indiana,18,33885,643,2068,38,242287,6954,33068,631,209219,6323,
2020-05-28,Iowa,19,18672,226,510,14,142933,3407,18573,213,124360,3194,
2020-05-28,Kansas,20,9513,60,209,2,84488,0,9337,0,75151,0,
2020-05-28,Kentucky,21,9510,197,424,4,182101,0,9077,0,173024,0,
2020-05-28,Louisiana,22,38907,213,2740,18,355027,7380,38802,305,316225,7075,
2020-05-28,Maine,23,2189,52,84,3,45669,52,2189,52,43480,0,
2020-05-28,Maryland,24,50334,1292,2428,36,274858,12803,49709,1286,225149,11517,
2020-05-28,Massachusetts,25,94895,675,6640,93,562323,10179,94895,675,467428,9504,
2020-05-28,Michigan,26,55944,400,5372,38,585460,17390,62797,336,522663,17054,
2020-05-28,Minnesota,27,22957,483,977,35,257754,9945,25559,571,232195,9374,
2020-05-28,Mississippi,28,14372,328,693,23,156497,8365,14372,328,142125,8037,
2020-05-28,Missouri,29,12815,191,715,10,171067,5546,12673,181,158394,5365,
2020-05-28,Montana,30,485,4,17,0,36793,1150,485,4,36308,1146,
2020-05-28,Nebraska,31,13261,285,170,2,92980,2559,12976,357,80004,2202,
2020-05-28,Nevada,32,8247,97,410,8,131190,2631,8208,95,122982,2536,
2020-05-28,New Hampshire,33,4389,103,232,9,65596,1364,4286,55,61310,1309,
2020-05-28,New Jersey,34,157815,1187,11401,62,685857,25532,157815,1187,528042,24345,
2020-05-28,New Mexico,35,7364,112,335,6,179543,-1103,7252,122,172291,-1225,
2020-05-28,New York,36,371559,1758,29438,99,1876789,65245,366733,1768,1510056,63477,
2020-05-28,North Carolina,37,25616,829,859,32,375192,11036,25412,784,349780,10252,
2020-05-28,North Dakota,38,2484,42,60,1,68254,914,2481,42,65773,872,
2020-05-28,Northern Mariana Islands,69,22,0,2,0,5423,223,22,0,5401,223,
2020-05-28,Ohio,39,33915,476,2098,54,360012,10287,33915,476,326097,9811,
2020-05-28,Oklahoma,40,6270,41,326,4,182406,3768,6270,41,176136,3727,
2020-05-28,Oregon,41,4086,48,151,3,119647,2655,4086,48,115561,2607,
2020-05-28,Pennsylvania,42,74312,666,5397,107,427846,8439,70042,625,357804,7814,
2020-05-28,Puerto Rico,72,3486,89,131,2,3486,89,3486,89,,0,
2020-05-28,Rhode Island,44,14494,141,677,22,140365,1982,14494,141,125871,1841,
2020-05-28,South Carolina,45,10788,165,470,4,182249,6566,10788,165,171461,6401,
2020-05-28,South Dakota,46,4793,83,54,0,39026,1020,4793,83,34233,937,
2020-05-28,Tennessee,47,21763,403,352,-1,415989,6359,21679,373,394310,5986,
2020-05-28,Texas,48,60820,1715,1618,20,873218,17544,59776,1855,813442,15689,
2020-05-28,Utah,49,8953,243,106,1,203507,2881,8921,215,194586,2666,
2020-05-28,Vermont,50,974,3,55,1,31152,153,974,3,30178,150,
2020-05-28,Virgin Islands,78,69,0,6,0,1708,175,69,0,1617,175,22
2020-05-28,Virginia,51,41401,1152,1338,57,287757,10234,41401,1152,245880,9082,476
2020-05-28,Washington,53,22091,266,1116,10,327093,5232,22753,270,304340,4962,
2020-05-28,West Virginia,54,1935,36,74,0,90315,1854,1906,39,88409,1815,
2020-05-28,Wisconsin,55,17211,646,550,11,240046,10678,19077,564,220719,10114,250
2020-05-28,Wyoming,56,876,16,15,1,23160,1658,874,24,22286,1634,
2020-05-29,Alabama,01,17031,501,610,19,208883,8402,16823,513,192060,7889,
2020-05-29,Alaska,02,436,6,8,0,49439,1469,430,5,49009,1464,
2020-05-29,Arizona,04,18465,702,885,28,209813,6899,18465,702,191348,6197,
2020-05-29,Arkansas,05,6777,239,132,7,119768,866,6538,0,113230,866,
2020-05-29,California,06,107043,2972,4144,102,1835478,44919,103886,2189,1731592,42730,
2020-05-29,Colorado,08,25602,486,1437,15,168959,5836,25121,354,143838,5482,
2020-05-29,Connecticut,09,41762,203,3868,42,241393,5868,41762,203,199631,5665,
2020-05-29,Delaware,10,9236,65,356,11,57533,732,9236,65,48297,667,
2020-05-29,District of Columbia,11,8538,46,460,7,43858,344,8538,46,35320,298,
2020-05-29,Florida,12,54489,1212,2412,49,984547,31623,54497,1212,928742,30411,1308
2020-05-29,Georgia,13,43888,525,1953,11,450271,5625,45670,600,404601,5025,
2020-05-29,Guam,66,1141,0,6,0,6095,133,172,0,5923,133,
2020-05-29,Hawaii,15,639,2,17,0,52824,985,647,3,52177,982,
2020-05-29,Idaho,16,2804,34,82,0,44761,886,2769,38,41992,848,
2020-05-29,Illinois,17,117794,1666,5308,83,851762,21796,117455,1622,734307,20174,
2020-05-29,Indiana,18,34399,514,2110,42,248713,6426,33558,490,215155,5936,
2020-05-29,Iowa,19,19019,347,525,15,147320,4387,18926,353,128394,4034,
2020-05-29,Kansas,20,9826,313,209,0,94949,10461,9719,382,85230,10079,
2020-05-29,Kentucky,21,9688,178,434,10,221274,39173,9184,107,212090,39066,
2020-05-29,Louisiana,22,38907,0,2766,26,355027,0,38802,0,316225,0,
2020-05-29,Maine,23,2226,37,85,1,45706,37,2226,37,43480,0,
2020-05-29,Maryland,24,51631,1297,2466,38,284518,9660,50988,1279,233530,8381,
2020-05-29,Massachusetts,25,95512,617,6718,78,571745,9422,95512,617,476233,8805,
2020-05-29,Michigan,26,56589,645,5406,34,601984,16524,63116,319,538868,16205,
2020-05-29,Minnesota,27,23541,584,1006,29,268137,10383,26013,454,242124,9929,
2020-05-29,Mississippi,28,14790,418,710,17,166308,9811,14790,418,151518,9393,
2020-05-29,Missouri,29,12949,134,740,25,177850,6783,12795,122,165055,6661,
2020-05-29,Montana,30,493,8,17,0,38529,1736,493,8,38036,1728,
2020-05-29,Nebraska,31,13654,393,177,7,94803,1823,13261,285,81542,1538,
2020-05-29,Nevada,32,8375,128,415,5,134416,3226,8350,142,126066,3084,
2020-05-29,New Hampshire,33,4492,103,238,6,67753,1266,4386,100,62476,1166,891
2020-05-29,New Jersey,34,158844,1029,11531,130,716411,30554,158844,1029,557567,29525,
2020-05-29,New Mexico,35,7493,129,344,9,183544,4001,7364,112,176180,3889,
2020-05-29,New York,36,373108,1549,29535,97,1944130,67341,368284,1551,1575846,65790,
2020-05-29,North Carolina,37,26735,1119,888,29,391231,16039,26488,1076,364743,14963,
2020-05-29,North Dakota,38,2523,39,62,2,69453,1199,2520,39,66933,1160,
2020-05-29,Northern Mariana Islands,69,22,0,2,0,5684,261,22,0,5662,261,
2020-05-29,Ohio,39,34566,651,2131,33,369890,9878,34566,651,335324,9227,
2020-05-29,Oklahoma,40,6338,68,329,3,187398,4992,6338,68,181060,4924,
2020-05-29,Oregon,41,4131,45,151,0,122681,3034,4131,45,118550,2989,
2020-05-29,Pennsylvania,42,75073,761,5467,70,438309,10463,71339,1297,366970,9166,
2020-05-29,Puerto Rico,72,3647,161,132,1,3647,161,3647,161,,0,
2020-05-29,Rhode Island,44,14635,141,693,16,146355,5990,14635,141,131720,5849,
2020-05-29,South Carolina,45,11131,343,483,13,188257,6008,11131,343,177126,5665,
2020-05-29,South Dakota,46,4866,73,59,5,40682,1656,4866,73,35816,1583,
2020-05-29,Tennessee,47,22199,436,356,4,421967,5978,22085,406,399882,5572,
2020-05-29,Texas,48,62073,1253,1645,27,893275,20057,61006,1230,832269,18827,
