date,state,fips,cases,newCases,deaths,newDeaths
2022-05-01,North Dakota,38,241127,0,2315,0
2022-05-01,Northern Mariana Islands,69,11263,0,34,0
2022-05-01,Ohio,39,2697058,0,38428,0
2022-05-01,Oklahoma,40,1040982,0,14271,0
2022-05-01,Oregon,41,721311,0,7502,0
2022-05-01,Pennsylvania,42,2821667,1448,44678,1
2022-05-01,Puerto Rico,72,576096,5201,4210,3
2022-05-01,Rhode Island,44,371629,0,3540,0
2022-05-01,South Carolina,45,1474272,0,17767,0
2022-05-01,South Dakota,46,237812,0,2912,0
2022-05-01,Tennessee,47,1981990,0,25895,0
2022-05-01,Texas,48,6753627,1478,88305,2
2022-05-01,Utah,49,932480,0,4747,0
2022-05-01,Vermont,50,123842,0,637,0
2022-05-01,Virgin Islands,78,16306,0,111,0
2022-05-01,Virginia,51,1701458,0,20236,0
2022-05-01,Washington,53,1498708,0,12747,0
2022-05-01,West Virginia,54,501204,0,6856,0
2022-05-01,Wisconsin,55,1610673,0,14413,0
2022-05-01,Wyoming,56,156550,0,1812,0
2022-05-02,Alabama,01,1301171,438,19570,3
2022-05-02,Alaska,02,251388,0,1212,0
2022-05-02,American Samoa,60,5793,276,26,14
2022-05-02,Arizona,04,2021524,0,29951,0
2022-05-02,Arkansas,05,835983,67,11394,2
2022-05-02,California,06,9241769,5833,90440,18
2022-05-02,Colorado,08,1391617,1490,12367,1
2022-05-02,Connecticut,09,760370,2089,10851,1
2022-05-02,Delaware,10,263164,703,2919,12
2022-05-02,District of Columbia,11,141943,0,1340,0
2022-05-02,Florida,12,5936763,11095,74005,57
2022-05-02,Georgia,13,2445607,131,36349,0
2022-05-02,Guam,66,49155,44,355,0
2022-05-02,Hawaii,15,241955,0,1415,0
2022-05-02,Idaho,16,446325,187,4930,0
2022-05-02,Illinois,17,3153353,9006,37906,8
2022-05-02,Indiana,18,1703579,1287,23587,0
2022-05-02,Iowa,19,763782,0,9529,0
2022-05-02,Kansas,20,776664,1,8635,0
2022-05-02,Kentucky,21,1339285,2144,15571,153
2022-05-02,Louisiana,22,1238557,546,17262,14
2022-05-02,Maine,23,245871,791,2287,1
2022-05-02,Maryland,24,1033039,1242,14462,6
2022-05-02,Massachusetts,25,1763854,6751,20280,17
2022-05-02,Michigan,26,2425946,0,36002,0
2022-05-02,Minnesota,27,1454548,1731,12781,3
2022-05-02,Mississippi,28,797922,347,12446,2
2022-05-02,Missouri,29,1435404,1796,20200,1
2022-05-02,Montana,30,274376,155,3373,10
2022-05-02,Nebraska,31,480151,162,4197,0
2022-05-02,Nevada,32,719451,0,10774,0
2022-05-02,New Hampshire,33,311144,1162,2481,1
2022-05-02,New Jersey,34,2267006,3015,33448,14
2022-05-02,New Mexico,35,522857,528,7518,17
2022-05-02,New York,36,5166413,11699,67711,17
2022-05-02,North Carolina,37,2661633,300,23415,0
2022-05-02,North Dakota,38,241127,0,2315,0
2022-05-02,Northern Mariana Islands,69,11263,0,34,0
2022-05-02,Ohio,39,2697058,0,38428,0
2022-05-02,Oklahoma,40,1040982,0,14271,0
2022-05-02,Oregon,41,723336,2025,7505,3
2022-05-02,Pennsylvania,42,2823133,1466,44679,1
2022-05-02,Puerto Rico,72,578719,2623,4210,0
2022-05-02,Rhode Island,44,372866,1237,3540,0
2022-05-02,South Carolina,45,1474272,0,17767,0
2022-05-02,South Dakota,46,237812,0,2912,0
2022-05-02,Tennessee,47,1981990,0,25895,0
2022-05-02,Texas,48,6756246,2619,88311,6
2022-05-02,Utah,49,932480,0,4747,0
2022-05-02,Vermont,50,124523,681,639,2
2022-05-02,Virgin Islands,78,16391,85,111,0
2022-05-02,Virginia,51,1705650,4192,20237,1
2022-05-02,Washington,53,1510582,11874,12750,3
2022-05-02,West Virginia,54,501743,539,6857,1
2022-05-02,Wisconsin,55,1614160,3487,14415,2
2022-05-02,Wyoming,56,156550,0,1812,0
2022-05-03,Alabama,01,1301463,292,19585,15
2022-05-03,Alaska,02,251388,0,1212,0
2022-05-03,American Samoa,60,5793,0,26,0
2022-05-03,Arizona,04,2021524,0,29951,0
2022-05-03,Arkansas,05,836117,134,11398,4
2022-05-03,California,06,9261139,19370,90541,101
2022-05-03,Colorado,08,1393109,1492,12602,235
2022-05-03,Connecticut,09,762097,1727,10855,4
2022-05-03,Delaware,10,263269,105,2919,0
2022-05-03,District of Columbia,11,141943,0,1340,0
2022-05-03,Florida,12,5941724,4961,74010,5
2022-05-03,Georgia,13,2445607,0,36349,0
2022-05-03,Guam,66,49223,68,355,0
2022-05-03,Hawaii,15,241955,0,1415,0
2022-05-03,Idaho,16,446330,5,4930,0
2022-05-03,Illinois,17,3157387,4034,37919,13
2022-05-03,Indiana,18,1703579,0,23591,4
2022-05-03,Iowa,19,764451,669,9529,0
2022-05-03,Kansas,20,776917,253,8635,0
2022-05-03,Kentucky,21,1339430,145,15571,0
2022-05-03,Louisiana,22,1239063,506,17268,6
2022-05-03,Maine,23,247069,1198,2291,4
2022-05-03,Maryland,24,1035272,2233,14477,15
2022-05-03,Massachusetts,25,1766821,2967,20292,12
2022-05-03,Michigan,26,2425946,0,36002,0
2022-05-03,Minnesota,27,1457048,2500,12782,1
2022-05-03,Mississippi,28,798065,143,12450,4
2022-05-03,Missouri,29,1435912,508,20215,15
2022-05-03,Montana,30,274506,130,3375,2
2022-05-03,Nebraska,31,480422,271,4201,4
2022-05-03,Nevada,32,719817,366,10777,3
2022-05-03,New Hampshire,33,311625,481,2486,5
2022-05-03,New Jersey,34,2269649,2643,33455,7
2022-05-03,New Mexico,35,523023,166,7530,12
2022-05-03,New York,36,5172487,6074,67727,16
2022-05-03,North Carolina,37,2661765,132,23415,0
2022-05-03,North Dakota,38,241271,144,2315,0
2022-05-03,Northern Mariana Islands,69,11263,0,34,0
2022-05-03,Ohio,39,2697058,0,38428,0
2022-05-03,Oklahoma,40,1041397,415,14271,0
2022-05-03,Oregon,41,725150,1814,7511,6
2022-05-03,Pennsylvania,42,2825267,2134,44713,34
2022-05-03,Puerto Rico,72,579607,888,4215,5
2022-05-03,Rhode Island,44,373437,571,3541,1
2022-05-03,South Carolina,45,1477345,3073,17847,80
2022-05-03,South Dakota,46,237812,0,2912,0
2022-05-03,Tennessee,47,1983100,1110,25899,4
2022-05-03,Texas,48,6758486,2240,88324,13
2022-05-03,Utah,49,932480,0,4747,0
2022-05-03,Vermont,50,124830,307,639,0
2022-05-03,Virgin Islands,78,16391,0,111,0
2022-05-03,Virginia,51,1707085,1435,20247,10
2022-05-03,Washington,53,1510618,36,12750,0
2022-05-03,West Virginia,54,501968,225,6870,13
2022-05-03,Wisconsin,55,1615334,1174,14424,9
2022-05-03,Wyoming,56,156745,195,1814,2
2022-05-04,Alabama,01,1301805,342,19590,5
2022-05-04,Alaska,02,252847,1459,1213,1
2022-05-04,American Samoa,60,5793,0,26,0
2022-05-04,Arizona,04,2025435,3911,30189,238
2022-05-04,Arkansas,05,836343,226,11403,5
2022-05-04,California,06,9263998,2859,90571,30
2022-05-04,Colorado,08,1394135,1026,12671,69
2022-05-04,Connecticut,09,763149,1052,10858,3
2022-05-04,Delaware,10,263479,210,2919,0
2022-05-04,District of Columbia,11,141943,0,1340,0
2022-05-04,Florida,12,5946185,4461,74008,-2
2022-05-04,Georgia,13,2452012,6405,36498,149
2022-05-04,Guam,66,49251,28,354,-1
2022-05-04,Hawaii,15,246110,4155,1425,10
2022-05-04,Idaho,16,446648,318,4931,1
2022-05-04,Illinois,17,3163121,5734,37934,15
2022-05-04,Indiana,18,1705394,1815,23591,0
2022-05-04,Iowa,19,765186,735,9533,4
2022-05-04,Kansas,20,776919,2,8635,0
2022-05-04,Kentucky,21,1339678,248,15571,0
2022-05-04,Louisiana,22,1239469,406,17270,2
2022-05-04,Maine,23,248099,1030,2296,5
2022-05-04,Maryland,24,1036603,1331,14480,3
2022-05-04,Massachusetts,25,1770301,3480,20303,11
2022-05-04,Michigan,26,2438988,13042,36023,21
2022-05-04,Minnesota,27,1459625,2577,12795,13
2022-05-04,Mississippi,28,798283,218,12450,0
2022-05-04,Missouri,29,1436092,180,20226,11
2022-05-04,Montana,30,274627,121,3375,0
2022-05-04,Nebraska,31,480586,164,4215,14
2022-05-04,Nevada,32,720739,922,10780,3
2022-05-04,New Hampshire,33,312161,536,2487,1
2022-05-04,New Jersey,34,2273050,3401,33467,12
2022-05-04,New Mexico,35,523268,245,7538,8
2022-05-04,New York,36,5180822,8335,67745,18
2022-05-04,North Carolina,37,2675130,13365,24587,1172
2022-05-04,North Dakota,38,241385,114,2315,0
2022-05-04,Northern Mariana Islands,69,11263,0,34,0
2022-05-04,Ohio,39,2697058,0,38428,0
2022-05-04,Oklahoma,40,1041397,0,14271,0
2022-05-04,Oregon,41,726612,1462,7519,8
2022-05-04,Pennsylvania,42,2827882,2615,44733,20
2022-05-04,Puerto Rico,72,583847,4240,4217,2
2022-05-04,Rhode Island,44,374181,744,3541,0
2022-05-04,South Carolina,45,1477345,0,17847,0
2022-05-04,South Dakota,46,238185,373,2915,3
2022-05-04,Tennessee,47,1983580,480,25922,23
2022-05-04,Texas,48,6761264,2778,88334,10
2022-05-04,Utah,49,932480,0,4747,0
2022-05-04,Vermont,50,125347,517,639,0
2022-05-04,Virgin Islands,78,16481,90,111,0
2022-05-04,Virginia,51,1710272,3187,20256,9
2022-05-04,Washington,53,1511975,1357,12767,17
2022-05-04,West Virginia,54,502192,224,6872,2
2022-05-04,Wisconsin,55,1618029,2695,14442,18
2022-05-04,Wyoming,56,156745,0,1814,0
2022-05-05,Alabama,01,1302155,350,19593,3
2022-05-05,Alaska,02,252847,0,1213,0
2022-05-05,American Samoa,60,5812,19,27,1
2022-05-05,Arizona,04,2025435,0,30189,0
2022-05-05,Arkansas,05,836622,279,11403,0
2022-05-05,California,06,9266946,2948,90581,10
2022-05-05,Colorado,08,1395573,1438,12687,16
2022-05-05,Connecticut,09,764569,1420,10858,0
2022-05-05,Delaware,10,263963,484,2919,0
2022-05-05,District of Columbia,11,141943,0,1340,0
2022-05-05,Florida,12,5952643,6458,74039,31
2022-05-05,Georgia,13,2452012,0,36498,0
2022-05-05,Guam,66,49271,20,356,2
2022-05-05,Hawaii,15,246110,0,1425,0
2022-05-05,Idaho,16,446651,3,4931,0
2022-05-05,Illinois,17,3167273,4152,37949,15
2022-05-05,Indiana,18,1705394,0,23591,0
2022-05-05,Iowa,19,765490,304,9533,0
2022-05-05,Kansas,20,777035,116,8635,0
2022-05-05,Kentucky,21,1339887,209,15571,0
2022-05-05,Louisiana,22,1239993,524,17273,3
2022-05-05,Maine,23,248798,699,2304,8
2022-05-05,Maryland,24,1038128,1525,14482,2
2022-05-05,Massachusetts,25,1775311,5010,20316,13
2022-05-05,Michigan,26,2444891,5903,36064,41
2022-05-05,Minnesota,27,1461902,2277,12801,6
2022-05-05,Mississippi,28,798467,184,12451,1
2022-05-05,Missouri,29,1444501,8409,20513,287
2022-05-05,Montana,30,274720,93,3374,-1
2022-05-05,Nebraska,31,480805,219,4216,1
2022-05-05,Nevada,32,721100,361,10780,0
2022-05-05,New Hampshire,33,312679,518,2487,0
2022-05-05,New Jersey,34,2277389,4339,33474,7
2022-05-05,New Mexico,35,523621,353,7549,11
2022-05-05,New York,36,5191562,10740,67770,25
2022-05-05,North Carolina,37,2675152,22,24587,0
2022-05-05,North Dakota,38,241488,103,2315,0
2022-05-05,Northern Mariana Islands,69,11281,18,34,0
2022-05-05,Ohio,39,2708071,11013,38495,67
2022-05-05,Oklahoma,40,1042136,739,14346,75
2022-05-05,Oregon,41,728335,1723,7520,1
2022-05-05,Pennsylvania,42,2828639,757,44733,0
2022-05-05,Puerto Rico,72,589426,5579,4223,6
2022-05-05,Rhode Island,44,375119,938,3542,1
2022-05-05,South Carolina,45,1477345,0,17847,0
2022-05-05,South Dakota,46,238185,0,2915,0
2022-05-05,Tennessee,47,1984299,719,25926,4
2022-05-05,Texas,48,6765736,4472,88346,12
2022-05-05,Utah,49,935708,3228,4760,13
2022-05-05,Vermont,50,125699,352,642,3
2022-05-05,Virgin Islands,78,17012,531,113,2
2022-05-05,Virginia,51,1712801,2529,20270,14
2022-05-05,Washington,53,1512003,28,12767,0
2022-05-05,West Virginia,54,502566,374,6879,7
2022-05-05,Wisconsin,55,1620497,2468,14449,7
2022-05-05,Wyoming,56,156745,0,1814,0
2022-05-06,Alabama,01,1302397,242,19601,8
2022-05-06,Alaska,02,252847,0,1213,0
2022-05-06,American Samoa,60,5812,0,27,0
2022-05-06,Arizona,04,2025435,0,30189,0
2022-05-06,Arkansas,05,836829,207,11404,1
2022-05-06,California,06,9289686,22740,90704,123
2022-05-06,Colorado,08,1396954,1381,12694,7
2022-05-06,Connecticut,09,766172,1603,10874,16
2022-05-06,Delaware,10,264376,413,2928,9
2022-05-06,District of Columbia,11,141943,0,1340,0
2022-05-06,Florida,12,5958618,5975,74060,21
2022-05-06,Georgia,13,2452012,0,36498,0
2022-05-06,Guam,66,49292,21,356,0
2022-05-06,Hawaii,15,246110,0,1425,0
2022-05-06,Idaho,16,446956,305,4931,0
2022-05-06,Illinois,17,3174977,7704,37956,7
2022-05-06,Indiana,18,1705394,0,23591,0
2022-05-06,Iowa,19,765490,0,9533,0
2022-05-06,Kansas,20,778898,1863,8691,56
2022-05-06,Kentucky,21,1340350,463,15572,1
2022-05-06,Louisiana,22,1240538,545,17276,3
2022-05-06,Maine,23,249728,930,2316,12
2022-05-06,Maryland,24,1040041,1913,14486,4
2022-05-06,Massachusetts,25,1779829,4518,20334,18
2022-05-06,Michigan,26,2444891,0,36064,0
2022-05-06,Minnesota,27,1464235,2333,12805,4
2022-05-06,Mississippi,28,798721,254,12454,3
2022-05-06,Missouri,29,1447441,2940,20555,42
2022-05-06,Montana,30,274835,115,3378,4
2022-05-06,Nebraska,31,480805,0,4216,0
2022-05-06,Nevada,32,721551,451,10786,6
2022-05-06,New Hampshire,33,313288,609,2487,0
2022-05-06,New Jersey,34,2281655,4266,33482,8
2022-05-06,New Mexico,35,523940,319,7564,15
2022-05-06,New York,36,5202698,11136,67786,16
2022-05-06,North Carolina,37,2675505,353,24587,0
2022-05-06,North Dakota,38,241739,251,2315,0
2022-05-06,Northern Mariana Islands,69,11281,0,34,0
2022-05-06,Ohio,39,2708071,0,38495,0
2022-05-06,Oklahoma,40,1042136,0,14346,0
2022-05-06,Oregon,41,729413,1078,7528,8
2022-05-06,Pennsylvania,42,2829027,388,44733,0
2022-05-06,Puerto Rico,72,596044,6618,4227,4
2022-05-06,Rhode Island,44,375897,778,3544,2
2022-05-06,South Carolina,45,1477345,0,17847,0
2022-05-06,South Dakota,46,238185,0,2915,0
2022-05-06,Tennessee,47,1985211,912,25934,8
2022-05-06,Texas,48,6768665,2929,88363,17
2022-05-06,Utah,49,935708,0,4760,0
2022-05-06,Vermont,50,126099,400,642,0
2022-05-06,Virgin Islands,78,17167,155,113,0
2022-05-06,Virginia,51,1715478,2677,20280,10
2022-05-06,Washington,53,1514314,2311,12771,4
2022-05-06,West Virginia,54,502930,364,6880,1
2022-05-06,Wisconsin,55,1623093,2596,14464,15
2022-05-06,Wyoming,56,156745,0,1814,0
2022-05-07,Alabama,01,1302397,0,19601,0
2022-05-07,Alaska,02,252847,0,1213,0
2022-05-07,American Samoa,60,5812,0,27,0
2022-05-07,Arizona,04,2025435,0,30189,0
2022-05-07,Arkansas,05,837030,201,11407,3
2022-05-07,California,06,9289709,23,90704,0
2022-05-07,Colorado,08,1396996,42,12694,0
2022-05-07,Connecticut,09,766172,0,10874,0
2022-05-07,Delaware,10,264376,0,2928,0
2022-05-07,District of Columbia,11,141943,0,1340,0
2022-05-07,Florida,12,5964125,5507,74085,25
2022-05-07,Georgia,13,2452012,0,36498,0
2022-05-07,Guam,66,49292,0,356,0
2022-05-07,Hawaii,15,246110,0,1425,0
2022-05-07,Idaho,16,446956,0,4931,0
2022-05-07,Illinois,17,3174977,0,37956,0
2022-05-07,Indiana,18,1707085,1691,23614,23
2022-05-07,Iowa,19,766593,1103,9533,0
2022-05-07,Kansas,20,778898,0,8691,0
2022-05-07,Kentucky,21,1340525,175,15572,0
2022-05-07,Louisiana,22,1240538,0,17276,0
2022-05-07,Maine,23,250689,961,2325,9
2022-05-07,Maryland,24,1040041,0,14486,0
2022-05-07,Massachusetts,25,1779829,0,20334,0
2022-05-07,Michigan,26,2444891,0,36064,0
2022-05-07,Minnesota,27,1464235,0,12805,0
2022-05-07,Mississippi,28,798721,0,12454,0
2022-05-07,Missouri,29,1447441,0,20555,0
2022-05-07,Montana,30,274835,0,3378,0
2022-05-07,Nebraska,31,480805,0,4216,0
2022-05-07,Nevada,32,722133,582,10787,1
2022-05-07,New Hampshire,33,313288,0,2487,0
2022-05-07,New Jersey,34,2285641,3986,33488,6
2022-05-07,New Mexico,35,523940,0,7564,0
2022-05-07,New York,36,5209140,6442,67797,11
2022-05-07,North Carolina,37,2675505,0,24587,0
2022-05-07,North Dakota,38,241739,0,2315,0
2022-05-07,Northern Mariana Islands,69,11281,0,34,0
2022-05-07,Ohio,39,2708071,0,38495,0
2022-05-07,Oklahoma,40,1042637,501,14346,0
2022-05-07,Oregon,41,729413,0,7528,0
2022-05-07,Pennsylvania,42,2829027,0,44733,0
2022-05-07,Puerto Rico,72,601637,5593,4231,4
2022-05-07,Rhode Island,44,375897,0,3544,0
2022-05-07,South Carolina,45,1477345,0,17847,0
2022-05-07,South Dakota,46,238185,0,2915,0
2022-05-07,Tennessee,47,1986036,825,25936,2
2022-05-07,Texas,48,6771391,2726,88375,12
2022-05-07,Utah,49,935708,0,4760,0
2022-05-07,Vermont,50,126099,0,642,0
2022-05-07,Virgin Islands,78,17167,0,113,0
2022-05-07,Virginia,51,1715478,0,20280,0
2022-05-07,Washington,53,1514314,0,12771,0
2022-05-07,West Virginia,54,502930,0,6880,0
2022-05-07,Wisconsin,55,1623093,0,14464,0
2022-05-07,Wyoming,56,156745,0,1814,0
2022-05-08,Alabama,01,1302397,0,19601,0
2022-05-08,Alaska,02,252847,0,1213,0
2022-05-08,American Samoa,60,5812,0,27,0
2022-05-08,Arizona,04,2025435,0,30189,0
2022-05-08,Arkansas,05,837154,124,11408,1
2022-05-08,California,06,9289709,0,90706,2
2022-05-08,Colorado,08,1396996,0,12694,0
2022-05-08,Connecticut,09,766172,0,10874,0
2022-05-08,Delaware,10,264376,0,2928,0
2022-05-08,District of Columbia,11,141943,0,1340,0
2022-05-08,Florida,12,5964125,0,74085,0
2022-05-08,Georgia,13,2452012,0,36498,0
2022-05-08,Guam,66,49292,0,356,0
2022-05-08,Hawaii,15,246110,0,1425,0
2022-05-08,Idaho,16,446956,0,4931,0
2022-05-08,Illinois,17,3174977,0,37956,0
2022-05-08,Indiana,18,1707085,0,23614,0
2022-05-08,Iowa,19,766593,0,9533,0
2022-05-08,Kansas,20,778898,0,8691,0
2022-05-08,Kentucky,21,1340691,166,15572,0
2022-05-08,Louisiana,22,1240538,0,17276,0
2022-05-08,Maine,23,250689,0,2325,0
2022-05-08,Maryland,24,1040041,0,14486,0
2022-05-08,Massachusetts,25,1779829,0,20334,0
2022-05-08,Michigan,26,2444891,0,36064,0
2022-05-08,Minnesota,27,1464235,0,12805,0
2022-05-08,Mississippi,28,798721,0,12454,0
2022-05-08,Missouri,29,1447441,0,20555,0
2022-05-08,Montana,30,274835,0,3378,0
2022-05-08,Nebraska,31,480805,0,4216,0
2022-05-08,Nevada,32,722133,0,10787,0
2022-05-08,New Hampshire,33,313288,0,2487,0
2022-05-08,New Jersey,34,2288950,3309,33489,1
2022-05-08,New Mexico,35,523940,0,7558,-6
2022-05-08,New York,36,5215540,6400,67816,19
2022-05-08,North Carolina,37,2675505,0,24587,0
2022-05-08,North Dakota,38,241739,0,2315,0
2022-05-08,Northern Mariana Islands,69,11281,0,34,0
2022-05-08,Ohio,39,2708071,0,38495,0
2022-05-08,Oklahoma,40,1042637,0,14346,0
2022-05-08,Oregon,41,729413,0,7528,0
2022-05-08,Pennsylvania,42,2829027,0,44733,0
2022-05-08,Puerto Rico,72,601665,28,4232,1
2022-05-08,Rhode Island,44,375897,0,3544,0
2022-05-08,South Carolina,45,1477345,0,17847,0
2022-05-08,South Dakota,46,238185,0,2915,0
2022-05-08,Tennessee,47,1986036,0,25936,0
2022-05-08,Texas,48,6773157,1766,88376,1
2022-05-08,Utah,49,935708,0,4760,0
2022-05-08,Vermont,50,126099,0,642,0
2022-05-08,Virgin Islands,78,17167,0,113,0
2022-05-08,Virginia,51,1715478,0,20280,0
2022-05-08,Washington,53,1514314,0,12771,0
2022-05-08,West Virginia,54,502930,0,6880,0
2022-05-08,Wisconsin,55,1623093,0,14464,0
2022-05-08,Wyoming,56,156745,0,1814,0
2022-05-09,Alabama,01,1302945,548,19601,0
2022-05-09,Alaska,02,252847,0,1213,0
2022-05-09,American Samoa,60,5812,0,27,0
2022-05-09,Arizona,04,2025435,0,30189,0
2022-05-09,Arkansas,05,837216,62,11409,1
2022-05-09,California,06,9296769,7060,90712,6
2022-05-09,Colorado,08,1399116,2120,12694,0
2022-05-09,Connecticut,09,770762,4590,10875,1
2022-05-09,Delaware,10,265472,1096,2928,0
2022-05-09,District of Columbia,11,141943,0,1340,0
2022-05-09,Florida,12,5965411,1286,74108,23
2022-05-09,Georgia,13,2452132,120,36498,0
2022-05-09,Guam,66,49338,46,358,2
2022-05-09,Hawaii,15,246110,0,1425,0
2022-05-09,Idaho,16,447257,301,4933,2
2022-05-09,Illinois,17,3189426,14449,37966,10
2022-05-09,Indiana,18,1709350,2265,23614,0
2022-05-09,Iowa,19,766593,0,9533,0
2022-05-09,Kansas,20,778899,1,8691,0
2022-05-09,Kentucky,21,1343388,2697,15736,164
2022-05-09,Louisiana,22,1241504,966,17285,9
2022-05-09,Maine,23,251134,445,2325,0
2022-05-09,Maryland,24,1041886,1845,14495,9
2022-05-09,Massachusetts,25,1789116,9287,20335,1
2022-05-09,Michigan,26,2444891,0,36064,0
2022-05-09,Minnesota,27,1466895,2660,12809,4
2022-05-09,Mississippi,28,799608,887,12454,0
2022-05-09,Missouri,29,1448604,1163,20555,0
2022-05-09,Montana,30,274863,28,3378,0
2022-05-09,Nebraska,31,480805,0,4216,0
2022-05-09,Nevada,32,722133,0,10787,0
2022-05-09,New Hampshire,33,314533,1245,2488,1
2022-05-09,New Jersey,34,2291089,2139,33495,6
2022-05-09,New Mexico,35,524644,704,7570,12
2022-05-09,New York,36,5232634,17094,67837,21
2022-05-09,North Carolina,37,2675646,141,24587,0
2022-05-09,North Dakota,38,241739,0,2315,0
2022-05-09,Northern Mariana Islands,69,11305,24,34,0
2022-05-09,Ohio,39,2708071,0,38495,0
2022-05-09,Oklahoma,40,1042637,0,14346,0
2022-05-09,Oregon,41,732382,2969,7541,13
2022-05-09,Pennsylvania,42,2829776,749,44733,0
2022-05-09,Puerto Rico,72,609871,8206,4232,0
2022-05-09,Rhode Island,44,377576,1679,3546,2
2022-05-09,South Carolina,45,1477345,0,17847,0
2022-05-09,South Dakota,46,238185,0,2915,0
2022-05-09,Tennessee,47,1986036,0,25936,0
2022-05-09,Texas,48,6775617,2460,88377,1
2022-05-09,Utah,49,935708,0,4760,0
2022-05-09,Vermont,50,126937,838,644,2
2022-05-09,Virgin Islands,78,17353,186,113,0
2022-05-09,Virginia,51,1721501,6023,20288,8
2022-05-09,Washington,53,1522821,8507,12789,18
2022-05-09,West Virginia,54,503807,877,6882,2
2022-05-09,Wisconsin,55,1627983,4890,14475,11
2022-05-09,Wyoming,56,156745,0,1814,0
2022-05-10,Alabama,01,1303441,496,19606,5
2022-05-10,Alaska,02,252847,0,1213,0
2022-05-10,American Samoa,60,5904,92,29,2
2022-05-10,Arizona,04,2025435,0,30189,0
2022-05-10,Arkansas,05,837475,259,11409,0
2022-05-10,California,06,9321533,24764,90822,110
2022-05-10,Colorado,08,1401266,2150,12703,9
2022-05-10,Connecticut,09,772709,1947,10883,8
2022-05-10,Delaware,10,265707,235,2928,0
2022-05-10,District of Columbia,11,143005,1062,1340,0
2022-05-10,Florida,12,5978814,13403,74113,5
2022-05-10,Georgia,13,2452132,0,36498,0
2022-05-10,Guam,66,49370,32,359,1
2022-05-10,Hawaii,15,246110,0,1425,0
2022-05-10,Idaho,16,447267,10,4933,0
2022-05-10,Illinois,17,3194739,5313,37982,16
2022-05-10,Indiana,18,1709350,0,23619,5
2022-05-10,Iowa,19,767422,829,9533,0
2022-05-10,Kansas,20,779101,202,8691,0
2022-05-10,Kentucky,21,1343760,372,15736,0
2022-05-10,Louisiana,22,1242101,597,17286,1
2022-05-10,Maine,23,251905,771,2327,2
2022-05-10,Maryland,24,1045986,4100,14505,10
2022-05-10,Massachusetts,25,1792722,3606,20357,22
2022-05-10,Michigan,26,2444891,0,36064,0
2022-05-10,Minnesota,27,1472011,5116,12814,5
2022-05-10,Mississippi,28,799875,267,12456,2
2022-05-10,Missouri,29,1449143,539,20555,0
2022-05-10,Montana,30,274897,34,3378,0
2022-05-10,Nebraska,31,481424,619,4216,0
2022-05-10,Nevada,32,722619,486,10788,1
2022-05-10,New Hampshire,33,314860,327,2492,4
2022-05-10,New Jersey,34,2295482,4393,33503,8
2022-05-10,New Mexico,35,524895,251,7583,13
2022-05-10,New York,36,5239296,6662,67865,28
2022-05-10,North Carolina,37,2675904,258,24587,0
2022-05-10,North Dakota,38,241916,177,2315,0
2022-05-10,Northern Mariana Islands,69,11305,0,34,0
