date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2021-02-10,New Mexico,35,178790,510,3463,31,,,,,,
2021-02-10,New York,36,1504316,6584,44851,168,,,,,,
2021-02-10,North Carolina,37,810595,3623,10226,138,,,,,,
2021-02-10,North Dakota,38,98244,39,1459,2,,,,,,
2021-02-10,Northern Mariana Islands,69,133,0,2,0,,,,,,
2021-02-10,Ohio,39,928631,3281,11856,63,,,,,,
2021-02-10,Oklahoma,40,407724,1660,3900,30,,,,,,
2021-02-10,Oregon,41,148475,543,2060,10,,,,,,
2021-02-10,Pennsylvania,42,886115,3110,22795,139,,,,,,
2021-02-10,Puerto Rico,72,130109,92,1897,4,,,,,,
2021-02-10,Rhode Island,44,119893,459,2259,11,,,,,,
2021-02-10,South Carolina,45,473140,2829,7742,49,,,,,,
2021-02-10,South Dakota,46,109580,175,1815,6,,,,,,
2021-02-10,Tennessee,47,735597,2618,10626,98,,,,,,
2021-02-10,Texas,48,2532070,13100,40297,324,,,,,,
2021-02-10,Utah,49,357339,1299,1766,18,,,,,,
2021-02-10,Vermont,50,13122,17,187,1,,,,,,
2021-02-10,Virgin Islands,78,2485,0,24,0,,,,,,
2021-02-10,Virginia,51,537319,3203,6932,34,,,,,,
2021-02-10,Washington,53,328246,849,4675,40,,,,,,
2021-02-10,West Virginia,54,125951,429,2175,25,,,,,,
2021-02-10,Wisconsin,55,603257,1001,6708,39,,,,,,
2021-02-10,Wyoming,56,52874,44,647,0,,,,,,
2021-02-11,Alabama,01,477570,1503,9021,133,,,,,,
2021-02-11,Alaska,02,55850,149,269,0,,,,,,
2021-02-11,Arizona,04,792695,2424,14690,183,,,,,,
2021-02-11,Arkansas,05,311043,1103,5199,25,,,,,,
2021-02-11,California,06,3460775,10612,45976,540,,,,,,
2021-02-11,Colorado,08,411997,1613,5881,13,,,,,,
2021-02-11,Connecticut,09,266499,1003,7354,28,,,,,,
2021-02-11,Delaware,10,81875,414,1262,17,,,,,,
2021-02-11,District of Columbia,11,38533,185,973,8,,,,,,
2021-02-11,Florida,12,1806797,8525,28381,174,,,,,,
2021-02-11,Georgia,13,931043,4096,15050,84,,,,,,
2021-02-11,Guam,66,8655,3,131,0,,,,,,
2021-02-11,Hawaii,15,26591,84,421,1,,,,,,
2021-02-11,Idaho,16,167026,370,1793,0,,,,,,
2021-02-11,Illinois,17,1158595,2793,21985,116,,,,,,
2021-02-11,Indiana,18,648183,1707,12027,26,,,,,,
2021-02-11,Iowa,19,327432,371,5196,22,,,,,,
2021-02-11,Kansas,20,288003,89,4303,0,,,,,,
2021-02-11,Kentucky,21,388867,1824,4375,36,,,,,,
2021-02-11,Louisiana,22,417415,2728,9239,27,,,,,,
2021-02-11,Maine,23,42058,175,641,0,,,,,,
2021-02-11,Maryland,24,368044,1199,7467,21,,,,,,
2021-02-11,Massachusetts,25,551396,2450,15269,62,,,,,,
2021-02-11,Michigan,26,626152,1469,16009,80,,,,,,
2021-02-11,Minnesota,27,470871,898,6411,24,,,,,,
2021-02-11,Mississippi,28,284664,911,6390,23,,,,,,
2021-02-11,Missouri,29,506647,1121,7798,192,,,,,,
2021-02-11,Montana,30,96938,260,1322,1,,,,,,
2021-02-11,Nebraska,31,196172,344,2117,8,,,,,,
2021-02-11,Nevada,32,286527,645,4640,55,,,,,,
2021-02-11,New Hampshire,33,69612,365,1117,1,,,,,,
2021-02-11,New Jersey,34,736330,3656,22329,138,,,,,,
2021-02-11,New Mexico,35,179323,533,3481,18,,,,,,
2021-02-11,New York,36,1514327,10011,44992,141,,,,,,
2021-02-11,North Carolina,37,815182,4587,10336,110,,,,,,
2021-02-11,North Dakota,38,98383,139,1460,1,,,,,,
2021-02-11,Northern Mariana Islands,69,133,0,2,0,,,,,,
2021-02-11,Ohio,39,931437,2806,12577,721,,,,,,
2021-02-11,Oklahoma,40,409401,1677,3948,48,,,,,,
2021-02-11,Oregon,41,149082,607,2067,7,,,,,,
2021-02-11,Pennsylvania,42,890100,3985,22908,113,,,,,,
2021-02-11,Puerto Rico,72,130251,142,1902,5,,,,,,
2021-02-11,Rhode Island,44,120381,488,2274,15,,,,,,
2021-02-11,South Carolina,45,476287,3147,7837,95,,,,,,
2021-02-11,South Dakota,46,109859,279,1829,14,,,,,,
2021-02-11,Tennessee,47,737833,2236,10721,95,,,,,,
2021-02-11,Texas,48,2543997,11927,40661,364,,,,,,
2021-02-11,Utah,49,358581,1242,1776,10,,,,,,
2021-02-11,Vermont,50,13249,127,188,1,,,,,,
2021-02-11,Virgin Islands,78,2505,20,25,1,,,,,,
2021-02-11,Virginia,51,541018,3699,6958,26,,,,,,
2021-02-11,Washington,53,329170,924,4701,26,,,,,,
2021-02-11,West Virginia,54,126420,469,2187,12,,,,,,
2021-02-11,Wisconsin,55,604683,1426,6725,17,,,,,,
2021-02-11,Wyoming,56,52979,105,647,0,,,,,,
2021-02-12,Alabama,01,478667,1097,9180,159,,,,,,
2021-02-12,Alaska,02,56008,158,271,2,,,,,,
2021-02-12,Arizona,04,794224,1529,14843,153,,,,,,
2021-02-12,Arkansas,05,311608,565,5212,13,,,,,,
2021-02-12,California,06,3470302,9527,46435,459,,,,,,
2021-02-12,Colorado,08,414171,2174,5893,12,,,,,,
2021-02-12,Connecticut,09,267337,838,7381,27,,,,,,
2021-02-12,Delaware,10,82263,388,1269,7,,,,,,
2021-02-12,District of Columbia,11,38670,137,976,3,,,,,,
2021-02-12,Florida,12,1814414,7617,28564,183,,,,,,
2021-02-12,Georgia,13,934874,3831,15239,189,,,,,,
2021-02-12,Guam,66,8658,3,131,0,,,,,,
2021-02-12,Hawaii,15,26672,81,422,1,,,,,,
2021-02-12,Idaho,16,167350,324,1801,8,,,,,,
2021-02-12,Illinois,17,1161206,2611,22027,42,,,,,,
2021-02-12,Indiana,18,649610,1427,12117,90,,,,,,
2021-02-12,Iowa,19,328565,1133,5223,27,,,,,,
2021-02-12,Kansas,20,289210,1207,4364,61,,,,,,
2021-02-12,Kentucky,21,390634,1767,4420,45,,,,,,
2021-02-12,Louisiana,22,418585,1170,9276,37,,,,,,
2021-02-12,Maine,23,42259,201,643,2,,,,,,
2021-02-12,Maryland,24,369156,1112,7503,36,,,,,,
2021-02-12,Massachusetts,25,553812,2416,15358,89,,,,,,
2021-02-12,Michigan,26,627567,1415,16018,9,,,,,,
2021-02-12,Minnesota,27,471919,1048,6430,19,,,,,,
2021-02-12,Mississippi,28,285648,984,6429,39,,,,,,
2021-02-12,Missouri,29,507605,958,7840,42,,,,,,
2021-02-12,Montana,30,97159,221,1325,3,,,,,,
2021-02-12,Nebraska,31,196616,444,2124,7,,,,,,
2021-02-12,Nevada,32,287104,577,4668,28,,,,,,
2021-02-12,New Hampshire,33,70072,460,1126,9,,,,,,
2021-02-12,New Jersey,34,740062,3732,22393,64,,,,,,
2021-02-12,New Mexico,35,179724,401,3504,23,,,,,,
2021-02-12,New York,36,1523042,8715,45138,146,,,,,,
2021-02-12,North Carolina,37,819242,4060,10408,72,,,,,,
2021-02-12,North Dakota,38,98496,113,1461,1,,,,,,
2021-02-12,Northern Mariana Islands,69,134,1,2,0,,,,,,
2021-02-12,Ohio,39,934742,3305,15136,2559,,,,,,
2021-02-12,Oklahoma,40,410818,1417,3959,11,,,,,,
2021-02-12,Oregon,41,149576,494,2109,42,,,,,,
2021-02-12,Pennsylvania,42,893359,3259,23007,99,,,,,,
2021-02-12,Puerto Rico,72,130539,288,1907,5,,,,,,
2021-02-12,Rhode Island,44,120821,440,2290,16,,,,,,
2021-02-12,South Carolina,45,480157,3870,7894,57,,,,,,
2021-02-12,South Dakota,46,110068,209,1831,2,,,,,,
2021-02-12,Tennessee,47,739996,2163,10802,81,,,,,,
2021-02-12,Texas,48,2556292,12295,41063,402,,,,,,
2021-02-12,Utah,49,359641,1060,1786,10,,,,,,
2021-02-12,Vermont,50,13415,166,189,1,,,,,,
2021-02-12,Virgin Islands,78,2525,20,25,0,,,,,,
2021-02-12,Virginia,51,544209,3191,6966,8,,,,,,
2021-02-12,Washington,53,330427,1257,4739,38,,,,,,
2021-02-12,West Virginia,54,126887,467,2200,13,,,,,,
2021-02-12,Wisconsin,55,605785,1102,6737,12,,,,,,
2021-02-12,Wyoming,56,53086,107,647,0,,,,,,
2021-02-13,Alabama,01,479856,1189,9242,62,,,,,,
2021-02-13,Alaska,02,56008,0,271,0,,,,,,
2021-02-13,Arizona,04,796094,1870,14957,114,,,,,,
2021-02-13,Arkansas,05,312562,954,5252,40,,,,,,
2021-02-13,California,06,3479469,9167,46865,430,,,,,,
2021-02-13,Colorado,08,415261,1090,5913,20,,,,,,
2021-02-13,Connecticut,09,267337,0,7381,0,,,,,,
2021-02-13,Delaware,10,82672,409,1282,13,,,,,,
2021-02-13,District of Columbia,11,38796,126,979,3,,,,,,
2021-02-13,Florida,12,1821929,7515,28682,118,,,,,,
2021-02-13,Georgia,13,938577,3703,15377,138,,,,,,
2021-02-13,Guam,66,8661,3,131,0,,,,,,
2021-02-13,Hawaii,15,26729,57,422,0,,,,,,
2021-02-13,Idaho,16,167566,216,1805,4,,,,,,
2021-02-13,Illinois,17,1163232,2026,22087,60,,,,,,
2021-02-13,Indiana,18,650842,1232,12149,32,,,,,,
2021-02-13,Iowa,19,329039,474,5236,13,,,,,,
2021-02-13,Kansas,20,289210,0,4364,0,,,,,,
2021-02-13,Kentucky,21,391449,815,4441,21,,,,,,
2021-02-13,Louisiana,22,418585,0,9276,0,,,,,,
2021-02-13,Maine,23,42419,160,647,4,,,,,,
2021-02-13,Maryland,24,370316,1160,7536,33,,,,,,
2021-02-13,Massachusetts,25,555895,2083,15424,66,,,,,,
2021-02-13,Michigan,26,628912,1345,16108,90,,,,,,
2021-02-13,Minnesota,27,472859,940,6437,7,,,,,,
2021-02-13,Mississippi,28,286343,695,6461,32,,,,,,
2021-02-13,Missouri,29,508229,624,7870,30,,,,,,
2021-02-13,Montana,30,97338,179,1328,3,,,,,,
2021-02-13,Nebraska,31,197449,833,2123,-1,,,,,,
2021-02-13,Nevada,32,287884,780,4695,27,,,,,,
2021-02-13,New Hampshire,33,70505,433,1130,4,,,,,,
2021-02-13,New Jersey,34,743819,3757,22440,47,,,,,,
2021-02-13,New Mexico,35,180289,565,3518,14,,,,,,
2021-02-13,New York,36,1531797,8755,45295,157,,,,,,
2021-02-13,North Carolina,37,822781,3539,10482,74,,,,,,
2021-02-13,North Dakota,38,98581,85,1461,0,,,,,,
2021-02-13,Northern Mariana Islands,69,134,0,2,0,,,,,,
2021-02-13,Ohio,39,937541,2799,16340,1204,,,,,,
2021-02-13,Oklahoma,40,412276,1458,3994,35,,,,,,
2021-02-13,Oregon,41,150034,458,2137,28,,,,,,
2021-02-13,Pennsylvania,42,897038,3679,23114,107,,,,,,
2021-02-13,Puerto Rico,72,130928,389,1915,8,,,,,,
2021-02-13,Rhode Island,44,120821,0,2290,0,,,,,,
2021-02-13,South Carolina,45,483140,2983,7911,17,,,,,,
2021-02-13,South Dakota,46,110205,137,1838,7,,,,,,
2021-02-13,Tennessee,47,741816,1820,10811,9,,,,,,
2021-02-13,Texas,48,2564337,8045,41320,257,,,,,,
2021-02-13,Utah,49,360584,943,1791,5,,,,,,
2021-02-13,Vermont,50,13561,146,189,0,,,,,,
2021-02-13,Virgin Islands,78,2525,0,25,0,,,,,,
2021-02-13,Virginia,51,547424,3215,6996,30,,,,,,
2021-02-13,Washington,53,331033,606,4739,0,,,,,,
2021-02-13,West Virginia,54,127282,395,2201,1,,,,,,
2021-02-13,Wisconsin,55,606651,866,6747,10,,,,,,
2021-02-13,Wyoming,56,53086,0,647,0,,,,,,
2021-02-14,Alabama,01,480931,1075,9242,0,,,,,,
2021-02-14,Alaska,02,56008,0,271,0,,,,,,
2021-02-14,Arizona,04,797537,1443,14978,21,,,,,,
2021-02-14,Arkansas,05,313028,466,5265,13,,,,,,
2021-02-14,California,06,3485417,5948,47055,190,,,,,,
2021-02-14,Colorado,08,415857,596,5921,8,,,,,,
2021-02-14,Connecticut,09,267337,0,7381,0,,,,,,
2021-02-14,Delaware,10,83003,331,1283,1,,,,,,
2021-02-14,District of Columbia,11,38918,122,979,0,,,,,,
2021-02-14,Florida,12,1827365,5436,28778,96,,,,,,
2021-02-14,Georgia,13,940451,1874,15397,20,,,,,,
2021-02-14,Guam,66,8664,3,131,0,,,,,,
2021-02-14,Hawaii,15,26772,43,423,1,,,,,,
2021-02-14,Idaho,16,167566,0,1805,0,,,,,,
2021-02-14,Illinois,17,1164743,1511,22121,34,,,,,,
2021-02-14,Indiana,18,652060,1218,12173,24,,,,,,
2021-02-14,Iowa,19,329258,219,5236,0,,,,,,
2021-02-14,Kansas,20,289225,15,4364,0,,,,,,
2021-02-14,Kentucky,21,392990,1541,4447,6,,,,,,
2021-02-14,Louisiana,22,419891,1306,9292,16,,,,,,
2021-02-14,Maine,23,42529,110,649,2,,,,,,
2021-02-14,Maryland,24,371163,847,7554,18,,,,,,
2021-02-14,Massachusetts,25,557777,1882,15484,60,,,,,,
2021-02-14,Michigan,26,628966,54,16108,0,,,,,,
2021-02-14,Minnesota,27,473635,776,6444,7,,,,,,
2021-02-14,Mississippi,28,287436,1093,6462,1,,,,,,
2021-02-14,Missouri,29,508623,394,7875,5,,,,,,
2021-02-14,Montana,30,97425,87,1328,0,,,,,,
2021-02-14,Nebraska,31,197658,209,2123,0,,,,,,
2021-02-14,Nevada,32,288493,609,4709,14,,,,,,
2021-02-14,New Hampshire,33,70785,280,1133,3,,,,,,
2021-02-14,New Jersey,34,745987,2168,22454,14,,,,,,
2021-02-14,New Mexico,35,180571,282,3531,13,,,,,,
2021-02-14,New York,36,1540127,8330,45431,136,,,,,,
2021-02-14,North Carolina,37,825572,2791,10524,42,,,,,,
2021-02-14,North Dakota,38,98627,46,1461,0,,,,,,
2021-02-14,Northern Mariana Islands,69,134,0,2,0,,,,,,
2021-02-14,Ohio,39,939350,1809,16346,6,,,,,,
2021-02-14,Oklahoma,40,413542,1266,4024,30,,,,,,
2021-02-14,Oregon,41,150281,247,2137,0,,,,,,
2021-02-14,Pennsylvania,42,899474,2436,23136,22,,,,,,
2021-02-14,Puerto Rico,72,131224,296,1919,4,,,,,,
2021-02-14,Rhode Island,44,120821,0,2290,0,,,,,,
2021-02-14,South Carolina,45,487293,4153,7998,87,,,,,,
2021-02-14,South Dakota,46,110315,110,1844,6,,,,,,
2021-02-14,Tennessee,47,743266,1450,10842,31,,,,,,
2021-02-14,Texas,48,2568858,4521,41440,120,,,,,,
2021-02-14,Utah,49,361294,710,1794,3,,,,,,
2021-02-14,Vermont,50,13677,116,189,0,,,,,,
2021-02-14,Virgin Islands,78,2525,0,25,0,,,,,,
2021-02-14,Virginia,51,549999,2575,7012,16,,,,,,
2021-02-14,Washington,53,331164,131,4739,0,,,,,,
2021-02-14,West Virginia,54,127588,306,2210,9,,,,,,
2021-02-14,Wisconsin,55,607213,562,6748,1,,,,,,
2021-02-14,Wyoming,56,53136,50,647,0,,,,,,
2021-02-15,Alabama,01,481605,674,9244,2,,,,,,
2021-02-15,Alaska,02,56008,0,271,0,,,,,,
2021-02-15,Arizona,04,798845,1308,14978,0,,,,,,
2021-02-15,Arkansas,05,313348,320,5275,10,,,,,,
2021-02-15,California,06,3490427,5010,47115,60,,,,,,
2021-02-15,Colorado,08,416905,1048,5924,3,,,,,,
2021-02-15,Connecticut,09,270242,2905,7447,66,,,,,,
2021-02-15,Delaware,10,83239,236,1283,0,,,,,,
2021-02-15,District of Columbia,11,39001,83,980,1,,,,,,
2021-02-15,Florida,12,1830980,3615,28933,155,,,,,,
2021-02-15,Georgia,13,942484,2033,15451,54,,,,,,
2021-02-15,Guam,66,8668,4,131,0,,,,,,
2021-02-15,Hawaii,15,26803,31,423,0,,,,,,
2021-02-15,Idaho,16,167566,0,1805,0,,,,,,
2021-02-15,Illinois,17,1166098,1355,22166,45,,,,,,
2021-02-15,Indiana,18,652836,776,12191,18,,,,,,
2021-02-15,Iowa,19,329726,468,5237,1,,,,,,
2021-02-15,Kansas,20,290510,1285,4406,42,,,,,,
2021-02-15,Kentucky,21,393775,785,4464,17,,,,,,
2021-02-15,Louisiana,22,420394,503,9325,33,,,,,,
2021-02-15,Maine,23,42677,148,649,0,,,,,,
2021-02-15,Maryland,24,371885,722,7580,26,,,,,,
2021-02-15,Massachusetts,25,559350,1573,15517,33,,,,,,
2021-02-15,Michigan,26,630248,1282,16119,11,,,,,,
2021-02-15,Minnesota,27,474237,602,6446,2,,,,,,
2021-02-15,Mississippi,28,287980,544,6464,2,,,,,,
2021-02-15,Missouri,29,509031,408,7879,4,,,,,,
2021-02-15,Montana,30,97575,150,1329,1,,,,,,
2021-02-15,Nebraska,31,197761,103,2124,1,,,,,,
2021-02-15,Nevada,32,288777,284,4722,13,,,,,,
2021-02-15,New Hampshire,33,71017,232,1135,2,,,,,,
2021-02-15,New Jersey,34,747432,1445,22466,12,,,,,,
2021-02-15,New Mexico,35,180761,190,3540,9,,,,,,
2021-02-15,New York,36,1546665,6538,45552,121,,,,,,
2021-02-15,North Carolina,37,828771,3199,10545,21,,,,,,
2021-02-15,North Dakota,38,98673,46,1461,0,,,,,,
2021-02-15,Northern Mariana Islands,69,134,0,2,0,,,,,,
2021-02-15,Ohio,39,941265,1915,16394,48,,,,,,
2021-02-15,Oklahoma,40,414272,730,4041,17,,,,,,
2021-02-15,Oregon,41,150464,183,2137,0,,,,,,
2021-02-15,Pennsylvania,42,901245,1771,23157,21,,,,,,
2021-02-15,Puerto Rico,72,131452,228,1920,1,,,,,,
2021-02-15,Rhode Island,44,121787,966,2334,44,,,,,,
2021-02-15,South Carolina,45,489018,1725,8034,36,,,,,,
2021-02-15,South Dakota,46,110376,61,1844,0,,,,,,
2021-02-15,Tennessee,47,745150,1884,10846,4,,,,,,
2021-02-15,Texas,48,2571789,2931,41484,44,,,,,,
2021-02-15,Utah,49,361756,462,1796,2,,,,,,
2021-02-15,Vermont,50,13862,185,190,1,,,,,,
2021-02-15,Virgin Islands,78,2542,17,25,0,,,,,,
2021-02-15,Virginia,51,551538,1539,7016,4,,,,,,
2021-02-15,Washington,53,331305,141,4739,0,,,,,,
2021-02-15,West Virginia,54,127889,301,2212,2,,,,,,
2021-02-15,Wisconsin,55,607639,426,6753,5,,,,,,
2021-02-15,Wyoming,56,53136,0,647,0,,,,,,
2021-02-16,Alabama,01,482488,883,9257,13,,,,,,
2021-02-16,Alaska,02,56504,496,276,5,,,,,,
2021-02-16,Arizona,04,799944,1099,14981,3,,,,,,
2021-02-16,Arkansas,05,313525,177,5287,12,,,,,,
2021-02-16,California,06,3499216,8789,47446,331,,,,,,
2021-02-16,Colorado,08,417688,783,5932,8,,,,,,
2021-02-16,Connecticut,09,270822,580,7449,2,,,,,,
2021-02-16,Delaware,10,83369,130,1291,8,,,,,,
2021-02-16,District of Columbia,11,39131,130,982,2,,,,,,
2021-02-16,Florida,12,1837277,6297,29153,220,,,,,,
2021-02-16,Georgia,13,945339,2855,15691,240,,,,,,
2021-02-16,Guam,66,8670,2,131,0,,,,,,
2021-02-16,Hawaii,15,26819,16,423,0,,,,,,
2021-02-16,Idaho,16,168097,531,1808,3,,,,,,
2021-02-16,Illinois,17,1167889,1791,22199,33,,,,,,
2021-02-16,Indiana,18,653713,877,12231,40,,,,,,
2021-02-16,Iowa,19,330318,592,5263,26,,,,,,
2021-02-16,Kansas,20,290556,46,4406,0,,,,,,
2021-02-16,Kentucky,21,394829,1054,4491,27,,,,,,
2021-02-16,Louisiana,22,420394,0,9325,0,,,,,,
2021-02-16,Maine,23,42768,91,651,2,,,,,,
2021-02-16,Maryland,24,372403,518,7612,32,,,,,,
2021-02-16,Massachusetts,25,560576,1226,15567,50,,,,,,
2021-02-16,Michigan,26,631394,1146,16138,19,,,,,,
2021-02-16,Minnesota,27,474689,452,6448,2,,,,,,
2021-02-16,Mississippi,28,288714,734,6501,37,,,,,,
2021-02-16,Missouri,29,509650,619,7888,9,,,,,,
2021-02-16,Montana,30,97759,184,1332,3,,,,,,
2021-02-16,Nebraska,31,197904,143,2128,4,,,,,,
2021-02-16,Nevada,32,289107,330,4736,14,,,,,,
2021-02-16,New Hampshire,33,71215,198,1136,1,,,,,,
2021-02-16,New Jersey,34,751065,3633,22497,31,,,,,,
2021-02-16,New Mexico,35,181061,300,3552,12,,,,,,
2021-02-16,New York,36,1553374,6709,45683,131,,,,,,
2021-02-16,North Carolina,37,831109,2338,10611,66,,,,,,
2021-02-16,North Dakota,38,98811,138,1461,0,,,,,,
2021-02-16,Northern Mariana Islands,69,134,0,2,0,,,,,,
2021-02-16,Ohio,39,943291,2026,16453,59,,,,,,
2021-02-16,Oklahoma,40,414780,508,4061,20,,,,,,
2021-02-16,Oregon,41,150875,411,2138,1,,,,,,
2021-02-16,Pennsylvania,42,904203,2958,23166,9,,,,,,
2021-02-16,Puerto Rico,72,131932,480,1924,4,,,,,,
2021-02-16,Rhode Island,44,122072,285,2344,10,,,,,,
2021-02-16,South Carolina,45,490453,1435,8055,21,,,,,,
2021-02-16,South Dakota,46,110593,217,1844,0,,,,,,
2021-02-16,Tennessee,47,746183,1033,10862,16,,,,,,
2021-02-16,Texas,48,2575430,3641,41546,62,,,,,,
2021-02-16,Utah,49,362347,591,1797,1,,,,,,
2021-02-16,Vermont,50,13917,55,191,1,,,,,,
2021-02-16,Virgin Islands,78,2542,0,25,0,,,,,,
2021-02-16,Virginia,51,553308,1770,7037,21,,,,,,
2021-02-16,Washington,53,333185,1880,4777,38,,,,,,
2021-02-16,West Virginia,54,128117,228,2216,4,,,,,,
2021-02-16,Wisconsin,55,608420,781,6792,39,,,,,,
2021-02-16,Wyoming,56,53351,215,662,15,,,,,,
2021-02-17,Alabama,01,483167,679,9346,89,,,,,,
2021-02-17,Alaska,02,56559,55,277,1,,,,,,
2021-02-17,Arizona,04,801741,1797,15084,103,,,,,,
2021-02-17,Arkansas,05,314192,667,5313,26,,,,,,
2021-02-17,California,06,3505490,6274,47902,456,,,,,,
2021-02-17,Colorado,08,418822,1134,5945,13,,,,,,
2021-02-17,Connecticut,09,271356,534,7476,27,,,,,,
2021-02-17,Delaware,10,83581,212,1316,25,,,,,,
2021-02-17,District of Columbia,11,39180,49,985,3,,,,,,
2021-02-17,Florida,12,1844619,7342,29310,157,,,,,,
2021-02-17,Georgia,13,948719,3380,15779,88,,,,,,
2021-02-17,Guam,66,8672,2,131,0,,,,,,
2021-02-17,Hawaii,15,26846,27,424,1,,,,,,
2021-02-17,Idaho,16,168503,406,1819,11,,,,,,
2021-02-17,Illinois,17,1169747,1858,22224,25,,,,,,
2021-02-17,Indiana,18,654636,923,12250,19,,,,,,
2021-02-17,Iowa,19,330906,588,5306,43,,,,,,
2021-02-17,Kansas,20,291868,1312,4521,115,,,,,,
2021-02-17,Kentucky,21,395766,937,4511,20,,,,,,
2021-02-17,Louisiana,22,421018,624,9391,66,,,,,,
2021-02-17,Maine,23,42872,104,654,3,,,,,,
2021-02-17,Maryland,24,373161,758,7630,18,,,,,,
2021-02-17,Massachusetts,25,561936,1360,15623,56,,,,,,
2021-02-17,Michigan,26,632728,1334,16151,13,,,,,,
2021-02-17,Minnesota,27,475447,758,6458,10,,,,,,
2021-02-17,Mississippi,28,289398,684,6524,23,,,,,,
2021-02-17,Missouri,29,510705,1055,7929,41,,,,,,
2021-02-17,Montana,30,97995,236,1335,3,,,,,,
2021-02-17,Nebraska,31,198215,311,2146,18,,,,,,
2021-02-17,Nevada,32,289478,371,4776,40,,,,,,
2021-02-17,New Hampshire,33,71965,750,1148,12,,,,,,
2021-02-17,New Jersey,34,755174,4109,22589,92,,,,,,
2021-02-17,New Mexico,35,181332,271,3564,12,,,,,,
2021-02-17,New York,36,1559299,5925,45807,124,,,,,,
2021-02-17,North Carolina,37,834056,2947,10712,101,,,,,,
2021-02-17,North Dakota,38,98931,120,1461,0,,,,,,
2021-02-17,Northern Mariana Islands,69,135,1,2,0,,,,,,
2021-02-17,Ohio,39,945107,1816,16513,60,,,,,,
2021-02-17,Oklahoma,40,415858,1078,4089,28,,,,,,
2021-02-17,Oregon,41,151257,382,2149,11,,,,,,
2021-02-17,Pennsylvania,42,907736,3533,23360,194,,,,,,
2021-02-17,Puerto Rico,72,132043,111,1930,6,,,,,,
2021-02-17,Rhode Island,44,122440,368,2352,8,,,,,,
2021-02-17,South Carolina,45,492369,1916,8117,62,,,,,,
2021-02-17,South Dakota,46,110685,92,1844,0,,,,,,
2021-02-17,Tennessee,47,747117,934,10892,30,,,,,,
2021-02-17,Texas,48,2579959,4529,41650,104,,,,,,
2021-02-17,Utah,49,363248,901,1806,9,,,,,,
2021-02-17,Vermont,50,13996,79,191,0,,,,,,
2021-02-17,Virgin Islands,78,2545,3,25,0,,,,,,
2021-02-17,Virginia,51,555592,2284,7075,38,,,,,,
2021-02-17,Washington,53,334284,1099,4824,47,,,,,,
2021-02-17,West Virginia,54,128405,288,2225,9,,,,,,
2021-02-17,Wisconsin,55,609192,772,6803,11,,,,,,
2021-02-17,Wyoming,56,53450,99,662,0,,,,,,
2021-02-18,Alabama,01,484365,1198,9424,78,,,,,,
2021-02-18,Alaska,02,56768,209,277,0,,,,,,
2021-02-18,Arizona,04,803158,1417,15294,210,,,,,,
2021-02-18,Arkansas,05,314445,253,5323,10,,,,,,
2021-02-18,California,06,3513339,7849,48334,432,,,,,,
2021-02-18,Colorado,08,420094,1272,5966,21,,,,,,
2021-02-18,Connecticut,09,271903,547,7496,20,,,,,,
2021-02-18,Delaware,10,83852,271,1326,10,,,,,,
2021-02-18,District of Columbia,11,39301,121,992,7,,,,,,
2021-02-18,Florida,12,1849736,5117,29473,163,,,,,,
2021-02-18,Georgia,13,952133,3414,15906,127,,,,,,
2021-02-18,Guam,66,8674,2,131,0,,,,,,
2021-02-18,Hawaii,15,26906,60,425,1,,,,,,
2021-02-18,Idaho,16,168783,280,1828,9,,,,,,
2021-02-18,Illinois,17,1171687,1940,22297,73,,,,,,
2021-02-18,Indiana,18,655396,760,12281,31,,,,,,
2021-02-18,Iowa,19,331502,596,5321,15,,,,,,
2021-02-18,Kansas,20,291962,94,4526,5,,,,,,
2021-02-18,Kentucky,21,396800,1034,4539,28,,,,,,
2021-02-18,Louisiana,22,421846,828,9406,15,,,,,,
2021-02-18,Maine,23,43090,218,655,1,,,,,,
2021-02-18,Maryland,24,374148,987,7661,31,,,,,,
2021-02-18,Massachusetts,25,563976,2040,15686,63,,,,,,
2021-02-18,Michigan,26,633932,1204,16243,92,,,,,,
2021-02-18,Minnesota,27,476360,913,6472,14,,,,,,
2021-02-18,Mississippi,28,289532,134,6531,7,,,,,,
2021-02-18,Missouri,29,511506,801,8087,158,,,,,,
2021-02-18,Montana,30,98211,216,1338,3,,,,,,
2021-02-18,Nebraska,31,198481,266,2151,5,,,,,,
2021-02-18,Nevada,32,289975,497,4807,31,,,,,,
2021-02-18,New Hampshire,33,72399,434,1150,2,,,,,,
2021-02-18,New Jersey,34,758450,3276,22721,132,,,,,,
2021-02-18,New Mexico,35,181739,407,3582,18,,,,,,
2021-02-18,New York,36,1568881,9582,45957,150,,,,,,
2021-02-18,North Carolina,37,838097,4041,10804,92,,,,,,
2021-02-18,North Dakota,38,99064,133,1465,4,,,,,,
2021-02-18,Northern Mariana Islands,69,135,0,2,0,,,,,,
2021-02-18,Ohio,39,947389,2282,16611,98,,,,,,
2021-02-18,Oklahoma,40,416476,618,4112,23,,,,,,
2021-02-18,Oregon,41,151713,456,2155,6,,,,,,
2021-02-18,Pennsylvania,42,911033,3297,23452,92,,,,,,
2021-02-18,Puerto Rico,72,132121,78,1940,10,,,,,,
2021-02-18,Rhode Island,44,122859,419,2367,15,,,,,,
