date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-09-25,North Carolina,37,204658,5422,3427,47,,,,,,
2020-09-25,North Dakota,38,19888,434,222,7,,,,,,
2020-09-25,Northern Mariana Islands,69,69,0,2,0,,,,,,
2020-09-25,Ohio,39,148894,1150,4734,19,,,,,,
2020-09-25,Oklahoma,40,82520,1276,993,12,,,,,,
2020-09-25,Oregon,41,32328,459,545,5,,,,,,
2020-09-25,Pennsylvania,42,159051,830,8157,7,,,,,,
2020-09-25,Puerto Rico,72,44905,1063,635,8,,,,,,
2020-09-25,Rhode Island,44,24181,-130,1107,1,,,,,,
2020-09-25,South Carolina,45,143902,1195,3297,18,,,,,,
2020-09-25,South Dakota,46,20554,457,216,6,,,,,,
2020-09-25,Tennessee,47,186769,1648,2326,39,,,,,,
2020-09-25,Texas,48,761644,3265,15637,50,,,,,,
2020-09-25,Utah,49,68537,1370,448,4,,,,,,
2020-09-25,Vermont,50,1731,7,58,0,,,,,,
2020-09-25,Virgin Islands,78,1296,6,19,0,,,,,,
2020-09-25,Virginia,51,144433,941,3136,23,,,,,,
2020-09-25,Washington,53,89149,552,2193,18,,,,,,
2020-09-25,West Virginia,54,14953,247,330,5,,,,,,
2020-09-25,Wisconsin,55,117355,2612,1285,10,,,,,,
2020-09-25,Wyoming,56,5420,115,50,0,,,,,,
2020-09-26,Alabama,01,151591,933,2501,10,,,,,,
2020-09-26,Alaska,02,8244,111,48,0,,,,,,
2020-09-26,Arizona,04,216826,459,5623,35,,,,,,
2020-09-26,Arkansas,05,80755,809,1285,19,,,,,,
2020-09-26,California,06,809214,3481,15588,55,,,,,,
2020-09-26,Colorado,08,68973,467,2047,2,,,,,,
2020-09-26,Connecticut,09,56587,0,4501,0,,,,,,
2020-09-26,Delaware,10,20156,71,633,2,,,,,,
2020-09-26,District of Columbia,11,15215,52,624,1,,,,,,
2020-09-26,Florida,12,698674,2795,14021,107,,,,,,
2020-09-26,Georgia,13,297553,1464,6758,41,,,,,,
2020-09-26,Guam,66,3255,0,40,0,,,,,,
2020-09-26,Hawaii,15,12166,127,130,4,,,,,,
2020-09-26,Idaho,16,40411,183,460,2,,,,,,
2020-09-26,Illinois,17,289683,2308,8847,21,,,,,,
2020-09-26,Indiana,18,118819,1163,3577,11,,,,,,
2020-09-26,Iowa,19,85908,877,1314,2,,,,,,
2020-09-26,Kansas,20,57852,0,634,0,,,,,,
2020-09-26,Kentucky,21,70038,888,1185,6,,,,,,
2020-09-26,Louisiana,22,165152,0,5444,0,,,,,,
2020-09-26,Maine,23,5260,25,140,0,,,,,,
2020-09-26,Maryland,24,123328,478,3925,8,,,,,,
2020-09-26,Massachusetts,25,130050,569,9391,18,,,,,,
2020-09-26,Michigan,26,134372,929,7044,16,,,,,,
2020-09-26,Minnesota,27,95711,1470,2056,10,,,,,,
2020-09-26,Mississippi,28,96677,645,2911,17,,,,,,
2020-09-26,Missouri,29,124939,1395,2118,43,,,,,,
2020-09-26,Montana,30,11943,287,171,1,,,,,,
2020-09-26,Nebraska,31,43596,434,484,1,,,,,,
2020-09-26,Nevada,32,78464,534,1583,10,,,,,,
2020-09-26,New Hampshire,33,8121,36,439,1,,,,,,
2020-09-26,New Jersey,34,204641,750,16103,6,,,,,,
2020-09-26,New Mexico,35,28692,205,870,5,,,,,,
2020-09-26,New York,36,459472,1006,32713,5,,,,,,
2020-09-26,North Carolina,37,206241,1583,3458,31,,,,,,
2020-09-26,North Dakota,38,20383,495,230,8,,,,,,
2020-09-26,Northern Mariana Islands,69,69,0,2,0,,,,,,
2020-09-26,Ohio,39,150009,1115,4740,6,,,,,,
2020-09-26,Oklahoma,40,83510,990,1004,11,,,,,,
2020-09-26,Oregon,41,32581,253,549,4,,,,,,
2020-09-26,Pennsylvania,42,159937,886,8177,20,,,,,,
2020-09-26,Puerto Rico,72,45413,508,642,7,,,,,,
2020-09-26,Rhode Island,44,24181,0,1107,0,,,,,,
2020-09-26,South Carolina,45,145273,1371,3323,26,,,,,,
2020-09-26,South Dakota,46,21133,579,218,2,,,,,,
2020-09-26,Tennessee,47,188205,1436,2347,21,,,,,,
2020-09-26,Texas,48,764642,2998,15792,155,,,,,,
2020-09-26,Utah,49,69556,1019,448,0,,,,,,
2020-09-26,Vermont,50,1739,8,58,0,,,,,,
2020-09-26,Virgin Islands,78,1317,21,19,0,,,,,,
2020-09-26,Virginia,51,145408,975,3144,8,,,,,,
2020-09-26,Washington,53,89514,365,2196,3,,,,,,
2020-09-26,West Virginia,54,15158,205,332,2,,,,,,
2020-09-26,Wisconsin,55,120249,2894,1291,6,,,,,,
2020-09-26,Wyoming,56,5465,45,50,0,,,,,,
2020-09-27,Alabama,01,152321,730,2502,1,,,,,,
2020-09-27,Alaska,02,8359,115,52,4,,,,,,
2020-09-27,Arizona,04,217237,411,5623,0,,,,,,
2020-09-27,Arkansas,05,81242,487,1308,23,,,,,,
2020-09-27,California,06,811698,2484,15608,20,,,,,,
2020-09-27,Colorado,08,69472,499,2048,1,,,,,,
2020-09-27,Connecticut,09,56587,0,4501,0,,,,,,
2020-09-27,Delaware,10,20260,104,633,0,,,,,,
2020-09-27,District of Columbia,11,15250,35,624,0,,,,,,
2020-09-27,Florida,12,700556,1882,14031,10,,,,,,
2020-09-27,Georgia,13,298321,768,6789,31,,,,,,
2020-09-27,Guam,66,3255,0,40,0,,,,,,
2020-09-27,Hawaii,15,12264,98,131,1,,,,,,
2020-09-27,Idaho,16,40501,90,460,0,,,,,,
2020-09-27,Illinois,17,291271,1588,8859,12,,,,,,
2020-09-27,Indiana,18,119721,902,3580,3,,,,,,
2020-09-27,Iowa,19,86624,716,1316,2,,,,,,
2020-09-27,Kansas,20,57978,126,636,2,,,,,,
2020-09-27,Kentucky,21,70385,347,1189,4,,,,,,
2020-09-27,Louisiana,22,166075,923,5465,21,,,,,,
2020-09-27,Maine,23,5288,28,140,0,,,,,,
2020-09-27,Maryland,24,123895,567,3935,10,,,,,,
2020-09-27,Massachusetts,25,130642,592,9404,13,,,,,,
2020-09-27,Michigan,26,134409,37,7044,0,,,,,,
2020-09-27,Minnesota,27,96786,1075,2060,4,,,,,,
2020-09-27,Mississippi,28,96859,182,2919,8,,,,,,
2020-09-27,Missouri,29,126115,1176,2117,-1,,,,,,
2020-09-27,Montana,30,12126,183,173,2,,,,,,
2020-09-27,Nebraska,31,44063,467,485,1,,,,,,
2020-09-27,Nevada,32,78820,356,1585,2,,,,,,
2020-09-27,New Hampshire,33,8172,51,439,0,,,,,,
2020-09-27,New Jersey,34,205339,698,16106,3,,,,,,
2020-09-27,New Mexico,35,28844,152,870,0,,,,,,
2020-09-27,New York,36,460340,868,32722,9,,,,,,
2020-09-27,North Carolina,37,207407,1166,3460,2,,,,,,
2020-09-27,North Dakota,38,20727,344,234,4,,,,,,
2020-09-27,Northern Mariana Islands,69,69,0,2,0,,,,,,
2020-09-27,Ohio,39,150809,800,4741,1,,,,,,
2020-09-27,Oklahoma,40,84333,823,1006,2,,,,,,
2020-09-27,Oregon,41,32820,239,549,0,,,,,,
2020-09-27,Pennsylvania,42,160770,833,8180,3,,,,,,
2020-09-27,Puerto Rico,72,46304,891,644,2,,,,,,
2020-09-27,Rhode Island,44,24181,0,1107,0,,,,,,
2020-09-27,South Carolina,45,145887,614,3326,3,,,,,,
2020-09-27,South Dakota,46,21541,408,218,0,,,,,,
2020-09-27,Tennessee,47,190037,1832,2350,3,,,,,,
2020-09-27,Texas,48,770539,5897,15831,39,,,,,,
2020-09-27,Utah,49,70616,1060,453,5,,,,,,
2020-09-27,Vermont,50,1742,3,58,0,,,,,,
2020-09-27,Virgin Islands,78,1317,0,19,0,,,,,,
2020-09-27,Virginia,51,146144,736,3159,15,,,,,,
2020-09-27,Washington,53,89822,308,2196,0,,,,,,
2020-09-27,West Virginia,54,15348,190,334,2,,,,,,
2020-09-27,Wisconsin,55,122498,2249,1291,0,,,,,,
2020-09-27,Wyoming,56,5633,168,50,0,,,,,,
2020-09-28,Alabama,01,152983,662,2501,-1,,,,,,
2020-09-28,Alaska,02,8477,118,52,0,,,,,,
2020-09-28,Arizona,04,217513,276,5624,1,,,,,,
2020-09-28,Arkansas,05,82049,807,1329,21,,,,,,
2020-09-28,California,06,814796,3098,15641,33,,,,,,
2020-09-28,Colorado,08,69967,495,2052,4,,,,,,
2020-09-28,Connecticut,09,57147,560,4503,2,,,,,,
2020-09-28,Delaware,10,20389,129,634,1,,,,,,
2020-09-28,District of Columbia,11,15264,14,624,0,,,,,,
2020-09-28,Florida,12,701294,738,14036,5,,,,,,
2020-09-28,Georgia,13,298963,642,6803,14,,,,,,
2020-09-28,Guam,66,3255,0,40,0,,,,,,
2020-09-28,Hawaii,15,12351,87,131,0,,,,,,
2020-09-28,Idaho,16,41386,885,460,0,,,,,,
2020-09-28,Illinois,17,293169,1898,8877,18,,,,,,
2020-09-28,Indiana,18,120581,860,3591,11,,,,,,
2020-09-28,Iowa,19,87256,632,1324,8,,,,,,
2020-09-28,Kansas,20,59793,1815,641,5,,,,,,
2020-09-28,Kentucky,21,71003,618,1195,6,,,,,,
2020-09-28,Louisiana,22,166315,240,5480,15,,,,,,
2020-09-28,Maine,23,5300,12,140,0,,,,,,
2020-09-28,Maryland,24,124371,476,3938,3,,,,,,
2020-09-28,Massachusetts,25,131072,430,9415,11,,,,,,
2020-09-28,Michigan,26,135782,1373,7052,8,,,,,,
2020-09-28,Minnesota,27,97690,904,2067,7,,,,,,
2020-09-28,Mississippi,28,97049,190,2921,2,,,,,,
2020-09-28,Missouri,29,127894,1779,2132,15,,,,,,
2020-09-28,Montana,30,12538,412,174,1,,,,,,
2020-09-28,Nebraska,31,44578,515,487,2,,,,,,
2020-09-28,Nevada,32,79313,493,1586,1,,,,,,
2020-09-28,New Hampshire,33,8208,36,439,0,,,,,,
2020-09-28,New Jersey,34,205898,559,16107,1,,,,,,
2020-09-28,New Mexico,35,28985,141,873,3,,,,,,
2020-09-28,New York,36,461176,836,32737,15,,,,,,
2020-09-28,North Carolina,37,208497,1090,3469,9,,,,,,
2020-09-28,North Dakota,38,20986,259,237,3,,,,,,
2020-09-28,Northern Mariana Islands,69,69,0,2,0,,,,,,
2020-09-28,Ohio,39,151802,993,4746,5,,,,,,
2020-09-28,Oklahoma,40,85194,861,1007,1,,,,,,
2020-09-28,Oregon,41,32995,175,549,0,,,,,,
2020-09-28,Pennsylvania,42,161642,872,8181,1,,,,,,
2020-09-28,Puerto Rico,72,47422,1118,648,4,,,,,,
2020-09-28,Rhode Island,44,24424,243,1110,3,,,,,,
2020-09-28,South Carolina,45,146455,568,3337,11,,,,,,
2020-09-28,South Dakota,46,21738,197,218,0,,,,,,
2020-09-28,Tennessee,47,190991,954,2362,12,,,,,,
2020-09-28,Texas,48,773679,3140,15898,67,,,,,,
2020-09-28,Utah,49,71442,826,453,0,,,,,,
2020-09-28,Vermont,50,1745,3,58,0,,,,,,
2020-09-28,Virgin Islands,78,1318,1,20,1,,,,,,
2020-09-28,Virginia,51,146593,449,3172,13,,,,,,
2020-09-28,Washington,53,90596,774,2199,3,,,,,,
2020-09-28,West Virginia,54,15512,164,337,3,,,,,,
2020-09-28,Wisconsin,55,124320,1822,1293,2,,,,,,
2020-09-28,Wyoming,56,5754,121,50,0,,,,,,
2020-09-29,Alabama,01,153554,571,2517,16,,,,,,
2020-09-29,Alaska,02,8602,125,52,0,,,,,,
2020-09-29,Arizona,04,218185,672,5632,8,,,,,,
2020-09-29,Arkansas,05,82755,706,1350,21,,,,,,
2020-09-29,California,06,817939,3143,15791,150,,,,,,
2020-09-29,Colorado,08,70458,491,2058,6,,,,,,
2020-09-29,Connecticut,09,57329,182,4505,2,,,,,,
2020-09-29,Delaware,10,20531,142,635,1,,,,,,
2020-09-29,District of Columbia,11,15300,36,626,2,,,,,,
2020-09-29,Florida,12,704560,3266,14142,106,,,,,,
2020-09-29,Georgia,13,300019,1056,6836,33,,,,,,
2020-09-29,Guam,66,3412,157,48,8,,,,,,
2020-09-29,Hawaii,15,12436,85,133,2,,,,,,
2020-09-29,Idaho,16,41854,468,466,6,,,,,,
2020-09-29,Illinois,17,294673,1504,8901,24,,,,,,
2020-09-29,Indiana,18,121327,746,3612,21,,,,,,
2020-09-29,Iowa,19,88234,978,1341,17,,,,,,
2020-09-29,Kansas,20,59951,158,650,9,,,,,,
2020-09-29,Kentucky,21,71921,918,1205,10,,,,,,
2020-09-29,Louisiana,22,166848,533,5490,10,,,,,,
2020-09-29,Maine,23,5337,37,141,1,,,,,,
2020-09-29,Maryland,24,124805,434,3946,8,,,,,,
2020-09-29,Massachusetts,25,131584,512,9423,8,,,,,,
2020-09-29,Michigan,26,136899,1117,7073,21,,,,,,
2020-09-29,Minnesota,27,98499,809,2072,5,,,,,,
2020-09-29,Mississippi,28,97638,589,2957,36,,,,,,
2020-09-29,Missouri,29,128816,922,2148,16,,,,,,
2020-09-29,Montana,30,12825,287,177,3,,,,,,
2020-09-29,Nebraska,31,45044,466,493,6,,,,,,
2020-09-29,Nevada,32,79691,378,1594,8,,,,,,
2020-09-29,New Hampshire,33,8233,25,439,0,,,,,,
2020-09-29,New Jersey,34,206354,456,16117,10,,,,,,
2020-09-29,New Mexico,35,29157,172,875,2,,,,,,
2020-09-29,New York,36,462364,1188,32743,6,,,,,,
2020-09-29,North Carolina,37,209384,887,3511,42,,,,,,
2020-09-29,North Dakota,38,21404,418,242,5,,,,,,
2020-09-29,Northern Mariana Islands,69,69,0,2,0,,,,,,
2020-09-29,Ohio,39,152907,1105,4783,37,,,,,,
2020-09-29,Oklahoma,40,86219,1025,1018,11,,,,,,
2020-09-29,Oregon,41,33297,302,555,6,,,,,,
2020-09-29,Pennsylvania,42,163219,1577,8196,15,,,,,,
2020-09-29,Puerto Rico,72,48467,1045,654,6,,,,,,
2020-09-29,Rhode Island,44,24556,132,1113,3,,,,,,
2020-09-29,South Carolina,45,147634,1179,3359,22,,,,,,
2020-09-29,South Dakota,46,21997,259,223,5,,,,,,
2020-09-29,Tennessee,47,191859,868,2393,31,,,,,,
2020-09-29,Texas,48,780543,6864,15994,96,,,,,,
2020-09-29,Utah,49,72136,694,457,4,,,,,,
2020-09-29,Vermont,50,1749,4,58,0,,,,,,
2020-09-29,Virgin Islands,78,1318,0,20,0,,,,,,
2020-09-29,Virginia,51,147516,923,3187,15,,,,,,
2020-09-29,Washington,53,91011,415,2218,19,,,,,,
2020-09-29,West Virginia,54,15692,180,345,8,,,,,,
2020-09-29,Wisconsin,55,126744,2424,1312,19,,,,,,
2020-09-29,Wyoming,56,5821,67,50,0,,,,,,
2020-09-30,Alabama,01,154701,1147,2540,23,,,,,,
2020-09-30,Alaska,02,8707,105,52,0,,,,,,
2020-09-30,Arizona,04,218511,326,5654,22,,,,,,
2020-09-30,Arkansas,05,83697,942,1369,19,,,,,,
2020-09-30,California,06,821125,3186,15898,107,,,,,,
2020-09-30,Colorado,08,71090,632,2061,3,,,,,,
2020-09-30,Connecticut,09,57550,221,4508,3,,,,,,
2020-09-30,Delaware,10,20613,82,636,1,,,,,,
2020-09-30,District of Columbia,11,15326,26,627,1,,,,,,
2020-09-30,Florida,12,706508,1948,14316,174,,,,,,
2020-09-30,Georgia,13,301485,1466,6861,25,,,,,,
2020-09-30,Guam,66,3457,45,50,2,,,,,,
2020-09-30,Hawaii,15,12555,119,135,2,,,,,,
2020-09-30,Idaho,16,42549,695,469,3,,,,,,
2020-09-30,Illinois,17,296935,2262,8935,34,,,,,,
2020-09-30,Indiana,18,122295,968,3632,20,,,,,,
2020-09-30,Iowa,19,89248,1014,1358,17,,,,,,
2020-09-30,Kansas,20,60957,1006,678,28,,,,,,
2020-09-30,Kentucky,21,72830,909,1208,3,,,,,,
2020-09-30,Louisiana,22,167458,610,5511,21,,,,,,
2020-09-30,Maine,23,5391,54,141,0,,,,,,
2020-09-30,Maryland,24,125217,412,3949,3,,,,,,
2020-09-30,Massachusetts,25,132116,532,9456,33,,,,,,
2020-09-30,Michigan,26,138074,1175,7084,11,,,,,,
2020-09-30,Minnesota,27,99187,688,2089,17,,,,,,
2020-09-30,Mississippi,28,98190,552,2969,12,,,,,,
2020-09-30,Missouri,29,130065,1249,2157,9,,,,,,
2020-09-30,Montana,30,13179,354,180,3,,,,,,
2020-09-30,Nebraska,31,45564,520,493,0,,,,,,
2020-09-30,Nevada,32,80084,393,1600,6,,,,,,
2020-09-30,New Hampshire,33,8266,33,439,0,,,,,,
2020-09-30,New Jersey,34,207062,708,16122,5,,,,,,
2020-09-30,New Mexico,35,29435,278,877,2,,,,,,
2020-09-30,New York,36,463369,1005,32757,14,,,,,,
2020-09-30,North Carolina,37,211004,1620,3565,54,,,,,,
2020-09-30,North Dakota,38,21849,445,250,8,,,,,,
2020-09-30,Northern Mariana Islands,69,70,1,2,0,,,,,,
2020-09-30,Ohio,39,153987,1080,4804,21,,,,,,
2020-09-30,Oklahoma,40,87199,980,1031,13,,,,,,
2020-09-30,Oregon,41,33554,257,560,5,,,,,,
2020-09-30,Pennsylvania,42,164135,916,8216,20,,,,,,
2020-09-30,Puerto Rico,72,48755,288,661,7,,,,,,
2020-09-30,Rhode Island,44,24748,192,1114,1,,,,,,
2020-09-30,South Carolina,45,147942,308,3378,19,,,,,,
2020-09-30,South Dakota,46,22389,392,223,0,,,,,,
2020-09-30,Tennessee,47,193357,1498,2429,36,,,,,,
2020-09-30,Texas,48,784027,3484,16102,108,,,,,,
2020-09-30,Utah,49,73053,917,460,3,,,,,,
2020-09-30,Vermont,50,1752,3,58,0,,,,,,
2020-09-30,Virgin Islands,78,1318,0,20,0,,,,,,
2020-09-30,Virginia,51,148271,755,3208,21,,,,,,
2020-09-30,Washington,53,91560,549,2222,4,,,,,,
2020-09-30,West Virginia,54,15848,156,350,5,,,,,,
2020-09-30,Wisconsin,55,129172,2428,1338,26,,,,,,
2020-09-30,Wyoming,56,5948,127,50,0,,,,,,
2020-10-01,Alabama,01,155744,1043,2548,8,,,,,,
2020-10-01,Alaska,02,8838,131,53,1,,,,,,
2020-10-01,Arizona,04,219214,703,5674,20,,,,,,
2020-10-01,Arkansas,05,84821,1124,1384,15,,,,,,
2020-10-01,California,06,824306,3181,15989,91,,,,,,
2020-10-01,Colorado,08,71723,633,2064,3,,,,,,
2020-10-01,Connecticut,09,57742,192,4511,3,,,,,,
2020-10-01,Delaware,10,20787,174,636,0,,,,,,
2020-10-01,District of Columbia,11,15358,32,628,1,,,,,,
2020-10-01,Florida,12,709136,2628,14443,127,,,,,,
2020-10-01,Georgia,13,303010,1525,6903,42,,,,,,
2020-10-01,Guam,66,3519,62,50,0,,,,,,
2020-10-01,Hawaii,15,12660,105,138,3,,,,,,
2020-10-01,Idaho,16,42915,366,473,4,,,,,,
2020-10-01,Illinois,17,299111,2176,8956,21,,,,,,
2020-10-01,Indiana,18,123459,1164,3645,13,,,,,,
2020-10-01,Iowa,19,90483,1235,1366,8,,,,,,
2020-10-01,Kansas,20,61103,146,678,0,,,,,,
2020-10-01,Kentucky,21,73619,789,1225,17,,,,,,
2020-10-01,Louisiana,22,168009,551,5519,8,,,,,,
2020-10-01,Maine,23,5431,40,142,1,,,,,,
2020-10-01,Maryland,24,125997,780,3949,0,,,,,,
2020-10-01,Massachusetts,25,132870,754,9480,24,,,,,,
2020-10-01,Michigan,26,139064,990,7103,19,,,,,,
2020-10-01,Minnesota,27,100253,1066,2102,13,,,,,,
2020-10-01,Mississippi,28,98886,696,2979,10,,,,,,
2020-10-01,Missouri,29,131778,1713,2184,27,,,,,,
2020-10-01,Montana,30,13626,447,181,1,,,,,,
2020-10-01,Nebraska,31,46185,621,497,4,,,,,,
2020-10-01,Nevada,32,80507,423,1603,3,,,,,,
2020-10-01,New Hampshire,33,8317,51,441,2,,,,,,
2020-10-01,New Jersey,34,207676,614,16127,5,,,,,,
2020-10-01,New Mexico,35,29661,226,882,5,,,,,,
2020-10-01,New York,36,464752,1383,32768,11,,,,,,
2020-10-01,North Carolina,37,213218,2214,3601,36,,,,,,
2020-10-01,North Dakota,38,22221,372,259,9,,,,,,
2020-10-01,Northern Mariana Islands,69,70,0,2,0,,,,,,
2020-10-01,Ohio,39,155314,1327,4817,13,,,,,,
2020-10-01,Oklahoma,40,88369,1170,1035,4,,,,,,
2020-10-01,Oregon,41,33865,311,561,1,,,,,,
2020-10-01,Pennsylvania,42,165078,943,8234,18,,,,,,
2020-10-01,Puerto Rico,72,49067,312,665,4,,,,,,
2020-10-01,Rhode Island,44,24914,166,1117,3,,,,,,
2020-10-01,South Carolina,45,148323,381,3400,22,,,,,,
2020-10-01,South Dakota,46,23136,747,236,13,,,,,,
2020-10-01,Tennessee,47,194601,1244,2473,44,,,,,,
2020-10-01,Texas,48,788066,4039,16220,118,,,,,,
2020-10-01,Utah,49,74099,1046,460,0,,,,,,
2020-10-01,Vermont,50,1755,3,58,0,,,,,,
2020-10-01,Virgin Islands,78,1326,8,20,0,,,,,,
2020-10-01,Virginia,51,148721,450,3228,20,,,,,,
2020-10-01,Washington,53,92166,606,2227,5,,,,,,
2020-10-01,West Virginia,54,16024,176,354,4,,,,,,
2020-10-01,Wisconsin,55,132176,3004,1358,20,,,,,,
2020-10-01,Wyoming,56,6083,135,53,3,,,,,,
2020-10-02,Alabama,01,156698,954,2550,2,,,,,,
2020-10-02,Alaska,02,8964,126,53,0,,,,,,
2020-10-02,Arizona,04,219778,564,5693,19,,,,,,
2020-10-02,Arkansas,05,85779,958,1391,7,,,,,,
2020-10-02,California,06,828364,4058,16074,85,,,,,,
2020-10-02,Colorado,08,72454,731,2069,5,,,,,,
2020-10-02,Connecticut,09,58297,555,4513,2,,,,,,
2020-10-02,Delaware,10,20937,150,642,6,,,,,,
2020-10-02,District of Columbia,11,15423,65,629,1,,,,,,
2020-10-02,Florida,12,711796,2660,14553,110,,,,,,
2020-10-02,Georgia,13,304406,1396,6945,42,,,,,,
2020-10-02,Guam,66,3586,67,51,1,,,,,,
2020-10-02,Hawaii,15,12754,94,141,3,,,,,,
2020-10-02,Idaho,16,43528,613,478,5,,,,,,
2020-10-02,Illinois,17,301540,2429,9007,51,,,,,,
2020-10-02,Indiana,18,124959,1500,3656,11,,,,,,
2020-10-02,Iowa,19,91483,1000,1377,11,,,,,,
2020-10-02,Kansas,20,62424,1321,699,21,,,,,,
2020-10-02,Kentucky,21,74566,947,1232,7,,,,,,
2020-10-02,Louisiana,22,168826,817,5545,26,,,,,,
2020-10-02,Maine,23,5468,37,142,0,,,,,,
2020-10-02,Maryland,24,126711,714,3950,1,,,,,,
2020-10-02,Massachusetts,25,133631,761,9490,10,,,,,,
2020-10-02,Michigan,26,140057,993,7110,7,,,,,,
2020-10-02,Minnesota,27,101419,1166,2112,10,,,,,,
2020-10-02,Mississippi,28,99558,672,2999,20,,,,,,
2020-10-02,Missouri,29,133725,1947,2207,23,,,,,,
2020-10-02,Montana,30,14044,418,186,5,,,,,,
2020-10-02,Nebraska,31,46977,792,498,1,,,,,,
2020-10-02,Nevada,32,81285,778,1611,8,,,,,,
2020-10-02,New Hampshire,33,8534,217,442,1,,,,,,
2020-10-02,New Jersey,34,208416,740,16131,4,,,,,,
2020-10-02,New Mexico,35,30000,339,887,5,,,,,,
2020-10-02,New York,36,466353,1601,32789,21,,,,,,
2020-10-02,North Carolina,37,215035,1817,3628,27,,,,,,
2020-10-02,North Dakota,38,22697,476,267,8,,,,,,
2020-10-02,Northern Mariana Islands,69,70,0,2,0,,,,,,
2020-10-02,Ohio,39,156809,1495,4905,88,,,,,,
2020-10-02,Oklahoma,40,89559,1190,1044,9,,,,,,
2020-10-02,Oregon,41,34180,315,566,5,,,,,,
2020-10-02,Pennsylvania,42,166270,1192,8254,20,,,,,,
2020-10-02,Puerto Rico,72,49747,680,673,8,,,,,,
2020-10-02,Rhode Island,44,25076,162,1118,1,,,,,,
2020-10-02,South Carolina,45,149185,862,3409,9,,,,,,
2020-10-02,South Dakota,46,23522,386,237,1,,,,,,
2020-10-02,Tennessee,47,195680,1079,2489,16,,,,,,
2020-10-02,Texas,48,793793,5727,16307,87,,,,,,
2020-10-02,Utah,49,75175,1076,474,14,,,,,,
2020-10-02,Vermont,50,1768,13,58,0,,,,,,
2020-10-02,Virgin Islands,78,1326,0,20,0,,,,,,
2020-10-02,Virginia,51,149687,966,3250,22,,,,,,
2020-10-02,Washington,53,92727,561,2239,12,,,,,,
2020-10-02,West Virginia,54,16307,283,355,1,,,,,,
2020-10-02,Wisconsin,55,134996,2820,1364,6,,,,,,
2020-10-02,Wyoming,56,6214,131,53,0,,,,,,
2020-10-03,Alabama,01,158380,1682,2558,8,,,,,,
2020-10-03,Alaska,02,9111,147,54,1,,,,,,
2020-10-03,Arizona,04,220403,625,5705,12,,,,,,
2020-10-03,Arkansas,05,86525,746,1407,16,,,,,,
2020-10-03,California,06,831494,3130,16122,48,,,,,,
2020-10-03,Colorado,08,72929,475,2071,2,,,,,,
2020-10-03,Connecticut,09,58297,0,4513,0,,,,,,
2020-10-03,Delaware,10,21125,188,645,3,,,,,,
2020-10-03,District of Columbia,11,15473,50,629,0,,,,,,
2020-10-03,Florida,12,714583,2787,14627,74,,,,,,
2020-10-03,Georgia,13,305941,1535,6972,27,,,,,,
2020-10-03,Guam,66,3668,82,52,1,,,,,,
2020-10-03,Hawaii,15,12887,133,152,11,,,,,,
2020-10-03,Idaho,16,43702,174,480,2,,,,,,
2020-10-03,Illinois,17,303807,2267,9033,26,,,,,,
2020-10-03,Indiana,18,126414,1455,3669,13,,,,,,
2020-10-03,Iowa,19,92302,819,1381,4,,,,,,
2020-10-03,Kansas,20,62446,22,698,-1,,,,,,
2020-10-03,Kentucky,21,75576,1010,1239,7,,,,,,
2020-10-03,Louisiana,22,168826,0,5545,0,,,,,,
2020-10-03,Maine,23,5486,18,142,0,,,,,,
2020-10-03,Maryland,24,127194,483,3957,7,,,,,,
2020-10-03,Massachusetts,25,134303,672,9507,17,,,,,,
2020-10-03,Michigan,26,141236,1179,7125,15,,,,,,
2020-10-03,Minnesota,27,102840,1421,2126,14,,,,,,
2020-10-03,Mississippi,28,100167,609,3011,12,,,,,,
2020-10-03,Missouri,29,134826,1101,2220,13,,,,,,
2020-10-03,Montana,30,14490,446,186,0,,,,,,
2020-10-03,Nebraska,31,47403,426,503,5,,,,,,
2020-10-03,Nevada,32,81829,544,1623,12,,,,,,
2020-10-03,New Hampshire,33,8597,63,442,0,,,,,,
2020-10-03,New Jersey,34,209363,947,16135,4,,,,,,
2020-10-03,New Mexico,35,30296,296,890,3,,,,,,
2020-10-03,New York,36,468081,1728,32794,5,,,,,,
2020-10-03,North Carolina,37,217049,2014,3647,19,,,,,,
2020-10-03,North Dakota,38,23137,440,274,7,,,,,,
2020-10-03,Northern Mariana Islands,69,70,0,2,0,,,,,,
2020-10-03,Ohio,39,157966,1157,4925,20,,,,,,
2020-10-03,Oklahoma,40,90748,1189,1051,7,,,,,,
2020-10-03,Oregon,41,34512,332,572,6,,,,,,
2020-10-03,Pennsylvania,42,166270,0,8271,17,,,,,,
2020-10-03,Puerto Rico,72,50375,628,681,8,,,,,,
2020-10-03,Rhode Island,44,25076,0,1118,0,,,,,,
2020-10-03,South Carolina,45,150891,1706,3442,33,,,,,,
2020-10-03,South Dakota,46,23986,464,248,11,,,,,,
2020-10-03,Tennessee,47,196870,1190,2534,45,,,,,,
2020-10-03,Texas,48,799242,5449,16440,133,,,,,,
2020-10-03,Utah,49,76231,1056,476,2,,,,,,
2020-10-03,Vermont,50,1778,10,58,0,,,,,,
2020-10-03,Virgin Islands,78,1327,1,20,0,,,,,,
2020-10-03,Virginia,51,150803,1116,3270,20,,,,,,
