date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-10-20,District of Columbia,11,16445,50,642,1,473807,4767,16445,50,457362,4717
2020-10-20,Florida,12,760381,3662,16104,84,5758297,28558,750739,3556,5007558,25002
2020-10-20,Georgia,13,351990,1336,7494,15,3327836,13557,342438,1128,2985398,12429
2020-10-20,Guam,66,4855,130,67,0,60506,957,3886,130,56620,827
2020-10-20,Hawaii,15,14302,84,188,2,309415,37,14262,37,295153,0
2020-10-20,Idaho,16,55153,1030,541,6,361402,2295,53790,698,307612,1597
2020-10-20,Illinois,17,356151,3702,9562,42,6886901,59077,354462,3714,6532439,55363
2020-10-20,Indiana,18,153088,1500,4008,48,1572350,7628,150664,1498,1421686,6130
2020-10-20,Iowa,19,109210,1096,1576,28,837718,2145,103011,494,734707,1651
2020-10-20,Kansas,20,74883,267,902,30,598394,0,72968,0,525426,0
2020-10-20,Kentucky,21,91731,1288,1403,22,1720328,8409,89544,1297,1630784,7112
2020-10-20,Louisiana,22,179769,699,5772,6,2616457,18993,179769,699,2436688,18294
2020-10-20,Maine,23,5989,27,146,0,554094,4617,5989,27,548105,4590
2020-10-20,Maryland,24,137229,586,4050,9,1824905,8183,136744,590,1688161,7593
2020-10-20,Massachusetts,25,145464,976,9758,5,2552694,17393,145464,976,2407230,16417
2020-10-20,Michigan,26,165949,1894,7386,22,4385791,50167,165994,1871,4219797,48296
2020-10-20,Minnesota,27,125584,1092,2299,7,1700265,5696,125531,1092,1574734,4604
2020-10-20,Mississippi,28,111322,730,3202,31,840866,730,111322,730,729544,0
2020-10-20,Missouri,29,164891,642,2668,8,1394624,1524,159625,1524,1234999,0
2020-10-20,Montana,30,24201,698,252,10,445021,2655,24093,703,420928,1952
2020-10-20,Nebraska,31,59409,592,575,7,546669,3456,58817,749,487852,2707
2020-10-20,Nevada,32,91679,701,1728,14,766312,3110,91499,656,674813,2454
2020-10-20,New Hampshire,33,9828,82,468,0,316091,1285,9828,82,306263,1203
2020-10-20,New Jersey,34,223982,988,16227,13,4235300,17595,222193,988,4013107,16607
2020-10-20,New Mexico,35,37896,594,942,7,1070481,9213,37896,594,1032585,8619
2020-10-20,New York,36,491216,1201,32998,8,13072715,90540,486480,1201,12586235,89339
2020-10-20,North Carolina,37,249158,1607,4018,49,3671793,23429,248750,1578,3423043,21851
2020-10-20,North Dakota,38,33671,1029,417,4,274572,1835,33666,1029,240906,806
2020-10-20,Northern Mariana Islands,69,88,2,2,0,15811,269,88,2,15723,267
2020-10-20,Ohio,39,185639,2015,5083,8,3979414,37847,185639,2015,3793775,35832
2020-10-20,Oklahoma,40,109548,1475,1191,18,1467010,31405,109548,1475,1357462,29930
2020-10-20,Oregon,41,40149,350,636,6,795317,6808,40136,342,755181,6466
2020-10-20,Pennsylvania,42,189988,1546,8591,29,2340511,13230,184872,1557,2155639,11673
2020-10-20,Puerto Rico,72,58643,693,769,1,335557,447,29585,447,305972,0
2020-10-20,Rhode Island,44,28649,302,1164,5,401055,1729,28649,302,372406,1427
2020-10-20,South Carolina,45,165493,884,3696,35,1619922,9722,165493,884,1454429,8838
2020-10-20,South Dakota,46,34457,621,330,7,234726,2276,34457,621,200269,1655
2020-10-20,Tennessee,47,229794,1527,2924,28,3396736,13344,233569,1508,3163167,11836
2020-10-20,Texas,48,879949,5869,17644,80,7444326,60283,833557,7884,6610769,52399
2020-10-20,Utah,49,96643,1071,552,5,959942,5063,96643,1081,863299,3982
2020-10-20,Vermont,50,1956,10,58,0,178444,360,1963,12,176481,348
2020-10-20,Virgin Islands,78,1337,2,21,0,22852,0,1335,0,21517,0
2020-10-20,Virginia,51,167754,926,3485,28,2422481,13981,167754,926,2254727,13055
2020-10-20,Washington,53,103845,522,2380,23,2244336,13551,98661,460,2145675,13091
2020-10-20,West Virginia,54,20519,226,408,9,691809,3819,20519,226,671290,3593
2020-10-20,Wisconsin,55,187898,4721,1660,36,1900711,13756,187828,4686,1712883,9070
2020-10-20,Wyoming,56,9526,215,61,4,118280,215,9526,215,108754,0
2020-10-21,Alabama,01,175674,1146,2828,23,1295035,7948,174528,0,1120507,7948
2020-10-21,Alaska,02,12559,210,64,1,547140,615,11680,224,535460,391
2020-10-21,Arizona,04,233948,1009,5854,17,1662704,10092,233912,975,1428792,9117
2020-10-21,Arkansas,05,101596,1155,1751,23,1248949,11274,101596,1155,1147353,10119
2020-10-21,California,06,890153,3060,17189,122,17293139,104069,877784,3707,16415355,100362
2020-10-21,Colorado,08,89245,1279,2220,8,1110243,8468,88849,1267,1021394,7201
2020-10-21,Connecticut,09,64871,416,4567,8,2070126,15864,64871,416,2005255,15448
2020-10-21,Delaware,10,23375,50,670,2,331480,754,23375,50,308105,704
2020-10-21,District of Columbia,11,16498,53,642,0,476443,2636,16498,53,459945,2583
2020-10-21,Florida,12,762525,2144,16209,105,5760403,2106,752845,2106,5007558,0
2020-10-21,Georgia,13,353449,1459,7523,29,3338315,10479,343750,1312,2994565,9167
2020-10-21,Guam,66,4937,82,69,2,61243,737,3968,82,57275,655
2020-10-21,Hawaii,15,14379,77,202,14,309503,88,14350,88,295153,0
2020-10-21,Idaho,16,55922,769,551,10,363972,2570,54663,873,309309,1697
2020-10-21,Illinois,17,360160,4009,9622,60,6953692,66791,358804,4342,6594888,62449
2020-10-21,Indiana,18,154822,1734,4023,15,1581109,8759,152396,1732,1428713,7027
2020-10-21,Iowa,19,110444,1234,1594,18,842542,4824,104190,1179,738352,3645
2020-10-21,Kansas,20,76299,1416,952,50,605509,7115,74456,1488,531053,5627
2020-10-21,Kentucky,21,93110,1379,1424,21,1728638,8310,90996,1452,1637642,6858
2020-10-21,Louisiana,22,181132,1363,5790,18,2631404,14947,181132,1363,2450272,13584
2020-10-21,Maine,23,6027,38,146,0,560810,6716,6027,38,554783,6678
2020-10-21,Maryland,24,137720,491,4058,8,1832007,7102,137236,492,1694771,6610
2020-10-21,Massachusetts,25,146166,702,9780,22,2565472,12778,146166,702,2419306,12076
2020-10-21,Michigan,26,167857,1908,7420,34,4420831,35040,167872,1878,4252959,33162
2020-10-21,Minnesota,27,126644,1060,2334,35,1708514,8249,126591,1060,1581923,7189
2020-10-21,Mississippi,28,112123,801,3223,21,841667,801,112123,801,729544,0
2020-10-21,Missouri,29,167435,2544,2716,48,1407874,13250,160869,1244,1247005,12006
2020-10-21,Montana,30,24818,617,276,24,447994,2973,24712,619,423282,2354
2020-10-21,Nebraska,31,60308,899,586,11,549922,3253,59409,592,490513,2661
2020-10-21,Nevada,32,92193,514,1735,7,769613,3301,92064,565,677549,2736
2020-10-21,New Hampshire,33,9917,89,469,1,318292,2201,9917,89,308375,2112
2020-10-21,New Jersey,34,225012,1030,16245,18,4264123,28823,223223,1030,4040900,27793
2020-10-21,New Mexico,35,38715,819,950,8,1078087,7606,38715,819,1039372,6787
2020-10-21,New York,36,493245,2029,33005,7,13197504,124789,488506,2026,12708998,122763
2020-10-21,North Carolina,37,251010,1852,4063,45,3692043,20250,250592,1842,3441451,18408
2020-10-21,North Dakota,38,34170,499,427,10,275596,1024,34165,499,241431,525
2020-10-21,Northern Mariana Islands,69,88,0,2,0,15811,0,88,0,15723,0
2020-10-21,Ohio,39,188005,2366,5149,66,4011513,32099,188005,2366,3823508,29733
2020-10-21,Oklahoma,40,110855,1307,1210,19,1478225,11215,110855,1307,1367370,9908
2020-10-21,Oregon,41,40458,309,638,2,799935,4618,40443,307,759492,4311
2020-10-21,Pennsylvania,42,191347,1359,8629,38,2353833,13322,186297,1425,2167536,11897
2020-10-21,Puerto Rico,72,58830,187,774,5,335689,132,29717,132,305972,0
2020-10-21,Rhode Island,44,29123,474,1169,5,404680,3625,29123,474,375557,3151
2020-10-21,South Carolina,45,166357,864,3708,12,1633549,13627,166357,864,1467192,12763
2020-10-21,South Dakota,46,35044,587,333,3,236250,1524,35044,587,201206,937
2020-10-21,Tennessee,47,232100,2306,2946,22,3416255,19519,235861,2292,3180394,17227
2020-10-21,Texas,48,886421,6472,17743,99,7474874,30548,838809,5252,6636065,25296
2020-10-21,Utah,49,98037,1394,558,6,966892,6950,98006,1363,868886,5587
2020-10-21,Vermont,50,1971,15,58,0,179235,791,1983,20,177252,771
2020-10-21,Virgin Islands,78,1337,0,21,0,23105,253,1337,2,21768,251
2020-10-21,Virginia,51,168772,1018,3515,30,2442510,20029,168772,1018,2273738,19011
2020-10-21,Washington,53,104624,779,2384,4,2252788,8452,99150,489,2153638,7963
2020-10-21,West Virginia,54,20734,215,413,5,696597,4788,20734,215,675863,4573
2020-10-21,Wisconsin,55,192225,4327,1707,47,1910755,10044,192191,4363,1718564,5681
2020-10-21,Wyoming,56,9848,322,61,0,121670,3390,9848,322,111822,3068
2020-10-22,Alabama,01,177064,1390,2843,15,1302817,7782,177064,2536,1125753,5246
2020-10-22,Alaska,02,12790,231,64,0,548709,1569,11919,239,536790,1330
2020-10-22,Arizona,04,234914,966,5859,5,1673903,11199,234906,994,1438997,10205
2020-10-22,Arkansas,05,102798,1202,1772,21,1262040,13091,102798,1202,1159242,11889
2020-10-22,California,06,896424,6271,17266,77,17358770,65631,880724,2940,16478046,62691
2020-10-22,Colorado,08,90639,1394,2224,4,1120200,9957,90222,1373,1029978,8584
2020-10-22,Connecticut,09,65373,502,4569,2,2092263,22137,65373,502,2026890,21635
2020-10-22,Delaware,10,23528,153,670,0,333059,1579,23528,153,309531,1426
2020-10-22,District of Columbia,11,16537,39,642,0,479435,2992,16537,39,462898,2953
2020-10-22,Florida,12,768083,5558,16266,57,5812154,51751,758306,5461,5053848,46290
2020-10-22,Georgia,13,355156,1707,7547,24,3367534,29219,345535,1785,3021999,27434
2020-10-22,Guam,66,5025,88,70,1,62287,1044,4056,88,58231,956
2020-10-22,Hawaii,15,14478,99,205,3,309580,77,14427,77,295153,0
2020-10-22,Idaho,16,56944,1022,560,9,366607,2635,55650,987,310957,1648
2020-10-22,Illinois,17,365120,4960,9663,41,7034669,80977,363746,4942,6670923,76035
2020-10-22,Indiana,18,157678,2856,4065,42,1594365,13256,155246,2850,1439119,10406
2020-10-22,Iowa,19,112242,1798,1617,23,848270,5728,105625,1435,742645,4293
2020-10-22,Kansas,20,76546,247,952,0,605509,0,74456,0,531053,0
2020-10-22,Kentucky,21,94582,1472,1439,15,1758052,29414,92299,1303,1665753,28111
2020-10-22,Louisiana,22,181904,772,5799,9,2651160,19756,181904,772,2469256,18984
2020-10-22,Maine,23,6064,37,146,0,567382,6572,6064,37,561318,6535
2020-10-22,Maryland,24,138473,753,4070,12,1843355,11348,137979,743,1705376,10605
2020-10-22,Massachusetts,25,147215,1049,9810,30,2583501,18029,147215,1049,2436286,16980
2020-10-22,Michigan,26,170102,2245,7465,45,4468863,48032,170076,2204,4298787,45828
2020-10-22,Minnesota,27,128205,1561,2354,20,1722897,14383,128152,1561,1594745,12822
2020-10-22,Mississippi,28,113081,958,3231,8,842625,958,113081,958,729544,0
2020-10-22,Missouri,29,169311,1876,2734,18,1432472,24598,162723,1854,1269749,22744
2020-10-22,Montana,30,25736,918,279,3,452846,4852,25640,928,427206,3924
2020-10-22,Nebraska,31,61285,977,589,3,554539,4617,60308,899,494231,3718
2020-10-22,Nevada,32,93028,835,1736,1,774095,4482,92853,789,681242,3693
2020-10-22,New Hampshire,33,9994,77,470,1,323173,4881,9994,77,313179,4804
2020-10-22,New Jersey,34,226174,1162,16263,18,4297612,33489,224385,1162,4073227,32327
2020-10-22,New Mexico,35,39377,662,953,3,1089150,11063,39377,662,1049773,10401
2020-10-22,New York,36,494874,1629,33022,17,13332845,135341,490134,1628,12842711,133713
2020-10-22,North Carolina,37,253418,2408,4110,47,3727675,35632,252992,2400,3474683,33232
2020-10-22,North Dakota,38,35057,887,436,9,277692,2096,35052,887,242640,1209
2020-10-22,Northern Mariana Islands,69,88,0,2,0,15811,0,88,0,15723,0
2020-10-22,Ohio,39,190430,2425,5161,12,4055125,43612,190430,2425,3864695,41187
2020-10-22,Oklahoma,40,112483,1628,1221,11,1491088,12863,112483,1628,1378605,11235
2020-10-22,Oregon,41,40825,367,647,9,806001,6066,40810,367,765191,5699
2020-10-22,Pennsylvania,42,193401,2054,8660,31,2373439,19606,188360,2063,2185079,17543
2020-10-22,Puerto Rico,72,59037,207,783,9,335776,87,29804,87,305972,0
2020-10-22,Rhode Island,44,29594,471,1173,4,408302,3622,29594,471,378708,3151
2020-10-22,South Carolina,45,167485,1128,3755,47,1649351,15802,167485,1128,1481866,14674
2020-10-22,South Dakota,46,36017,973,347,14,238446,2196,36017,973,202429,1223
2020-10-22,Tennessee,47,234079,1979,2983,37,3436334,20079,237907,2046,3198427,18033
2020-10-22,Texas,48,891714,5293,17760,17,7532717,57843,845100,6291,6687617,51552
2020-10-22,Utah,49,99563,1526,563,5,976126,9234,99549,1543,876577,7691
2020-10-22,Vermont,50,1987,16,58,0,180122,887,1999,16,178123,871
2020-10-22,Virgin Islands,78,1343,6,21,0,23254,149,1343,6,21911,143
2020-10-22,Virginia,51,170104,1332,3524,9,2462742,20232,170104,1332,2292638,18900
2020-10-22,Washington,53,105364,740,2389,5,2276453,23665,99874,724,2176579,22941
2020-10-22,West Virginia,54,21057,323,418,5,705151,8554,21057,323,684094,8231
2020-10-22,Wisconsin,55,195853,3628,1730,23,1926469,15714,195823,3632,1730646,12082
2020-10-22,Wyoming,56,10119,271,68,7,121941,271,10119,271,111822,0
2020-10-23,Alabama,01,180916,3852,2859,16,1314774,11957,180916,3852,1133858,8105
2020-10-23,Alaska,02,13067,277,64,0,552746,4037,12167,248,540579,3789
2020-10-23,Arizona,04,235910,996,5865,6,1686863,12960,235882,976,1450981,11984
2020-10-23,Arkansas,05,104135,1337,1782,10,1274297,12257,104135,1337,1170162,10920
2020-10-23,California,06,902325,5901,17316,50,17483293,124523,886865,6141,16596428,118382
2020-10-23,Colorado,08,92067,1428,2233,9,1130901,10701,91572,1350,1039329,9351
2020-10-23,Connecticut,09,66052,679,4577,8,2115744,23481,66052,679,2049692,22802
2020-10-23,Delaware,10,23687,159,678,8,335112,2053,23687,159,311425,1894
2020-10-23,District of Columbia,11,16609,72,642,0,485753,6318,16609,72,469144,6246
2020-10-23,Florida,12,771772,3689,16339,73,5855896,43742,761924,3618,5093972,40124
2020-10-23,Georgia,13,357319,2163,7584,37,3407623,40089,347759,2224,3059864,37865
2020-10-23,Guam,66,5110,85,70,0,62906,619,4141,85,58765,534
2020-10-23,Hawaii,15,14617,139,208,3,309682,102,14529,102,295153,0
2020-10-23,Idaho,16,58083,1139,568,8,369667,3060,56600,950,313067,2110
2020-10-23,Illinois,17,370134,5014,9704,41,7118051,83382,368746,5000,6749305,78382
2020-10-23,Indiana,18,160145,2467,4092,27,1605596,11231,157713,2467,1447883,8764
2020-10-23,Iowa,19,113596,1354,1629,12,852949,4679,106874,1249,746075,3430
2020-10-23,Kansas,20,78122,1576,975,23,616262,10753,76230,1774,540032,8979
2020-10-23,Kentucky,21,96043,1461,1462,23,1777204,19152,93748,1449,1683456,17703
2020-10-23,Louisiana,22,182603,699,5820,21,2671238,20078,182603,699,2488635,19379
2020-10-23,Maine,23,6095,31,146,0,574283,6901,6095,31,568188,6870
2020-10-23,Maryland,24,139185,712,4078,8,1855294,11939,138691,712,1716603,11227
2020-10-23,Massachusetts,25,148285,1070,9830,20,2599364,15863,148285,1070,2451079,14793
2020-10-23,Michigan,26,172128,2026,7485,20,4525886,57023,172122,2046,4353764,54977
2020-10-23,Minnesota,27,129916,1711,2367,13,1734245,11348,129863,1711,1604382,9637
2020-10-23,Mississippi,28,113876,795,3238,7,843420,795,113876,795,729544,0
2020-10-23,Missouri,29,171871,2560,2764,30,1439316,6844,164534,1811,1274782,5033
2020-10-23,Montana,30,26600,864,283,4,461000,8154,26503,863,434497,7291
2020-10-23,Nebraska,31,62511,1226,594,5,559308,4769,61285,977,498023,3792
2020-10-23,Nevada,32,94044,1016,1739,3,780647,6552,93666,813,686981,5739
2020-10-23,New Hampshire,33,10112,118,471,1,326151,2978,10112,118,316039,2860
2020-10-23,New Jersey,34,227219,1045,16273,10,4337985,40373,225430,1045,4112555,39328
2020-10-23,New Mexico,35,40168,791,960,7,1099484,10334,40168,791,1059316,9543
2020-10-23,New York,36,496510,1636,33038,16,13474353,141508,491771,1637,12982582,139871
2020-10-23,North Carolina,37,255534,2116,4140,30,3763315,35640,255708,2716,3507607,32924
2020-10-23,North Dakota,38,35944,887,445,9,279702,2010,35939,887,243763,1123
2020-10-23,Northern Mariana Islands,69,88,0,2,0,15811,0,88,0,15723,0
2020-10-23,Ohio,39,192948,2518,5184,23,4101393,46268,192948,2518,3908445,43750
2020-10-23,Oklahoma,40,113856,1373,1234,13,1511552,20464,113856,1373,1397696,19091
2020-10-23,Oregon,41,41357,532,651,4,815201,9200,41348,538,773853,8662
2020-10-23,Pennsylvania,42,195659,2258,8695,35,2391447,18008,190579,2219,2200868,15789
2020-10-23,Puerto Rico,72,60984,1947,791,8,336928,1152,30956,1152,305972,0
2020-10-23,Rhode Island,44,30118,524,1177,4,412850,4548,30118,524,382732,4024
2020-10-23,South Carolina,45,168549,1064,3777,22,1667501,18150,168549,1064,1498952,17086
2020-10-23,South Dakota,46,37202,1185,356,9,241002,2556,37202,1185,203800,1371
2020-10-23,Tennessee,47,237607,3528,3043,60,3478495,42161,241513,3606,3236982,38555
2020-10-23,Texas,48,899390,7676,17874,114,7611586,78869,851572,6472,6760014,72397
2020-10-23,Utah,49,101574,2011,567,4,984137,8011,101509,1960,882628,6051
2020-10-23,Vermont,50,2016,29,58,0,181287,1165,2029,30,179258,1135
2020-10-23,Virgin Islands,78,1346,3,21,0,23435,181,1346,3,22089,178
2020-10-23,Virginia,51,171284,1180,3539,15,2483341,20599,171284,1180,2312057,19419
2020-10-23,Washington,53,106189,825,2396,7,2296275,19822,100525,651,2195750,19171
2020-10-23,West Virginia,54,21392,335,422,4,710357,5206,21392,335,688965,4871
2020-10-23,Wisconsin,55,200479,4626,1776,46,1944538,18069,200466,4643,1744072,13426
2020-10-23,Wyoming,56,10545,426,68,0,124231,2290,10545,426,113686,1864
2020-10-24,Alabama,01,183276,2360,2866,7,1322198,7424,183276,2360,1138922,5064
2020-10-24,Alaska,02,13439,372,64,0,552746,0,12523,356,540223,-356
2020-10-24,Arizona,04,236898,988,5870,5,1698966,12103,236772,890,1462194,11213
2020-10-24,Arkansas,05,105318,1183,1797,15,1287123,12826,105318,1183,1181805,11643
2020-10-24,California,06,906644,4319,17345,29,17609179,125886,892810,5945,16716369,119941
2020-10-24,Colorado,08,93989,1922,2241,8,1144155,13254,93400,1828,1050755,11426
2020-10-24,Connecticut,09,66052,0,4577,0,2115744,0,66052,0,2049692,0
2020-10-24,Delaware,10,23847,160,680,2,337276,2164,23847,160,313429,2004
2020-10-24,District of Columbia,11,16706,97,642,0,491553,5800,16706,97,474847,5703
2020-10-24,Florida,12,776243,4471,16416,77,5928115,72219,766305,4381,5161810,67838
2020-10-24,Georgia,13,359001,1682,7625,41,3426110,18487,349605,1846,3076505,16641
2020-10-24,Guam,66,5144,34,72,2,63240,334,4175,34,59065,300
2020-10-24,Hawaii,15,14706,89,211,3,309822,140,14669,140,295153,0
2020-10-24,Idaho,16,58964,881,573,5,372818,3151,57673,1073,315145,2078
2020-10-24,Illinois,17,376034,5900,9765,61,7201568,83517,374907,6161,6826661,77356
2020-10-24,Indiana,18,162886,2741,4118,26,1618331,12735,160454,2741,1457877,9994
2020-10-24,Iowa,19,114952,1356,1634,5,859419,6470,108514,1640,750905,4830
2020-10-24,Kansas,20,78177,55,975,0,616262,0,76230,0,540032,0
2020-10-24,Kentucky,21,97501,1458,1469,7,1799931,22727,95480,1732,1704451,20995
2020-10-24,Louisiana,22,182603,0,5820,0,2671238,0,182603,0,2488635,0
2020-10-24,Maine,23,6137,42,146,0,574325,42,6137,42,568188,0
2020-10-24,Maryland,24,139859,674,4091,13,1866927,11633,139487,796,1727440,10837
2020-10-24,Massachusetts,25,149488,1203,9839,9,2618607,19243,149488,1203,2469119,18040
2020-10-24,Michigan,26,175385,3257,7522,37,4579991,54105,175612,3490,4404379,50615
2020-10-24,Minnesota,27,132175,2259,2381,14,1744115,9870,132122,2259,1611993,7611
2020-10-24,Mississippi,28,115088,1212,3255,17,844632,1212,115088,1212,729544,0
2020-10-24,Missouri,29,173746,1875,2854,90,1450015,10699,167452,2918,1282563,7781
2020-10-24,Montana,30,27149,549,295,12,464032,3032,27142,639,436890,2393
2020-10-24,Nebraska,31,63215,704,603,9,564275,4967,62510,1225,501765,3742
2020-10-24,Nevada,32,94935,891,1746,7,783707,3060,94812,1146,688895,1914
2020-10-24,New Hampshire,33,10238,126,473,2,329057,2906,10238,126,318819,2780
2020-10-24,New Jersey,34,229128,1909,16281,8,4339894,1909,227339,1909,4112555,0
2020-10-24,New Mexico,35,41040,872,965,5,1109095,9611,41040,872,1068055,8739
2020-10-24,New York,36,498568,2058,33049,11,13631293,156940,493832,2061,13137461,154879
2020-10-24,North Carolina,37,258439,2905,4170,30,3809077,45762,258292,2584,3550785,43178
2020-10-24,North Dakota,38,36879,935,453,8,281668,1966,36874,935,244794,1031
2020-10-24,Northern Mariana Islands,69,88,0,2,0,15811,0,88,0,15723,0
2020-10-24,Ohio,39,195806,2858,5206,22,4149769,48376,195806,2858,3953963,45518
2020-10-24,Oklahoma,40,115685,1829,1245,11,1532709,21157,115685,1829,1417024,19328
2020-10-24,Oregon,41,41739,382,654,3,821142,5941,41739,391,779403,5550
2020-10-24,Pennsylvania,42,197370,1711,8721,26,2407679,16232,192622,2043,2215057,14189
2020-10-24,Puerto Rico,72,61280,296,794,3,337044,116,31072,116,305972,0
2020-10-24,Rhode Island,44,30118,0,1177,0,416075,3225,30583,465,385492,2760
2020-10-24,South Carolina,45,169341,792,3793,16,1679084,11583,169341,792,1509743,10791
