date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-09-18,Louisiana,22,161322,979,5340,29,2146986,22796,161322,979,1985664,21817,
2020-09-18,Maine,23,5005,43,138,0,364424,13046,5005,43,359419,13003,
2020-09-18,Maryland,24,119559,542,3869,8,2324252,24644,119062,543,1385805,9982,
2020-09-18,Massachusetts,25,126582,454,9269,9,3264873,65310,126582,454,1921953,21786,
2020-09-18,Michigan,26,127558,764,6955,-1,3285030,33299,127500,778,3157530,32521,
2020-09-18,Minnesota,27,87859,1085,2002,8,1791680,27945,87807,1085,1191030,14206,
2020-09-18,Mississippi,28,92432,497,2792,12,633432,0,91935,0,541497,0,
2020-09-18,Missouri,29,112547,1993,1892,28,1554625,16393,110129,1795,1080251,10004,
2020-09-18,Montana,30,9934,213,146,3,298555,3256,9871,224,288684,3032,
2020-09-18,Nebraska,31,40387,466,457,0,557757,5967,39921,502,376654,3222,
2020-09-18,Nevada,32,75153,361,1526,17,950955,7788,75096,501,581505,3517,
2020-09-18,New Hampshire,33,7861,47,438,0,393166,9615,7861,47,229657,1961,
2020-09-18,New Jersey,34,200639,487,16061,4,3291916,26098,198848,487,3093068,25611,
2020-09-18,New Mexico,35,27350,151,841,5,845167,7767,27199,158,817968,7609,
2020-09-18,New York,36,452764,793,32682,13,9711647,89727,448052,790,9263595,88937,
2020-09-18,North Carolina,37,191672,1365,3232,24,2749020,34845,191019,1443,2558001,33402,
2020-09-18,North Dakota,38,17233,507,187,2,550324,9699,17230,507,207963,1516,
2020-09-18,Northern Mariana Islands,69,62,0,2,0,14378,0,62,0,14316,0,
2020-09-18,Ohio,39,142596,1011,4608,28,2753105,34772,142596,1011,2610509,33761,
2020-09-18,Oklahoma,40,74567,1249,939,9,1054217,14380,74567,1249,979650,13131,7491
2020-09-18,Oregon,41,30351,283,524,3,629422,3998,30342,492,599080,3506,
2020-09-18,Pennsylvania,42,153560,747,8006,28,1881488,12290,148683,760,1732805,11530,
2020-09-18,Puerto Rico,72,39684,817,599,11,345656,817,39684,817,305972,0,
2020-09-18,Rhode Island,44,23620,132,1088,3,675108,9182,23620,132,291935,2148,
2020-09-18,South Carolina,45,136318,872,3177,19,1111404,23817,136318,872,975086,22945,
2020-09-18,South Dakota,46,18075,389,198,5,173704,2181,18075,389,155629,1792,
2020-09-18,Tennessee,47,177707,2005,2173,32,2603342,38463,180497,2357,2422845,36106,
2020-09-18,Texas,48,713652,3229,15037,128,5444801,99625,682241,3422,4762560,96203,
2020-09-18,Utah,49,61786,1124,437,0,941801,9169,61775,1117,670490,5202,
2020-09-18,Vermont,50,1706,1,58,0,241670,4106,1706,1,152393,903,
2020-09-18,Virgin Islands,78,1257,19,19,0,18954,175,1242,4,17712,171,26
2020-09-18,Virginia,51,138702,1242,2949,29,1831623,9611,138702,1242,1699533,8481,297
2020-09-18,Washington,53,85583,482,2130,7,1704670,13623,81602,404,1623068,13219,
2020-09-18,West Virginia,54,13683,253,297,3,503133,4850,13683,253,489450,4597,
2020-09-18,Wisconsin,55,103211,2592,1247,7,2057042,27446,103154,2580,1315258,10534,121
2020-09-18,Wyoming,56,4747,95,49,0,92307,855,4747,95,87560,760,
2020-09-19,Alabama,01,144164,1301,2437,9,1048422,9412,144164,1301,918448,8256,
2020-09-19,Alaska,02,7613,85,42,0,422850,4557,7674,87,415176,4470,
2020-09-19,Arizona,04,213551,-112,5471,16,1368906,10752,213551,609,1159608,10231,
2020-09-19,Arkansas,05,75160,1078,1181,8,866435,0,75160,1078,794097,0,
2020-09-19,California,06,785076,3640,15023,111,13343886,166700,774135,4304,12569751,162396,
2020-09-19,Colorado,08,64694,417,2022,2,1181829,14919,63750,605,754119,8023,
2020-09-19,Connecticut,09,55527,0,4492,0,1422148,0,55527,0,1366621,0,
2020-09-19,Delaware,10,19449,83,621,1,400389,3083,19449,83,250262,990,
2020-09-19,District of Columbia,11,14902,50,619,0,350877,3759,14902,50,335975,3709,
2020-09-19,Florida,12,681225,3573,13286,62,7493574,78220,673194,3510,4387321,26720,3893
2020-09-19,Georgia,13,288059,1889,6450,60,2735389,33437,305021,2284,2430368,31153,
2020-09-19,Guam,66,3043,0,35,1,45958,305,2117,43,43841,262,
2020-09-19,Hawaii,15,11457,109,119,0,367402,6975,11376,137,268523,10299,
2020-09-19,Idaho,16,37624,266,441,2,285137,2615,36959,470,251236,2173,
2020-09-19,Illinois,17,276057,2461,8688,22,5059340,74286,275054,2529,4784286,71757,
2020-09-19,Indiana,18,112982,1082,3503,8,1914449,22051,110759,1076,1181856,10101,
2020-09-19,Iowa,19,79785,946,1265,1,713775,5744,77058,847,636717,4897,
2020-09-19,Kansas,20,53420,17,596,0,474749,0,52285,0,422464,0,
2020-09-19,Kentucky,21,65068,913,1137,5,1047995,2763,61106,978,993670,1947,
2020-09-19,Louisiana,22,161322,0,5340,0,2146986,0,161322,0,1985664,0,
2020-09-19,Maine,23,5035,30,139,1,371187,6763,5035,30,366152,6733,
2020-09-19,Maryland,24,120107,548,3876,7,2361383,37131,119744,682,1399060,13255,
2020-09-19,Massachusetts,25,127181,599,9295,26,3337292,72419,127181,599,1942682,20729,
2020-09-19,Michigan,26,128112,554,6970,15,3318469,33439,128087,587,3190382,32852,
2020-09-19,Minnesota,27,88773,914,2015,13,1815774,24094,88721,914,1202674,11644,
2020-09-19,Mississippi,28,93087,655,2809,17,702886,69454,93087,1152,609799,68302,
2020-09-19,Missouri,29,113794,1247,1905,13,1571002,16377,111516,1387,1091108,10857,
2020-09-19,Montana,30,10193,259,156,10,300840,2285,10163,292,290677,1993,
2020-09-19,Nebraska,31,40797,410,457,0,563340,5583,40387,466,379608,2954,
2020-09-19,Nevada,32,75524,371,1528,2,958201,7246,75419,323,585267,3762,
2020-09-19,New Hampshire,33,7920,59,438,0,393166,0,7920,59,230812,1155,
2020-09-19,New Jersey,34,201100,461,16064,3,3292377,461,199309,461,3093068,0,
2020-09-19,New Mexico,35,27512,162,847,6,850963,5796,27350,151,823613,5645,
2020-09-19,New York,36,453747,983,32679,-3,9822091,110444,449038,986,9373053,109458,
2020-09-19,North Carolina,37,192751,1079,3260,28,2771020,22000,192248,1229,2578772,20771,
2020-09-19,North Dakota,38,17610,377,195,8,556862,6538,17607,377,208895,932,
2020-09-19,Northern Mariana Islands,69,68,6,2,0,14378,0,62,0,14316,0,
2020-09-19,Ohio,39,143547,951,4612,4,2788695,35590,143547,951,2645148,34639,
2020-09-19,Oklahoma,40,75804,1237,943,4,1071501,17284,75804,1237,995697,16047,8878
2020-09-19,Oregon,41,30600,249,527,3,633910,4488,30599,257,603311,4231,
2020-09-19,Pennsylvania,42,154261,701,8028,22,1896125,14637,149845,1162,1746280,13475,
2020-09-19,Puerto Rico,72,40993,1309,605,6,346965,1309,40993,1309,305972,0,
2020-09-19,Rhode Island,44,23620,0,1088,0,679854,4746,23798,178,294218,2283,
2020-09-19,South Carolina,45,137240,922,3188,11,1123265,11861,137240,922,986025,10939,
2020-09-19,South Dakota,46,18444,369,200,2,175221,1517,18444,369,156777,1148,
2020-09-19,Tennessee,47,179017,1310,2193,20,2627087,23745,181439,942,2445648,22803,
2020-09-19,Texas,48,716914,3262,15124,87,5563176,118375,686068,3827,4877108,114548,
2020-09-19,Utah,49,62893,1107,440,3,952067,10266,62852,1077,675519,5029,
2020-09-19,Vermont,50,1710,4,58,0,246313,4643,1710,4,153090,697,
2020-09-19,Virgin Islands,78,1257,0,19,0,18954,0,1242,0,17712,0,26
2020-09-19,Virginia,51,139655,953,2990,41,1866666,35043,139655,953,1733700,34167,299
2020-09-19,Washington,53,85886,303,2130,0,1704670,0,81602,0,1623068,0,
2020-09-19,West Virginia,54,13874,191,308,11,509486,6353,13874,191,495612,6162,
2020-09-19,Wisconsin,55,105609,2398,1249,2,2084412,27370,105557,2403,1325447,10189,121
2020-09-19,Wyoming,56,4780,33,49,0,92340,33,4780,33,87560,0,
2020-09-20,Alabama,01,144962,798,2437,0,1054017,5595,144962,798,923366,4918,
2020-09-20,Alaska,02,7704,91,42,0,426925,4075,7767,93,419158,3982,
2020-09-20,Arizona,04,214018,467,5480,9,1379607,10701,214018,467,1169906,10298,
2020-09-20,Arkansas,05,75723,563,1181,0,883984,17549,75723,563,810294,16197,
2020-09-20,California,06,788077,3001,15018,-5,13523158,179272,778400,4265,12744758,175007,
2020-09-20,Colorado,08,65248,554,2023,1,1195379,13550,64356,606,761346,7227,
2020-09-20,Connecticut,09,55527,0,4492,0,1422148,0,55527,0,1366621,0,
2020-09-20,Delaware,10,19566,117,621,0,403029,2640,19566,117,251855,1593,
2020-09-20,District of Columbia,11,14955,53,620,1,355144,4267,14955,53,340189,4214,
2020-09-20,Florida,12,683746,2521,13295,9,7547048,53474,675691,2497,4411335,24014,3871
2020-09-20,Georgia,13,289096,1037,6453,3,2750822,15433,306155,1134,2444667,14299,
2020-09-20,Guam,66,3043,0,35,0,45958,0,2117,0,43841,0,
2020-09-20,Hawaii,15,11534,77,119,0,376654,9252,11485,109,268523,0,
2020-09-20,Idaho,16,37768,144,443,2,286830,1693,37247,288,252681,1445,
2020-09-20,Illinois,17,277373,1316,8700,12,5107351,48011,276456,1402,4830895,46609,
2020-09-20,Indiana,18,113728,746,3506,3,1920887,6438,111505,746,1190435,8579,
2020-09-20,Iowa,19,80410,625,1265,0,718279,4504,77679,621,640600,3883,
2020-09-20,Kansas,20,53433,13,597,1,474749,0,52285,0,422464,0,
2020-09-20,Kentucky,21,65413,345,1139,2,1047995,0,61542,436,993670,0,
2020-09-20,Louisiana,22,162258,936,5366,26,2178999,32013,162258,936,2016741,31077,
2020-09-20,Maine,23,5079,44,139,0,374138,2951,5079,44,369059,2907,
2020-09-20,Maryland,24,120656,549,3879,3,2390269,28886,120156,412,1409320,10260,
2020-09-20,Massachusetts,25,127540,359,9310,15,3399512,62220,127540,359,1959741,17059,
2020-09-20,Michigan,26,128148,36,6971,1,3318469,0,128087,0,3190382,0,
2020-09-20,Minnesota,27,90069,1296,2017,2,1838392,22618,90017,1296,1213458,10784,
2020-09-20,Mississippi,28,93364,277,2810,1,703163,277,93364,277,609799,0,
2020-09-20,Missouri,29,115000,1206,1896,-9,1583984,12982,112844,1328,1099664,8556,
2020-09-20,Montana,30,10325,132,157,1,302813,1973,10299,136,292514,1837,
2020-09-20,Nebraska,31,41083,286,457,0,568357,5017,40797,410,382563,2955,
2020-09-20,Nevada,32,75914,390,1532,4,961371,3170,75804,385,589380,4113,
2020-09-20,New Hampshire,33,7947,27,438,0,401689,8523,7947,27,232454,1642,
2020-09-20,New Jersey,34,201553,453,16067,3,3352791,60414,199762,453,3153029,59961,
2020-09-20,New Mexico,35,27579,67,849,2,857456,6493,27512,162,829944,6331,
2020-09-20,New York,36,454612,865,32686,7,9922446,100355,449900,862,9472546,99493,
2020-09-20,North Carolina,37,193978,1227,3270,10,2804818,33798,193581,1333,2611237,32465,
2020-09-20,North Dakota,38,17961,351,195,0,562599,5737,17958,351,210297,1402,
2020-09-20,Northern Mariana Islands,69,68,0,2,0,14384,6,68,6,14316,0,
2020-09-20,Ohio,39,144309,762,4615,3,2825297,36602,144309,762,2680988,35840,
2020-09-20,Oklahoma,40,76807,1003,946,3,1072504,1003,76807,1003,995697,0,8878
2020-09-20,Oregon,41,30802,202,528,1,636069,2159,30801,202,605268,1957,
2020-09-20,Pennsylvania,42,154924,663,8049,21,1908910,12785,150578,733,1758332,12052,
2020-09-20,Puerto Rico,72,41838,845,608,3,347810,845,41838,845,305972,0,
2020-09-20,Rhode Island,44,23620,0,1088,0,688145,8291,23880,82,295923,1705,
2020-09-20,South Carolina,45,137708,468,3199,11,1132595,9330,137708,468,994887,8862,
2020-09-20,South Dakota,46,18696,252,202,2,176353,1132,18696,252,157657,880,
2020-09-20,Tennessee,47,180621,1604,2195,2,2667126,40039,183514,2075,2483612,37964,
2020-09-20,Texas,48,722460,5546,15159,35,5593488,30312,688534,2466,4904954,27846,
2020-09-20,Utah,49,63774,881,440,0,961058,8991,63772,920,681700,6181,
2020-09-20,Vermont,50,1715,5,58,0,251100,4787,1715,5,154180,1090,
2020-09-20,Virgin Islands,78,1269,12,19,0,19312,358,1269,27,18043,331,2
2020-09-20,Virginia,51,140511,856,3015,25,1882028,15362,140511,856,1748306,14606,308
2020-09-20,Washington,53,86169,283,2130,0,1723040,18370,82199,597,1640841,17773,
2020-09-20,West Virginia,54,14054,180,310,2,514304,4818,14054,180,500250,4638,
2020-09-20,Wisconsin,55,107343,1734,1250,1,2104220,19808,107292,1735,1332102,6655,133
2020-09-20,Wyoming,56,4871,91,49,0,92431,91,4871,91,87560,0,
2020-09-21,Alabama,01,145780,818,2439,2,1059517,5500,145780,818,928112,4746,
2020-09-21,Alaska,02,7775,71,42,0,428645,1720,7838,71,420807,1649,
2020-09-21,Arizona,04,214251,233,5482,2,1386627,7020,214251,233,1176711,6805,
2020-09-21,Arkansas,05,76364,641,1197,16,891524,7540,76364,641,817238,6944,
2020-09-21,California,06,792217,4140,15069,51,13672782,149624,781694,3294,12891088,146330,
2020-09-21,Colorado,08,65936,688,2031,8,1208425,13046,64857,501,767852,6506,
2020-09-21,Connecticut,09,56024,497,4495,3,1467766,45618,56024,497,1411742,45121,
2020-09-21,Delaware,10,19667,101,627,6,406490,3461,19667,101,253546,1691,
2020-09-21,District of Columbia,11,14978,23,621,1,357744,2600,14978,23,342766,2577,
2020-09-21,Florida,12,685431,1685,13316,21,7585328,38280,677362,1671,4427821,16486,3865
2020-09-21,Georgia,13,289975,879,6455,2,2770863,20041,307339,1184,2463524,18857,
2020-09-21,Guam,66,3116,73,36,1,46354,396,2147,30,44207,366,
2020-09-21,Hawaii,15,11590,56,119,0,380308,3654,11562,77,270015,1492,
2020-09-21,Idaho,16,38196,428,447,4,289163,2333,37491,244,254795,2114,
2020-09-21,Illinois,17,279032,1659,8717,17,5145585,38234,277933,1477,4867652,36757,
2020-09-21,Indiana,18,114251,523,3512,6,1925159,4272,112027,522,1196618,6183,
2020-09-21,Iowa,19,81006,596,1284,19,721595,3316,78339,660,643256,2656,
2020-09-21,Kansas,20,54956,1523,604,7,484691,9942,53959,1674,430732,8268,
2020-09-21,Kentucky,21,65905,492,1141,2,1058483,10488,61917,375,1003487,9817,
2020-09-21,Louisiana,22,162501,243,5375,9,2185792,6793,162501,243,2023291,6550,
2020-09-21,Maine,23,5106,27,140,1,375392,1254,5106,27,370286,1227,
2020-09-21,Maryland,24,121068,412,3883,4,2407618,17349,120568,412,1417061,7741,
2020-09-21,Massachusetts,25,127796,256,9317,7,3436161,36649,127796,256,1970320,10579,
2020-09-21,Michigan,26,129655,1507,6982,11,3370667,52198,129662,1575,3241005,50623,
2020-09-21,Minnesota,27,90994,925,2021,4,1855308,16916,90942,925,1221995,8537,
2020-09-21,Mississippi,28,93556,192,2810,0,706906,3743,93556,192,613350,3551,
2020-09-21,Missouri,29,116814,1814,1936,40,1592975,8991,114307,1463,1105252,5588,
2020-09-21,Montana,30,10509,184,160,3,311262,8449,10429,130,300833,8319,
2020-09-21,Nebraska,31,41388,305,464,7,572024,3667,41083,286,384733,2170,
2020-09-21,Nevada,32,76119,205,1531,-1,963475,2104,76036,232,590756,1376,
2020-09-21,New Hampshire,33,7952,5,438,0,407333,5644,7952,5,234290,1836,
2020-09-21,New Jersey,34,201945,392,16069,2,3353183,392,200154,392,3153029,0,
2020-09-21,New Mexico,35,27683,104,851,2,862899,5443,27579,67,835320,5376,
2020-09-21,New York,36,455187,575,32691,5,9980765,58319,450473,573,9530292,57746,
2020-09-21,North Carolina,37,195093,1115,3283,13,2817539,12721,194381,800,2623158,11921,
2020-09-21,North Dakota,38,18247,286,196,1,565843,3244,18244,286,211267,970,
2020-09-21,Northern Mariana Islands,69,69,1,2,0,14385,1,69,1,14316,0,
2020-09-21,Ohio,39,145165,856,4623,8,2856161,30864,145165,856,2710996,30008,
2020-09-21,Oklahoma,40,77908,1101,948,2,1073605,1101,77908,1101,995697,0,8878
2020-09-21,Oregon,41,30999,197,532,4,638798,2729,30995,194,607803,2535,
2020-09-21,Pennsylvania,42,155729,805,8080,31,1917993,9083,150812,234,1767181,8849,
2020-09-21,Puerto Rico,72,42476,638,609,1,348448,638,42476,638,305972,0,
2020-09-21,Rhode Island,44,23932,312,1097,9,690281,2136,23932,52,296634,711,
2020-09-21,South Carolina,45,138124,416,3212,13,1144118,11523,138124,416,1005994,11107,
2020-09-21,South Dakota,46,18869,173,202,0,177023,670,18869,173,158154,497,
2020-09-21,Tennessee,47,181725,1104,2209,14,2679406,12280,184409,895,2494997,11385,
2020-09-21,Texas,48,744736,22276,15212,53,5622498,29010,698387,9853,4924111,19157,
2020-09-21,Utah,49,64404,630,441,1,967049,5991,64394,622,686848,5148,
2020-09-21,Vermont,50,1719,4,58,0,255516,4416,1719,4,155020,840,
2020-09-21,Virgin Islands,78,1269,0,19,0,19312,0,1269,0,18043,0,2
2020-09-21,Virginia,51,141138,627,3021,6,1898637,16609,141138,627,1764336,16030,343
2020-09-21,Washington,53,86803,634,2137,7,1736556,13516,82548,349,1654008,13167,
2020-09-21,West Virginia,54,14171,117,312,2,519516,5212,14171,117,505345,5095,
2020-09-21,Wisconsin,55,108656,1313,1253,3,2121214,16994,108588,1296,1337627,5525,153
2020-09-21,Wyoming,56,4944,73,49,0,94131,1700,4944,73,89187,1627,
2020-09-22,Alabama,01,146584,804,2457,18,1065553,6036,146584,804,933565,5453,
2020-09-22,Alaska,02,7821,46,42,0,431191,2546,7886,48,423305,2498,
2020-09-22,Arizona,04,214846,595,5501,19,1396418,9791,214846,595,1185808,9097,
2020-09-22,Arkansas,05,76981,617,1209,12,897997,6473,76981,617,823225,5987,
2020-09-22,California,06,795077,2860,15209,140,13804055,131273,784324,2630,13019731,128643,
2020-09-22,Colorado,08,66552,616,2034,3,1219137,10712,65399,542,773485,5633,
2020-09-22,Connecticut,09,56160,136,4496,1,1479824,12058,56160,136,1423664,11922,
2020-09-22,Delaware,10,19761,94,628,1,409902,3412,19761,94,255076,1530,
2020-09-22,District of Columbia,11,15021,43,621,0,361633,3889,15021,43,346612,3846,
2020-09-22,Florida,12,687901,2470,13415,99,7625850,40522,679776,2414,4444433,16612,3950
2020-09-22,Georgia,13,290930,955,6524,69,2783427,12564,308221,882,2475206,11682,
2020-09-22,Guam,66,3159,43,38,2,46828,474,2190,43,44638,431,
2020-09-22,Hawaii,15,11653,63,119,0,382173,1865,11618,56,271121,1106,
2020-09-22,Idaho,16,38676,480,452,5,290911,1748,37901,410,256170,1375,
2020-09-22,Illinois,17,280511,1479,8741,24,5187414,41829,279464,1531,4907950,40298,
2020-09-22,Indiana,18,114864,613,3520,8,1952598,27439,112626,599,1202814,6196,
2020-09-22,Iowa,19,81674,668,1293,9,725082,3487,78887,548,646195,2939,
2020-09-22,Kansas,20,55237,281,618,14,484691,0,53959,0,430732,0,
2020-09-22,Kentucky,21,66624,719,1148,7,1068466,9983,62731,814,1012889,9402,
2020-09-22,Louisiana,22,163253,752,5386,11,2206974,21182,163253,752,2043721,20430,
2020-09-22,Maine,23,5146,40,140,0,375432,40,5146,40,370286,0,
2020-09-22,Maryland,24,121409,341,3895,12,2422067,14449,120912,344,1423102,6041,
2020-09-22,Massachusetts,25,127969,173,9328,11,3476679,40518,127969,173,1979312,8992,
2020-09-22,Michigan,26,130406,751,6998,16,3390878,20211,130357,695,3260521,19516,
2020-09-22,Minnesota,27,91474,480,2031,10,1863694,8386,91422,480,1226011,4016,
2020-09-22,Mississippi,28,94021,465,2846,36,712501,5595,94021,465,618480,5130,
2020-09-22,Missouri,29,118574,1760,1974,38,1628323,35348,115366,1059,1126383,21131,
2020-09-22,Montana,30,10792,283,163,3,314009,2747,10700,271,303309,2476,
2020-09-22,Nebraska,31,41828,440,473,9,576444,4420,41388,305,386658,1925,
2020-09-22,Nevada,32,76376,257,1546,15,971181,7706,76298,262,592776,2020,
2020-09-22,New Hampshire,33,7990,38,438,0,410466,3133,7990,38,235537,1247,
2020-09-22,New Jersey,34,202371,426,16076,7,3397649,44466,200580,426,3197069,44040,
2020-09-22,New Mexico,35,27790,107,854,3,866683,3784,27683,104,839000,3680,
2020-09-22,New York,36,455938,751,32690,-1,10064762,83997,451227,754,9613535,83243,
2020-09-22,North Carolina,37,196258,1165,3320,37,2824929,7390,195549,1168,2629380,6222,
2020-09-22,North Dakota,38,18511,264,199,3,568540,2697,18508,264,211562,295,
2020-09-22,Northern Mariana Islands,69,69,0,2,0,14385,0,69,0,14316,0,
2020-09-22,Ohio,39,145850,685,4635,12,2888787,32626,145850,685,2742937,31941,
2020-09-22,Oklahoma,40,79072,1164,962,14,1101839,28234,79072,1164,1022767,27070,3536
2020-09-22,Oregon,41,31323,324,535,3,642581,3783,31313,318,611268,3465,
2020-09-22,Pennsylvania,42,156512,783,8099,19,1929562,11569,151646,834,1777916,10735,
2020-09-22,Puerto Rico,72,42596,120,613,4,348568,120,42596,120,305972,0,
2020-09-22,Rhode Island,44,24044,112,1099,2,696808,6527,24044,112,298347,1713,
2020-09-22,South Carolina,45,140789,2665,3243,31,1172484,28366,140789,2665,1031695,25701,
2020-09-22,South Dakota,46,19189,320,202,0,178346,1323,19189,320,159157,1003,
2020-09-22,Tennessee,47,182546,821,2236,27,2691404,11998,185148,739,2506256,11259,
2020-09-22,Texas,48,749069,4333,15322,110,5667732,45234,716207,17820,4951525,27414,
2020-09-22,Utah,49,65058,654,443,2,975211,8162,65044,650,690059,3211,
2020-09-22,Vermont,50,1721,2,58,0,256469,953,1721,2,155620,600,
2020-09-22,Virgin Islands,78,1278,9,19,0,19464,152,1276,7,18188,145,15
2020-09-22,Virginia,51,142010,872,3060,39,1911580,12943,142010,872,1776479,12143,308
2020-09-22,Washington,53,87233,430,2163,26,1740899,4343,83193,645,1657706,3698,
2020-09-22,West Virginia,54,14384,213,317,5,522669,3153,14384,213,508285,2940,
2020-09-22,Wisconsin,55,110393,1737,1259,6,2139687,18473,110327,1739,1348492,10865,190
2020-09-22,Wyoming,56,5016,72,49,0,94840,709,5016,72,89824,637,
2020-09-23,Alabama,01,147153,569,2488,31,1070903,5350,147153,569,938451,4886,
2020-09-23,Alaska,02,7875,54,42,0,433198,2007,7941,55,425257,1952,
2020-09-23,Arizona,04,215284,438,5526,25,1405502,9084,215284,438,1194582,8774,
2020-09-23,Arkansas,05,77963,982,1229,20,906947,8950,77963,982,831301,8076,
