date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-08-06,New Jersey,34,185554,374,15849,7,2230245,43227,183701,374,2046544,42853,
2020-08-06,New Mexico,35,21773,207,669,2,597408,6583,21566,226,575842,6357,
2020-08-06,New York,36,423629,694,32329,-102,6298805,72370,418928,703,5879877,71667,
2020-08-06,North Carolina,37,131478,2024,2122,43,1904750,31082,131267,1979,1773483,29103,
2020-08-06,North Dakota,38,7181,120,113,1,163711,1707,7169,122,156542,1585,
2020-08-06,Northern Mariana Islands,69,47,1,2,0,12301,0,47,1,12254,-1,
2020-08-06,Ohio,39,97471,1166,3618,22,1598039,23426,97471,1166,1500568,22260,
2020-08-06,Oklahoma,40,41395,840,593,10,674653,9923,41401,837,633252,9086,
2020-08-06,Oregon,41,20250,271,343,1,432262,5460,20225,246,412037,5214,
2020-08-06,Pennsylvania,42,121294,802,7340,30,1300251,15526,116521,807,1183730,14719,
2020-08-06,Puerto Rico,72,19934,283,258,12,325906,283,19934,283,305972,0,
2020-08-06,Rhode Island,44,19611,130,1014,2,215723,5482,19611,130,196112,2058,
2020-08-06,South Carolina,45,96797,1325,1943,49,756145,7523,96797,1325,659348,6198,
2020-08-06,South Dakota,46,9273,105,141,4,117574,1200,9273,105,108301,1095,
2020-08-06,Tennessee,47,113519,2214,1170,40,1635191,23146,116350,2252,1518841,20894,
2020-08-06,Texas,48,490102,7635,8400,248,3944480,36245,467485,7598,3476995,28647,
2020-08-06,Utah,49,43032,554,332,2,555391,5069,42915,587,512476,4482,
2020-08-06,Vermont,50,1445,9,58,1,100052,1062,1445,9,98607,1053,
2020-08-06,Virgin Islands,78,522,21,9,0,10387,272,501,20,9874,252,12
2020-08-06,Virginia,51,95867,997,2299,29,1195401,15171,95867,818,1099060,14353,474
2020-08-06,Washington,53,63057,667,1716,11,1173650,14589,63698,706,1109952,13883,
2020-08-06,West Virginia,54,7277,118,124,0,307409,4815,7277,118,300132,4697,
2020-08-06,Wisconsin,55,62139,892,988,9,1023928,17742,61985,875,961851,16867,92
2020-08-06,Wyoming,56,2958,35,27,0,56108,394,2958,35,53150,359,
2020-08-07,Alabama,01,98301,1709,1735,21,749416,9632,98301,1709,651115,7923,
2020-08-07,Alaska,02,4286,65,23,0,268851,7279,4288,65,264563,7214,
2020-08-07,Arizona,04,185104,1360,4085,80,1004845,8981,185053,1406,819792,7575,
2020-08-07,Arkansas,05,48039,1011,521,6,551523,11687,48039,1011,503484,10676,
2020-08-07,California,06,548142,7129,10197,183,8596882,96419,538416,8436,8058466,87983,
2020-08-07,Colorado,08,50081,448,1862,5,571363,11829,49436,448,521927,5596,
2020-08-07,Connecticut,09,50320,75,4441,4,864633,7535,50320,75,814313,7460,
2020-08-07,Delaware,10,15445,80,588,1,194784,2081,15445,80,179339,2001,
2020-08-07,District of Columbia,11,12589,71,589,2,208725,2742,12589,71,196136,2671,
2020-08-07,Florida,12,518067,7686,7926,180,3900313,39576,518075,7686,3378864,31890,3374
2020-08-07,Georgia,13,193276,3976,4029,87,1753129,28367,209004,4109,1544125,24258,
2020-08-07,Guam,66,1380,14,6,0,24362,485,411,14,23951,471,
2020-08-07,Hawaii,15,3092,201,30,2,135284,375,2914,151,132370,224,
2020-08-07,Idaho,16,24073,563,231,4,198700,4107,23399,692,175301,3415,
2020-08-07,Illinois,17,192482,2017,7833,37,2985918,46888,191808,2103,2794110,44785,
2020-08-07,Indiana,18,73986,1245,3023,10,817104,12759,72254,1239,744850,11520,
2020-08-07,Iowa,19,47920,361,915,3,508700,5580,47865,504,460835,5076,
2020-08-07,Kansas,20,30966,813,380,4,316512,7794,30638,921,285874,6873,
2020-08-07,Kentucky,21,35147,712,785,5,641994,9550,33796,542,608198,9008,
2020-08-07,Louisiana,22,128864,1500,4207,61,1505002,20030,128746,1500,1376256,18530,
2020-08-07,Maine,23,4014,17,124,0,183722,2806,4014,17,179708,2789,
2020-08-07,Maryland,24,94395,797,3565,14,1006824,14683,93806,801,913018,13882,
2020-08-07,Massachusetts,25,120291,417,8709,18,1286055,14837,120291,417,1165764,14420,
2020-08-07,Michigan,26,95632,813,6527,19,2036595,30017,95470,814,1941125,29203,
2020-08-07,Minnesota,27,59226,545,1681,4,910271,10791,59185,545,851086,10246,
2020-08-07,Mississippi,28,65436,1036,1848,23,487212,4671,65436,1036,421776,3635,
2020-08-07,Missouri,29,58284,1139,1374,25,752740,10429,57379,996,695361,9433,
2020-08-07,Montana,30,4771,150,71,5,187756,1941,4757,155,182999,1786,
2020-08-07,Nebraska,31,28104,283,352,5,293902,3721,27821,332,266081,3389,
2020-08-07,Nevada,32,54633,928,920,19,506998,6803,54533,976,452465,5827,
2020-08-07,New Hampshire,33,6779,37,419,0,168465,1058,6742,23,161723,1035,
2020-08-07,New Jersey,34,185914,360,15860,11,2252792,22547,184061,360,2068731,22187,
2020-08-07,New Mexico,35,21965,192,675,6,604382,6974,21773,207,582609,6767,
2020-08-07,New York,36,424349,720,32336,7,6368975,70170,419642,714,5949333,69456,
2020-08-07,North Carolina,37,133033,1555,2160,38,1939812,35062,132812,1545,1807000,33517,
2020-08-07,North Dakota,38,7331,150,114,1,165692,1981,7318,149,158374,1832,
2020-08-07,Northern Mariana Islands,69,47,0,2,0,12301,0,47,0,12254,0,
2020-08-07,Ohio,39,98675,1204,3652,34,1623095,25056,98675,1204,1524420,23852,
2020-08-07,Oklahoma,40,42234,839,600,7,685815,11162,42255,854,643560,10308,
2020-08-07,Oregon,41,20658,408,351,8,437693,5431,20636,411,417057,5020,
2020-08-07,Pennsylvania,42,122078,784,7360,20,1316899,16648,117279,758,1199620,15890,
2020-08-07,Puerto Rico,72,20686,752,265,7,326658,752,20686,752,305972,0,
2020-08-07,Rhode Island,44,19738,127,1014,0,217973,4780,19738,127,198235,2123,
2020-08-07,South Carolina,45,98219,1422,1962,19,767961,11816,98219,1422,669742,10394,
2020-08-07,South Dakota,46,9371,98,144,3,118727,1153,9371,98,109356,1055,
2020-08-07,Tennessee,47,115940,2421,1190,20,1662032,26841,118782,2432,1543250,24409,
2020-08-07,Texas,48,498266,8164,8680,280,4000532,56052,474524,7039,3526008,49013,
2020-08-07,Utah,49,43530,498,337,5,559100,3709,43375,460,515725,3249,
2020-08-07,Vermont,50,1448,3,58,0,100962,910,1448,3,99514,907,
2020-08-07,Virgin Islands,78,528,6,9,0,10520,124,522,21,9977,103,21
2020-08-07,Virginia,51,97882,2015,2317,18,1209220,13818,97882,2015,1110863,11803,475
2020-08-07,Washington,53,63976,919,1744,28,1188665,15015,64357,659,1124308,14356,
2020-08-07,West Virginia,54,7433,156,127,3,312677,5268,7433,156,305244,5112,
2020-08-07,Wisconsin,55,63256,1117,1001,13,1038094,14140,63028,1043,974948,13097,118
2020-08-07,Wyoming,56,3000,42,28,1,56625,517,3000,42,53625,475,
2020-08-08,Alabama,01,100173,1872,1755,20,749502,86,98387,86,651115,0,
2020-08-08,Alaska,02,4371,85,24,1,273593,4742,4373,85,269220,4657,
2020-08-08,Arizona,04,186226,1122,4140,55,1016521,11676,186107,1054,830414,10622,
2020-08-08,Arkansas,05,48811,772,535,14,551523,0,48039,0,503484,0,
2020-08-08,California,06,556158,8016,10299,102,8707527,110645,545787,7371,8161740,103274,
2020-08-08,Colorado,08,50491,410,1862,0,579131,13197,49893,457,529238,7311,
2020-08-08,Connecticut,09,50320,0,4441,0,864633,0,50320,0,814313,0,
2020-08-08,Delaware,10,15502,57,590,2,195894,1110,15502,57,180392,1053,
2020-08-08,District of Columbia,11,12653,64,590,1,213334,4609,12653,64,200681,4545,
2020-08-08,Florida,12,526569,8502,8108,182,3949222,48933,526577,8502,3419295,40431,3350
2020-08-08,Georgia,13,197308,4032,4095,66,1797966,44837,213427,4423,1584539,40414,
2020-08-08,Guam,66,1381,1,6,0,24529,167,412,1,24117,166,
2020-08-08,Hawaii,15,3323,231,30,0,139246,3962,3115,201,136131,3761,
2020-08-08,Idaho,16,24593,520,236,5,202971,4271,23922,523,179049,3748,
2020-08-08,Illinois,17,194531,2049,7846,13,3033934,48016,193998,2190,2839936,45826,
2020-08-08,Indiana,18,75025,1039,3036,13,828466,11362,73287,1033,755179,10329,
2020-08-08,Iowa,19,48311,391,926,11,513547,4847,48283,418,465264,4429,
2020-08-08,Kansas,20,30992,26,380,0,316512,0,30638,0,285874,0,
2020-08-08,Kentucky,21,35986,839,790,5,648435,6441,34578,782,613857,5659,
2020-08-08,Louisiana,22,128864,0,4207,0,1505002,0,128746,0,1376256,0,
2020-08-08,Maine,23,4026,12,125,1,186401,2679,4026,12,182375,2667,
2020-08-08,Maryland,24,95157,762,3577,12,1019523,12699,94581,775,924942,11924,
2020-08-08,Massachusetts,25,120711,420,8721,12,1302744,16689,120711,420,1182033,16269,
2020-08-08,Michigan,26,96328,696,6521,-6,2075121,38526,96191,721,1978930,37805,
2020-08-08,Minnesota,27,60142,916,1689,8,921397,11126,60101,916,861296,10210,
2020-08-08,Mississippi,28,66646,1210,1874,26,493590,6378,66646,1210,426944,5168,
2020-08-08,Missouri,29,58673,389,1381,7,752740,0,57379,0,695361,0,
2020-08-08,Montana,30,4889,118,75,4,188846,1090,4889,132,183957,958,
2020-08-08,Nebraska,31,28245,141,353,1,297538,3636,28104,283,269434,3353,
2020-08-08,Nevada,32,55481,848,949,29,513019,6021,55419,886,457600,5135,
2020-08-08,New Hampshire,33,6818,39,419,0,171251,2786,6818,76,164433,2710,
2020-08-08,New Jersey,34,186282,368,15869,9,2252792,0,184429,368,2068363,-368,
2020-08-08,New Mexico,35,22115,150,681,6,612854,8472,21965,192,590889,8280,
2020-08-08,New York,36,425055,706,32345,9,6443832,74857,420345,703,6023487,74154,
2020-08-08,North Carolina,37,134915,1882,2184,24,1969766,29954,134766,1954,1835000,28000,
2020-08-08,North Dakota,38,7512,181,116,2,167357,1665,7498,180,159859,1485,
2020-08-08,Northern Mariana Islands,69,48,1,2,0,12301,0,48,1,12253,-1,
2020-08-08,Ohio,39,99969,1294,3668,16,1644493,21398,99969,1294,1544524,20104,
2020-08-08,Oklahoma,40,43070,836,603,3,693565,7750,43080,825,650485,6925,
2020-08-08,Oregon,41,21011,353,358,7,438067,374,21010,374,417057,0,
2020-08-08,Pennsylvania,42,122666,588,7372,12,1333057,16158,118092,813,1214965,15345,
2020-08-08,Puerto Rico,72,21424,738,274,9,327396,738,21424,738,305972,0,
2020-08-08,Rhode Island,44,19738,0,1014,0,219965,4227,19832,94,200133,1898,
2020-08-08,South Carolina,45,99460,1241,2007,45,778075,10114,99460,1241,678615,8873,
2020-08-08,South Dakota,46,9477,106,146,2,119987,1260,9477,106,110510,1154,
2020-08-08,Tennessee,47,117725,1785,1201,11,1685486,23454,120585,1803,1564901,21651,
2020-08-08,Texas,48,504605,6339,8885,205,4012657,12125,481483,6959,3531174,5166,
2020-08-08,Utah,49,43821,291,336,-1,566355,7255,43751,376,522604,6879,
2020-08-08,Vermont,50,1454,6,58,0,101803,841,1454,6,100349,835,
2020-08-08,Virgin Islands,78,528,0,9,0,10643,120,528,6,10091,114,24
2020-08-08,Virginia,51,99189,1307,2322,5,1223390,14283,99189,1307,1123839,12976,362
2020-08-08,Washington,53,64347,371,1752,8,1198007,9342,64723,366,1133284,8976,
2020-08-08,West Virginia,54,7563,130,131,4,317920,5243,7563,130,310357,5113,
2020-08-08,Wisconsin,55,64231,975,1007,6,1051310,13182,64213,1185,986945,11997,152
2020-08-08,Wyoming,56,3013,13,28,0,56638,13,3013,13,53625,0,
2020-08-09,Alabama,01,101334,1161,1768,13,762451,12949,101334,2947,661117,10002,
2020-08-09,Alaska,02,4471,100,24,0,277919,4326,4473,100,273446,4226,
2020-08-09,Arizona,04,187086,860,4152,12,1022563,6042,186923,816,835640,5226,
2020-08-09,Arkansas,05,49383,572,544,9,563831,12308,49383,1344,514448,10964,
2020-08-09,California,06,563244,7086,10365,66,8826119,118592,554160,8373,8271959,110219,
2020-08-09,Colorado,08,50799,308,1863,1,585880,11352,50324,431,535556,6318,
2020-08-09,Connecticut,09,50320,0,4441,0,864633,0,50320,0,814313,0,
2020-08-09,Delaware,10,15575,73,591,1,198119,2225,15575,73,182544,2152,
2020-08-09,District of Columbia,11,12753,100,591,1,217942,4608,12753,100,205189,4508,
2020-08-09,Florida,12,532798,6229,8185,77,3989016,39791,532806,6229,3452857,33562,3353
2020-08-09,Georgia,13,200147,2839,4108,13,1835048,37082,216596,3169,1618452,33913,
2020-08-09,Guam,66,1381,0,6,0,24529,0,412,0,24117,0,
2020-08-09,Hawaii,15,3475,152,30,0,141944,2698,3346,231,138598,2467,
2020-08-09,Idaho,16,24797,204,237,1,204831,1860,24495,573,180336,1287,
2020-08-09,Illinois,17,195897,1366,7852,6,3075288,41354,195380,1382,2879908,39972,
2020-08-09,Indiana,18,76071,1046,3041,5,841125,12659,74328,1041,766797,11618,
2020-08-09,Iowa,19,48919,608,931,5,518810,5263,48789,506,470021,4757,
2020-08-09,Kansas,20,31145,153,380,0,316512,0,30638,0,285874,0,
2020-08-09,Kentucky,21,36316,330,790,0,648839,404,34982,404,613857,0,
2020-08-09,Louisiana,22,131517,2653,4263,56,1540571,35569,131399,2653,1409172,32916,
2020-08-09,Maine,23,4042,16,125,0,188986,2585,4042,16,184944,2569,
2020-08-09,Maryland,24,96065,908,3585,8,1039345,19822,95503,922,943842,18900,
2020-08-09,Massachusetts,25,121040,329,8735,14,1319939,17195,121040,329,1198899,16866,
2020-08-09,Michigan,26,96835,507,6520,-1,2101332,26211,96726,535,2004606,25676,
2020-08-09,Minnesota,27,60939,797,1698,9,934973,13576,60898,797,874075,12779,
2020-08-09,Mississippi,28,67173,527,1896,22,494117,527,67173,527,426944,0,
2020-08-09,Missouri,29,59866,1193,1386,5,752740,0,57379,0,695361,0,
2020-08-09,Montana,30,4952,63,75,0,189946,1100,4952,63,184994,1037,
2020-08-09,Nebraska,31,28432,187,353,0,299674,2136,28245,141,271429,1995,
2020-08-09,Nevada,32,56278,797,959,10,517604,4585,56230,811,461374,3774,
2020-08-09,New Hampshire,33,6831,13,419,0,172585,1334,6831,13,165754,1321,
2020-08-09,New Jersey,34,186626,344,15874,5,2301852,49060,184773,344,2117079,48716,
2020-08-09,New Mexico,35,22315,200,685,4,620128,7274,22115,150,598013,7124,
2020-08-09,New York,36,425568,513,32354,9,6509644,65812,420860,515,6088784,65297,
2020-08-09,North Carolina,37,136250,1335,2195,11,1986548,16782,136218,1452,1850330,15330,
2020-08-09,North Dakota,38,7600,88,116,0,168665,1308,7589,91,161076,1217,
2020-08-09,Northern Mariana Islands,69,48,0,2,0,12301,0,48,0,12253,0,
2020-08-09,Ohio,39,100848,879,3669,1,1668548,24055,100848,879,1567700,23176,
2020-08-09,Oklahoma,40,43561,491,603,0,694051,486,43566,486,650485,0,
2020-08-09,Oregon,41,21272,261,359,1,447037,8970,21272,262,425765,8708,
2020-08-09,Pennsylvania,42,123312,646,7374,2,1347210,14153,118852,760,1228358,13393,
2020-08-09,Puerto Rico,72,22121,697,279,5,328093,697,22121,697,305972,0,
2020-08-09,Rhode Island,44,19738,0,1014,0,221490,3399,19906,74,201584,1451,
2020-08-09,South Carolina,45,100435,975,2031,24,785984,7909,100435,975,685549,6934,
2020-08-09,South Dakota,46,9605,128,146,0,120897,910,9605,128,111292,782,
2020-08-09,Tennessee,47,119788,2063,1209,8,1713120,27634,122712,2127,1590408,25507,
2020-08-09,Texas,48,510392,5787,8984,99,4025864,13207,486362,4879,3539502,8328,
2020-08-09,Utah,49,44130,309,337,1,570613,4258,44127,376,526486,3882,
2020-08-09,Vermont,50,1459,5,58,0,102691,888,1459,5,101232,883,
2020-08-09,Virgin Islands,78,547,19,9,0,10900,260,547,19,10332,241,21
2020-08-09,Virginia,51,100086,897,2326,4,1244602,21230,100086,897,1144172,20333,344
2020-08-09,Washington,53,65249,902,1774,22,1202997,4990,64918,195,1138079,4795,
2020-08-09,West Virginia,54,7694,131,139,8,323072,5152,7694,131,315378,5021,
2020-08-09,Wisconsin,55,64835,604,1009,2,1058730,7419,64835,622,993742,6797,153
2020-08-09,Wyoming,56,3050,37,28,0,56675,37,3050,37,53625,0,
2020-08-10,Alabama,01,103020,1686,1797,29,780567,18116,103020,1686,677547,16430,
2020-08-10,Alaska,02,4537,66,24,0,280343,2424,4539,66,275804,2358,
2020-08-10,Arizona,04,187634,548,4157,5,1028231,5668,187523,600,840708,5068,
2020-08-10,Arkansas,05,50028,645,555,11,569320,5489,50028,645,519292,4844,
2020-08-10,California,06,574267,11023,10460,95,8998353,172234,561911,7751,8436442,164483,
2020-08-10,Colorado,08,51104,305,1868,5,591840,10717,50660,336,541180,5624,
2020-08-10,Connecticut,09,50567,247,4444,3,902957,38324,50567,247,852390,38077,
2020-08-10,Delaware,10,15634,59,591,0,200672,2553,15634,59,185038,2494,
2020-08-10,District of Columbia,11,12807,54,591,0,220391,2449,12807,54,207584,2395,
2020-08-10,Florida,12,536953,4155,8276,91,4017219,28194,536961,4155,3476896,24039,3362
2020-08-10,Georgia,13,202276,2129,4138,30,1861962,26914,219025,2429,1642937,24485,
2020-08-10,Guam,66,1387,6,6,0,25076,547,418,6,24658,541,
2020-08-10,Hawaii,15,3615,140,33,3,142096,152,3498,152,138598,0,
2020-08-10,Idaho,16,25267,470,239,2,206476,1645,24671,176,181805,1469,
2020-08-10,Illinois,17,197326,1429,7854,2,3107641,32353,196699,1319,2910942,31034,
2020-08-10,Indiana,18,76734,663,3044,3,852111,10986,74992,664,777119,10322,
2020-08-10,Iowa,19,49164,245,935,4,521387,2577,49071,282,472316,2295,
2020-08-10,Kansas,20,32094,949,387,7,326669,10157,31730,1092,294939,9065,
2020-08-10,Kentucky,21,36739,423,794,4,657807,8968,35254,272,622553,8696,
2020-08-10,Louisiana,22,132079,562,4287,24,1547933,7362,131961,562,1415972,6800,
2020-08-10,Maine,23,4049,7,125,0,190906,1920,4049,7,186857,1913,
2020-08-10,Maryland,24,96821,756,3591,6,1056810,17465,96258,755,960552,16710,
2020-08-10,Massachusetts,25,121315,275,8741,6,1331276,11337,121315,275,1209961,11062,
2020-08-10,Michigan,26,97472,637,6527,7,2122589,21257,97306,580,2025283,20677,
2020-08-10,Minnesota,27,61557,618,1701,3,944160,9187,61516,618,882644,8569,
2020-08-10,Mississippi,28,67649,476,1912,16,494593,476,67649,476,426944,0,
2020-08-10,Missouri,29,60845,979,1397,11,769918,17178,59954,2575,709964,14603,
2020-08-10,Montana,30,5032,80,75,0,193405,3459,5017,65,188388,3394,
2020-08-10,Nebraska,31,28696,264,354,1,302635,2961,28432,187,274203,2774,
2020-08-10,Nevada,32,57022,744,963,4,522192,4588,56972,742,465220,3846,
2020-08-10,New Hampshire,33,6840,9,419,0,174278,1693,6840,9,167438,1684,
2020-08-10,New Jersey,34,186884,258,15878,4,2324046,22194,185031,258,2139015,21936,
2020-08-10,New Mexico,35,22444,129,690,5,627627,7499,22315,200,605312,7299,
2020-08-10,New York,36,426046,478,32361,7,6563646,54002,421336,476,6142310,53526,
2020-08-10,North Carolina,37,137006,756,2198,3,2001919,15371,136844,626,1865075,14745,
2020-08-10,North Dakota,38,7717,117,117,1,169832,1167,7706,117,162126,1050,
2020-08-10,Northern Mariana Islands,69,49,1,2,0,12301,0,49,1,12252,-1,
2020-08-10,Ohio,39,101731,883,3673,4,1687644,19096,101731,883,1585913,18213,
2020-08-10,Oklahoma,40,43962,401,605,2,694448,397,43963,397,650485,0,
2020-08-10,Oregon,41,21488,216,362,3,450732,3695,21488,216,429244,3479,
2020-08-10,Pennsylvania,42,124269,957,7378,4,1360283,13073,119453,601,1240830,12472,
2020-08-10,Puerto Rico,72,22821,700,279,0,328793,700,22821,700,305972,0,
2020-08-10,Rhode Island,44,19934,196,1015,1,222347,1557,19934,28,202413,829,
2020-08-10,South Carolina,45,101159,724,2049,18,791630,5646,101159,724,690471,4922,
2020-08-10,South Dakota,46,9663,58,146,0,121477,580,9663,58,111814,522,
2020-08-10,Tennessee,47,120967,1179,1223,14,1727907,14787,123914,1202,1603993,13585,
2020-08-10,Texas,48,517182,6790,9064,80,4073661,47797,490817,4455,3582844,43342,
2020-08-10,Utah,49,44487,357,346,9,574560,3947,44390,263,530170,3684,
2020-08-10,Vermont,50,1462,3,58,0,103353,662,1462,3,101891,659,
2020-08-10,Virgin Islands,78,576,29,9,0,10905,25,547,0,10357,25,1
2020-08-10,Virginia,51,100749,663,2327,1,1261943,17289,100749,663,1160798,16626,396
2020-08-10,Washington,53,66226,977,1781,7,1221951,18954,65721,803,1156230,18151,
2020-08-10,West Virginia,54,7754,60,141,2,327044,3972,7754,60,319290,3912,
2020-08-10,Wisconsin,55,65427,592,1009,0,1066965,8181,65356,521,1001402,7660,207
2020-08-10,Wyoming,56,3042,-8,28,0,57682,1007,3042,-8,54640,1015,
2020-08-11,Alabama,01,103851,831,1847,50,783689,3122,103851,831,679838,2291,
2020-08-11,Alaska,02,4587,50,24,0,290744,10401,4589,50,286155,10351,
2020-08-11,Arizona,04,188780,1146,4205,48,1037275,9044,188737,1214,848538,7830,
2020-08-11,Arkansas,05,50411,383,566,11,572868,3548,50411,383,522457,3165,
2020-08-11,California,06,586078,11811,10654,194,9186279,187926,574411,12500,8611868,175426,
2020-08-11,Colorado,08,51487,383,1878,10,597182,8537,51039,379,546143,4963,
2020-08-11,Connecticut,09,50684,117,4444,0,911299,8342,50684,117,860615,8225,
2020-08-11,Delaware,10,15699,65,591,0,202200,1528,15699,65,186501,1463,
2020-08-11,District of Columbia,11,12896,89,593,2,224749,4358,12896,89,211853,4269,
2020-08-11,Florida,12,542784,5831,8552,276,4052719,35418,542792,5831,3506483,29587,3444
2020-08-11,Georgia,13,205920,3644,4255,117,1895485,33523,222588,3563,1672897,29960,
2020-08-11,Guam,66,1403,16,6,0,25616,540,434,16,25182,524,
2020-08-11,Hawaii,15,3733,118,35,2,145836,3740,3638,140,142198,3600,
2020-08-11,Idaho,16,25767,500,248,9,208405,1929,25100,429,183305,1500,
2020-08-11,Illinois,17,198919,1593,7879,25,3149003,41362,198248,1549,2950755,39813,
2020-08-11,Indiana,18,77625,891,3069,25,861655,9544,75862,870,785793,8674,
2020-08-11,Iowa,19,49521,357,946,11,523920,2533,49329,258,474591,2275,
2020-08-11,Kansas,20,32181,87,388,1,326669,0,31730,0,294939,0,
2020-08-11,Kentucky,21,37437,698,803,9,668355,10548,35793,539,632562,10009,
2020-08-11,Louisiana,22,133243,1164,4313,26,1568564,20631,133125,1164,1435439,19467,
2020-08-11,Maine,23,4050,1,126,1,192453,1547,4050,1,188403,1546,
2020-08-11,Maryland,24,97403,582,3604,13,1067459,10649,96843,585,970616,10064,
