date,state,fips,cases,newCases,deaths,newDeaths
2022-02-25,Oregon,41,692261,924,6582,4
2022-02-25,Pennsylvania,42,2753361,1732,43148,79
2022-02-25,Puerto Rico,72,506342,243,4101,3
2022-02-25,Rhode Island,44,355509,215,3406,0
2022-02-25,South Carolina,45,1459070,995,16790,147
2022-02-25,South Dakota,46,235787,133,2802,14
2022-02-25,Tennessee,47,1953537,2234,24124,267
2022-02-25,Texas,48,6555122,8054,84739,178
2022-02-25,Utah,49,922139,425,4408,11
2022-02-25,Vermont,50,112023,229,595,2
2022-02-25,Virgin Islands,78,15362,21,109,0
2022-02-25,Virginia,51,1636510,1659,18536,96
2022-02-25,Washington,53,1419088,3072,11903,92
2022-02-25,West Virginia,54,488359,913,6308,20
2022-02-25,Wisconsin,55,1570683,775,13256,32
2022-02-25,Wyoming,56,154909,112,1718,0
2022-02-26,Alabama,01,1279006,1169,18225,39
2022-02-26,Alaska,02,237255,0,1128,0
2022-02-26,American Samoa,60,84,12,0,0
2022-02-26,Arizona,04,1976890,1638,27946,15
2022-02-26,Arkansas,05,818931,810,10465,40
2022-02-26,California,06,8958993,2175,85142,64
2022-02-26,Colorado,08,1317067,-2,11988,0
2022-02-26,Connecticut,09,722377,0,10465,0
2022-02-26,Delaware,10,256447,110,2709,3
2022-02-26,District of Columbia,11,134326,0,1317,0
2022-02-26,Florida,12,5803337,2738,69790,0
2022-02-26,Georgia,13,2392516,0,33958,0
2022-02-26,Guam,66,45080,0,323,0
2022-02-26,Hawaii,15,230097,326,1327,9
2022-02-26,Idaho,16,423731,0,4732,0
2022-02-26,Illinois,17,3032190,0,36792,0
2022-02-26,Indiana,18,1684310,0,22800,0
2022-02-26,Iowa,19,748849,792,9085,0
2022-02-26,Kansas,20,766512,0,7961,0
2022-02-26,Kentucky,21,1285423,231,13832,8
2022-02-26,Louisiana,22,1225637,0,16606,0
2022-02-26,Maine,23,226120,867,2064,22
2022-02-26,Maryland,24,1001772,947,14105,14
2022-02-26,Massachusetts,25,1669594,0,23370,0
2022-02-26,Michigan,26,2352318,0,34439,0
2022-02-26,Minnesota,27,1412677,0,12261,0
2022-02-26,Mississippi,28,789056,0,12008,0
2022-02-26,Missouri,29,1411732,68,19045,2
2022-02-26,Montana,30,266080,0,3173,0
2022-02-26,Nebraska,31,453569,0,3956,0
2022-02-26,Nevada,32,681387,0,9664,0
2022-02-26,New Hampshire,33,297729,0,2373,0
2022-02-26,New Jersey,34,2165484,1116,32888,31
2022-02-26,New Mexico,35,510783,0,6905,0
2022-02-26,New York,36,4904574,1442,66681,23
2022-02-26,North Carolina,37,2585150,0,22510,0
2022-02-26,North Dakota,38,237935,133,2239,5
2022-02-26,Northern Mariana Islands,69,9534,130,29,0
2022-02-26,Ohio,39,2652634,1330,36580,0
2022-02-26,Oklahoma,40,1019489,0,12990,0
2022-02-26,Oregon,41,692261,0,6582,0
2022-02-26,Pennsylvania,42,2755730,2369,43203,55
2022-02-26,Puerto Rico,72,506739,397,4104,3
2022-02-26,Rhode Island,44,355509,0,3406,0
2022-02-26,South Carolina,45,1459070,0,16790,0
2022-02-26,South Dakota,46,235787,0,2802,0
2022-02-26,Tennessee,47,1955520,1983,24219,95
2022-02-26,Texas,48,6559563,4441,84876,137
2022-02-26,Utah,49,922139,0,4408,0
2022-02-26,Vermont,50,112023,0,595,0
2022-02-26,Virgin Islands,78,15362,0,109,0
2022-02-26,Virginia,51,1636510,0,18536,0
2022-02-26,Washington,53,1419088,0,11903,0
2022-02-26,West Virginia,54,488359,0,6308,0
2022-02-26,Wisconsin,55,1570683,0,13256,0
2022-02-26,Wyoming,56,154909,0,1718,0
2022-02-27,Alabama,01,1279364,358,18225,0
2022-02-27,Alaska,02,237255,0,1128,0
2022-02-27,American Samoa,60,84,0,0,0
2022-02-27,Arizona,04,1976890,0,27946,0
2022-02-27,Arkansas,05,819426,495,10497,32
2022-02-27,California,06,8958993,0,85142,0
2022-02-27,Colorado,08,1317628,561,11995,7
2022-02-27,Connecticut,09,722377,0,10465,0
2022-02-27,Delaware,10,256551,104,2709,0
2022-02-27,District of Columbia,11,134326,0,1317,0
2022-02-27,Florida,12,5803337,0,69790,0
2022-02-27,Georgia,13,2392516,0,33958,0
2022-02-27,Guam,66,45313,233,323,0
2022-02-27,Hawaii,15,230317,220,1331,4
2022-02-27,Idaho,16,423731,0,4732,0
2022-02-27,Illinois,17,3032190,0,36792,0
2022-02-27,Indiana,18,1684310,0,22800,0
2022-02-27,Iowa,19,748849,0,9085,0
2022-02-27,Kansas,20,766512,0,7961,0
2022-02-27,Kentucky,21,1285538,115,13832,0
2022-02-27,Louisiana,22,1225637,0,16606,0
2022-02-27,Maine,23,226143,23,2064,0
2022-02-27,Maryland,24,1002153,381,14119,14
2022-02-27,Massachusetts,25,1669594,0,23370,0
2022-02-27,Michigan,26,2352318,0,34439,0
2022-02-27,Minnesota,27,1412677,0,12261,0
2022-02-27,Mississippi,28,789056,0,12008,0
2022-02-27,Missouri,29,1411732,0,19045,0
2022-02-27,Montana,30,266080,0,3173,0
2022-02-27,Nebraska,31,453569,0,3956,0
2022-02-27,Nevada,32,681387,0,9664,0
2022-02-27,New Hampshire,33,297729,0,2373,0
2022-02-27,New Jersey,34,2166758,1274,32896,8
2022-02-27,New Mexico,35,510783,0,6905,0
2022-02-27,New York,36,4907229,2655,66726,45
2022-02-27,North Carolina,37,2585150,0,22510,0
2022-02-27,North Dakota,38,238029,94,2239,0
2022-02-27,Northern Mariana Islands,69,9595,61,30,1
2022-02-27,Ohio,39,2653211,577,36580,0
2022-02-27,Oklahoma,40,1019489,0,12990,0
2022-02-27,Oregon,41,692261,0,6582,0
2022-02-27,Pennsylvania,42,2756546,816,43215,12
2022-02-27,Puerto Rico,72,506953,214,4109,5
2022-02-27,Rhode Island,44,355509,0,3406,0
2022-02-27,South Carolina,45,1459070,0,16790,0
2022-02-27,South Dakota,46,235787,0,2802,0
2022-02-27,Tennessee,47,1955520,0,24219,0
2022-02-27,Texas,48,6560468,905,84945,69
2022-02-27,Utah,49,922139,0,4408,0
2022-02-27,Vermont,50,112023,0,595,0
2022-02-27,Virgin Islands,78,15362,0,109,0
2022-02-27,Virginia,51,1636510,0,18536,0
2022-02-27,Washington,53,1419088,0,11903,0
2022-02-27,West Virginia,54,488359,0,6308,0
2022-02-27,Wisconsin,55,1570683,0,13256,0
2022-02-27,Wyoming,56,154909,0,1718,0
2022-02-28,Alabama,01,1279565,201,18225,0
2022-02-28,Alaska,02,237977,722,1128,0
2022-02-28,American Samoa,60,85,1,0,0
2022-02-28,Arizona,04,1976890,0,27946,0
2022-02-28,Arkansas,05,819984,558,10524,27
2022-02-28,California,06,8975648,16655,85564,422
2022-02-28,Colorado,08,1319806,2178,12007,12
2022-02-28,Connecticut,09,723389,1012,10470,5
2022-02-28,Delaware,10,256621,70,2709,0
2022-02-28,District of Columbia,11,134564,238,1318,1
2022-02-28,Florida,12,5806510,3173,70084,294
2022-02-28,Georgia,13,2395050,2534,34053,95
2022-02-28,Guam,66,45542,229,329,6
2022-02-28,Hawaii,15,230458,141,1331,0
2022-02-28,Idaho,16,426256,2525,4753,21
2022-02-28,Illinois,17,3036705,4515,36910,118
2022-02-28,Indiana,18,1685676,1366,22843,43
2022-02-28,Iowa,19,748849,0,9085,0
2022-02-28,Kansas,20,766992,480,7968,7
2022-02-28,Kentucky,21,1288028,2490,13903,71
2022-02-28,Louisiana,22,1225637,0,16606,0
2022-02-28,Maine,23,226150,7,2064,0
2022-02-28,Maryland,24,1002542,389,14122,3
2022-02-28,Massachusetts,25,1671292,1698,23424,54
2022-02-28,Michigan,26,2354772,2454,34467,28
2022-02-28,Minnesota,27,1413756,1079,12289,28
2022-02-28,Mississippi,28,789940,884,12039,31
2022-02-28,Missouri,29,1413255,1523,19061,16
2022-02-28,Montana,30,266861,781,3188,15
2022-02-28,Nebraska,31,475528,21959,3956,0
2022-02-28,Nevada,32,683766,2379,9704,40
2022-02-28,New Hampshire,33,298362,633,2377,4
2022-02-28,New Jersey,34,2167515,757,32916,20
2022-02-28,New Mexico,35,511434,651,6921,16
2022-02-28,New York,36,4908495,1266,66741,15
2022-02-28,North Carolina,37,2591336,6186,22580,70
2022-02-28,North Dakota,38,238053,24,2239,0
2022-02-28,Northern Mariana Islands,69,9787,192,30,0
2022-02-28,Ohio,39,2653940,729,36580,0
2022-02-28,Oklahoma,40,1021595,2106,12990,0
2022-02-28,Oregon,41,693929,1668,6622,40
2022-02-28,Pennsylvania,42,2757425,879,43216,1
2022-02-28,Puerto Rico,72,507112,159,4110,1
2022-02-28,Rhode Island,44,355925,416,3412,6
2022-02-28,South Carolina,45,1461155,2085,16865,75
2022-02-28,South Dakota,46,235882,95,2805,3
2022-02-28,Tennessee,47,1955520,0,24219,0
2022-02-28,Texas,48,6564429,3961,85000,55
2022-02-28,Utah,49,923036,897,4411,3
2022-02-28,Vermont,50,112364,341,598,3
2022-02-28,Virgin Islands,78,15398,36,109,0
2022-02-28,Virginia,51,1639942,3432,18771,235
2022-02-28,Washington,53,1424674,5586,11941,38
2022-02-28,West Virginia,54,490111,1752,6317,9
2022-02-28,Wisconsin,55,1572199,1516,13297,41
2022-02-28,Wyoming,56,155101,192,1718,0
2022-03-01,Alabama,01,1280351,786,18287,62
2022-03-01,Alaska,02,237977,0,1128,0
2022-03-01,American Samoa,60,94,9,0,0
2022-03-01,Arizona,04,1976890,0,27946,0
2022-03-01,Arkansas,05,820677,693,10579,55
2022-03-01,California,06,8978975,3327,85682,118
2022-03-01,Colorado,08,1320858,1052,12028,21
2022-03-01,Connecticut,09,723559,170,10471,1
2022-03-01,Delaware,10,256656,35,2711,2
2022-03-01,District of Columbia,11,134623,59,1319,1
2022-03-01,Florida,12,5808620,2110,70247,163
2022-03-01,Georgia,13,2396446,1396,34164,111
2022-03-01,Guam,66,45542,0,329,0
2022-03-01,Hawaii,15,230575,117,1331,0
2022-03-01,Idaho,16,427831,1575,4765,12
2022-03-01,Illinois,17,3038507,1802,36953,43
2022-03-01,Indiana,18,1686214,538,22880,37
2022-03-01,Iowa,19,754073,5224,9085,0
2022-03-01,Kansas,20,766997,5,7969,1
2022-03-01,Kentucky,21,1290555,2527,13934,31
2022-03-01,Louisiana,22,1225637,0,16606,0
2022-03-01,Maine,23,227332,1182,2065,1
2022-03-01,Maryland,24,1002897,355,14135,13
2022-03-01,Massachusetts,25,1672594,1302,23488,64
2022-03-01,Michigan,26,2354772,0,34467,0
2022-03-01,Minnesota,27,1415832,2076,12311,22
2022-03-01,Mississippi,28,790168,228,12100,61
2022-03-01,Missouri,29,1414024,769,19237,176
2022-03-01,Montana,30,267513,652,3190,2
2022-03-01,Nebraska,31,475690,162,3986,30
2022-03-01,Nevada,32,684031,265,9716,12
2022-03-01,New Hampshire,33,298626,264,2387,10
2022-03-01,New Jersey,34,2168631,1116,32951,35
2022-03-01,New Mexico,35,512120,686,6927,6
2022-03-01,New York,36,4909771,1276,66791,50
2022-03-01,North Carolina,37,2592518,1182,22618,38
2022-03-01,North Dakota,38,238207,154,2241,2
2022-03-01,Northern Mariana Islands,69,9724,-63,30,0
2022-03-01,Ohio,39,2654991,1051,36822,242
2022-03-01,Oklahoma,40,1021849,254,12990,0
2022-03-01,Oregon,41,694649,720,6648,26
2022-03-01,Pennsylvania,42,2758482,1057,43332,116
2022-03-01,Puerto Rico,72,507138,26,4114,4
2022-03-01,Rhode Island,44,356095,170,3413,1
2022-03-01,South Carolina,45,1461426,271,16912,47
2022-03-01,South Dakota,46,236056,174,2808,3
2022-03-01,Tennessee,47,1957929,2409,24245,26
2022-03-01,Texas,48,6565659,1230,85143,143
2022-03-01,Utah,49,923313,277,4417,6
2022-03-01,Vermont,50,112364,0,598,0
2022-03-01,Virgin Islands,78,15402,4,109,0
2022-03-01,Virginia,51,1641438,1496,18811,40
2022-03-01,Washington,53,1424853,179,11941,0
2022-03-01,West Virginia,54,490544,433,6339,22
2022-03-01,Wisconsin,55,1572917,718,13351,54
2022-03-01,Wyoming,56,155184,83,1741,23
2022-03-02,Alabama,01,1281610,1259,18335,48
2022-03-02,Alaska,02,238547,570,1155,27
2022-03-02,American Samoa,60,135,41,0,0
2022-03-02,Arizona,04,1980769,3879,27947,1
2022-03-02,Arkansas,05,821236,559,10611,32
2022-03-02,California,06,8984737,5762,85975,293
2022-03-02,Colorado,08,1321703,845,12035,7
2022-03-02,Connecticut,09,723812,253,10512,41
2022-03-02,Delaware,10,256753,97,2711,0
2022-03-02,District of Columbia,11,134678,55,1321,2
2022-03-02,Florida,12,5810369,1749,70247,0
2022-03-02,Georgia,13,2397749,1303,34230,66
2022-03-02,Guam,66,45542,0,329,0
2022-03-02,Hawaii,15,230714,139,1338,7
2022-03-02,Idaho,16,429571,1740,4774,9
2022-03-02,Illinois,17,3040100,1593,37010,57
2022-03-02,Indiana,18,1686660,446,22928,48
2022-03-02,Iowa,19,754511,438,9171,86
2022-03-02,Kansas,20,767939,942,7997,28
2022-03-02,Kentucky,21,1292722,2167,13978,44
2022-03-02,Louisiana,22,1227106,1469,16677,71
2022-03-02,Maine,23,228241,909,2078,13
2022-03-02,Maryland,24,1003302,405,14146,11
2022-03-02,Massachusetts,25,1673611,1017,23525,37
2022-03-02,Michigan,26,2357880,3108,34727,260
2022-03-02,Minnesota,27,1416371,539,12332,21
2022-03-02,Mississippi,28,790616,448,12115,15
2022-03-02,Missouri,29,1414729,705,19272,35
2022-03-02,Montana,30,268397,884,3192,2
2022-03-02,Nebraska,31,475888,198,3986,0
2022-03-02,Nevada,32,684441,410,9753,37
2022-03-02,New Hampshire,33,298808,182,2396,9
2022-03-02,New Jersey,34,2170061,1430,32966,15
2022-03-02,New Mexico,35,512550,430,6941,14
2022-03-02,New York,36,4911447,1676,66829,38
2022-03-02,North Carolina,37,2594720,2202,22681,63
2022-03-02,North Dakota,38,238354,147,2246,5
2022-03-02,Northern Mariana Islands,69,9856,132,30,0
2022-03-02,Ohio,39,2656162,1171,36822,0
2022-03-02,Oklahoma,40,1022769,920,13278,288
2022-03-02,Oregon,41,695323,674,6652,4
2022-03-02,Pennsylvania,42,2759653,1171,43421,89
2022-03-02,Puerto Rico,72,507324,186,4122,8
2022-03-02,Rhode Island,44,356436,341,3413,0
2022-03-02,South Carolina,45,1461805,379,16928,16
2022-03-02,South Dakota,46,236132,76,2814,6
2022-03-02,Tennessee,47,1959798,1869,24298,53
2022-03-02,Texas,48,6569669,4010,85346,203
2022-03-02,Utah,49,923777,464,4436,19
2022-03-02,Vermont,50,112728,364,602,4
2022-03-02,Virgin Islands,78,15410,8,109,0
2022-03-02,Virginia,51,1643050,1612,18859,48
2022-03-02,Washington,53,1428260,3407,12020,79
2022-03-02,West Virginia,54,491042,498,6381,42
2022-03-02,Wisconsin,55,1573692,775,13398,47
2022-03-02,Wyoming,56,155277,93,1741,0
2022-03-03,Alabama,01,1282372,762,18407,72
2022-03-03,Alaska,02,238547,0,1155,0
2022-03-03,American Samoa,60,154,19,0,0
2022-03-03,Arizona,04,1980769,0,27947,0
2022-03-03,Arkansas,05,821717,481,10661,50
2022-03-03,California,06,8995103,10366,86135,160
2022-03-03,Colorado,08,1322851,1148,12047,12
2022-03-03,Connecticut,09,724401,589,10515,3
2022-03-03,Delaware,10,256895,142,2711,0
2022-03-03,District of Columbia,11,134678,0,1321,0
2022-03-03,Florida,12,5812552,2183,70789,542
2022-03-03,Georgia,13,2398885,1136,34333,103
2022-03-03,Guam,66,46210,668,332,3
2022-03-03,Hawaii,15,231006,292,1341,3
2022-03-03,Idaho,16,431010,1439,4774,0
2022-03-03,Illinois,17,3041322,1222,37054,44
2022-03-03,Indiana,18,1687170,510,22963,35
2022-03-03,Iowa,19,755022,511,9171,0
2022-03-03,Kansas,20,767944,5,8000,3
2022-03-03,Kentucky,21,1294942,2220,14009,31
2022-03-03,Louisiana,22,1227713,607,16711,34
2022-03-03,Maine,23,229275,1034,2078,0
2022-03-03,Maryland,24,1003773,471,14160,14
2022-03-03,Massachusetts,25,1674777,1166,23553,28
2022-03-03,Michigan,26,2357880,0,34727,0
2022-03-03,Minnesota,27,1417205,834,12362,30
2022-03-03,Mississippi,28,790986,370,12124,9
2022-03-03,Missouri,29,1415584,855,19301,29
2022-03-03,Montana,30,269233,836,3204,12
2022-03-03,Nebraska,31,476008,120,4002,16
2022-03-03,Nevada,32,684821,380,9774,21
2022-03-03,New Hampshire,33,298993,185,2398,2
2022-03-03,New Jersey,34,2171339,1278,32982,16
2022-03-03,New Mexico,35,512938,388,6958,17
2022-03-03,New York,36,4913870,2423,66863,34
2022-03-03,North Carolina,37,2597136,2416,22735,54
2022-03-03,North Dakota,38,238505,151,2252,6
2022-03-03,Northern Mariana Islands,69,9922,66,30,0
2022-03-03,Ohio,39,2657358,1196,36822,0
2022-03-03,Oklahoma,40,1023358,589,13278,0
2022-03-03,Oregon,41,696003,680,6686,34
2022-03-03,Pennsylvania,42,2760952,1299,43486,65
2022-03-03,Puerto Rico,72,507639,315,4128,6
2022-03-03,Rhode Island,44,356627,191,3415,2
2022-03-03,South Carolina,45,1462329,524,16959,31
2022-03-03,South Dakota,46,236221,89,2820,6
2022-03-03,Tennessee,47,1961471,1673,24386,88
2022-03-03,Texas,48,6573893,4224,85461,115
2022-03-03,Utah,49,924174,397,4442,6
2022-03-03,Vermont,50,112906,178,604,2
2022-03-03,Virgin Islands,78,15412,2,109,0
2022-03-03,Virginia,51,1644694,1644,18905,46
2022-03-03,Washington,53,1428413,153,12020,0
2022-03-03,West Virginia,54,491698,656,6427,46
2022-03-03,Wisconsin,55,1574274,582,13450,52
2022-03-03,Wyoming,56,155349,72,1741,0
2022-03-04,Alabama,01,1282945,573,18480,73
2022-03-04,Alaska,02,239242,695,1155,0
2022-03-04,American Samoa,60,215,61,0,0
2022-03-04,Arizona,04,1980769,0,27947,0
2022-03-04,Arkansas,05,822202,485,10681,20
2022-03-04,California,06,9001579,6476,86345,210
2022-03-04,Colorado,08,1323629,778,12049,2
2022-03-04,Connecticut,09,724833,432,10543,28
2022-03-04,Delaware,10,257065,170,2713,2
2022-03-04,District of Columbia,11,134678,0,1321,0
2022-03-04,Florida,12,5814521,1969,70997,208
2022-03-04,Georgia,13,2400173,1288,34406,73
2022-03-04,Guam,66,46210,0,332,0
2022-03-04,Hawaii,15,231222,216,1345,4
2022-03-04,Idaho,16,432574,1564,4790,16
2022-03-04,Illinois,17,3042622,1300,37108,54
2022-03-04,Indiana,18,1687733,563,23002,39
2022-03-04,Iowa,19,755022,0,9171,0
2022-03-04,Kansas,20,768454,510,8007,7
2022-03-04,Kentucky,21,1296960,2018,14069,60
2022-03-04,Louisiana,22,1228045,332,16754,43
2022-03-04,Maine,23,230273,998,2109,31
2022-03-04,Maryland,24,1004171,398,14171,11
2022-03-04,Massachusetts,25,1675767,990,23577,24
2022-03-04,Michigan,26,2360182,2302,34802,75
2022-03-04,Minnesota,27,1418001,796,12373,11
2022-03-04,Mississippi,28,791208,222,12151,27
2022-03-04,Missouri,29,1416290,706,19309,8
2022-03-04,Montana,30,271257,2024,3205,1
2022-03-04,Nebraska,31,476194,186,4013,11
2022-03-04,Nevada,32,685346,525,9799,25
2022-03-04,New Hampshire,33,299213,220,2402,4
2022-03-04,New Jersey,34,2172771,1432,32999,17
2022-03-04,New Mexico,35,513311,373,6974,16
2022-03-04,New York,36,4914637,767,66895,32
2022-03-04,North Carolina,37,2599829,2693,22773,38
2022-03-04,North Dakota,38,238625,120,2252,0
2022-03-04,Northern Mariana Islands,69,9999,77,30,0
2022-03-04,Ohio,39,2658276,918,37018,196
2022-03-04,Oklahoma,40,1024471,1113,13278,0
2022-03-04,Oregon,41,696717,714,6709,23
2022-03-04,Pennsylvania,42,2762093,1141,43525,39
2022-03-04,Puerto Rico,72,507872,233,4130,2
2022-03-04,Rhode Island,44,356783,156,3417,2
2022-03-04,South Carolina,45,1462846,517,16961,2
2022-03-04,South Dakota,46,236276,55,2827,7
2022-03-04,Tennessee,47,1962720,1249,24409,23
2022-03-04,Texas,48,6577872,3979,85695,234
2022-03-04,Utah,49,924436,262,4453,11
2022-03-04,Vermont,50,113107,201,607,3
2022-03-04,Virgin Islands,78,15426,14,109,0
2022-03-04,Virginia,51,1645791,1097,18955,50
2022-03-04,Washington,53,1430901,2488,12098,78
2022-03-04,West Virginia,54,492276,578,6440,13
2022-03-04,Wisconsin,55,1574810,536,13489,39
2022-03-04,Wyoming,56,155426,77,1741,0
2022-03-05,Alabama,01,1282945,0,18480,0
2022-03-05,Alaska,02,239242,0,1155,0
2022-03-05,American Samoa,60,229,14,0,0
2022-03-05,Arizona,04,1980769,0,27947,0
2022-03-05,Arkansas,05,822900,698,10699,18
2022-03-05,California,06,9002938,1359,86394,49
2022-03-05,Colorado,08,1323810,181,12051,2
2022-03-05,Connecticut,09,724833,0,10543,0
2022-03-05,Delaware,10,257181,116,2751,38
2022-03-05,District of Columbia,11,134678,0,1321,0
2022-03-05,Florida,12,5816275,1754,70997,0
2022-03-05,Georgia,13,2400173,0,34406,0
2022-03-05,Guam,66,46314,104,332,0
2022-03-05,Hawaii,15,231395,173,1350,5
2022-03-05,Idaho,16,432574,0,4790,0
2022-03-05,Illinois,17,3042622,0,37108,0
2022-03-05,Indiana,18,1687733,0,23002,0
2022-03-05,Iowa,19,755547,525,9171,0
2022-03-05,Kansas,20,768454,0,8007,0
2022-03-05,Kentucky,21,1297193,233,14075,6
2022-03-05,Louisiana,22,1228045,0,16754,0
2022-03-05,Maine,23,230720,447,2135,26
2022-03-05,Maryland,24,1004553,382,14176,5
2022-03-05,Massachusetts,25,1675767,0,23577,0
2022-03-05,Michigan,26,2360182,0,34802,0
2022-03-05,Minnesota,27,1418001,0,12373,0
2022-03-05,Mississippi,28,791208,0,12151,0
2022-03-05,Missouri,29,1416369,79,19312,3
2022-03-05,Montana,30,271257,0,3205,0
2022-03-05,Nebraska,31,476194,0,4013,0
2022-03-05,Nevada,32,685346,0,9799,0
2022-03-05,New Hampshire,33,299213,0,2402,0
2022-03-05,New Jersey,34,2173813,1042,33012,13
2022-03-05,New Mexico,35,513311,0,6974,0
2022-03-05,New York,36,4917196,2559,66907,12
2022-03-05,North Carolina,37,2599829,0,22773,0
2022-03-05,North Dakota,38,238702,77,2258,6
2022-03-05,Northern Mariana Islands,69,10074,75,30,0
2022-03-05,Ohio,39,2659138,862,37018,0
2022-03-05,Oklahoma,40,1024471,0,13278,0
2022-03-05,Oregon,41,696717,0,6709,0
2022-03-05,Pennsylvania,42,2763033,940,43525,0
2022-03-05,Puerto Rico,72,508188,316,4133,3
2022-03-05,Rhode Island,44,356783,0,3417,0
2022-03-05,South Carolina,45,1462846,0,16961,0
2022-03-05,South Dakota,46,236276,0,2827,0
2022-03-05,Tennessee,47,1963475,755,24432,23
2022-03-05,Texas,48,6581796,3924,85793,98
2022-03-05,Utah,49,924436,0,4453,0
2022-03-05,Vermont,50,113107,0,607,0
2022-03-05,Virgin Islands,78,15426,0,109,0
2022-03-05,Virginia,51,1645791,0,18955,0
2022-03-05,Washington,53,1430901,0,12098,0
2022-03-05,West Virginia,54,492276,0,6440,0
2022-03-05,Wisconsin,55,1574810,0,13489,0
2022-03-05,Wyoming,56,155426,0,1741,0
2022-03-06,Alabama,01,1282945,0,18480,0
2022-03-06,Alaska,02,239242,0,1155,0
2022-03-06,American Samoa,60,243,14,0,0
2022-03-06,Arizona,04,1980769,0,27947,0
2022-03-06,Arkansas,05,823210,310,10713,14
2022-03-06,California,06,9003101,163,86429,35
2022-03-06,Colorado,08,1323915,105,12051,0
2022-03-06,Connecticut,09,724833,0,10543,0
2022-03-06,Delaware,10,257270,89,2751,0
2022-03-06,District of Columbia,11,134678,0,1321,0
2022-03-06,Florida,12,5816275,0,70997,0
2022-03-06,Georgia,13,2400173,0,34406,0
2022-03-06,Guam,66,46511,197,332,0
2022-03-06,Hawaii,15,231572,177,1351,1
2022-03-06,Idaho,16,432574,0,4790,0
2022-03-06,Illinois,17,3042622,0,37108,0
2022-03-06,Indiana,18,1687733,0,23002,0
2022-03-06,Iowa,19,755547,0,9171,0
2022-03-06,Kansas,20,768454,0,8007,0
2022-03-06,Kentucky,21,1297318,125,14075,0
2022-03-06,Louisiana,22,1228045,0,16754,0
2022-03-06,Maine,23,230720,0,2136,1
2022-03-06,Maryland,24,1004802,249,14183,7
2022-03-06,Massachusetts,25,1675767,0,23577,0
2022-03-06,Michigan,26,2360182,0,34802,0
2022-03-06,Minnesota,27,1418001,0,12373,0
2022-03-06,Mississippi,28,791208,0,12151,0
2022-03-06,Missouri,29,1416369,0,19312,0
2022-03-06,Montana,30,271257,0,3205,0
2022-03-06,Nebraska,31,476194,0,4013,0
