date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-11-08,Illinois,17,488980,9919,10548,50,8404304,90757,487987,10009,7916317,80748
2020-11-08,Indiana,18,212895,4652,4629,37,1809940,15542,210374,4652,1599566,10890
2020-11-08,Iowa,19,155583,4944,1845,3,935839,7580,140541,3313,795298,4267
2020-11-08,Kansas,20,99805,134,1166,0,676320,0,97633,0,578687,0
2020-11-08,Kentucky,21,123195,1174,1641,1,2067987,1177,120838,1177,1947149,0
2020-11-08,Louisiana,22,192981,1266,6036,20,2892957,26481,192981,1266,2699976,25215
2020-11-08,Maine,23,7693,90,152,0,676314,90,7693,90,668621,0
2020-11-08,Maryland,24,154451,1253,4212,11,2026292,10978,153996,1081,1872296,9897
2020-11-08,Massachusetts,25,171399,1823,10166,20,2901920,20153,171399,1823,2730521,18330
2020-11-08,Michigan,26,229085,379,7944,1,5213961,0,229003,0,4984958,0
2020-11-08,Minnesota,27,180916,5908,2710,31,2004582,21139,180862,5908,1823720,15231
2020-11-08,Mississippi,28,126689,804,3443,10,963897,804,126689,804,837208,0
2020-11-08,Missouri,29,216654,3009,3238,3,1599615,21204,209197,4131,1390418,17073
2020-11-08,Montana,30,39679,731,456,11,526591,1415,39679,731,486912,684
2020-11-08,Nebraska,31,83969,1574,710,0,626287,4755,82395,1702,543892,3053
2020-11-08,Nevada,32,110308,982,1852,1,846248,4244,110022,1276,736226,2968
2020-11-08,New Hampshire,33,12488,247,489,0,362828,1122,12488,247,350340,875
2020-11-08,New Jersey,34,256395,2013,16429,4,4965643,2013,254595,2013,4711048,0
2020-11-08,New Mexico,35,54881,1210,1118,14,1262482,11758,54881,1210,1207601,10548
2020-11-08,New York,36,533784,3430,33314,27,15664814,145642,529036,3428,15135778,142214
2020-11-08,North Carolina,37,293431,1868,4630,1,4365061,40905,293339,2094,4071722,38811
2020-11-08,North Dakota,38,54310,1101,644,11,310037,1543,54844,1117,255193,426
2020-11-08,Northern Mariana Islands,69,98,0,2,0,16091,0,98,0,15993,0
2020-11-08,Ohio,39,250268,4541,5517,11,4868460,59552,250268,4541,4618192,55011
2020-11-08,Oklahoma,40,136258,0,1438,0,1707579,4507,136258,4507,1571321,0
2020-11-08,Oregon,41,50448,861,730,1,909301,6202,50448,861,858853,5341
2020-11-08,Pennsylvania,42,235162,2580,9093,4,2672529,18423,230894,2909,2441635,15514
2020-11-08,Puerto Rico,72,71715,183,872,10,344072,533,38100,533,305972,0
2020-11-08,Rhode Island,44,36380,0,1224,0,463584,3069,37743,568,425841,2501
2020-11-08,South Carolina,45,185688,946,4036,21,1959102,14174,185688,946,1773414,13228
2020-11-08,South Dakota,46,55404,1428,536,13,277035,2352,55404,1428,221631,924
2020-11-08,Tennessee,47,277073,3470,3561,5,3873139,36522,281851,3636,3591288,32886
2020-11-08,Texas,48,1016772,6935,19256,37,9148490,52901,1034115,6878,8114375,46023
2020-11-08,Utah,49,132621,2383,659,1,1116732,8738,132621,2386,984111,6352
2020-11-08,Vermont,50,2392,45,59,0,193404,882,2436,54,190968,828
2020-11-08,Virgin Islands,78,1405,0,23,0,25417,299,1405,15,24012,284
2020-11-08,Virginia,51,192175,1302,3707,3,2803062,21023,192175,1302,2610887,19721
2020-11-08,Washington,53,122310,1090,2552,0,2600067,24670,123312,1931,2476755,22739
2020-11-08,West Virginia,54,28404,662,502,0,849461,11757,28404,662,821057,11095
2020-11-08,Wisconsin,55,281910,4342,2396,11,2198711,12888,281910,4407,1916801,8481
2020-11-08,Wyoming,56,17310,713,114,9,141079,713,17310,713,123769,0
2020-11-09,Alabama,01,204857,1170,3084,0,1437832,4328,204857,1170,1232975,3158
2020-11-09,Alaska,02,20185,473,79,0,767997,-12177,19196,464,748801,-12641
2020-11-09,Arizona,04,260646,1347,6164,0,1889905,10577,259699,435,1630206,10142
2020-11-09,Arkansas,05,122811,945,2108,23,1447466,8661,122811,945,1324655,7716
2020-11-09,California,06,985598,6754,18035,60,19918479,193851,971851,7212,18946628,186639
2020-11-09,Colorado,08,135747,3877,2438,17,1359195,17239,134537,3553,1224658,13686
2020-11-09,Connecticut,09,81463,3338,4698,27,2579578,89974,81463,3338,2498115,86636
2020-11-09,Delaware,10,26908,305,719,1,367580,2301,26908,305,340672,1996
2020-11-09,District of Columbia,11,18087,86,655,1,558814,3365,18087,86,540727,3279
2020-11-09,Florida,12,847813,3924,17178,58,6410130,20299,836370,3845,5573760,16454
2020-11-09,Georgia,13,392246,1629,8457,29,3749894,15934,374181,1103,3375713,14831
2020-11-09,Guam,66,6442,396,91,2,72954,958,5473,240,67481,718
2020-11-09,Hawaii,15,16124,58,220,0,311332,128,16179,128,295153,0
2020-11-09,Idaho,16,74713,1501,704,13,418504,2783,72961,649,345543,2134
2020-11-09,Illinois,17,500015,11035,10577,29,8469064,64760,498560,10573,7970504,54187
2020-11-09,Indiana,18,217028,4133,4664,35,1823029,13089,214509,4135,1608520,8954
2020-11-09,Iowa,19,159910,4327,1872,27,945621,9782,144922,4381,800699,5401
2020-11-09,Kansas,20,105298,5493,1181,15,689982,13662,103553,5920,586429,7742
2020-11-09,Kentucky,21,125332,2137,1655,14,2106069,38082,122567,1729,1983502,36353
2020-11-09,Louisiana,22,193372,391,6048,12,2898463,5506,193372,391,2705091,5115
2020-11-09,Maine,23,7888,195,153,1,698403,22089,7888,195,690515,21894
2020-11-09,Maryland,24,155824,1373,4221,9,2037645,11353,155371,1375,1882274,9978
2020-11-09,Massachusetts,25,172727,1328,10180,14,2916246,14326,172727,1328,2743519,12998
2020-11-09,Michigan,26,238136,9051,8008,64,5368310,154349,238308,9305,5130002,145044
2020-11-09,Minnesota,27,184842,3926,2729,19,2018855,14273,184788,3926,1834067,10347
2020-11-09,Mississippi,28,127205,516,3443,0,1001068,37171,127205,516,873863,36655
2020-11-09,Missouri,29,221874,5220,3241,3,1607875,8260,212441,3244,1395434,5016
2020-11-09,Montana,30,40118,439,463,7,540913,14322,40053,374,500860,13948
2020-11-09,Nebraska,31,85551,1582,714,4,630137,3850,83969,1574,546168,2276
2020-11-09,Nevada,32,111323,1015,1853,1,850941,4693,110982,960,739959,3733
2020-11-09,New Hampshire,33,12699,211,489,0,363544,716,12699,211,350845,505
2020-11-09,New Jersey,34,258453,2058,16440,11,5037287,71644,256653,2058,4780634,69586
2020-11-09,New Mexico,35,56289,1408,1130,12,1269523,7041,56289,1408,1213234,5633
2020-11-09,New York,36,536933,3149,33343,29,15776230,111416,532180,3144,15244050,108272
2020-11-09,North Carolina,37,295105,1674,4638,8,4399616,34555,294860,1521,4104756,33034
2020-11-09,North Dakota,38,55463,1153,649,5,311537,1500,55997,1153,255540,347
2020-11-09,Northern Mariana Islands,69,100,2,2,0,16093,2,100,2,15993,0
2020-11-09,Ohio,39,254974,4706,5524,7,4918126,49666,254974,4706,4663152,44960
2020-11-09,Oklahoma,40,138455,2197,1444,6,1709776,2197,138455,2197,1571321,0
2020-11-09,Oregon,41,51155,707,738,8,914677,5376,51155,707,863522,4669
2020-11-09,Pennsylvania,42,239724,4562,9098,5,2690152,17623,234296,3402,2455856,14221
2020-11-09,Puerto Rico,72,72196,481,882,10,344553,481,38581,481,305972,0
2020-11-09,Rhode Island,44,38009,1629,1233,9,465031,1447,38009,266,427022,1181
2020-11-09,South Carolina,45,186391,703,4041,5,1967225,8123,186391,703,1780834,7420
2020-11-09,South Dakota,46,56311,907,537,1,278803,1768,56311,907,222492,861
2020-11-09,Tennessee,47,282746,5673,3577,16,3928231,55092,287770,5919,3640461,49173
2020-11-09,Texas,48,1026570,9798,19298,42,9181210,32720,1038964,4849,8142246,27871
2020-11-09,Utah,49,134868,2247,661,2,1125403,8671,134868,2247,990535,6424
2020-11-09,Vermont,50,2415,23,59,0,193838,434,2461,25,191377,409
2020-11-09,Virgin Islands,78,1405,0,23,0,25417,0,1405,0,24012,0
2020-11-09,Virginia,51,193477,1302,3713,6,2819087,16025,193477,1302,2625610,14723
2020-11-09,Washington,53,124560,2250,2577,25,2619586,19519,124719,1407,2494867,18112
2020-11-09,West Virginia,54,28805,401,530,28,857085,7624,28805,401,828280,7223
2020-11-09,Wisconsin,55,286446,4536,2421,25,2212898,14187,286380,4470,1926518,9717
2020-11-09,Wyoming,56,18010,700,114,0,145158,4079,18010,700,127148,3379
2020-11-10,Alabama,01,206567,1710,3120,36,1437719,-113,206567,1710,1231152,-1823
2020-11-10,Alaska,02,20715,530,87,8,828140,60143,19734,538,808406,59605
2020-11-10,Arizona,04,263445,2799,6198,34,1905430,15525,263133,3434,1642297,12091
2020-11-10,Arkansas,05,124235,1424,2112,4,1456243,8777,124235,1424,1332008,7353
2020-11-10,California,06,994341,8743,18073,38,20094641,176162,977218,5367,19117423,170795
2020-11-10,Colorado,08,139246,3499,2469,31,1374786,15591,138427,3890,1236359,11701
2020-11-10,Connecticut,09,82987,1524,4707,9,2602262,22684,82987,1524,2519275,21160
2020-11-10,Delaware,10,27112,204,722,3,369131,1551,27112,204,342019,1347
2020-11-10,District of Columbia,11,18173,86,657,2,561833,3019,18173,86,543660,2933
2020-11-10,Florida,12,852166,4353,17247,69,6434241,24111,840652,4282,5593589,19829
2020-11-10,Georgia,13,396498,4252,8507,50,3772524,22630,376054,1873,3396470,20757
2020-11-10,Guam,66,6623,181,92,1,73859,905,5654,181,68205,724
2020-11-10,Hawaii,15,16193,69,221,1,311395,63,16242,63,295153,0
2020-11-10,Idaho,16,76010,1297,720,16,420811,2307,74227,1266,346584,1041
2020-11-10,Illinois,17,512688,12673,10658,81,8571019,101955,511183,12623,8059836,89332
2020-11-10,Indiana,18,221894,4866,4731,67,1837630,14601,219338,4829,1618292,9772
2020-11-10,Iowa,19,163827,3917,1898,26,950191,4570,147656,2734,802535,1836
2020-11-10,Kansas,20,105760,462,1181,0,689982,0,103553,0,586429,0
2020-11-10,Kentucky,21,127472,2140,1674,19,2126356,20287,124646,2079,2001710,18208
2020-11-10,Louisiana,22,194702,1330,6058,10,2924923,26460,194702,1330,2730221,25130
2020-11-10,Maine,23,8060,172,156,3,704431,6028,8060,172,696371,5856
2020-11-10,Maryland,24,157149,1325,4233,12,2047847,10202,156709,1338,1891138,8864
2020-11-10,Massachusetts,25,174881,2154,10201,21,2932097,15851,174881,2154,2757216,13697
2020-11-10,Michigan,26,245005,6869,8095,87,5427625,59315,245252,6944,5182373,52371
2020-11-10,Minnesota,27,189735,4893,2752,23,2033885,15030,189681,4893,1844204,10137
2020-11-10,Mississippi,28,128138,933,3480,37,1002001,933,128138,933,873863,0
2020-11-10,Missouri,29,226372,4498,3375,134,1599170,-8705,216697,4256,1382473,-12961
2020-11-10,Montana,30,41219,1101,468,5,544566,3653,41151,1098,503415,2555
2020-11-10,Nebraska,31,87733,2182,741,27,633716,3579,85551,1582,548165,1997
2020-11-10,Nevada,32,112602,1279,1863,10,854534,3593,112304,1322,742230,2271
2020-11-10,New Hampshire,33,12919,220,489,0,368085,4541,12919,220,355166,4321
2020-11-10,New Jersey,34,262230,3777,16461,21,5041064,3777,260430,3777,4780634,0
2020-11-10,New Mexico,35,57547,1258,1144,14,1281951,12428,57547,1258,1224404,11170
2020-11-10,New York,36,540897,3964,33373,30,15904266,128036,536145,3965,15368121,124071
2020-11-10,North Carolina,37,298089,2984,4685,47,4429912,30296,297442,2582,4132470,27714
2020-11-10,North Dakota,38,56357,894,679,30,312484,947,56944,947,255540,0
2020-11-10,Northern Mariana Islands,69,100,0,2,0,16567,474,100,0,16467,474
2020-11-10,Ohio,39,261482,6508,5547,23,4964229,46103,261482,6508,4702747,39595
2020-11-10,Oklahoma,40,140157,1702,1451,7,1733198,23422,140157,1702,1593041,21720
2020-11-10,Oregon,41,51909,754,741,3,921216,6539,51909,754,869307,5785
2020-11-10,Pennsylvania,42,244046,4322,9156,58,2709442,19290,238657,4361,2470785,14929
2020-11-10,Puerto Rico,72,72471,275,889,7,344828,275,38856,275,305972,0
2020-11-10,Rhode Island,44,38798,789,1237,4,467877,2846,38798,789,429079,2057
2020-11-10,South Carolina,45,187738,1347,4062,21,1988512,21287,187738,1347,1800774,19940
2020-11-10,South Dakota,46,57334,1023,540,3,280699,1896,57334,1023,223365,873
2020-11-10,Tennessee,47,284725,1979,3639,62,3943804,15573,289749,1979,3654055,13594
2020-11-10,Texas,48,1038214,11644,19423,125,9299045,117835,1051899,12935,8247146,104900
2020-11-10,Utah,49,137523,2655,672,11,1135628,10225,137385,2517,998243,7708
2020-11-10,Vermont,50,2462,47,59,0,194531,693,2513,52,192018,641
2020-11-10,Virgin Islands,78,1413,8,23,0,25487,70,1410,5,24077,65
2020-11-10,Virginia,51,194912,1435,3726,13,2837139,18052,194912,1435,2642227,16617
2020-11-10,Washington,53,126091,1531,2594,17,2634441,14855,125496,777,2508945,14078
2020-11-10,West Virginia,54,29316,511,546,16,864043,6958,29316,511,834727,6447
2020-11-10,Wisconsin,55,293862,7416,2497,76,2233256,20358,293812,7432,1939444,12926
2020-11-10,Wyoming,56,19242,1232,127,13,146390,1232,19242,1232,127148,0
2020-11-11,Alabama,01,208637,2070,3201,81,1453872,16153,208637,2070,1245235,14083
2020-11-11,Alaska,02,21211,496,90,3,834590,6450,20221,487,814369,5963
2020-11-11,Arizona,04,265195,1750,6228,30,1915235,9805,265163,2030,1650072,7775
2020-11-11,Arkansas,05,126197,1962,2126,14,1469248,13005,126197,1962,1343051,11043
2020-11-11,California,06,999498,5157,18109,36,20222093,127452,984682,7464,19237411,119988
2020-11-11,Colorado,08,143553,4307,2481,12,1395052,20266,142402,3975,1252650,16291
2020-11-11,Connecticut,09,84741,1754,4716,9,2639205,36943,84741,1754,2554464,35189
2020-11-11,Delaware,10,27342,230,724,2,370625,1494,27342,230,343283,1264
2020-11-11,District of Columbia,11,18379,206,657,0,567072,5239,18379,206,548693,5033
2020-11-11,Florida,12,858004,5838,17299,52,6466981,32740,846321,5669,5620660,27071
2020-11-11,Georgia,13,398769,2271,8582,75,3786046,13522,377694,1640,3408352,11882
2020-11-11,Guam,66,6724,101,92,0,74549,690,5755,101,68794,589
2020-11-11,Hawaii,15,16309,116,221,0,311473,78,16320,78,295153,0
2020-11-11,Idaho,16,77536,1526,738,18,424391,3580,75428,1201,348963,2379
2020-11-11,Illinois,17,525072,12384,10805,147,8664483,93464,523840,12657,8140643,80807
2020-11-11,Indiana,18,226935,5041,4762,31,1853700,16070,224374,5036,1629326,11034
2020-11-11,Iowa,19,168457,4630,1927,29,958353,8162,151953,4297,806400,3865
2020-11-11,Kansas,20,110977,5217,1215,34,703647,13665,109225,5672,594422,7993
2020-11-11,Kentucky,21,130308,2836,1689,15,2129054,2698,127344,2698,2001710,0
2020-11-11,Louisiana,22,194702,0,6058,0,2924923,0,194702,0,2730221,0
2020-11-11,Maine,23,8202,142,158,2,704573,142,8202,142,696371,0
2020-11-11,Maryland,24,158836,1687,4249,16,2060836,12989,158423,1714,1902413,11275
2020-11-11,Massachusetts,25,177541,2660,10222,21,2952714,20617,177541,2660,2775173,17957
2020-11-11,Michigan,26,251499,6494,8137,42,5482476,54851,251872,6620,5230604,48231
2020-11-11,Minnesota,27,194626,4891,2810,58,2045316,11431,194570,4889,1850746,6542
2020-11-11,Mississippi,28,129394,1256,3497,17,1003257,1256,129394,1256,873863,0
2020-11-11,Missouri,29,230003,3631,3411,36,1627919,28749,220768,4071,1407151,24678
2020-11-11,Montana,30,42132,913,475,7,547728,3162,42070,919,505658,2243
2020-11-11,Nebraska,31,89942,2209,741,0,639462,5746,87733,2182,551729,3564
2020-11-11,Nevada,32,113856,1254,1877,14,859319,4785,113411,1107,745908,3678
2020-11-11,New Hampshire,33,13148,229,492,3,370830,2745,13148,229,357682,2516
2020-11-11,New Jersey,34,265295,3065,16476,15,5084793,43729,263495,3065,4821298,40664
2020-11-11,New Mexico,35,59034,1487,1158,14,1317248,35297,59034,1487,1258214,33810
2020-11-11,New York,36,545718,4821,33398,25,16068566,164300,540965,4820,15527601,159480
2020-11-11,North Carolina,37,300725,2636,4723,38,4460288,30376,300561,3119,4159727,27257
2020-11-11,North Dakota,38,57378,1021,691,12,314274,1790,58040,1096,256234,694
2020-11-11,Northern Mariana Islands,69,100,0,2,0,16567,0,100,0,16467,0
2020-11-11,Ohio,39,267356,5874,5623,76,5009783,45554,267356,5874,4742427,39680
2020-11-11,Oklahoma,40,142334,2177,1470,19,1748137,14939,142334,2177,1605803,12762
2020-11-11,Oregon,41,52770,861,746,5,928343,7127,52770,861,875573,6266
2020-11-11,Pennsylvania,42,248144,4098,9217,61,2732129,22687,243368,4711,2488761,17976
2020-11-11,Puerto Rico,72,72735,264,901,12,345092,264,39120,264,305972,0
2020-11-11,Rhode Island,44,39776,978,1243,6,471284,3407,39776,978,431508,2429
2020-11-11,South Carolina,45,188995,1257,4076,14,2000709,12197,188995,1257,1811714,10940
2020-11-11,South Dakota,46,58696,1362,567,27,283120,2421,58696,1362,224424,1059
2020-11-11,Tennessee,47,288311,3586,3727,88,3974023,30219,293381,3632,3680642,26587
2020-11-11,Texas,48,1051071,12857,19544,121,9411043,111998,1065065,13166,8345978,98832
2020-11-11,Utah,49,139815,2292,678,6,1144013,8385,139720,2335,1004293,6050
2020-11-11,Vermont,50,2535,73,59,0,195392,861,2602,89,192790,772
2020-11-11,Virgin Islands,78,1413,0,23,0,25487,0,1410,0,24077,0
2020-11-11,Virginia,51,196506,1594,3741,15,2858627,21488,196506,1594,2662121,19894
2020-11-11,Washington,53,126886,795,2595,1,2652623,18182,128209,2713,2524414,15469
2020-11-11,West Virginia,54,30201,885,553,7,875117,11074,30201,885,844916,10189
2020-11-11,Wisconsin,55,301349,7487,2562,65,2251217,17961,301349,7537,1949868,10424
2020-11-11,Wyoming,56,19374,132,127,0,146613,223,19374,132,127239,91
2020-11-12,Alabama,01,210637,2000,3213,12,1455872,2000,210637,2000,1245235,0
2020-11-12,Alaska,02,21689,478,90,0,844666,10076,20702,481,823964,9595
2020-11-12,Arizona,04,266644,1449,6240,12,1930540,15305,266562,1399,1663978,13906
2020-11-12,Arkansas,05,128006,1809,2144,18,1482925,13677,128006,1809,1354919,11868
2020-11-12,California,06,1009187,9689,18141,32,20342072,119979,991609,6927,19350463,113052
2020-11-12,Colorado,08,149262,5709,2512,31,1400249,5197,147599,5197,1252650,0
2020-11-12,Connecticut,09,85899,1158,4726,10,2663481,24276,85899,1158,2577582,23118
2020-11-12,Delaware,10,27546,204,732,8,372234,1609,27546,204,344688,1405
2020-11-12,District of Columbia,11,18507,128,657,0,571530,4458,18507,128,553023,4330
2020-11-12,Florida,12,863611,5607,17371,72,6493713,26732,851825,5504,5641888,21228
2020-11-12,Georgia,13,401750,2981,8655,73,3807413,21367,380190,2496,3427223,18871
2020-11-12,Guam,66,6819,95,92,0,75449,900,5850,95,69599,805
2020-11-12,Hawaii,15,16403,94,221,0,311590,117,16437,117,295153,0
2020-11-12,Idaho,16,78877,1341,753,15,428367,3976,77121,1693,351246,2283
2020-11-12,Illinois,17,537860,12788,10855,50,8765100,100617,536542,12702,8228558,87915
2020-11-12,Indiana,18,233540,6605,4813,51,1876317,22617,230965,6591,1645352,16026
2020-11-12,Iowa,19,173401,4944,1947,20,964756,6403,155603,3650,809153,2753
2020-11-12,Kansas,20,111503,526,1215,0,700505,-3142,109225,0,591280,-3142
2020-11-12,Kentucky,21,132686,2378,1702,13,2167395,38341,129680,2336,2037715,36005
2020-11-12,Louisiana,22,198531,3829,6097,39,2958488,33565,198531,3829,2759957,29736
2020-11-12,Maine,23,8395,193,159,1,725560,20987,8395,193,717165,20794
2020-11-12,Maryland,24,160311,1475,4261,12,2071985,11149,159900,1477,1912085,9672
2020-11-12,Massachusetts,25,180189,2648,10242,20,2974611,21897,180189,2648,2794422,19249
2020-11-12,Michigan,26,258973,7474,8187,50,5549792,67316,259183,7311,5290609,60005
2020-11-12,Minnesota,27,201851,7225,2849,39,2070714,25398,201795,7225,1868919,18173
2020-11-12,Mississippi,28,130665,1271,3514,17,1004528,1271,130665,1271,873863,0
2020-11-12,Missouri,29,235341,5338,3441,30,1639564,11645,225371,4603,1414193,7042
2020-11-12,Montana,30,43084,952,478,3,557951,10223,43031,961,514920,9262
2020-11-12,Nebraska,31,92553,2611,768,27,644851,5389,89942,2209,554909,3180
2020-11-12,Nevada,32,115360,1504,1880,3,865363,6044,114880,1469,750483,4575
2020-11-12,New Hampshire,33,13470,322,495,3,375048,4218,13470,322,361578,3896
2020-11-12,New Jersey,34,268787,3492,16495,19,5124598,39805,266986,3491,4857612,36314
2020-11-12,New Mexico,35,60776,1742,1176,18,1330403,13155,60776,1742,1269627,11413
2020-11-12,New York,36,550516,4798,33424,26,16231193,162627,545762,4797,15685431,157830
2020-11-12,North Carolina,37,303931,3206,4730,7,4500774,40486,303454,2893,4197320,37593
2020-11-12,North Dakota,38,59179,1801,703,12,317096,2822,59875,1835,257221,987
2020-11-12,Northern Mariana Islands,69,100,0,2,0,16567,0,100,0,16467,0
2020-11-12,Ohio,39,274457,7101,5658,35,5066497,56714,274457,7101,4792040,49613
2020-11-12,Oklahoma,40,144691,2357,1481,11,1750494,2357,144691,2357,1605803,0
2020-11-12,Oregon,41,53879,1109,748,2,935877,7534,53879,1109,881998,6425
2020-11-12,Pennsylvania,42,254167,6023,9272,55,2755505,23376,248856,5488,2506649,17888
2020-11-12,Puerto Rico,72,74067,1332,909,8,346424,1332,40452,1332,305972,0
2020-11-12,Rhode Island,44,40764,988,1250,7,474414,3130,40764,988,433650,2142
2020-11-12,South Carolina,45,190490,1495,4084,8,2020945,20236,190490,1495,1830455,18741
