date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2021-05-19,Pennsylvania,42,1194659,1051,26981,54,,,,,,
2021-05-19,Puerto Rico,72,170701,26,2452,7,,,,,,
2021-05-19,Rhode Island,44,150737,0,2703,0,,,,,,
2021-05-19,South Carolina,45,589488,390,9667,11,,,,,,
2021-05-19,South Dakota,46,123822,38,1994,0,,,,,,
2021-05-19,Tennessee,47,844579,469,12254,14,,,,,,
2021-05-19,Texas,48,2931630,1896,51238,58,,,,,,
2021-05-19,Utah,49,403488,430,2275,4,,,,,,
2021-05-19,Vermont,50,23988,43,255,1,,,,,,
2021-05-19,Virgin Islands,78,3288,0,27,0,,,,,,
2021-05-19,Virginia,51,671325,471,11048,6,,,,,,
2021-05-19,Washington,53,426949,891,5720,20,,,,,,
2021-05-19,West Virginia,54,159149,261,2767,4,,,,,,
2021-05-19,Wisconsin,55,671089,514,7732,6,,,,,,
2021-05-19,Wyoming,56,59376,56,713,0,,,,,,
2021-05-20,Alabama,01,541230,339,11077,32,,,,,,
2021-05-20,Alaska,02,69263,77,352,0,,,,,,
2021-05-20,Arizona,04,875195,590,17509,12,,,,,,
2021-05-20,Arkansas,05,339662,256,5808,3,,,,,,
2021-05-20,California,06,3774570,1559,62811,51,,,,,,
2021-05-20,Colorado,08,537563,671,6615,4,,,,,,
2021-05-20,Connecticut,09,346154,206,8208,4,,,,,,
2021-05-20,Delaware,10,108031,103,1652,0,,,,,,
2021-05-20,District of Columbia,11,48662,28,1125,1,,,,,,
2021-05-20,Florida,12,2302481,2893,36346,76,,,,,,
2021-05-20,Georgia,13,1093751,792,19943,22,,,,,,
2021-05-20,Guam,66,9093,6,140,0,,,,,,
2021-05-20,Hawaii,15,34474,78,489,0,,,,,,
2021-05-20,Idaho,16,190972,188,2082,6,,,,,,
2021-05-20,Illinois,17,1375837,1622,24913,49,,,,,,
2021-05-20,Indiana,18,741506,893,13525,7,,,,,,
2021-05-20,Iowa,19,370195,208,6025,7,,,,,,
2021-05-20,Kansas,20,314668,29,5089,0,,,,,,
2021-05-20,Kentucky,21,457013,503,6858,12,,,,,,
2021-05-20,Louisiana,22,467475,420,10517,8,,,,,,
2021-05-20,Maine,23,66534,219,816,9,,,,,,
2021-05-20,Maryland,24,457275,319,8959,2,,,,,,
2021-05-20,Massachusetts,25,703897,605,17802,8,,,,,,
2021-05-20,Michigan,26,982065,1575,19998,83,,,,,,
2021-05-20,Minnesota,27,597145,866,7426,8,,,,,,
2021-05-20,Mississippi,28,316167,276,7278,9,,,,,,
2021-05-20,Missouri,29,610827,618,9557,7,,,,,,
2021-05-20,Montana,30,111128,33,1604,2,,,,,,
2021-05-20,Nebraska,31,222780,104,2368,1,,,,,,
2021-05-20,Nevada,32,322018,302,5550,5,,,,,,
2021-05-20,New Hampshire,33,98091,113,1341,1,,,,,,
2021-05-20,New Jersey,34,1012757,561,26041,23,,,,,,
2021-05-20,New Mexico,35,201695,206,4128,4,,,,,,
2021-05-20,New York,36,2089547,1647,52531,26,,,,,,
2021-05-20,North Carolina,37,995303,1116,12974,12,,,,,,
2021-05-20,North Dakota,38,109470,78,1537,1,,,,,,
2021-05-20,Northern Mariana Islands,69,176,2,2,0,,,,,,
2021-05-20,Ohio,39,1094742,1208,19628,0,,,,,,
2021-05-20,Oklahoma,40,451645,172,6918,0,,,,,,
2021-05-20,Oregon,41,197356,511,2632,5,,,,,,
2021-05-20,Pennsylvania,42,1196398,1739,27019,38,,,,,,
2021-05-20,Puerto Rico,72,170762,61,2461,9,,,,,,
2021-05-20,Rhode Island,44,150948,211,2703,0,,,,,,
2021-05-20,South Carolina,45,589846,358,9669,2,,,,,,
2021-05-20,South Dakota,46,123877,55,2001,7,,,,,,
2021-05-20,Tennessee,47,845134,555,12264,10,,,,,,
2021-05-20,Texas,48,2933314,1684,51283,45,,,,,,
2021-05-20,Utah,49,403754,266,2279,4,,,,,,
2021-05-20,Vermont,50,24026,38,255,0,,,,,,
2021-05-20,Virgin Islands,78,3308,20,27,0,,,,,,
2021-05-20,Virginia,51,671916,591,11068,20,,,,,,
2021-05-20,Washington,53,427913,964,5735,15,,,,,,
2021-05-20,West Virginia,54,159450,301,2769,2,,,,,,
2021-05-20,Wisconsin,55,671658,569,7734,2,,,,,,
2021-05-20,Wyoming,56,59590,214,713,0,,,,,,
2021-05-21,Alabama,01,541673,443,11080,3,,,,,,
2021-05-21,Alaska,02,69329,66,352,0,,,,,,
2021-05-21,Arizona,04,875766,571,17531,22,,,,,,
2021-05-21,Arkansas,05,339863,201,5811,3,,,,,,
2021-05-21,California,06,3775904,1334,62857,46,,,,,,
2021-05-21,Colorado,08,539123,1560,6639,24,,,,,,
2021-05-21,Connecticut,09,346325,171,8212,4,,,,,,
2021-05-21,Delaware,10,108166,135,1654,2,,,,,,
2021-05-21,District of Columbia,11,48689,27,1125,0,,,,,,
2021-05-21,Florida,12,2304852,2371,36440,94,,,,,,
2021-05-21,Georgia,13,1094445,694,19987,44,,,,,,
2021-05-21,Guam,66,9100,7,140,0,,,,,,
2021-05-21,Hawaii,15,34521,47,491,2,,,,,,
2021-05-21,Idaho,16,191139,167,2082,0,,,,,,
2021-05-21,Illinois,17,1377403,1566,24935,22,,,,,,
2021-05-21,Indiana,18,742295,789,13547,22,,,,,,
2021-05-21,Iowa,19,370363,168,6035,10,,,,,,
2021-05-21,Kansas,20,315045,377,5092,3,,,,,,
2021-05-21,Kentucky,21,457466,453,6861,3,,,,,,
2021-05-21,Louisiana,22,467815,340,10522,5,,,,,,
2021-05-21,Maine,23,66704,170,818,2,,,,,,
2021-05-21,Maryland,24,457718,443,8973,14,,,,,,
2021-05-21,Massachusetts,25,704345,448,17813,11,,,,,,
2021-05-21,Michigan,26,983262,1197,20036,38,,,,,,
2021-05-21,Minnesota,27,597824,679,7447,21,,,,,,
2021-05-21,Mississippi,28,316272,105,7279,1,,,,,,
2021-05-21,Missouri,29,611490,663,9571,14,,,,,,
2021-05-21,Montana,30,111265,137,1604,0,,,,,,
2021-05-21,Nebraska,31,222884,104,2377,9,,,,,,
2021-05-21,Nevada,32,322352,334,5552,2,,,,,,
2021-05-21,New Hampshire,33,98168,77,1341,0,,,,,,
2021-05-21,New Jersey,34,1013409,652,26059,18,,,,,,
2021-05-21,New Mexico,35,201868,173,4133,5,,,,,,
2021-05-21,New York,36,2091142,1595,52555,24,,,,,,
2021-05-21,North Carolina,37,996385,1082,12982,8,,,,,,
2021-05-21,North Dakota,38,109539,69,1537,0,,,,,,
2021-05-21,Northern Mariana Islands,69,176,0,2,0,,,,,,
2021-05-21,Ohio,39,1095746,1004,19709,81,,,,,,
2021-05-21,Oklahoma,40,451830,185,6918,0,,,,,,
2021-05-21,Oregon,41,197851,495,2637,5,,,,,,
2021-05-21,Pennsylvania,42,1198106,1708,27043,24,,,,,,
2021-05-21,Puerto Rico,72,170957,195,2466,5,,,,,,
2021-05-21,Rhode Island,44,151258,310,2704,1,,,,,,
2021-05-21,South Carolina,45,590314,468,9672,3,,,,,,
2021-05-21,South Dakota,46,123911,34,2001,0,,,,,,
2021-05-21,Tennessee,47,845633,499,12280,16,,,,,,
2021-05-21,Texas,48,2934857,1543,51326,43,,,,,,
2021-05-21,Utah,49,404054,300,2289,10,,,,,,
2021-05-21,Vermont,50,24065,39,255,0,,,,,,
2021-05-21,Virgin Islands,78,3308,0,27,0,,,,,,
2021-05-21,Virginia,51,672312,396,11074,6,,,,,,
2021-05-21,Washington,53,429514,1601,5747,12,,,,,,
2021-05-21,West Virginia,54,159735,285,2772,3,,,,,,
2021-05-21,Wisconsin,55,672122,464,7745,11,,,,,,
2021-05-21,Wyoming,56,59660,70,713,0,,,,,,
2021-05-22,Alabama,01,541928,255,11112,32,,,,,,
2021-05-22,Alaska,02,69329,0,352,0,,,,,,
2021-05-22,Arizona,04,876411,645,17547,16,,,,,,
2021-05-22,Arkansas,05,340040,177,5816,5,,,,,,
2021-05-22,California,06,3776679,775,62903,46,,,,,,
2021-05-22,Colorado,08,539898,775,6646,7,,,,,,
2021-05-22,Connecticut,09,346325,0,8212,0,,,,,,
2021-05-22,Delaware,10,108280,114,1659,5,,,,,,
2021-05-22,District of Columbia,11,48727,38,1125,0,,,,,,
2021-05-22,Florida,12,2308258,3406,36462,22,,,,,,
2021-05-22,Georgia,13,1095026,581,20010,23,,,,,,
2021-05-22,Guam,66,9101,1,140,0,,,,,,
2021-05-22,Hawaii,15,34610,89,491,0,,,,,,
2021-05-22,Idaho,16,191139,0,2082,0,,,,,,
2021-05-22,Illinois,17,1378492,1089,24976,41,,,,,,
2021-05-22,Indiana,18,742961,666,13553,6,,,,,,
2021-05-22,Iowa,19,370517,154,6035,0,,,,,,
2021-05-22,Kansas,20,315046,1,5092,0,,,,,,
2021-05-22,Kentucky,21,457756,290,6866,5,,,,,,
2021-05-22,Louisiana,22,467815,0,10522,0,,,,,,
2021-05-22,Maine,23,66863,159,819,1,,,,,,
2021-05-22,Maryland,24,458239,521,8990,17,,,,,,
2021-05-22,Massachusetts,25,704796,451,17818,5,,,,,,
2021-05-22,Michigan,26,984470,1208,20125,89,,,,,,
2021-05-22,Minnesota,27,598420,596,7456,9,,,,,,
2021-05-22,Mississippi,28,316272,0,7279,0,,,,,,
2021-05-22,Missouri,29,611807,317,9572,1,,,,,,
2021-05-22,Montana,30,111267,2,1603,-1,,,,,,
2021-05-22,Nebraska,31,222884,0,2377,0,,,,,,
2021-05-22,Nevada,32,322352,0,5552,0,,,,,,
2021-05-22,New Hampshire,33,98244,76,1344,3,,,,,,
2021-05-22,New Jersey,34,1013787,378,26072,13,,,,,,
2021-05-22,New Mexico,35,201868,0,4133,0,,,,,,
2021-05-22,New York,36,2092455,1313,52572,17,,,,,,
2021-05-22,North Carolina,37,996511,126,12984,2,,,,,,
2021-05-22,North Dakota,38,109607,68,1537,0,,,,,,
2021-05-22,Northern Mariana Islands,69,181,5,2,0,,,,,,
2021-05-22,Ohio,39,1096617,871,19709,0,,,,,,
2021-05-22,Oklahoma,40,451830,0,6918,0,,,,,,
2021-05-22,Oregon,41,198356,505,2642,5,,,,,,
2021-05-22,Pennsylvania,42,1198106,0,27079,36,,,,,,
2021-05-22,Puerto Rico,72,171225,268,2471,5,,,,,,
2021-05-22,Rhode Island,44,151258,0,2704,0,,,,,,
2021-05-22,South Carolina,45,590645,331,9674,2,,,,,,
2021-05-22,South Dakota,46,123911,0,2001,0,,,,,,
2021-05-22,Tennessee,47,845633,0,12280,0,,,,,,
2021-05-22,Texas,48,2935806,949,51366,40,,,,,,
2021-05-22,Utah,49,404316,262,2290,1,,,,,,
2021-05-22,Vermont,50,24084,19,255,0,,,,,,
2021-05-22,Virgin Islands,78,3308,0,27,0,,,,,,
2021-05-22,Virginia,51,672793,481,11097,23,,,,,,
2021-05-22,Washington,53,429514,0,5747,0,,,,,,
2021-05-22,West Virginia,54,159735,0,2772,0,,,,,,
2021-05-22,Wisconsin,55,672476,354,7748,3,,,,,,
2021-05-22,Wyoming,56,59660,0,713,0,,,,,,
2021-05-23,Alabama,01,542124,196,11112,0,,,,,,
2021-05-23,Alaska,02,69329,0,352,0,,,,,,
2021-05-23,Arizona,04,876732,321,17555,8,,,,,,
2021-05-23,Arkansas,05,340137,97,5817,1,,,,,,
2021-05-23,California,06,3777406,727,62928,25,,,,,,
2021-05-23,Colorado,08,540406,508,6649,3,,,,,,
2021-05-23,Connecticut,09,346325,0,8212,0,,,,,,
2021-05-23,Delaware,10,108365,85,1659,0,,,,,,
2021-05-23,District of Columbia,11,48748,21,1127,2,,,,,,
2021-05-23,Florida,12,2310327,2069,36473,11,,,,,,
2021-05-23,Georgia,13,1095388,362,20010,0,,,,,,
2021-05-23,Guam,66,9103,2,140,0,,,,,,
2021-05-23,Hawaii,15,34654,44,493,2,,,,,,
2021-05-23,Idaho,16,191139,0,2082,0,,,,,,
2021-05-23,Illinois,17,1379411,919,25001,25,,,,,,
2021-05-23,Indiana,18,743524,563,13553,0,,,,,,
2021-05-23,Iowa,19,370625,108,6035,0,,,,,,
2021-05-23,Kansas,20,315046,0,5092,0,,,,,,
2021-05-23,Kentucky,21,457993,237,6875,9,,,,,,
2021-05-23,Louisiana,22,467815,0,10522,0,,,,,,
2021-05-23,Maine,23,66979,116,820,1,,,,,,
2021-05-23,Maryland,24,458483,244,9007,17,,,,,,
2021-05-23,Massachusetts,25,705142,346,17823,5,,,,,,
2021-05-23,Michigan,26,984470,0,20125,0,,,,,,
2021-05-23,Minnesota,27,598859,439,7463,7,,,,,,
2021-05-23,Mississippi,28,316272,0,7279,0,,,,,,
2021-05-23,Missouri,29,612035,228,9572,0,,,,,,
2021-05-23,Montana,30,111303,36,1603,0,,,,,,
2021-05-23,Nebraska,31,222884,0,2377,0,,,,,,
2021-05-23,Nevada,32,322352,0,5552,0,,,,,,
2021-05-23,New Hampshire,33,98303,59,1344,0,,,,,,
2021-05-23,New Jersey,34,1014088,301,26079,7,,,,,,
2021-05-23,New Mexico,35,201868,0,4133,0,,,,,,
2021-05-23,New York,36,2093529,1074,52591,19,,,,,,
2021-05-23,North Carolina,37,996511,0,12984,0,,,,,,
2021-05-23,North Dakota,38,109633,26,1537,0,,,,,,
2021-05-23,Northern Mariana Islands,69,181,0,2,0,,,,,,
2021-05-23,Ohio,39,1097300,683,19709,0,,,,,,
2021-05-23,Oklahoma,40,451830,0,6918,0,,,,,,
2021-05-23,Oregon,41,198689,333,2644,2,,,,,,
2021-05-23,Pennsylvania,42,1200202,2096,27089,10,,,,,,
2021-05-23,Puerto Rico,72,171378,153,2472,1,,,,,,
2021-05-23,Rhode Island,44,151258,0,2704,0,,,,,,
2021-05-23,South Carolina,45,590981,336,9684,10,,,,,,
2021-05-23,South Dakota,46,123911,0,2001,0,,,,,,
2021-05-23,Tennessee,47,845649,16,12280,0,,,,,,
2021-05-23,Texas,48,2936554,748,51381,15,,,,,,
2021-05-23,Utah,49,404547,231,2290,0,,,,,,
2021-05-23,Vermont,50,24106,22,255,0,,,,,,
2021-05-23,Virgin Islands,78,3308,0,27,0,,,,,,
2021-05-23,Virginia,51,673029,236,11106,9,,,,,,
2021-05-23,Washington,53,429526,12,5747,0,,,,,,
2021-05-23,West Virginia,54,159735,0,2772,0,,,,,,
2021-05-23,Wisconsin,55,672632,156,7748,0,,,,,,
2021-05-23,Wyoming,56,59660,0,713,0,,,,,,
2021-05-24,Alabama,01,542256,132,11112,0,,,,,,
2021-05-24,Alaska,02,69424,95,352,0,,,,,,
2021-05-24,Arizona,04,877182,450,17555,0,,,,,,
2021-05-24,Arkansas,05,340186,49,5820,3,,,,,,
2021-05-24,California,06,3778839,1433,62947,19,,,,,,
2021-05-24,Colorado,08,540892,486,6652,3,,,,,,
2021-05-24,Connecticut,09,346711,386,8219,7,,,,,,
2021-05-24,Delaware,10,108409,44,1659,0,,,,,,
2021-05-24,District of Columbia,11,48762,14,1130,3,,,,,,
2021-05-24,Florida,12,2311933,1606,36500,27,,,,,,
2021-05-24,Georgia,13,1095706,318,20010,0,,,,,,
2021-05-24,Guam,66,9105,2,140,0,,,,,,
2021-05-24,Hawaii,15,34688,34,493,0,,,,,,
2021-05-24,Idaho,16,191469,330,2089,7,,,,,,
2021-05-24,Illinois,17,1380389,978,25011,10,,,,,,
2021-05-24,Indiana,18,743899,375,13554,1,,,,,,
2021-05-24,Iowa,19,370721,96,6035,0,,,,,,
2021-05-24,Kansas,20,315298,252,5094,2,,,,,,
2021-05-24,Kentucky,21,458226,233,6879,4,,,,,,
2021-05-24,Louisiana,22,468402,587,10535,13,,,,,,
2021-05-24,Maine,23,67071,92,822,2,,,,,,
2021-05-24,Maryland,24,458711,228,9022,15,,,,,,
2021-05-24,Massachusetts,25,705370,228,17825,2,,,,,,
2021-05-24,Michigan,26,985912,1442,20141,16,,,,,,
2021-05-24,Minnesota,27,599327,468,7463,0,,,,,,
2021-05-24,Mississippi,28,316754,482,7285,6,,,,,,
2021-05-24,Missouri,29,612340,305,9578,6,,,,,,
2021-05-24,Montana,30,111329,26,1603,0,,,,,,
2021-05-24,Nebraska,31,223054,170,2378,1,,,,,,
2021-05-24,Nevada,32,322757,405,5559,7,,,,,,
2021-05-24,New Hampshire,33,98349,46,1344,0,,,,,,
2021-05-24,New Jersey,34,1014190,102,26088,9,,,,,,
2021-05-24,New Mexico,35,202221,353,4247,114,,,,,,
2021-05-24,New York,36,2094493,964,52621,30,,,,,,
2021-05-24,North Carolina,37,998658,2147,13010,26,,,,,,
2021-05-24,North Dakota,38,109663,30,1537,0,,,,,,
2021-05-24,Northern Mariana Islands,69,181,0,2,0,,,,,,
2021-05-24,Ohio,39,1097867,567,19709,0,,,,,,
2021-05-24,Oklahoma,40,452288,458,6918,0,,,,,,
2021-05-24,Oregon,41,199046,357,2651,7,,,,,,
2021-05-24,Pennsylvania,42,1201370,1168,27089,0,,,,,,
2021-05-24,Puerto Rico,72,171615,237,2474,2,,,,,,
2021-05-24,Rhode Island,44,151440,182,2705,1,,,,,,
2021-05-24,South Carolina,45,591365,384,9690,6,,,,,,
2021-05-24,South Dakota,46,123942,31,2004,3,,,,,,
2021-05-24,Tennessee,47,846478,829,12293,13,,,,,,
2021-05-24,Texas,48,2939416,2862,51410,29,,,,,,
2021-05-24,Utah,49,404695,148,2292,2,,,,,,
2021-05-24,Vermont,50,24127,21,255,0,,,,,,
2021-05-24,Virgin Islands,78,3383,75,27,0,,,,,,
2021-05-24,Virginia,51,673105,76,11116,10,,,,,,
2021-05-24,Washington,53,431446,1920,5754,7,,,,,,
2021-05-24,West Virginia,54,160354,619,2775,3,,,,,,
2021-05-24,Wisconsin,55,672801,169,7749,1,,,,,,
2021-05-24,Wyoming,56,59797,137,713,0,,,,,,
2021-05-25,Alabama,01,542562,306,11124,12,,,,,,
2021-05-25,Alaska,02,69476,52,352,0,,,,,,
2021-05-25,Arizona,04,877682,500,17569,14,,,,,,
2021-05-25,Arkansas,05,340515,329,5824,4,,,,,,
2021-05-25,California,06,3780128,1289,62979,32,,,,,,
2021-05-25,Colorado,08,542261,1369,6664,12,,,,,,
2021-05-25,Connecticut,09,346892,181,8221,2,,,,,,
2021-05-25,Delaware,10,108483,74,1660,1,,,,,,
2021-05-25,District of Columbia,11,48803,41,1130,0,,,,,,
2021-05-25,Florida,12,2313807,1874,36580,80,,,,,,
2021-05-25,Georgia,13,1096340,634,20048,38,,,,,,
2021-05-25,Guam,66,9110,5,140,0,,,,,,
2021-05-25,Hawaii,15,34708,20,493,0,,,,,,
2021-05-25,Idaho,16,191618,149,2089,0,,,,,,
2021-05-25,Illinois,17,1381201,812,25029,18,,,,,,
2021-05-25,Indiana,18,744389,490,13566,12,,,,,,
2021-05-25,Iowa,19,370875,154,6039,4,,,,,,
2021-05-25,Kansas,20,315298,0,5094,0,,,,,,
2021-05-25,Kentucky,21,458683,457,6888,9,,,,,,
2021-05-25,Louisiana,22,469445,1043,10548,13,,,,,,
2021-05-25,Maine,23,67132,61,824,2,,,,,,
2021-05-25,Maryland,24,458871,160,9029,7,,,,,,
2021-05-25,Massachusetts,25,705598,228,17835,10,,,,,,
2021-05-25,Michigan,26,986887,975,20211,70,,,,,,
2021-05-25,Minnesota,27,599570,243,7474,11,,,,,,
2021-05-25,Mississippi,28,316911,157,7298,13,,,,,,
2021-05-25,Missouri,29,612815,475,9618,40,,,,,,
2021-05-25,Montana,30,111479,150,1606,3,,,,,,
2021-05-25,Nebraska,31,223112,58,2377,-1,,,,,,
2021-05-25,Nevada,32,323022,265,5563,4,,,,,,
2021-05-25,New Hampshire,33,98428,79,1344,0,,,,,,
2021-05-25,New Jersey,34,1014579,389,26112,24,,,,,,
2021-05-25,New Mexico,35,202405,184,4253,6,,,,,,
2021-05-25,New York,36,2095438,945,52638,17,,,,,,
2021-05-25,North Carolina,37,999342,684,13027,17,,,,,,
2021-05-25,North Dakota,38,109743,80,1537,0,,,,,,
2021-05-25,Northern Mariana Islands,69,181,0,2,0,,,,,,
2021-05-25,Ohio,39,1098594,727,19753,44,,,,,,
2021-05-25,Oklahoma,40,452377,89,6918,0,,,,,,
2021-05-25,Oregon,41,199408,362,2654,3,,,,,,
2021-05-25,Pennsylvania,42,1202166,796,27137,48,,,,,,
2021-05-25,Puerto Rico,72,171698,83,2480,6,,,,,,
2021-05-25,Rhode Island,44,151502,62,2707,2,,,,,,
2021-05-25,South Carolina,45,591525,160,9705,15,,,,,,
2021-05-25,South Dakota,46,124023,81,2004,0,,,,,,
2021-05-25,Tennessee,47,846891,413,12300,7,,,,,,
2021-05-25,Texas,48,2941936,2520,51453,43,,,,,,
2021-05-25,Utah,49,404880,185,2292,0,,,,,,
2021-05-25,Vermont,50,24136,9,255,0,,,,,,
2021-05-25,Virgin Islands,78,3383,0,27,0,,,,,,
2021-05-25,Virginia,51,673759,654,11137,21,,,,,,
2021-05-25,Washington,53,432490,1044,5767,13,,,,,,
2021-05-25,West Virginia,54,160587,233,2782,7,,,,,,
2021-05-25,Wisconsin,55,673236,435,7760,11,,,,,,
2021-05-25,Wyoming,56,59870,73,719,6,,,,,,
2021-05-26,Alabama,01,542831,269,11138,14,,,,,,
2021-05-26,Alaska,02,69542,66,352,0,,,,,,
2021-05-26,Arizona,04,878338,656,17576,7,,,,,,
2021-05-26,Arkansas,05,340698,183,5827,3,,,,,,
2021-05-26,California,06,3781388,1260,63014,35,,,,,,
2021-05-26,Colorado,08,543060,799,6675,11,,,,,,
2021-05-26,Connecticut,09,346980,88,8227,6,,,,,,
2021-05-26,Delaware,10,108532,49,1660,0,,,,,,
2021-05-26,District of Columbia,11,48822,19,1131,1,,,,,,
2021-05-26,Florida,12,2316134,2327,36646,66,,,,,,
2021-05-26,Georgia,13,1096882,542,20083,35,,,,,,
2021-05-26,Guam,66,9112,2,140,0,,,,,,
2021-05-26,Hawaii,15,34754,46,493,0,,,,,,
2021-05-26,Idaho,16,191810,192,2090,1,,,,,,
2021-05-26,Illinois,17,1382318,1117,25057,28,,,,,,
2021-05-26,Indiana,18,745032,643,13571,5,,,,,,
2021-05-26,Iowa,19,371036,161,6044,5,,,,,,
2021-05-26,Kansas,20,315642,344,5099,5,,,,,,
2021-05-26,Kentucky,21,459068,385,6907,19,,,,,,
2021-05-26,Louisiana,22,469864,419,10562,14,,,,,,
2021-05-26,Maine,23,67294,162,825,1,,,,,,
2021-05-26,Maryland,24,459069,198,9037,8,,,,,,
2021-05-26,Massachusetts,25,706027,429,17841,6,,,,,,
2021-05-26,Michigan,26,988008,1121,20224,13,,,,,,
2021-05-26,Minnesota,27,600002,432,7486,12,,,,,,
2021-05-26,Mississippi,28,317065,154,7302,4,,,,,,
2021-05-26,Missouri,29,613366,551,9652,34,,,,,,
2021-05-26,Montana,30,111557,78,1607,1,,,,,,
2021-05-26,Nebraska,31,223206,94,2377,0,,,,,,
2021-05-26,Nevada,32,323249,227,5570,7,,,,,,
2021-05-26,New Hampshire,33,98470,42,1346,2,,,,,,
2021-05-26,New Jersey,34,1014974,395,26137,25,,,,,,
2021-05-26,New Mexico,35,202573,168,4256,3,,,,,,
2021-05-26,New York,36,2096320,882,52664,26,,,,,,
2021-05-26,North Carolina,37,1000144,802,13054,27,,,,,,
2021-05-26,North Dakota,38,109810,67,1539,2,,,,,,
2021-05-26,Northern Mariana Islands,69,181,0,2,0,,,,,,
2021-05-26,Ohio,39,1099580,986,19753,0,,,,,,
2021-05-26,Oklahoma,40,452496,119,7291,373,,,,,,
2021-05-26,Oregon,41,199858,450,2667,13,,,,,,
2021-05-26,Pennsylvania,42,1203130,964,27180,43,,,,,,
2021-05-26,Puerto Rico,72,171709,11,2483,3,,,,,,
2021-05-26,Rhode Island,44,151580,78,2708,1,,,,,,
2021-05-26,South Carolina,45,591862,337,9708,3,,,,,,
2021-05-26,South Dakota,46,124071,48,2004,0,,,,,,
2021-05-26,Tennessee,47,847348,457,12306,6,,,,,,
2021-05-26,Texas,48,2943560,1624,51516,63,,,,,,
2021-05-26,Utah,49,405148,268,2292,0,,,,,,
2021-05-26,Vermont,50,24162,26,255,0,,,,,,
2021-05-26,Virgin Islands,78,3399,16,27,0,,,,,,
2021-05-26,Virginia,51,674082,323,11143,6,,,,,,
2021-05-26,Washington,53,434154,1664,5785,18,,,,,,
2021-05-26,West Virginia,54,160777,190,2788,6,,,,,,
2021-05-26,Wisconsin,55,673601,365,7765,5,,,,,,
2021-05-26,Wyoming,56,59961,91,719,0,,,,,,
2021-05-27,Alabama,01,543177,346,11140,2,,,,,,
2021-05-27,Alaska,02,69583,41,352,0,,,,,,
2021-05-27,Arizona,04,879102,764,17594,18,,,,,,
2021-05-27,Arkansas,05,340916,218,5829,2,,,,,,
2021-05-27,California,06,3786674,5286,63163,149,,,,,,
2021-05-27,Colorado,08,543886,826,6688,13,,,,,,
2021-05-27,Connecticut,09,347137,157,8230,3,,,,,,
2021-05-27,Delaware,10,108607,75,1660,0,,,,,,
2021-05-27,District of Columbia,11,48844,22,1132,1,,,,,,
2021-05-27,Florida,12,2318472,2338,36732,86,,,,,,
2021-05-27,Georgia,13,1097547,665,20122,39,,,,,,
2021-05-27,Guam,66,9123,11,140,0,,,,,,
2021-05-27,Hawaii,15,34807,53,495,2,,,,,,
2021-05-27,Idaho,16,191949,139,2092,2,,,,,,
2021-05-27,Illinois,17,1383335,1017,25101,44,,,,,,
2021-05-27,Indiana,18,745688,656,13583,12,,,,,,
2021-05-27,Iowa,19,371138,102,6048,4,,,,,,
2021-05-27,Kansas,20,315649,7,5099,0,,,,,,
2021-05-27,Kentucky,21,459425,357,6908,1,,,,,,
2021-05-27,Louisiana,22,470331,467,10570,8,,,,,,
2021-05-27,Maine,23,67416,122,825,0,,,,,,
2021-05-27,Maryland,24,459308,239,9581,544,,,,,,
2021-05-27,Massachusetts,25,706272,245,17850,9,,,,,,
2021-05-27,Michigan,26,988892,884,20287,63,,,,,,
2021-05-27,Minnesota,27,600501,499,7496,10,,,,,,
2021-05-27,Mississippi,28,317276,211,7304,2,,,,,,
2021-05-27,Missouri,29,614040,674,9664,12,,,,,,
2021-05-27,Montana,30,111713,156,1610,3,,,,,,
2021-05-27,Nebraska,31,223264,58,2378,1,,,,,,
2021-05-27,Nevada,32,323481,232,5578,8,,,,,,
2021-05-27,New Hampshire,33,98613,143,1349,3,,,,,,
2021-05-27,New Jersey,34,1015368,394,26173,36,,,,,,
2021-05-27,New Mexico,35,202701,128,4261,5,,,,,,
2021-05-27,New York,36,2097465,1145,52685,21,,,,,,
2021-05-27,North Carolina,37,1001048,904,13075,21,,,,,,
2021-05-27,North Dakota,38,109851,41,1541,2,,,,,,
2021-05-27,Northern Mariana Islands,69,181,0,2,0,,,,,,
2021-05-27,Ohio,39,1100312,732,19753,0,,,,,,
2021-05-27,Oklahoma,40,452633,137,7291,0,,,,,,
2021-05-27,Oregon,41,200219,361,2679,12,,,,,,
2021-05-27,Pennsylvania,42,1204359,1229,27219,39,,,,,,
2021-05-27,Puerto Rico,72,171832,123,2489,6,,,,,,
2021-05-27,Rhode Island,44,151691,111,2708,0,,,,,,
2021-05-27,South Carolina,45,592243,381,9711,3,,,,,,
2021-05-27,South Dakota,46,124105,34,2004,0,,,,,,
2021-05-27,Tennessee,47,847710,362,12328,22,,,,,,
2021-05-27,Texas,48,2945297,1737,51572,56,,,,,,
2021-05-27,Utah,49,405457,309,2294,2,,,,,,
2021-05-27,Vermont,50,24182,20,255,0,,,,,,
2021-05-27,Virgin Islands,78,3399,0,27,0,,,,,,
2021-05-27,Virginia,51,674439,357,11152,9,,,,,,
2021-05-27,Washington,53,435680,1526,5798,13,,,,,,
2021-05-27,West Virginia,54,161046,269,2792,4,,,,,,
2021-05-27,Wisconsin,55,673951,350,7814,49,,,,,,
