date,state,fips,cases,newCases,deaths,newDeaths
2022-01-30,Northern Mariana Islands,69,4795,23,23,0
2022-01-30,Ohio,39,2576245,5224,33071,0
2022-01-30,Oklahoma,40,953116,0,12044,0
2022-01-30,Oregon,41,620653,0,6086,0
2022-01-30,Pennsylvania,42,2656587,7340,40563,15
2022-01-30,Puerto Rico,72,490238,1615,3854,17
2022-01-30,Rhode Island,44,341407,0,3302,0
2022-01-30,South Carolina,45,1355116,0,15266,0
2022-01-30,South Dakota,46,225383,0,2637,0
2022-01-30,Tennessee,47,1802927,0,22231,0
2022-01-30,Texas,48,6192817,26235,79621,102
2022-01-30,Utah,49,875414,0,4107,0
2022-01-30,Vermont,50,104160,611,533,0
2022-01-30,Virgin Islands,78,14802,0,99,0
2022-01-30,Virginia,51,1525603,0,16127,0
2022-01-30,Washington,53,1295560,0,10756,0
2022-01-30,West Virginia,54,445061,2855,5743,0
2022-01-30,Wisconsin,55,1503538,0,12291,0
2022-01-30,Wyoming,56,144526,0,1625,0
2022-01-31,Alabama,01,1218257,5459,17086,0
2022-01-31,Alaska,02,215643,4526,1057,0
2022-01-31,American Samoa,60,18,0,0,0
2022-01-31,Arizona,04,1870644,12259,26205,-1
2022-01-31,Arkansas,05,776759,8698,9634,12
2022-01-31,California,06,8411819,124284,80267,229
2022-01-31,Colorado,08,1258871,13479,11339,76
2022-01-31,Connecticut,09,699400,3330,10010,25
2022-01-31,Delaware,10,248111,473,2531,0
2022-01-31,District of Columbia,11,130888,1071,1289,5
2022-01-31,Florida,12,5535803,34204,65265,310
2022-01-31,Georgia,13,2302164,20794,31697,102
2022-01-31,Guam,66,33300,527,291,5
2022-01-31,Hawaii,15,214249,1481,1178,1
2022-01-31,Idaho,16,380402,2598,4423,16
2022-01-31,Illinois,17,2925690,23900,34704,265
2022-01-31,Indiana,18,1627324,19373,21356,55
2022-01-31,Iowa,19,712288,0,8501,0
2022-01-31,Kansas,20,731036,7751,7565,15
2022-01-31,Kentucky,21,1172511,17456,12974,69
2022-01-31,Louisiana,22,1170212,10082,15674,43
2022-01-31,Maine,23,174225,0,1738,0
2022-01-31,Maryland,24,955537,1068,13484,19
2022-01-31,Massachusetts,25,1611594,13143,22034,125
2022-01-31,Michigan,26,2252688,23283,32225,66
2022-01-31,Minnesota,27,1321903,12088,11561,29
2022-01-31,Mississippi,28,727418,9752,10935,104
2022-01-31,Missouri,29,1345787,5506,17421,17
2022-01-31,Montana,30,242930,3371,3004,7
2022-01-31,Nebraska,31,439326,3968,3666,0
2022-01-31,Nevada,32,656898,8810,8951,37
2022-01-31,New Hampshire,33,276856,4364,2209,4
2022-01-31,New Jersey,34,2111856,2073,31442,30
2022-01-31,New Mexico,35,480087,9574,6456,37
2022-01-31,New York,36,4789532,9678,64247,71
2022-01-31,North Carolina,37,2421306,47719,20767,162
2022-01-31,North Dakota,38,223767,358,2140,0
2022-01-31,Northern Mariana Islands,69,4795,0,23,0
2022-01-31,Ohio,39,2580405,4160,33071,0
2022-01-31,Oklahoma,40,976914,23798,12044,0
2022-01-31,Oregon,41,633876,13223,6100,14
2022-01-31,Pennsylvania,42,2661481,4894,40581,18
2022-01-31,Puerto Rico,72,491116,878,3855,1
2022-01-31,Rhode Island,44,343779,2372,3316,14
2022-01-31,South Carolina,45,1385019,29903,15480,214
2022-01-31,South Dakota,46,226413,1030,2650,13
2022-01-31,Tennessee,47,1802927,0,22231,0
2022-01-31,Texas,48,6219346,26529,79694,73
2022-01-31,Utah,49,885686,10272,4118,11
2022-01-31,Vermont,50,104472,312,536,3
2022-01-31,Virgin Islands,78,14870,68,101,2
2022-01-31,Virginia,51,1545650,20047,16217,90
2022-01-31,Washington,53,1336783,41223,10838,82
2022-01-31,West Virginia,54,446771,1710,5763,20
2022-01-31,Wisconsin,55,1516634,13096,12374,83
2022-01-31,Wyoming,56,146505,1979,1625,0
2022-02-01,Alabama,01,1223896,5639,17146,60
2022-02-01,Alaska,02,215643,0,1057,0
2022-02-01,American Samoa,60,18,0,0,0
2022-02-01,Arizona,04,1878211,7567,26345,140
2022-02-01,Arkansas,05,781396,4637,9670,36
2022-02-01,California,06,8447069,35250,80434,167
2022-02-01,Colorado,08,1262603,3732,11379,40
2022-02-01,Connecticut,09,700640,1240,10076,66
2022-02-01,Delaware,10,248447,336,2544,13
2022-02-01,District of Columbia,11,130949,61,1290,1
2022-02-01,Florida,12,5555874,20071,65271,6
2022-02-01,Georgia,13,2310054,7890,31774,77
2022-02-01,Guam,66,33300,0,291,0
2022-02-01,Hawaii,15,215303,1054,1178,0
2022-02-01,Idaho,16,382572,2170,4427,4
2022-02-01,Illinois,17,2934402,8712,34853,149
2022-02-01,Indiana,18,1632993,5669,21487,131
2022-02-01,Iowa,19,719703,7415,8501,0
2022-02-01,Kansas,20,731161,125,7567,2
2022-02-01,Kentucky,21,1179699,7188,13008,34
2022-02-01,Louisiana,22,1174941,4729,15744,70
2022-02-01,Maine,23,175759,1534,1751,13
2022-02-01,Maryland,24,957036,1499,13532,48
2022-02-01,Massachusetts,25,1614642,3048,22164,130
2022-02-01,Michigan,26,2252688,0,32225,0
2022-02-01,Minnesota,27,1343240,21337,11607,46
2022-02-01,Mississippi,28,731667,4249,11044,109
2022-02-01,Missouri,29,1350910,5123,17727,306
2022-02-01,Montana,30,243890,960,3020,16
2022-02-01,Nebraska,31,441456,2130,3705,39
2022-02-01,Nevada,32,659036,2138,9012,61
2022-02-01,New Hampshire,33,277355,499,2223,14
2022-02-01,New Jersey,34,2115305,3449,31557,115
2022-02-01,New Mexico,35,481852,1765,6475,19
2022-02-01,New York,36,4796000,6468,64461,214
2022-02-01,North Carolina,37,2430619,9313,20827,60
2022-02-01,North Dakota,38,225508,1741,2140,0
2022-02-01,Northern Mariana Islands,69,5280,485,23,0
2022-02-01,Ohio,39,2586903,6498,33537,466
2022-02-01,Oklahoma,40,979349,2435,12044,0
2022-02-01,Oregon,41,638823,4947,6124,24
2022-02-01,Pennsylvania,42,2667166,5685,40836,255
2022-02-01,Puerto Rico,72,491256,140,3867,12
2022-02-01,Rhode Island,44,344841,1062,3329,13
2022-02-01,South Carolina,45,1389266,4247,15508,28
2022-02-01,South Dakota,46,228169,1756,2660,10
2022-02-01,Tennessee,47,1830865,27938,22399,168
2022-02-01,Texas,48,6254867,35521,79934,240
2022-02-01,Utah,49,888532,2846,4138,20
2022-02-01,Vermont,50,104837,365,542,6
2022-02-01,Virgin Islands,78,14903,33,101,0
2022-02-01,Virginia,51,1551705,6055,16252,35
2022-02-01,Washington,53,1337124,341,10838,0
2022-02-01,West Virginia,54,448922,2151,5778,15
2022-02-01,Wisconsin,55,1520874,4240,12453,79
2022-02-01,Wyoming,56,147305,800,1650,25
2022-02-02,Alabama,01,1229300,5404,17215,69
2022-02-02,Alaska,02,219767,4124,1064,7
2022-02-02,American Samoa,60,18,0,0,0
2022-02-02,Arizona,04,1886541,8330,26369,24
2022-02-02,Arkansas,05,786010,4614,9693,23
2022-02-02,California,06,8483510,36441,80727,293
2022-02-02,Colorado,08,1266514,3911,11398,19
2022-02-02,Connecticut,09,702426,1786,10083,7
2022-02-02,Delaware,10,248910,463,2552,8
2022-02-02,District of Columbia,11,131093,144,1290,0
2022-02-02,Florida,12,5572757,16883,65273,2
2022-02-02,Georgia,13,2317869,7815,31880,106
2022-02-02,Guam,66,34757,1457,297,6
2022-02-02,Hawaii,15,216412,1109,1188,10
2022-02-02,Idaho,16,384905,2333,4455,28
2022-02-02,Illinois,17,2943829,9427,34966,113
2022-02-02,Indiana,18,1639907,6914,21598,111
2022-02-02,Iowa,19,722589,2886,8657,156
2022-02-02,Kansas,20,740099,8938,7604,37
2022-02-02,Kentucky,21,1188934,9235,13034,26
2022-02-02,Louisiana,22,1179814,4873,15781,37
2022-02-02,Maine,23,177099,1340,1759,8
2022-02-02,Maryland,24,958385,1349,13572,40
2022-02-02,Massachusetts,25,1620268,5626,22255,91
2022-02-02,Michigan,26,2277192,24504,32599,374
2022-02-02,Minnesota,27,1347150,3910,11666,59
2022-02-02,Mississippi,28,737607,5940,11170,126
2022-02-02,Missouri,29,1360166,9256,17807,80
2022-02-02,Montana,30,245324,1434,3030,10
2022-02-02,Nebraska,31,443144,1688,3705,0
2022-02-02,Nevada,32,661168,2132,9050,38
2022-02-02,New Hampshire,33,278691,1336,2232,9
2022-02-02,New Jersey,34,2119298,3993,31663,106
2022-02-02,New Mexico,35,484454,2602,6490,15
2022-02-02,New York,36,4804328,8328,64646,185
2022-02-02,North Carolina,37,2443062,12443,20917,90
2022-02-02,North Dakota,38,226745,1237,2162,22
2022-02-02,Northern Mariana Islands,69,5314,34,23,0
2022-02-02,Ohio,39,2595504,8601,33537,0
2022-02-02,Oklahoma,40,983937,4588,12193,149
2022-02-02,Oregon,41,643973,5150,6163,39
2022-02-02,Pennsylvania,42,2674471,7305,41028,192
2022-02-02,Puerto Rico,72,492819,1563,3887,20
2022-02-02,Rhode Island,44,345836,995,3334,5
2022-02-02,South Carolina,45,1394651,5385,15609,101
2022-02-02,South Dakota,46,228938,769,2665,5
2022-02-02,Tennessee,47,1835278,4413,22544,145
2022-02-02,Texas,48,6280918,26051,80221,287
2022-02-02,Utah,49,892141,3609,4150,12
2022-02-02,Vermont,50,105569,732,545,3
2022-02-02,Virgin Islands,78,14903,0,101,0
2022-02-02,Virginia,51,1558383,6678,16412,160
2022-02-02,Washington,53,1352589,15465,10924,86
2022-02-02,West Virginia,54,451910,2988,5814,36
2022-02-02,Wisconsin,55,1526321,5447,12509,56
2022-02-02,Wyoming,56,148382,1077,1650,0
2022-02-03,Alabama,01,1229300,0,17215,0
2022-02-03,Alaska,02,219767,0,1064,0
2022-02-03,American Samoa,60,18,0,0,0
2022-02-03,Arizona,04,1894335,7794,26430,61
2022-02-03,Arkansas,05,790223,4213,9733,40
2022-02-03,California,06,8562030,78520,80922,195
2022-02-03,Colorado,08,1271310,4796,11409,11
2022-02-03,Connecticut,09,704871,2445,10083,0
2022-02-03,Delaware,10,249716,806,2555,3
2022-02-03,District of Columbia,11,131284,191,1291,1
2022-02-03,Florida,12,5590369,17612,65993,720
2022-02-03,Georgia,13,2325658,7789,32002,122
2022-02-03,Guam,66,34757,0,297,0
2022-02-03,Hawaii,15,217895,1483,1191,3
2022-02-03,Idaho,16,387384,2479,4468,13
2022-02-03,Illinois,17,2943829,0,34966,0
2022-02-03,Indiana,18,1646533,6626,21666,68
2022-02-03,Iowa,19,724912,2323,8657,0
2022-02-03,Kansas,20,740153,54,7608,4
2022-02-03,Kentucky,21,1197175,8241,13058,24
2022-02-03,Louisiana,22,1185174,5360,15841,60
2022-02-03,Maine,23,178501,1402,1777,18
2022-02-03,Maryland,24,960459,2074,13611,39
2022-02-03,Massachusetts,25,1625704,5436,22316,61
2022-02-03,Michigan,26,2277192,0,32599,0
2022-02-03,Minnesota,27,1352598,5448,11711,45
2022-02-03,Mississippi,28,744023,6416,11202,32
2022-02-03,Missouri,29,1364896,4730,17837,30
2022-02-03,Montana,30,246377,1053,3033,3
2022-02-03,Nebraska,31,444695,1551,3731,26
2022-02-03,Nevada,32,663107,1939,9084,34
2022-02-03,New Hampshire,33,279842,1151,2239,7
2022-02-03,New Jersey,34,2123207,3909,31769,106
2022-02-03,New Mexico,35,487604,3150,6518,28
2022-02-03,New York,36,4814634,10306,64812,166
2022-02-03,North Carolina,37,2458111,15049,21037,120
2022-02-03,North Dakota,38,228087,1342,2168,6
2022-02-03,Northern Mariana Islands,69,5575,261,23,0
2022-02-03,Ohio,39,2601241,5737,33537,0
2022-02-03,Oklahoma,40,988190,4253,12193,0
2022-02-03,Oregon,41,649389,5416,6181,18
2022-02-03,Pennsylvania,42,2681717,7246,41199,171
2022-02-03,Puerto Rico,72,494625,1806,3908,21
2022-02-03,Rhode Island,44,347041,1205,3341,7
2022-02-03,South Carolina,45,1400276,5625,15744,135
2022-02-03,South Dakota,46,229671,733,2677,12
2022-02-03,Tennessee,47,1847542,12264,22618,74
2022-02-03,Texas,48,6308863,27945,80518,297
2022-02-03,Utah,49,895624,3483,4160,10
2022-02-03,Vermont,50,106174,605,548,3
2022-02-03,Virgin Islands,78,14963,60,102,1
2022-02-03,Virginia,51,1565522,7139,16548,136
2022-02-03,Washington,53,1356122,3533,10961,37
2022-02-03,West Virginia,54,455201,3291,5829,15
2022-02-03,Wisconsin,55,1531529,5208,12548,39
2022-02-03,Wyoming,56,149126,744,1650,0
2022-02-04,Alabama,01,1240496,11196,17371,156
2022-02-04,Alaska,02,223573,3806,1064,0
2022-02-04,American Samoa,60,18,0,0,0
2022-02-04,Arizona,04,1903412,9077,26530,100
2022-02-04,Arkansas,05,791730,1507,9762,29
2022-02-04,California,06,8604465,42435,81180,258
2022-02-04,Colorado,08,1276189,4879,11423,14
2022-02-04,Connecticut,09,706140,1269,10159,76
2022-02-04,Delaware,10,250311,595,2563,8
2022-02-04,District of Columbia,11,131543,259,1293,2
2022-02-04,Florida,12,5610464,20095,66279,286
2022-02-04,Georgia,13,2334292,8634,32109,107
2022-02-04,Guam,66,34757,0,297,0
2022-02-04,Hawaii,15,219059,1164,1201,10
2022-02-04,Idaho,16,389813,2429,4480,12
2022-02-04,Illinois,17,2962497,18668,35157,191
2022-02-04,Indiana,18,1650853,4320,21712,46
2022-02-04,Iowa,19,724912,0,8657,0
2022-02-04,Kansas,20,744965,4812,7743,135
2022-02-04,Kentucky,21,1204104,6929,13089,31
2022-02-04,Louisiana,22,1192375,7201,15905,64
2022-02-04,Maine,23,179915,1414,1800,23
2022-02-04,Maryland,24,962063,1604,13655,44
2022-02-04,Massachusetts,25,1630462,4758,22379,63
2022-02-04,Michigan,26,2289269,12077,32835,236
2022-02-04,Minnesota,27,1359208,6610,11749,38
2022-02-04,Mississippi,28,751862,7839,11250,48
2022-02-04,Missouri,29,1367755,2859,17851,14
2022-02-04,Montana,30,250718,4341,3035,2
2022-02-04,Nebraska,31,445793,1098,3755,24
2022-02-04,Nevada,32,665211,2104,9144,60
2022-02-04,New Hampshire,33,281300,1458,2246,7
2022-02-04,New Jersey,34,2126230,3023,31868,99
2022-02-04,New Mexico,35,489701,2097,6536,18
2022-02-04,New York,36,4822350,7716,64965,153
2022-02-04,North Carolina,37,2470404,12293,21107,70
2022-02-04,North Dakota,38,229271,1184,2174,6
2022-02-04,Northern Mariana Islands,69,5687,112,23,0
2022-02-04,Ohio,39,2605245,4004,34217,680
2022-02-04,Oklahoma,40,992932,4742,12193,0
2022-02-04,Oregon,41,654343,4954,6214,33
2022-02-04,Pennsylvania,42,2688808,7091,41359,160
2022-02-04,Puerto Rico,72,496158,1533,3925,17
2022-02-04,Rhode Island,44,347901,860,3354,13
2022-02-04,South Carolina,45,1406933,6657,15791,47
2022-02-04,South Dakota,46,230240,569,2687,10
2022-02-04,Tennessee,47,1858817,11275,22688,70
2022-02-04,Texas,48,6331037,22174,80685,167
2022-02-04,Utah,49,898432,2808,4173,13
2022-02-04,Vermont,50,106690,516,553,5
2022-02-04,Virgin Islands,78,14988,25,102,0
2022-02-04,Virginia,51,1572022,6500,16703,155
2022-02-04,Washington,53,1365175,9053,11068,107
2022-02-04,West Virginia,54,458112,2911,5846,17
2022-02-04,Wisconsin,55,1535483,3954,12600,52
2022-02-04,Wyoming,56,149842,716,1650,0
2022-02-05,Alabama,01,1242420,1924,17371,0
2022-02-05,Alaska,02,223573,0,1064,0
2022-02-05,American Samoa,60,18,0,0,0
2022-02-05,Arizona,04,1911655,8243,26628,98
2022-02-05,Arkansas,05,793361,1631,9793,31
2022-02-05,California,06,8614417,9952,81267,87
2022-02-05,Colorado,08,1276189,0,11423,0
2022-02-05,Connecticut,09,706140,0,10159,0
2022-02-05,Delaware,10,250756,445,2576,13
2022-02-05,District of Columbia,11,131543,0,1293,0
2022-02-05,Florida,12,5629602,19138,66279,0
2022-02-05,Georgia,13,2334292,0,32109,0
2022-02-05,Guam,66,34757,0,297,0
2022-02-05,Hawaii,15,220275,1216,1219,18
2022-02-05,Idaho,16,391151,1338,4481,1
2022-02-05,Illinois,17,2962497,0,35157,0
2022-02-05,Indiana,18,1650853,0,21712,0
2022-02-05,Iowa,19,729700,4788,8657,0
2022-02-05,Kansas,20,744965,0,7743,0
2022-02-05,Kentucky,21,1204762,658,13090,1
2022-02-05,Louisiana,22,1192375,0,15905,0
2022-02-05,Maine,23,181010,1095,1804,4
2022-02-05,Maryland,24,963691,1628,13691,36
2022-02-05,Massachusetts,25,1630462,0,22379,0
2022-02-05,Michigan,26,2289269,0,32835,0
2022-02-05,Minnesota,27,1359208,0,11749,0
2022-02-05,Mississippi,28,751862,0,11250,0
2022-02-05,Missouri,29,1370297,2542,17859,8
2022-02-05,Montana,30,250718,0,3035,0
2022-02-05,Nebraska,31,445793,0,3755,0
2022-02-05,Nevada,32,665211,0,9144,0
2022-02-05,New Hampshire,33,281300,0,2246,0
2022-02-05,New Jersey,34,2129191,2961,31948,80
2022-02-05,New Mexico,35,489701,0,6536,0
2022-02-05,New York,36,4827018,4668,65013,48
2022-02-05,North Carolina,37,2470404,0,21107,0
2022-02-05,North Dakota,38,230163,892,2177,3
2022-02-05,Northern Mariana Islands,69,5891,204,23,0
2022-02-05,Ohio,39,2608055,2810,34217,0
2022-02-05,Oklahoma,40,995546,2614,12193,0
2022-02-05,Oregon,41,654343,0,6214,0
2022-02-05,Pennsylvania,42,2697242,8434,41524,165
2022-02-05,Puerto Rico,72,496903,745,3939,14
2022-02-05,Rhode Island,44,347901,0,3354,0
2022-02-05,South Carolina,45,1406933,0,15791,0
2022-02-05,South Dakota,46,230240,0,2687,0
2022-02-05,Tennessee,47,1880559,21742,22762,74
2022-02-05,Texas,48,6351228,20191,80872,187
2022-02-05,Utah,49,898432,0,4173,0
2022-02-05,Vermont,50,106690,0,553,0
2022-02-05,Virgin Islands,78,14988,0,102,0
2022-02-05,Virginia,51,1572022,0,16703,0
2022-02-05,Washington,53,1365175,0,11068,0
2022-02-05,West Virginia,54,461846,3734,5846,0
2022-02-05,Wisconsin,55,1535483,0,12600,0
2022-02-05,Wyoming,56,149842,0,1650,0
2022-02-06,Alabama,01,1242420,0,17371,0
2022-02-06,Alaska,02,223573,0,1064,0
2022-02-06,American Samoa,60,18,0,0,0
2022-02-06,Arizona,04,1918034,6379,26639,11
2022-02-06,Arkansas,05,794342,981,9831,38
2022-02-06,California,06,8621360,6943,81334,67
2022-02-06,Colorado,08,1276837,648,11427,4
2022-02-06,Connecticut,09,706140,0,10159,0
2022-02-06,Delaware,10,251192,436,2576,0
2022-02-06,District of Columbia,11,131543,0,1293,0
2022-02-06,Florida,12,5629602,0,66279,0
2022-02-06,Georgia,13,2334292,0,32109,0
2022-02-06,Guam,66,37082,2325,297,0
2022-02-06,Hawaii,15,221173,898,1223,4
2022-02-06,Idaho,16,391151,0,4481,0
2022-02-06,Illinois,17,2962497,0,35157,0
2022-02-06,Indiana,18,1650853,0,21712,0
2022-02-06,Iowa,19,729700,0,8657,0
2022-02-06,Kansas,20,744965,0,7743,0
2022-02-06,Kentucky,21,1205118,356,13091,1
2022-02-06,Louisiana,22,1192375,0,15905,0
2022-02-06,Maine,23,181010,0,1804,0
2022-02-06,Maryland,24,964815,1124,13724,33
2022-02-06,Massachusetts,25,1630462,0,22379,0
2022-02-06,Michigan,26,2289269,0,32835,0
2022-02-06,Minnesota,27,1359208,0,11749,0
2022-02-06,Mississippi,28,751862,0,11250,0
2022-02-06,Missouri,29,1371988,1691,17869,10
2022-02-06,Montana,30,250718,0,3035,0
2022-02-06,Nebraska,31,445793,0,3755,0
2022-02-06,Nevada,32,665211,0,9144,0
2022-02-06,New Hampshire,33,281300,0,2246,0
2022-02-06,New Jersey,34,2131015,1824,31966,18
2022-02-06,New Mexico,35,489701,0,6537,1
2022-02-06,New York,36,4835502,8484,65148,135
2022-02-06,North Carolina,37,2470404,0,21107,0
2022-02-06,North Dakota,38,230166,3,2177,0
2022-02-06,Northern Mariana Islands,69,6102,211,23,0
2022-02-06,Ohio,39,2610125,2070,34217,0
2022-02-06,Oklahoma,40,995546,0,12193,0
2022-02-06,Oregon,41,654343,0,6214,0
2022-02-06,Pennsylvania,42,2700036,2794,41538,14
2022-02-06,Puerto Rico,72,498636,1733,3944,5
2022-02-06,Rhode Island,44,347901,0,3354,0
2022-02-06,South Carolina,45,1406933,0,15791,0
2022-02-06,South Dakota,46,230240,0,2687,0
2022-02-06,Tennessee,47,1880559,0,22762,0
2022-02-06,Texas,48,6369286,18058,80909,37
2022-02-06,Utah,49,898432,0,4173,0
2022-02-06,Vermont,50,106690,0,553,0
2022-02-06,Virgin Islands,78,14988,0,102,0
2022-02-06,Virginia,51,1572022,0,16703,0
2022-02-06,Washington,53,1365183,8,11068,0
2022-02-06,West Virginia,54,463357,1511,5846,0
2022-02-06,Wisconsin,55,1535483,0,12600,0
2022-02-06,Wyoming,56,149842,0,1650,0
2022-02-07,Alabama,01,1245876,3456,17387,16
2022-02-07,Alaska,02,226616,3043,1064,0
2022-02-07,American Samoa,60,18,0,0,0
2022-02-07,Arizona,04,1922450,4416,26639,0
2022-02-07,Arkansas,05,795071,729,9867,36
2022-02-07,California,06,8658747,37387,81524,190
2022-02-07,Colorado,08,1283263,6426,11624,197
2022-02-07,Connecticut,09,708278,2138,10159,0
2022-02-07,Delaware,10,251467,275,2576,0
2022-02-07,District of Columbia,11,132170,627,1304,11
2022-02-07,Florida,12,5680958,51356,66463,184
2022-02-07,Georgia,13,2345912,11620,32247,138
2022-02-07,Guam,66,37581,499,299,2
2022-02-07,Hawaii,15,221983,810,1223,0
2022-02-07,Idaho,16,393151,2000,4498,17
2022-02-07,Illinois,17,2976481,13984,35373,216
2022-02-07,Indiana,18,1655907,5054,21812,100
2022-02-07,Iowa,19,729700,0,8657,0
2022-02-07,Kansas,20,748991,4026,7752,9
2022-02-07,Kentucky,21,1212237,7119,13176,85
2022-02-07,Louisiana,22,1199682,7307,15953,48
2022-02-07,Maine,23,181010,0,1804,0
2022-02-07,Maryland,24,965587,772,13745,21
2022-02-07,Massachusetts,25,1637528,7066,22472,93
2022-02-07,Michigan,26,2300369,11100,32874,39
2022-02-07,Minnesota,27,1365034,5826,11784,35
2022-02-07,Mississippi,28,768457,16595,11285,35
2022-02-07,Missouri,29,1375027,3039,17883,14
2022-02-07,Montana,30,252611,1893,3041,6
2022-02-07,Nebraska,31,447455,1662,3755,0
2022-02-07,Nevada,32,668042,2831,9186,42
2022-02-07,New Hampshire,33,284180,2880,2260,14
2022-02-07,New Jersey,34,2132154,1139,31987,21
2022-02-07,New Mexico,35,494368,4667,6557,20
2022-02-07,New York,36,4839530,4028,65217,69
2022-02-07,North Carolina,37,2494578,24174,21259,152
2022-02-07,North Dakota,38,230868,702,2177,0
2022-02-07,Northern Mariana Islands,69,6332,230,23,0
2022-02-07,Ohio,39,2612719,2594,34217,0
2022-02-07,Oklahoma,40,997783,2237,12193,0
2022-02-07,Oregon,41,662250,7907,6244,30
2022-02-07,Pennsylvania,42,2707891,7855,41585,47
2022-02-07,Puerto Rico,72,498898,262,3945,1
2022-02-07,Rhode Island,44,349499,1598,3363,9
2022-02-07,South Carolina,45,1421539,14606,15929,138
2022-02-07,South Dakota,46,230834,594,2691,4
2022-02-07,Tennessee,47,1880559,0,22762,0
2022-02-07,Texas,48,6385413,16127,80980,71
2022-02-07,Utah,49,903940,5508,4191,18
2022-02-07,Vermont,50,107478,788,553,0
2022-02-07,Virgin Islands,78,14988,0,102,0
2022-02-07,Virginia,51,1584248,12226,17107,404
2022-02-07,Washington,53,1380697,15514,11175,107
2022-02-07,West Virginia,54,464630,1273,5877,31
2022-02-07,Wisconsin,55,1542757,7274,12669,69
2022-02-07,Wyoming,56,150722,880,1650,0
2022-02-08,Alabama,01,1250383,4507,17407,20
2022-02-08,Alaska,02,226616,0,1064,0
2022-02-08,American Samoa,60,18,0,0,0
2022-02-08,Arizona,04,1926240,3790,26822,183
2022-02-08,Arkansas,05,798036,2965,9895,28
2022-02-08,California,06,8702299,43552,81806,282
2022-02-08,Colorado,08,1286089,2826,11646,22
2022-02-08,Connecticut,09,709621,1343,10158,-1
2022-02-08,Delaware,10,251669,202,2593,17
2022-02-08,District of Columbia,11,132257,87,1304,0
2022-02-08,Florida,12,5700264,19306,66465,2
2022-02-08,Georgia,13,2350148,4236,32363,116
2022-02-08,Guam,66,38425,844,300,1
2022-02-08,Hawaii,15,222504,521,1223,0
2022-02-08,Idaho,16,395467,2316,4499,1
2022-02-08,Illinois,17,2982270,5789,35476,103
